idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
27,-7.783742904663086,-9.686568260192871,-9.535865783691406,-9.686568260192871,-7.698729038238525,-10.57251262664795
28,-7.794414520263672,-9.904587745666504,-9.45051383972168,-9.904587745666504,-7.507083892822266,-10.235214233398438
29,-6.894469738006592,-8.480508804321289,-9.084906578063965,-8.480508804321289,-7.067310333251953,-9.852350234985352
30,-7.831463813781738,-9.624241828918457,-9.409006118774414,-9.624241828918457,-7.254971027374268,-10.113699913024902
31,-6.426787853240967,-7.314737319946289,-9.127433776855469,-7.314737319946289,-6.8921051025390625,-8.95697021484375
32,-6.181861877441406,-6.917549133300781,-9.029122352600098,-6.917549133300781,-6.859659671783447,-8.809592247009277
33,-5.887657165527344,-6.981479644775391,-8.854314804077148,-6.981479644775391,-6.6232757568359375,-8.72588062286377
34,-5.344974994659424,-6.298426151275635,-8.740646362304688,-6.298426151275635,-6.624990940093994,-8.057141304016113
35,-6.80207633972168,-7.916748046875,-9.15603256225586,-7.916748046875,-7.040261745452881,-9.0769624710083
36,-6.43528413772583,-7.523052215576172,-8.717141151428223,-7.523052215576172,-7.056943893432617,-8.95697021484375
37,-6.241293907165527,-7.244623184204102,-8.838218688964844,-7.244623184204102,-7.293674945831299,-8.809592247009277
38,-5.937897205352783,-7.320821285247803,-8.527710914611816,-7.320821285247803,-6.80431604385376,-8.72588062286377
39,-5.321567058563232,-6.58305025100708,-8.656620979309082,-6.58305025100708,-7.2164177894592285,-8.057141304016113
40,-6.804651260375977,-8.025607109069824,-8.893637657165527,-8.025607109069824,-7.1732306480407715,-9.0769624710083
41,-7.1831865310668945,-8.850810050964355,-8.669379234313965,-8.850810050964355,-7.526275634765625,-8.95697021484375
42,-6.936397552490234,-8.464482307434082,-8.778970718383789,-8.464482307434082,-7.698729038238525,-8.809592247009277
43,-6.808558464050293,-8.818951606750488,-8.673510551452637,-8.818951606750488,-7.507083892822266,-8.72588062286377
44,-5.940229892730713,-7.659292697906494,-8.261685371398926,-7.659292697906494,-7.067310333251953,-8.057141304016113
45,-7.364143371582031,-9.022529602050781,-8.692560195922852,-9.022529602050781,-7.254971027374268,-9.0769624710083
46,-5.1266045570373535,-5.548208236694336,-7.263426303863525,-5.548208236694336,-6.8921051025390625,-7.136861801147461
47,-4.78094482421875,-5.307558059692383,-7.138042449951172,-5.307558059692383,-6.859659671783447,-6.803269386291504
48,-5.115477561950684,-5.281315803527832,-7.130790710449219,-5.281315803527832,-6.6232757568359375,-6.880838394165039
49,-4.742133140563965,-4.82594108581543,-6.986436367034912,-4.82594108581543,-6.624990940093994,-6.884663105010986
50,-5.524801731109619,-6.3224358558654785,-7.5355377197265625,-6.3224358558654785,-7.040261745452881,-7.315888404846191
51,-5.176568508148193,-5.799450874328613,-7.5917158126831055,-5.799450874328613,-7.056943893432617,-7.136861801147461
52,-4.83245325088501,-5.641044616699219,-7.488914489746094,-5.641044616699219,-7.293674945831299,-6.803269386291504
53,-5.151606559753418,-5.693722248077393,-7.383918762207031,-5.693722248077393,-6.80431604385376,-6.880838394165039
54,-4.804939270019531,-5.1497039794921875,-7.635586738586426,-5.1497039794921875,-7.2164177894592285,-6.884663105010986
55,-5.66986608505249,-6.637447357177734,-7.384169101715088,-6.637447357177734,-7.1732306480407715,-7.315888404846191
56,-5.764954566955566,-6.661718368530273,-7.462680816650391,-6.661718368530273,-7.526275634765625,-7.136861801147461
57,-5.424005031585693,-6.506065845489502,-7.640524387359619,-6.506065845489502,-7.698729038238525,-6.803269386291504
58,-5.804149627685547,-6.77301025390625,-7.634698390960693,-6.77301025390625,-7.507083892822266,-6.880838394165039
59,-5.240263938903809,-6.089388847351074,-7.2284674644470215,-6.089388847351074,-7.067310333251953,-6.884663105010986
60,-5.965950012207031,-7.311424255371094,-7.269559383392334,-7.311424255371094,-7.254971027374268,-7.315888404846191
61,-6.743122100830078,-7.71643590927124,-9.821588516235352,-7.71643590927124,-6.8921051025390625,-10.04767894744873
62,-6.538117408752441,-7.50374174118042,-9.662703514099121,-7.50374174118042,-6.859659671783447,-10.173091888427734
63,-6.444797515869141,-7.631217956542969,-9.45897102355957,-7.631217956542969,-6.6232757568359375,-9.974675178527832
64,-5.95529842376709,-6.772977352142334,-9.385578155517578,-6.772977352142334,-6.624990940093994,-9.411599159240723
65,-7.027477264404297,-8.305739402770996,-9.677270889282227,-8.305739402770996,-7.040261745452881,-10.176196098327637
66,-6.837019443511963,-8.184276580810547,-9.50056266784668,-8.184276580810547,-7.056943893432617,-10.04767894744873
67,-6.716021537780762,-8.01944637298584,-9.64948844909668,-8.01944637298584,-7.293674945831299,-10.173091888427734
68,-6.572187423706055,-8.200483322143555,-9.258569717407227,-8.200483322143555,-6.80431604385376,-9.974675178527832
69,-6.09983491897583,-7.1892876625061035,-9.476736068725586,-7.1892876625061035,-7.2164177894592285,-9.411599159240723
70,-7.234293460845947,-8.53405475616455,-9.545153617858887,-8.53405475616455,-7.1732306480407715,-10.176196098327637
71,-7.696286678314209,-9.767478942871094,-9.384048461914062,-9.767478942871094,-7.526275634765625,-10.04767894744873
72,-7.387035369873047,-9.649941444396973,-9.472782135009766,-9.649941444396973,-7.698729038238525,-10.173091888427734
73,-7.423856735229492,-9.929101943969727,-9.353657722473145,-9.929101943969727,-7.507083892822266,-9.974675178527832
74,-6.694220066070557,-8.503792762756348,-8.861516952514648,-8.503792762756348,-7.067310333251953,-9.411599159240723
75,-7.786923408508301,-9.756688117980957,-9.306014060974121,-9.756688117980957,-7.254971027374268,-10.176196098327637
76,-5.8083696365356445,-6.008286476135254,-7.692913055419922,-6.008286476135254,-6.8921051025390625,-7.613368988037109
77,-5.637220859527588,-5.7792863845825195,-7.673174858093262,-5.7792863845825195,-6.859659671783447,-7.6804986000061035
78,-5.469037055969238,-5.439547538757324,-7.542776584625244,-5.439547538757324,-6.6232757568359375,-7.533430576324463
79,-5.399510383605957,-5.194807529449463,-7.428493499755859,-5.194807529449463,-6.624990940093994,-7.352092742919922
80,-6.474342346191406,-6.273710250854492,-7.647809028625488,-6.273710250854492,-7.040261745452881,-8.200345993041992
81,-6.100518226623535,-6.394511699676514,-7.5328216552734375,-6.394511699676514,-7.056943893432617,-7.613368988037109
82,-5.921290397644043,-6.198264122009277,-7.7069854736328125,-6.198264122009277,-7.293674945831299,-7.6804986000061035
83,-5.804033279418945,-5.854192733764648,-7.4525957107543945,-5.854192733764648,-6.80431604385376,-7.533430576324463
84,-5.708248615264893,-5.58296012878418,-7.6261491775512695,-5.58296012878418,-7.2164177894592285,-7.352092742919922
85,-6.652500152587891,-6.5801239013671875,-7.536210536956787,-6.5801239013671875,-7.1732306480407715,-8.200345993041992
86,-7.13409948348999,-7.814028739929199,-8.345332145690918,-7.814028739929199,-7.526275634765625,-7.613368988037109
87,-6.934641361236572,-7.623215675354004,-8.535426139831543,-7.623215675354004,-7.698729038238525,-7.6804986000061035
88,-6.932934761047363,-7.495649814605713,-8.450035095214844,-7.495649814605713,-7.507083892822266,-7.533430576324463
89,-6.70626163482666,-6.97822904586792,-8.031333923339844,-6.97822904586792,-7.067310333251953,-7.352092742919922
90,-7.445199012756348,-7.892117500305176,-7.976954460144043,-7.892117500305176,-7.254971027374268,-8.200345993041992
91,-7.634089469909668,-7.784753799438477,-10.56758975982666,-7.784753799438477,-6.8921051025390625,-10.650877952575684
92,-7.430279731750488,-7.757185459136963,-10.460647583007812,-7.757185459136963,-6.859659671783447,-10.71457576751709
93,-7.248942852020264,-7.723455905914307,-10.355743408203125,-7.723455905914307,-6.6232757568359375,-10.463932991027832
94,-6.9899163246154785,-7.310871601104736,-10.409235000610352,-7.310871601104736,-6.624990940093994,-10.190947532653809
95,-7.850066661834717,-8.030734062194824,-10.170257568359375,-8.030734062194824,-7.040261745452881,-10.522536277770996
96,-7.859634876251221,-8.272871017456055,-10.231963157653809,-8.272871017456055,-7.056943893432617,-10.650877952575684
97,-7.750152111053467,-8.343806266784668,-10.48050308227539,-8.343806266784668,-7.293674945831299,-10.71457576751709
98,-7.5646586418151855,-8.278103828430176,-10.196599960327148,-8.278103828430176,-6.80431604385376,-10.463932991027832
99,-7.268171310424805,-7.811826229095459,-10.534428596496582,-7.811826229095459,-7.2164177894592285,-10.190947532653809
100,-8.242145538330078,-8.490547180175781,-10.015462875366211,-8.490547180175781,-7.1732306480407715,-10.522536277770996
101,-8.429707527160645,-9.363431930541992,-10.082010269165039,-9.363431930541992,-7.526275634765625,-10.650877952575684
102,-8.187954902648926,-9.345232963562012,-10.311333656311035,-9.345232963562012,-7.698729038238525,-10.71457576751709
103,-8.24246597290039,-9.3214693069458,-10.285943031311035,-9.3214693069458,-7.507083892822266,-10.463932991027832
104,-7.593832015991211,-8.708786964416504,-9.839937210083008,-8.708786964416504,-7.067310333251953,-10.190947532653809
105,-8.585260391235352,-9.526890754699707,-9.896160125732422,-9.526890754699707,-7.254971027374268,-10.522536277770996
106,-5.964339733123779,-6.5531463623046875,-9.976797103881836,-6.5531463623046875,-6.8921051025390625,-8.55449390411377
107,-5.876264572143555,-6.615251064300537,-10.0140380859375,-6.615251064300537,-6.859659671783447,-8.64975643157959
108,-5.696147918701172,-6.4950690269470215,-9.755598068237305,-6.4950690269470215,-6.6232757568359375,-8.559642791748047
109,-5.039715766906738,-5.400857448577881,-9.538103103637695,-5.400857448577881,-6.624990940093994,-8.051863670349121
110,-6.464674472808838,-7.829246520996094,-9.937897682189941,-7.829246520996094,-7.040261745452881,-9.47866153717041
111,-6.340465068817139,-6.937446594238281,-9.737558364868164,-6.937446594238281,-7.056943893432617,-8.55449390411377
112,-6.275312423706055,-7.119888782501221,-10.017258644104004,-7.119888782501221,-7.293674945831299,-8.64975643157959
113,-6.070530414581299,-6.950790882110596,-9.631176948547363,-6.950790882110596,-6.80431604385376,-8.559642791748047
114,-5.387115001678467,-5.824243068695068,-9.720799446105957,-5.824243068695068,-7.2164177894592285,-8.051863670349121
115,-6.811955451965332,-8.196573257446289,-9.902946472167969,-8.196573257446289,-7.1732306480407715,-9.47866153717041
116,-7.543412685394287,-8.678301811218262,-9.49386215209961,-8.678301811218262,-7.526275634765625,-8.55449390411377
117,-7.357002258300781,-8.757759094238281,-9.65266227722168,-8.757759094238281,-7.698729038238525,-8.64975643157959
118,-7.331249713897705,-8.855257987976074,-9.607451438903809,-8.855257987976074,-7.507083892822266,-8.559642791748047
119,-6.388169765472412,-7.3844733238220215,-9.062479019165039,-7.3844733238220215,-7.067310333251953,-8.051863670349121
120,-7.827934265136719,-9.564029693603516,-9.555526733398438,-9.564029693603516,-7.254971027374268,-9.47866153717041
121,-5.422473430633545,-5.216883182525635,-6.746828556060791,-5.216883182525635,-6.8921051025390625,-6.865558624267578
122,-5.3936076164245605,-5.216757774353027,-6.658480167388916,-5.216757774353027,-6.859659671783447,-6.975747585296631
123,-5.441810607910156,-5.360006332397461,-6.599778652191162,-5.360006332397461,-6.6232757568359375,-6.8368659019470215
124,-5.080083847045898,-4.660111427307129,-6.408555507659912,-4.660111427307129,-6.624990940093994,-6.555894374847412
125,-5.514292240142822,-5.873215675354004,-6.714807987213135,-5.873215675354004,-7.040261745452881,-6.587715148925781
126,-5.527395248413086,-5.389652252197266,-6.787713527679443,-5.389652252197266,-7.056943893432617,-6.865558624267578
127,-5.52218770980835,-5.4333720207214355,-6.8058295249938965,-5.4333720207214355,-7.293674945831299,-6.975747585296631
128,-5.586623668670654,-5.558341026306152,-6.651082515716553,-5.558341026306152,-6.80431604385376,-6.8368659019470215
129,-5.2010064125061035,-4.840623378753662,-6.634226322174072,-4.840623378753662,-7.2164177894592285,-6.555898189544678
130,-5.597284317016602,-6.0395827293396,-6.608365535736084,-6.0395827293396,-7.1732306480407715,-6.587718963623047
131,-6.194316864013672,-6.016688823699951,-6.901682376861572,-6.016688823699951,-7.526275634765625,-6.865562438964844
132,-6.1290740966796875,-6.10623025894165,-7.028406620025635,-6.10623025894165,-7.698729038238525,-6.9757513999938965
133,-6.339897155761719,-6.349832534790039,-7.018640995025635,-6.349832534790039,-7.507083892822266,-6.836869716644287
134,-5.74835729598999,-5.600097179412842,-6.575641632080078,-5.600097179412842,-7.067310333251953,-6.555898189544678
135,-6.203853607177734,-6.687840938568115,-6.763242244720459,-6.687840938568115,-7.254971027374268,-6.587718963623047
136,-5.697297096252441,-5.576622009277344,-7.258818626403809,-5.576622009277344,-6.8921051025390625,-6.597572326660156
137,-5.556412696838379,-5.756450653076172,-7.17834997177124,-5.756450653076172,-6.859659671783447,-6.6501007080078125
138,-5.4261040687561035,-5.497211456298828,-7.208617210388184,-5.497211456298828,-6.6232757568359375,-6.588069915771484
139,-5.389679908752441,-5.068874835968018,-7.02706241607666,-5.068874835968018,-6.624990940093994,-6.363382816314697
140,-6.427775859832764,-5.9608283042907715,-7.21395206451416,-5.9608283042907715,-7.040261745452881,-7.0582733154296875
141,-5.849751949310303,-5.8853278160095215,-6.991410255432129,-5.8853278160095215,-7.056943893432617,-6.597572326660156
142,-5.711924076080322,-6.097264766693115,-7.044461727142334,-6.097264766693115,-7.293674945831299,-6.6501007080078125
143,-5.621553897857666,-5.857006072998047,-6.9827141761779785,-5.857006072998047,-6.80431604385376,-6.588069915771484
144,-5.542942523956299,-5.415212154388428,-7.10076379776001,-5.415212154388428,-7.2164177894592285,-6.363382816314697
145,-6.532625675201416,-6.265893459320068,-7.033234596252441,-6.265893459320068,-7.1732306480407715,-7.0582733154296875
146,-6.193690776824951,-6.33398962020874,-7.446404457092285,-6.33398962020874,-7.526275634765625,-6.597572326660156
147,-6.123320579528809,-6.431337356567383,-7.508473873138428,-6.431337356567383,-7.698729038238525,-6.6501007080078125
148,-6.11569881439209,-6.316063404083252,-7.515786170959473,-6.316063404083252,-7.507083892822266,-6.588069915771484
149,-5.857333660125732,-5.887508392333984,-7.256564617156982,-5.887508392333984,-7.067310333251953,-6.363382816314697
150,-6.850466728210449,-6.574621677398682,-7.146393775939941,-6.574621677398682,-7.254971027374268,-7.0582733154296875
151,-6.445924282073975,-6.242912769317627,-9.802457809448242,-6.242912769317627,-6.8921051025390625,-9.545685768127441
152,-6.03397274017334,-6.041311740875244,-9.554576873779297,-6.041311740875244,-6.859659671783447,-9.59390926361084
153,-6.056532382965088,-6.410636901855469,-9.603407859802246,-6.410636901855469,-6.6232757568359375,-9.478424072265625
154,-5.759363174438477,-6.0249786376953125,-9.688398361206055,-6.0249786376953125,-6.624990940093994,-9.246586799621582
155,-6.582221984863281,-7.204120635986328,-9.419743537902832,-7.204120635986328,-7.040261745452881,-9.332512855529785
156,-6.565210342407227,-6.656309604644775,-9.682719230651855,-6.656309604644775,-7.056943893432617,-9.545685768127441
157,-6.282365798950195,-6.472788333892822,-9.739458084106445,-6.472788333892822,-7.293674945831299,-9.59390926361084
158,-6.257911205291748,-6.801326751708984,-9.543838500976562,-6.801326751708984,-6.80431604385376,-9.478424072265625
159,-5.9141998291015625,-6.43475341796875,-9.97668170928955,-6.43475341796875,-7.2164177894592285,-9.246586799621582
160,-6.878414154052734,-7.581930637359619,-9.45578384399414,-7.581930637359619,-7.1732306480407715,-9.332512855529785
161,-7.674375057220459,-8.432963371276855,-8.949721336364746,-8.432963371276855,-7.526275634765625,-9.545685768127441
162,-7.328810214996338,-7.982141494750977,-8.99415397644043,-7.982141494750977,-7.698729038238525,-9.59390926361084
163,-7.496757507324219,-8.549290657043457,-9.16696834564209,-8.549290657043457,-7.507083892822266,-9.478424072265625
164,-6.733713150024414,-7.719296932220459,-8.759248733520508,-7.719296932220459,-7.067310333251953,-9.246586799621582
165,-7.634553909301758,-8.97420883178711,-8.741464614868164,-8.97420883178711,-7.254971027374268,-9.332512855529785
166,-6.595763683319092,-5.97622537612915,-9.883200645446777,-5.97622537612915,-6.8921051025390625,-9.565001487731934
167,-6.213406085968018,-5.850078582763672,-9.818296432495117,-5.850078582763672,-6.859659671783447,-9.502964973449707
168,-6.11985969543457,-6.072346210479736,-9.816810607910156,-6.072346210479736,-6.6232757568359375,-9.34386157989502
169,-5.808008193969727,-5.576290130615234,-9.779702186584473,-5.576290130615234,-6.624990940093994,-9.011604309082031
170,-6.766711235046387,-7.067018985748291,-9.744794845581055,-7.067018985748291,-7.040261745452881,-9.270285606384277
171,-6.724210739135742,-6.43273401260376,-9.873580932617188,-6.43273401260376,-7.056943893432617,-9.565001487731934
172,-6.45609188079834,-6.42879056930542,-9.978174209594727,-6.42879056930542,-7.293674945831299,-9.502964973449707
173,-6.335427284240723,-6.603282928466797,-9.745113372802734,-6.603282928466797,-6.80431604385376,-9.34386157989502
174,-5.98695182800293,-6.018283367156982,-10.057024955749512,-6.018283367156982,-7.2164177894592285,-9.011604309082031
175,-7.019467353820801,-7.469412326812744,-9.647769927978516,-7.469412326812744,-7.1732306480407715,-9.270285606384277
176,-7.912229537963867,-8.040099143981934,-9.25864315032959,-8.040099143981934,-7.526275634765625,-9.565001487731934
177,-7.548711776733398,-8.031296730041504,-9.384663581848145,-8.031296730041504,-7.698729038238525,-9.502964973449707
178,-7.617990016937256,-8.35538101196289,-9.41792106628418,-8.35538101196289,-7.507083892822266,-9.34386157989502
179,-6.838435649871826,-7.3678741455078125,-8.926484107971191,-7.3678741455078125,-7.067310333251953,-9.011604309082031
180,-7.870734214782715,-8.736379623413086,-9.12553596496582,-8.736379623413086,-7.254971027374268,-9.270285606384277
181,-6.817633628845215,-6.320981025695801,-8.249045372009277,-6.320981025695801,-6.8921051025390625,-7.534963607788086
182,-6.626595973968506,-6.545263290405273,-8.286262512207031,-6.545263290405273,-6.859659671783447,-7.763692378997803
183,-6.597329139709473,-6.47014045715332,-8.313894271850586,-6.47014045715332,-6.6232757568359375,-7.613879680633545
184,-6.446325778961182,-5.806394577026367,-8.194509506225586,-5.806394577026367,-6.624990940093994,-7.715032577514648
185,-7.3876776695251465,-6.962684631347656,-8.16283130645752,-6.962684631347656,-7.040261745452881,-7.9908246994018555
186,-7.245179176330566,-7.102973937988281,-8.166257858276367,-7.102973937988281,-7.056943893432617,-7.534963607788086
187,-7.136582851409912,-7.413833141326904,-8.331029891967773,-7.413833141326904,-7.293674945831299,-7.763692378997803
188,-7.125209808349609,-7.271608352661133,-8.185779571533203,-7.271608352661133,-6.80431604385376,-7.613879680633545
189,-6.932705879211426,-6.584616661071777,-8.441354751586914,-6.584616661071777,-7.2164177894592285,-7.715032577514648
190,-8.006856918334961,-7.699728965759277,-7.9876708984375,-7.699728965759277,-7.1732306480407715,-7.9908246994018555
191,-7.819618225097656,-8.49531364440918,-8.498567581176758,-8.49531364440918,-7.526275634765625,-7.534963607788086
192,-7.750077724456787,-8.621782302856445,-8.797330856323242,-8.621782302856445,-7.698729038238525,-7.763692378997803
193,-7.870333671569824,-8.668670654296875,-8.804880142211914,-8.668670654296875,-7.507083892822266,-7.613879680633545
194,-7.4368743896484375,-7.896106719970703,-8.396470069885254,-7.896106719970703,-7.067310333251953,-7.715032577514648
195,-8.321210861206055,-8.862886428833008,-8.273038864135742,-8.862886428833008,-7.254971027374268,-7.9908246994018555
196,-6.64037561416626,-6.370378017425537,-8.54728889465332,-6.370378017425537,-6.8921051025390625,-8.468683242797852
197,-6.594857692718506,-6.386740207672119,-8.5761079788208,-6.386740207672119,-6.859659671783447,-8.82170581817627
198,-6.502815246582031,-6.39015007019043,-8.605613708496094,-6.39015007019043,-6.6232757568359375,-8.691299438476562
199,-6.405730247497559,-6.007364749908447,-8.427499771118164,-6.007364749908447,-6.624990940093994,-8.593661308288574
200,-7.072199821472168,-6.724573135375977,-8.466940879821777,-6.724573135375977,-7.040261745452881,-8.488713264465332
201,-6.7828803062438965,-6.694252967834473,-8.57143497467041,-6.694252967834473,-7.056943893432617,-8.468683242797852
202,-6.77676248550415,-6.746758460998535,-8.656332969665527,-6.746758460998535,-7.293674945831299,-8.82170581817627
203,-6.707691192626953,-6.723681449890137,-8.531315803527832,-6.723681449890137,-6.80431604385376,-8.691299438476562
204,-6.548571586608887,-6.33928108215332,-8.753204345703125,-6.33928108215332,-7.2164177894592285,-8.593661308288574
205,-7.356650352478027,-6.940385818481445,-8.336969375610352,-6.940385818481445,-7.1732306480407715,-8.488713264465332
206,-7.109494686126709,-7.744076728820801,-8.327817916870117,-7.744076728820801,-7.526275634765625,-8.468683242797852
207,-7.154402256011963,-7.91215705871582,-8.483513832092285,-7.91215705871582,-7.698729038238525,-8.82170581817627
208,-7.298432350158691,-8.053646087646484,-8.599295616149902,-8.053646087646484,-7.507083892822266,-8.691299438476562
209,-6.845030784606934,-7.469698905944824,-8.193994522094727,-7.469698905944824,-7.067310333251953,-8.593661308288574
210,-7.571658134460449,-7.803922653198242,-8.091069221496582,-7.803922653198242,-7.254971027374268,-8.488713264465332
211,-6.04006290435791,-6.040796756744385,-10.045280456542969,-6.040796756744385,-6.8921051025390625,-9.450261116027832
212,-5.5861005783081055,-5.9954094886779785,-9.972908020019531,-5.9954094886779785,-6.859659671783447,-9.474814414978027
213,-5.501749038696289,-6.205787658691406,-9.934773445129395,-6.205787658691406,-6.6232757568359375,-9.456378936767578
214,-5.387697219848633,-5.43942403793335,-9.968146324157715,-5.43942403793335,-6.624990940093994,-9.362828254699707
215,-6.321341037750244,-6.443025588989258,-9.628202438354492,-6.443025588989258,-7.040261745452881,-9.61722183227539
216,-6.16481351852417,-6.5715012550354,-10.087706565856934,-6.5715012550354,-7.056943893432617,-9.450261116027832
217,-5.79970645904541,-6.462987422943115,-10.090555191040039,-6.462987422943115,-7.293674945831299,-9.474814414978027
218,-5.7082343101501465,-6.51638650894165,-9.85891056060791,-6.51638650894165,-6.80431604385376,-9.456378936767578
219,-5.648044586181641,-5.848290920257568,-10.207013130187988,-5.848290920257568,-7.2164177894592285,-9.362828254699707
220,-6.71718692779541,-6.885373592376709,-9.75351619720459,-6.885373592376709,-7.1732306480407715,-9.61722183227539
221,-7.429062843322754,-8.52013874053955,-9.532991409301758,-8.52013874053955,-7.526275634765625,-9.450261116027832
222,-6.991153717041016,-8.296627044677734,-9.742490768432617,-8.296627044677734,-7.698729038238525,-9.474814414978027
223,-7.1914520263671875,-8.631976127624512,-9.766053199768066,-8.631976127624512,-7.507083892822266,-9.456378936767578
224,-6.7159905433654785,-7.644120693206787,-9.305562019348145,-7.644120693206787,-7.067310333251953,-9.362828254699707
225,-7.660665512084961,-8.489829063415527,-9.378215789794922,-8.489829063415527,-7.254971027374268,-9.61722183227539
226,-6.917108535766602,-7.543935298919678,-10.576815605163574,-7.543935298919678,-6.8921051025390625,-10.600566864013672
227,-6.793516159057617,-7.436769962310791,-10.54636001586914,-7.436769962310791,-6.859659671783447,-10.783561706542969
228,-6.501455307006836,-7.4787421226501465,-10.437756538391113,-7.4787421226501465,-6.6232757568359375,-10.208746910095215
229,-6.230109214782715,-7.081752300262451,-10.44448471069336,-7.081752300262451,-6.624990940093994,-10.032867431640625
230,-7.282562255859375,-8.178206443786621,-10.288474082946777,-8.178206443786621,-7.040261745452881,-10.291906356811523
231,-7.209588050842285,-8.222946166992188,-10.225927352905273,-8.222946166992188,-7.056943893432617,-10.600566864013672
232,-7.1957855224609375,-8.133835792541504,-10.53967571258545,-8.133835792541504,-7.293674945831299,-10.783561706542969
233,-6.870863914489746,-8.087882041931152,-10.248529434204102,-8.087882041931152,-6.80431604385376,-10.208746910095215
234,-6.592550277709961,-7.678019046783447,-10.540714263916016,-7.678019046783447,-7.2164177894592285,-10.032867431640625
235,-7.812370300292969,-8.765555381774902,-10.191909790039062,-8.765555381774902,-7.1732306480407715,-10.291906356811523
236,-7.836137294769287,-9.523756980895996,-10.546173095703125,-9.523756980895996,-7.526275634765625,-10.600566864013672
237,-7.726499557495117,-9.571686744689941,-10.595071792602539,-9.571686744689941,-7.698729038238525,-10.783561706542969
238,-7.673529148101807,-9.743334770202637,-10.580587387084961,-9.743334770202637,-7.507083892822266,-10.208746910095215
239,-7.030525207519531,-8.938438415527344,-10.144110679626465,-8.938438415527344,-7.067310333251953,-10.032867431640625
240,-8.093862533569336,-9.683048248291016,-10.200031280517578,-9.683048248291016,-7.254971027374268,-10.291906356811523
241,-4.5666184425354,-4.3939385414123535,-6.370036602020264,-4.3939385414123535,-6.8921051025390625,-5.749388217926025
242,-4.4120683670043945,-4.72091007232666,-6.316993713378906,-4.72091007232666,-6.859659671783447,-5.887837886810303
243,-4.295893669128418,-4.286622047424316,-6.253748416900635,-4.286622047424316,-6.6232757568359375,-5.942373752593994
244,-4.251155376434326,-4.294024467468262,-6.170273780822754,-4.294024467468262,-6.624990940093994,-5.726863861083984
245,-5.43314790725708,-4.812561511993408,-6.65726900100708,-4.812561511993408,-7.040261745452881,-6.591928005218506
