idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
50,-7.098890781402588,-8.309707641601562,-10.410655975341797,-8.309707641601562,-7.826178073883057,-8.63412857055664
51,-7.8200507164001465,-8.418322563171387,-9.658910751342773,-8.418322563171387,-9.043919563293457,-9.261504173278809
52,-7.267819881439209,-8.07258129119873,-9.413187980651855,-8.07258129119873,-8.688429832458496,-8.980188369750977
53,-7.1168928146362305,-7.375739097595215,-9.243101119995117,-7.375739097595215,-8.24309253692627,-9.011520385742188
54,-6.837817192077637,-6.760942459106445,-9.065410614013672,-6.760942459106445,-7.763073444366455,-8.707791328430176
55,-7.747514247894287,-8.937586784362793,-10.167633056640625,-8.937586784362793,-8.559615135192871,-8.63412857055664
56,-7.7580695152282715,-9.121489524841309,-9.993806838989258,-9.121489524841309,-8.97989559173584,-9.261504173278809
57,-7.53872013092041,-9.127279281616211,-10.165651321411133,-9.127279281616211,-9.110276222229004,-8.980188369750977
58,-7.306015968322754,-8.429587364196777,-9.851034164428711,-8.429587364196777,-8.648709297180176,-9.011520385742188
59,-6.791784763336182,-7.602753639221191,-9.318673133850098,-7.602753639221191,-7.600138187408447,-8.707791328430176
60,-7.685716152191162,-9.355953216552734,-9.491499900817871,-9.355953216552734,-8.061055183410645,-8.63412857055664
61,-7.427169322967529,-8.094073295593262,-10.746030807495117,-8.094073295593262,-8.547968864440918,-10.512516021728516
62,-6.840183258056641,-8.152935981750488,-10.333731651306152,-8.152935981750488,-8.126790046691895,-10.306689262390137
63,-6.616913318634033,-7.9363226890563965,-9.985416412353516,-7.9363226890563965,-7.7690749168396,-10.535553932189941
64,-6.462930202484131,-7.470579624176025,-10.010265350341797,-7.470579624176025,-7.62891149520874,-9.963399887084961
65,-7.226968288421631,-8.068999290466309,-11.389030456542969,-8.068999290466309,-7.826178073883057,-10.517328262329102
66,-8.004247665405273,-9.02921199798584,-10.613731384277344,-9.02921199798584,-9.043919563293457,-10.512516021728516
67,-7.472182750701904,-8.8892240524292,-10.736940383911133,-8.8892240524292,-8.688429832458496,-10.306689262390137
68,-7.219578266143799,-8.592364311218262,-10.154708862304688,-8.592364311218262,-8.24309253692627,-10.535553932189941
69,-6.900881290435791,-8.007774353027344,-9.961725234985352,-8.007774353027344,-7.763073444366455,-9.963399887084961
70,-7.81059455871582,-8.54053783416748,-11.205963134765625,-8.54053783416748,-8.559615135192871,-10.517328262329102
71,-8.26697063446045,-10.547194480895996,-11.212891578674316,-10.547194480895996,-8.97989559173584,-10.512516021728516
72,-8.255881309509277,-10.636831283569336,-11.743156433105469,-10.636831283569336,-9.110276222229004,-10.306689262390137
73,-8.017495155334473,-10.708941459655762,-11.339143753051758,-10.708941459655762,-8.648709297180176,-10.535553932189941
74,-7.364752769470215,-9.7271146774292,-10.591286659240723,-9.7271146774292,-7.600138187408447,-9.963399887084961
75,-8.20113754272461,-9.773087501525879,-10.875503540039062,-9.773087501525879,-8.061055183410645,-10.517328262329102
76,-5.762465476989746,-6.408327102661133,-8.77476692199707,-6.408327102661133,-8.547968864440918,-8.56371021270752
77,-5.453484058380127,-6.510380268096924,-8.633817672729492,-6.510380268096924,-8.126790046691895,-8.063956260681152
78,-5.214601993560791,-6.215229034423828,-8.379524230957031,-6.215229034423828,-7.7690749168396,-8.335453033447266
79,-5.093168258666992,-5.434698104858398,-8.372430801391602,-5.434698104858398,-7.62891149520874,-8.147024154663086
80,-5.890174865722656,-7.299647331237793,-8.751028060913086,-7.299647331237793,-7.826178073883057,-8.066971778869629
81,-6.324159622192383,-7.192988395690918,-9.178154945373535,-7.192988395690918,-9.043919563293457,-8.56371021270752
82,-6.099839687347412,-7.32791805267334,-8.944540023803711,-7.32791805267334,-8.688429832458496,-8.063956260681152
83,-5.844614505767822,-7.114467620849609,-8.68478775024414,-7.114467620849609,-8.24309253692627,-8.335453033447266
84,-5.539191246032715,-6.23351526260376,-8.61751651763916,-6.23351526260376,-7.763073444366455,-8.147024154663086
85,-6.487697601318359,-8.165146827697754,-9.143023490905762,-8.165146827697754,-8.559615135192871,-8.066971778869629
86,-7.226446628570557,-9.105618476867676,-9.449357986450195,-9.105618476867676,-8.97989559173584,-8.56371021270752
87,-7.5200090408325195,-9.595785140991211,-9.579084396362305,-9.595785140991211,-9.110276222229004,-8.063956260681152
88,-7.3045148849487305,-9.446941375732422,-9.205296516418457,-9.446941375732422,-8.648709297180176,-8.335453033447266
89,-6.762963771820068,-8.252187728881836,-8.781331062316895,-8.252187728881836,-7.600138187408447,-8.147024154663086
90,-7.729478359222412,-9.976242065429688,-8.639008522033691,-9.976242065429688,-8.061055183410645,-8.066971778869629
91,-8.209175109863281,-7.786529541015625,-10.95187759399414,-7.786529541015625,-8.547968864440918,-9.866703987121582
92,-7.651816368103027,-7.659336090087891,-11.051843643188477,-7.659336090087891,-8.126790046691895,-10.024505615234375
93,-7.3664398193359375,-8.319024085998535,-10.74979305267334,-8.319024085998535,-7.7690749168396,-9.88513469696045
94,-7.124552249908447,-7.669793605804443,-10.6998929977417,-7.669793605804443,-7.62891149520874,-9.759597778320312
95,-7.955743312835693,-8.396349906921387,-11.474220275878906,-8.396349906921387,-7.826178073883057,-10.014208793640137
96,-8.895417213439941,-8.545269966125488,-10.961045265197754,-8.545269966125488,-9.043919563293457,-9.866703987121582
97,-8.354562759399414,-8.265969276428223,-11.15115737915039,-8.265969276428223,-8.688429832458496,-10.024505615234375
98,-8.074060440063477,-8.97241497039795,-10.843055725097656,-8.97241497039795,-8.24309253692627,-9.88513469696045
99,-7.64913272857666,-8.189537048339844,-10.712743759155273,-8.189537048339844,-7.763073444366455,-9.759597778320312
100,-8.670551300048828,-8.957295417785645,-11.473388671875,-8.957295417785645,-8.559615135192871,-10.014208793640137
101,-8.695687294006348,-9.388792991638184,-11.030710220336914,-9.388792991638184,-8.97989559173584,-9.866703987121582
102,-8.593515396118164,-9.669411659240723,-11.46578311920166,-9.669411659240723,-9.110276222229004,-10.024505615234375
103,-8.41771411895752,-10.40412425994873,-11.11111068725586,-10.40412425994873,-8.648709297180176,-9.88513469696045
104,-7.798748970031738,-9.120064735412598,-10.474453926086426,-9.120064735412598,-7.600138187408447,-9.759597778320312
105,-8.66932487487793,-9.476523399353027,-10.477254867553711,-9.476523399353027,-8.061055183410645,-10.014208793640137
106,-5.248223304748535,-5.835302829742432,-10.223438262939453,-5.835302829742432,-8.547968864440918,-8.59875202178955
107,-5.132887840270996,-6.419779300689697,-10.08779525756836,-6.419779300689697,-8.126790046691895,-9.155110359191895
108,-4.701089382171631,-6.045369625091553,-9.460920333862305,-6.045369625091553,-7.7690749168396,-9.166976928710938
109,-4.321037292480469,-5.233809471130371,-9.557613372802734,-5.233809471130371,-7.62891149520874,-8.361063957214355
110,-5.4778032302856445,-7.06281852722168,-10.5613374710083,-7.06281852722168,-7.826178073883057,-8.410115242004395
111,-6.349965572357178,-7.339632511138916,-10.161714553833008,-7.339632511138916,-9.043919563293457,-8.59875202178955
112,-6.248824119567871,-7.753442287445068,-10.240530967712402,-7.753442287445068,-8.688429832458496,-9.155110359191895
113,-5.952428340911865,-7.427757263183594,-9.46756362915039,-7.427757263183594,-8.24309253692627,-9.166976928710938
114,-5.340544700622559,-6.570089340209961,-9.280316352844238,-6.570089340209961,-7.763073444366455,-8.361063957214355
115,-6.623190402984619,-8.25464916229248,-10.138587951660156,-8.25464916229248,-8.559615135192871,-8.410115242004395
116,-7.3244805335998535,-10.367133140563965,-10.166545867919922,-10.367133140563965,-8.97989559173584,-8.59875202178955
117,-7.698077201843262,-10.839762687683105,-10.842107772827148,-10.839762687683105,-9.110276222229004,-9.155110359191895
118,-7.456382751464844,-10.703455924987793,-10.44389533996582,-10.703455924987793,-8.648709297180176,-9.166976928710938
119,-6.602262496948242,-9.22354793548584,-9.607053756713867,-9.22354793548584,-7.600138187408447,-8.361063957214355
120,-7.914972305297852,-10.900192260742188,-9.816834449768066,-10.900192260742188,-8.061055183410645,-8.410115242004395
121,-5.713297367095947,-4.927393913269043,-8.270084381103516,-4.927393913269043,-8.547968864440918,-6.945439338684082
122,-5.517693996429443,-5.112411022186279,-7.972486972808838,-5.112411022186279,-8.126790046691895,-7.0834455490112305
123,-5.308353900909424,-5.14298677444458,-7.840024471282959,-5.14298677444458,-7.7690749168396,-6.934364318847656
124,-5.049959182739258,-4.420531272888184,-7.672674655914307,-4.420531272888184,-7.62891149520874,-6.382733345031738
125,-5.87216329574585,-5.69169807434082,-8.5380277633667,-5.69169807434082,-7.826178073883057,-7.151891231536865
126,-6.137705326080322,-5.290042877197266,-8.130721092224121,-5.290042877197266,-9.043919563293457,-6.945439338684082
127,-5.8856987953186035,-5.5483832359313965,-7.998574733734131,-5.5483832359313965,-8.688429832458496,-7.0834455490112305
128,-5.714272975921631,-5.583098411560059,-7.866268157958984,-5.583098411560059,-8.24309253692627,-6.934364318847656
129,-5.404481410980225,-4.851129531860352,-7.701404571533203,-4.851129531860352,-7.763073444366455,-6.382737159729004
130,-6.338647365570068,-6.0539140701293945,-8.467259407043457,-6.0539140701293945,-8.559615135192871,-7.151890754699707
131,-6.2346415519714355,-5.9704389572143555,-8.909317970275879,-5.9704389572143555,-8.97989559173584,-6.945442199707031
132,-6.350313663482666,-6.44094705581665,-9.035809516906738,-6.44094705581665,-9.110276222229004,-7.083449363708496
133,-6.174339771270752,-6.5547075271606445,-8.883566856384277,-6.5547075271606445,-8.648709297180176,-6.9343671798706055
134,-5.673007488250732,-5.906383991241455,-8.45807933807373,-5.906383991241455,-7.600138187408447,-6.382737159729004
135,-6.686268329620361,-6.742811679840088,-8.64415454864502,-6.742811679840088,-8.061055183410645,-7.151890754699707
136,-5.644076824188232,-6.261661529541016,-9.076521873474121,-6.261661529541016,-8.547968864440918,-8.0792875289917
137,-5.424829959869385,-6.432079315185547,-8.905184745788574,-6.432079315185547,-8.126790046691895,-8.177916526794434
138,-5.293876647949219,-5.963938236236572,-8.800642013549805,-5.963938236236572,-7.7690749168396,-8.419678688049316
139,-5.17761754989624,-5.541468143463135,-8.638995170593262,-5.541468143463135,-7.62891149520874,-7.958792209625244
140,-5.999518394470215,-6.740589141845703,-9.154687881469727,-6.740589141845703,-7.826178073883057,-8.180312156677246
141,-5.761718273162842,-6.251497745513916,-9.272761344909668,-6.251497745513916,-9.043919563293457,-8.0792875289917
142,-5.566368103027344,-6.517333984375,-9.062010765075684,-6.517333984375,-8.688429832458496,-8.177916526794434
143,-5.416187763214111,-6.0860915184021,-8.984960556030273,-6.0860915184021,-8.24309253692627,-8.419678688049316
144,-5.217799663543701,-5.659656524658203,-8.788863182067871,-5.659656524658203,-7.763073444366455,-7.958792209625244
145,-6.097228050231934,-6.680428981781006,-9.16264820098877,-6.680428981781006,-8.559615135192871,-8.180312156677246
146,-6.500584125518799,-7.868438720703125,-9.008781433105469,-7.868438720703125,-8.97989559173584,-8.0792875289917
147,-6.5426201820373535,-8.251697540283203,-9.02369499206543,-8.251697540283203,-9.110276222229004,-8.177916526794434
148,-6.509543418884277,-8.00106143951416,-8.910115242004395,-8.00106143951416,-8.648709297180176,-8.419678688049316
149,-6.187678813934326,-7.450414180755615,-8.579144477844238,-7.450414180755615,-7.600138187408447,-7.958792209625244
150,-7.0289154052734375,-8.119763374328613,-8.396429061889648,-8.119763374328613,-8.061055183410645,-8.180312156677246
151,-6.0834455490112305,-5.557021617889404,-9.966496467590332,-5.557021617889404,-8.547968864440918,-9.264702796936035
152,-5.609074115753174,-6.1038818359375,-9.791556358337402,-6.1038818359375,-8.126790046691895,-9.40066909790039
153,-5.293966770172119,-6.086878299713135,-9.484685897827148,-6.086878299713135,-7.7690749168396,-9.128710746765137
154,-5.206241607666016,-5.877506256103516,-9.654356956481934,-5.877506256103516,-7.62891149520874,-8.902010917663574
155,-5.9951171875,-6.625951290130615,-10.670575141906738,-6.625951290130615,-7.826178073883057,-8.609269142150879
156,-6.708702564239502,-6.503732204437256,-9.759747505187988,-6.503732204437256,-9.043919563293457,-9.264702796936035
157,-6.215035915374756,-7.076198577880859,-9.806041717529297,-7.076198577880859,-8.688429832458496,-9.40066909790039
158,-5.935935020446777,-6.93505859375,-9.40896224975586,-6.93505859375,-8.24309253692627,-9.128710746765137
159,-5.690414905548096,-6.617933750152588,-9.450067520141602,-6.617933750152588,-7.763073444366455,-8.902010917663574
160,-6.727548599243164,-7.552444934844971,-10.20663070678711,-7.552444934844971,-8.559615135192871,-8.609269142150879
161,-7.558859825134277,-8.699369430541992,-10.332934379577637,-8.699369430541992,-8.97989559173584,-9.264702796936035
162,-7.420026779174805,-9.350680351257324,-10.490400314331055,-9.350680351257324,-9.110276222229004,-9.40066909790039
163,-7.172893524169922,-9.435011863708496,-10.268729209899902,-9.435011863708496,-8.648709297180176,-9.128710746765137
164,-6.724619388580322,-8.663058280944824,-9.59972858428955,-8.663058280944824,-7.600138187408447,-8.902010917663574
165,-7.7421979904174805,-9.39742660522461,-9.740966796875,-9.39742660522461,-8.061055183410645,-8.609269142150879
166,-6.183319091796875,-5.367815017700195,-10.647130966186523,-5.367815017700195,-8.547968864440918,-9.55942440032959
167,-5.8314032554626465,-6.009397506713867,-10.56842041015625,-6.009397506713867,-8.126790046691895,-10.007065773010254
168,-5.38222599029541,-5.946436405181885,-10.061681747436523,-5.946436405181885,-7.7690749168396,-9.502482414245605
169,-5.180830955505371,-5.489781856536865,-10.129864692687988,-5.489781856536865,-7.62891149520874,-9.226865768432617
170,-6.162806034088135,-6.754480361938477,-11.033126831054688,-6.754480361938477,-7.826178073883057,-9.155196189880371
171,-6.824618339538574,-6.29142951965332,-10.538602828979492,-6.29142951965332,-9.043919563293457,-9.55942440032959
172,-6.422972679138184,-6.872135162353516,-10.612614631652832,-6.872135162353516,-8.688429832458496,-10.007065773010254
173,-6.037837028503418,-6.876368045806885,-9.988452911376953,-6.876368045806885,-8.24309253692627,-9.502482414245605
174,-5.603800296783447,-6.25491189956665,-10.008340835571289,-6.25491189956665,-7.763073444366455,-9.226865768432617
175,-6.809327602386475,-7.6917901039123535,-10.852437973022461,-7.6917901039123535,-8.559615135192871,-9.155196189880371
176,-7.397109031677246,-8.375777244567871,-10.95302677154541,-8.375777244567871,-8.97989559173584,-9.55942440032959
177,-7.530379772186279,-9.152039527893066,-11.365495681762695,-9.152039527893066,-9.110276222229004,-10.007065773010254
178,-7.159709930419922,-9.512383460998535,-10.924785614013672,-9.512383460998535,-8.648709297180176,-9.502482414245605
179,-6.541624069213867,-8.25673770904541,-10.060884475708008,-8.25673770904541,-7.600138187408447,-9.226865768432617
180,-7.600668907165527,-9.197697639465332,-10.382177352905273,-9.197697639465332,-8.061055183410645,-9.155196189880371
181,-6.828421115875244,-6.827228546142578,-10.521673202514648,-6.827228546142578,-8.547968864440918,-10.048395156860352
182,-6.565039157867432,-7.020107269287109,-10.353553771972656,-7.020107269287109,-8.126790046691895,-10.288169860839844
183,-6.5709733963012695,-6.635811805725098,-10.196128845214844,-6.635811805725098,-7.7690749168396,-10.427345275878906
184,-6.751091957092285,-6.53877592086792,-10.112309455871582,-6.53877592086792,-7.62891149520874,-10.045186996459961
185,-7.5271501541137695,-7.550350189208984,-10.710955619812012,-7.550350189208984,-7.826178073883057,-10.534980773925781
186,-7.100917816162109,-7.347604274749756,-10.816328048706055,-7.347604274749756,-9.043919563293457,-10.048395156860352
187,-6.837721824645996,-7.562987327575684,-10.711938858032227,-7.562987327575684,-8.688429832458496,-10.288169860839844
188,-6.808546543121338,-7.17653751373291,-10.460748672485352,-7.17653751373291,-8.24309253692627,-10.427345275878906
189,-6.782147407531738,-6.930273532867432,-10.27625846862793,-6.930273532867432,-7.763073444366455,-10.045186996459961
190,-7.968205451965332,-7.909391403198242,-10.844898223876953,-7.909391403198242,-8.559615135192871,-10.534980773925781
191,-7.207371711730957,-8.146312713623047,-10.669515609741211,-8.146312713623047,-8.97989559173584,-10.048395156860352
192,-7.3767805099487305,-8.793319702148438,-10.874994277954102,-8.793319702148438,-9.110276222229004,-10.288169860839844
193,-7.340456962585449,-8.659896850585938,-10.652708053588867,-8.659896850585938,-8.648709297180176,-10.427345275878906
194,-7.041131496429443,-8.282026290893555,-10.041614532470703,-8.282026290893555,-7.600138187408447,-10.045186996459961
195,-8.155295372009277,-8.621426582336426,-10.100061416625977,-8.621426582336426,-8.061055183410645,-10.534980773925781
196,-5.284647464752197,-5.694499492645264,-9.258764266967773,-5.694499492645264,-8.547968864440918,-9.27218246459961
197,-4.991916656494141,-5.572182655334473,-9.150553703308105,-5.572182655334473,-8.126790046691895,-9.090581893920898
198,-5.056706428527832,-5.742032527923584,-9.060565948486328,-5.742032527923584,-7.7690749168396,-9.540549278259277
199,-4.821032524108887,-5.636319160461426,-9.037605285644531,-5.636319160461426,-7.62891149520874,-8.89040470123291
200,-5.5871500968933105,-5.9957733154296875,-9.43832778930664,-5.9957733154296875,-7.826178073883057,-8.484654426574707
201,-5.284575462341309,-5.71627950668335,-9.545733451843262,-5.71627950668335,-9.043919563293457,-9.27218246459961
202,-5.043205261230469,-5.6625518798828125,-9.525029182434082,-5.6625518798828125,-8.688429832458496,-9.090581893920898
203,-5.167026519775391,-5.814096450805664,-9.4666748046875,-5.814096450805664,-8.24309253692627,-9.540549278259277
204,-4.826773166656494,-5.653597354888916,-9.287031173706055,-5.653597354888916,-7.763073444366455,-8.89040470123291
205,-5.640923976898193,-5.993614196777344,-9.849708557128906,-5.993614196777344,-8.559615135192871,-8.484654426574707
206,-6.588665962219238,-7.769670009613037,-10.161714553833008,-7.769670009613037,-8.97989559173584,-9.27218246459961
207,-6.691924095153809,-8.114851951599121,-10.294838905334473,-8.114851951599121,-9.110276222229004,-9.090581893920898
208,-6.798586368560791,-8.344974517822266,-10.166669845581055,-8.344974517822266,-8.648709297180176,-9.540549278259277
209,-6.298778533935547,-7.820326805114746,-9.718780517578125,-7.820326805114746,-7.600138187408447,-8.89040470123291
210,-7.182770729064941,-7.774918556213379,-9.664274215698242,-7.774918556213379,-8.061055183410645,-8.484654426574707
211,-6.639883041381836,-6.954561233520508,-10.123468399047852,-6.954561233520508,-8.547968864440918,-9.411076545715332
212,-6.3259429931640625,-7.094745635986328,-10.041170120239258,-7.094745635986328,-8.126790046691895,-9.708919525146484
213,-5.876467704772949,-7.340112209320068,-9.55976390838623,-7.340112209320068,-7.7690749168396,-9.606188774108887
214,-5.8372721672058105,-6.685417175292969,-9.73394775390625,-6.685417175292969,-7.62891149520874,-9.550653457641602
215,-6.747532367706299,-7.472249507904053,-10.570185661315918,-7.472249507904053,-7.826178073883057,-9.333271026611328
216,-6.8060503005981445,-7.454772472381592,-10.010814666748047,-7.454772472381592,-9.043919563293457,-9.411076545715332
217,-6.523231506347656,-7.54287576675415,-10.126729011535645,-7.54287576675415,-8.688429832458496,-9.708919525146484
218,-6.054380416870117,-7.506380558013916,-9.627584457397461,-7.506380558013916,-8.24309253692627,-9.606188774108887
219,-5.871318817138672,-6.807991027832031,-9.590385437011719,-6.807991027832031,-7.763073444366455,-9.550653457641602
220,-6.908829212188721,-7.714656352996826,-10.376485824584961,-7.714656352996826,-8.559615135192871,-9.333271026611328
221,-7.872771739959717,-9.75965404510498,-10.675578117370605,-9.75965404510498,-8.97989559173584,-9.411076545715332
222,-8.068779945373535,-10.22663402557373,-11.000777244567871,-10.22663402557373,-9.110276222229004,-9.708919525146484
223,-7.774970054626465,-10.385101318359375,-10.72936725616455,-10.385101318359375,-8.648709297180176,-9.606188774108887
224,-7.290151119232178,-9.14736270904541,-10.297429084777832,-9.14736270904541,-7.600138187408447,-9.550653457641602
225,-8.048990249633789,-10.080997467041016,-10.331655502319336,-10.080997467041016,-8.061055183410645,-9.333271026611328
226,-6.96754264831543,-7.888553619384766,-11.215298652648926,-7.888553619384766,-8.547968864440918,-11.830168724060059
227,-6.699126243591309,-8.14697551727295,-11.264425277709961,-8.14697551727295,-8.126790046691895,-12.044438362121582
228,-6.378170490264893,-8.502314567565918,-10.937568664550781,-8.502314567565918,-7.7690749168396,-12.155390739440918
229,-6.3529133796691895,-7.582615375518799,-10.992081642150879,-7.582615375518799,-7.62891149520874,-11.978446960449219
230,-7.26891565322876,-8.948760032653809,-11.779674530029297,-8.948760032653809,-7.826178073883057,-10.8643798828125
231,-8.193034172058105,-8.98130989074707,-11.411674499511719,-8.98130989074707,-9.043919563293457,-11.830168724060059
232,-7.908219337463379,-9.210295677185059,-11.503671646118164,-9.210295677185059,-8.688429832458496,-12.044438362121582
233,-7.5940260887146,-9.5748291015625,-11.176155090332031,-9.5748291015625,-8.24309253692627,-12.155390739440918
234,-7.390718460083008,-8.527078628540039,-11.102128982543945,-8.527078628540039,-7.763073444366455,-11.978446960449219
235,-8.43077564239502,-9.935425758361816,-12.0068359375,-9.935425758361816,-8.559615135192871,-10.8643798828125
236,-8.71556568145752,-10.550246238708496,-11.748441696166992,-10.550246238708496,-8.97989559173584,-11.830168724060059
237,-8.706415176391602,-10.936882972717285,-12.072667121887207,-10.936882972717285,-9.110276222229004,-12.044438362121582
238,-8.558640480041504,-11.48125171661377,-11.78470516204834,-11.48125171661377,-8.648709297180176,-12.155390739440918
239,-8.011652946472168,-10.183554649353027,-11.159276962280273,-10.183554649353027,-7.600138187408447,-11.978446960449219
240,-9.113718032836914,-11.205841064453125,-11.229724884033203,-11.205841064453125,-8.061055183410645,-10.8643798828125
241,-4.887454509735107,-4.447422504425049,-7.644280433654785,-4.447422504425049,-8.547968864440918,-6.933816432952881
242,-4.853870868682861,-4.601922988891602,-7.427187442779541,-4.601922988891602,-8.126790046691895,-6.870737552642822
243,-4.638828754425049,-4.426474094390869,-7.294915199279785,-4.426474094390869,-7.7690749168396,-6.978199005126953
244,-4.465795993804932,-4.085943698883057,-7.285096168518066,-4.085943698883057,-7.62891149520874,-6.683841705322266
245,-5.20255184173584,-5.175325393676758,-7.528332233428955,-5.175325393676758,-7.826178073883057,-7.203099727630615
246,-5.453281879425049,-5.034835338592529,-8.035237312316895,-5.034835338592529,-9.043919563293457,-6.933816432952881
247,-5.4277191162109375,-5.0731425285339355,-7.843099117279053,-5.0731425285339355,-8.688429832458496,-6.870737552642822
