idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
87,-6.705772399902344,-8.392281532287598,-7.354941368103027,-8.392281532287598,-7.8932952880859375,-8.215962409973145
88,-6.72503662109375,-7.827614784240723,-7.351471900939941,-7.827614784240723,-7.854737758636475,-8.073620796203613
89,-5.874411106109619,-7.127303123474121,-6.739428520202637,-7.127303123474121,-6.8530402183532715,-7.554656028747559
90,-6.737256050109863,-8.652034759521484,-7.138169765472412,-8.652034759521484,-7.908712387084961,-8.412205696105957
91,-7.361103534698486,-8.37045955657959,-10.71497917175293,-8.37045955657959,-7.809885025024414,-12.040949821472168
92,-6.958369731903076,-7.631843566894531,-10.244071960449219,-7.631843566894531,-7.063671112060547,-11.720221519470215
93,-6.89882230758667,-7.273426532745361,-10.412651062011719,-7.273426532745361,-6.999643325805664,-11.265482902526855
94,-6.778469562530518,-6.992647171020508,-10.53333854675293,-6.992647171020508,-6.62527322769165,-11.096497535705566
95,-7.370706558227539,-8.106429100036621,-10.41451644897461,-8.106429100036621,-6.980880260467529,-10.678302764892578
96,-7.468365669250488,-9.224743843078613,-10.475671768188477,-9.224743843078613,-7.726135730743408,-12.040949821472168
97,-7.0960187911987305,-8.576417922973633,-10.384444236755371,-8.576417922973633,-7.193014621734619,-11.720221519470215
98,-6.958456039428711,-8.05506420135498,-10.525269508361816,-8.05506420135498,-7.252706050872803,-11.265482902526855
99,-6.84359884262085,-7.835842132568359,-10.528349876403809,-7.835842132568359,-6.862281799316406,-11.096497535705566
100,-7.495445251464844,-9.092694282531738,-10.048908233642578,-9.092694282531738,-6.879862308502197,-10.678302764892578
101,-7.583534240722656,-9.987112998962402,-10.067270278930664,-9.987112998962402,-8.282633781433105,-12.040949821472168
102,-7.490307807922363,-9.448716163635254,-9.852861404418945,-9.448716163635254,-7.8932952880859375,-11.720221519470215
103,-7.353032112121582,-9.18125057220459,-10.090689659118652,-9.18125057220459,-7.854737758636475,-11.265482902526855
104,-6.873915195465088,-8.432361602783203,-9.615907669067383,-8.432361602783203,-6.8530402183532715,-11.096497535705566
105,-7.59801721572876,-9.454468727111816,-9.775294303894043,-9.454468727111816,-7.908712387084961,-10.678302764892578
106,-7.025112152099609,-6.756185531616211,-11.124229431152344,-6.756185531616211,-7.809885025024414,-10.755131721496582
107,-6.5672383308410645,-6.124161243438721,-10.432415008544922,-6.124161243438721,-7.063671112060547,-10.146533012390137
108,-6.506615161895752,-6.320121765136719,-10.453903198242188,-6.320121765136719,-6.999643325805664,-10.107017517089844
109,-5.710890769958496,-5.954854488372803,-10.39109992980957,-5.954854488372803,-6.62527322769165,-9.069501876831055
110,-6.610090255737305,-7.06644868850708,-10.294946670532227,-7.06644868850708,-6.980880260467529,-9.7252779006958
111,-7.557282447814941,-7.985044956207275,-10.242826461791992,-7.985044956207275,-7.726135730743408,-10.755131721496582
112,-7.164345741271973,-7.426616191864014,-9.643889427185059,-7.426616191864014,-7.193014621734619,-10.146533012390137
113,-7.065519332885742,-7.374713897705078,-9.751411437988281,-7.374713897705078,-7.252706050872803,-10.107017517089844
114,-6.182787895202637,-7.251976013183594,-9.794415473937988,-7.251976013183594,-6.862281799316406,-9.069501876831055
115,-7.193353652954102,-8.418135643005371,-9.60877799987793,-8.418135643005371,-6.879862308502197,-9.7252779006958
116,-7.38706111907959,-8.338677406311035,-10.376657485961914,-8.338677406311035,-8.282633781433105,-10.755131721496582
117,-7.211994171142578,-8.23859691619873,-10.103706359863281,-8.23859691619873,-7.8932952880859375,-10.146533012390137
118,-7.007726192474365,-8.429154396057129,-10.095677375793457,-8.429154396057129,-7.854737758636475,-10.107017517089844
119,-5.954147815704346,-7.843175411224365,-9.389551162719727,-7.843175411224365,-6.8530402183532715,-9.069501876831055
120,-7.187253952026367,-8.94846248626709,-9.83866024017334,-8.94846248626709,-7.908712387084961,-9.7252779006958
121,-6.767355442047119,-6.089725971221924,-7.210875034332275,-6.089725971221924,-7.809885025024414,-8.075128555297852
122,-6.590181827545166,-5.865490913391113,-6.772489070892334,-5.865490913391113,-7.063671112060547,-7.897187232971191
123,-6.672770023345947,-6.127171516418457,-6.785667419433594,-6.127171516418457,-6.999643325805664,-7.853509426116943
124,-6.22965669631958,-5.19315767288208,-6.738974094390869,-5.19315767288208,-6.62527322769165,-7.432851314544678
125,-6.69160795211792,-6.32536506652832,-6.9842681884765625,-6.32536506652832,-6.980880260467529,-7.7890801429748535
126,-7.069077014923096,-6.603607177734375,-6.831503391265869,-6.603607177734375,-7.726135730743408,-8.075128555297852
127,-6.982549667358398,-6.278219223022461,-6.485368251800537,-6.278219223022461,-7.193014621734619,-7.897187232971191
128,-7.054355621337891,-6.479850769042969,-6.6290740966796875,-6.479850769042969,-7.252706050872803,-7.853509426116943
129,-6.561149597167969,-5.5525360107421875,-6.664555072784424,-5.5525360107421875,-6.862281799316406,-7.432852268218994
130,-6.955772399902344,-6.725359916687012,-6.74681282043457,-6.725359916687012,-6.879862308502197,-7.789081573486328
131,-7.031309604644775,-6.940332889556885,-7.625703811645508,-6.940332889556885,-8.282633781433105,-8.075128555297852
132,-7.262789249420166,-6.708048343658447,-7.374661922454834,-6.708048343658447,-7.8932952880859375,-7.897187232971191
133,-7.282522678375244,-7.013393402099609,-7.50103759765625,-7.013393402099609,-7.854737758636475,-7.85351037979126
134,-6.6591796875,-6.038094520568848,-7.112857818603516,-6.038094520568848,-6.8530402183532715,-7.432852268218994
135,-7.185827732086182,-7.16257381439209,-7.512893199920654,-7.16257381439209,-7.908712387084961,-7.789081573486328
136,-5.6724371910095215,-6.058567523956299,-7.487722873687744,-6.058567523956299,-7.809885025024414,-7.332873821258545
137,-5.438074588775635,-6.050697326660156,-7.018993377685547,-6.050697326660156,-7.063671112060547,-6.993330001831055
138,-5.385982513427734,-5.846312999725342,-7.095839500427246,-5.846312999725342,-6.999643325805664,-6.846621990203857
139,-5.073410987854004,-5.50047492980957,-7.101319789886475,-5.50047492980957,-6.62527322769165,-6.593201160430908
140,-5.497452735900879,-6.337090969085693,-7.068295478820801,-6.337090969085693,-6.980880260467529,-6.8494791984558105
141,-6.007227420806885,-6.41586446762085,-7.24749755859375,-6.41586446762085,-7.726135730743408,-7.332873821258545
142,-5.806000709533691,-6.448305606842041,-6.924399375915527,-6.448305606842041,-7.193014621734619,-6.993330001831055
143,-5.694406986236572,-6.152421474456787,-6.988722801208496,-6.152421474456787,-7.252706050872803,-6.846621990203857
144,-5.4085516929626465,-5.747922420501709,-6.98405122756958,-5.747922420501709,-6.862281799316406,-6.593201160430908
145,-5.757699012756348,-6.626885890960693,-6.644837856292725,-6.626885890960693,-6.879862308502197,-6.8494791984558105
146,-6.4282989501953125,-7.140066623687744,-7.286004543304443,-7.140066623687744,-8.282633781433105,-7.332873821258545
147,-6.345822811126709,-7.332735538482666,-7.189443111419678,-7.332735538482666,-7.8932952880859375,-6.993330001831055
148,-6.2718353271484375,-7.088254451751709,-7.181313514709473,-7.088254451751709,-7.854737758636475,-6.846621990203857
149,-5.810202598571777,-6.551084041595459,-6.822509765625,-6.551084041595459,-6.8530402183532715,-6.593201160430908
150,-6.204873085021973,-7.222692012786865,-7.2743940353393555,-7.222692012786865,-7.908712387084961,-6.8494791984558105
151,-6.641069412231445,-6.066333770751953,-10.095412254333496,-6.066333770751953,-7.809885025024414,-10.890087127685547
152,-6.198430061340332,-5.728997707366943,-9.509888648986816,-5.728997707366943,-7.063671112060547,-10.648990631103516
153,-6.196666240692139,-5.900606155395508,-9.4864501953125,-5.900606155395508,-6.999643325805664,-10.337388038635254
154,-5.8471999168396,-5.676212787628174,-9.580177307128906,-5.676212787628174,-6.62527322769165,-10.043017387390137
155,-6.6531524658203125,-7.36284065246582,-9.233646392822266,-7.36284065246582,-6.980880260467529,-10.02349853515625
156,-6.789398193359375,-7.229361057281494,-9.781003952026367,-7.229361057281494,-7.726135730743408,-10.890087127685547
157,-6.383390426635742,-7.011923313140869,-9.365710258483887,-7.011923313140869,-7.193014621734619,-10.648990631103516
158,-6.3665056228637695,-6.935970306396484,-9.504385948181152,-6.935970306396484,-7.252706050872803,-10.337388038635254
159,-5.889364242553711,-6.588682651519775,-9.720481872558594,-6.588682651519775,-6.862281799316406,-10.043017387390137
160,-6.774425983428955,-8.24845027923584,-9.088134765625,-8.24845027923584,-6.879862308502197,-10.02349853515625
161,-7.533763885498047,-8.003449440002441,-9.298110961914062,-8.003449440002441,-8.282633781433105,-10.890087127685547
162,-7.511030197143555,-8.197138786315918,-9.126265525817871,-8.197138786315918,-7.8932952880859375,-10.648990631103516
163,-7.414214134216309,-8.60091495513916,-9.382657051086426,-8.60091495513916,-7.854737758636475,-10.337388038635254
164,-6.690857887268066,-7.682319641113281,-8.890824317932129,-7.682319641113281,-6.8530402183532715,-10.043017387390137
165,-7.523925304412842,-9.02252197265625,-9.168442726135254,-9.02252197265625,-7.908712387084961,-10.02349853515625
166,-6.3772430419921875,-5.688321590423584,-9.44201374053955,-5.688321590423584,-7.809885025024414,-10.313292503356934
167,-6.0471062660217285,-5.6850128173828125,-8.852846145629883,-5.6850128173828125,-7.063671112060547,-10.277512550354004
168,-5.922924518585205,-5.709945201873779,-8.901385307312012,-5.709945201873779,-6.999643325805664,-10.025343894958496
169,-5.4236369132995605,-5.179921627044678,-8.917609214782715,-5.179921627044678,-6.62527322769165,-9.503636360168457
170,-6.128752708435059,-6.624973773956299,-8.789775848388672,-6.624973773956299,-6.980880260467529,-9.45988941192627
171,-6.535772323608398,-6.694326877593994,-9.271468162536621,-6.694326877593994,-7.726135730743408,-10.313292503356934
172,-6.211574554443359,-6.65814733505249,-8.910594940185547,-6.65814733505249,-7.193014621734619,-10.277512550354004
173,-6.055756092071533,-6.423576354980469,-9.048222541809082,-6.423576354980469,-7.252706050872803,-10.025343894958496
174,-5.494161128997803,-5.816097736358643,-9.150969505310059,-5.816097736358643,-6.862281799316406,-9.503636360168457
175,-6.210720539093018,-7.49440336227417,-8.753300666809082,-7.49440336227417,-6.879862308502197,-9.45988941192627
176,-6.9850239753723145,-7.3189377784729,-9.652709007263184,-7.3189377784729,-8.282633781433105,-10.313292503356934
177,-7.031463623046875,-7.674335479736328,-9.520390510559082,-7.674335479736328,-7.8932952880859375,-10.277512550354004
178,-6.760276794433594,-7.874643802642822,-9.668258666992188,-7.874643802642822,-7.854737758636475,-10.025343894958496
179,-5.990692615509033,-6.977531433105469,-9.005257606506348,-6.977531433105469,-6.8530402183532715,-9.503636360168457
180,-6.878413200378418,-8.210693359375,-9.416912078857422,-8.210693359375,-7.908712387084961,-9.45988941192627
181,-5.849922180175781,-5.722569942474365,-8.10011100769043,-5.722569942474365,-7.809885025024414,-8.196603775024414
182,-5.594766139984131,-5.773105144500732,-7.776730537414551,-5.773105144500732,-7.063671112060547,-8.27827262878418
183,-5.412454128265381,-5.7114949226379395,-7.780278205871582,-5.7114949226379395,-6.999643325805664,-8.00997257232666
184,-5.270947456359863,-5.459518909454346,-7.720262050628662,-5.459518909454346,-6.62527322769165,-7.797537803649902
185,-5.871516227722168,-6.136431694030762,-7.732537269592285,-6.136431694030762,-6.980880260467529,-7.717597484588623
186,-6.4332594871521,-6.518181800842285,-8.085433959960938,-6.518181800842285,-7.726135730743408,-8.196603775024414
187,-6.20919942855835,-6.554651737213135,-7.880239963531494,-6.554651737213135,-7.193014621734619,-8.27827262878418
188,-6.016807556152344,-6.350706100463867,-7.874506950378418,-6.350706100463867,-7.252706050872803,-8.00997257232666
189,-5.734952449798584,-6.037708282470703,-7.8127546310424805,-6.037708282470703,-6.862281799316406,-7.797537803649902
190,-6.369889259338379,-6.839992523193359,-7.655783176422119,-6.839992523193359,-6.879862308502197,-7.717597484588623
191,-5.996335506439209,-6.783055782318115,-8.289268493652344,-6.783055782318115,-8.282633781433105,-8.196603775024414
192,-6.119801998138428,-6.968212127685547,-8.292411804199219,-6.968212127685547,-7.8932952880859375,-8.27827262878418
193,-5.866611003875732,-6.848304748535156,-8.297464370727539,-6.848304748535156,-7.854737758636475,-8.00997257232666
194,-5.36929988861084,-6.412325382232666,-7.7104363441467285,-6.412325382232666,-6.8530402183532715,-7.797537803649902
195,-6.059791564941406,-7.100869178771973,-8.151989936828613,-7.100869178771973,-7.908712387084961,-7.717597484588623
196,-6.4875311851501465,-6.730236053466797,-8.399225234985352,-6.730236053466797,-7.809885025024414,-8.800936698913574
197,-6.154445648193359,-6.3702545166015625,-7.89724588394165,-6.3702545166015625,-7.063671112060547,-8.619314193725586
198,-6.328800678253174,-6.506631851196289,-8.042692184448242,-6.506631851196289,-6.999643325805664,-8.737287521362305
199,-6.146366596221924,-6.107036590576172,-8.146557807922363,-6.107036590576172,-6.62527322769165,-8.736858367919922
200,-6.665099143981934,-6.605216026306152,-8.030765533447266,-6.605216026306152,-6.980880260467529,-8.355913162231445
201,-6.935777187347412,-7.144828796386719,-8.103927612304688,-7.144828796386719,-7.726135730743408,-8.800936698913574
202,-6.685311794281006,-6.8719282150268555,-7.728416442871094,-6.8719282150268555,-7.193014621734619,-8.619314193725586
203,-6.777085781097412,-6.9598588943481445,-7.88232421875,-6.9598588943481445,-7.252706050872803,-8.737287521362305
204,-6.594693183898926,-6.553813457489014,-8.086649894714355,-6.553813457489014,-6.862281799316406,-8.736858367919922
205,-7.153080940246582,-6.935068130493164,-7.579216003417969,-6.935068130493164,-6.879862308502197,-8.355913162231445
206,-6.43176794052124,-7.399943828582764,-8.3189058303833,-7.399943828582764,-8.282633781433105,-8.800936698913574
207,-6.474924564361572,-7.024145126342773,-8.146360397338867,-7.024145126342773,-7.8932952880859375,-8.619314193725586
208,-6.5465497970581055,-7.114208698272705,-8.31781005859375,-7.114208698272705,-7.854737758636475,-8.737287521362305
209,-6.016540050506592,-6.507613182067871,-7.787623405456543,-6.507613182067871,-6.8530402183532715,-8.736858367919922
210,-6.7916765213012695,-7.049473762512207,-8.090665817260742,-7.049473762512207,-7.908712387084961,-8.355913162231445
211,-7.416289329528809,-7.795257091522217,-9.215475082397461,-7.795257091522217,-7.809885025024414,-9.780401229858398
212,-6.82928466796875,-6.381163120269775,-8.628795623779297,-6.381163120269775,-7.063671112060547,-9.521306037902832
213,-6.704229831695557,-6.832513809204102,-8.644948959350586,-6.832513809204102,-6.999643325805664,-9.257981300354004
214,-6.438823699951172,-6.985044956207275,-8.827215194702148,-6.985044956207275,-6.62527322769165,-8.907219886779785
215,-7.1377105712890625,-7.646690845489502,-9.048700332641602,-7.646690845489502,-6.980880260467529,-8.993294715881348
216,-7.617162704467773,-8.102529525756836,-9.09128189086914,-8.102529525756836,-7.726135730743408,-9.780401229858398
217,-7.07142972946167,-6.984994411468506,-8.873397827148438,-6.984994411468506,-7.193014621734619,-9.521306037902832
218,-6.955319404602051,-7.445912837982178,-8.858101844787598,-7.445912837982178,-7.252706050872803,-9.257981300354004
219,-6.596286773681641,-7.6358795166015625,-8.925344467163086,-7.6358795166015625,-6.862281799316406,-8.907219886779785
220,-7.4326629638671875,-8.049230575561523,-8.753786087036133,-8.049230575561523,-6.879862308502197,-8.993294715881348
221,-7.309717178344727,-8.723627090454102,-9.474870681762695,-8.723627090454102,-8.282633781433105,-9.780401229858398
222,-7.114470481872559,-7.872505187988281,-9.416728019714355,-7.872505187988281,-7.8932952880859375,-9.521306037902832
223,-6.896207809448242,-8.33249568939209,-9.578807830810547,-8.33249568939209,-7.854737758636475,-9.257981300354004
224,-6.139252662658691,-8.096309661865234,-8.987578392028809,-8.096309661865234,-6.8530402183532715,-8.907219886779785
225,-7.136889934539795,-8.712821960449219,-9.508614540100098,-8.712821960449219,-7.908712387084961,-8.993294715881348
226,-7.2157416343688965,-7.097288608551025,-10.27788257598877,-7.097288608551025,-7.809885025024414,-10.869214057922363
227,-6.819608688354492,-6.955637454986572,-9.649084091186523,-6.955637454986572,-7.063671112060547,-10.621441841125488
228,-6.949764728546143,-6.804500579833984,-9.866402626037598,-6.804500579833984,-6.999643325805664,-10.496426582336426
229,-6.611169815063477,-6.745363235473633,-10.04752254486084,-6.745363235473633,-6.62527322769165,-10.021819114685059
230,-7.1016082763671875,-7.684300899505615,-9.876619338989258,-7.684300899505615,-6.980880260467529,-10.019095420837402
231,-7.835567474365234,-8.432082176208496,-10.106163024902344,-8.432082176208496,-7.726135730743408,-10.869214057922363
232,-7.530752182006836,-8.474616050720215,-9.840167999267578,-8.474616050720215,-7.193014621734619,-10.621441841125488
233,-7.573411464691162,-8.173256874084473,-10.128162384033203,-8.173256874084473,-7.252706050872803,-10.496426582336426
234,-7.201347827911377,-8.104767799377441,-10.20450210571289,-8.104767799377441,-6.862281799316406,-10.021819114685059
235,-7.8365068435668945,-9.20398998260498,-9.457469940185547,-9.20398998260498,-6.879862308502197,-10.019095420837402
236,-8.228339195251465,-9.24593734741211,-9.95202922821045,-9.24593734741211,-8.282633781433105,-10.869214057922363
237,-8.199512481689453,-9.671451568603516,-9.798933029174805,-9.671451568603516,-7.8932952880859375,-10.621441841125488
238,-8.1543550491333,-9.219428062438965,-9.975041389465332,-9.219428062438965,-7.854737758636475,-10.496426582336426
239,-7.401319980621338,-8.702383995056152,-9.373828887939453,-8.702383995056152,-6.8530402183532715,-10.021819114685059
240,-8.17491340637207,-9.787677764892578,-9.587636947631836,-9.787677764892578,-7.908712387084961,-10.019095420837402
241,-4.345505714416504,-4.6511759757995605,-6.8318610191345215,-4.6511759757995605,-7.809885025024414,-6.074880123138428
242,-3.9755330085754395,-4.264065742492676,-6.351948261260986,-4.264065742492676,-7.063671112060547,-5.888978481292725
243,-3.9644367694854736,-4.051312446594238,-6.345059394836426,-4.051312446594238,-6.999643325805664,-5.938852787017822
244,-3.7369155883789062,-4.075690269470215,-6.360646724700928,-4.075690269470215,-6.62527322769165,-5.889263153076172
245,-4.30096435546875,-4.5323710441589355,-6.271528720855713,-4.5323710441589355,-6.980880260467529,-5.9225029945373535
246,-4.468192100524902,-5.003755569458008,-6.774203777313232,-5.003755569458008,-7.726135730743408,-6.074880123138428
