idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
11,-4.405423164367676,-4.300853252410889,-8.081709861755371,-6.163454055786133,-4.738090991973877,-4.738090991973877,-4.309048175811768,-4.66583251953125,-5.098129749298096,-5.098129749298096,-5.7449822425842285,-7.533299922943115,-4.626227378845215,-13.082815170288086
12,-4.671885013580322,-4.611724853515625,-9.014324188232422,-8.028682708740234,-4.922805309295654,-4.922805309295654,-4.432989597320557,-4.810430526733398,-5.329020977020264,-5.329020977020264,-6.554866790771484,-8.748126983642578,-4.557056903839111,-12.667793273925781
13,-4.473251819610596,-4.379986763000488,-8.319109916687012,-6.638254165649414,-4.909652233123779,-4.909652233123779,-4.467380523681641,-4.8505539894104,-5.132690906524658,-5.132690906524658,-6.163275241851807,-8.16073989868164,-4.2228803634643555,-10.662736892700195
14,-3.6243128776550293,-3.3895578384399414,-5.347823619842529,-0.6956815719604492,-4.171745777130127,-4.171745777130127,-4.06461238861084,-4.38065767288208,-4.1355204582214355,-4.1355204582214355,-4.296041011810303,-5.359888553619385,-4.047003746032715,-9.607474327087402
15,-4.558945655822754,-4.479962348937988,-8.619037628173828,-7.2381086349487305,-5.122037887573242,-5.122037887573242,-4.701412677764893,-5.12359094619751,-5.26992654800415,-5.26992654800415,-6.345546722412109,-8.434146881103516,-4.661886692047119,-13.296772003173828
16,-5.6250762939453125,-5.822486877441406,-5.918158531188965,-2.9421653747558594,-6.110130310058594,-6.110130310058594,-7.047429084777832,-8.673791885375977,-9.206181526184082,-9.206181526184082,-4.592912197113037,-5.805195331573486,-7.2601141929626465,-11.116352081298828
17,-5.455491065979004,-5.596373081207275,-5.578988075256348,-2.263824462890625,-6.216463088989258,-6.216463088989258,-7.254992485046387,-8.950542449951172,-9.1057767868042,-9.1057767868042,-4.304773330688477,-5.372986793518066,-7.029212951660156,-10.423648834228516
18,-5.297929763793945,-5.38629150390625,-5.263864994049072,-1.6335783004760742,-6.101418972015381,-6.101418972015381,-7.321759223937988,-9.039566040039062,-8.967419624328613,-8.967419624328613,-4.35750150680542,-5.452078819274902,-6.952027797698975,-10.192092895507812
19,-5.093340873718262,-5.11350679397583,-4.854687690734863,-0.8152236938476562,-5.157343864440918,-5.157343864440918,-6.701301574707031,-8.212288856506348,-8.580273628234863,-8.580273628234863,-4.2337965965271,-5.266521453857422,-6.223935604095459,-8.007816314697266
20,-6.1310577392578125,-6.497128963470459,-6.930121421813965,-4.966091156005859,-6.489168643951416,-6.489168643951416,-7.605649948120117,-9.418086051940918,-9.844403266906738,-9.844403266906738,-5.441684246063232,-7.078352928161621,-6.925759792327881,-10.113290786743164
21,-5.775918960571289,-6.023611545562744,-6.219844818115234,-3.3485422134399414,-7.3421311378479,-7.3421311378479,-7.5442891120910645,-9.336272239685059,-9.13729190826416,-9.13729190826416,-4.87937068939209,-6.234882831573486,-7.2601141929626465,-11.116352081298828
22,-5.869758129119873,-6.1487298011779785,-6.407522678375244,-3.723897933959961,-7.633572101593018,-7.633572101593018,-7.812586784362793,-9.694001197814941,-9.386218070983887,-9.386218070983887,-5.060516834259033,-6.5066022872924805,-7.029212951660156,-10.423648834228516
23,-5.7338690757751465,-5.9675445556640625,-6.135744571685791,-3.1803417205810547,-7.333306789398193,-7.333306789398193,-7.891624927520752,-9.799386024475098,-9.202494621276855,-9.202494621276855,-5.108806610107422,-6.579036712646484,-6.952027797698975,-10.192092895507812
24,-5.003056526184082,-4.993128299713135,-4.67411994934082,-0.2570924758911133,-6.331674575805664,-6.331674575805664,-7.145622253417969,-8.804717063903809,-8.200881004333496,-8.200881004333496,-4.436332702636719,-5.57032585144043,-6.223935604095459,-8.007816314697266
25,-6.2418012619018555,-6.644787311553955,-7.151608943939209,-5.212070465087891,-7.601521015167236,-7.601521015167236,-7.800577163696289,-9.67798900604248,-9.613439559936523,-9.613439559936523,-6.037517547607422,-7.972102642059326,-6.925759792327881,-10.113290786743164
26,-6.7332048416137695,-7.299991607666016,-8.134416580200195,-5.605130195617676,-8.45807933807373,-8.45807933807373,-7.381757736206055,-9.119563102722168,-10.91980266571045,-10.91980266571045,-5.7449822425842285,-7.533299922943115,-7.2601141929626465,-11.116352081298828
27,-7.113272666931152,-7.806748867034912,-8.894551277160645,-7.125400543212891,-8.742992401123047,-8.742992401123047,-7.55329704284668,-9.348282814025879,-11.576106071472168,-11.576106071472168,-6.554866790771484,-8.748126983642578,-7.029212951660156,-10.423648834228516
28,-6.809217929840088,-7.401342391967773,-8.286441802978516,-5.909181594848633,-8.82172679901123,-8.82172679901123,-7.673253536224365,-9.508224487304688,-11.123335838317871,-11.123335838317871,-6.163275241851807,-8.16073989868164,-6.952027797698975,-10.192092895507812
29,-5.428652763366699,-5.560588836669922,-5.5253119468688965,-0.38692188262939453,-7.250607967376709,-7.250607967376709,-6.897719383239746,-8.4741792678833,-9.023950576782227,-9.023950576782227,-4.296041011810303,-5.359888553619385,-6.223935604095459,-8.007816314697266
30,-7.218906402587891,-7.947593688964844,-9.105817794799805,-7.547934532165527,-8.55297565460205,-8.55297565460205,-8.002663612365723,-9.947437286376953,-11.20476245880127,-11.20476245880127,-6.345546722412109,-8.434146881103516,-6.925759792327881,-10.113290786743164
31,-5.279269218444824,-5.361410617828369,-4.98787260055542,-2.7425947189331055,-6.859914302825928,-6.859914302825928,-7.298230171203613,-9.008193969726562,-9.28909969329834,-9.28909969329834,-4.592912197113037,-5.805195331573486,-6.7524542808532715,-9.116029739379883
32,-5.25039005279541,-5.322906017303467,-4.930115222930908,-2.627079963684082,-7.023706912994385,-7.023706912994385,-7.343894958496094,-9.069079399108887,-9.359936714172363,-9.359936714172363,-4.304773330688477,-5.372986793518066,-6.600973606109619,-8.661588668823242
33,-4.926297187805176,-4.890781879425049,-4.281929016113281,-1.3307075500488281,-7.018655300140381,-7.018655300140381,-7.421116828918457,-9.172041893005371,-9.001307487487793,-9.001307487487793,-4.35750150680542,-5.452078819274902,-6.566381931304932,-8.557812690734863
34,-4.886706352233887,-4.83799409866333,-4.202747344970703,-1.1723442077636719,-5.6428351402282715,-5.6428351402282715,-6.648243427276611,-8.141544342041016,-8.66057300567627,-8.66057300567627,-4.2337965965271,-5.266521453857422,-5.852279186248779,-6.41550350189209
35,-5.726210594177246,-5.957332611083984,-5.881755352020264,-4.530360221862793,-7.448489665985107,-7.448489665985107,-7.839461326599121,-9.72983455657959,-9.965827941894531,-9.965827941894531,-5.441684246063232,-7.078352928161621,-6.724134922027588,-9.031070709228516
36,-5.201255798339844,-5.2573933601379395,-4.831846237182617,-2.7161331176757812,-7.25401496887207,-7.25401496887207,-7.487338066101074,-9.260337829589844,-9.02801513671875,-9.02801513671875,-4.87937068939209,-6.234882831573486,-6.7524542808532715,-9.116029739379883
37,-5.365093231201172,-5.4758429527282715,-5.159520149230957,-3.3714818954467773,-7.624864101409912,-7.624864101409912,-7.689397811889648,-9.529749870300293,-9.386054992675781,-9.386054992675781,-5.060516834259033,-6.5066022872924805,-6.600973606109619,-8.661588668823242
38,-5.11568546295166,-5.143299579620361,-4.660704612731934,-2.3738508224487305,-7.7316460609436035,-7.7316460609436035,-7.830941200256348,-9.718474388122559,-9.030734062194824,-9.030734062194824,-5.108806610107422,-6.579036712646484,-6.566381931304932,-8.557812690734863
39,-4.708361625671387,-4.600201606750488,-3.8460581302642822,-0.7445573806762695,-6.298883438110352,-6.298883438110352,-7.0697526931762695,-8.703557014465332,-8.320130348205566,-8.320130348205566,-4.436332702636719,-5.57032585144043,-5.852279186248779,-6.41550350189209
40,-5.780360221862793,-6.029533386230469,-5.990055084228516,-5.0325517654418945,-7.626773357391357,-7.626773357391357,-7.722105503082275,-9.573360443115234,-9.717642784118652,-9.717642784118652,-6.037517547607422,-7.972102642059326,-6.724134922027588,-9.031070709228516
41,-6.4075927734375,-6.865842342376709,-7.2445197105407715,-5.045157432556152,-8.914159774780273,-8.914159774780273,-8.140420913696289,-10.13111400604248,-11.414920806884766,-11.414920806884766,-5.7449822425842285,-7.533299922943115,-6.7524542808532715,-9.116029739379883
42,-6.815000057220459,-7.40905237197876,-8.059334754943848,-6.674787521362305,-9.385627746582031,-9.385627746582031,-8.354835510253906,-10.417000770568848,-11.920441627502441,-11.920441627502441,-6.554866790771484,-8.748126983642578,-6.600973606109619,-8.661588668823242
43,-6.500024795532227,-6.989084720611572,-7.429383754730225,-5.414885520935059,-9.542152404785156,-9.542152404785156,-8.436473846435547,-10.525851249694824,-11.553133964538574,-11.553133964538574,-6.163275241851807,-8.16073989868164,-6.566381931304932,-8.557812690734863
44,-5.327920436859131,-5.426279544830322,-5.085175514221191,-0.7264690399169922,-7.88933801651001,-7.88933801651001,-7.5818963050842285,-9.386414527893066,-9.672459602355957,-9.672459602355957,-4.296041011810303,-5.359888553619385,-5.852279186248779,-6.41550350189209
45,-6.802192211151123,-7.391975402832031,-8.033719062805176,-6.623556137084961,-9.13510799407959,-9.13510799407959,-8.629109382629395,-10.782698631286621,-11.740511894226074,-11.740511894226074,-6.345546722412109,-8.434146881103516,-6.724134922027588,-9.031070709228516
46,-5.31481409072876,-6.1014323234558105,-4.252828598022461,-2.732503890991211,-5.232721328735352,-5.232721328735352,-6.0845513343811035,-7.06360387802124,-7.173147201538086,-7.173147201538086,-4.592912197113037,-5.805195331573486,-7.1301679611206055,-10.452265739440918
47,-5.314908027648926,-6.101550102233887,-4.253063678741455,-2.732974052429199,-5.038919448852539,-5.038919448852539,-5.9725751876831055,-6.923633575439453,-7.177894592285156,-7.177894592285156,-4.304773330688477,-5.372986793518066,-7.007965087890625,-9.963455200195312
48,-5.090472221374512,-5.821004867553711,-3.69197416305542,-1.610795021057129,-5.031700611114502,-5.031700611114502,-5.929747581481934,-6.870099067687988,-6.786942481994629,-6.786942481994629,-4.35750150680542,-5.452078819274902,-6.5442352294921875,-8.108534812927246
49,-4.985435485839844,-5.689708709716797,-3.429381847381592,-1.0856103897094727,-4.468952178955078,-4.468952178955078,-5.5633745193481445,-6.412132740020752,-6.6259307861328125,-6.6259307861328125,-4.2337965965271,-5.266521453857422,-6.52650260925293,-8.037604331970215
50,-5.683826446533203,-6.562697410583496,-5.17535924911499,-4.5775651931762695,-5.181301116943359,-5.181301116943359,-6.317216396331787,-7.354435443878174,-7.4566569328308105,-7.4566569328308105,-5.441684246063232,-7.078352928161621,-6.936809539794922,-9.6788330078125
51,-5.520666599273682,-6.358747959136963,-4.767459392547607,-3.371196746826172,-5.57017707824707,-5.57017707824707,-6.248414039611816,-7.2684326171875,-7.516812324523926,-7.516812324523926,-4.87937068939209,-6.234882831573486,-7.1301679611206055,-10.452265739440918
52,-5.613683223724365,-6.4750189781188965,-5.000001430511475,-3.8362808227539062,-5.727980613708496,-5.727980613708496,-6.294425964355469,-7.325947284698486,-7.674463272094727,-7.674463272094727,-5.060516834259033,-6.5066022872924805,-7.007965087890625,-9.963455200195312
53,-5.390730857849121,-6.196328163146973,-4.442620277404785,-2.7215185165405273,-5.7133331298828125,-5.7133331298828125,-6.1875104904174805,-7.19230318069458,-7.274849891662598,-7.274849891662598,-5.108806610107422,-6.579036712646484,-6.5442352294921875,-8.108534812927246
54,-4.938619136810303,-5.63118839263916,-3.312340259552002,-0.46095848083496094,-5.116450309753418,-5.116450309753418,-5.916049003601074,-6.852975845336914,-6.837183952331543,-6.837183952331543,-4.436332702636719,-5.57032585144043,-6.52650260925293,-8.037604331970215
55,-5.851633548736572,-6.772457122802734,-5.59487771987915,-5.026033401489258,-5.473259925842285,-5.473259925842285,-6.437783718109131,-7.505144119262695,-7.784909725189209,-7.784909725189209,-6.037517547607422,-7.972102642059326,-6.936809539794922,-9.6788330078125
56,-5.571897983551025,-6.422786712646484,-4.89553689956665,-4.684230804443359,-7.151443004608154,-7.151443004608154,-7.401711940765381,-8.710054397583008,-7.765913009643555,-7.765913009643555,-5.7449822425842285,-7.533299922943115,-7.1301679611206055,-10.452265739440918
57,-5.7949652671813965,-6.701622009277344,-5.453207015991211,-5.7995710372924805,-7.594522953033447,-7.594522953033447,-7.479435920715332,-8.807209014892578,-7.897525787353516,-7.897525787353516,-6.554866790771484,-8.748126983642578,-7.007965087890625,-9.963455200195312
58,-5.513679504394531,-6.350014686584473,-4.749992370605469,-4.393141746520996,-7.284559726715088,-7.284559726715088,-7.249383449554443,-8.519644737243652,-7.598372936248779,-7.598372936248779,-6.163275241851807,-8.16073989868164,-6.5442352294921875,-8.108534812927246
59,-4.799704074859619,-5.457544326782227,-2.965052604675293,-0.8232622146606445,-6.8800530433654785,-6.8800530433654785,-7.0886077880859375,-8.318674087524414,-6.60136079788208,-6.60136079788208,-4.296041011810303,-5.359888553619385,-6.52650260925293,-8.037604331970215
60,-5.7761030197143555,-6.678044319152832,-5.4060516357421875,-5.705260276794434,-7.019773960113525,-7.019773960113525,-7.5482282638549805,-8.893199920654297,-7.738076210021973,-7.738076210021973,-6.345546722412109,-8.434146881103516,-6.936809539794922,-9.6788330078125
61,-6.180453300476074,-7.517823696136475,-4.879971027374268,-2.469235420227051,-7.958280563354492,-7.958280563354492,-7.450994491577148,-9.211878776550293,-8.615225791931152,-8.615225791931152,-4.592912197113037,-5.805195331573486,-8.6268892288208,-10.918792724609375
62,-6.177511215209961,-7.5139007568359375,-4.874086856842041,-2.4574670791625977,-8.490147590637207,-8.490147590637207,-7.9138336181640625,-9.828998565673828,-8.895365715026855,-8.895365715026855,-4.304773330688477,-5.372986793518066,-8.666605949401855,-11.037940979003906
63,-6.015868186950684,-7.298376560211182,-4.550800800323486,-1.8108949661254883,-8.278097152709961,-8.278097152709961,-7.9940185546875,-9.935911178588867,-8.55505084991455,-8.55505084991455,-4.35750150680542,-5.452078819274902,-8.233981132507324,-9.740066528320312
64,-5.818696022033691,-7.035480499267578,-4.156455993652344,-1.0222053527832031,-7.218841552734375,-7.218841552734375,-7.110016822814941,-8.757242202758789,-8.186405181884766,-8.186405181884766,-4.2337965965271,-5.266521453857422,-7.8107476234436035,-8.470367431640625
65,-6.464020252227783,-7.8959126472473145,-5.447104454040527,-3.6035022735595703,-8.424384117126465,-8.424384117126465,-7.975254058837891,-9.910892486572266,-9.037920951843262,-9.037920951843262,-5.441684246063232,-7.078352928161621,-8.103524208068848,-9.3486967086792
66,-6.345614433288574,-7.738038539886475,-5.210292816162109,-3.1127614974975586,-8.803400039672852,-8.803400039672852,-7.911755561828613,-9.826226234436035,-8.698731422424316,-8.698731422424316,-4.87937068939209,-6.234882831573486,-8.6268892288208,-10.918792724609375
67,-6.532801628112793,-7.987621307373047,-5.584667205810547,-3.8615102767944336,-9.617081642150879,-9.617081642150879,-8.44664478302002,-10.539412498474121,-9.225163459777832,-9.225163459777832,-5.060516834259033,-6.5066022872924805,-8.666605949401855,-11.037940979003906
68,-6.4058837890625,-7.818398952484131,-5.330832481384277,-3.3538408279418945,-9.304192543029785,-9.304192543029785,-8.516263961791992,-10.63223934173584,-8.916299819946289,-8.916299819946289,-5.108806610107422,-6.579036712646484,-8.233981132507324,-9.740066528320312
69,-5.7082672119140625,-6.888242244720459,-3.935598373413086,-0.5633726119995117,-7.876224994659424,-7.876224994659424,-7.467281818389893,-9.233595848083496,-7.95470666885376,-7.95470666885376,-4.436332702636719,-5.57032585144043,-7.8107476234436035,-8.470367431640625
70,-6.503299713134766,-7.948286533355713,-5.525664329528809,-3.743504524230957,-9.147130012512207,-9.147130012512207,-8.221909523010254,-10.239766120910645,-8.97952651977539,-8.97952651977539,-6.037517547607422,-7.972102642059326,-8.103524208068848,-9.3486967086792
71,-7.334976673126221,-9.057188034057617,-7.189017295837402,-4.666852951049805,-9.438738822937012,-9.438738822937012,-8.55599594116211,-10.685214042663574,-10.94709300994873,-10.94709300994873,-5.7449822425842285,-7.533299922943115,-8.6268892288208,-10.918792724609375
72,-7.7498626708984375,-9.610369682312012,-8.018789291381836,-6.3263959884643555,-10.399516105651855,-10.399516105651855,-9.106145858764648,-11.418747901916504,-11.449493408203125,-11.449493408203125,-6.554866790771484,-8.748126983642578,-8.666605949401855,-11.037940979003906
73,-7.56575870513916,-9.364897727966309,-7.650580883026123,-5.589980125427246,-10.173583984375,-10.173583984375,-9.06019401550293,-11.357479095458984,-11.092692375183105,-11.092692375183105,-6.163275241851807,-8.16073989868164,-8.233981132507324,-9.740066528320312
74,-6.357933044433594,-7.754463195800781,-5.234930515289307,-0.7586793899536133,-8.782417297363281,-8.782417297363281,-8.152362823486328,-10.147037506103516,-9.461172103881836,-9.461172103881836,-4.296041011810303,-5.359888553619385,-7.8107476234436035,-8.470367431640625
75,-7.5402374267578125,-9.3308687210083,-7.599539279937744,-5.487896919250488,-9.920817375183105,-9.920817375183105,-9.195599555969238,-11.538020133972168,-11.150260925292969,-11.150260925292969,-6.345546722412109,-8.434146881103516,-8.103524208068848,-9.3486967086792
76,-4.165290355682373,-4.564680099487305,-5.074090003967285,-2.2755794525146484,-4.788634300231934,-4.788634300231934,-5.220683574676514,-5.831151485443115,-5.897082328796387,-5.897082328796387,-4.592912197113037,-5.805195331573486,-5.474722385406494,-12.53006362915039
77,-4.1536407470703125,-4.550700664520264,-5.039141654968262,-2.2056827545166016,-4.791489601135254,-4.791489601135254,-5.261312961578369,-5.879907131195068,-5.795437812805176,-5.795437812805176,-4.304773330688477,-5.372986793518066,-5.257424354553223,-11.443574905395508
78,-4.09834098815918,-4.484341144561768,-4.873242378234863,-1.873885154724121,-4.623489856719971,-4.623489856719971,-5.1326422691345215,-5.725502967834473,-5.6034650802612305,-5.6034650802612305,-4.35750150680542,-5.452078819274902,-5.033886909484863,-10.325885772705078
79,-4.0959696769714355,-4.481495380401611,-4.866127967834473,-1.8596563339233398,-4.09970760345459,-4.09970760345459,-4.78153657913208,-5.30417537689209,-5.411423206329346,-5.411423206329346,-4.2337965965271,-5.266521453857422,-4.611301422119141,-8.212959289550781
80,-4.571381092071533,-5.051989555358887,-6.292363166809082,-4.712126731872559,-5.364865303039551,-5.364865303039551,-5.969882488250732,-6.730190277099609,-6.370540618896484,-6.370540618896484,-5.441684246063232,-7.078352928161621,-5.835956573486328,-14.336234092712402
81,-4.2130584716796875,-4.622002601623535,-5.217395305633545,-2.6718931198120117,-5.104804992675781,-5.104804992675781,-5.17534875869751,-5.776750087738037,-5.864984512329102,-5.864984512329102,-4.87937068939209,-6.234882831573486,-5.474722385406494,-12.53006362915039
82,-4.353007793426514,-4.78994083404541,-5.637242317199707,-3.511587142944336,-5.1958417892456055,-5.1958417892456055,-5.256606101989746,-5.874258995056152,-5.91323184967041,-5.91323184967041,-5.060516834259033,-6.5066022872924805,-5.257424354553223,-11.443574905395508
83,-4.3694305419921875,-4.8096489906311035,-5.686511516571045,-3.6101255416870117,-4.901388168334961,-4.901388168334961,-5.086033821105957,-5.669572353363037,-5.742661476135254,-5.742661476135254,-5.108806610107422,-6.579036712646484,-5.033886909484863,-10.325885772705078
84,-3.949268102645874,-4.305453300476074,-4.426023483276367,-1.0891494750976562,-4.3756585121154785,-4.3756585121154785,-4.696568012237549,-5.202213287353516,-5.079076290130615,-5.079076290130615,-4.436332702636719,-5.57032585144043,-4.611301422119141,-8.212959289550781
85,-4.472998142242432,-4.933929443359375,-5.997213363647461,-4.231529235839844,-5.626617431640625,-5.626617431640625,-5.924919128417969,-6.676234245300293,-6.125739097595215,-6.125739097595215,-6.037517547607422,-7.972102642059326,-5.835956573486328,-14.336234092712402
86,-4.768216133117676,-5.288191318511963,-6.882867813110352,-4.506743431091309,-5.552453994750977,-5.552453994750977,-5.920837879180908,-6.671338081359863,-6.392317771911621,-6.392317771911621,-5.7449822425842285,-7.533299922943115,-5.474722385406494,-12.53006362915039
87,-5.119044780731201,-5.709185600280762,-7.935354232788086,-6.611716270446777,-5.639801979064941,-5.639801979064941,-5.813371658325195,-6.5423784255981445,-6.616894721984863,-6.616894721984863,-6.554866790771484,-8.748126983642578,-5.257424354553223,-11.443574905395508
88,-4.9678263664245605,-5.527723789215088,-7.481698989868164,-5.704405784606934,-5.493261814117432,-5.493261814117432,-5.6143012046813965,-6.303492546081543,-6.409832000732422,-6.409832000732422,-6.163275241851807,-8.16073989868164,-5.033886909484863,-10.325885772705078
89,-4.174448490142822,-4.57567024230957,-5.101565361022949,-0.9441385269165039,-4.974045753479004,-4.974045753479004,-5.443859577178955,-6.098963737487793,-5.332644462585449,-5.332644462585449,-4.296041011810303,-5.359888553619385,-4.611301422119141,-8.212959289550781
90,-5.006770610809326,-5.574456214904785,-7.5985307693481445,-5.9380693435668945,-5.934493064880371,-5.934493064880371,-6.454708576202393,-7.31198263168335,-6.428610324859619,-6.428610324859619,-6.345546722412109,-8.434146881103516,-5.835956573486328,-14.336234092712402
91,-5.147429943084717,-5.892202377319336,-4.560577392578125,-1.849961280822754,-5.552706241607666,-5.552706241607666,-6.67303466796875,-7.799208641052246,-6.547064304351807,-6.547064304351807,-4.592912197113037,-5.805195331573486,-6.058163642883301,-7.61665678024292
92,-5.273922443389893,-6.050317764282227,-4.87680721282959,-2.4824209213256836,-5.547774314880371,-5.547774314880371,-6.768304347991943,-7.918295860290527,-6.636414527893066,-6.636414527893066,-4.304773330688477,-5.372986793518066,-6.309300899505615,-8.621206283569336
93,-5.277167797088623,-6.054374694824219,-4.884921073913574,-2.4986486434936523,-5.486839294433594,-5.486839294433594,-6.725144386291504,-7.864345073699951,-6.682966709136963,-6.682966709136963,-4.35750150680542,-5.452078819274902,-5.9182820320129395,-7.057130813598633
94,-5.1589884757995605,-5.906650543212891,-4.589473724365234,-1.9077539443969727,-5.166806221008301,-5.166806221008301,-6.441159248352051,-7.509364128112793,-6.383136749267578,-6.383136749267578,-4.2337965965271,-5.266521453857422,-5.72761344909668,-6.294456958770752
95,-5.768301486968994,-6.6682915687561035,-6.11275577545166,-4.954317092895508,-5.946695327758789,-5.946695327758789,-7.339668273925781,-8.632499694824219,-7.033382892608643,-7.033382892608643,-5.441684246063232,-7.078352928161621,-6.535074234008789,-9.524299621582031
96,-4.805308818817139,-5.464550971984863,-3.705275297164917,-1.8499269485473633,-5.9435529708862305,-5.9435529708862305,-6.562446594238281,-7.660972595214844,-6.355798721313477,-6.355798721313477,-4.87937068939209,-6.234882831573486,-6.058163642883301,-7.61665678024292
97,-5.133484840393066,-5.874770641326904,-4.525713920593262,-3.490804672241211,-5.97529411315918,-5.97529411315918,-6.646035671234131,-7.765460014343262,-6.585370063781738,-6.585370063781738,-5.060516834259033,-6.5066022872924805,-6.309300899505615,-8.621206283569336
98,-5.162310600280762,-5.910803318023682,-4.597779273986816,-3.6349353790283203,-5.954991817474365,-5.954991817474365,-6.580716133117676,-7.683810234069824,-6.469513893127441,-6.469513893127441,-5.108806610107422,-6.579036712646484,-5.9182820320129395,-7.057130813598633
99,-4.584954261779785,-5.189107418060303,-3.1543877124786377,-0.7481517791748047,-5.599393844604492,-5.599393844604492,-6.238658428192139,-7.256237983703613,-5.8483381271362305,-5.8483381271362305,-4.436332702636719,-5.57032585144043,-5.72761344909668,-6.294456958770752
100,-5.3275909423828125,-6.117403507232666,-5.010979652404785,-4.461336135864258,-6.184945106506348,-6.184945106506348,-7.149421691894531,-8.39469051361084,-6.856169700622559,-6.856169700622559,-6.037517547607422,-7.972102642059326,-6.535074234008789,-9.524299621582031
101,-5.407319068908691,-6.217063903808594,-5.210300922393799,-4.1298723220825195,-6.30919075012207,-6.30919075012207,-6.625509738922119,-7.73980188369751,-7.54624605178833,-7.54624605178833,-5.7449822425842285,-7.533299922943115,-6.058163642883301,-7.61665678024292
102,-5.8318986892700195,-6.747788429260254,-6.271749496459961,-6.252769470214844,-6.4314188957214355,-6.4314188957214355,-6.600902557373047,-7.709042549133301,-7.90622091293335,-7.90622091293335,-6.554866790771484,-8.748126983642578,-6.309300899505615,-8.621206283569336
103,-5.563098430633545,-6.411787986755371,-5.599748134613037,-4.908766746520996,-6.480803489685059,-6.480803489685059,-6.512626647949219,-7.598697662353516,-7.6485443115234375,-7.6485443115234375,-6.163275241851807,-8.16073989868164,-5.9182820320129395,-7.057130813598633
104,-4.689681529998779,-5.320016860961914,-3.4162068367004395,-0.5416841506958008,-6.092950344085693,-6.092950344085693,-6.327445983886719,-7.367222785949707,-6.373353958129883,-6.373353958129883,-4.296041011810303,-5.359888553619385,-5.72761344909668,-6.294456958770752
105,-5.819914817810059,-6.7328081130981445,-6.241788387298584,-6.19284725189209,-6.539835453033447,-6.539835453033447,-7.351286888122559,-8.64702320098877,-7.762012004852295,-7.762012004852295,-6.345546722412109,-8.434146881103516,-6.535074234008789,-9.524299621582031
