idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
21,-2.1927094161510468,-3.318427403767904,-3.317595660686493,-1.9746613105138142,-1.6974689563115437,-2.387223402659098
22,-2.3236805200576782,-3.4787119229634604,-3.4378090500831604,-2.1492894490559897,-1.872097094853719,-2.547507921854655
23,-2.256384551525116,-3.4723806381225586,-3.433060586452484,-2.0595614910125732,-1.7823691368103027,-2.5411766370137534
24,-2.0328691005706787,-3.3121490478515625,-3.312886893749237,-1.7615408897399902,-1.4843485355377197,-2.3809450467427573
25,-2.2714880108833313,-3.392677625020345,-3.373283326625824,-2.079699436823527,-1.8025070826212566,-2.4614736239115396
26,-2.45790034532547,-3.378520647684733,-3.514309823513031,-2.328249216079712,-2.1736625035603843,-2.387223402659098
27,-2.7193719148635864,-3.5388051668802896,-3.6345232129096985,-2.676877975463867,-2.5222912629445395,-2.547507921854655
28,-2.5916823148727417,-3.532473882039388,-3.629774749279022,-2.506625175476074,-2.3520384629567466,-2.5411766370137534
29,-2.0979138612747192,-3.372242291768392,-3.509601056575775,-1.8482672373453777,-1.6936805248260498,-2.3809450467427573
30,-2.4825704097747803,-3.4527708689371743,-3.569997489452362,-2.361142635345459,-2.2065559228261313,-2.4614736239115396
31,-2.1438007950782776,-3.152458349863688,-3.1325106620788574,-1.7932512760162354,-1.5197253227233887,-2.494414965311686
32,-2.20599365234375,-3.3127428690592446,-3.252724051475525,-1.876175085703532,-1.6026491324106853,-2.6546994845072427
33,-2.178991287946701,-3.3064114252726235,-3.247975468635559,-1.8401719331741333,-1.5666459798812866,-2.6483680407206216
34,-2.1055144667625427,-3.146179993947347,-3.1278018951416016,-1.7422028382619221,-1.4686768849690754,-2.488136609395345
35,-2.2629965245723724,-3.2267085711161294,-3.1881983280181885,-1.952178915341695,-1.6786529620488484,-2.5686651865641275
36,-2.2731030881404877,-3.3485493659973145,-3.340187132358551,-1.9656543334325154,-1.6974689563115437,-2.494414965311686
37,-2.404074192047119,-3.508833885192871,-3.4604005217552185,-2.140282471974691,-1.872097094853719,-2.6546994845072427
38,-2.336778223514557,-3.50250244140625,-3.4556519389152527,-2.0505545139312744,-1.7823691368103027,-2.6483680407206216
39,-2.1132627725601196,-3.342271010080973,-3.335478365421295,-1.7525339126586914,-1.4843485355377197,-2.488136609395345
40,-2.351881682872772,-3.422799587249756,-3.395874798297882,-2.070692459742228,-1.8025070826212566,-2.5686651865641275
41,-2.538294017314911,-3.408642609914144,-3.536901295185089,-2.319242238998413,-2.1736625035603843,-2.494414965311686
42,-2.7997655868530273,-3.5689271291097007,-3.6571146845817566,-2.6678709983825684,-2.5222912629445395,-2.6546994845072427
43,-2.6720759868621826,-3.5625956853230796,-3.6523661017417908,-2.4976181983947754,-2.3520384629567466,-2.6483680407206216
44,-2.17830753326416,-3.4023642539978027,-3.5321925282478333,-1.8392602602640789,-1.6936805248260498,-2.488136609395345
45,-2.562964081764221,-3.4828928311665854,-3.59258896112442,-2.35213565826416,-2.2065559228261313,-2.5686651865641275
46,-1.9834589838981629,-2.484029158949852,-2.6017568469047547,-1.3197136968374252,-1.5197253227233887,-2.189243897795677
47,-2.033213269710541,-2.693143591284752,-2.7690483927726746,-1.3819065541028976,-1.6026491324106853,-2.398358330130577
48,-2.0116113781929017,-2.595561370253563,-2.6909826159477235,-1.3549041897058487,-1.5666459798812866,-2.300776109099388
49,-1.9528299212455749,-2.405596360564232,-2.5390106081962585,-1.2814273685216904,-1.4686768849690754,-2.110811099410057
50,-2.0788155674934385,-2.571887716650963,-2.6720436930656435,-1.43890942633152,-1.6786529620488484,-2.277102455496788
51,-2.0879899144172667,-2.4744692891836166,-2.6425955176353453,-1.4503773599863052,-1.6974689563115437,-2.189243897795677
52,-2.192766797542572,-2.6835837215185165,-2.8098870635032656,-1.5813484638929367,-1.872097094853719,-2.398358330130577
53,-2.138930022716522,-2.5860015004873276,-2.731821286678314,-1.5140524953603745,-1.7823691368103027,-2.300776109099388
54,-1.9601176619529723,-2.3960364907979965,-2.5798492789268495,-1.2905370444059372,-1.4843485355377197,-2.110811099410057
55,-2.1510127902030947,-2.5623278468847275,-2.712882363796234,-1.5291559547185898,-1.8025070826212566,-2.277102455496788
56,-2.3800508856773375,-2.5195392221212387,-2.799966847896576,-1.8154535740613937,-2.1736625035603843,-2.189243897795677
57,-2.5892281413078306,-2.7286536544561386,-2.967258393764496,-2.07692514359951,-2.5222912629445395,-2.398358330130577
58,-2.487076461315155,-2.6310714334249496,-2.8891926169395448,-1.9492355436086655,-2.3520384629567466,-2.300776109099388
59,-2.092061698436737,-2.4411064237356186,-2.7372206091880797,-1.455467090010643,-1.6936805248260498,-2.110811099410057
60,-2.3997869372367857,-2.6073977798223495,-2.8702536940574648,-1.840123638510704,-2.2065559228261313,-2.277102455496788
61,-2.457321882247925,-3.3974502881368003,-3.3162546157836914,-1.870050589243571,-1.5197253227233887,-2.912443161010742
62,-2.519514739513397,-3.557734648386637,-3.4364678859710693,-1.9529743989308674,-1.6026491324106853,-3.0727275212605796
63,-2.4925123751163483,-3.551403363545736,-3.431719422340393,-1.916971246401469,-1.5666459798812866,-3.0663962364196777
64,-2.41903555393219,-3.391171932220459,-3.3115458488464355,-1.8190021514892578,-1.4686768849690754,-2.906164805094401
65,-2.5765176117420197,-3.4717005093892417,-3.3719422817230225,-2.0289782285690308,-1.6786529620488484,-2.9866933822631836
66,-2.58662411570549,-3.384703795115153,-3.36730295419693,-2.0424535671869912,-1.6974689563115437,-2.912443161010742
67,-2.7175952196121216,-3.5449881553649902,-3.487516224384308,-2.2170817057291665,-1.872097094853719,-3.0727275212605796
68,-2.6502992510795593,-3.5386568705240884,-3.4827677607536316,-2.1273537476857505,-1.7823691368103027,-3.0663962364196777
69,-2.426783800125122,-3.378425439198812,-3.362594187259674,-1.8293331464131672,-1.4843485355377197,-2.906164805094401
70,-2.6654027104377747,-3.4589540163675943,-3.422990620136261,-2.147491693496704,-1.8025070826212566,-2.9866933822631836
71,-2.851815164089203,-3.4447970390319824,-3.564017117023468,-2.3960416316986084,-2.1736625035603843,-2.912443161010742
72,-3.1132867336273193,-3.60508139928182,-3.684230387210846,-2.7446703910827637,-2.5222912629445395,-3.0727275212605796
73,-2.9855971336364746,-3.598750114440918,-3.6794819235801697,-2.5744175910949707,-2.3520384629567466,-3.0663962364196777
74,-2.491828680038452,-3.438518683115641,-3.559308350086212,-1.9160596529642742,-1.6936805248260498,-2.906164805094401
75,-2.876485228538513,-3.519047260284424,-3.619704782962799,-2.4289350509643555,-2.2065559228261313,-2.9866933822631836
76,-2.019272345304489,-2.6656816229224205,-2.7470788180828096,-1.4377495273947716,-1.5197253227233887,-2.332346223294735
77,-2.0690266311168672,-2.6636356338858604,-2.7454420268535613,-1.499942384660244,-1.6026491324106853,-2.330300234258175
78,-2.047424739599228,-2.592607282102108,-2.6886193454265594,-1.472940020263195,-1.5666459798812866,-2.2592718824744225
79,-1.9886432826519012,-2.4781086072325706,-2.5970204055309294,-1.3994631990790367,-1.4686768849690754,-2.144773207604885
80,-2.114628928899765,-2.5794025883078575,-2.678055590391159,-1.5569452568888664,-1.6786529620488484,-2.246067188680172
81,-2.0420696675777434,-2.656121753156185,-2.7879174888134,-1.4662461802363396,-1.6974689563115437,-2.332346223294735
82,-2.1468465507030485,-2.654075764119625,-2.7862806975841523,-1.597217284142971,-1.872097094853719,-2.330300234258175
83,-2.093009775876999,-2.5830474123358727,-2.7294580161571504,-1.5299213156104088,-1.7823691368103027,-2.2592718824744225
84,-1.914197415113449,-2.4685487374663353,-2.6378590762615204,-1.3064058646559715,-1.4843485355377197,-2.144773207604885
85,-2.105092543363571,-2.569842718541622,-2.7188942611217497,-1.5450247749686241,-1.8025070826212566,-2.246067188680172
86,-2.3483215987682344,-2.701191686093807,-2.945288819074631,-1.849061094224453,-2.1736625035603843,-2.332346223294735
87,-2.5574988543987276,-2.699145697057247,-2.9436520278453826,-2.1105326637625694,-2.5222912629445395,-2.330300234258175
88,-2.4553471744060515,-2.6281173452734947,-2.8868293464183807,-1.9828430637717247,-2.3520384629567466,-2.2592718824744225
89,-2.0603324115276336,-2.5136186704039574,-2.7952304065227507,-1.4890746101737022,-1.6936805248260498,-2.144773207604885
90,-2.3680576503276827,-2.6149126514792442,-2.8762655913829804,-1.8737311586737633,-2.2065559228261313,-2.246067188680172
91,-2.462314248085022,-3.4006848335266113,-3.31868052482605,-1.8123075167338054,-1.5197253227233887,-2.9190996487935386
92,-2.5245071053504944,-3.5609691937764487,-3.4388937950134277,-1.8952313264211018,-1.6026491324106853,-3.0793840090433755
93,-2.4975047409534454,-3.554637908935547,-3.4341453313827515,-1.8592281738917034,-1.5666459798812866,-3.073052724202474
94,-2.424027919769287,-3.39440647761027,-3.313971757888794,-1.7612590789794922,-1.4686768849690754,-2.9128212928771973
95,-2.581509977579117,-3.4749350547790527,-3.374368190765381,-1.9712351560592651,-1.6786529620488484,-2.99334987004598
96,-2.5916164815425873,-3.3879383405049643,-3.3697288632392883,-1.9847104946772258,-1.6974689563115437,-2.9190996487935386
97,-2.7225875854492188,-3.5482227007548013,-3.4899421334266663,-2.159338633219401,-1.872097094853719,-3.0793840090433755
98,-2.6552916169166565,-3.5418914159139,-3.48519366979599,-2.069610675175985,-1.7823691368103027,-3.073052724202474
99,-2.4317761659622192,-3.381659984588623,-3.3650200963020325,-1.7715900739034016,-1.4843485355377197,-2.9128212928771973
100,-2.670395076274872,-3.4621885617574057,-3.4254165291786194,-2.0897486209869385,-1.8025070826212566,-2.99334987004598
101,-2.8568075299263,-3.4480315844217935,-3.5664430260658264,-2.3382985591888428,-2.1736625035603843,-2.9190996487935386
102,-3.1182790994644165,-3.608315944671631,-3.6866562962532043,-2.686927318572998,-2.5222912629445395,-3.0793840090433755
103,-2.9905894994735718,-3.601984659830729,-3.681907832622528,-2.516674518585205,-2.3520384629567466,-3.073052724202474
104,-2.4968210458755493,-3.4417532285054526,-3.5617342591285706,-1.8583165804545085,-1.6936805248260498,-2.9128212928771973
105,-2.8814775943756104,-3.522281805674235,-3.6221306920051575,-2.37119197845459,-2.2065559228261313,-2.99334987004598
106,-2.25923615694046,-3.0954673290252686,-3.0897673964500427,-1.7692673206329346,-1.5197253227233887,-2.424309810002645
107,-2.3214290142059326,-3.47977081934611,-3.377995014190674,-1.8521911303202312,-1.6026491324106853,-2.8086133003234863
108,-2.2944266498088837,-3.473439375559489,-3.373246431350708,-1.8161879777908325,-1.5666459798812866,-2.8022818565368652
109,-2.2209498286247253,-3.3132079442342124,-3.2530728578567505,-1.7182188828786213,-1.4686768849690754,-2.6420504252115884
110,-2.378431886434555,-3.3937365214029946,-3.3134692907333374,-1.9281949599583943,-1.6786529620488484,-2.722579002380371
111,-2.3885384500026703,-3.0827208360036216,-3.1408157348632812,-1.9416703780492146,-1.6974689563115437,-2.424309810002645
112,-2.5195095539093018,-3.467024326324463,-3.4290433526039124,-2.11629851659139,-1.872097094853719,-2.8086133003234863
113,-2.4522135853767395,-3.460692882537842,-3.4242947697639465,-2.0265705585479736,-1.7823691368103027,-2.8022818565368652
114,-2.2286981344223022,-3.300461451212565,-3.304121196269989,-1.7285499572753906,-1.4843485355377197,-2.6420504252115884
115,-2.467317044734955,-3.3809900283813477,-3.364517629146576,-2.0467085043589273,-1.8025070826212566,-2.722579002380371
116,-2.6537293791770935,-3.1428139209747314,-3.33752977848053,-2.2952582836151123,-2.1736625035603843,-2.424309810002645
117,-2.91520094871521,-3.5271174112955728,-3.625757396221161,-2.6438870429992676,-2.5222912629445395,-2.8086133003234863
118,-2.7875113487243652,-3.5207859675089517,-3.621008813381195,-2.4736342430114746,-2.3520384629567466,-2.8022818565368652
119,-2.2937428951263428,-3.3605545361836753,-3.5008352398872375,-1.815276304880778,-1.6936805248260498,-2.6420504252115884
120,-2.678399443626404,-3.4410831133524575,-3.5612316727638245,-2.3281517028808594,-2.2065559228261313,-2.722579002380371
121,-2.2307721972465515,-2.563001847267151,-2.6479461391766868,-1.8802470445632935,-1.5197253227233887,-2.4585349321365357
122,-2.2722341020902,-2.6591725587844848,-2.728088398774465,-1.9300013303756713,-1.6026491324106853,-2.5547056436538695
123,-2.2542325258255005,-2.655373787879944,-2.724922756354014,-1.9083994388580323,-1.5666459798812866,-2.5509068727493287
124,-2.205247978369395,-2.5592348337173463,-2.644806961218516,-1.8496179819107055,-1.4686768849690754,-2.454767918586731
125,-2.3102360169092813,-2.6075519800186155,-2.6850712498029075,-1.9756036281585694,-1.6786529620488484,-2.5030850648880003
126,-2.3169736862182617,-2.6501537561416626,-2.7609782020250955,-1.9836888313293457,-1.6974689563115437,-2.4585349321365357
127,-2.4042877554893494,-2.7463244676589964,-2.841120461622874,-2.088465714454651,-1.872097094853719,-2.5547056436538695
128,-2.3594237764676413,-2.7425256967544556,-2.837954819202423,-2.0346289396286013,-1.7823691368103027,-2.5509068727493287
129,-2.21041347583135,-2.646386742591858,-2.757839024066925,-1.8558165788650514,-1.4843485355377197,-2.454767918586731
130,-2.369492749373118,-2.6947038888931276,-2.798103312651316,-2.0467117071151733,-1.8025070826212566,-2.5030850648880003
131,-2.4937676390012107,-2.68620970249176,-2.892120977242788,-2.195841574668884,-2.1736625035603843,-2.4585349321365357
132,-2.6680820186932883,-2.7823804140090944,-2.972263236840566,-2.4050188302993774,-2.5222912629445395,-2.5547056436538695
133,-2.582955618699392,-2.778581643104553,-2.969097594420115,-2.3028671503067017,-2.3520384629567466,-2.5509068727493287
134,-2.2537766496340432,-2.6824426889419555,-2.888981799284617,-1.9078523874282838,-1.6936805248260498,-2.454767918586731
135,-2.510214348634084,-2.730759835243225,-2.9292460878690085,-2.2155776262283324,-2.2065559228261313,-2.5030850648880003
136,-1.8555700949260168,-2.1429649790128074,-2.2757796389716014,-1.643803099791209,-1.5197253227233887,-1.8992432554562886
137,-1.8911088705062866,-2.306702673435211,-2.4161262341908047,-1.6852650046348572,-1.6026491324106853,-2.0629809498786926
138,-1.8756789479936873,-2.3035370310147605,-2.4134128264018466,-1.667263428370158,-1.5666459798812866,-2.059815307458242
139,-1.833692193031311,-2.2234212358792624,-2.344742144857134,-1.6182788809140523,-1.4686768849690754,-1.9796995123227437
140,-1.9236819403512138,-2.2636855244636536,-2.379254392215184,-1.7232669194539387,-1.6786529620488484,-2.019963800907135
141,-1.929457085473197,-2.2544485529263816,-2.4059702498572215,-1.7300045887629192,-1.6974689563115437,-1.8992432554562886
142,-2.0042977162769864,-2.4181862473487854,-2.546316845076425,-1.8173186580340068,-1.872097094853719,-2.0629809498786926
143,-1.965842877115522,-2.4150206049283347,-2.5436034372874667,-1.7724546790122986,-1.7823691368103027,-2.059815307458242
144,-1.8381197622844152,-2.3349048097928367,-2.474932755742754,-1.623444378376007,-1.4843485355377197,-1.9796995123227437
145,-1.9744734253202165,-2.375169098377228,-2.509445003100804,-1.7825236519177754,-1.8025070826212566,-2.019963800907135
146,-2.0022582496915544,-2.2844950954119363,-2.5183782747813632,-1.814939280351003,-2.1736625035603843,-1.8992432554562886
147,-2.1516705751419067,-2.4482327898343406,-2.6587248700005666,-1.9892536600430806,-2.5222912629445395,-2.0629809498786926
148,-2.0787050894328525,-2.4450671474138894,-2.656011462211609,-1.904127260049184,-2.3520384629567466,-2.059815307458242
149,-1.7965516873768397,-2.3649513522783914,-2.587340780666896,-1.574948290983836,-1.6936805248260498,-1.9796995123227437
150,-2.016355429376875,-2.405215640862783,-2.621853028024946,-1.8313859899838765,-2.2065559228261313,-2.019963800907135
151,-2.1703388690948486,-2.408968925476074,-2.574893593788147,-1.8630207379659016,-1.5197253227233887,-2.1326403617858887
152,-2.232531726360321,-2.96641206741333,-2.992975950241089,-1.9459445476531982,-1.6026491324106853,-2.6900835037231445
153,-2.205529361963272,-2.9600807825724282,-2.9882274866104126,-1.9099413951237996,-1.5666459798812866,-2.6837522188822427
154,-2.1320525407791138,-2.799849192301432,-2.8680537939071655,-1.8119723002115886,-1.4686768849690754,-2.5235206286112466
155,-2.2895345985889435,-2.880377769470215,-2.9284502267837524,-2.0219483772913613,-1.6786529620488484,-2.6040492057800293
156,-2.299641102552414,-2.717957019805908,-2.8672428727149963,-2.0354237159093223,-1.6974689563115437,-2.1326403617858887
157,-2.4306122064590454,-3.275400161743164,-3.2853252291679382,-2.2100518544514975,-1.872097094853719,-2.6900835037231445
158,-2.363316237926483,-3.269068876902262,-3.280576765537262,-2.120323896408081,-1.7823691368103027,-2.6837522188822427
159,-2.139800786972046,-3.108837286631266,-3.160403072834015,-1.822303295135498,-1.4843485355377197,-2.5235206286112466
160,-2.3784196972846985,-3.189365863800049,-3.220799505710602,-2.1404618422190347,-1.8025070826212566,-2.6040492057800293
161,-2.564832031726837,-2.9693984985351562,-3.2074682116508484,-2.3890116214752197,-2.1736625035603843,-2.1326403617858887
162,-2.8263036012649536,-3.526841640472412,-3.6255505681037903,-2.737640380859375,-2.5222912629445395,-2.6900835037231445
163,-2.698614001274109,-3.5205103556315103,-3.620802104473114,-2.567387580871582,-2.3520384629567466,-2.6837522188822427
164,-2.2048455476760864,-3.360278765360514,-3.500628411769867,-1.9090296427408855,-1.6936805248260498,-2.5235206286112466
165,-2.5895020961761475,-3.440807342529297,-3.561024844646454,-2.421905040740967,-2.2065559228261313,-2.6040492057800293
166,-2.142214298248291,-2.2492243448893228,-2.4550851583480835,-1.9170023600260417,-1.5197253227233887,-1.9686951637268066
167,-2.2044071555137634,-2.7377761205037436,-2.821498990058899,-1.9999261697133381,-1.6026491324106853,-2.457246939341227
168,-2.1774047911167145,-2.926781972249349,-2.963253378868103,-1.9639230171839397,-1.5666459798812866,-2.6462527910868325
169,-2.103927969932556,-2.4845776557922363,-2.6316001415252686,-1.8659539222717285,-1.4686768849690754,-2.20404847462972
170,-2.261410027742386,-2.847079118092855,-2.9034762382507324,-2.0759299993515015,-1.6786529620488484,-2.5665499369303384
171,-2.2715165317058563,-2.5276668866475425,-2.724525272846222,-2.089405337969462,-1.6974689563115437,-1.9686951637268066
172,-2.402487635612488,-3.016218662261963,-3.0909391045570374,-2.264033476511637,-1.872097094853719,-2.457246939341227
173,-2.3351916670799255,-3.2052245140075684,-3.2326934933662415,-2.174305518468221,-1.7823691368103027,-2.6462527910868325
174,-2.1116762161254883,-2.7630201975504556,-2.901040256023407,-1.876284917195638,-1.4843485355377197,-2.20404847462972
175,-2.350295126438141,-3.125521659851074,-3.172916352748871,-2.194443464279175,-1.8025070826212566,-2.5665499369303384
176,-2.536707580089569,-2.541941483815511,-2.8868754506111145,-2.442993402481079,-2.1736625035603843,-1.9686951637268066
177,-2.7981791496276855,-3.0304932594299316,-3.25328928232193,-2.7916221618652344,-2.5222912629445395,-2.457246939341227
178,-2.670489549636841,-3.219499111175537,-3.395043671131134,-2.6213693618774414,-2.3520384629567466,-2.6462527910868325
179,-2.1767210960388184,-2.7772947947184243,-3.0633904337882996,-1.9630114237467449,-1.6936805248260498,-2.20404847462972
180,-2.5613776445388794,-3.139796257019043,-3.3352665305137634,-2.475886821746826,-2.2065559228261313,-2.5665499369303384
181,-1.8495103359222411,-2.655897557735443,-2.7392515659332277,-1.4815364480018616,-1.5197253227233887,-2.0779550671577454
182,-1.8992646217346192,-2.915586769580841,-2.9470029354095457,-1.543729305267334,-1.6026491324106853,-2.3376442790031433
183,-1.87766273021698,-2.910838305950165,-2.943204164505005,-1.516726940870285,-1.5666459798812866,-2.332895815372467
184,-1.8188812732696533,-2.7906647324562073,-2.847065305709839,-1.4432501196861267,-1.4686768849690754,-2.2127222418785095
185,-1.944866919517517,-2.851061165332794,-2.895382452011108,-1.6007321774959564,-1.6786529620488484,-2.2731186747550964
186,-2.046847176551819,-2.6463376879692078,-2.7800902366638183,-1.7282074987888336,-1.6974689563115437,-2.0779550671577454
187,-2.151624059677124,-2.9060268998146057,-2.9878416061401367,-1.859178602695465,-1.872097094853719,-2.3376442790031433
188,-2.097787284851074,-2.9012784361839294,-2.984042835235596,-1.7918826341629028,-1.7823691368103027,-2.332895815372467
189,-1.9189749240875245,-2.781104862689972,-2.8879039764404295,-1.5683671832084656,-1.4843485355377197,-2.2127222418785095
190,-2.1098700523376466,-2.841501295566559,-2.936221122741699,-1.8069860935211182,-1.8025070826212566,-2.2731186747550964
191,-2.3079310417175294,-2.69140762090683,-2.937461566925049,-2.0545623302459717,-2.1736625035603843,-2.0779550671577454
192,-2.5171082973480225,-2.951096832752228,-3.145212936401367,-2.316033899784088,-2.5222912629445395,-2.3376442790031433
193,-2.4149566173553465,-2.9463483691215515,-3.141414165496826,-2.1883442997932434,-2.3520384629567466,-2.332895815372467
194,-2.0199418544769285,-2.826174795627594,-3.0452753067016602,-1.694575846195221,-1.6936805248260498,-2.2127222418785095
195,-2.3276670932769776,-2.886571228504181,-3.0935924530029295,-2.079232394695282,-2.2065559228261313,-2.2731186747550964
196,-2.134278506040573,-2.6179688200354576,-2.708908575773239,-1.4666115269064903,-1.5197253227233887,-2.3948586210608482
197,-2.184032791852951,-2.7381820902228355,-2.8050791919231415,-1.5288043841719627,-1.6026491324106853,-2.515071891248226
198,-2.1624309003353117,-2.7334336265921593,-2.8012804210186006,-1.5018020197749138,-1.5666459798812866,-2.51032342761755
199,-2.1036494433879853,-2.6132600530982018,-2.7051415622234343,-1.4283251985907555,-1.4686768849690754,-2.3901498541235924
200,-2.229635089635849,-2.6736564859747887,-2.753458708524704,-1.5858072564005852,-1.6786529620488484,-2.4505462870001793
201,-2.2377202928066255,-2.6084089502692223,-2.74974724650383,-1.5959137603640556,-1.6974689563115437,-2.3948586210608482
202,-2.3424971759319306,-2.7286222204566,-2.8459178626537325,-1.726884864270687,-1.872097094853719,-2.515071891248226
203,-2.2886604011058806,-2.723873756825924,-2.842119091749191,-1.6595888957381248,-1.7823691368103027,-2.51032342761755
204,-2.1098480403423308,-2.6037001833319664,-2.7459802329540253,-1.4360734447836876,-1.4843485355377197,-2.3901498541235924
205,-2.300743168592453,-2.6640966162085533,-2.794297379255295,-1.6746923550963402,-1.8025070826212566,-2.4505462870001793
206,-2.449873036146164,-2.653478763997555,-2.907118481397629,-1.8611046895384789,-2.1736625035603843,-2.3948586210608482
207,-2.659050291776657,-2.7736920341849327,-3.003289097547531,-2.1225762590765953,-2.5222912629445395,-2.515071891248226
208,-2.556898611783981,-2.7689435705542564,-2.99949032664299,-1.9948866590857506,-2.3520384629567466,-2.51032342761755
209,-2.161883848905563,-2.648769997060299,-2.9033514678478243,-1.5011182054877281,-1.6936805248260498,-2.3901498541235924
210,-2.4696090877056123,-2.709166429936886,-2.9516686141490935,-1.8857747539877892,-2.2065559228261313,-2.4505462870001793
211,-2.336809456348419,-3.317310333251953,-3.256149649620056,-1.8222142060597737,-1.5197253227233887,-2.7517598470052085
212,-2.3990023136138916,-3.4775946935017905,-3.376362919807434,-1.9051380157470703,-1.6026491324106853,-2.9120442072550454
213,-2.3719999492168427,-3.471263567606608,-3.3716145753860474,-1.8691348632176716,-1.5666459798812866,-2.9057130813598633
214,-2.2985231280326843,-3.311031977335612,-3.2514408826828003,-1.7711657683054607,-1.4686768849690754,-2.745481491088867
215,-2.456005185842514,-3.0863214333852134,-3.082907974720001,-1.9811418453852336,-1.6786529620488484,-2.5207709471384683
216,-2.4661116302013397,-3.304563840230306,-3.3071979880332947,-1.9946171045303345,-1.6974689563115437,-2.7517598470052085
217,-2.597082734107971,-3.464848200480143,-3.4274112582206726,-2.1692452430725098,-1.872097094853719,-2.9120442072550454
218,-2.529786765575409,-3.458517074584961,-3.422662913799286,-2.0795172850290933,-1.7823691368103027,-2.9057130813598633
219,-2.3062713146209717,-3.298285484313965,-3.302489221096039,-1.7814966837565105,-1.4843485355377197,-2.745481491088867
220,-2.5448902249336243,-3.073574940363566,-3.1339563131332397,-2.0996552308400473,-1.8025070826212566,-2.5207709471384683
221,-2.7313026785850525,-3.3646570841471353,-3.5039121508598328,-2.3482051690419516,-2.1736625035603843,-2.7517598470052085
222,-2.992774248123169,-3.5249414443969727,-3.6241254210472107,-2.696833928426107,-2.5222912629445395,-2.9120442072550454
223,-2.865084648132324,-3.5186103185017905,-3.619377076625824,-2.526581128438314,-2.3520384629567466,-2.9057130813598633
224,-2.3713161945343018,-3.3583787282307944,-3.499203383922577,-1.8682231903076172,-1.6936805248260498,-2.745481491088867
225,-2.755972743034363,-3.1336681842803955,-3.330670475959778,-2.3810985883076987,-2.2065559228261313,-2.5207709471384683
226,-2.5265554189682007,-3.441611925760905,-3.34937584400177,-1.867449442545573,-1.5197253227233887,-3.0047545433044434
227,-2.588748276233673,-3.601896286010742,-3.469589114189148,-1.9503732522328694,-1.6026491324106853,-3.1650389035542807
228,-2.561745911836624,-3.5955650011698403,-3.4648406505584717,-1.914370099703471,-1.5666459798812866,-3.158707618713379
229,-2.488269090652466,-3.435333569844564,-3.344667077064514,-1.8164010047912598,-1.4686768849690754,-2.998476187388102
230,-2.6457511484622955,-3.515862147013346,-3.405063509941101,-2.0263770818710327,-1.6786529620488484,-3.0790047645568848
231,-2.655857652425766,-3.428865432739258,-3.4004241824150085,-2.039852420488993,-1.6974689563115437,-3.0047545433044434
232,-2.7868287563323975,-3.589149792989095,-3.5206374526023865,-2.2144805590311685,-1.872097094853719,-3.1650389035542807
