idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
105,-3.842474857966105,-5.2792747020721436,-4.822376410166423,-3.555505394935608,-3.3086353540420532,-4.487425088882446
106,-3.0139191150665283,-4.647397875785828,-4.122522751490275,-2.6532113552093506,-2.281876802444458,-3.6409034729003906
107,-3.0936472018559775,-5.217509031295776,-4.502596855163574,-2.772803485393524,-2.4014689326286316,-4.211014628410339
108,-3.0592445135116577,-5.2067954540252686,-4.495454470316569,-2.7211994528770447,-2.349864900112152,-4.2003010511398315
109,-2.961044987042745,-4.967128276824951,-4.335676352183024,-2.5739001631736755,-2.202565610408783,-3.960633873939514
110,-3.1713324387868247,-5.089041709899902,-4.416951974232991,-2.889331340789795,-2.5179967880249023,-4.082547307014465
111,-3.183336019515991,-4.628947615623474,-4.190994421641032,-2.907336711883545,-2.544505000114441,-3.6409034729003906
112,-3.357873280843099,-5.199058771133423,-4.571068525314331,-3.1691426038742065,-2.8063108921051025,-4.211014628410339
113,-3.271301031112671,-5.188345193862915,-4.563926140467326,-3.0392842292785645,-2.6764525175094604,-4.2003010511398315
114,-2.9710050026575723,-4.948678016662598,-4.404148022333781,-2.5888401865959167,-2.2260084748268127,-3.960633873939514
115,-3.2894806067148843,-5.070591449737549,-4.485423644383748,-3.0665535926818848,-2.7037218809127808,-4.082547307014465
116,-3.5396697521209717,-4.717771649360657,-4.448041041692098,-3.4418373107910156,-3.259305238723755,-3.6409034729003906
117,-3.887955904006958,-5.2878828048706055,-4.828115145365397,-3.964266538619995,-3.7817344665527344,-4.211014628410339
118,-3.731036345163981,-5.277169227600098,-4.820972760518392,-3.72888720035553,-3.546355128288269,-4.2003010511398315
119,-3.055422027905782,-5.03750205039978,-4.661194642384847,-2.715465724468231,-2.5329336524009705,-3.960633873939514
120,-3.572556495666504,-5.1594154834747314,-4.7424702644348145,-3.491167426109314,-3.3086353540420532,-4.082547307014465
121,-2.680592346191406,-3.2064958810806274,-3.1797512054443358,-2.353523015975952,-2.281876802444458,-3.0767775774002075
122,-2.7284291982650757,-3.325526714324951,-3.274975872039795,-2.413319081068039,-2.4014689326286316,-3.1958084106445312
123,-2.707787585258484,-3.3201699256896973,-3.270690441131592,-2.387517064809799,-2.349864900112152,-3.1904516220092773
124,-2.648867869377136,-3.2003363370895386,-3.1748235702514647,-2.3138674199581146,-2.202565610408783,-3.0706180334091187
125,-2.775040340423584,-3.2612931728363037,-3.223589038848877,-2.4715830087661743,-2.5179967880249023,-3.131574869155884
126,-2.782242488861084,-3.316238284111023,-3.3160082340240478,-2.4805856943130493,-2.544505000114441,-3.0767775774002075
127,-2.8869648456573485,-3.4352691173553467,-3.411232900619507,-2.61148864030838,-2.8063108921051025,-3.1958084106445312
128,-2.835021495819092,-3.4299123287200928,-3.406947469711304,-2.546559453010559,-2.6764525175094604,-3.1904516220092773
129,-2.654843878746033,-3.310078740119934,-3.3110805988311767,-2.3213374316692352,-2.2260084748268127,-3.0706180334091187
130,-2.84592924118042,-3.371035575866699,-3.359846067428589,-2.5601941347122192,-2.7037218809127808,-3.131574869155884
131,-2.9960427284240723,-3.3606503009796143,-3.4702362060546874,-2.7478359937667847,-3.259305238723755,-3.0767775774002075
132,-3.2050144195556642,-3.479681134223938,-3.5654608726501467,-3.0090506076812744,-3.7817344665527344,-3.1958084106445312
133,-3.110862684249878,-3.474324345588684,-3.5611754417419434,-2.8913609385490417,-3.546355128288269,-3.1904516220092773
134,-2.7054940938949583,-3.3544907569885254,-3.4653085708618163,-2.3846502006053925,-2.5329336524009705,-3.0706180334091187
135,-3.0157747745513914,-3.4154475927352905,-3.5140740394592287,-2.772501051425934,-3.3086353540420532,-3.131574869155884
136,-2.1662468016147614,-2.573504960536957,-2.656716217597326,-1.9736149668693543,-2.281876802444458,-2.2815848708152773
137,-2.2061108450094857,-2.767470633983612,-2.8183542788028717,-2.0214518189430235,-2.4014689326286316,-2.4755505442619326
138,-2.188909500837326,-2.763185203075409,-2.8147830863793692,-2.000810205936432,-2.349864900112152,-2.4712651133537293
139,-2.1398097376028695,-2.6673182368278505,-2.734893947839737,-1.9418904900550842,-2.202565610408783,-2.3753981471061705
140,-2.2449534634749093,-2.7160837054252625,-2.77553183833758,-2.068062961101532,-2.5179967880249023,-2.424163615703583
141,-2.250955174366633,-2.7070927023887634,-2.8084252576033273,-2.0752650141716003,-2.544505000114441,-2.2815848708152773
142,-2.338223805030187,-2.9010583758354187,-2.9700633188088736,-2.179987370967865,-2.8063108921051025,-2.4755505442619326
143,-2.294937680164973,-2.8967729449272155,-2.9664921263853707,-2.1280440211296083,-2.6764525175094604,-2.4712651133537293
144,-2.1447896659374237,-2.800905978679657,-2.886602987845739,-1.947866404056549,-2.2260084748268127,-2.3753981471061705
145,-2.3040274679660797,-2.849671447277069,-2.927240878343582,-2.138951766490936,-2.7037218809127808,-2.424163615703583
146,-2.3395352264245353,-2.7426223158836365,-2.9369485676288605,-2.1815610766410827,-3.259305238723755,-2.2815848708152773
147,-2.5136783023675284,-2.9365879893302917,-3.0985866288344064,-2.3905327677726746,-3.7817344665527344,-2.4755505442619326
148,-2.4352185229460397,-2.9323025584220885,-3.095015436410904,-2.2963810324668885,-3.546355128288269,-2.4712651133537293
149,-2.0974113643169403,-2.83643559217453,-3.0151262978712716,-1.891012442111969,-2.5329336524009705,-2.3753981471061705
150,-2.3559785981973014,-2.885201060771942,-3.0557641883691153,-2.2012931227684023,-3.3086353540420532,-2.424163615703583
151,-2.8968480428059897,-3.638997793197632,-3.450256029764811,-2.7932605743408203,-2.281876802444458,-3.202738046646118
152,-2.9765761295954385,-4.471667766571045,-4.005369345347087,-2.912852704524994,-2.4014689326286316,-4.035408020019531
153,-2.942173441251119,-4.460954189300537,-3.9982269605000815,-2.8612486720085144,-2.349864900112152,-4.024694442749023
154,-2.843973914782206,-4.221286773681641,-3.838448683420817,-2.7139493823051453,-2.202565610408783,-3.785027027130127
155,-3.0542613665262857,-4.343200445175171,-3.919724464416504,-3.0293805599212646,-2.5179967880249023,-3.9069406986236572
156,-3.066264788309733,-4.079719543457031,-3.82484237353007,-3.0473856925964355,-2.544505000114441,-3.202738046646118
157,-3.240802049636841,-4.912389516830444,-4.379955689112346,-3.309191584587097,-2.8063108921051025,-4.035408020019531
158,-3.1542297999064126,-4.9016759395599365,-4.37281330426534,-3.179333209991455,-2.6764525175094604,-4.024694442749023
159,-2.8539337714513144,-4.66200852394104,-4.213035027186076,-2.7288891673088074,-2.2260084748268127,-3.785027027130127
160,-3.1724093755086265,-4.78392219543457,-4.294310808181763,-3.2066025733947754,-2.7037218809127808,-3.9069406986236572
161,-3.422598679860433,-4.4514687061309814,-4.2705057462056475,-3.5818865299224854,-3.259305238723755,-3.202738046646118
162,-3.7708848317464194,-5.2841386795043945,-4.825619061787923,-4.104315757751465,-3.7817344665527344,-4.035408020019531
163,-3.6139652729034424,-5.273425102233887,-4.818476676940918,-3.8689364194869995,-3.546355128288269,-4.024694442749023
164,-2.938350955645243,-5.03375768661499,-4.658698399861653,-2.855514943599701,-2.5329336524009705,-3.785027027130127
165,-3.4554854234059653,-5.1556713581085205,-4.739974180857341,-3.6312166452407837,-3.3086353540420532,-3.9069406986236572
166,-2.858741521835327,-3.3730459213256836,-3.272954781850179,-2.8739583492279053,-2.281876802444458,-2.942014217376709
167,-2.9384696086247764,-4.121653199195862,-3.772026300430298,-2.993550479412079,-2.4014689326286316,-3.690621495246887
168,-2.9040669202804565,-4.398566365242004,-3.956635077794393,-2.9419464468955994,-2.349864900112152,-3.96753466129303
169,-2.805867393811544,-3.7391265630722046,-3.5170085430145264,-2.7946471571922302,-2.202565610408783,-3.30809485912323
170,-3.0161548455556235,-4.280812621116638,-3.8781325817108154,-3.1100783348083496,-2.5179967880249023,-3.8497809171676636
171,-3.028158267339071,-3.7751325368881226,-3.6217843691507974,-3.1280834674835205,-2.544505000114441,-2.942014217376709
172,-3.2026955286661782,-4.523739814758301,-4.120855887730916,-3.389889359474182,-2.8063108921051025,-3.690621495246887
173,-3.1161232789357505,-4.800652980804443,-4.305464665095012,-3.26003098487854,-2.6764525175094604,-3.96753466129303
174,-2.815827250480652,-4.1412131786346436,-3.865838130315145,-2.8095869421958923,-2.2260084748268127,-3.30809485912323
175,-3.134302854537964,-4.682899236679077,-4.226962169011434,-3.2873003482818604,-2.7037218809127808,-3.8497809171676636
176,-3.3844921588897705,-3.8040691614151,-3.8389060497283936,-3.6625843048095703,-3.259305238723755,-2.942014217376709
177,-3.732778310775757,-4.552676439285278,-4.337977568308513,-4.18501353263855,-3.7817344665527344,-3.690621495246887
178,-3.57585875193278,-4.829589605331421,-4.522586345672607,-3.9496341943740845,-3.546355128288269,-3.96753466129303
179,-2.900244434674581,-4.170149803161621,-4.082959810892741,-2.936212718486786,-2.5329336524009705,-3.30809485912323
180,-3.4173789024353027,-4.711835861206055,-4.44408384958903,-3.7119144201278687,-3.3086353540420532,-3.8497809171676636
181,-2.341925099492073,-3.5376285910606384,-3.4214145690202713,-2.009851078192393,-2.281876802444458,-2.7700288494428
182,-2.40172116458416,-3.883248269557953,-3.680629327893257,-2.089579164981842,-2.4014689326286316,-3.1156485279401145
183,-2.37591914832592,-3.8761058847109475,-3.6752725392580032,-2.0551764766375222,-2.349864900112152,-3.108506143093109
184,-2.3022695034742355,-3.7163276076316833,-3.555438831448555,-1.9569769501686096,-2.202565610408783,-2.948727866013845
185,-2.4599850922822952,-3.7976033886273703,-3.61639566719532,-2.167264401912689,-2.5179967880249023,-3.0300036470095315
186,-2.507582262158394,-3.5253284176190696,-3.472768321633339,-2.2307272950808206,-2.544505000114441,-2.7700288494428
187,-2.6384852081537247,-3.870948096116384,-3.7319830805063248,-2.4052645564079285,-2.8063108921051025,-3.1156485279401145
188,-2.5735560208559036,-3.8638057112693787,-3.726626291871071,-2.3186923066775003,-2.6764525175094604,-3.108506143093109
189,-2.3483339995145798,-3.7040274341901145,-3.6067925840616226,-2.018396278222402,-2.2260084748268127,-2.948727866013845
190,-2.587190702557564,-3.785303215185801,-3.6677494198083878,-2.336871882279714,-2.7037218809127808,-3.0300036470095315
191,-2.885981395840645,-3.5845444401105246,-3.6655532866716385,-2.735259473323822,-3.259305238723755,-2.7700288494428
192,-3.1471960097551346,-3.930164118607839,-3.9247680455446243,-3.0835456252098083,-3.7817344665527344,-3.1156485279401145
193,-3.029506340622902,-3.9230217337608337,-3.9194112569093704,-2.9266260663668313,-3.546355128288269,-3.108506143093109
194,-2.5227956026792526,-3.7632434566815696,-3.799577549099922,-2.2510117491086326,-2.5329336524009705,-2.948727866013845
195,-2.910646453499794,-3.844519237677256,-3.8605343848466873,-2.7681462168693542,-3.3086353540420532,-3.0300036470095315
196,-2.666427716612816,-3.4890788197517395,-3.385002240538597,-1.9549129605293274,-2.281876802444458,-3.1899531483650208
197,-2.7262237817049026,-3.6477865974108377,-3.504033073782921,-2.0346410473187766,-2.4014689326286316,-3.348660926024119
198,-2.700421765446663,-3.6406442125638327,-3.498676285147667,-2.000238358974457,-2.349864900112152,-3.341518541177114
199,-2.6267721205949783,-3.480866094430288,-3.3788426965475082,-1.902038832505544,-2.202565610408783,-3.181740423043569
200,-2.784487709403038,-3.5621418754259744,-3.4397995322942734,-2.1123262842496238,-2.5179967880249023,-3.2630162040392556
201,-2.793490394949913,-3.476778487364451,-3.436355873942375,-2.1243298649787903,-2.544505000114441,-3.1899531483650208
202,-2.924393340945244,-3.6354862650235495,-3.555386707186699,-2.298867126305898,-2.8063108921051025,-3.348660926024119
203,-2.859464153647423,-3.628343880176544,-3.550029918551445,-2.21229487657547,-2.6764525175094604,-3.341518541177114
204,-2.634242132306099,-3.4685657620429993,-3.4301963299512863,-1.9119988481203716,-2.2260084748268127,-3.181740423043569
205,-2.873098835349083,-3.5498415430386863,-3.4911531656980515,-2.2304744521776834,-2.7037218809127808,-3.2630162040392556
206,-3.0607406944036484,-3.535994509855906,-3.6291408389806747,-2.4806635975837708,-3.259305238723755,-3.1899531483650208
207,-3.321955308318138,-3.6947022875150046,-3.7481716722249985,-2.828949749469757,-3.7817344665527344,-3.348660926024119
208,-3.2042656391859055,-3.6875599026679993,-3.7428148835897446,-2.67203019062678,-3.546355128288269,-3.341518541177114
209,-2.697554901242256,-3.5277817845344543,-3.622981294989586,-1.996415873368581,-2.5329336524009705,-3.181740423043569
210,-3.0854057520627975,-3.6090575655301413,-3.683938130736351,-2.513550341129303,-3.3086353540420532,-3.2630162040392556
211,-3.1166736284891763,-4.969297170639038,-4.337122281392415,-2.7266488075256348,-2.281876802444458,-4.127084732055664
212,-3.1964017152786255,-5.2073588371276855,-4.495830059051514,-2.8462409377098083,-2.4014689326286316,-4.3651463985443115
213,-3.1619990269343057,-5.196645259857178,-4.488687674204509,-2.794636905193329,-2.349864900112152,-4.354432821273804
214,-3.063799500465393,-4.956977844238281,-4.328909397125244,-2.6473376154899597,-2.202565610408783,-4.114765405654907
215,-3.2740869522094727,-4.625011682510376,-4.107598622639974,-2.962768793106079,-2.5179967880249023,-3.782799243927002
216,-3.28609037399292,-4.950846910476685,-4.405593951543172,-2.98077392578125,-2.544505000114441,-4.127084732055664
217,-3.460627635320028,-5.188908576965332,-4.5643017292022705,-3.2425798177719116,-2.8063108921051025,-4.3651463985443115
218,-3.3740553855895996,-5.178194999694824,-4.557159344355266,-3.1127214431762695,-2.6764525175094604,-4.354432821273804
219,-3.073759357134501,-4.938527584075928,-4.397381067276001,-2.662277400493622,-2.2260084748268127,-4.114765405654907
220,-3.392234961191813,-4.6065614223480225,-4.1760702927907305,-3.13999080657959,-2.7037218809127808,-3.782799243927002
221,-3.6424242655436196,-5.039670944213867,-4.662640571594238,-3.5152747631073,-3.259305238723755,-4.127084732055664
222,-3.990710417429606,-5.277732610702515,-4.821348349253337,-4.037703990936279,-3.7817344665527344,-4.3651463985443115
223,-3.8337908585866294,-5.267019033432007,-4.814205964406331,-3.802324652671814,-3.546355128288269,-4.354432821273804
224,-3.15817654132843,-5.02735161781311,-4.654427687327067,-2.7889031767845154,-2.5329336524009705,-4.114765405654907
225,-3.675311009089152,-4.695385456085205,-4.433116912841797,-3.564604878425598,-3.3086353540420532,-3.782799243927002
226,-3.3722798029581704,-5.1638569831848145,-4.4668288230896,-2.8017055988311768,-2.281876802444458,-4.510493993759155
227,-3.4520078897476196,-5.401918649673462,-4.625536600748698,-2.9212977290153503,-2.4014689326286316,-4.748555660247803
228,-3.4176052014033,-5.391205072402954,-4.618394215901692,-2.869693696498871,-2.349864900112152,-4.737842082977295
229,-3.319405674934387,-5.151537895202637,-4.4586160977681475,-2.7223944067955017,-2.202565610408783,-4.4981749057769775
230,-3.529693126678467,-5.273451566696167,-4.539891878763835,-3.037825584411621,-2.5179967880249023,-4.620088577270508
231,-3.5416967074076333,-5.145406484603882,-4.535300334294637,-3.055830955505371,-2.544505000114441,-4.510493993759155
232,-3.716233968734741,-5.383468151092529,-4.694008111953735,-3.3176368474960327,-2.8063108921051025,-4.748555660247803
233,-3.629661719004313,-5.3727545738220215,-4.68686572710673,-3.1877784729003906,-2.6764525175094604,-4.737842082977295
234,-3.329365690549215,-5.133087396621704,-4.5270876089731855,-2.737334430217743,-2.2260084748268127,-4.4981749057769775
235,-3.647841294606527,-5.255001068115234,-4.608363389968872,-3.215047836303711,-2.7037218809127808,-4.620088577270508
236,-3.898030440012614,-5.2342305183410645,-4.792346954345703,-3.590331554412842,-3.259305238723755,-4.510493993759155
