idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
88,-2.68748931090037,-3.1874562740325927,-3.034196217854818,-3.055678653717041,-2.721542716026306,-2.566179943084717
89,-2.367775281270345,-3.1185805559158326,-2.976799786090851,-2.672021818161011,-2.2419716715812683,-2.4973042249679565
90,-2.6095994114875793,-3.17864043712616,-3.026849687099457,-2.962210774421692,-2.6047078669071198,-2.5573641061782837
91,-2.7148088455200194,-3.7746545672416687,-3.3987833976745607,-3.045193612575531,-2.0715713500976562,-3.119548201560974
92,-2.7834240674972532,-3.919658362865448,-3.514786434173584,-3.1309626400470734,-2.1573403775691986,-3.2645519971847534
93,-2.7561898469924926,-3.906060814857483,-3.503908395767212,-3.0969198644161224,-2.1232976019382477,-3.2509544491767883
94,-2.718981885910034,-3.813366800546646,-3.4297531843185425,-3.0504099130630493,-2.0767876505851746,-3.1582604348659515
95,-2.82506263256073,-3.849209100008011,-3.4584270238876345,-3.183010846376419,-2.2093885838985443,-3.1941027343273163
96,-2.816458892822266,-3.8374666571617126,-3.4398663997650147,-3.1722561717033386,-2.2028854489326477,-3.119548201560974
97,-2.9419596195220947,-3.982470452785492,-3.555869436264038,-3.329132080078125,-2.359761357307434,-3.2645519971847534
98,-2.883423662185669,-3.968872904777527,-3.544991397857666,-3.2559621334075928,-2.286591410636902,-3.2509544491767883
99,-2.724957799911499,-3.87617889046669,-3.4708361864089965,-3.0578798055648804,-2.0885090827941895,-3.1582604348659515
100,-2.895951437950134,-3.912021189928055,-3.4995100259780885,-3.2716218531131744,-2.3022511303424835,-3.1941027343273163
101,-3.0302592277526856,-3.9256439805030823,-3.5940943717956544,-3.4395065903663635,-2.5602855682373047,-3.119548201560974
102,-3.260009288787842,-4.070647776126862,-3.710097408294678,-3.726694166660309,-2.84747314453125,-3.2645519971847534
103,-3.1592649459838866,-4.0570502281188965,-3.6992193698883056,-3.600763738155365,-2.721542716026306,-3.2509544491767883
104,-2.7756081104278563,-3.9643562138080597,-3.625064158439636,-3.121192693710327,-2.2419716715812683,-3.1582604348659515
105,-3.0657970666885377,-4.000198513269424,-3.653737998008728,-3.4839288890361786,-2.6047078669071198,-3.1941027343273163
106,-2.552857828140259,-3.5487003326416016,-3.2180200099945067,-2.9848563075065613,-2.0715713500976562,-2.7510846853256226
107,-2.6214730501174928,-3.8597288727760315,-3.466842842102051,-3.0706253349781036,-2.1573403775691986,-3.0621132254600525
108,-2.594238829612732,-3.8461313247680664,-3.4559648036956787,-3.0365825593471527,-2.1232976019382477,-3.0485156774520874
109,-2.5570308685302736,-3.753437429666519,-3.381809687614441,-2.9900726079940796,-2.0767876505851746,-2.95582178235054
110,-2.663111615180969,-3.789279490709305,-3.4104833364486695,-3.1226735413074493,-2.2093885838985443,-2.991663843393326
111,-2.6545079708099366,-3.6115124225616455,-3.259103012084961,-3.1119189858436584,-2.2028854489326477,-2.7510846853256226
112,-2.7800086975097655,-3.9225409626960754,-3.507925844192505,-3.268794894218445,-2.359761357307434,-3.0621132254600525
113,-2.72147274017334,-3.9089434146881104,-3.4970478057861327,-3.1956249475479126,-2.286591410636902,-3.0485156774520874
114,-2.56300687789917,-3.816249519586563,-3.422892689704895,-2.9975426197052,-2.0885090827941895,-2.95582178235054
115,-2.7340005159378054,-3.8520915806293488,-3.4515663385391235,-3.2112846672534943,-2.3022511303424835,-2.991663843393326
116,-2.8683082103729247,-3.699689745903015,-3.4133309841156008,-3.379169285297394,-2.5602855682373047,-2.7510846853256226
117,-3.098058271408081,-4.010718286037445,-3.6621538162231446,-3.666356861591339,-2.84747314453125,-3.0621132254600525
118,-2.997313928604126,-3.99712073802948,-3.6512757778167724,-3.5404264330863953,-2.721542716026306,-3.0485156774520874
119,-2.613657093048096,-3.9044268429279327,-3.5771206617355347,-3.0608553886413574,-2.2419716715812683,-2.95582178235054
120,-2.9038460493087768,-3.9402689039707184,-3.605794310569763,-3.423591583967209,-2.6047078669071198,-2.991663843393326
121,-2.4464990752083913,-2.9543315172195435,-2.8030411175319125,-2.569303552309672,-2.0715713500976562,-2.67160701751709
122,-2.4955099480492726,-3.051000714302063,-2.8859004293169295,-2.626482903957367,-2.1573403775691986,-2.7682762145996094
123,-2.476056933403015,-3.041935682296753,-2.8781304018838063,-2.6037877202033997,-2.1232976019382477,-2.7592111825942993
124,-2.449479818344116,-2.980139752229055,-2.8251624618257796,-2.5727810859680176,-2.0767876505851746,-2.6974152525266013
125,-2.5252517802374705,-3.0040345390637717,-2.845643707684108,-2.661181708176931,-2.2093885838985443,-2.721310039361318
126,-2.519106319972447,-3.075517932573954,-2.900367566517421,-2.6540120045344033,-2.2028854489326477,-2.67160701751709
127,-2.6087496961866106,-3.1721871296564736,-2.983226878302438,-2.7585959434509277,-2.359761357307434,-2.7682762145996094
128,-2.5669382980891635,-3.1631220976511636,-2.975456850869315,-2.7098159790039062,-2.286591410636902,-2.7592111825942993
129,-2.4537483964647566,-3.1013261675834656,-2.922488910811288,-2.577761093775431,-2.0885090827941895,-2.6974152525266013
130,-2.575886709349496,-3.1252209544181824,-2.9429701566696167,-2.7202557921409607,-2.3022511303424835,-2.721310039361318
131,-2.6718207768031528,-3.134302814801534,-3.010530403682164,-2.8321788708368936,-2.5602855682373047,-2.67160701751709
132,-2.835927963256836,-3.2309720118840537,-3.0933897154671803,-3.0236372550328574,-2.84747314453125,-2.7682762145996094
133,-2.763967718396868,-3.2219069798787436,-3.0856196880340576,-2.9396836360295615,-2.721542716026306,-2.7592111825942993
134,-2.489927121571132,-3.160111049811045,-3.0326517479760304,-2.619969606399536,-2.2419716715812683,-2.6974152525266013
135,-2.6972049474716187,-3.184005836645762,-3.0531329938343594,-2.8617937366167703,-2.6047078669071198,-2.721310039361318
136,-2.1953765377402306,-2.538218625954219,-2.457853637635708,-2.334079018660954,-2.0715713500976562,-2.2819222637585233
137,-2.2382610514760017,-2.6916072283472334,-2.592068664729595,-2.3830898915018355,-2.1573403775691986,-2.435310866151537
138,-2.2212396636605263,-2.6838372009141103,-2.5852698907256126,-2.3636368768555776,-2.1232976019382477,-2.4275408387184143
139,-2.1979846879839897,-2.6308691927364896,-2.5389228835701942,-2.3370597617966786,-2.0767876505851746,-2.374572830540793
140,-2.2642851546406746,-2.651350438594818,-2.556843973696232,-2.412831723690033,-2.2093885838985443,-2.395054076399122
141,-2.2589078173041344,-2.6748025672776357,-2.571635417640209,-2.4066861953054155,-2.2028854489326477,-2.2819222637585233
142,-2.3373457714915276,-2.82819116967065,-2.7058504447340965,-2.496329571519579,-2.359761357307434,-2.435310866151537
143,-2.3007607981562614,-2.820421142237527,-2.699051670730114,-2.4545181734221324,-2.286591410636902,-2.4275408387184143
144,-2.2017196342349052,-2.767453134059906,-2.6527046635746956,-2.341328271797725,-2.0885090827941895,-2.374572830540793
145,-2.3085906580090523,-2.7879343799182346,-2.670625753700733,-2.4634665846824646,-2.3022511303424835,-2.395054076399122
146,-2.325342856347561,-2.72518960918699,-2.668027900159359,-2.4826119542121887,-2.5602855682373047,-2.2819222637585233
147,-2.4689366444945335,-2.878578211580004,-2.8022429272532463,-2.646719140665872,-2.84747314453125,-2.435310866151537
148,-2.4059714302420616,-2.870808184146881,-2.7954441532492638,-2.574758895805904,-2.721542716026306,-2.4275408387184143
149,-2.1661859080195427,-2.81784017596926,-2.7490971460938454,-2.300718298980168,-2.2419716715812683,-2.374572830540793
150,-2.3475540056824684,-2.838321421827589,-2.767018236219883,-2.5079961248806546,-2.6047078669071198,-2.395054076399122
151,-2.4826151847839357,-3.0445002913475037,-2.8146599769592284,-2.8546659350395203,-2.0715713500976562,-2.5320019721984863
152,-2.5512304067611695,-3.4868082404136658,-3.1685063362121584,-2.9404349625110626,-2.1573403775691986,-2.9743099212646484
153,-2.523996186256409,-3.4732106924057007,-3.157628297805786,-2.9063921868801117,-2.1232976019382477,-2.9607123732566833
154,-2.4867882251739504,-3.380516678094864,-3.0834730863571167,-2.8598822355270386,-2.0767876505851746,-2.8680183589458466
155,-2.592868971824646,-3.416358858346939,-3.112146830558777,-2.9924831688404083,-2.2093885838985443,-2.9038605391979218
156,-2.5842652320861816,-3.336898386478424,-3.039411783218384,-2.981728494167328,-2.2028854489326477,-2.5320019721984863
157,-2.7097659587860106,-3.779206335544586,-3.3932581424713133,-3.1386044025421143,-2.359761357307434,-2.9743099212646484
158,-2.651230001449585,-3.765608787536621,-3.3823801040649415,-3.065434455871582,-2.286591410636902,-2.9607123732566833
159,-2.492764139175415,-3.6729147732257843,-3.308224892616272,-2.8673521280288696,-2.0885090827941895,-2.8680183589458466
160,-2.6637577772140504,-3.7087569534778595,-3.3368986368179323,-3.0810941755771637,-2.3022511303424835,-2.9038605391979218
161,-2.7980655670166015,-3.5665382742881775,-3.3068098068237304,-3.248978912830353,-2.5602855682373047,-2.5320019721984863
162,-3.0278156280517576,-4.00884622335434,-3.6606561660766603,-3.536166489124298,-2.84747314453125,-2.9743099212646484
163,-2.927071285247803,-3.9952486753463745,-3.649778127670288,-3.4102360606193542,-2.721542716026306,-2.9607123732566833
164,-2.5434144496917725,-3.9025546610355377,-3.5756229162216187,-2.9306650161743164,-2.2419716715812683,-2.8680183589458466
165,-2.8336034059524535,-3.938396841287613,-3.604296660423279,-3.293401211500168,-2.6047078669071198,-2.9038605391979218
166,-2.459751272201538,-2.9115243554115295,-2.7082792282104493,-2.857006251811981,-2.0715713500976562,-2.4016400575637817
167,-2.528366494178772,-3.311800956726074,-3.028500509262085,-2.9427752792835236,-2.1573403775691986,-2.8019166588783264
168,-2.501132273674011,-3.4420167803764343,-3.132673168182373,-2.9087325036525726,-2.1232976019382477,-2.9321324825286865
169,-2.4639243125915526,-3.139436572790146,-2.8906090021133424,-2.8622225522994995,-2.0767876505851746,-2.629552274942398
170,-2.5700050592422485,-3.3851649463176727,-3.0871917009353638,-2.9948234856128693,-2.2093885838985443,-2.875280648469925
171,-2.5614013195037844,-3.1846048831939697,-2.9175769805908205,-2.984068810939789,-2.2028854489326477,-2.4016400575637817
172,-2.6869020462036133,-3.5848814845085144,-3.237798261642456,-3.140944719314575,-2.359761357307434,-2.8019166588783264
173,-2.6283660888671876,-3.7150973081588745,-3.341970920562744,-3.067774772644043,-2.286591410636902,-2.9321324825286865
174,-2.4699002265930177,-3.412517100572586,-3.0999067544937136,-2.8696924448013306,-2.0885090827941895,-2.629552274942398
175,-2.6408938646316527,-3.658245474100113,-3.296489453315735,-3.0834344923496246,-2.3022511303424835,-2.875280648469925
176,-2.775201654434204,-3.242838501930237,-3.047849988937378,-3.2513192296028137,-2.5602855682373047,-2.4016400575637817
177,-3.0049517154693604,-3.6431151032447815,-3.368071269989014,-3.538506805896759,-2.84747314453125,-2.8019166588783264
178,-2.904207372665405,-3.7733309268951416,-3.4722439289093017,-3.412576377391815,-2.721542716026306,-2.9321324825286865
179,-2.520550537109375,-3.470750719308853,-3.230179762840271,-2.9330053329467773,-2.2419716715812683,-2.629552274942398
180,-2.8107394933700562,-3.71647909283638,-3.4267624616622925,-3.295741528272629,-2.6047078669071198,-2.875280648469925
181,-2.3222053150335946,-3.102578270435333,-2.9013650119304657,-2.5864455342292785,-2.0715713500976562,-2.575123608112335
182,-2.3793846666812897,-3.3307284474372865,-3.091490159432093,-2.6550607562065123,-2.1573403775691986,-2.803273785114288
183,-2.3566894829273224,-3.319850409030914,-3.082425127426783,-2.6278265357017516,-2.1232976019382477,-2.7923957467079163
184,-2.3256828486919403,-3.245695197582245,-3.0206291178862252,-2.590618574619293,-2.0767876505851746,-2.718240535259247
185,-2.4140834709008536,-3.274368941783905,-3.044523904720942,-2.696699321269989,-2.2093885838985443,-2.746914279460907
186,-2.4326434234778085,-3.1528279423713683,-2.935600847005844,-2.7189712643623354,-2.2028854489326477,-2.575123608112335
187,-2.537227362394333,-3.3809781193733217,-3.1257259945074716,-2.8444719910621643,-2.359761357307434,-2.803273785114288
188,-2.4884473979473114,-3.3701000809669495,-3.1166609625021615,-2.7859360337257386,-2.286591410636902,-2.7923957467079163
189,-2.3563925127188363,-3.29594486951828,-3.0548649529616037,-2.6274701714515687,-2.0885090827941895,-2.718240535259247
190,-2.498887211084366,-3.3246186137199403,-3.0787597397963204,-2.7984638094902037,-2.3022511303424835,-2.746914279460907
191,-2.6849095125993094,-3.223369801044464,-3.0641241570313773,-3.021690571308136,-2.5602855682373047,-2.575123608112335
192,-2.876367896795273,-3.4515199780464174,-3.2542493045330048,-3.251440632343292,-2.84747314453125,-2.803273785114288
193,-2.792414277791977,-3.440641939640045,-3.2451842725276947,-3.1506962895393373,-2.721542716026306,-2.7923957467079163
194,-2.4727002481619516,-3.3664867281913757,-3.183388262987137,-2.767039453983307,-2.2419716715812683,-2.718240535259247
195,-2.714524378379186,-3.395160472393036,-3.2072830498218536,-3.057228410243988,-2.6047078669071198,-2.746914279460907
196,-2.3980404436588287,-3.0734484076499937,-2.8770901262760162,-2.588782346248627,-2.0715713500976562,-2.658478248119354
197,-2.455219795306524,-3.189451444149017,-2.9737593233585358,-2.6573975682258606,-2.1573403775691986,-2.7744812846183775
198,-2.4325246115525565,-3.1785734057426454,-2.9646942913532257,-2.6301633477211,-2.1232976019382477,-2.7636032462120057
199,-2.4015179773171744,-3.1044182896614076,-2.9028983612855277,-2.5929553866386414,-2.0767876505851746,-2.689448130130768
200,-2.4899185995260873,-3.1330920338630674,-2.9267931481202445,-2.6990361332893373,-2.2093885838985443,-2.718121874332428
201,-2.48274889588356,-3.1236979842185972,-2.911325881878535,-2.6904324889183044,-2.2028854489326477,-2.658478248119354
202,-2.5873328348000846,-3.2397010207176207,-3.0079950789610543,-2.8159332156181334,-2.359761357307434,-2.7744812846183775
203,-2.538552870353063,-3.228822982311249,-2.9989300469557443,-2.7573972582817077,-2.286591410636902,-2.7636032462120057
204,-2.406497985124588,-3.154667866230011,-2.9371341168880463,-2.5989313960075378,-2.0885090827941895,-2.689448130130768
205,-2.5489926834901175,-3.183341610431671,-2.961028903722763,-2.769925034046173,-2.3022511303424835,-2.718121874332428
206,-2.6609157621860504,-3.194239842891693,-3.039849191904068,-2.9042327284812925,-2.5602855682373047,-2.658478248119354
207,-2.852374146382014,-3.3102428793907164,-3.1365183889865875,-3.133982789516449,-2.84747314453125,-2.7744812846183775
208,-2.768420527378718,-3.2993648409843446,-3.1274533569812775,-3.033238446712494,-2.721542716026306,-2.7636032462120057
209,-2.448706497748693,-3.225209724903107,-3.0656574269135795,-2.6495816111564636,-2.2419716715812683,-2.689448130130768
210,-2.690530627965927,-3.2538834691047667,-3.0895522137482962,-2.9397705674171446,-2.6047078669071198,-2.718121874332428
211,-2.6145105361938477,-3.709649980068207,-3.346779727935791,-2.988881289958954,-2.0715713500976562,-2.9941753149032593
212,-2.6831257581710815,-3.854653775691986,-3.4627827644348144,-3.074650317430496,-2.1573403775691986,-3.1391791105270386
213,-2.655891537666321,-3.841056227684021,-3.4519047260284426,-3.0406075417995453,-2.1232976019382477,-3.1255815625190735
214,-2.6186835765838623,-3.748362213373184,-3.377749514579773,-2.994097590446472,-2.0767876505851746,-3.0328875482082367
215,-2.724764323234558,-3.5572644770145416,-3.2248713254928587,-3.126698523759842,-2.2093885838985443,-2.841789811849594
216,-2.7161605834960936,-3.7724620699882507,-3.387862730026245,-3.1159438490867615,-2.2028854489326477,-2.9941753149032593
217,-2.841661310195923,-3.91746586561203,-3.5038657665252684,-3.272819757461548,-2.359761357307434,-3.1391791105270386
218,-2.7831253528594972,-3.903868317604065,-3.4929877281188966,-3.1996498107910156,-2.286591410636902,-3.1255815625190735
219,-2.6246594905853273,-3.811174303293228,-3.418832516670227,-3.0015674829483032,-2.0885090827941895,-3.0328875482082367
220,-2.7956531286239623,-3.6200765669345856,-3.265954327583313,-3.2153095304965973,-2.3022511303424835,-2.841789811849594
221,-2.929960918426514,-3.8606393933296204,-3.5420907020568846,-3.3831942677497864,-2.5602855682373047,-2.9941753149032593
222,-3.15971097946167,-4.0056431889534,-3.658093738555908,-3.6703818440437317,-2.84747314453125,-3.1391791105270386
223,-3.058966636657715,-3.9920456409454346,-3.647215700149536,-3.544451415538788,-2.721542716026306,-3.1255815625190735
224,-2.6753098011016845,-3.899351626634598,-3.573060488700867,-3.06488037109375,-2.2419716715812683,-3.0328875482082367
225,-2.965498757362366,-3.708253890275955,-3.420182299613953,-3.4276165664196014,-2.6047078669071198,-2.841789811849594
226,-2.767874240875244,-3.806929886341095,-3.4246036529541017,-3.038325846195221,-2.0715713500976562,-3.185879945755005
227,-2.836489462852478,-3.9519336819648743,-3.540606689453125,-3.1240948736667633,-2.1573403775691986,-3.330883741378784
228,-2.8092552423477173,-3.938336133956909,-3.529728651046753,-3.0900520980358124,-2.1232976019382477,-3.317286193370819
229,-2.772047281265259,-3.845642238855362,-3.4555735349655152,-3.0435421466827393,-2.0767876505851746,-3.224592298269272
230,-2.8781280279159547,-3.881484419107437,-3.4842472791671755,-3.176143079996109,-2.2093885838985443,-3.260434478521347
231,-2.869524383544922,-3.8697418570518494,-3.465686559677124,-3.165388524532318,-2.2028854489326477,-3.185879945755005
232,-2.995025110244751,-4.014745652675629,-3.5816895961761475,-3.3222644329071045,-2.359761357307434,-3.330883741378784
233,-2.936489152908325,-4.001148104667664,-3.570811557769775,-3.2490944862365723,-2.286591410636902,-3.317286193370819
