idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
142,-2.058099091053009,-2.5850999812994684,-2.5432867212221026,-2.1278543355209485,-2.6296988129615784,-2.13818849836077
143,-2.091516822576523,-2.5828692689538,-2.541334847919643,-2.166046028690679,-2.6960872411727905,-2.135957786015102
144,-1.9752885103225708,-2.513695353908198,-2.480807672254741,-2.0332136718290195,-2.478931725025177,-2.0667838709694997
145,-2.0482582300901413,-2.5278371859874045,-2.4931817753240466,-2.116607637277671,-2.6084448099136353,-2.080925703048706
146,-2.0485127717256546,-2.528828104691846,-2.4415507270023227,-2.1168985420039723,-2.6646314561367035,-2.000873718942915
147,-2.1929069459438324,-2.6661428841097012,-2.561701158992946,-2.2819204553961754,-2.9534197449684143,-2.13818849836077
148,-2.1400894820690155,-2.663912171764033,-2.5597492856904864,-2.221557639539242,-2.8477848768234253,-2.135957786015102
149,-1.9080157727003098,-2.5947382567184314,-2.4992221100255847,-1.9563305431178637,-2.371640920639038,-2.0667838709694997
150,-2.060457393527031,-2.6088800887976373,-2.51159621309489,-2.130549538348402,-2.6885206401348114,-2.080925703048706
151,-2.6027797937393187,-3.1221103370189667,-2.9566603899002075,-3.0175147354602814,-2.3892465233802795,-2.6098547279834747
152,-2.623844790458679,-3.5472803115844727,-3.296796369552612,-3.043845981359482,-2.3230849504470825,-3.035024583339691
153,-2.6038540840148925,-3.5433765649795532,-3.293673372268677,-3.0188575983047485,-2.3330880403518677,-3.0311208367347717
154,-2.6133701324462892,-3.4223222136497498,-3.196829891204834,-3.030752658843994,-2.448435217142105,-2.9100664854049683
155,-2.661602282524109,-3.4470704197883606,-3.2166284561157226,-3.091042846441269,-2.324927031993866,-2.934814691543579
156,-2.6685153245925903,-3.400794416666031,-3.170754313468933,-3.0996841490268707,-2.562165915966034,-2.6098547279834747
157,-2.727514410018921,-3.825964331626892,-3.510890245437622,-3.173433005809784,-2.6296988129615784,-3.035024583339691
158,-2.780982780456543,-3.8220605850219727,-3.5077672481536863,-3.2402684688568115,-2.6960872411727905,-3.0311208367347717
159,-2.5950174808502195,-3.701006233692169,-3.4109237670898436,-3.0078118443489075,-2.478931725025177,-2.9100664854049683
160,-2.7117690324783323,-3.72575443983078,-3.4307223320007325,-3.1537512838840485,-2.6084448099136353,-2.934814691543579
161,-2.7950248956680297,-3.65069380402565,-3.286676859855652,-3.25782111287117,-2.6646314561367035,-2.6098547279834747
162,-3.0260555744171143,-4.075863718986511,-3.626812791824341,-3.5466094613075256,-2.9534197449684143,-3.035024583339691
163,-2.9415476322174072,-4.071959972381592,-3.623689794540405,-3.440974533557892,-2.8477848768234253,-3.0311208367347717
164,-2.570229697227478,-3.9509056210517883,-3.5268463134765624,-2.9768271148204803,-2.371640920639038,-2.9100664854049683
165,-2.814136290550232,-3.975653827190399,-3.5466448783874513,-3.2817103564739227,-2.6885206401348114,-2.934814691543579
166,-2.5797929525375367,-3.057687908411026,-2.905122447013855,-2.989199787378311,-2.3892465233802795,-2.539980798959732
167,-2.600857949256897,-3.4123369455337524,-3.188841676712036,-3.0155310332775116,-2.3230849504470825,-2.894629716873169
168,-2.5808672428131105,-3.5200945138931274,-3.2750477313995363,-2.9905426502227783,-2.3330880403518677,-3.002387285232544
169,-2.590383291244507,-3.209936559200287,-3.0269213676452638,-3.002437710762024,-2.448435217142105,-2.692229449748993
170,-2.638615441322327,-3.423788368701935,-3.198002815246582,-3.0627278983592987,-2.324927031993866,-2.9060811400413513
171,-2.6455283880233766,-3.2791219651699066,-3.0734164476394654,-3.071369081735611,-2.562165915966034,-2.539980798959732
172,-2.704527473449707,-3.6337709426879883,-3.3571356296539308,-3.145117938518524,-2.6296988129615784,-2.894629716873169
173,-2.757995843887329,-3.7415285110473633,-3.443341684341431,-3.2119534015655518,-2.6960872411727905,-3.002387285232544
174,-2.572030544281006,-3.4313706159591675,-3.195215368270874,-2.9794967770576477,-2.478931725025177,-2.692229449748993
175,-2.6887820959091187,-3.6452223658561707,-3.3662967681884766,-3.1254362165927887,-2.6084448099136353,-2.9060811400413513
176,-2.7720380544662477,-3.4029015004634857,-3.0884430170059205,-3.2295061647892,-2.6646314561367035,-2.539980798959732
177,-3.003068733215332,-3.7575504779815674,-3.372162199020386,-3.5182945132255554,-2.9534197449684143,-2.894629716873169
178,-2.918560791015625,-3.8653080463409424,-3.458368253707886,-3.4126595854759216,-2.8477848768234253,-3.002387285232544
179,-2.547242856025696,-3.5551501512527466,-3.210241937637329,-2.94851216673851,-2.371640920639038,-2.692229449748993
180,-2.79114944934845,-3.7690019011497498,-3.3813233375549316,-3.2533954083919525,-2.6885206401348114,-2.9060811400413513
181,-2.3107474943002067,-3.171437442302704,-3.025341381629308,-2.6537564992904663,-2.3892465233802795,-2.530418407917023
182,-2.328301638364792,-3.3300490498542787,-3.1575177212556205,-2.674821472167969,-2.3230849504470825,-2.6890300154685973
183,-2.311642716328303,-3.326926052570343,-3.154915223519007,-2.6548307657241823,-2.3330880403518677,-2.685907018184662
184,-2.3195727566878,-3.2300825715065002,-3.0742123226324716,-2.6643468141555786,-2.448435217142105,-2.5890634417533875
185,-2.3597662150859833,-3.2498811364173887,-3.090711126724879,-2.7125789642333986,-2.324927031993866,-2.6088621020317078
186,-2.3809344470500946,-3.227173411846161,-3.064410239458084,-2.737980842590332,-2.562165915966034,-2.530418407917023
187,-2.196287582317988,-3.3857850193977357,-3.1965865790843964,-2.5164046049118043,-2.6296988129615784,-2.6890300154685973
188,-2.474657326936722,-3.3826620221138,-3.1939840813477836,-2.8504482984542845,-2.6960872411727905,-2.685907018184662
189,-2.3196862439314523,-3.285818541049957,-3.113281180461248,-2.6644829988479612,-2.478931725025177,-2.5890634417533875
190,-2.4169792036215463,-3.305617105960846,-3.129779984553655,-2.781234550476074,-2.6084448099136353,-2.6088621020317078
191,-2.546696037054062,-3.3406335711479187,-3.088962823152542,-2.936894655227661,-2.6646314561367035,-2.530418407917023
192,-2.739221602678299,-3.4992451786994936,-3.2211391627788544,-3.1679253339767457,-2.9534197449684143,-2.6890300154685973
193,-2.6687983175118766,-3.496122181415558,-3.2185366650422416,-3.0834173917770387,-2.8477848768234253,-2.685907018184662
194,-2.359366705020269,-3.399278700351715,-3.137833764155706,-2.7120994567871093,-2.371640920639038,-2.5890634417533875
195,-2.562622199455897,-3.4190772652626036,-3.154332568248113,-2.9560060501098633,-2.6885206401348114,-2.6088621020317078
196,-2.522807570795218,-3.1779459834098818,-3.0307651658852897,-2.7042879343032835,-2.3892465233802795,-2.7346170097589493
197,-2.5403617347280183,-3.2959379315376283,-3.1290917893250785,-2.725352931022644,-2.3230849504470825,-2.8526089578866958
198,-2.5237028126915297,-3.2928149342536925,-3.1264892915884652,-2.7053622245788573,-2.3330880403518677,-2.8494859606027605
199,-2.531632853051027,-3.195971357822418,-3.04578631122907,-2.714878273010254,-2.448435217142105,-2.752642384171486
200,-2.5718263114492097,-3.215769922733307,-3.0622851153214774,-2.7631104230880736,-2.324927031993866,-2.7724409490823745
201,-2.577587179839611,-3.2336820483207704,-3.0698340237140656,-2.770023465156555,-2.562165915966034,-2.7346170097589493
202,-2.626753084361553,-3.351673996448517,-3.1681606471538544,-2.8290225505828857,-2.6296988129615784,-2.8526089578866958
203,-2.6713100597262383,-3.348550999164581,-3.1655581494172416,-2.8824909210205076,-2.6960872411727905,-2.8494859606027605
204,-2.5163389767209687,-3.2517074227333067,-3.084855169057846,-2.6965256214141844,-2.478931725025177,-2.752642384171486
205,-2.6136319364110627,-3.2715059876441956,-3.1013539731502533,-2.813277173042297,-2.6084448099136353,-2.7724409490823745
206,-2.6830118224024773,-3.3471421122550966,-3.0943866074085236,-2.8965330362319945,-2.6646314561367035,-2.7346170097589493
207,-2.8755373880267143,-3.465134060382843,-3.1927132308483124,-3.127563714981079,-2.9534197449684143,-2.8526089578866958
208,-2.805114102860292,-3.4620110630989074,-3.1901107331116996,-3.043055772781372,-2.8477848768234253,-2.8494859606027605
209,-2.4956824903686843,-3.365167486667633,-3.109407752752304,-2.6717378377914427,-2.371640920639038,-2.752642384171486
210,-2.6989379848043122,-3.384966051578522,-3.1259065568447113,-2.9156444311141967,-2.6885206401348114,-2.7724409490823745
211,-2.6579595804214478,-3.7512738406658173,-3.45999128818512,-3.13151279091835,-2.3892465233802795,-2.956509381532669
212,-2.679024577140808,-3.8987637758255005,-3.5779832363128663,-3.1578440368175507,-2.3230849504470825,-3.1039993166923523
213,-2.6590338706970216,-3.894860029220581,-3.5748602390289306,-3.1328556537628174,-2.3330880403518677,-3.100095570087433
214,-2.668549919128418,-3.7738056778907776,-3.478016757965088,-3.144750714302063,-2.448435217142105,-2.9790412187576294
215,-2.716782069206238,-3.6038475036621094,-3.3420502185821532,-3.2050409018993378,-2.324927031993866,-2.809083044528961
216,-2.7236951112747194,-3.8209438025951385,-3.506873917579651,-3.21368208527565,-2.562165915966034,-2.956509381532669
217,-2.78269419670105,-3.9684337377548218,-3.6248658657073975,-3.2874309420585632,-2.6296988129615784,-3.1039993166923523
218,-2.836162567138672,-3.9645299911499023,-3.621742868423462,-3.354266405105591,-2.6960872411727905,-3.100095570087433
219,-2.6501972675323486,-3.843475639820099,-3.524899387359619,-3.1218097805976868,-2.478931725025177,-2.9790412187576294
220,-2.7669488191604614,-3.6735174655914307,-3.3889328479766845,-3.2677492201328278,-2.6084448099136353,-2.809083044528961
221,-2.850204682350159,-3.962769001722336,-3.5363370180130005,-3.371819168329239,-2.6646314561367035,-2.956509381532669
222,-3.0812353610992433,-4.110258936882019,-3.654328966140747,-3.6606075167655945,-2.9534197449684143,-3.1039993166923523
223,-2.9967274188995363,-4.1063551902771,-3.6512059688568117,-3.5549725890159607,-2.8477848768234253,-3.100095570087433
224,-2.625409483909607,-3.985300838947296,-3.554362487792969,-3.090825170278549,-2.371640920639038,-2.9790412187576294
225,-2.869316077232361,-3.815342664718628,-3.4183959484100344,-3.3957084119319916,-2.6885206401348114,-2.809083044528961
226,-2.8890934228897094,-3.8069250285625458,-3.5045122385025023,-3.223367363214493,-2.3892465233802795,-3.245426684617996
227,-2.9101584196090697,-3.954414963722229,-3.622504186630249,-3.2496986091136932,-2.3230849504470825,-3.3929166197776794
228,-2.890167713165283,-3.9505112171173096,-3.6193811893463135,-3.22471022605896,-2.3330880403518677,-3.38901287317276
229,-2.8996837615966795,-3.829456865787506,-3.5225377082824707,-3.2366052865982056,-2.448435217142105,-3.2679585218429565
230,-2.9479159116744995,-3.854205071926117,-3.542336273193359,-3.2968954741954803,-2.324927031993866,-3.2927067279815674
231,-2.954828953742981,-3.8765951097011566,-3.5513948678970335,-3.305536776781082,-2.562165915966034,-3.245426684617996
232,-3.0138280391693115,-4.02408504486084,-3.6693868160247805,-3.3792856335639954,-2.6296988129615784,-3.3929166197776794
233,-3.0672964096069335,-4.02018129825592,-3.6662638187408447,-3.446121096611023,-2.6960872411727905,-3.38901287317276
234,-2.8813311100006103,-3.899126946926117,-3.569420337677002,-3.213664472103119,-2.478931725025177,-3.2679585218429565
