idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
44,-2.186034619808197,-3.398409843444824,-3.525174915790558,-1.8475099404652913,-1.6989431381225586,-2.4873876571655273
45,-2.5640066266059875,-3.478658676147461,-3.5853615403175354,-2.3514726161956787,-2.202905813852946,-2.567636489868164
46,-1.9882151305675506,-2.4777034744620323,-2.5966163337230683,-1.3208937272429466,-1.5251503785451253,-2.1907482370734215
47,-2.0373526751995086,-2.6903280839323997,-2.766716021299362,-1.3823156580328941,-1.6070462862650554,-2.403372846543789
48,-2.0172158658504484,-2.6041245087981224,-2.6977531611919403,-1.357144646346569,-1.5734849373499553,-2.3171692714095116
49,-1.9603953540325165,-2.401187025010586,-2.535403174161911,-1.286119006574154,-1.4787840843200684,-2.114231787621975
50,-2.080336445569992,-2.56917854398489,-2.6697963893413545,-1.4360453709959984,-1.6786859035491943,-2.282223306596279
51,-2.0967722117900847,-2.4683794006705284,-2.638112944364548,-1.4565900787711143,-1.6972742875417073,-2.1907482370734215
52,-2.205171173810959,-2.681004010140896,-2.8082126319408416,-1.5920887812972069,-1.877939224243164,-2.403372846543789
53,-2.1538276374340057,-2.5948004350066185,-2.73924977183342,-1.5279093608260155,-1.792366663614909,-2.3171692714095116
54,-1.976511949300766,-2.391862951219082,-2.5768997848033903,-1.3062647506594658,-1.496840516726176,-2.114231787621975
55,-2.163746565580368,-2.559854470193386,-2.7112929999828337,-1.5403080210089684,-1.8088982105255127,-2.282223306596279
56,-2.375044745206833,-2.513799212872982,-2.7921333968639375,-1.8044307455420494,-2.170018990834554,-2.1907482370734215
57,-2.5840873420238495,-2.7264238223433495,-2.962233084440231,-2.06573399156332,-2.518423318862915,-2.403372846543789
58,-2.489884251356125,-2.640220247209072,-2.8932702243328094,-1.9479801282286644,-2.3614181677500405,-2.3171692714095116
59,-2.0923992335796355,-2.4372827634215355,-2.7309202373027803,-1.4511238560080528,-1.6989431381225586,-2.114231787621975
60,-2.394776839017868,-2.6052742823958397,-2.8653134524822237,-1.8290958628058434,-2.202905813852946,-2.282223306596279
61,-2.460184931755066,-3.393796920776367,-3.3134146332740784,-1.8752403259277344,-1.5251503785451253,-2.9096121788024902
62,-2.5216068625450134,-3.553395430246989,-3.4331135153770447,-1.9571362336476643,-1.6070462862650554,-3.069210688273112
63,-2.4964358508586884,-3.5465238889058432,-3.4279598593711853,-1.9235748847325642,-1.5734849373499553,-3.0623391469319663
64,-2.425410211086273,-3.3863158226013184,-3.3078038096427917,-1.8288740317026775,-1.4787840843200684,-2.9021310806274414
65,-2.5753365755081177,-3.466564655303955,-3.3679904341697693,-2.0287758509318032,-1.6786859035491943,-2.982379913330078
66,-2.584157168865204,-3.3813648223876953,-3.3652853965759277,-2.040536642074585,-1.6972742875417073,-2.9096121788024902
67,-2.7196558713912964,-3.540963331858317,-3.484984278678894,-2.2212015787760415,-1.877939224243164,-3.069210688273112
68,-2.655476450920105,-3.5340917905171714,-3.4798306226730347,-2.1356290181477866,-1.792366663614909,-3.0623391469319663
69,-2.4338318407535553,-3.3738837242126465,-3.359674572944641,-1.8401028712590535,-1.496840516726176,-2.9021310806274414
70,-2.667875111103058,-3.454132556915283,-3.4198611974716187,-2.15216056505839,-1.8088982105255127,-2.982379913330078
71,-2.850399076938629,-3.441924571990967,-3.557810962200165,-2.395525852839152,-2.170018990834554,-2.9096121788024902
72,-3.1117023229599,-3.6015230814615884,-3.677509844303131,-2.743930180867513,-2.518423318862915,-3.069210688273112
73,-2.993948459625244,-3.594651540120443,-3.6723561882972717,-2.5869250297546387,-2.3614181677500405,-3.0623391469319663
74,-2.4970921874046326,-3.434443473815918,-3.552200138568878,-1.9244500001271565,-1.6989431381225586,-2.9021310806274414
75,-2.875064194202423,-3.5146923065185547,-3.6123867630958557,-2.428412675857544,-2.202905813852946,-2.982379913330078
76,-2.0237324595451356,-2.6634301394224167,-2.745197665691376,-1.4408774226903915,-1.5251503785451253,-2.3330747336149216
77,-2.0728700041770933,-2.6625711172819138,-2.7445104479789735,-1.502299353480339,-1.6070462862650554,-2.3322157114744186
78,-2.0527331948280336,-2.5901962965726852,-2.6866105914115908,-1.477128341794014,-1.5734849373499553,-2.25984089076519
79,-1.9959126830101013,-2.4762539714574814,-2.5954567313194277,-1.4061027020215988,-1.4787840843200684,-2.1458985656499863
80,-2.1158537745475767,-2.576852008700371,-2.675935161113739,-1.5560290664434433,-1.6786859035491943,-2.2464966028928757
81,-2.0426814913749696,-2.6541061848402023,-2.7866943717002868,-1.464563712477684,-1.6972742875417073,-2.3330747336149216
82,-2.1510804533958434,-2.6532471626996994,-2.7860071539878843,-1.6000624150037766,-1.877939224243164,-2.3322157114744186
83,-2.09973691701889,-2.580872341990471,-2.7281072974205016,-1.5358829945325851,-1.792366663614909,-2.25984089076519
84,-1.9224212288856506,-2.466930016875267,-2.6369534373283385,-1.3142383843660355,-1.496840516726176,-2.1458985656499863
85,-2.1096558451652525,-2.5675280541181564,-2.71743186712265,-1.548281654715538,-1.8088982105255127,-2.2464966028928757
86,-2.3504037737846373,-2.6995258778333664,-2.940714728832245,-1.849216565489769,-2.170018990834554,-2.3330747336149216
87,-2.559446370601654,-2.6986668556928635,-2.9400275111198426,-2.1105198115110397,-2.518423318862915,-2.3322157114744186
88,-2.4652432799339294,-2.626292034983635,-2.88212765455246,-1.992765948176384,-2.3614181677500405,-2.25984089076519
89,-2.06775826215744,-2.512349709868431,-2.790973794460297,-1.4959096759557724,-1.6989431381225586,-2.1458985656499863
90,-2.3701358675956725,-2.6129477471113205,-2.8714522242546083,-1.873881682753563,-2.202905813852946,-2.2464966028928757
91,-2.4670233726501465,-3.3977837562561035,-3.3164047598838806,-1.817149003346761,-1.5251503785451253,-2.918730099995931
92,-2.528445303440094,-3.557382265726725,-3.436103641986847,-1.8990449110666912,-1.6070462862650554,-3.0783286094665527
93,-2.503274291753769,-3.5505107243855796,-3.4309499859809875,-1.865483562151591,-1.5734849373499553,-3.0714570681254068
94,-2.4322486519813538,-3.3903026580810547,-3.310793936252594,-1.770782709121704,-1.4787840843200684,-2.9112490018208823
95,-2.5821750164031982,-3.470551331837972,-3.370980441570282,-1.97068452835083,-1.6786859035491943,-2.9914976755777993
96,-2.590995490550995,-3.3853516578674316,-3.36827552318573,-1.9824451605478923,-1.6972742875417073,-2.918730099995931
97,-2.7264941930770874,-3.5449501673380532,-3.4879744052886963,-2.163110097249349,-1.877939224243164,-3.0783286094665527
98,-2.662314772605896,-3.5380786259969077,-3.482820749282837,-2.0775375366210938,-1.792366663614909,-3.0714570681254068
99,-2.4406701624393463,-3.377870559692383,-3.3626646995544434,-1.7820113897323608,-1.496840516726176,-2.9112490018208823
100,-2.674713432788849,-3.4581192334493003,-3.4228512048721313,-2.0940690835316977,-1.8088982105255127,-2.9914976755777993
101,-2.85723739862442,-3.445911407470703,-3.560801088809967,-2.3374343713124595,-2.170018990834554,-2.918730099995931
102,-3.118540644645691,-3.6055099169413247,-3.6804999709129333,-2.6858386993408203,-2.518423318862915,-3.0783286094665527
103,-3.000786781311035,-3.598638375600179,-3.675346314907074,-2.528833548227946,-2.3614181677500405,-3.0714570681254068
104,-2.5039305090904236,-3.4384303092956543,-3.5551902651786804,-1.8663585186004639,-1.6989431381225586,-2.9112490018208823
105,-2.881902515888214,-3.5186789830525718,-3.6153767704963684,-2.370321194330851,-2.202905813852946,-2.9914976755777993
106,-2.265724301338196,-3.0950233936309814,-3.089334487915039,-1.7742576599121094,-1.5251503785451253,-2.427476485570272
107,-2.3271462321281433,-3.4774767557779946,-3.376174509525299,-1.8561535676320393,-1.6070462862650554,-2.809929847717285
108,-2.3019752204418182,-3.470605214436849,-3.3710208535194397,-1.8225922187169392,-1.5734849373499553,-2.803058306376139
109,-2.230949580669403,-3.310397148132324,-3.250864803791046,-1.7278913656870525,-1.4787840843200684,-2.6428502400716147
110,-2.3808759450912476,-3.3906458218892417,-3.311051309108734,-1.9277931849161785,-1.6786859035491943,-2.7230989138285318
111,-2.389696419239044,-3.082591454188029,-3.141205370426178,-1.9395538171132405,-1.6972742875417073,-2.427476485570272
112,-2.5251951217651367,-3.4650448163350425,-3.428045392036438,-2.1202187538146973,-1.877939224243164,-2.809929847717285
113,-2.4610157012939453,-3.4581732749938965,-3.4228917360305786,-2.034646193186442,-1.792366663614909,-2.803058306376139
114,-2.2393710911273956,-3.2979652086893716,-3.302735686302185,-1.7391200462977092,-1.496840516726176,-2.6428502400716147
115,-2.473414361476898,-3.378213882446289,-3.362922191619873,-2.051177740097046,-1.8088982105255127,-2.7230989138285318
116,-2.6559383273124695,-3.143151044845581,-3.3337308168411255,-2.2945430278778076,-2.170018990834554,-2.427476485570272
117,-2.9172415733337402,-3.5256044069925943,-3.6205708384513855,-2.6429473559061685,-2.518423318862915,-2.809929847717285
118,-2.7994877099990845,-3.5187328656514487,-3.615417182445526,-2.4859422047932944,-2.3614181677500405,-2.803058306376139
119,-2.302631437778473,-3.358524799346924,-3.4952611327171326,-1.8234671751658122,-1.6989431381225586,-2.6428502400716147
120,-2.6806034445762634,-3.4387734731038413,-3.5554476380348206,-2.3274298508961997,-2.202905813852946,-2.7230989138285318
121,-2.2357256015141806,-2.56309814453125,-2.64795974890391,-1.8854636192321776,-1.5251503785451253,-2.460490083694458
122,-2.2766735553741455,-2.6588571548461912,-2.7277589241663613,-1.9346011638641358,-1.6070462862650554,-2.5562490940093996
123,-2.2598928809165955,-2.654734230041504,-2.7243231534957886,-1.9144643545150757,-1.5734849373499553,-2.552126169204712
124,-2.212542454401652,-2.558609390258789,-2.6442191203435264,-1.8576438426971436,-1.4787840843200684,-2.456001329421997
125,-2.312493364016215,-2.606758689880371,-2.6843435366948447,-1.9775849342346192,-1.6786859035491943,-2.504150629043579
126,-2.318373680114746,-2.650961971282959,-2.76197616259257,-1.9846413135528564,-1.6972742875417073,-2.460490083694458
127,-2.4087061484654746,-2.7467209815979006,-2.841775337855021,-2.0930402755737303,-1.877939224243164,-2.5562490940093996
128,-2.3659198681513467,-2.742598056793213,-2.8383395671844482,-2.0416967391967775,-1.792366663614909,-2.552126169204712
129,-2.2181567947069802,-2.646473217010498,-2.758235534032186,-1.8643810510635377,-1.496840516726176,-2.456001329421997
130,-2.374185641606649,-2.69462251663208,-2.7983599503835044,-2.05161566734314,-1.8088982105255127,-2.504150629043579
131,-2.4958682854970298,-2.68729772567749,-2.890326460202535,-2.1976348400115966,-2.170018990834554,-2.460490083694458
132,-2.67007044951121,-2.7830567359924316,-2.9701256354649863,-2.4066774368286135,-2.518423318862915,-2.5562490940093996
133,-2.591567873954773,-2.778933811187744,-2.966689864794413,-2.3124743461608888,-2.3614181677500405,-2.552126169204712
134,-2.2603303591410318,-2.6828089714050294,-2.886585831642151,-1.9149893283843995,-1.6989431381225586,-2.456001329421997
135,-2.5123116970062256,-2.730958271026611,-2.9267102479934692,-2.217366933822632,-2.202905813852946,-2.504150629043579
136,-1.858391855444227,-2.142781804005305,-2.27556551354272,-1.6471888919671376,-1.5251503785451253,-1.9001105924447377
137,-1.8934901016099113,-2.305277099212011,-2.414847195148468,-1.6881368458271027,-1.6070462862650554,-2.0626058876514435
138,-1.8791066663605827,-2.3018413285414376,-2.4119022488594055,-1.6713561713695526,-1.5734849373499553,-2.0591701169808707
139,-1.838520586490631,-2.2217372953891754,-2.343241649014609,-1.6240057448546092,-1.4787840843200684,-1.9790660838286083
140,-1.924192794731685,-2.261861632267634,-2.3776339377675737,-1.7239566544691722,-1.6786859035491943,-2.019190420707067
141,-1.9292331337928772,-2.2544959286848703,-2.4062889558928355,-1.7298370500405629,-1.6972742875417073,-1.9001105924447377
142,-2.006660963807787,-2.4169912238915763,-2.545570637498583,-1.8201695183912914,-1.877939224243164,-2.0626058876514435
143,-1.9699870092528207,-2.413555453221003,-2.5426256912095204,-1.7773832380771637,-1.792366663614909,-2.0591701169808707
144,-1.8433329463005066,-2.333451420068741,-2.4739650913647244,-1.6296201646327972,-1.496840516726176,-1.9790660838286083
145,-1.9770719579287939,-2.3735757569471994,-2.508357380117689,-1.7856490115324657,-1.8088982105255127,-2.019190420707067
146,-2.0036942192486356,-2.284775803486506,-2.5163035648209706,-1.8167083164056141,-2.170018990834554,-1.9001105924447377
147,-2.153010359832219,-2.447271098693212,-2.6555852464267184,-1.9909104804197948,-2.518423318862915,-2.0626058876514435
148,-2.085722437926701,-2.443835328022639,-2.652640300137656,-1.9124079048633575,-2.3614181677500405,-2.0591701169808707
149,-1.8018045680863517,-2.3637312948703766,-2.58397970029286,-1.5811703900496166,-1.6989431381225586,-1.9790660838286083
150,-2.0177885719708035,-2.403855631748835,-2.618371989045824,-1.8331517279148102,-2.202905813852946,-2.019190420707067
151,-2.176649510860443,-2.4233620166778564,-2.5855884552001953,-1.8677139282226562,-1.5251503785451253,-2.1351656913757324
152,-2.2380714416503906,-2.9793599446614585,-3.0025869011878967,-1.9496098359425862,-1.6070462862650554,-2.6911636193593345
153,-2.2129004299640656,-2.9724884033203125,-2.9974332451820374,-1.916048487027486,-1.5734849373499553,-2.6842920780181885
154,-2.1418747901916504,-2.8122803370157876,-2.877277195453644,-1.8213476339975994,-1.4787840843200684,-2.5240840117136636
155,-2.291801154613495,-2.892529010772705,-2.937463700771332,-2.021249453226725,-1.6786859035491943,-2.604332685470581
156,-2.300621747970581,-2.716477155685425,-2.866619646549225,-2.033010244369507,-1.6972742875417073,-2.1351656913757324
157,-2.4361204504966736,-3.272475083669027,-3.2836180925369263,-2.2136751810709634,-1.877939224243164,-2.6911636193593345
158,-2.371941030025482,-3.265603542327881,-3.278464436531067,-2.1281026204427085,-1.792366663614909,-2.6842920780181885
159,-2.1502964198589325,-3.105395476023356,-3.1583083868026733,-1.8325764735539753,-1.496840516726176,-2.5240840117136636
160,-2.384339690208435,-3.1856441497802734,-3.2184948921203613,-2.144634167353312,-1.8088982105255127,-2.604332685470581
161,-2.5668636560440063,-2.967200676600138,-3.2017680406570435,-2.3879994551340737,-2.170018990834554,-2.1351656913757324
162,-2.828166902065277,-3.5231986045837402,-3.618766486644745,-2.736403783162435,-2.518423318862915,-2.6911636193593345
163,-2.7104130387306213,-3.5163270632425943,-3.6136128306388855,-2.5793986320495605,-2.3614181677500405,-2.6842920780181885
164,-2.2135567665100098,-3.35611899693807,-3.493456780910492,-1.9169236024220784,-1.6989431381225586,-2.5240840117136636
165,-2.5915287733078003,-3.436367670694987,-3.55364328622818,-2.420886278152466,-2.202905813852946,-2.604332685470581
166,-2.148125469684601,-2.2460008462270102,-2.4525675773620605,-1.9214154879252117,-1.5251503785451253,-1.9614590009053547
167,-2.2095474004745483,-2.744661808013916,-2.82656329870224,-2.0033113956451416,-1.6070462862650554,-2.4601199626922607
168,-2.1843763887882233,-2.9308017094930015,-2.966168224811554,-1.9697500467300415,-1.5734849373499553,-2.646259864171346
169,-2.113350749015808,-2.4902556737264,-2.635758697986603,-1.8750491937001545,-1.4787840843200684,-2.2057138284047446
170,-2.2632771134376526,-2.8508424758911133,-2.906198799610138,-2.0749510129292807,-1.6786859035491943,-2.566300630569458
171,-2.2720977067947388,-2.515007575352987,-2.7155174612998962,-2.086711804072062,-1.6972742875417073,-1.9614590009053547
172,-2.4075964093208313,-3.0136685371398926,-3.0895131826400757,-2.267376740773519,-1.877939224243164,-2.4601199626922607
173,-2.34341698884964,-3.199808438618978,-3.2291181087493896,-2.1818041801452637,-1.792366663614909,-2.646259864171346
174,-2.12177237868309,-2.7592624028523765,-2.8987085819244385,-1.8862780332565308,-1.496840516726176,-2.2057138284047446
175,-2.3558156490325928,-3.11984920501709,-3.1691486835479736,-2.1983357270558677,-1.8088982105255127,-2.566300630569458
176,-2.538339614868164,-2.533989985783895,-2.876860022544861,-2.4417010148366294,-2.170018990834554,-1.9614590009053547
177,-2.799642860889435,-3.032650947570801,-3.2508557438850403,-2.7901053428649902,-2.518423318862915,-2.4601199626922607
178,-2.681888997554779,-3.218790849049886,-3.3904606699943542,-2.6331001917521157,-2.3614181677500405,-2.646259864171346
179,-2.1850327253341675,-2.7782448132832847,-3.060051143169403,-1.9706251621246338,-1.6989431381225586,-2.2057138284047446
180,-2.563004732131958,-3.138831615447998,-3.3304912447929382,-2.474587837855021,-2.202905813852946,-2.566300630569458
181,-1.8544121026992797,-2.6528501212596893,-2.736733651161194,-1.4833721220493317,-1.5251503785451253,-2.07916197180748
182,-1.9035496473312379,-2.9121449887752533,-2.944169545173645,-1.5447940528392792,-1.6070462862650554,-2.338456839323044
183,-1.8834128379821777,-2.906991332769394,-2.9400466203689577,-1.519623041152954,-1.5734849373499553,-2.3333031833171844
184,-1.8265923261642456,-2.7868352830410004,-2.8439217805862427,-1.448597401380539,-1.4787840843200684,-2.213147133588791
185,-1.9465334177017213,-2.8470217883586884,-2.892070984840393,-1.5985237658023834,-1.6786859035491943,-2.273333638906479
186,-2.007698321342468,-2.6435260474681854,-2.7782302618026735,-1.6749798953533173,-1.6972742875417073,-2.07916197180748
187,-2.1160972833633425,-2.9028209149837494,-2.9856661558151245,-1.8104785978794098,-1.877939224243164,-2.338456839323044
188,-2.0647537469863892,-2.89766725897789,-2.981543231010437,-1.7462991774082184,-1.792366663614909,-2.3333031833171844
189,-1.8874380588531494,-2.7775112092494965,-2.8854183912277223,-1.5246545672416687,-1.496840516726176,-2.213147133588791
190,-2.0746726751327516,-2.8376977145671844,-2.9335675954818727,-1.7586978375911713,-1.8088982105255127,-2.273333638906479
191,-2.3095582246780397,-2.688945859670639,-2.932250714302063,-2.0523047745227814,-2.170018990834554,-2.07916197180748
192,-2.518600821495056,-2.948240727186203,-3.139686608314514,-2.313608020544052,-2.518423318862915,-2.338456839323044
193,-2.4243977308273315,-2.9430870711803436,-3.135563683509827,-2.1958541572093964,-2.3614181677500405,-2.3333031833171844
194,-2.026912713050842,-2.82293102145195,-3.039438843727112,-1.6989978849887848,-1.6989431381225586,-2.213147133588791
195,-2.3292903184890745,-2.883117526769638,-3.0875880479812623,-2.0769698917865753,-2.202905813852946,-2.273333638906479
196,-2.1397114157676698,-2.6162112206220627,-2.7074225306510926,-1.4709895104169846,-1.5251503785451253,-2.396663472056389
197,-2.1888489603996275,-2.735910102725029,-2.8031816363334654,-1.532411441206932,-1.6070462862650554,-2.516362354159355
198,-2.168712151050568,-2.7307564467191696,-2.799058711528778,-1.507240429520607,-1.5734849373499553,-2.511208698153496
199,-2.1118916392326357,-2.610600396990776,-2.702933871746063,-1.4362147897481918,-1.4787840843200684,-2.3910526484251022
200,-2.231832730770111,-2.6707870215177536,-2.7510831713676454,-1.5861411541700363,-1.6786859035491943,-2.4512392729520798
201,-2.2388891100883486,-2.6068871468305588,-2.748919141292572,-1.594961628317833,-1.6972742875417073,-2.396663472056389
202,-2.3472880721092224,-2.726586028933525,-2.844678246974945,-1.7304603308439255,-1.877939224243164,-2.516362354159355
203,-2.295944535732269,-2.7214323729276657,-2.8405553221702577,-1.666280910372734,-1.792366663614909,-2.511208698153496
204,-2.1186288475990294,-2.601276323199272,-2.7444304823875427,-1.4446363002061844,-1.496840516726176,-2.3910526484251022
205,-2.3058634638786315,-2.6614629477262497,-2.792579782009125,-1.678679570555687,-1.8088982105255127,-2.4512392729520798
206,-2.4518827319145204,-2.6523069590330124,-2.9029395937919618,-1.8612036556005478,-2.170018990834554,-2.396663472056389
207,-2.660925328731537,-2.7720058411359787,-2.9986986994743345,-2.1225069016218185,-2.518423318862915,-2.516362354159355
208,-2.566722238063812,-2.7668521851301193,-2.9945757746696473,-2.004753038287163,-2.3614181677500405,-2.511208698153496
209,-2.169237220287323,-2.6466961354017258,-2.8984509348869323,-1.5078967660665512,-1.6989431381225586,-2.3910526484251022
210,-2.4716148257255552,-2.7068827599287033,-2.9466002345085145,-1.8858687728643417,-2.202905813852946,-2.4512392729520798
211,-2.3417561650276184,-3.311253547668457,-3.2515071034431458,-1.8233580589294434,-1.5251503785451253,-2.751707156499227
212,-2.403178095817566,-3.4708520571390786,-3.371205985546112,-1.9052539666493733,-1.6070462862650554,-2.9113056659698486
213,-2.378007084131241,-3.463980515797933,-3.3660523295402527,-1.8716926177342732,-1.5734849373499553,-2.9044341246287027
214,-2.3069814443588257,-3.303772449493408,-3.245896279811859,-1.7769917647043865,-1.4787840843200684,-2.744226058324178
215,-2.45690780878067,-3.080935080846151,-3.078768253326416,-1.9768935839335124,-1.6786859035491943,-2.5213886896769204
216,-2.4657284021377563,-3.2988216082255044,-3.3033779859542847,-1.988654375076294,-1.6972742875417073,-2.751707156499227
217,-2.601227104663849,-3.4584201176961265,-3.423076868057251,-2.1693193117777505,-1.877939224243164,-2.9113056659698486
218,-2.5370476841926575,-3.4515485763549805,-3.4179232120513916,-2.0837467511494956,-1.792366663614909,-2.9044341246287027
219,-2.315403074026108,-3.2913405100504556,-3.297767162322998,-1.7882206042607625,-1.496840516726176,-2.744226058324178
220,-2.5494463443756104,-3.0685031414031982,-3.130639135837555,-2.100278298060099,-1.8088982105255127,-2.5213886896769204
221,-2.7319703102111816,-3.3593811988830566,-3.495903432369232,-2.343643585840861,-2.170018990834554,-2.751707156499227
222,-2.9932735562324524,-3.5189797083536782,-3.6156023144721985,-2.692047913869222,-2.518423318862915,-2.9113056659698486
223,-2.8755196928977966,-3.5121081670125327,-3.610448658466339,-2.5350427627563477,-2.3614181677500405,-2.9044341246287027
224,-2.378663420677185,-3.351900100708008,-3.4902926087379456,-1.8725677331288655,-1.6989431381225586,-2.744226058324178
225,-2.7566354274749756,-3.1290627320607505,-3.3231645822525024,-2.376530408859253,-2.202905813852946,-2.5213886896769204
226,-2.5337934494018555,-3.441401640574137,-3.349118173122406,-1.8738376299540203,-1.5251503785451253,-3.0077568689982095
227,-2.595215380191803,-3.6010001500447593,-3.4688170552253723,-1.9557335376739502,-1.6070462862650554,-3.1673553784688315
228,-2.570044368505478,-3.5941286087036133,-3.463663399219513,-1.92217218875885,-1.5734849373499553,-3.1604838371276855
229,-2.4990187287330627,-3.4339205423990884,-3.3435073494911194,-1.8274713357289631,-1.4787840843200684,-3.0002757708231607
230,-2.6489450931549072,-3.514169375101725,-3.403693974018097,-2.0273731549580893,-1.6786859035491943,-3.0805246035257974
231,-2.6577656865119934,-3.4289695421854653,-3.4009889364242554,-2.0391339461008706,-1.6972742875417073,-3.0077568689982095
232,-2.793264389038086,-3.5885680516560874,-3.5206878185272217,-2.2197988828023276,-1.877939224243164,-3.1673553784688315
233,-2.7290849685668945,-3.5816965103149414,-3.5155341625213623,-2.1342263221740723,-1.792366663614909,-3.1604838371276855
