idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
21,-2.9220826625823975,-4.975377082824707,-4.42140793800354,-2.9593148231506348,-2.5442503690719604,-3.5792137384414673
22,-3.0961528619130454,-5.213271856307983,-4.580004453659058,-3.2204201221466064,-2.805355668067932,-3.8171085119247437
23,-3.0104402701059976,-5.203034162521362,-4.573179324467977,-3.091851234436035,-2.676786780357361,-3.8068708181381226
24,-2.709661285082499,-4.963364362716675,-4.4133994579315186,-2.6406827569007874,-2.225618302822113,-3.567201018333435
25,-3.0292251904805503,-5.0848047733306885,-4.494359731674194,-3.1200286149978638,-2.7049641609191895,-3.6886414289474487
26,-3.281687577565511,-5.065019130706787,-4.679434299468994,-3.498722195625305,-3.26433789730072,-3.5792137384414673
27,-3.626336097717285,-5.3029139041900635,-4.838030815124512,-4.015694975852966,-3.7813106775283813,-3.8171085119247437
28,-3.4693757692972818,-5.292676210403442,-4.831205685933431,-3.7802544832229614,-3.5458701848983765,-3.8068708181381226
29,-2.794641097386678,-5.053006410598755,-4.671425819396973,-2.7681524753570557,-2.5337681770324707,-3.567201018333435
30,-3.310880263646444,-5.1744468212127686,-4.752386093139648,-3.542511224746704,-3.308126926422119,-3.6886414289474487
31,-2.864170710245768,-4.731272220611572,-4.178163448969523,-2.6920111179351807,-2.281640410423279,-3.7475802898406982
32,-2.9442447821299234,-4.969166994094849,-4.336759964625041,-2.8121222257614136,-2.4017515182495117,-3.9854750633239746
33,-2.90964674949646,-4.9589293003082275,-4.32993483543396,-2.7602251768112183,-2.3498544692993164,-3.9752373695373535
34,-2.811706304550171,-4.71925950050354,-4.170154968897502,-2.6133145093917847,-2.202943801879883,-3.735567569732666
35,-3.0215821663538613,-4.840699911117554,-4.251115242640178,-2.9281283020973206,-2.5177575945854187,-3.8570079803466797
36,-3.0343270301818848,-5.020956516265869,-4.4517942269643145,-2.9472455978393555,-2.5442503690719604,-3.7475802898406982
37,-3.2083972295125327,-5.2588512897491455,-4.610390742619832,-3.208350896835327,-2.805355668067932,-3.9854750633239746
38,-3.122684637705485,-5.248613595962524,-4.603565613428752,-3.079782009124756,-2.676786780357361,-3.9752373695373535
39,-2.8219056526819863,-5.008943796157837,-4.443785746892293,-2.628613531589508,-2.225618302822113,-3.735567569732666
40,-3.1414695580800376,-5.130384206771851,-4.524746020634969,-3.1079593896865845,-2.7049641609191895,-3.8570079803466797
41,-3.3939321041107178,-5.110598564147949,-4.709820588429769,-3.486653208732605,-3.26433789730072,-3.7475802898406982
42,-3.7385806242624917,-5.348493337631226,-4.868417104085286,-4.003625988960266,-3.7813106775283813,-3.9854750633239746
43,-3.5816202958424888,-5.3382556438446045,-4.861591974894206,-3.7681854963302612,-3.5458701848983765,-3.9752373695373535
44,-2.9068856239318848,-5.098585844039917,-4.701812108357747,-2.7560834884643555,-2.5337681770324707,-3.735567569732666
45,-3.4231247901916504,-5.220026254653931,-4.782772382100423,-3.530442237854004,-3.308126926422119,-3.8570079803466797
46,-2.4839861914515495,-3.3055968979994454,-3.2471841499209404,-1.7596698502699535,-2.281640410423279,-2.92095223069191
47,-2.544041745364666,-3.5889398952325187,-3.459691397845745,-1.8397439221541088,-2.4017515182495117,-3.2042952279249826
48,-2.5180932208895683,-3.4591193894545236,-3.362326018512249,-1.8051458895206451,-2.3498544692993164,-3.074474722146988
49,-2.4446378871798515,-3.20355032881101,-3.1706492230296135,-1.707205444574356,-2.202943801879883,-2.8189056615034738
50,-2.6020447835326195,-3.427581379810969,-3.338672511279583,-1.9170813063780467,-2.5177575945854187,-3.0429367125034332
51,-2.617782525718212,-3.2930457492669425,-3.2981517240405083,-1.9380649626255035,-2.5442503690719604,-2.92095223069191
52,-2.748335175216198,-3.5763887465000153,-3.510658971965313,-2.1121351619561515,-2.805355668067932,-3.2042952279249826
53,-2.6840507313609123,-3.4465682407220206,-3.413293592631817,-2.0264225701491037,-2.676786780357361,-3.074474722146988
54,-2.4584664925932884,-3.1909991800785065,-3.2216167971491814,-1.7256435851256053,-2.225618302822113,-2.8189056615034738
55,-2.6981394216418266,-3.415030231078466,-3.389640085399151,-2.0452074905236564,-2.7049641609191895,-3.0429367125034332
56,-2.985233537852764,-3.3528071145216622,-3.491671495139599,-2.427999645471573,-3.26433789730072,-2.92095223069191
57,-3.2437199279665947,-3.6361501117547355,-3.7041787430644035,-2.772648165623347,-3.7813106775283813,-3.2042952279249826
58,-3.1259996816515923,-3.5063296059767404,-3.6068133637309074,-2.615687837203344,-3.5458701848983765,-3.074474722146988
59,-2.6199486777186394,-3.2507605453332267,-3.415136568248272,-1.9409531652927399,-2.5337681770324707,-2.8189056615034738
60,-3.0071280524134636,-3.4747915963331857,-3.5831598564982414,-2.4571923315525055,-3.308126926422119,-3.0429367125034332
61,-3.277732531229655,-5.0926995277404785,-4.419114987055461,-2.8059256076812744,-2.281640410423279,-4.367923021316528
62,-3.35780660311381,-5.330594301223755,-4.5777115027109785,-2.9260367155075073,-2.4017515182495117,-4.605817794799805
63,-3.3232085704803467,-5.320356607437134,-4.5708863735198975,-2.874139666557312,-2.3498544692993164,-4.595580101013184
64,-3.2252681255340576,-5.080686807632446,-4.411106506983439,-2.7272289991378784,-2.202943801879883,-4.355910301208496
65,-3.435143987337748,-5.20212721824646,-4.492066780726115,-3.0420427918434143,-2.5177575945854187,-4.47735071182251
66,-3.4478888511657715,-5.073872804641724,-4.487071752548218,-3.061160087585449,-2.5442503690719604,-4.367923021316528
67,-3.6219590504964194,-5.311767578125,-4.645668268203735,-3.322265386581421,-2.805355668067932,-4.605817794799805
68,-3.5362464586893716,-5.301529884338379,-4.638843139012654,-3.1936964988708496,-2.676786780357361,-4.595580101013184
69,-3.235467473665873,-5.061860084533691,-4.479063272476196,-2.742528021335602,-2.225618302822113,-4.355910301208496
70,-3.5550313790639243,-5.183300495147705,-4.560023546218872,-3.2218738794326782,-2.7049641609191895,-4.47735071182251
71,-3.8074939250946045,-5.163514852523804,-4.745098114013672,-3.6005676984786987,-3.26433789730072,-4.367923021316528
72,-4.152142445246379,-5.40140962600708,-4.9036946296691895,-4.11754047870636,-3.7813106775283813,-4.605817794799805
73,-3.9951821168263755,-5.391171932220459,-4.896869500478108,-3.882099986076355,-3.5458701848983765,-4.595580101013184
74,-3.3204474449157715,-5.1515021324157715,-4.73708963394165,-2.869997978210449,-2.5337681770324707,-4.355910301208496
75,-3.836686611175537,-5.272942543029785,-4.818049907684326,-3.6443567276000977,-3.308126926422119,-4.47735071182251
76,-2.5268678963184357,-3.5532970825831094,-3.4329592883586884,-1.917630394299825,-2.281640410423279,-3.111539085706075
77,-2.586923450231552,-3.5521413882573447,-3.4320925176143646,-1.9977044661839802,-2.4017515182495117,-3.11038339138031
78,-2.5609749257564545,-3.4547208547592163,-3.3590271174907684,-1.9631064335505168,-2.3498544692993164,-3.0129628578821817
79,-2.4875195920467377,-3.3034658829371133,-3.2455858886241913,-1.8651659886042278,-2.202943801879883,-2.861707886060079
80,-2.6449264883995056,-3.4372352361679077,-3.345912903547287,-2.0750418504079184,-2.5177575945854187,-2.995477239290873
81,-2.553872138261795,-3.5407459338506064,-3.4839268624782562,-1.9536360502243042,-2.5442503690719604,-3.111539085706075
82,-2.684424787759781,-3.5395902395248413,-3.4830600917339325,-2.127706249554952,-2.805355668067932,-3.11038339138031
83,-2.6201403439044952,-3.442169706026713,-3.4099946916103363,-2.0419936577479043,-2.676786780357361,-3.0129628578821817
84,-2.3945561051368713,-3.2909147342046103,-3.296553462743759,-1.741214672724406,-2.225618302822113,-2.861707886060079
85,-2.6342290341854095,-3.4246840874354043,-3.396880477666855,-2.060778578122457,-2.7049641609191895,-2.995477239290873
86,-2.942426174879074,-3.600507299105326,-3.677446633577347,-2.471708099047343,-3.26433789730072,-3.111539085706075
87,-3.2009125649929047,-3.5993516047795615,-3.676579862833023,-2.816356619199117,-3.7813106775283813,-3.11038339138031
88,-3.083192318677902,-3.501931071281433,-3.603514462709427,-2.6593962907791138,-3.5458701848983765,-3.0129628578821817
89,-2.5771413147449493,-3.35067609945933,-3.4900732338428497,-1.98466161886851,-2.5337681770324707,-2.861707886060079
90,-2.9643206894397736,-3.4844454526901245,-3.5904002487659454,-2.5009007851282754,-3.308126926422119,-2.995477239290873
91,-3.2852416038513184,-5.100822448730469,-4.424530267715454,-2.7198212146759033,-2.281640410423279,-4.379186630249023
92,-3.3653156757354736,-5.338717222213745,-4.583126783370972,-2.8399323225021362,-2.4017515182495117,-4.6170814037323
93,-3.3307176431020102,-5.328479528427124,-4.576301654179891,-2.788035273551941,-2.3498544692993164,-4.606843709945679
94,-3.232777198155721,-5.0888097286224365,-4.416521787643433,-2.6411246061325073,-2.202943801879883,-4.367173910140991
95,-3.4426530599594116,-5.21025013923645,-4.497482061386108,-2.955938398838043,-2.5177575945854187,-4.488614320755005
96,-3.455397923787435,-5.081995964050293,-4.492487192153931,-2.975055694580078,-2.5442503690719604,-4.379186630249023
97,-3.6294681231180825,-5.319890737533569,-4.651083707809448,-3.23616099357605,-2.805355668067932,-4.6170814037323
98,-3.543755531311035,-5.309653043746948,-4.644258578618367,-3.1075921058654785,-2.676786780357361,-4.606843709945679
99,-3.2429765462875366,-5.069983243942261,-4.484478712081909,-2.6564236283302307,-2.225618302822113,-4.367173910140991
100,-3.5625404516855874,-5.191423654556274,-4.565438985824585,-3.135769486427307,-2.7049641609191895,-4.488614320755005
101,-3.815002997716268,-5.171638011932373,-4.750513553619385,-3.5144633054733276,-3.26433789730072,-4.379186630249023
102,-4.159651517868042,-5.409532785415649,-4.909110069274902,-4.031436085700989,-3.7813106775283813,-4.6170814037323
103,-4.002691189448039,-5.399295091629028,-4.902284940083821,-3.795995593070984,-3.5458701848983765,-4.606843709945679
104,-3.327956517537435,-5.159625291824341,-4.742505073547363,-2.783893585205078,-2.5337681770324707,-4.367173910140991
105,-3.8441956837972007,-5.2810657024383545,-4.823465347290039,-3.5582523345947266,-3.308126926422119,-4.488614320755005
106,-3.014575719833374,-4.647014498710632,-4.1219916343688965,-2.6543625593185425,-2.281640410423279,-3.640359044075012
107,-3.0946497917175293,-5.217738151550293,-4.502474069595337,-2.7744736671447754,-2.4017515182495117,-4.211082696914673
108,-3.060051759084066,-5.207500457763672,-4.495648940404256,-2.72257661819458,-2.3498544692993164,-4.200845003128052
109,-2.962111314137777,-4.967830657958984,-4.335869073867798,-2.5756659507751465,-2.202943801879883,-3.9611752033233643
110,-3.1719871759414673,-5.089271068572998,-4.416829347610474,-2.8904797434806824,-2.5177575945854187,-4.082615613937378
111,-3.184731960296631,-4.628187775611877,-4.189948399861653,-2.9095969200134277,-2.5442503690719604,-3.640359044075012
112,-3.358802159627279,-5.198911428451538,-4.570430835088094,-3.1707022190093994,-2.805355668067932,-4.211082696914673
113,-3.273089567820231,-5.188673734664917,-4.563605705897014,-3.042133331298828,-2.676786780357361,-4.200845003128052
114,-2.9723105827967324,-4.9490039348602295,-4.403825839360555,-2.5909648537635803,-2.225618302822113,-3.9611752033233643
115,-3.2918744881947837,-5.070444345474243,-4.4847861131032305,-3.0703107118606567,-2.7049641609191895,-4.082615613937378
116,-3.544337034225464,-4.7178298234939575,-4.4479747613271075,-3.4490045309066772,-3.26433789730072,-3.640359044075012
117,-3.888985554377238,-5.288553476333618,-4.828457196553548,-3.9659773111343384,-3.7813106775283813,-4.211082696914673
118,-3.732025225957235,-5.278315782546997,-4.821632067362468,-3.7305368185043335,-3.5458701848983765,-4.200845003128052
119,-3.057290554046631,-5.03864598274231,-4.661852200826009,-2.7184348106384277,-2.5337681770324707,-3.9611752033233643
120,-3.5735297203063965,-5.160086393356323,-4.742812474568685,-3.492793560028076,-3.308126926422119,-4.082615613937378
121,-2.6791977643966676,-3.2048936784267426,-3.178304123878479,-2.3523771464824677,-2.281640410423279,-3.0746593177318573
122,-2.7272422075271607,-3.3238410651683807,-3.2734620332717896,-2.412432700395584,-2.4017515182495117,-3.1936067044734955
123,-2.7064833879470824,-3.31872221827507,-3.269366955757141,-2.3864841759204865,-2.3498544692993164,-3.188487857580185
124,-2.647719120979309,-3.1988873183727264,-3.173499035835266,-2.3130288422107697,-2.202943801879883,-3.068652957677841
125,-2.7736446380615236,-3.2596075236797333,-3.2220752000808717,-2.4704357385635376,-2.5177575945854187,-3.129373162984848
126,-2.7812915563583376,-3.314185708761215,-3.314042496681213,-2.479994386434555,-2.5442503690719604,-3.0746593177318573
127,-2.8857336759567263,-3.4331330955028534,-3.409200406074524,-2.610547035932541,-2.805355668067932,-3.1936067044734955
128,-2.8343061208724976,-3.428014248609543,-3.4051053285598756,-2.5462625920772552,-2.676786780357361,-3.188487857580185
129,-2.6538387298583985,-3.308179348707199,-3.3092374086380003,-2.3206783533096313,-2.225618302822113,-3.068652957677841
130,-2.845577073097229,-3.368899554014206,-3.357813572883606,-2.5603512823581696,-2.7049641609191895,-3.129373162984848
131,-2.997054600715637,-3.359006851911545,-3.4688584089279173,-2.74969819188118,-3.26433789730072,-3.0746593177318573
132,-3.2038437128067017,-3.477954238653183,-3.564016318321228,-3.0081845819950104,-3.7813106775283813,-3.1936067044734955
133,-3.1096675157547,-3.4728353917598724,-3.5599212408065797,-2.890464335680008,-3.5458701848983765,-3.188487857580185
134,-2.7048267126083374,-3.3530004918575287,-3.4640533208847044,-2.384413331747055,-2.5337681770324707,-3.068652957677841
135,-3.014570212364197,-3.4137206971645355,-3.51262948513031,-2.7715927064418793,-3.308126926422119,-3.129373162984848
136,-2.1660729746023812,-2.5728266835212708,-2.6560132205486298,-1.973459208011627,-2.281640410423279,-2.2808218121528627
137,-2.206110010544459,-2.7669800400733946,-2.8178076843420663,-2.0215036511421203,-2.4017515182495117,-2.4749751687049866
138,-2.1888109942277274,-2.762884962558746,-2.8143951197465262,-2.0007448315620424,-2.3498544692993164,-2.470880091190338
139,-2.139840771754583,-2.6670170426368713,-2.7345051864782968,-1.9419805645942687,-2.202943801879883,-2.3750121712684633
140,-2.244778702656428,-2.7155932068824766,-2.7749853233496347,-2.067906081676483,-2.5177575945854187,-2.4235883355140686
141,-2.25115113457044,-2.7062298893928527,-2.8074365158875785,-2.075552999973297,-2.5442503690719604,-2.2808218121528627
142,-2.3381862342357635,-2.900383245944977,-2.969230979681015,-2.179995119571686,-2.805355668067932,-2.4749751687049866
143,-2.2953299383322396,-2.8962881684303285,-2.9658184150854745,-2.128567564487457,-2.676786780357361,-2.470880091190338
144,-2.1449404458204904,-2.8004202485084533,-2.8859284818172455,-1.948100173473358,-2.225618302822113,-2.3750121712684633
145,-2.304722398519516,-2.848996412754059,-2.9264086186885834,-2.1398385167121887,-2.7049641609191895,-2.4235883355140686
146,-2.340771327416102,-2.742086708545685,-2.9364496966203055,-2.183097231388092,-3.26433789730072,-2.2808218121528627
147,-2.513095587491989,-2.9362400650978087,-3.098244160413742,-2.3898863434791564,-3.7813106775283813,-2.4749751687049866
148,-2.4346154232819877,-2.9321449875831602,-3.0948315958182016,-2.2957101464271545,-3.5458701848983765,-2.470880091190338
149,-2.0972480873266854,-2.8362770676612854,-3.0149416625499725,-1.8908693432807921,-2.5337681770324707,-2.3750121712684633
150,-2.3553676704565683,-2.8848532319068907,-3.0554217994213104,-2.2006128430366516,-3.308126926422119,-2.4235883355140686
151,-2.8976351420084634,-3.6390610933303833,-3.4500226974487305,-2.794607639312744,-2.281640410423279,-3.202690362930298
152,-2.9777092138926187,-4.472042441368103,-4.005343596140544,-2.914718747138977,-2.4017515182495117,-4.035671710968018
153,-2.9431111812591553,-4.461804747581482,-3.998518466949463,-2.8628216981887817,-2.3498544692993164,-4.0254340171813965
154,-2.845170736312866,-4.222134947776794,-3.8387386004130044,-2.715911030769348,-2.202943801879883,-3.785764217376709
155,-3.0550465981165567,-4.343575358390808,-3.91969887415568,-3.030724823474884,-2.5177575945854187,-3.9072046279907227
156,-3.0677916208902993,-4.0793845653533936,-3.8240795930226645,-3.049842357635498,-2.5442503690719604,-3.202690362930298
157,-3.2418618202209473,-4.912365913391113,-4.3794004917144775,-3.3109476566314697,-2.805355668067932,-4.035671710968018
158,-3.1561492284139,-4.902128219604492,-4.3725753625233965,-3.1823787689208984,-2.676786780357361,-4.0254340171813965
159,-2.8553702433904014,-4.662458419799805,-4.2127954959869385,-2.7312102913856506,-2.225618302822113,-3.785764217376709
160,-3.174934148788452,-4.783898830413818,-4.293755769729614,-3.210556149482727,-2.7049641609191895,-3.9072046279907227
161,-3.427396535873413,-4.45202374458313,-4.27077070871989,-3.5892497301101685,-3.26433789730072,-3.202690362930298
162,-3.772045056025187,-5.28500509262085,-4.826091607411702,-4.10622251033783,-3.7813106775283813,-4.035671710968018
163,-3.615084727605184,-5.2747673988342285,-4.819266478220622,-3.8707820177078247,-3.5458701848983765,-4.0254340171813965
164,-2.94035005569458,-5.035097599029541,-4.659486611684163,-2.858680009841919,-2.5337681770324707,-3.785764217376709
165,-3.4565892219543457,-5.156538009643555,-4.740446885426839,-3.6330387592315674,-3.308126926422119,-3.9072046279907227
166,-2.8596022923787436,-3.373046398162842,-3.272679567337036,-2.8750641345977783,-2.281640410423279,-2.942250967025757
167,-2.939676364262899,-4.12142539024353,-3.7715988953908286,-2.9951752424240112,-2.4017515182495117,-3.6906299591064453
168,-2.905078331629435,-4.399180173873901,-3.956768751144409,-2.943278193473816,-2.3498544692993164,-3.9683847427368164
169,-2.807137886683146,-3.7392942905426025,-3.5168448289235434,-2.7963675260543823,-2.202943801879883,-3.3084988594055176
170,-3.017013748486837,-4.2809507846832275,-3.8779491583506265,-3.111181318759918,-2.5177575945854187,-3.8501553535461426
171,-3.02975861231486,-3.7756218910217285,-3.621571143468221,-3.130298614501953,-2.5442503690719604,-2.942250967025757
172,-3.203828811645508,-4.524000883102417,-4.120490471522014,-3.391403913497925,-2.805355668067932,-3.6906299591064453
173,-3.1181162198384604,-4.801755666732788,-4.305660327275594,-3.2628350257873535,-2.676786780357361,-3.9683847427368164
174,-2.817337234814962,-4.141869783401489,-3.865736405054728,-2.8116665482521057,-2.225618302822113,-3.3084988594055176
175,-3.1369011402130127,-4.683526277542114,-4.2268407344818115,-3.291012406349182,-2.7049641609191895,-3.8501553535461426
176,-3.389363686243693,-3.8037478923797607,-3.8385868072509766,-3.6697062253952026,-3.26433789730072,-2.942250967025757
177,-3.7340122063954673,-4.552126884460449,-4.337506135304769,-4.186679005622864,-3.7813106775283813,-3.6906299591064453
178,-3.577051877975464,-4.82988166809082,-4.52267599105835,-3.951238512992859,-3.5458701848983765,-3.9683847427368164
179,-2.90231720606486,-4.1699957847595215,-4.082752068837483,-2.939136505126953,-2.5337681770324707,-3.3084988594055176
180,-3.4185563723246255,-4.7116522789001465,-4.443856398264567,-3.7134952545166016,-3.308126926422119,-3.8501553535461426
181,-2.3424486815929413,-3.5377604564030967,-3.4213068187236786,-2.0106369256973267,-2.281640410423279,-2.770764390627543
182,-2.4025042355060577,-3.8832064072291055,-3.6803912818431854,-2.090710997581482,-2.4017515182495117,-3.1162103414535522
183,-2.37655571103096,-3.876381278038025,-3.675272434949875,-2.0561129649480185,-2.3498544692993164,-3.1093852122624717
184,-2.3031003773212433,-3.7166014115015664,-3.555437535047531,-1.9581725200017293,-2.202943801879883,-2.949605345726013
185,-2.4605072736740112,-3.797561685244242,-3.616157740354538,-2.16804838180542,-2.5177575945854187,-3.030565619468689
186,-2.5086396634578705,-3.5252094666163125,-3.472274512052536,-2.2322249015172324,-2.5442503690719604,-2.770764390627543
187,-2.6391923129558563,-3.8706554174423218,-3.731358975172043,-2.40629510084788,-2.805355668067932,-3.1162103414535522
188,-2.5749078691005707,-3.863830288251241,-3.7262401282787323,-2.3205825090408325,-2.676786780357361,-3.1093852122624717
189,-2.3493236303329468,-3.7040504217147827,-3.6064052283763885,-2.019803524017334,-2.225618302822113,-2.949605345726013
190,-2.588996559381485,-3.7850106954574585,-3.6671254336833954,-2.339367429415385,-2.7049641609191895,-3.030565619468689
191,-2.889869302511215,-3.5849708318710327,-3.6657942831516266,-2.740531086921692,-3.26433789730072,-2.770764390627543
192,-3.1483556926250458,-3.930416782697042,-3.9248787462711334,-3.085179607073466,-3.7813106775283813,-3.1162103414535522
193,-3.0306354463100433,-3.923591653505961,-3.919759899377823,-2.928219278653463,-3.5458701848983765,-3.1093852122624717
194,-2.5245844423770905,-3.763811786969503,-3.799924999475479,-2.253484606742859,-2.5337681770324707,-2.949605345726013
195,-2.9117638170719147,-3.8447720607121787,-3.860645204782486,-2.7697237730026245,-3.308126926422119,-3.030565619468689
196,-2.667135700583458,-3.489631156126658,-3.38520984351635,-1.9559691548347473,-2.281640410423279,-3.190397083759308
197,-2.7271912544965744,-3.6482276717821756,-3.504157230257988,-2.0360432267189026,-2.4017515182495117,-3.3489935994148254
198,-2.7012427300214767,-3.641402542591095,-3.4990383833646774,-2.001445194085439,-2.3498544692993164,-3.342168470223745
199,-2.62778739631176,-3.4816226760546365,-3.3792034834623337,-1.90350474913915,-2.202943801879883,-3.1823886036872864
200,-2.785194292664528,-3.5625829497973123,-3.4399236887693405,-2.1133806109428406,-2.5177575945854187,-3.263348877429962
201,-2.7947529405355453,-3.4770801663398743,-3.436177536845207,-2.126125474770864,-2.5442503690719604,-3.190397083759308
202,-2.925305590033531,-3.635676681995392,-3.5551249235868454,-2.3001956741015115,-2.805355668067932,-3.3489935994148254
203,-2.8610211461782455,-3.6288515528043113,-3.550006076693535,-2.214483082294464,-2.676786780357361,-3.342168470223745
204,-2.6354369074106216,-3.469071686267853,-3.430171176791191,-1.9137040972709656,-2.225618302822113,-3.1823886036872864
205,-2.87510983645916,-3.5500319600105286,-3.490891382098198,-2.2332680026690164,-2.7049641609191895,-3.263348877429962
206,-3.06445674598217,-3.5368415315945945,-3.629697307944298,-2.485730548699697,-3.26433789730072,-3.190397083759308
207,-3.3229431360960007,-3.695438047250112,-3.748644694685936,-2.830379068851471,-3.7813106775283813,-3.3489935994148254
208,-3.2052228897809982,-3.688612918059031,-3.7435258477926254,-2.6734187404314675,-3.5458701848983765,-3.342168470223745
209,-2.6991718858480453,-3.528833051522573,-3.6236909478902817,-1.9986840685208638,-2.5337681770324707,-3.1823886036872864
210,-3.0863512605428696,-3.6097933252652488,-3.6844111531972885,-2.5149232347806296,-3.308126926422119,-3.263348877429962
211,-3.11783758799235,-4.970454692840576,-4.337618430455525,-2.7285616397857666,-2.281640410423279,-4.128080606460571
212,-3.1979116598765054,-5.2083494663238525,-4.496214946111043,-2.8486727476119995,-2.4017515182495117,-4.365975379943848
213,-3.163313627243042,-5.1981117725372314,-4.489389816919963,-2.796775698661804,-2.3498544692993164,-4.355737686157227
214,-3.065373182296753,-4.958441972732544,-4.329609950383504,-2.6498650312423706,-2.202943801879883,-4.116067886352539
215,-3.2752490441004434,-4.625125169754028,-4.107398748397827,-2.9646788239479065,-2.5177575945854187,-3.7827510833740234
216,-3.287993907928467,-4.951627969741821,-4.405575195948283,-2.9837961196899414,-2.5442503690719604,-4.128080606460571
217,-3.4620641072591147,-5.189522743225098,-4.564171711603801,-3.244901418685913,-2.805355668067932,-4.365975379943848
218,-3.376351515452067,-5.179285049438477,-4.55734658241272,-3.116332530975342,-2.676786780357361,-4.355737686157227
219,-3.0755725304285684,-4.939615249633789,-4.397566715876262,-2.665164053440094,-2.225618302822113,-4.116067886352539
220,-3.3951364358266196,-4.606298446655273,-4.175355513890584,-3.1445099115371704,-2.7049641609191895,-3.7827510833740234
221,-3.6475988229115806,-5.041270017623901,-4.663601557413737,-3.523203492164612,-3.26433789730072,-4.128080606460571
222,-3.9922473430633545,-5.279164791107178,-4.822198073069255,-4.040176272392273,-3.7813106775283813,-4.365975379943848
223,-3.835287014643351,-5.268927097320557,-4.815372943878174,-3.804735779762268,-3.5458701848983765,-4.355737686157227
224,-3.1605523427327475,-5.029257297515869,-4.655593077341716,-2.7926337718963623,-2.5337681770324707,-4.116067886352539
225,-3.676791508992513,-4.6959404945373535,-4.433381875356038,-3.5669925212860107,-3.308126926422119,-3.7827510833740234
226,-3.3732364972432456,-5.16470193862915,-4.467116594314575,-2.8033063411712646,-2.281640410423279,-4.511178970336914
227,-3.453310569127401,-5.402596712112427,-4.625713109970093,-2.9234174489974976,-2.4017515182495117,-4.74907374382019
228,-3.418712536493937,-5.392359018325806,-4.618887980779012,-2.8715204000473022,-2.3498544692993164,-4.738836050033569
229,-3.320772091547648,-5.152689218521118,-4.459108114242554,-2.7246097326278687,-2.202943801879883,-4.499166250228882
230,-3.530647953351339,-5.274129629135132,-4.5400683879852295,-3.0394235253334045,-2.5177575945854187,-4.6206066608428955
231,-3.543392817179362,-5.1458752155303955,-4.535073359807332,-3.0585408210754395,-2.5442503690719604,-4.511178970336914
232,-3.7174630165100098,-5.383769989013672,-4.69366987546285,-3.319646120071411,-2.805355668067932,-4.74907374382019
233,-3.6317504247029624,-5.373532295227051,-4.6868447462717695,-3.19107723236084,-2.676786780357361,-4.738836050033569
234,-3.330971439679464,-5.133862495422363,-4.527064879735311,-2.739908754825592,-2.225618302822113,-4.499166250228882
235,-3.6505353450775146,-5.255302906036377,-4.608025153477986,-3.2192546129226685,-2.7049641609191895,-4.6206066608428955
236,-3.902997891108195,-5.235517263412476,-4.793099721272786,-3.597948431968689,-3.26433789730072,-4.511178970336914
