idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
24,-2.922881603240967,-3.8312665224075317,-3.515757751464844,-3.1071593165397644,-2.46418833732605,-3.318687677383423
25,-3.0382101058959963,-3.8529694974422455,-3.533120131492615,-3.251319944858551,-2.6052860617637634,-3.3403906524181366
26,-3.1230512619018556,-3.956415057182312,-3.5335222244262696,-3.3573713898658752,-2.663980782032013,-3.2978289127349854
27,-3.3534178733825684,-4.106275260448456,-3.6534103870391847,-3.6453296542167664,-2.951939046382904,-3.447689116001129
28,-3.2763674020767213,-4.102975130081177,-3.6507702827453614,-3.5490165650844574,-2.855625957250595,-3.44438898563385
29,-2.8997212409973145,-3.9772738218307495,-3.5502092361450197,-3.078208863735199,-2.392458438873291,-3.318687677383423
30,-3.1396389484405516,-3.9989767968654633,-3.5675716161727906,-3.3781059980392456,-2.6847153902053833,-3.3403906524181366
31,-2.947346639633179,-3.648439407348633,-3.373656892776489,-3.1668490171432495,-2.4147775173187256,-3.3198366165161133
32,-2.9692478656768797,-3.7982996106147766,-3.4935450553894043,-3.194225549697876,-2.2803708016872406,-3.469696819782257
33,-2.952960658073425,-3.7949994802474976,-3.490904951095581,-3.1738665401935577,-2.298379063606262,-3.466396689414978
34,-2.9618090391159058,-3.6692981719970703,-3.3903439044952393,-3.1849270164966583,-2.462878257036209,-3.340695381164551
35,-3.0048234462738037,-3.691001147031784,-3.40770628452301,-3.2386950254440308,-2.285221517086029,-3.3623983561992645
36,-3.0247053623199465,-3.842602252960205,-3.5248263359069822,-3.263547420501709,-2.591985136270523,-3.3198366165161133
37,-3.0720142126083374,-3.992462456226349,-3.6447144985198974,-3.322683483362198,-2.624940901994705,-3.469696819782257
38,-3.128881883621216,-3.98916232585907,-3.642074394226074,-3.393768072128296,-2.7157285809516907,-3.466396689414978
39,-2.940487766265869,-3.8634610176086426,-3.5415133476257323,-3.1582754254341125,-2.46418833732605,-3.340695381164551
40,-3.0558162689208985,-3.8851639926433563,-3.5588757276535032,-3.302436053752899,-2.6052860617637634,-3.3623983561992645
41,-3.140657424926758,-3.9886096715927124,-3.5592777252197267,-3.4084874987602234,-2.663980782032013,-3.3198366165161133
42,-3.3710240364074706,-4.138469874858856,-3.6791658878326414,-3.6964457631111145,-2.951939046382904,-3.469696819782257
43,-3.2939735651016235,-4.135169744491577,-3.6765257835388185,-3.6001326739788055,-2.855625957250595,-3.466396689414978
44,-2.917327404022217,-4.00946843624115,-3.5759647369384764,-3.129324972629547,-2.392458438873291,-3.340695381164551
45,-3.1572451114654543,-4.031171411275864,-3.5933271169662477,-3.4292221069335938,-2.6847153902053833,-3.3623983561992645
46,-2.5064827712873616,-3.0997613430023194,-2.9622222582499185,-2.5942162960767745,-2.4147775173187256,-2.7469311371445655
47,-2.5570008469124637,-3.251563000679016,-3.088723639647166,-2.6548379868268968,-2.2803708016872406,-2.8987327948212624
48,-2.551622938364744,-3.2532000303268434,-3.0900878310203552,-2.6483844965696335,-2.298379063606262,-2.9003698244690894
49,-2.4571372183660665,-3.1416364431381227,-2.9971181750297546,-2.5350016325712206,-2.462878257036209,-2.788806237280369
50,-2.577156117806832,-3.184380125999451,-3.032737910747528,-2.6790243119001387,-2.285221517086029,-2.831549920141697
51,-2.6386284741262593,-3.1562963008880613,-3.0058673620224,-2.7527911394834517,-2.591985136270523,-2.7469311371445655
52,-2.6780525160332522,-3.3080979585647583,-3.132368743419647,-2.800099989771843,-2.624940901994705,-2.8987327948212624
53,-2.6674609097341695,-3.3097349882125853,-3.1337329347928367,-2.787390062212944,-2.7157285809516907,-2.9003698244690894
54,-2.5684471440811953,-3.1981714010238647,-3.040763278802236,-2.6685735434293747,-2.46418833732605,-2.788806237280369
55,-2.494911224891742,-3.240915083885193,-3.0763830145200095,-2.580330440402031,-2.6052860617637634,-2.831549920141697
56,-2.794223220398029,-3.2731022357940676,-3.0345768531163535,-2.939504787325859,-2.663980782032013,-2.7469311371445655
57,-2.986195396631956,-3.424903893470764,-3.161078234513601,-3.169871398806572,-2.951939046382904,-2.8987327948212624
58,-2.9219866705437503,-3.4265409231185915,-3.16244242588679,-3.092820927500725,-2.855625957250595,-2.9003698244690894
59,-2.5835152976214886,-3.3149773359298704,-3.0694727698961892,-2.686655279994011,-2.392458438873291,-2.788806237280369
60,-2.808046292513609,-3.3577210187911986,-3.1050925056139627,-2.9560924738645555,-2.6847153902053833,-2.831549920141697
61,-2.952144002914429,-3.783558487892151,-3.4817521572113037,-3.2495046854019165,-2.4147775173187256,-3.325833320617676
62,-2.97404522895813,-3.9334186911582947,-3.601640319824219,-3.276881217956543,-2.2803708016872406,-3.4756935238838196
63,-2.9577580213546755,-3.9301185607910156,-3.5990002155303955,-3.2565222084522247,-2.298379063606262,-3.4723933935165405
64,-2.9666064023971557,-3.8044172525405884,-3.498439168930054,-3.2675826847553253,-2.462878257036209,-3.3466920852661133
65,-3.0096208095550536,-3.826120227575302,-3.5158015489578247,-3.3213506937026978,-2.285221517086029,-3.368395060300827
66,-3.0295027256011964,-3.8542271852493286,-3.5341262817382812,-3.346203088760376,-2.591985136270523,-3.325833320617676
67,-3.0768115758895873,-4.004087388515472,-3.6540144443511964,-3.405339151620865,-2.624940901994705,-3.4756935238838196
68,-3.133679246902466,-4.000787258148193,-3.651374340057373,-3.476423740386963,-2.7157285809516907,-3.4723933935165405
69,-2.945285129547119,-3.875085949897766,-3.5508132934570313,-3.2409310936927795,-2.46418833732605,-3.3466920852661133
70,-3.0606136322021484,-3.89678892493248,-3.5681756734848022,-3.385091722011566,-2.6052860617637634,-3.368395060300827
71,-3.1454547882080077,-4.000234603881836,-3.5685776710510253,-3.4911431670188904,-2.663980782032013,-3.325833320617676
72,-3.3758213996887205,-4.15009480714798,-3.6884658336639404,-3.7791014313697815,-2.951939046382904,-3.4756935238838196
73,-3.2987709283828734,-4.146794676780701,-3.685825729370117,-3.6827883422374725,-2.855625957250595,-3.4723933935165405
74,-2.9221247673034667,-4.021093368530273,-3.5852646827697754,-3.211980640888214,-2.392458438873291,-3.3466920852661133
75,-3.162042474746704,-4.042796343564987,-3.6026270627975463,-3.5118777751922607,-2.6847153902053833,-3.368395060300827
76,-2.4111992915471396,-3.185118567943573,-3.0333532790342965,-2.5703036189079285,-2.4147775173187256,-2.7963677406311036
77,-2.4294503132502236,-3.229801881313324,-3.070589373509089,-2.5922048449516297,-2.2803708016872406,-2.8410510540008547
78,-2.415877640247345,-3.302366626262665,-3.1310599943002067,-2.575917637348175,-2.298379063606262,-2.9136157989501954
79,-2.4232512712478638,-3.1015899062156675,-2.963746060927709,-2.5847659945487975,-2.462878257036209,-2.712839126586914
80,-2.459096630414327,-3.1759233117103576,-3.025690565506617,-2.6277804255485533,-2.285221517086029,-2.787172484397888
81,-2.5443471670150757,-3.241653525829315,-3.076998382806778,-2.7300810694694517,-2.591985136270523,-2.7963677406311036
82,-2.583771208922068,-3.286336839199066,-3.1142344772815704,-2.777389919757843,-2.624940901994705,-2.8410510540008547
83,-2.6311609347661338,-3.358901584148407,-3.1747050980726876,-2.8342575907707213,-2.7157285809516907,-2.9136157989501954
84,-2.4741658369700112,-3.15812486410141,-3.00739116470019,-2.6458634734153748,-2.46418833732605,-2.712839126586914
85,-2.570272922515869,-3.2324582695961,-3.0693356692790985,-2.7611919760704042,-2.6052860617637634,-2.787172484397888
86,-2.7090932528177896,-3.358459460735321,-3.1057078739007316,-2.9277764201164245,-2.663980782032013,-2.7963677406311036
87,-2.9010654290517173,-3.403142774105072,-3.142943968375524,-3.1581430315971373,-2.951939046382904,-2.8410510540008547
88,-2.836856702963511,-3.4757075190544127,-3.2034145891666412,-3.08109256029129,-2.855625957250595,-2.9136157989501954
89,-2.5229849020640054,-3.2749307990074157,-3.0361006557941437,-2.7044463992118835,-2.392458438873291,-2.712839126586914
90,-2.72291632493337,-3.3492642045021057,-3.098045160373052,-2.944364106655121,-2.6847153902053833,-2.787172484397888
91,-3.208077812194824,-3.8083243370056152,-3.5015648365020753,-3.198248505592346,-2.4147775173187256,-3.6457505226135254
92,-3.2299790382385254,-3.9581846594810486,-3.6214530944824217,-3.2256250381469727,-2.2803708016872406,-3.7956108450889587
93,-3.213691830635071,-3.9548845291137695,-3.618812990188599,-3.2052660286426544,-2.298379063606262,-3.7923107147216797
94,-3.2225402116775514,-3.8291831016540527,-3.5182518482208254,-3.216326504945755,-2.462878257036209,-3.666609287261963
95,-3.2655546188354494,-3.850886195898056,-3.535614323616028,-3.2700945138931274,-2.285221517086029,-3.688312381505966
96,-3.285436487197876,-3.878993034362793,-3.553938961029053,-3.2949469089508057,-2.591985136270523,-3.6457505226135254
97,-3.332745337486267,-4.028853356838226,-3.6738272190093992,-3.3540829718112946,-2.624940901994705,-3.7956108450889587
98,-3.3896130084991456,-4.025553226470947,-3.6711871147155763,-3.4251675605773926,-2.7157285809516907,-3.7923107147216797
99,-3.2012188911437987,-3.8998517990112305,-3.570625972747803,-3.1896749138832092,-2.46418833732605,-3.666609287261963
100,-3.316547393798828,-3.9215548932552338,-3.5879884481430055,-3.333835542201996,-2.6052860617637634,-3.688312381505966
101,-3.401388645172119,-4.0250004529953,-3.588390350341797,-3.4398871064186096,-2.663980782032013,-3.6457505226135254
102,-3.631755256652832,-4.174860775470734,-3.7082786083221437,-3.7278453707695007,-2.951939046382904,-3.7956108450889587
103,-3.554704785346985,-4.171560645103455,-3.7056385040283204,-3.6315322816371918,-2.855625957250595,-3.7923107147216797
104,-3.178058624267578,-4.045859217643738,-3.605077362060547,-3.1607245802879333,-2.392458438873291,-3.666609287261963
105,-3.4179763317108156,-4.067562311887741,-3.6224398374557496,-3.46062171459198,-2.6847153902053833,-3.688312381505966
106,-2.914650583267212,-3.6113699674606323,-3.3440013408660887,-3.114305257797241,-2.4147775173187256,-3.124471604824066
107,-2.936551809310913,-3.9157251715660095,-3.587485504150391,-3.1416817903518677,-2.2803708016872406,-3.4288267493247986
108,-2.9202646017074585,-3.9124250411987305,-3.5848453998565675,-3.1213227808475494,-2.298379063606262,-3.4255266189575195
109,-2.929112982749939,-3.7867237329483032,-3.4842843532562258,-3.13238325715065,-2.462878257036209,-3.2998253107070923
110,-2.972127389907837,-3.808426707983017,-3.5016467332839967,-3.1861512660980225,-2.285221517086029,-3.321528285741806
111,-2.9920093059539794,-3.68203866481781,-3.3963754653930662,-3.2110036611557007,-2.591985136270523,-3.124471604824066
112,-3.039318156242371,-3.9863938689231873,-3.6398596286773683,-3.2701397240161896,-2.624940901994705,-3.4288267493247986
113,-3.096185827255249,-3.983093738555908,-3.637219524383545,-3.3412243127822876,-2.7157285809516907,-3.4255266189575195
114,-2.9077917098999024,-3.857392430305481,-3.5366584777832033,-3.1057316660881042,-2.46418833732605,-3.2998253107070923
115,-3.0231202125549315,-3.8790954053401947,-3.554020857810974,-3.249892294406891,-2.6052860617637634,-3.321528285741806
116,-3.107961368560791,-3.8280460834503174,-3.4308268547058107,-3.3559438586235046,-2.663980782032013,-3.124471604824066
117,-3.338327980041504,-4.132401287555695,-3.6743110179901124,-3.6439021229743958,-2.951939046382904,-3.4288267493247986
118,-3.261277508735657,-4.1291011571884155,-3.671670913696289,-3.547589033842087,-2.855625957250595,-3.4255266189575195
119,-2.88463134765625,-4.003399848937988,-3.5711098670959474,-3.0767813324928284,-2.392458438873291,-3.2998253107070923
120,-3.124549055099487,-4.025102823972702,-3.5884722471237183,-3.376678466796875,-2.6847153902053833,-3.321528285741806
121,-2.3153417919363295,-2.6577509492635727,-2.6030046471527646,-2.3130773305892944,-2.4147775173187256,-2.458334301908811
122,-2.3309855248246873,-2.7576578309138617,-2.6886391171387265,-2.331328352292379,-2.2803708016872406,-2.5582411835590997
123,-2.3193518051079343,-2.7554576645294824,-2.68675326023783,-2.3177556792894998,-2.298379063606262,-2.5560410171747208
124,-2.3256720772811343,-2.671656792362531,-2.6149239412375858,-2.3251293301582336,-2.462878257036209,-2.472240145007769
125,-2.35639665382249,-2.6861254423856735,-2.627325641257422,-2.360974669456482,-2.285221517086029,-2.486708795030912
126,-2.370598022426878,-2.7698138803243637,-2.696086564234325,-2.3775429328282676,-2.591985136270523,-2.458334301908811
127,-2.404390058347157,-2.8697207619746528,-2.7817210342202867,-2.41696697473526,-2.624940901994705,-2.5582411835590997
128,-2.4450098233563557,-2.8675205955902734,-2.7798351773193906,-2.464356700579325,-2.7157285809516907,-2.5560410171747208
129,-2.3104425966739655,-2.783719723423322,-2.7080058583191464,-2.307361602783203,-2.46418833732605,-2.472240145007769
130,-2.392820098570415,-2.7981883734464645,-2.720407558338983,-2.403468688329061,-2.6052860617637634,-2.486708795030912
131,-2.4534209924084798,-2.867152159412702,-2.7206946994577135,-2.4741697311401367,-2.663980782032013,-2.458334301908811
132,-2.6179685720375607,-2.9670590410629907,-2.8063291694436754,-2.666141907374064,-2.951939046382904,-2.5582411835590997
133,-2.5629325211048126,-2.9648588746786118,-2.8044433125427792,-2.601933181285858,-2.855625957250595,-2.5560410171747208
134,-2.2938995489052365,-2.88105800251166,-2.732613993542535,-2.2880613803863525,-2.392458438873291,-2.472240145007769
135,-2.4652693399361203,-2.895526652534803,-2.7450156935623715,-2.487992803255717,-2.6847153902053833,-2.486708795030912
136,-2.1932564917951822,-2.2912219017744064,-2.289135018363595,-2.040020754294736,-2.4147775173187256,-2.19878383406571
137,-2.2069447580724955,-2.476453280874661,-2.451212475076318,-2.055664487183094,-2.2803708016872406,-2.384015213165964
138,-2.1967652533203363,-2.474567492093359,-2.4495624098926783,-2.044030767466341,-2.298379063606262,-2.382129424384662
139,-2.2022954914718866,-2.4027381049735204,-2.38671169616282,-2.050351039639541,-2.462878257036209,-2.310300037264824
140,-2.229179495945573,-2.342865120087351,-2.3343228343874216,-2.0810756161808968,-2.285221517086029,-2.2504270523786545
141,-2.241605693474412,-2.406193215932165,-2.3871343974024057,-2.095276984785284,-2.591985136270523,-2.19878383406571
142,-2.2711737249046564,-2.5914245950324193,-2.5492118541151285,-2.129069020705564,-2.624940901994705,-2.384015213165964
143,-2.3067160192877054,-2.589538806251117,-2.547561788931489,-2.1696887857147624,-2.7157285809516907,-2.382129424384662
144,-2.1889696959406137,-2.517709419131279,-2.4847110752016306,-2.035121559032372,-2.46418833732605,-2.310300037264824
145,-2.261050010100007,-2.4578364342451096,-2.4323222134262323,-2.1174990609288216,-2.6052860617637634,-2.2504270523786545
146,-2.2630043271929026,-2.489625958459718,-2.4086665753275156,-2.119732566177845,-2.663980782032013,-2.19878383406571
147,-2.406983459368348,-2.6748573375599727,-2.5707440320402384,-2.2842801458069255,-2.951939046382904,-2.384015213165964
148,-2.3588269148021936,-2.67297154877867,-2.569093966856599,-2.229244094874178,-2.855625957250595,-2.382129424384662
149,-2.1234230641275644,-2.601142161658832,-2.5062432531267405,-1.9602111226746015,-2.392458438873291,-2.310300037264824
150,-2.2733716312795877,-2.5412691767726625,-2.453854391351342,-2.131580913705485,-2.6847153902053833,-2.2504270523786545
151,-2.7978274822235107,-3.09510201215744,-2.9309868812561035,-3.014673590660095,-2.4147775173187256,-2.8333088755607605
152,-2.819728708267212,-3.5445911288261414,-3.2905781745910643,-3.0420501232147217,-2.2803708016872406,-3.2827979922294617
153,-2.8034415006637574,-3.5412909984588623,-3.2879380702972414,-3.0216911137104034,-2.298379063606262,-3.2794978618621826
154,-2.8122898817062376,-3.4155895709991455,-3.187376928329468,-3.032751590013504,-2.462878257036209,-3.153796434402466
155,-2.8553042888641356,-3.437292665243149,-3.2047394037246706,-3.0865195989608765,-2.285221517086029,-3.175499528646469
156,-2.8751862049102783,-3.3741999864578247,-3.150104522705078,-3.1113719940185547,-2.591985136270523,-2.8333088755607605
157,-2.9224950551986693,-3.823689043521881,-3.5096957683563232,-3.1705080568790436,-2.624940901994705,-3.2827979922294617
158,-2.979362726211548,-3.820388913154602,-3.5070556640625,-3.2415926456451416,-2.7157285809516907,-3.2794978618621826
159,-2.7909686088562013,-3.6946874856948853,-3.4064945220947265,-3.0060999989509583,-2.46418833732605,-3.153796434402466
160,-2.9062971115112304,-3.7163905799388885,-3.423856997489929,-3.150260627269745,-2.6052860617637634,-3.175499528646469
161,-2.9911383628845214,-3.631909489631653,-3.273917579650879,-3.2563121914863586,-2.663980782032013,-2.8333088755607605
162,-3.221504974365234,-4.081398546695709,-3.633508825302124,-3.5442704558372498,-2.951939046382904,-3.2827979922294617
163,-3.144454503059387,-4.07809841632843,-3.6308687210083006,-3.447957366704941,-2.855625957250595,-3.2794978618621826
164,-2.7678083419799804,-3.9523969888687134,-3.530307579040527,-2.9771496653556824,-2.392458438873291,-3.153796434402466
165,-3.007726049423218,-3.9741000831127167,-3.54767005443573,-3.277046799659729,-2.6847153902053833,-3.175499528646469
166,-2.676865291595459,-3.037539392709732,-2.884936785697937,-2.9857159852981567,-2.4147775173187256,-2.645895928144455
167,-2.69876651763916,-3.399720251560211,-3.17468147277832,-3.013092517852783,-2.2803708016872406,-3.008076786994934
168,-2.6824793100357054,-3.5199384689331055,-3.2708560466766357,-2.992733508348465,-2.298379063606262,-3.1282950043678284
169,-2.691327691078186,-3.1905601024627686,-3.007353353500366,-3.0037939846515656,-2.462878257036209,-2.7989166378974915
170,-2.734342098236084,-3.415940135717392,-3.187657380104065,-3.057561993598938,-2.285221517086029,-3.024296671152115
171,-2.7542240142822267,-3.25475612282753,-3.0545494318008424,-3.082414388656616,-2.591985136270523,-2.645895928144455
172,-2.8015328645706177,-3.616936981678009,-3.3442941188812254,-3.141550451517105,-2.624940901994705,-3.008076786994934
173,-2.8584005355834963,-3.7371551990509033,-3.440468692779541,-3.212635040283203,-2.7157285809516907,-3.1282950043678284
174,-2.6700064182281493,-3.4077768325805664,-3.1769659996032713,-2.9771423935890198,-2.46418833732605,-2.7989166378974915
175,-2.785334920883179,-3.63315686583519,-3.35727002620697,-3.1213030219078064,-2.6052860617637634,-3.024296671152115
176,-2.870176076889038,-3.381322294473648,-3.073447823524475,-3.2273544669151306,-2.663980782032013,-2.645895928144455
177,-3.100542688369751,-3.743503153324127,-3.3631925106048586,-3.5153127312660217,-2.951939046382904,-3.008076786994934
178,-3.023492217063904,-3.8637213706970215,-3.4593670845031737,-3.4189996421337128,-2.855625957250595,-3.1282950043678284
179,-2.646846055984497,-3.5343430042266846,-3.1958643913269045,-2.9481919407844543,-2.392458438873291,-2.7989166378974915
180,-2.8867637634277346,-3.759723037481308,-3.376168417930603,-3.248089075088501,-2.6847153902053833,-3.024296671152115
181,-2.682893911997477,-3.157866334915161,-3.0106430848439536,-2.6447949528694155,-2.4147775173187256,-2.9810508728027343
182,-2.7011449337005615,-3.322586917877197,-3.147910237312317,-2.6666961789131163,-2.2803708016872406,-3.1457714557647707
183,-2.687572260697683,-3.319946813583374,-3.1457101504007974,-2.6504089713096617,-2.298379063606262,-3.1431313514709474
184,-2.6949459314346313,-3.219385766983032,-3.061909278233846,-2.659257376194,-2.462878257036209,-3.0425703048706056
185,-2.7307912508646646,-3.236748147010803,-3.0763779282569885,-2.7022717595100403,-2.285221517086029,-3.0599326848983766
186,-2.7634373903274536,-3.214401292800903,-3.0542881886164346,-2.7414471745491027,-2.591985136270523,-2.9810508728027343
187,-2.584965258836746,-3.3791218757629395,-3.1915553410847983,-2.5272806167602537,-2.624940901994705,-3.1457714557647707
188,-2.8502511580785117,-3.376481771469116,-3.189355254173279,-2.8456236958503722,-2.7157285809516907,-3.1431313514709474
189,-2.693256060282389,-3.2759207248687745,-3.105554382006327,-2.6572295784950257,-2.46418833732605,-3.0425703048706056
190,-2.789363145828247,-3.2932831048965454,-3.12002303202947,-2.7725580811500548,-2.6052860617637634,-3.0599326848983766
191,-2.9255595207214355,-3.3312072277069094,-3.082997679710388,-2.9359936833381655,-2.663980782032013,-2.9810508728027343
192,-3.117531696955363,-3.4959278106689453,-3.2202648321787515,-3.1663602948188783,-2.951939046382904,-3.1457714557647707
193,-3.053322970867157,-3.493287706375122,-3.2180647452672324,-3.089309823513031,-2.855625957250595,-3.1431313514709474
194,-2.7394511699676514,-3.3927266597747803,-3.1342638731002808,-2.7126636624336244,-2.392458438873291,-3.0425703048706056
195,-2.9393825928370156,-3.410089039802551,-3.148732523123423,-2.9525813698768615,-2.6847153902053833,-3.0599326848983766
196,-2.6086347003777823,-3.18021537065506,-3.029267281293869,-2.7148500800132753,-2.4147775173187256,-2.8388842940330505
197,-2.6268857220808663,-3.3001035332679747,-3.129174083471298,-2.736751306056976,-2.2803708016872406,-2.9587724566459657
198,-2.6133130490779877,-3.297463524341583,-3.1269740760326385,-2.7204640984535216,-2.298379063606262,-2.956132447719574
199,-2.6206866999467215,-3.1969023823738096,-3.0431731243928275,-2.729312479496002,-2.462878257036209,-2.8555713057518006
200,-2.65653203924497,-3.2142648577690123,-3.0576418538888297,-2.7723268866539,-2.285221517086029,-2.8729337811470033
201,-2.673100302616755,-3.236750328540802,-3.0729123850663504,-2.792208802700043,-2.591985136270523,-2.8388842940330505
202,-2.712524344523748,-3.356638491153717,-3.1728191872437796,-2.839517652988434,-2.624940901994705,-2.9587724566459657
203,-2.759914070367813,-3.3539984822273254,-3.17061917980512,-2.8963853240013124,-2.7157285809516907,-2.956132447719574
204,-2.602918972571691,-3.253437340259552,-3.0868182281653085,-2.7079912066459655,-2.46418833732605,-2.8555713057518006
205,-2.6990260581175485,-3.2707998156547546,-3.1012869576613107,-2.823319709300995,-2.6052860617637634,-2.8729337811470033
206,-2.7697270214557648,-3.3535561680793764,-3.1016219556331635,-2.9081608653068542,-2.663980782032013,-2.8388842940330505
207,-2.961699197689692,-3.473444330692291,-3.2015287578105927,-3.138527476787567,-2.951939046382904,-2.9587724566459657
208,-2.897490471601486,-3.4708043217658995,-3.199328750371933,-3.06147700548172,-2.855625957250595,-2.956132447719574
209,-2.5836186707019806,-3.370243179798126,-3.115527798732122,-2.6848308444023132,-2.392458438873291,-2.8555713057518006
210,-2.783550093571345,-3.3876056551933287,-3.129996528228124,-2.9247485518455507,-2.6847153902053833,-2.8729337811470033
211,-3.0005438327789307,-3.7481918334960938,-3.453458833694458,-3.127303957939148,-2.4147775173187256,-3.3863332271575928
212,-3.022445058822632,-3.8980520367622375,-3.573346996307373,-3.1546804904937744,-2.2803708016872406,-3.5361934304237366
213,-3.0061578512191773,-3.8947519063949585,-3.5707068920135496,-3.134321480989456,-2.298379063606262,-3.5328933000564575
214,-3.0150062322616575,-3.7690505981445312,-3.470145845413208,-3.1453819572925568,-2.462878257036209,-3.4071919918060303
215,-3.0580206394195555,-3.5791986882686615,-3.3182643175125124,-3.199149966239929,-2.285221517086029,-3.2173400819301605
216,-3.0779025554656982,-3.8188605308532715,-3.5058329582214354,-3.2240023612976074,-2.591985136270523,-3.3863332271575928
217,-3.125211405754089,-3.9687207341194153,-3.6257211208343505,-3.2831384241580963,-2.624940901994705,-3.5361934304237366
218,-3.1820790767669678,-3.9654206037521362,-3.623081016540527,-3.3542230129241943,-2.7157285809516907,-3.5328933000564575
219,-2.9936849594116213,-3.839719295501709,-3.5225199699401855,-3.118730366230011,-2.46418833732605,-3.4071919918060303
220,-3.1090134620666503,-3.6498673856258392,-3.37063844203949,-3.2628909945487976,-2.6052860617637634,-3.2173400819301605
221,-3.1938547134399413,-3.964867949485779,-3.54028434753418,-3.3689425587654114,-2.663980782032013,-3.3863332271575928
222,-3.424221324920654,-4.114728152751923,-3.6601725101470945,-3.6569008231163025,-2.951939046382904,-3.5361934304237366
223,-3.347170853614807,-4.1114280223846436,-3.6575324058532717,-3.5605877339839935,-2.855625957250595,-3.5328933000564575
224,-2.9705246925354003,-3.9857267141342163,-3.5569713592529295,-3.089780032634735,-2.392458438873291,-3.4071919918060303
225,-3.210442399978638,-3.7958748042583466,-3.405089831352234,-3.3896771669387817,-2.6847153902053833,-3.2173400819301605
226,-3.110789155960083,-3.804055333137512,-3.4981496334075928,-3.2198299169540405,-2.4147775173187256,-3.5241397619247437
227,-3.1326903820037844,-3.953915536403656,-3.618037796020508,-3.247206449508667,-2.2803708016872406,-3.6739999651908875
228,-3.1164031744003298,-3.950615406036377,-3.6153976917266846,-3.2268474400043488,-2.298379063606262,-3.6706998348236084
229,-3.12525155544281,-3.8249140977859497,-3.514836645126343,-3.2379079163074493,-2.462878257036209,-3.544998526573181
230,-3.168265962600708,-3.8466170728206635,-3.5321990251541138,-3.2916759252548218,-2.285221517086029,-3.566701501607895
231,-3.1881478786468507,-3.87472403049469,-3.5505237579345703,-3.3165283203125,-2.591985136270523,-3.5241397619247437
232,-3.2354567289352416,-4.024584233760834,-3.6704119205474854,-3.375664383172989,-2.624940901994705,-3.6739999651908875
233,-3.29232439994812,-4.021284103393555,-3.667771816253662,-3.446748971939087,-2.7157285809516907,-3.6706998348236084
234,-3.1039302825927733,-3.8955827951431274,-3.5672107696533204,-3.2112563252449036,-2.46418833732605,-3.544998526573181
