idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
86,-2.6798529426256814,-3.2407044649124144,-3.076253592967987,-2.9269540548324584,-2.552838385105133,-2.739869999885559
87,-2.871755917867025,-3.242769241333008,-3.077974239985148,-3.1572376251220704,-2.840692847967148,-2.7419347763061523
88,-2.7703875501950583,-3.3419066667556763,-3.1605887611707053,-3.0355955839157103,-2.688640296459198,-2.841072201728821
89,-2.467822869618734,-3.160146689414978,-3.00912211338679,-2.6725179672241213,-2.2347932755947113,-2.6593122243881226
90,-2.7081109285354614,-3.221221446990967,-3.060017744700114,-2.960863637924194,-2.595225363969803,-2.7203869819641113
91,-3.1058704376220705,-3.7811091542243958,-3.4002654552459717,-3.049945116043091,-2.0602384209632874,-3.613565444946289
92,-3.175317168235779,-3.9181263744831085,-3.509879231452942,-3.1367535293102264,-2.147046834230423,-3.750582665205002
93,-3.1494549989700316,-3.907611906528473,-3.5014676570892336,-3.1044258177280426,-2.114719122648239,-3.740068197250366
94,-3.112954092025757,-3.8146753311157227,-3.4271183967590333,-3.058799684047699,-2.0690929889678955,-3.647131621837616
95,-3.2177884578704834,-3.848282128572464,-3.454003834724426,-3.189842641353607,-2.2001359462738037,-3.6807384192943573
96,-3.2141650438308718,-3.843692660331726,-3.441597604751587,-3.1853133738040924,-2.1998240649700165,-3.613565444946289
97,-3.3304603338241576,-3.980709880590439,-3.551211380958557,-3.3306824862957,-2.345193177461624,-3.750582665205002
98,-3.2737229347229,-3.9701954126358032,-3.5427998065948487,-3.2597607374191284,-2.2742714285850525,-3.740068197250366
99,-3.119694638252258,-3.877258837223053,-3.4684505462646484,-3.067225366830826,-2.08173605799675,-3.647131621837616
100,-3.2914137125015257,-3.9108656346797943,-3.4953359842300413,-3.2818742096424103,-2.2963849008083344,-3.6807384192943573
101,-3.4257586002349854,-3.9342167377471924,-3.598173236846924,-3.4498053193092346,-2.552838385105133,-3.613565444946289
102,-3.6560421705245973,-4.071233958005905,-3.707787013053894,-3.7376597821712494,-2.840692847967148,-3.750582665205002
103,-3.534400129318237,-4.0607194900512695,-3.6993754386901854,-3.5856072306632996,-2.688640296459198,-3.740068197250366
104,-3.1713225126266478,-3.9677829146385193,-3.6250261783599855,-3.131760209798813,-2.2347932755947113,-3.647131621837616
105,-3.459668183326721,-4.001389712095261,-3.6519116163253784,-3.4921922981739044,-2.595225363969803,-3.6807384192943573
106,-2.7537841796875,-3.5140252113342285,-3.186598300933838,-2.9806675910949707,-2.0602384209632874,-2.9696343541145325
107,-2.8232309103012083,-3.854865700006485,-3.459270691871643,-3.0674760043621063,-2.147046834230423,-3.310474842786789
108,-2.7973687410354615,-3.8443512320518494,-3.4508591175079344,-3.0351482927799225,-2.114719122648239,-3.2999603748321533
109,-2.7608678340911865,-3.751414656639099,-3.3765098571777346,-2.989522159099579,-2.0690929889678955,-3.207023799419403
110,-2.865702199935913,-3.7850214540958405,-3.4033952951431274,-3.120565116405487,-2.2001359462738037,-3.2406305968761444
111,-2.8620787858963013,-3.576608717441559,-3.227930450439453,-3.1160358488559723,-2.1998240649700165,-2.9696343541145325
112,-2.9783740758895876,-3.9174492061138153,-3.5006028413772583,-3.26140496134758,-2.345193177461624,-3.310474842786789
113,-2.92163667678833,-3.9069347381591797,-3.49219126701355,-3.1904832124710083,-2.2742714285850525,-3.2999603748321533
114,-2.767608380317688,-3.8139981627464294,-3.4178420066833497,-2.9979478418827057,-2.08173605799675,-3.207023799419403
115,-2.9393274545669557,-3.8476049602031708,-3.4447274446487426,-3.21259668469429,-2.2963849008083344,-3.2406305968761444
116,-3.073672342300415,-3.667132794857025,-3.38450608253479,-3.3805277943611145,-2.552838385105133,-2.9696343541145325
117,-3.303955912590027,-4.007973283529282,-3.6571784734725954,-3.6683822572231293,-2.840692847967148,-3.310474842786789
118,-3.182313871383667,-3.997458815574646,-3.6487668991088866,-3.5163297057151794,-2.688640296459198,-3.2999603748321533
119,-2.8192362546920777,-3.9045222401618958,-3.5744176387786863,-3.0624826848506927,-2.2347932755947113,-3.207023799419403
120,-3.107581925392151,-3.938129037618637,-3.6013030767440797,-3.4229147732257843,-2.595225363969803,-3.2406305968761444
121,-2.4938661881855557,-2.9885318080584207,-2.8297259296689714,-2.5929358998934426,-2.0602384209632874,-2.7303288181622825
122,-2.543470995766776,-3.079876701037089,-2.908021552222116,-2.6508081754048667,-2.147046834230423,-2.8216737111409507
123,-2.5249980177198137,-3.0728670557339988,-2.902013284819467,-2.6292563676834106,-2.114719122648239,-2.81466406583786
124,-2.498925941331046,-3.0109093387921653,-2.8489066702978953,-2.5988389452298484,-2.0690929889678955,-2.7527063488960266
125,-2.5738076312201366,-3.0333138704299927,-2.86811055455889,-2.6862009167671204,-2.2001359462738037,-2.775110880533854
126,-2.5712194783346995,-3.102963467439016,-2.9215711695807323,-2.683181405067444,-2.1998240649700165,-2.7303288181622825
127,-2.654287542615618,-3.194308360417684,-2.999866792133876,-2.7800941467285156,-2.345193177461624,-2.8216737111409507
128,-2.613760828971863,-3.1872987151145935,-2.9938585247312273,-2.732812980810801,-2.2742714285850525,-2.81466406583786
129,-2.5037406172071184,-3.12534099817276,-2.9407519102096558,-2.604456067085266,-2.08173605799675,-2.7527063488960266
130,-2.626397098813738,-3.1477455298105874,-2.959955794470651,-2.7475552956263223,-2.2963849008083344,-2.775110880533854
131,-2.7223578010286604,-3.16331285238266,-3.033410906791687,-2.859509448210398,-2.552838385105133,-2.7303288181622825
132,-2.8868460655212402,-3.254657745361328,-3.1117065293448314,-3.0514124234517417,-2.840692847967148,-2.8216737111409507
133,-2.799958893230983,-3.2476481000582376,-3.1056982619421825,-2.950044055779775,-2.688640296459198,-2.81466406583786
134,-2.5406177384512767,-3.185690383116404,-3.0525916474206105,-2.6474793752034507,-2.2347932755947113,-2.7527063488960266
135,-2.7465789318084717,-3.208094914754232,-3.0717955316816057,-2.8877674341201782,-2.595225363969803,-2.775110880533854
136,-2.301367774605751,-2.4973780938557217,-2.419817164540291,-2.332715392112732,-2.0602384209632874,-2.3831944295338223
137,-2.344771981239319,-2.669029542378017,-2.570012181997299,-2.3823201996939525,-2.147046834230423,-2.5548458780561174
138,-2.328608125448227,-2.663021274975368,-2.5647549480199814,-2.36384722164699,-2.114719122648239,-2.5488376106534685
139,-2.305795058608055,-2.6099145923342024,-2.5182866007089615,-2.3377751452582225,-2.0690929889678955,-2.495730928012303
140,-2.371316537261009,-2.532799788883754,-2.4508111476898193,-2.4126568351473128,-2.2001359462738037,-2.4186161245618547
141,-2.369051903486252,-2.652239237512861,-2.549861505627632,-2.4100686822618758,-2.1998240649700165,-2.3831944295338223
142,-2.4417364597320557,-2.8238906860351562,-2.7000565230846405,-2.4931367465427945,-2.345193177461624,-2.5548458780561174
143,-2.40627558529377,-2.8178824186325073,-2.6947992891073227,-2.452610032899039,-2.2742714285850525,-2.5488376106534685
144,-2.3100078999996185,-2.764775735991342,-2.648330941796303,-2.3425898211342946,-2.08173605799675,-2.495730928012303
145,-2.4173323214054108,-2.6876609325408936,-2.5808554887771606,-2.4652463027409146,-2.2963849008083344,-2.4186161245618547
146,-2.4297920614480972,-2.7039672817502702,-2.6477212756872177,-2.4794860056468417,-2.552838385105133,-2.3831944295338223
147,-2.5737192928791046,-2.8756187302725658,-2.797916293144226,-2.6439742701394215,-2.840692847967148,-2.5548458780561174
148,-2.4976930171251297,-2.869610462869917,-2.7926590591669083,-2.557087097849165,-2.688640296459198,-2.5488376106534685
149,-2.2707695066928864,-2.816503780228751,-2.7461907118558884,-2.297745943069458,-2.2347932755947113,-2.495730928012303
150,-2.450985550880432,-2.739388976778303,-2.678715258836746,-2.503707136426653,-2.595225363969803,-2.4186161245618547
151,-2.64837760925293,-2.9634315371513367,-2.7461233615875242,-2.8470147848129272,-2.0602384209632874,-2.6835168600082397
152,-2.717824339866638,-3.458631306886673,-3.1422831773757935,-2.933823198080063,-2.147046834230423,-3.178716629743576
153,-2.691962170600891,-3.4481168389320374,-3.133871603012085,-2.901495486497879,-2.114719122648239,-3.1682021617889404
154,-2.6554612636566164,-3.355180263519287,-3.059522342681885,-2.8558693528175354,-2.0690929889678955,-3.07526558637619
155,-2.7602956295013428,-3.3887870609760284,-3.086407780647278,-2.9869123101234436,-2.2001359462738037,-3.1088723838329315
156,-2.756672215461731,-3.262173295021057,-2.976382112503052,-2.982383042573929,-2.1998240649700165,-2.6835168600082397
157,-2.872967505455017,-3.7573730647563934,-3.3725419282913207,-3.1277521550655365,-2.345193177461624,-3.178716629743576
158,-2.8162301063537596,-3.746858596801758,-3.3641303539276124,-3.056830406188965,-2.2742714285850525,-3.1682021617889404
159,-2.6622018098831175,-3.6539220213890076,-3.289781093597412,-2.8642950356006622,-2.08173605799675,-3.07526558637619
160,-2.833920884132385,-3.687528818845749,-3.316666531562805,-3.0789438784122467,-2.2963849008083344,-3.1088723838329315
161,-2.9682657718658447,-3.5072073936462402,-3.2565657615661623,-3.246874988079071,-2.552838385105133,-2.6835168600082397
162,-3.1985493421554567,-4.0024071633815765,-3.652725577354431,-3.534729450941086,-2.840692847967148,-3.178716629743576
163,-3.0769073009490966,-3.991892695426941,-3.644314002990723,-3.382676899433136,-2.688640296459198,-3.1682021617889404
164,-2.713829684257507,-3.8989561200141907,-3.5699647426605225,-2.9288298785686493,-2.2347932755947113,-3.07526558637619
165,-3.0021753549575805,-3.932562917470932,-3.5968501806259154,-3.289261966943741,-2.595225363969803,-3.1088723838329315
166,-2.6051770210266114,-2.881570041179657,-2.6806341648101806,-2.85183846950531,-2.0602384209632874,-2.5797192454338074
167,-2.6746237516403197,-3.259967654943466,-2.983352255821228,-2.9386468827724457,-2.147046834230423,-2.9581168591976166
168,-2.648761582374573,-3.416052222251892,-3.1082199096679686,-2.906319171190262,-2.114719122648239,-3.1142014265060425
169,-2.612260675430298,-3.109232723712921,-2.862764310836792,-2.860693037509918,-2.0690929889678955,-2.8073819279670715
170,-2.7170950412750243,-3.356722444295883,-3.0607560873031616,-2.9917359948158264,-2.2001359462738037,-3.0548716485500336
171,-2.7134716272354127,-3.1377225518226624,-2.876821517944336,-2.9872067272663116,-2.1998240649700165,-2.5797192454338074
172,-2.8297669172286986,-3.5161201655864716,-3.179539608955383,-3.1325758397579193,-2.345193177461624,-2.9581168591976166
173,-2.7730295181274416,-3.6722047328948975,-3.304407262802124,-3.0616540908813477,-2.2742714285850525,-3.1142014265060425
174,-2.6190012216567995,-3.3653852343559265,-3.058951663970947,-2.869118720293045,-2.08173605799675,-2.8073819279670715
175,-2.790720295906067,-3.6128749549388885,-3.256943440437317,-3.0837675631046295,-2.2963849008083344,-3.0548716485500336
176,-2.9250651836395263,-3.2184500098228455,-3.0255598545074465,-3.251698672771454,-2.552838385105133,-2.5797192454338074
177,-3.1553487539291383,-3.5968476235866547,-3.3282779455184937,-3.5395531356334686,-2.840692847967148,-2.9581168591976166
178,-3.033706712722778,-3.7529321908950806,-3.4531455993652345,-3.387500584125519,-2.688640296459198,-3.1142014265060425
179,-2.670629096031189,-3.4461126923561096,-3.2076900005340576,-2.933653563261032,-2.2347932755947113,-2.8073819279670715
180,-2.958974766731262,-3.6936024129390717,-3.405681777000427,-3.2940856516361237,-2.595225363969803,-3.0548716485500336
181,-2.3433934251467385,-3.111689305305481,-2.9058895309766135,-2.5321120023727417,-2.0602384209632874,-2.6607488870620726
182,-2.4012657006581626,-3.3176272392272947,-3.0775044759114585,-2.60155873298645,-2.147046834230423,-2.8666868209838867
183,-2.3797138929367065,-3.3092155694961547,-3.070494751135508,-2.575696563720703,-2.114719122648239,-2.8582751512527467
184,-2.3492964704831443,-3.2348663091659544,-3.0085370341936746,-2.5391956567764282,-2.0690929889678955,-2.7839258909225464
185,-2.4366584420204163,-3.2617517471313477,-3.0309415658315024,-2.6440300226211546,-2.2001359462738037,-2.8108113288879393
186,-2.5041617155075073,-3.1617561101913454,-2.9403329888979592,-2.7250339508056642,-2.1998240649700165,-2.6607488870620726
187,-2.601074457168579,-3.367694044113159,-3.111947933832804,-2.84132924079895,-2.345193177461624,-2.8666868209838867
188,-2.5537932912508645,-3.359282374382019,-3.1049382090568542,-2.7845918416976927,-2.2742714285850525,-2.8582751512527467
189,-2.4254363775253296,-3.2849331140518188,-3.0429804921150208,-2.6305635452270506,-2.08173605799675,-2.7839258909225464
190,-2.5685356060663858,-3.311818552017212,-3.065385023752848,-2.802282619476318,-2.2963849008083344,-2.8108113288879393
191,-2.7433160742123923,-3.234175372123718,-3.07081268231074,-3.012019181251526,-2.552838385105133,-2.6607488870620726
192,-2.9352190494537354,-3.4401133060455322,-3.242427627245585,-3.242302751541138,-2.840692847967148,-2.8666868209838867
193,-2.833850681781769,-3.431701636314392,-3.235417902469635,-3.1206607103347777,-2.688640296459198,-2.8582751512527467
194,-2.5312860012054443,-3.357352375984192,-3.1734601855278015,-2.7575830936431887,-2.2347932755947113,-2.7839258909225464
195,-2.771574060122172,-3.384237813949585,-3.195864717165629,-3.0459287643432615,-2.595225363969803,-2.8108113288879393
196,-2.5638978481292725,-3.0835326671600343,-2.8824256658554077,-2.5884533882141114,-2.0602384209632874,-2.8616593360900877
197,-2.621770123640696,-3.193146538734436,-2.973770558834076,-2.6579001188278197,-2.147046834230423,-2.9712732076644897
198,-2.6002183159192405,-3.1847349643707275,-2.9667609135309854,-2.632037949562073,-2.114719122648239,-2.9628616333007813
199,-2.5698008934656777,-3.110385608673096,-2.9048031171162925,-2.595537042617798,-2.0690929889678955,-2.8885122776031493
200,-2.65716286500295,-3.1372711420059205,-2.9272077282269797,-2.7003714084625243,-2.2001359462738037,-2.915397810935974
201,-2.6541433533032737,-3.1335994720458986,-2.916869123776754,-2.6967479944229127,-2.1998240649700165,-2.8616593360900877
202,-2.7510560949643454,-3.2432133436203,-3.008214016755422,-2.8130432844161986,-2.345193177461624,-2.9712732076644897
203,-2.703774929046631,-3.234801769256592,-3.0012043714523315,-2.7563058853149416,-2.2742714285850525,-2.9628616333007813
204,-2.575418015321096,-3.16045241355896,-2.939246575037638,-2.6022775888442995,-2.08173605799675,-2.8885122776031493
205,-2.718517243862152,-3.187337946891785,-2.9616511861483255,-2.773996663093567,-2.2963849008083344,-2.915397810935974
206,-2.830471396446228,-3.2060187339782713,-3.0473488171895347,-2.908341646194458,-2.552838385105133,-2.8616593360900877
207,-3.022374371687571,-3.3156326055526733,-3.138693710168203,-3.13862521648407,-2.840692847967148,-2.9712732076644897
208,-2.9210060040156045,-3.307221031188965,-3.1316840648651123,-3.01698317527771,-2.688640296459198,-2.9628616333007813
209,-2.61844132343928,-3.232871675491333,-3.069726268450419,-2.6539055585861204,-2.2347932755947113,-2.8885122776031493
210,-2.858729382356008,-3.2597572088241575,-3.092130879561106,-2.9422512292861938,-2.595225363969803,-2.915397810935974
211,-2.7997785568237306,-3.7147292494773865,-3.3471615314483643,-2.9750730991363525,-2.0602384209632874,-3.2309505939483643
212,-2.869225287437439,-3.8517464697360992,-3.4567753076553345,-3.061881512403488,-2.147046834230423,-3.367967814207077
213,-2.843363118171692,-3.8412320017814636,-3.448363733291626,-3.0295538008213043,-2.114719122648239,-3.3574533462524414
214,-2.806862211227417,-3.7482954263687134,-3.374014472961426,-2.9839276671409607,-2.0690929889678955,-3.264516770839691
215,-2.9116965770721435,-3.529959350824356,-3.19934561252594,-3.114970624446869,-2.2001359462738037,-3.046180695295334
216,-2.908073163032532,-3.777312755584717,-3.3884936809539794,-3.110441356897354,-2.1998240649700165,-3.2309505939483643
217,-3.0243684530258177,-3.9143299758434296,-3.4981074571609496,-3.255810469388962,-2.345193177461624,-3.367967814207077
218,-2.9676310539245607,-3.903815507888794,-3.4896958827972413,-3.18488872051239,-2.2742714285850525,-3.3574533462524414
219,-2.8136027574539186,-3.8108789324760437,-3.415346622467041,-2.9923533499240875,-2.08173605799675,-3.264516770839691
220,-2.985321831703186,-3.5925428569316864,-3.240677762031555,-3.207002192735672,-2.2963849008083344,-3.046180695295334
221,-3.1196667194366454,-3.867836833000183,-3.5450693130493165,-3.3749333024024963,-2.552838385105133,-3.2309505939483643
222,-3.3499502897262574,-4.004854053258896,-3.6546830892562867,-3.662787765264511,-2.840692847967148,-3.367967814207077
223,-3.2283082485198973,-3.9943395853042603,-3.646271514892578,-3.5107352137565613,-2.688640296459198,-3.3574533462524414
224,-2.8652306318283083,-3.90140300989151,-3.571922254562378,-3.0568881928920746,-2.2347932755947113,-3.264516770839691
225,-3.153576302528381,-3.6830669343471527,-3.397253394126892,-3.417320281267166,-2.595225363969803,-3.046180695295334
226,-2.9716970443725588,-3.812774956226349,-3.4255980968475344,-3.0413105487823486,-2.0602384209632874,-3.4458487033843994
227,-3.041143774986267,-3.9497921764850616,-3.5352118730545046,-3.1281189620494843,-2.147046834230423,-3.582865923643112
228,-3.01528160572052,-3.939277708530426,-3.526800298690796,-3.0957912504673004,-2.114719122648239,-3.5723514556884766
229,-2.9787806987762453,-3.846341133117676,-3.4524510383605955,-3.050165116786957,-2.0690929889678955,-3.4794148802757263
230,-3.0836150646209717,-3.879947930574417,-3.479336476325989,-3.181208074092865,-2.2001359462738037,-3.5130216777324677
231,-3.07999165058136,-3.875358462333679,-3.4669302463531495,-3.17667880654335,-2.1998240649700165,-3.4458487033843994
232,-3.196286940574646,-4.012375682592392,-3.5765440225601197,-3.322047919034958,-2.345193177461624,-3.582865923643112
233,-3.1395495414733885,-4.001861214637756,-3.568132448196411,-3.2511261701583862,-2.2742714285850525,-3.5723514556884766
234,-2.9855212450027464,-3.908924639225006,-3.493783187866211,-3.0585907995700836,-2.08173605799675,-3.4794148802757263
