idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
84,-2.5247312784194946,-3.3645161390304565,-3.31205615401268,-1.7630356152852376,-2.1516571640968323,-3.0909770727157593
85,-2.764376610517502,-3.4996360540390015,-3.4133960902690887,-2.082562724749247,-2.6309478282928467,-3.226096987724304
86,-3.0545714795589447,-3.6163683334986367,-3.649172455072403,-2.4694892168045044,-3.175260901451111,-3.2795060873031616
87,-3.323728710412979,-3.594879984855652,-3.633056193590164,-2.8283655246098838,-3.7135753631591797,-3.2580177386601767
88,-3.1768434941768646,-3.766998807589213,-3.762145310640335,-2.6325185696283975,-3.4198049306869507,-3.430136561393738
89,-2.695826828479767,-3.4278393189112344,-3.507775694131851,-1.9911630153656006,-2.457771599292755,-3.0909770727157593
90,-3.081255406141281,-3.5629592339197793,-3.60911563038826,-2.505067785580953,-3.2286287546157837,-3.226096987724304
91,-3.8895068168640137,-5.115329027175903,-4.380165179570516,-2.722621202468872,-2.1900609731674194,-5.296715021133423
92,-3.980321725209554,-5.351969003677368,-4.537925163904826,-2.8588435649871826,-2.32628333568573,-5.533354997634888
93,-3.9441078901290894,-5.341274738311768,-4.530795653661092,-2.8045228123664856,-2.271962583065033,-5.522660732269287
94,-3.8470468521118164,-5.101062297821045,-4.370654026667277,-2.658931255340576,-2.1263710260391235,-5.2824482917785645
95,-4.055099447568257,-5.218268871307373,-4.448791742324829,-2.971010148525238,-2.4384499192237854,-5.399654865264893
96,-4.069997827212016,-5.096240043640137,-4.449052095413208,-2.9933577179908752,-2.4692322611808777,-5.296715021133423
97,-4.2388936678568525,-5.332880020141602,-4.606812079747518,-3.24670147895813,-2.7225760221481323,-5.533354997634888
98,-4.15122111638387,-5.322185754776001,-4.599682569503784,-3.1151926517486572,-2.5910671949386597,-5.522660732269287
99,-3.8582810958226523,-5.081973314285278,-4.439540942509969,-2.67578262090683,-2.1516571640968323,-5.2824482917785645
100,-4.177808205286662,-5.1991798877716064,-4.5176786581675215,-3.1550732851028442,-2.6309478282928467,-5.399654865264893
101,-4.422653754552205,-5.191224813461304,-4.7100114822387695,-3.5223416090011597,-3.175260901451111,-5.296715021133423
102,-4.781530062357585,-5.4278647899627686,-4.867771466573079,-4.0606560707092285,-3.7135753631591797,-5.533354997634888
103,-4.585683107376099,-5.417170524597168,-4.860641956329346,-3.7668856382369995,-3.4198049306869507,-5.522660732269287
104,-3.9443275531133017,-5.176958084106445,-4.70050032933553,-2.804852306842804,-2.457771599292755,-5.2824482917785645
105,-4.458232323328654,-5.294164657592773,-4.778638044993083,-3.5757094621658325,-3.2286287546157837,-5.399654865264893
106,-3.302696386973063,-4.581161141395569,-4.02405325571696,-2.645667552947998,-2.1900609731674194,-4.00885283946991
107,-3.3935112953186035,-5.225447654724121,-4.453577597935994,-2.7818899154663086,-2.32628333568573,-4.653139352798462
108,-3.3572974602381387,-5.2147533893585205,-4.446448087692261,-2.7275691628456116,-2.271962583065033,-4.642445087432861
109,-3.2602364222208657,-4.974540948867798,-4.286306460698445,-2.581977605819702,-2.1263710260391235,-4.402232646942139
110,-3.468289017677307,-5.091747522354126,-4.364444176355998,-2.894056499004364,-2.4384499192237854,-4.519439220428467
111,-3.4831873973210654,-4.562072157859802,-4.092940171559651,-2.916404068470001,-2.4692322611808777,-4.00885283946991
112,-3.652083237965902,-5.2063586711883545,-4.5224645137786865,-3.169747829437256,-2.7225760221481323,-4.653139352798462
113,-3.56441068649292,-5.195664405822754,-4.515335003534953,-3.038239002227783,-2.5910671949386597,-4.642445087432861
114,-3.2714706659317017,-4.955451965332031,-4.355193376541138,-2.598828971385956,-2.1516571640968323,-4.402232646942139
115,-3.5909977753957114,-5.072658538818359,-4.4333310921986895,-3.07811963558197,-2.6309478282928467,-4.519439220428467
116,-3.835843324661255,-4.657056927680969,-4.353899558385213,-3.4453879594802856,-3.175260901451111,-4.00885283946991
117,-4.194719632466634,-5.3013434410095215,-4.783423900604248,-3.9837024211883545,-3.7135753631591797,-4.653139352798462
118,-3.998872677485148,-5.290649175643921,-4.776294390360515,-3.6899319887161255,-3.4198049306869507,-4.642445087432861
119,-3.357517123222351,-5.050436735153198,-4.616152763366699,-2.72789865732193,-2.457771599292755,-4.402232646942139
120,-3.8714218934377036,-5.167643308639526,-4.694290479024251,-3.4987558126449585,-3.2286287546157837,-4.519439220428467
121,-2.7192463159561155,-3.259353071451187,-3.1894499540328978,-2.3950197994709015,-2.1900609731674194,-3.130285292863846
122,-2.77373526096344,-3.377673178911209,-3.2841060400009154,-2.4631309807300568,-2.32628333568573,-3.248605400323868
123,-2.7520069599151613,-3.372326046228409,-3.279828333854675,-2.4359706044197083,-2.271962583065033,-3.2432582676410675
124,-2.693770337104797,-3.2522198259830475,-3.1837433576583862,-2.3631748259067535,-2.1263710260391235,-3.123152047395706
125,-2.818601894378662,-3.3108231127262115,-3.2306259870529175,-2.5192142724990845,-2.4384499192237854,-3.1817553341388702
126,-2.827540922164917,-3.358872562646866,-3.318033289909363,-2.530388057231903,-2.4692322611808777,-3.130285292863846
127,-2.928878426551819,-3.477192670106888,-3.41268937587738,-2.6570599377155304,-2.7225760221481323,-3.248605400323868
128,-2.87627489566803,-3.4718455374240875,-3.40841166973114,-2.591305524110794,-2.5910671949386597,-3.2432582676410675
129,-2.7005108833312987,-3.351739317178726,-3.312326693534851,-2.3716005086898804,-2.1516571640968323,-3.123152047395706
130,-2.8922271490097047,-3.4103426039218903,-3.3592093229293822,-2.6112458407878876,-2.6309478282928467,-3.1817553341388702
131,-3.0391345739364626,-3.4063649475574493,-3.4746089220046996,-2.794880121946335,-3.175260901451111,-3.130285292863846
132,-3.25446035861969,-3.5246850550174713,-3.5692650079727173,-3.0640373528003693,-3.7135753631591797,-3.248605400323868
133,-3.1369521856307983,-3.519337922334671,-3.564987301826477,-2.9171521365642548,-3.4198049306869507,-3.2432582676410675
134,-2.75213885307312,-3.3992317020893097,-3.468902325630188,-2.436135470867157,-2.457771599292755,-3.123152047395706
135,-3.0604817152023314,-3.4578349888324738,-3.5157849550247193,-2.8215640485286713,-3.2286287546157837,-3.1817553341388702
136,-2.2828299403190613,-2.517573618888855,-2.582950929800669,-1.9770334482192993,-2.1900609731674194,-2.393679690361023
137,-2.3282373944918313,-2.7429278612136843,-2.770746131738027,-2.0315223932266235,-2.32628333568573,-2.619033932685852
138,-2.310130476951599,-2.738650155067444,-2.76718137661616,-2.009794092178345,-2.271962583065033,-2.614756226539612
139,-2.2615999579429626,-2.6425650835037233,-2.687110483646393,-1.951557469367981,-2.1263710260391235,-2.518671154975891
140,-2.365626255671183,-2.554601550102234,-2.6138075391451516,-2.076389026641846,-2.4384499192237854,-2.4307076215744017
141,-2.3730754454930625,-2.6766768217086794,-2.7563433845837912,-2.0853280544281008,-2.4692322611808777,-2.393679690361023
142,-2.4575233658154807,-2.9020310640335083,-2.9441385865211487,-2.1866655588150024,-2.7225760221481323,-2.619033932685852
143,-2.4136870900789895,-2.897753357887268,-2.940573831399282,-2.1340620279312135,-2.5910671949386597,-2.614756226539612
144,-2.2672170797983804,-2.8016682863235474,-2.8605029384295144,-1.9582980155944825,-2.1516571640968323,-2.518671154975891
145,-2.4269806345303855,-2.713704752922058,-2.7871999939282737,-2.150014281272888,-2.6309478282928467,-2.4307076215744017
146,-2.4540623227755227,-2.714670729637146,-2.886823077996572,-2.182512307167053,-3.175260901451111,-2.393679690361023
147,-2.6335004766782126,-2.940024971961975,-3.0746182799339294,-2.397838091850281,-3.7135753631591797,-2.619033932685852
148,-2.5355769991874695,-2.935747265815735,-3.0710535248120627,-2.2803299188613892,-3.4198049306869507,-2.614756226539612
149,-2.214899222056071,-2.839662194252014,-2.990982631842295,-1.895516586303711,-2.457771599292755,-2.518671154975891
150,-2.4718516071637473,-2.7516986608505247,-2.9176796873410544,-2.2038594484329224,-3.2286287546157837,-2.4307076215744017
151,-3.127018769582113,-3.479973793029785,-3.289928356806437,-2.7843146324157715,-2.1900609731674194,-3.436617851257324
152,-3.217833677927653,-4.432978868484497,-3.925265073776245,-2.920536994934082,-2.32628333568573,-4.389622926712036
153,-3.1816198428471885,-4.4222846031188965,-3.9181355635325112,-2.866216242313385,-2.271962583065033,-4.3789286613464355
154,-3.0845588048299155,-4.182072162628174,-3.7579939365386963,-2.7206246852874756,-2.1263710260391235,-4.138716220855713
155,-3.2926114002863565,-4.299278736114502,-3.8361316521962485,-3.0327035784721375,-2.4384499192237854,-4.255922794342041
156,-3.3075097799301147,-3.933201313018799,-3.6736929416656494,-3.0550511479377747,-2.4692322611808777,-3.436617851257324
157,-3.476405620574951,-4.886206388473511,-4.309029658635457,-3.3083949089050293,-2.7225760221481323,-4.389622926712036
158,-3.3887330691019693,-4.87551212310791,-4.301900148391724,-3.1768860816955566,-2.5910671949386597,-4.3789286613464355
159,-3.095793048540751,-4.6352996826171875,-4.141758521397908,-2.7374760508537292,-2.1516571640968323,-4.138716220855713
160,-3.4153201580047607,-4.752506256103516,-4.219896237055461,-3.2167667150497437,-2.6309478282928467,-4.255922794342041
161,-3.660165707270304,-4.337206125259399,-4.140665690104167,-3.584035038948059,-3.175260901451111,-3.436617851257324
162,-4.019042015075684,-5.290211200714111,-4.776002407073975,-4.122349500656128,-3.7135753631591797,-4.389622926712036
163,-3.8231950600941977,-5.279516935348511,-4.768872896830241,-3.828579068183899,-3.4198049306869507,-4.3789286613464355
164,-3.1818395058314004,-5.039304494857788,-4.608731269836426,-2.8665457367897034,-2.457771599292755,-4.138716220855713
165,-3.695744276046753,-5.156511068344116,-4.686868985493978,-3.637402892112732,-3.2286287546157837,-4.255922794342041
166,-3.0550177892049155,-3.316250801086426,-3.1807796955108643,-2.8659603595733643,-2.1900609731674194,-3.2290226221084595
167,-3.1458326975504556,-4.0356515645980835,-3.660380204518636,-3.002182722091675,-2.32628333568573,-3.948423385620117
168,-3.109618862469991,-4.358155369758606,-3.875382741292318,-2.947861969470978,-2.271962583065033,-4.27092719078064
169,-3.0125578244527182,-3.690177083015442,-3.4300638834635415,-2.8022704124450684,-2.1263710260391235,-3.6029489040374756
170,-3.220610419909159,-4.235149502754211,-3.7933788299560547,-3.1143493056297302,-2.4384499192237854,-4.147921323776245
171,-3.2355087995529175,-3.6842998266220093,-3.507758617401123,-3.1366968750953674,-2.4692322611808777,-3.2290226221084595
172,-3.404404640197754,-4.403700590133667,-3.987359126408895,-3.390040636062622,-2.7225760221481323,-3.948423385620117
173,-3.316732088724772,-4.7262043952941895,-4.202361663182576,-3.2585318088531494,-2.5910671949386597,-4.27092719078064
174,-3.0237920681635537,-4.058226108551025,-3.7570428053538003,-2.819121778011322,-2.1516571640968323,-3.6029489040374756
175,-3.3433191776275635,-4.603198528289795,-4.1203577518463135,-3.2984124422073364,-2.6309478282928467,-4.147921323776245
176,-3.588164726893107,-3.75969135761261,-3.755655845006307,-3.665680766105652,-3.175260901451111,-3.2290226221084595
177,-3.9470410346984863,-4.479092121124268,-4.235256354014079,-4.203995227813721,-3.7135753631591797,-3.948423385620117
178,-3.7511940797170005,-4.80159592628479,-4.450258890787761,-3.9102247953414917,-3.4198049306869507,-4.27092719078064
179,-3.109838525454203,-4.133617639541626,-4.004940032958984,-2.948191463947296,-2.457771599292755,-3.6029489040374756
180,-3.6237432956695557,-4.6785900592803955,-4.368254979451497,-3.7190486192703247,-3.2286287546157837,-4.147921323776245
181,-2.336599498987198,-3.5548893213272095,-3.3936263620853424,-1.8785366614659627,-2.1900609731674194,-2.8632606267929077
182,-2.404710680246353,-3.8731895685195923,-3.6323515474796295,-1.9693515698115032,-2.32628333568573,-3.1815608739852905
183,-2.3775503039360046,-3.866059899330139,-3.6270042955875397,-1.9331377347310383,-2.271962583065033,-3.1744312047958374
184,-2.30475452542305,-3.705918272336324,-3.5068980753421783,-1.8360766967137654,-2.1263710260391235,-3.0142895778020224
185,-2.460793972015381,-3.784055987993876,-3.5655013620853424,-2.0441292921702066,-2.4384499192237854,-3.0924272934595742
186,-2.577751934528351,-3.542163332303365,-3.4452915489673615,-2.2000732421875,-2.4692322611808777,-2.8632606267929077
187,-2.704423815011978,-3.860463579495748,-3.6840167343616486,-2.3689690828323364,-2.7225760221481323,-3.1815608739852905
188,-2.638669401407242,-3.853333910306295,-3.6786694824695587,-2.2812965313593545,-2.5910671949386597,-3.1744312047958374
189,-2.418964385986328,-3.6931922833124795,-3.5585632622241974,-1.9883565107981365,-2.1516571640968323,-3.0142895778020224
190,-2.6586097180843353,-3.7713299989700317,-3.6171665489673615,-2.307883620262146,-2.6309478282928467,-3.0924272934595742
191,-2.936483472585678,-3.605486512184143,-3.6410110890865326,-2.6783819595972695,-3.175260901451111,-2.8632606267929077
192,-3.2056407034397125,-3.923786759376526,-3.8797362744808197,-3.037258267402649,-3.7135753631591797,-3.1815608739852905
193,-3.058755487203598,-3.9166570901870728,-3.87438902258873,-2.841411312421163,-3.4198049306869507,-3.1744312047958374
194,-2.5777388215065002,-3.756515463193258,-3.7542828023433685,-2.2000557581583657,-2.457771599292755,-3.0142895778020224
195,-2.9631673991680145,-3.8346531788508096,-3.8128860890865326,-2.7139605283737183,-3.2286287546157837,-3.0924272934595742
196,-2.880638837814331,-3.5079615910847983,-3.358430564403534,-1.9669127464294434,-2.1900609731674194,-3.4824883143107095
197,-2.9487500190734863,-3.6657217343648276,-3.476750671863556,-2.057727654774984,-2.32628333568573,-3.640248457590739
198,-2.921589642763138,-3.6585922241210938,-3.4714035391807556,-2.021513819694519,-2.271962583065033,-3.6331189473470054
199,-2.848793864250183,-3.498450438181559,-3.3512971997261047,-1.924452781677246,-2.1263710260391235,-3.4729771614074707
200,-3.004833310842514,-3.5765883127848306,-3.4099006056785583,-2.1325053771336875,-2.4384499192237854,-3.551115036010742
201,-3.0160070955753326,-3.4952356020609536,-3.410095751285553,-2.1474037567774453,-2.4692322611808777,-3.4824883143107095
202,-3.14267897605896,-3.652995745340983,-3.528415858745575,-2.3162995974222818,-2.7225760221481323,-3.640248457590739
203,-3.0769245624542236,-3.6458662350972495,-3.5230687260627747,-2.2286270459493003,-2.5910671949386597,-3.6331189473470054
204,-2.85721954703331,-3.485724449157715,-3.402962386608124,-1.9356870253880818,-2.1516571640968323,-3.4729771614074707
205,-3.096864879131317,-3.5638623237609863,-3.4615657925605774,-2.2552141348520913,-2.6309478282928467,-3.551115036010742
206,-3.2804991602897644,-3.558558781941732,-3.605815291404724,-2.5000598430633545,-3.175260901451111,-3.4824883143107095
207,-3.549656391143799,-3.716318925221761,-3.724135398864746,-2.858936150868734,-3.7135753631591797,-3.640248457590739
208,-3.4027711749076843,-3.7091894149780273,-3.718788266181946,-2.6630891958872476,-3.4198049306869507,-3.6331189473470054
209,-2.9217545092105865,-3.5490476290384927,-3.598681926727295,-2.0217336416244507,-2.457771599292755,-3.4729771614074707
210,-3.307183086872101,-3.627185503641764,-3.6572853326797485,-2.535638411839803,-3.2286287546157837,-3.551115036010742
211,-3.379353682200114,-4.982569217681885,-4.291658639907837,-2.7318644523620605,-2.1900609731674194,-4.531485319137573
212,-3.4701685905456543,-5.21920919418335,-4.4494186242421465,-2.868086814880371,-2.32628333568573,-4.768125295639038
213,-3.4339547554651895,-5.208514928817749,-4.442289113998413,-2.813766062259674,-2.271962583065033,-4.7574310302734375
214,-3.3368937174479165,-4.968302488327026,-4.282147487004598,-2.6681745052337646,-2.1263710260391235,-4.517218589782715
215,-3.544946312904358,-4.581623315811157,-4.0243613719940186,-2.9802533984184265,-2.4384499192237854,-4.130539417266846
216,-3.559844692548116,-4.963480234146118,-4.360545555750529,-3.0026009678840637,-2.4692322611808777,-4.531485319137573
217,-3.7287405331929526,-5.200120210647583,-4.518305540084839,-3.2559447288513184,-2.7225760221481323,-4.768125295639038
218,-3.6410679817199707,-5.189425945281982,-4.511176029841105,-3.1244359016418457,-2.5910671949386597,-4.7574310302734375
219,-3.3481279611587524,-4.94921350479126,-4.35103440284729,-2.6850258708000183,-2.1516571640968323,-4.517218589782715
220,-3.667655070622762,-4.562534332275391,-4.093248287836711,-3.1643165349960327,-2.6309478282928467,-4.130539417266846
221,-3.9125006198883057,-5.058465003967285,-4.621504942576091,-3.531584858894348,-3.175260901451111,-4.531485319137573
222,-4.271376927693685,-5.29510498046875,-4.7792649269104,-4.069899320602417,-3.7135753631591797,-4.768125295639038
223,-4.075529972712199,-5.284410715103149,-4.772135416666667,-3.776128888130188,-3.4198049306869507,-4.7574310302734375
224,-3.434174418449402,-5.044198274612427,-4.611993789672852,-2.8140955567359924,-2.457771599292755,-4.517218589782715
225,-3.9480791886647544,-4.657519102096558,-4.354207674662272,-3.584952712059021,-3.2286287546157837,-4.130539417266846
226,-3.665884494781494,-5.17866063117981,-4.422386248906453,-2.8104965686798096,-2.1900609731674194,-4.9612815380096436
227,-3.7566994031270347,-5.415300607681274,-4.580146233240764,-2.94671893119812,-2.32628333568573,-5.197921514511108
228,-3.72048556804657,-5.404606342315674,-4.573016722997029,-2.892398178577423,-2.271962583065033,-5.187227249145508
229,-3.623424530029297,-5.164393901824951,-4.412875096003215,-2.7468066215515137,-2.1263710260391235,-4.947014808654785
230,-3.8314771254857383,-5.281600475311279,-4.491012811660767,-3.0588855147361755,-2.4384499192237854,-5.064221382141113
231,-3.846375505129496,-5.159571647644043,-4.4912731647491455,-3.0812330842018127,-2.4692322611808777,-4.9612815380096436
232,-4.015271345774333,-5.396211624145508,-4.649033149083455,-3.3345768451690674,-2.7225760221481323,-5.197921514511108
233,-3.927598794301351,-5.385517358779907,-4.641903638839722,-3.2030680179595947,-2.5910671949386597,-5.187227249145508
234,-3.634658773740133,-5.145304918289185,-4.481762011845906,-2.7636579871177673,-2.1516571640968323,-4.947014808654785
235,-3.954185883204142,-5.262511491775513,-4.559899727503459,-3.2429486513137817,-2.6309478282928467,-5.064221382141113
236,-4.199031432469686,-5.25455641746521,-4.752232551574707,-3.610216975212097,-3.175260901451111,-4.9612815380096436
