idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
25,-3.0279480616251626,-5.084820508956909,-4.494818925857544,-3.1179858446121216,-2.7049012184143066,-3.6886574029922485
26,-3.277484734853109,-5.064773082733154,-4.67928425470988,-3.4922908544540405,-3.259119153022766,-3.5791720151901245
27,-3.625796635945638,-5.303001642227173,-4.838103294372559,-4.0147587060928345,-3.78158700466156,-3.817400574684143
28,-3.4688599904378257,-5.292763710021973,-4.831278006235759,-3.7793537378311157,-3.5461820363998413,-3.807162642478943
29,-2.793363014856974,-5.05293607711792,-4.671392917633057,-2.766108274459839,-2.5329365730285645,-3.56733500957489
30,-3.3058648109436035,-5.174258470535278,-4.752274513244629,-3.5348609685897827,-3.3016892671585083,-3.6886574029922485
31,-2.8584348360697427,-4.729583978652954,-4.177140553792317,-2.6895527839660645,-2.2818058729171753,-3.7393712997436523
32,-2.9381468296051025,-4.967812538146973,-4.335959593454997,-2.809120774269104,-2.401373863220215,-3.977599859237671
33,-2.9037218491236367,-4.9575746059417725,-4.329134305318196,-2.7574833035469055,-2.3497363924980164,-3.9673619270324707
34,-2.8057772715886435,-4.71774697303772,-4.169249216715495,-2.6105664372444153,-2.202819526195526,-3.727534294128418
35,-3.0157264868418374,-4.839069366455078,-4.250130812327067,-2.9254902601242065,-2.5177433490753174,-3.8488566875457764
36,-3.0280954043070474,-5.019019842147827,-4.450951814651489,-2.9440436363220215,-2.544922947883606,-3.7393712997436523
37,-3.202165444691976,-5.257248401641846,-4.609770854314168,-3.205148696899414,-2.8060280084609985,-3.977599859237671
38,-3.116453011830648,-5.2470104694366455,-4.602945566177368,-3.076580047607422,-2.6774593591690063,-3.9673619270324707
39,-2.8154045740763345,-5.007182836532593,-4.443060477574666,-2.625007390975952,-2.2258867025375366,-3.727534294128418
40,-3.134747584660848,-5.128505229949951,-4.523942073186238,-3.104021906852722,-2.7049012184143066,-3.8488566875457764
41,-3.3842840989430747,-5.108457803726196,-4.708407402038574,-3.478326678276062,-3.259119153022766,-3.7393712997436523
42,-3.732596000035604,-5.346686363220215,-4.867226441701253,-4.000794529914856,-3.78158700466156,-3.977599859237671
43,-3.5756593545277915,-5.336448431015015,-4.860401153564453,-3.765389561653137,-3.5461820363998413,-3.9673619270324707
44,-2.90016237894694,-5.096620798110962,-4.700516064961751,-2.7521440982818604,-2.5329365730285645,-3.727534294128418
45,-3.4126641750335693,-5.21794319152832,-4.781397660573323,-3.520896792411804,-3.3016892671585083,-3.8488566875457764
46,-2.4809763729572296,-3.304770588874817,-3.246641367673874,-1.7587614456812541,-2.2818058729171753,-2.9169495503107705
47,-2.5407603681087494,-3.5881275733311973,-3.459159106016159,-1.8384734392166138,-2.401373863220215,-3.200306534767151
48,-2.51494163274765,-3.458300232887268,-3.3617886006832123,-1.8040484587351482,-2.3497363924980164,-3.0704791943232217
49,-2.441483199596405,-3.2027287085851035,-3.1701099574565887,-1.7061038812001545,-2.202819526195526,-2.814907670021057
50,-2.5989451110363007,-3.426754593849182,-3.338129371404648,-1.9160530964533489,-2.5177433490753174,-3.0389335552851358
51,-2.614735096693039,-3.2922324736913047,-3.2978782951831818,-1.9371064106623332,-2.544922947883606,-2.9169495503107705
52,-2.7452876269817352,-3.5755894581476846,-3.510396033525467,-2.1111764510472617,-2.8060280084609985,-3.200306534767151
53,-2.681003302335739,-3.445762117703756,-3.41302552819252,-2.0254640181859336,-2.6774593591690063,-3.0704791943232217
54,-2.4552169740200043,-3.190190593401591,-3.2213468849658966,-1.7244155804316204,-2.2258867025375366,-2.814907670021057
55,-2.6947242319583893,-3.41421647866567,-3.3893662989139557,-2.0437585910161338,-2.7049012184143066,-3.0389335552851358
56,-2.966943770647049,-3.3518577814102173,-3.4909699857234955,-2.4067179759343467,-3.259119153022766,-2.9169495503107705
57,-3.228177696466446,-3.6352147658665976,-3.7034877240657806,-2.755029877026876,-3.78158700466156,-3.200306534767151
58,-3.1104752123355865,-3.5053874254226685,-3.606117218732834,-2.5980932315190635,-3.5461820363998413,-3.0704791943232217
59,-2.603852480649948,-3.249815901120504,-3.4144385755062103,-1.9225962559382122,-2.5329365730285645,-2.814907670021057
60,-2.98822882771492,-3.4738417863845825,-3.5824579894542694,-2.4350980520248413,-3.3016892671585083,-3.0389335552851358
61,-3.2739277680714927,-5.092614412307739,-4.419160842895508,-2.805338501930237,-2.2818058729171753,-4.362610578536987
62,-3.353639761606852,-5.330842971801758,-4.5779798825581866,-2.9249064922332764,-2.401373863220215,-4.600839138031006
63,-3.3192147811253867,-5.320605039596558,-4.571154594421387,-2.873269021511078,-2.3497363924980164,-4.590601205825806
64,-3.221270203590393,-5.080777406692505,-4.411269505818685,-2.7263521552085876,-2.202819526195526,-4.350773572921753
65,-3.4312194188435874,-5.202099800109863,-4.492151101430257,-3.041275978088379,-2.5177433490753174,-4.472095966339111
66,-3.4435882568359375,-5.073807001113892,-4.487476587295532,-3.0598292350769043,-2.544922947883606,-4.362610578536987
67,-3.6176582972208657,-5.31203556060791,-4.646295626958211,-3.320934295654297,-2.8060280084609985,-4.600839138031006
68,-3.5319458643595376,-5.30179762840271,-4.639470338821411,-3.1923656463623047,-2.6774593591690063,-4.590601205825806
69,-3.2308974266052246,-5.061969995498657,-4.479585250218709,-2.740792989730835,-2.2258867025375366,-4.350773572921753
70,-3.550240437189738,-5.183292388916016,-4.560466845830281,-3.219807505607605,-2.7049012184143066,-4.472095966339111
71,-3.799777110417684,-5.163244962692261,-4.744932174682617,-3.594112515449524,-3.259119153022766,-4.362610578536987
72,-4.148089011510213,-5.401473522186279,-4.903751214345296,-4.116580367088318,-3.78158700466156,-4.600839138031006
73,-3.991152366002401,-5.391235589981079,-4.896925926208496,-3.881175398826599,-3.5461820363998413,-4.590601205825806
74,-3.3156553904215493,-5.151407957077026,-4.737040837605794,-2.8679299354553223,-2.5329365730285645,-4.350773572921753
75,-3.8281571865081787,-5.272730350494385,-4.817922433217366,-3.636682629585266,-3.3016892671585083,-4.472095966339111
76,-2.526333600282669,-3.5526920557022095,-3.4325824677944183,-1.9168967008590698,-2.2818058729171753,-3.1108838319778442
77,-2.586117595434189,-3.551900347073873,-3.431988686323166,-1.9966086943944295,-2.401373863220215,-3.110092123349508
78,-2.5602988600730896,-3.4540509780248008,-3.3586016595363617,-1.9621837139129639,-2.3497363924980164,-3.0122427543004355
79,-2.4868404269218445,-3.303005258242289,-3.245317369699478,-1.8642391363779705,-2.202819526195526,-2.861197034517924
80,-2.64430233836174,-3.436548352241516,-3.3454746901988983,-2.0741883516311646,-2.5177433490753174,-2.994740128517151
81,-2.5533730685710907,-3.5401537815729776,-3.4838192760944366,-1.952949325243632,-2.544922947883606,-3.1108838319778442
82,-2.683925598859787,-3.539362072944641,-3.483225494623184,-2.1270193656285605,-2.8060280084609985,-3.110092123349508
83,-2.619641274213791,-3.441512703895569,-3.40983846783638,-2.0413069327672324,-2.6774593591690063,-3.0122427543004355
84,-2.393854945898056,-3.2904669841130576,-3.2965541779994965,-1.7402584950129192,-2.2258867025375366,-2.861197034517924
85,-2.633362203836441,-3.424010078112284,-3.3967114984989166,-2.0596015055974326,-2.7049012184143066,-2.994740128517151
86,-2.9391707479953766,-3.5997790892918906,-3.6769109666347504,-2.4673462311426797,-3.259119153022766,-3.1108838319778442
87,-3.2004046738147736,-3.5989873806635537,-3.676317185163498,-2.815658132235209,-3.78158700466156,-3.110092123349508
88,-3.082702189683914,-3.5011380116144815,-3.6029301583766937,-2.6587214867273965,-3.5461820363998413,-3.0122427543004355
89,-2.5760794579982758,-3.35009229183197,-3.48964586853981,-1.9832245111465454,-2.5329365730285645,-2.861197034517924
90,-2.9604558050632477,-3.4836353858311973,-3.5898031890392303,-2.495726307233175,-3.3016892671585083,-2.994740128517151
91,-3.284264167149862,-5.099827289581299,-4.423969427744548,-2.7183233499526978,-2.2818058729171753,-4.378115177154541
92,-3.363976160685221,-5.338055849075317,-4.582788467407227,-2.8378913402557373,-2.401373863220215,-4.61634373664856
93,-3.329551180203756,-5.327817916870117,-4.575963179270427,-2.786253869533539,-2.3497363924980164,-4.606105804443359
94,-3.231606602668762,-5.0879902839660645,-4.416078090667725,-2.6393370032310486,-2.202819526195526,-4.366278171539307
95,-3.4415558179219565,-5.209312677383423,-4.496959686279297,-2.95426082611084,-2.5177433490753174,-4.487600564956665
96,-3.4539246559143066,-5.08102011680603,-4.492285331090291,-2.9728140830993652,-2.544922947883606,-4.378115177154541
97,-3.627994696299235,-5.319248676300049,-4.651104370752971,-3.233919143676758,-2.8060280084609985,-4.61634373664856
98,-3.5422822634379068,-5.309010744094849,-4.64427908261617,-3.1053504943847656,-2.6774593591690063,-4.606105804443359
99,-3.2412338256835938,-5.069183111190796,-4.484393994013469,-2.653777837753296,-2.2258867025375366,-4.366278171539307
100,-3.560576836268107,-5.190505504608154,-4.565275589625041,-3.132792353630066,-2.7049012184143066,-4.487600564956665
101,-3.810113509496053,-5.170458078384399,-4.749740918477376,-3.507097363471985,-3.259119153022766,-4.378115177154541
102,-4.158425410588582,-5.408686637878418,-4.908559958140056,-4.029565215110779,-3.78158700466156,-4.61634373664856
103,-4.00148876508077,-5.398448705673218,-4.901734670003255,-3.79416024684906,-3.5461820363998413,-4.606105804443359
104,-3.3259917894999185,-5.158621072769165,-4.741849581400554,-2.780914783477783,-2.5329365730285645,-4.366278171539307
105,-3.838493585586548,-5.279943466186523,-4.822731177012126,-3.549667477607727,-3.3016892671585083,-4.487600564956665
106,-3.014170249303182,-4.647348761558533,-4.12231707572937,-2.6537214517593384,-2.2818058729171753,-3.640618920326233
107,-3.0938822428385415,-5.21793270111084,-4.502706368764241,-2.773289442062378,-2.401373863220215,-4.21120285987854
108,-3.059457262357076,-5.20769476890564,-4.495881080627441,-2.7216519713401794,-2.3497363924980164,-4.20096492767334
109,-2.9615126848220825,-4.967867136001587,-4.335995992024739,-2.574735105037689,-2.202819526195526,-3.961137294769287
110,-3.171461900075277,-5.089189529418945,-4.4168775876363116,-2.8896589279174805,-2.5177433490753174,-4.0824596881866455
111,-3.183830738067627,-4.628541350364685,-4.1906328201293945,-2.908212184906006,-2.544922947883606,-3.640618920326233
112,-3.357900778452555,-5.199125289916992,-4.571022113164266,-3.1693172454833984,-2.8060280084609985,-4.21120285987854
113,-3.272188345591227,-5.188887357711792,-4.564196825027466,-3.0407485961914062,-2.6774593591690063,-4.20096492767334
114,-2.971139907836914,-4.949059724807739,-4.404311736424764,-2.5891759395599365,-2.2258867025375366,-3.961137294769287
115,-3.2904829184214273,-5.070382118225098,-4.485193332036336,-3.0681904554367065,-2.7049012184143066,-4.0824596881866455
116,-3.5400195916493735,-4.717979311943054,-4.4480884075164795,-3.4424954652786255,-3.259119153022766,-3.640618920326233
117,-3.888331492741903,-5.288563251495361,-4.828477700551351,-3.9649633169174194,-3.78158700466156,-4.21120285987854
118,-3.7313948472340903,-5.278325319290161,-4.821652412414551,-3.7295583486557007,-3.5461820363998413,-4.20096492767334
119,-3.055897871653239,-5.038497686386108,-4.661767323811849,-2.716312885284424,-2.5329365730285645,-3.961137294769287
120,-3.568399667739868,-5.159820079803467,-4.742648919423421,-3.4850655794143677,-3.3016892671585083,-4.0824596881866455
121,-2.6788968563079836,-3.2042057514190674,-3.177815341949463,-2.351477086544037,-2.2818058729171753,-3.0744805335998535
122,-2.726724052429199,-3.3233200311660767,-3.2731067657470705,-2.4112610816955566,-2.401373863220215,-3.193594813346863
123,-2.70606906414032,-3.3182010650634766,-3.2690115928649903,-2.3854423463344574,-2.3497363924980164,-3.1884758472442627
124,-2.6473023176193236,-3.19828724861145,-3.1730805397033692,-2.3119839131832123,-2.202819526195526,-3.0685620307922363
125,-2.77327184677124,-3.2589484453201294,-3.2216094970703124,-2.469445824623108,-2.5177433490753174,-3.1292232275009155
126,-2.7806931495666505,-3.3135461807250977,-3.313800096511841,-2.4787224531173706,-2.544922947883606,-3.0744805335998535
127,-2.8851351737976074,-3.432660460472107,-3.409091520309448,-2.609274983406067,-2.8060280084609985,-3.193594813346863
128,-2.8337077140808105,-3.427541494369507,-3.4049963474273683,-2.544990658760071,-2.6774593591690063,-3.1884758472442627
129,-2.6530786514282227,-3.3076276779174805,-3.3090652942657472,-2.319204330444336,-2.2258867025375366,-3.0685620307922363
130,-2.8446844577789308,-3.3682888746261597,-3.3575942516326904,-2.558711588382721,-2.7049012184143066,-3.1292232275009155
131,-2.9944064617156982,-3.3582651615142822,-3.4682734489440916,-2.7458640933036804,-3.259119153022766,-3.0744805335998535
132,-3.2033936023712157,-3.4773794412612915,-3.5635648727416993,-3.0070980191230774,-3.78158700466156,-3.193594813346863
133,-3.1092316150665282,-3.4722604751586914,-3.559469699859619,-2.889395534992218,-3.5461820363998413,-3.1884758472442627
134,-2.7039334297180178,-3.352346658706665,-3.463538646697998,-2.3827728033065796,-2.5329365730285645,-3.0685620307922363
135,-3.0114345073699953,-3.4130078554153442,-3.5120676040649412,-2.7671491503715515,-3.3016892671585083,-3.1292232275009155
136,-2.166120102008184,-2.573143494129181,-2.6563285291194916,-1.9734650254249573,-2.2818058729171753,-2.281183922290802
137,-2.2059760987758636,-2.767282783985138,-2.8181112706661224,-2.0212922215461733,-2.401373863220215,-2.475323212146759
138,-2.188763608535131,-2.7631876111030578,-2.8146986265977225,-2.0006372332572937,-2.3497363924980164,-2.471228039264679
139,-2.139791319767634,-2.6672565579414367,-2.7347560822963715,-1.9418704867362977,-2.202819526195526,-2.375296986103058
140,-2.2447659273942313,-2.7157854199409486,-2.7751968006292977,-2.067840015888214,-2.5177433490753174,-2.4238258481025694
141,-2.250950425863266,-2.7065919041633606,-2.807962546745936,-2.075261414051056,-2.544922947883606,-2.281183922290802
142,-2.3379854460557303,-2.9007311940193174,-2.969745288292567,-2.179703438282013,-2.8060280084609985,-2.475323212146759
143,-2.2951292296250663,-2.8966360211372377,-2.966332644224167,-2.128275978565216,-2.6774593591690063,-2.471228039264679
144,-2.1446050107479095,-2.8007049679756166,-2.886390099922816,-1.9476469159126282,-2.2258867025375366,-2.375296986103058
145,-2.3042765160401664,-2.849233829975128,-2.9268308182557425,-2.139252722263336,-2.7049012184143066,-2.4238258481025694
146,-2.3392339249451957,-2.7423670887947083,-2.9366903404394784,-2.1812016129493714,-3.259119153022766,-2.281183922290802
147,-2.5133898754914603,-2.936506378650665,-3.0984730819861093,-2.390188753604889,-3.78158700466156,-2.475323212146759
148,-2.434921552737554,-2.9324112057685854,-3.0950604379177094,-2.2960267663002014,-3.5461820363998413,-2.471228039264679
149,-2.0971730649471283,-2.8364801526069643,-3.0151178936163583,-1.8907285809516907,-2.5329365730285645,-2.375296986103058
150,-2.3534239629904428,-2.8850090146064757,-3.055558611949285,-2.198229658603668,-3.3016892671585083,-2.4238258481025694
151,-2.8971519470214844,-3.639081835746765,-3.450139125188192,-2.793982148170471,-2.2818058729171753,-3.2025306224823
152,-2.9768639405568442,-4.472226619720459,-4.005568981170654,-2.9135501384735107,-2.401373863220215,-4.035675406455994
153,-2.9424389600753784,-4.461988687515259,-3.998743693033854,-2.8619126677513123,-2.3497363924980164,-4.0254374742507935
154,-2.844494382540385,-4.222161054611206,-3.8388586044311523,-2.714995801448822,-2.202819526195526,-3.7856098413467407
155,-3.054443597793579,-4.3434834480285645,-3.9197402000427246,-3.0299196243286133,-2.5177433490753174,-3.906932234764099
156,-3.066812435785929,-4.079618811607361,-3.824684460957845,-3.0484728813171387,-2.544922947883606,-3.2025306224823
157,-3.240882476170858,-4.912763595581055,-4.380114316940308,-3.3095779418945312,-2.8060280084609985,-4.035675406455994
158,-3.1551700433095298,-4.9025256633758545,-4.373289028803508,-3.181009292602539,-2.6774593591690063,-4.0254374742507935
159,-2.8541216055552163,-4.662698030471802,-4.213403940200806,-2.7294366359710693,-2.2258867025375366,-3.7856098413467407
160,-3.17346461613973,-4.78402042388916,-4.294285535812378,-3.2084511518478394,-2.7049012184143066,-3.906932234764099
161,-3.4230011304219565,-4.4518855810165405,-4.270692586898804,-3.582755923271179,-3.259119153022766,-3.2025306224823
162,-3.771313031514486,-5.285030364990234,-4.826122442881267,-4.105223774909973,-3.78158700466156,-4.035675406455994
163,-3.6143763860066733,-5.274792432785034,-4.819297154744466,-3.8698188066482544,-3.5461820363998413,-4.0254374742507935
164,-2.938879410425822,-5.0349647998809814,-4.659412066141765,-2.8565733432769775,-2.5329365730285645,-3.7856098413467407
165,-3.451381206512451,-5.15628719329834,-4.740293661753337,-3.6253260374069214,-3.3016892671585083,-3.906932234764099
166,-2.859079678853353,-3.373026967048645,-3.2727692127227783,-2.8743876218795776,-2.2818058729171753,-2.942032217979431
167,-2.9387916723887124,-4.121723055839539,-3.771899938583374,-2.993955612182617,-2.401373863220215,-3.6907283067703247
168,-2.904366691907247,-4.399324059486389,-3.956967274347941,-2.9423181414604187,-2.3497363924980164,-3.9683293104171753
169,-2.8064221143722534,-3.7392306327819824,-3.5169049898783364,-2.7954012751579285,-2.202819526195526,-3.3082358837127686
170,-3.0163713296254477,-4.280818581581116,-3.8779636224110923,-3.1103250980377197,-2.5177433490753174,-3.849823832511902
171,-3.028740326563517,-3.77517032623291,-3.6217188040415444,-3.128878593444824,-2.544922947883606,-2.942032217979431
172,-3.202810366948446,-4.523866415023804,-4.120849529902141,-3.389983654022217,-2.8060280084609985,-3.6907283067703247
173,-3.1170979340871177,-4.801467418670654,-4.305916865666707,-3.2614150047302246,-2.6774593591690063,-3.9683293104171753
174,-2.816049496332804,-4.141373991966248,-3.865854581197103,-2.809842348098755,-2.2258867025375366,-3.3082358837127686
175,-3.135392506917318,-4.682961940765381,-4.226913213729858,-3.288856863975525,-2.7049012184143066,-3.849823832511902
176,-3.3849290211995444,-3.804170846939087,-3.8388827641805015,-3.6631616353988647,-3.259119153022766,-2.942032217979431
177,-3.7332409222920737,-4.5528669357299805,-4.338013490041097,-4.185629487037659,-3.78158700466156,-3.6907283067703247
178,-3.576304276784261,-4.830467939376831,-4.523080825805664,-3.95022451877594,-3.5461820363998413,-3.9683293104171753
179,-2.9008073012034097,-4.170374512672424,-4.08301854133606,-2.936979055404663,-2.5329365730285645,-3.3082358837127686
180,-3.413309097290039,-4.711962461471558,-4.444077173868815,-3.705731749534607,-3.3016892671585083,-3.849823832511902
181,-2.342078521847725,-3.5371124148368835,-3.420897737145424,-2.0100592176119485,-2.2818058729171753,-2.770128826300303
182,-2.4018625169992447,-3.8829469879468284,-3.6802736669778824,-2.0897712111473083,-2.401373863220215,-3.115963399410248
183,-2.3760437816381454,-3.876121699810028,-3.6751547008752823,-2.0553462306658425,-2.3497363924980164,-3.1091381112734475
184,-2.3025853484869003,-3.7162366112073264,-3.555240884423256,-1.9574016531308491,-2.202819526195526,-2.949253022670746
185,-2.460047259926796,-3.797118047873179,-3.6159019619226456,-2.1673508683840432,-2.5177433490753174,-3.030134459336599
186,-2.5079732090234756,-3.5245742996533713,-3.4721346646547318,-2.231252133846283,-2.544922947883606,-2.770128826300303
187,-2.638525739312172,-3.8704088727633157,-3.7315105944871902,-2.405322174231211,-2.8060280084609985,-3.115963399410248
188,-2.574241414666176,-3.863583584626516,-3.72639162838459,-2.319609741369883,-2.6774593591690063,-3.1091381112734475
189,-2.348455086350441,-3.7036984960238137,-3.606477811932564,-2.01856130361557,-2.2258867025375366,-2.949253022670746
190,-2.587962344288826,-3.7845799326896667,-3.6671388894319534,-2.3379043142000833,-2.7049012184143066,-3.030134459336599
191,-2.886385813355446,-3.584199607372284,-3.6652263551950455,-2.7358022729555764,-3.259119153022766,-2.770128826300303
192,-3.147619739174843,-3.9300341804822287,-3.924602285027504,-3.0841141740481057,-3.78158700466156,-3.115963399410248
193,-3.0299172550439835,-3.9232088923454285,-3.919483318924904,-2.9271775285402932,-3.5461820363998413,-3.1091381112734475
194,-2.523294523358345,-3.763323803742727,-3.7995695024728775,-2.251680552959442,-2.5329365730285645,-2.949253022670746
195,-2.907670870423317,-3.8442052404085794,-3.860230579972267,-2.7641823490460715,-3.3016892671585083,-3.030134459336599
196,-2.6666885763406754,-3.4893502593040466,-3.385076120495796,-1.955353279908498,-2.2818058729171753,-3.1900642116864524
197,-2.726472571492195,-3.648169298966726,-3.5041904002428055,-2.0350652734438577,-2.401373863220215,-3.348883251349131
198,-2.700653836131096,-3.6413440108299255,-3.4990714341402054,-2.0006402929623923,-2.3497363924980164,-3.3420579632123313
199,-2.6271954029798508,-3.481458922227224,-3.379157617688179,-1.9026957154273987,-2.202819526195526,-3.182172874609629
200,-2.7846573144197464,-3.5623403588930764,-3.4398186951875687,-2.112644930680593,-2.5177433490753174,-3.263054311275482
201,-2.7939340621232986,-3.4768121441205344,-3.436313048005104,-2.1250139276186624,-2.544922947883606,-3.1900642116864524
202,-2.924486592411995,-3.635631183783213,-3.5554273277521133,-2.299083968003591,-2.8060280084609985,-3.348883251349131
203,-2.860202267765999,-3.6288058956464133,-3.5503083616495132,-2.213371535142263,-2.6774593591690063,-3.3420579632123313
204,-2.634415939450264,-3.468920807043711,-3.430394545197487,-1.9123230973879497,-2.2258867025375366,-3.182172874609629
205,-2.873923197388649,-3.549802243709564,-3.4910556226968765,-2.231666107972463,-2.7049012184143066,-3.263054311275482
206,-3.061075583100319,-3.536437451839447,-3.629404738545418,-2.4812026222546897,-3.259119153022766,-3.1900642116864524
207,-3.322309508919716,-3.695256491502126,-3.748519018292427,-2.829514523347219,-3.78158700466156,-3.348883251349131
208,-3.2046070247888565,-3.688431203365326,-3.743400052189827,-2.6725778778394065,-3.5461820363998413,-3.3420579632123313
209,-2.697984293103218,-3.5285461147626243,-3.6234862357378006,-1.9970809022585552,-2.5329365730285645,-3.182172874609629
210,-3.08236064016819,-3.609427551428477,-3.6841473132371902,-2.5095826983451843,-3.3016892671585083,-3.263054311275482
211,-3.117095629374186,-4.969810962677002,-4.337291876475017,-2.727415919303894,-2.2818058729171753,-4.127362608909607
212,-3.196807622909546,-5.2080395221710205,-4.496110916137695,-2.8469839096069336,-2.401373863220215,-4.3655911684036255
213,-3.16238264242808,-5.19780158996582,-4.4892856280008955,-2.795346438884735,-2.3497363924980164,-4.355353236198425
214,-3.064438064893087,-4.957973957061768,-4.329400539398193,-2.648429572582245,-2.202819526195526,-4.115525603294373
215,-3.2743872801462808,-4.625172019004822,-4.1075325806935625,-2.963353395462036,-2.5177433490753174,-3.7827236652374268
216,-3.2867562770843506,-4.951003789901733,-4.40560777982076,-2.9819068908691406,-2.544922947883606,-4.127362608909607
217,-3.460826317469279,-5.189232349395752,-4.564426819483439,-3.243011951446533,-2.8060280084609985,-4.3655911684036255
218,-3.3751138846079507,-5.178994417190552,-4.557601531346639,-3.114443302154541,-2.6774593591690063,-4.355353236198425
219,-3.0740654468536377,-4.939166784286499,-4.3977164427439375,-2.6628706455230713,-2.2258867025375366,-4.115525603294373
220,-3.393408457438151,-4.606364846229553,-4.175848484039307,-3.1418851613998413,-2.7049012184143066,-3.7827236652374268
221,-3.6429449717203775,-5.0404417514801025,-4.663063367207845,-3.516189932823181,-3.259119153022766,-4.127362608909607
222,-3.9912568728129068,-5.278670310974121,-4.821882406870524,-4.038657784461975,-3.78158700466156,-4.3655911684036255
223,-3.8343202273050943,-5.268432378768921,-4.815057118733724,-3.8032528162002563,-3.5461820363998413,-4.355353236198425
224,-3.158823251724243,-5.028604745864868,-4.655172030131022,-2.7900073528289795,-2.5329365730285645,-4.115525603294373
225,-3.6713250478108725,-4.695802807807922,-4.433304071426392,-3.5587600469589233,-3.3016892671585083,-3.7827236652374268
226,-3.372705856959025,-5.164377450942993,-4.467002868652344,-2.802479386329651,-2.2818058729171753,-4.510777950286865
227,-3.4524178504943848,-5.402606010437012,-4.6258219083150225,-2.9220473766326904,-2.401373863220215,-4.749006509780884
228,-3.417992870012919,-5.3923680782318115,-4.618996620178223,-2.870409905910492,-2.3497363924980164,-4.738768577575684
229,-3.3200482924779258,-5.152540445327759,-4.4591115315755205,-2.7234930396080017,-2.202819526195526,-4.498940944671631
230,-3.5299975077311196,-5.273862600326538,-4.539992968241374,-3.038416862487793,-2.5177433490753174,-4.62026309967041
231,-3.5423665046691895,-5.145570278167725,-4.535318771998088,-3.0569703578948975,-2.544922947883606,-4.510777950286865
232,-3.7164365450541177,-5.383798837661743,-4.694137811660767,-3.31807541847229,-2.8060280084609985,-4.749006509780884
233,-3.6307241121927896,-5.373560905456543,-4.687312523523967,-3.189506769180298,-2.6774593591690063,-4.738768577575684
234,-3.3296756744384766,-5.13373327255249,-4.527427434921265,-2.737934112548828,-2.2258867025375366,-4.498940944671631
235,-3.6490186850229898,-5.2550554275512695,-4.608308871587117,-3.216948628425598,-2.7049012184143066,-4.62026309967041
236,-3.898555358250936,-5.235008239746094,-4.792774359385173,-3.591253638267517,-3.259119153022766,-4.510777950286865
