idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
60,-2.6256143053372702,-3.1724878549575806,-3.0217670798301697,-2.965837597846985,-2.6010372638702393,-2.5835142374038695
61,-2.7089629411697387,-3.7712981402873993,-3.396102786064148,-3.062611311674118,-2.0716607868671417,-3.1120631396770477
62,-2.7774571895599367,-3.916246235370636,-3.512061262130737,-3.1482291221618652,-2.157278597354889,-3.2570112347602844
63,-2.7501590490341186,-3.902823328971863,-3.501322937011719,-3.114106446504593,-2.1231559216976166,-3.2435883283615112
64,-2.7133176803588865,-3.8103162348270416,-3.427317261695862,-3.068054735660553,-2.0771042108535767,-3.15108123421669
65,-2.8188857555389406,-3.8454756140708923,-3.4554447650909426,-3.20001482963562,-2.209064304828644,-3.1862406134605408
66,-2.8107592344284056,-3.8339631855487823,-3.4370922327041624,-3.189856678247452,-2.203219324350357,-3.1120631396770477
67,-2.9358683109283445,-3.978911280632019,-3.553050708770752,-3.3462430238723755,-2.3596056699752808,-3.2570112347602844
68,-2.8777976989746095,-3.965488374233246,-3.5423123836517334,-3.2736547589302063,-2.2870174050331116,-3.2435883283615112
69,-2.7190940141677857,-3.8729812800884247,-3.4683067083358763,-3.0752751529216766,-2.088637799024582,-3.15108123421669
70,-2.890298366546631,-3.9081406593322754,-3.496434211730957,-3.289280593395233,-2.3026432394981384,-3.1862406134605408
71,-3.024472546577454,-3.922416180372238,-3.5915655851364137,-3.4569983184337616,-2.560317426919937,-3.1120631396770477
72,-3.2541267395019533,-4.067364275455475,-3.707524061203003,-3.744066059589386,-2.8473851680755615,-3.2570112347602844
73,-3.1533215999603272,-4.053941369056702,-3.696785736083984,-3.6180596351623535,-2.721378743648529,-3.2435883283615112
74,-2.7699487924575807,-3.9614342749118805,-3.6227800607681275,-3.1388436257839203,-2.242162734270096,-3.15108123421669
75,-3.0570484161376954,-3.996593654155731,-3.650907564163208,-3.4977181553840637,-2.6010372638702393,-3.1862406134605408
76,-2.304727633794149,-3.1116079807281496,-2.9088935454686484,-2.5963018894195558,-2.0716607868671417,-2.6111365795135497
77,-2.3618061741193137,-3.1318000078201296,-2.925720234711965,-2.6647961378097533,-2.157278597354889,-2.6313286066055297
78,-2.339057723681132,-3.0664472341537476,-2.87125958998998,-2.6374979972839356,-2.1231559216976166,-2.5659758329391478
79,-2.3083565831184387,-2.997745180130005,-2.814007878303528,-2.6006566286087036,-2.0771042108535767,-2.4972737789154054
80,-2.3963299791018167,-3.0574695825576783,-2.863778213659922,-2.7062247037887572,-2.209064304828644,-2.5569981813430784
81,-2.3227539459864297,-3.161740016937256,-2.9430514176686606,-2.617933464050293,-2.203219324350357,-2.6111365795135497
82,-2.427011509736379,-3.181932044029236,-2.9598781069119773,-2.743042540550232,-2.3596056699752808,-2.6313286066055297
83,-2.3786193331082663,-3.116579270362854,-2.9054174621899924,-2.6849719285964966,-2.2870174050331116,-2.5659758329391478
84,-2.246366262435913,-3.0478772163391112,-2.84816575050354,-2.526268243789673,-2.088637799024582,-2.4972737789154054
85,-2.389036556084951,-3.1076016187667848,-2.8979360858599343,-2.697472596168518,-2.3026432394981384,-2.5569981813430784
86,-2.5799523989359536,-3.2325024127960207,-3.071779211362203,-2.9265716075897217,-2.560317426919937,-2.6111365795135497
87,-2.7713308930397034,-3.2526944398880007,-3.0886059006055198,-3.156225800514221,-2.8473851680755615,-2.6313286066055297
88,-2.6873266100883484,-3.1873416662216187,-3.034145255883535,-3.055420660972595,-2.721378743648529,-2.5659758329391478
89,-2.367849270502726,-3.118639612197876,-2.9768935441970825,-2.6720478534698486,-2.242162734270096,-2.4972737789154054
90,-2.607098956902822,-3.1783640146255494,-3.026663879553477,-2.9591474771499633,-2.6010372638702393,-2.5569981813430784
91,-2.7151647806167603,-3.774904578924179,-3.3989879369735716,-3.0455689132213593,-2.0716607868671417,-3.1198154389858246
92,-2.783659029006958,-3.9198526740074158,-3.5149464130401613,-3.1311867237091064,-2.157278597354889,-3.2647635340690613
93,-2.75636088848114,-3.9064297676086426,-3.5042080879211426,-3.097064048051834,-2.1231559216976166,-3.251340627670288
94,-2.719519519805908,-3.8139226734638214,-3.4302024126052855,-3.051012337207794,-2.0771042108535767,-3.158833533525467
95,-2.8250875949859617,-3.849082052707672,-3.458329916000366,-3.1829724311828613,-2.209064304828644,-3.1939929127693176
96,-2.816961073875427,-3.8375697433948517,-3.4399774789810182,-3.172814279794693,-2.203219324350357,-3.1198154389858246
97,-2.942070150375366,-3.9825178384780884,-3.5559359550476075,-3.3292006254196167,-2.3596056699752808,-3.2647635340690613
98,-2.883999538421631,-3.969094932079315,-3.545197629928589,-3.2566123604774475,-2.2870174050331116,-3.251340627670288
99,-2.7252958536148073,-3.876587837934494,-3.471191954612732,-3.058232754468918,-2.088637799024582,-3.158833533525467
100,-2.8965002059936524,-3.9117472171783447,-3.4993194580078124,-3.2722381949424744,-2.3026432394981384,-3.1939929127693176
101,-3.030674386024475,-3.9260227382183075,-3.594450831413269,-3.439955919981003,-2.560317426919937,-3.1198154389858246
102,-3.2603285789489744,-4.070970833301544,-3.7104093074798583,-3.727023661136627,-2.8473851680755615,-3.2647635340690613
103,-3.159523439407349,-4.057547926902771,-3.69967098236084,-3.6010172367095947,-2.721378743648529,-3.251340627670288
104,-2.776150631904602,-3.96504083275795,-3.625665307044983,-3.1218012273311615,-2.242162734270096,-3.158833533525467
105,-3.063250255584717,-4.0002002120018005,-3.6537928104400637,-3.480675756931305,-2.6010372638702393,-3.1939929127693176
106,-2.5531084299087525,-3.548665314912796,-3.217996525764465,-2.9850995242595673,-2.0716607868671417,-2.7510673105716705
107,-2.62160267829895,-3.859791100025177,-3.46689715385437,-3.0707173347473145,-2.157278597354889,-3.0621930956840515
108,-2.5943045377731324,-3.846368193626404,-3.4561588287353517,-3.036594659090042,-2.1231559216976166,-3.0487701892852783
109,-2.5574631690979004,-3.7538610994815826,-3.3821531534194946,-2.990542948246002,-2.0771042108535767,-2.956263095140457
110,-2.663031244277954,-3.7890204787254333,-3.4102806568145754,-3.1225030422210693,-2.209064304828644,-2.991422474384308
111,-2.6549047231674194,-3.611330360174179,-3.25898597240448,-3.112344890832901,-2.203219324350357,-2.7510673105716705
112,-2.7800137996673584,-3.92245614528656,-3.507886600494385,-3.2687312364578247,-2.3596056699752808,-3.0621930956840515
113,-2.721943187713623,-3.909033238887787,-3.497148275375366,-3.1961429715156555,-2.2870174050331116,-3.0487701892852783
114,-2.563239502906799,-3.8165261447429657,-3.423142600059509,-2.997763365507126,-2.088637799024582,-2.956263095140457
115,-2.7344438552856447,-3.8516855239868164,-3.45127010345459,-3.2117688059806824,-2.3026432394981384,-2.991422474384308
116,-2.868618035316467,-3.699783354997635,-3.413459324836731,-3.379486531019211,-2.560317426919937,-2.7510673105716705
117,-3.0982722282409667,-4.010909140110016,-3.6623599529266357,-3.666554272174835,-2.8473851680755615,-3.0621930956840515
118,-2.9974670886993406,-3.9974862337112427,-3.651621627807617,-3.5405478477478027,-2.721378743648529,-3.0487701892852783
119,-2.614094281196594,-3.9049791395664215,-3.5776159524917603,-3.0613318383693695,-2.242162734270096,-2.956263095140457
120,-2.901193904876709,-3.940138518810272,-3.6057434558868406,-3.420206367969513,-2.6010372638702393,-2.991422474384308
121,-2.4453593833105907,-2.952797790368398,-2.8017297301973616,-2.5679296453793845,-2.0716607868671417,-2.6701589226722717
122,-2.494283846446446,-3.0494298537572226,-2.884557213102068,-2.6250081857045493,-2.157278597354889,-2.766790986061096
123,-2.47478517464229,-3.0404812494913735,-2.8768869808741977,-2.6022597352663674,-2.1231559216976166,-2.7578423817952475
124,-2.448469911302839,-2.9788098533948264,-2.8240257842200145,-2.5715585947036743,-2.0771042108535767,-2.6961709856987
125,-2.5238756792885915,-3.0022494395573935,-2.8441168580736433,-2.6595319906870523,-2.209064304828644,-2.719610571861267
126,-2.5180710213524953,-3.0737372438112893,-2.8988616977419173,-2.6527598897616067,-2.203219324350357,-2.6701589226722717
127,-2.6074346474238803,-3.170369307200114,-2.9816891806466237,-2.757017453511556,-2.3596056699752808,-2.766790986061096
128,-2.565955638885498,-3.161420702934265,-2.9740189484187534,-2.7086252768834433,-2.2870174050331116,-2.7578423817952475
129,-2.4525958640234813,-3.0997493068377175,-2.92115775176457,-2.57637220621109,-2.088637799024582,-2.6961709856987
130,-2.574884687151228,-3.1231888930002847,-2.941248825618199,-2.719042499860128,-2.3026432394981384,-2.719610571861267
131,-2.670723387173244,-3.1327059070269265,-3.0091998066220964,-2.83085431655248,-2.560317426919937,-2.6701589226722717
132,-2.8347620964050293,-3.229337970415751,-3.0920272895268033,-3.0222328106562295,-2.8473851680755615,-2.766790986061096
133,-2.762758425303868,-3.2203893661499023,-3.084357057298933,-2.9382285277048745,-2.721378743648529,-2.7578423817952475
134,-2.4889207056590488,-3.1587179700533548,-3.0314958606447493,-2.6187511881192527,-2.242162734270096,-2.6961709856987
135,-2.6939918654305592,-3.182157556215922,-3.051586934498378,-2.858000874519348,-2.6010372638702393,-2.719610571861267
136,-2.195306472480297,-2.5379544581685747,-2.4576253220438957,-2.33396338565009,-2.0716607868671417,-2.281664397035326
137,-2.2381153777241707,-2.691387559686388,-2.5918792858719826,-2.3828878487859453,-2.157278597354889,-2.43509749855314
138,-2.2210540398955345,-2.6837173274585178,-2.585167832672596,-2.36338917698179,-2.1231559216976166,-2.4274272663252696
139,-2.1980281844735146,-2.6308561308043346,-2.5389142856001854,-2.3370739136423384,-2.0771042108535767,-2.374566069671086
140,-2.264008231461048,-2.6509471365383694,-2.556493915617466,-2.412479681628091,-2.209064304828644,-2.394657075405121
141,-2.2589292153716087,-2.6744568943977356,-2.571350835263729,-2.406675091811589,-2.203219324350357,-2.281664397035326
142,-2.3371223881840706,-2.827889995915549,-2.705604799091816,-2.496038717882974,-2.3596056699752808,-2.43509749855314
143,-2.300828255712986,-2.8202197636876787,-2.6988933458924294,-2.4545597093445912,-2.2870174050331116,-2.4274272663252696
144,-2.201638452708721,-2.767358567033495,-2.6526397988200188,-2.3411999344825745,-2.088637799024582,-2.374566069671086
145,-2.3086411729454994,-2.7874495727675304,-2.6702194288372993,-2.463488757610321,-2.3026432394981384,-2.394657075405121
146,-2.325141839683056,-2.7250014628682817,-2.667896680533886,-2.4823466624532426,-2.560317426919937,-2.281664397035326
147,-2.468675710260868,-2.878434564386095,-2.802150644361973,-2.646385371685028,-2.8473851680755615,-2.43509749855314
148,-2.405672498047352,-2.870764332158225,-2.795439191162586,-2.5743817005838667,-2.721378743648529,-2.4274272663252696
149,-2.1660644933581352,-2.8179031355040416,-2.7491856440901756,-2.3005439809390476,-2.242162734270096,-2.374566069671086
150,-2.345501758158207,-2.8379941412380765,-2.766765274107456,-2.505615140710558,-2.6010372638702393,-2.394657075405121
151,-2.4828974485397337,-3.0445318520069122,-2.8146897554397583,-2.8550165593624115,-2.0716607868671417,-2.532023161649704
152,-2.5513916969299317,-3.4869380593299866,-3.168614721298218,-2.9406343698501587,-2.157278597354889,-2.9744293689727783
153,-2.5240935564041136,-3.4735151529312134,-3.157876396179199,-2.9065116941928864,-2.1231559216976166,-2.961006462574005
154,-2.487252187728882,-3.381008058786392,-3.0838707208633425,-2.8604599833488464,-2.0771042108535767,-2.868499368429184
155,-2.5928202629089356,-3.416167438030243,-3.1119982242584228,-2.9924200773239136,-2.209064304828644,-2.9036587476730347
156,-2.584693741798401,-3.336869090795517,-3.03941695690155,-2.9822619259357452,-2.203219324350357,-2.532023161649704
157,-2.70980281829834,-3.7792752981185913,-3.3933419227600097,-3.138648271560669,-2.3596056699752808,-2.9744293689727783
158,-2.6517322063446045,-3.765852391719818,-3.3826035976409914,-3.0660600066184998,-2.2870174050331116,-2.961006462574005
159,-2.4930285215377808,-3.673345297574997,-3.3085979223251343,-2.86768040060997,-2.088637799024582,-2.868499368429184
160,-2.664232873916626,-3.7085046768188477,-3.336725425720215,-3.0816858410835266,-2.3026432394981384,-2.9036587476730347
161,-2.798406958580017,-3.566736489534378,-3.3070218324661256,-3.2494034469127655,-2.560317426919937,-2.532023161649704
162,-3.0280611515045166,-4.009142696857452,-3.660946798324585,-3.53647118806839,-2.8473851680755615,-2.9744293689727783
163,-2.9272560119628905,-3.995719790458679,-3.6502084732055664,-3.4104647636413574,-2.721378743648529,-2.961006462574005
164,-2.543883204460144,-3.903212696313858,-3.5762027978897093,-2.931248754262924,-2.242162734270096,-2.868499368429184
165,-2.8309828281402587,-3.9383720755577087,-3.60433030128479,-3.2901232838630676,-2.6010372638702393,-2.9036587476730347
166,-2.460054087638855,-2.911504417657852,-2.7082678079605103,-2.8572108447551727,-2.0716607868671417,-2.4017739593982697
167,-2.528548336029053,-3.3116862773895264,-3.0284132957458496,-2.94282865524292,-2.157278597354889,-2.801955819129944
168,-2.5012501955032347,-3.4421828389167786,-3.1328105449676515,-2.9087059795856476,-2.1231559216976166,-2.932452380657196
169,-2.464408826828003,-3.1395428478717804,-2.890698552131653,-2.8626542687416077,-2.0771042108535767,-2.629812389612198
170,-2.5699769020080567,-3.3848350048065186,-3.0869322776794434,-2.994614362716675,-2.209064304828644,-2.875104546546936
171,-2.5618504762649534,-3.1846448481082916,-2.91763756275177,-2.984456330537796,-2.203219324350357,-2.4017739593982697
172,-2.6869595527648924,-3.584826707839966,-3.2377830505371095,-3.1408426761627197,-2.3596056699752808,-2.801955819129944
173,-2.6288889408111573,-3.715323269367218,-3.342180299758911,-3.0682544112205505,-2.2870174050331116,-2.932452380657196
174,-2.4701852560043336,-3.41268327832222,-3.1000683069229127,-2.869874805212021,-2.088637799024582,-2.629812389612198
175,-2.6413896083831787,-3.657975435256958,-3.2963020324707033,-3.0838802456855774,-2.3026432394981384,-2.875104546546936
176,-2.77556369304657,-3.2428791224956512,-3.047935938835144,-3.2515978515148163,-2.560317426919937,-2.4017739593982697
177,-3.0052178859710694,-3.6430609822273254,-3.3680814266204835,-3.5386655926704407,-2.8473851680755615,-2.801955819129944
178,-2.9044127464294434,-3.7735575437545776,-3.472478675842285,-3.412659168243408,-2.721378743648529,-2.932452380657196
179,-2.521039938926697,-3.4709175527095795,-3.2303666830062867,-2.933443158864975,-2.242162734270096,-2.629812389612198
180,-2.8081395626068115,-3.7162097096443176,-3.4266004085540773,-3.2923176884651184,-2.6010372638702393,-2.875104546546936
181,-2.322340875864029,-3.1022601962089538,-2.9011037250359855,-2.58655446767807,-2.0716607868671417,-2.5752235293388366
182,-2.3794194161891937,-3.3304279923439024,-3.0912435551484427,-2.6550487160682676,-2.157278597354889,-2.8033913254737852
183,-2.3566709657510123,-3.319689667224884,-3.0822949508825936,-2.62775057554245,-2.1231559216976166,-2.792653000354767
184,-2.3259698251883187,-3.245683991909027,-3.0206235547860465,-2.590909206867218,-2.0771042108535767,-2.71864732503891
185,-2.413943221171697,-3.273811399936676,-3.044063061475754,-2.6964772820472716,-2.209064304828644,-2.746774733066559
186,-2.432937333981196,-3.152392327785492,-2.935261676708857,-2.7192702174186705,-2.203219324350357,-2.5752235293388366
187,-2.5371948977311454,-3.3805601239204406,-3.1254015068213143,-2.8443792939186094,-2.3596056699752808,-2.8033913254737852
188,-2.4888027211030326,-3.3698217988014223,-3.1164529025554657,-2.7863086819648744,-2.2870174050331116,-2.792653000354767
189,-2.3565496504306793,-3.295816123485565,-3.054781506458918,-2.6276049971580506,-2.088637799024582,-2.71864732503891
190,-2.499219944079717,-3.323943531513214,-3.078221013148626,-2.7988093495368958,-2.3026432394981384,-2.746774733066559
191,-2.685212403535843,-3.2231547236442566,-3.0639894704023996,-3.0220003008842466,-2.560317426919937,-2.5752235293388366
192,-2.8765908976395926,-3.4513225197792052,-3.254129300514857,-3.251654493808746,-2.8473851680755615,-2.8033913254737852
193,-2.7925866146882377,-3.440584194660187,-3.245180696249008,-3.1508493542671205,-2.721378743648529,-2.792653000354767
194,-2.4731092751026154,-3.36657851934433,-3.1835093001524606,-2.7674765467643736,-2.242162734270096,-2.71864732503891
195,-2.712358961502711,-3.394705927371979,-3.2069488068421683,-3.0545761704444887,-2.6010372638702393,-2.746774733066559
196,-2.3982976178328195,-3.0736029028892515,-2.877222647269567,-2.5890326857566834,-2.0716607868671417,-2.6586448073387148
197,-2.4553761581579843,-3.1895613789558412,-2.9738547106583915,-2.657526934146881,-2.157278597354889,-2.774603283405304
198,-2.432627707719803,-3.1788230538368225,-2.9649061063925424,-2.6302287936210633,-2.1231559216976166,-2.7638649582862853
199,-2.4019265671571097,-3.1048173785209654,-2.9032347102959952,-2.5933874249458313,-2.0771042108535767,-2.6898592829704286
200,-2.4898999631404877,-3.1329447865486144,-2.9266742169857025,-2.698955500125885,-2.209064304828644,-2.717986690998077
201,-2.483127941687902,-3.1237350344657897,-2.9113805989424386,-2.690829074382782,-2.203219324350357,-2.6586448073387148
202,-2.587385505437851,-3.239693510532379,-3.008012662331263,-2.815938150882721,-2.3596056699752808,-2.774603283405304
203,-2.538993328809738,-3.2289551854133607,-2.9990640580654144,-2.7578675389289855,-2.2870174050331116,-2.7638649582862853
204,-2.406740258137385,-3.1549495100975036,-2.937392661968867,-2.5991638541221618,-2.088637799024582,-2.6898592829704286
205,-2.5494105517864227,-3.1830769181251526,-2.9608321686585746,-2.770368206501007,-2.3026432394981384,-2.717986690998077
206,-2.661222289005915,-3.1944974303245544,-3.040108392635981,-2.904542291164398,-2.560317426919937,-2.6586448073387148
207,-2.852600783109665,-3.3104559063911436,-3.1367404560248056,-3.1341964840888976,-2.8473851680755615,-2.774603283405304
208,-2.76859650015831,-3.2997175812721253,-3.127791851758957,-3.0333913445472716,-2.721378743648529,-2.7638649582862853
209,-2.4491191605726876,-3.225711905956268,-3.0661204556624093,-2.650018537044525,-2.242162734270096,-2.6898592829704286
210,-2.6883688469727836,-3.2538393139839172,-3.089559962352117,-2.9371181607246397,-2.6010372638702393,-2.717986690998077
211,-2.614863657951355,-3.7098964154720306,-3.346981406211853,-2.9892525374889374,-2.0716607868671417,-2.9944391548633575
212,-2.683357906341553,-3.8548445105552673,-3.4629398822784423,-3.0748703479766846,-2.157278597354889,-3.1393872499465942
213,-2.6560597658157348,-3.841421604156494,-3.452201557159424,-3.0407476723194122,-2.1231559216976166,-3.125964343547821
214,-2.6192183971405028,-3.748914510011673,-3.378195881843567,-2.9946959614753723,-2.0771042108535767,-3.033457249403
215,-2.724786472320557,-3.5570117235183716,-3.2246736526489257,-3.1266560554504395,-2.209064304828644,-2.8415544629096985
216,-2.7166600465774535,-3.7725615799427032,-3.3879709482192992,-3.1164980232715607,-2.203219324350357,-2.9944391548633575
217,-2.8417691230773925,-3.91750967502594,-3.5039294242858885,-3.2728843688964844,-2.3596056699752808,-3.1393872499465942
218,-2.7836985111236574,-3.9040867686271667,-3.49319109916687,-3.200296103954315,-2.2870174050331116,-3.125964343547821
219,-2.6249948263168337,-3.8115796744823456,-3.419185423851013,-3.0019164979457855,-2.088637799024582,-3.033457249403
220,-2.796199178695679,-3.619676887989044,-3.265663194656372,-3.215921938419342,-2.3026432394981384,-2.8415544629096985
221,-2.93037326335907,-3.861014574766159,-3.5424443006515505,-3.383639544248581,-2.560317426919937,-2.9944391548633575
222,-3.1600274562835695,-4.005962669849396,-3.6584027767181397,-3.6707072854042053,-2.8473851680755615,-3.1393872499465942
223,-3.0592223167419434,-3.9925397634506226,-3.647664451599121,-3.544700860977173,-2.721378743648529,-3.125964343547821
224,-2.675849509239197,-3.9000326693058014,-3.5736587762832643,-3.0654848515987396,-2.242162734270096,-3.033457249403
225,-2.9629491329193116,-3.7081298828125,-3.420136547088623,-3.424359381198883,-2.6010372638702393,-2.8415544629096985
226,-2.7682297945022585,-3.8071796596050262,-3.4248080015182496,-3.0387016236782074,-2.0716607868671417,-3.1861468255519867
227,-2.836724042892456,-3.952127754688263,-3.540766477584839,-3.1243194341659546,-2.157278597354889,-3.3310949206352234
228,-2.8094259023666384,-3.9387048482894897,-3.53002815246582,-3.0901967585086823,-2.1231559216976166,-3.31767201423645
229,-2.7725845336914063,-3.8461977541446686,-3.4560224771499635,-3.0441450476646423,-2.0771042108535767,-3.225164920091629
230,-2.87815260887146,-3.8813570141792297,-3.4841498851776125,-3.1761051416397095,-2.209064304828644,-3.26032418012619
231,-2.870026183128357,-3.869844824075699,-3.465797543525696,-3.1659471094608307,-2.203219324350357,-3.1861468255519867
232,-2.995135259628296,-4.0147929191589355,-3.581756019592285,-3.3223334550857544,-2.3596056699752808,-3.3310949206352234
233,-2.9370646476745605,-4.001370012760162,-3.571017694473267,-3.249745190143585,-2.2870174050331116,-3.31767201423645
234,-2.778360962867737,-3.908862918615341,-3.4970120191574097,-3.0513655841350555,-2.088637799024582,-3.225164920091629
