idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
38,-2.8838677406311035,-3.9883314073085785,-3.6406869649887086,-3.394958257675171,-2.6970009207725525,-3.1586835086345673
39,-2.696957755088806,-3.8671182096004486,-3.5437164068222047,-3.161320775747299,-2.4787679314613342,-3.0374703109264374
40,-2.8140667915344237,-3.891601473093033,-3.563303017616272,-3.3077070713043213,-2.6086030900478363,-3.0619535744190216
41,-2.8969784021377563,-3.985963523387909,-3.5551817417144775,-3.4113467037677765,-2.664360612630844,-3.014739990234375
42,-3.1280121088027952,-4.133493989706039,-3.673206114768982,-3.7001388370990753,-2.953152745962143,-3.1622704565525055
43,-3.0435015678405763,-4.129907041788101,-3.6703365564346315,-3.5945006608963013,-2.847514569759369,-3.1586835086345673
44,-2.672108221054077,-4.008693844079971,-3.5733659982681276,-3.1302589774131775,-2.371336281299591,-3.0374703109264374
45,-2.9160835266113283,-4.0331771075725555,-3.592952609062195,-3.435228109359741,-2.688242018222809,-3.0619535744190216
46,-2.2890833195609352,-3.1069169640541077,-2.9716284374396005,-2.589639163017273,-2.389107882976532,-2.4984097929671405
47,-2.366864420628796,-3.299741470813751,-3.13231552640597,-2.682976484298706,-2.3229640126228333,-2.6912342997267844
48,-2.3307259059511125,-3.2586151480674745,-3.098043590784073,-2.639610266685486,-2.332977682352066,-2.6501079769805074
49,-2.2432430760624507,-3.1482694029808043,-3.006088803211848,-2.534630870819092,-2.4482848942279816,-2.5397621842101215
50,-2.3983216461104653,-3.1818244576454164,-3.0340513487656913,-2.720725154876709,-2.3248705565929413,-2.5733172865584493
51,-2.4212646858456233,-3.162653362751007,-3.010562668244044,-2.748256802558899,-2.5622591972351074,-2.4984097929671405
52,-2.4701742705268166,-3.3554778695106506,-3.1712497572104135,-2.8069483041763306,-2.629496604204178,-2.6912342997267844
53,-2.462468641654899,-3.3143515467643736,-3.1369778215885162,-2.7977015495300295,-2.6970009207725525,-2.6501079769805074
54,-2.3481492774250605,-3.2040058016777038,-3.045023034016291,-2.6605183124542235,-2.4787679314613342,-2.5397621842101215
55,-2.3245875812135637,-3.2375608563423155,-3.0729855795701346,-2.632244277000427,-2.6086030900478363,-2.5733172865584493
56,-2.57482997343565,-3.2759138703346253,-3.0352706611156464,-2.9325351476669312,-2.664360612630844,-2.4984097929671405
57,-2.767358062323183,-3.468738377094269,-3.195957750082016,-3.16356885433197,-2.953152745962143,-2.6912342997267844
58,-2.6969326115213335,-3.4276120543479918,-3.1616858144601188,-3.079058313369751,-2.847514569759369,-2.6501079769805074
59,-2.354226646479219,-3.317266309261322,-3.0697310268878937,-2.667811155319214,-2.371336281299591,-2.5397621842101215
60,-2.59075091049696,-3.3508213639259337,-3.0976935724417367,-2.951640272140503,-2.688242018222809,-2.5733172865584493
61,-2.8073580741882322,-3.7843804955482483,-3.4865415573120115,-3.247809410095215,-2.389107882976532,-3.142858147621155
62,-2.8282907485961912,-3.931910961866379,-3.6045659303665163,-3.2739752531051636,-2.3229640126228333,-3.2903886139392853
63,-2.8083060503005983,-3.9283240139484406,-3.6016963720321655,-3.248994380235672,-2.332977682352066,-3.286801666021347
64,-2.8178633213043214,-3.8071108162403107,-3.5047258138656616,-3.260940968990326,-2.4482848942279816,-3.165588468313217
65,-2.8660394191741942,-3.831594079732895,-3.524312424659729,-3.3211610913276672,-2.3248705565929413,-3.1900717318058014
66,-2.873154377937317,-3.8540509939193726,-3.5332626342773437,-3.330054670572281,-2.5622591972351074,-3.142858147621155
67,-2.9318458795547486,-4.001581460237503,-3.651287007331848,-3.4034190475940704,-2.629496604204178,-3.2903886139392853
68,-2.986362266540527,-3.997994512319565,-3.6484174489974976,-3.471564531326294,-2.6970009207725525,-3.286801666021347
69,-2.79945228099823,-3.876781314611435,-3.5514468908309937,-3.2379270493984222,-2.4787679314613342,-3.165588468313217
70,-2.916561317443848,-3.901264578104019,-3.571033501625061,-3.3843133449554443,-2.6086030900478363,-3.1900717318058014
71,-2.9994729280471804,-3.995626747608185,-3.5629123210906983,-3.48795285820961,-2.664360612630844,-3.142858147621155
72,-3.2305066347122193,-4.143157213926315,-3.6809366941452026,-3.776744991540909,-2.953152745962143,-3.2903886139392853
73,-3.14599609375,-4.139570266008377,-3.678067135810852,-3.6711068153381348,-2.847514569759369,-3.286801666021347
74,-2.774602746963501,-4.018357068300247,-3.581096577644348,-3.206865131855011,-2.371336281299591,-3.165588468313217
75,-3.018578052520752,-4.042840331792831,-3.6006831884384156,-3.5118342638015747,-2.688242018222809,-3.1900717318058014
76,-2.275482361515363,-3.190820300579071,-3.041547884543737,-2.5888280034065247,-2.389107882976532,-2.61645992398262
77,-2.292926256855329,-3.238277351856232,-3.081095427274704,-2.6097606778144837,-2.3229640126228333,-2.663916975259781
78,-2.276272341609001,-3.2380533814430237,-3.080908785263697,-2.5897759795188904,-2.332977682352066,-2.663693004846573
79,-2.284236734112104,-3.0807334542274476,-2.9498088459173837,-2.5993332505226134,-2.4482848942279816,-2.506373029947281
80,-2.324383482336998,-3.13239928483963,-2.9928637047608695,-2.6475093483924867,-2.3248705565929413,-2.558038908243179
81,-2.391845906774203,-3.2465566992759705,-3.0804821153481803,-2.7284642577171327,-2.5622591972351074,-2.61645992398262
82,-2.440755491455396,-3.2940137505531313,-3.1200296580791473,-2.7871557593345644,-2.629496604204178,-2.663916975259781
83,-2.486185813943545,-3.293789780139923,-3.1198430160681405,-2.841672146320343,-2.6970009207725525,-2.663693004846573
84,-2.330427492658297,-3.136469852924347,-2.988743076721827,-2.654762160778046,-2.4787679314613342,-2.506373029947281
85,-2.4280183563629785,-3.1881356835365295,-3.031797935565313,-2.771871197223663,-2.6086030900478363,-2.558038908243179
86,-2.5627919087807336,-3.3598173022270204,-3.105190187692642,-2.9335994124412537,-2.664360612630844,-2.61645992398262
87,-2.7553199976682663,-3.4072743535041807,-3.1447377304236093,-3.1646331191062926,-2.953152745962143,-2.663916975259781
88,-2.684894546866417,-3.407050383090973,-3.144551088412603,-3.0801225781440733,-2.847514569759369,-2.663693004846573
89,-2.375400091211001,-3.2497304558753966,-3.0134511490662894,-2.7087292313575744,-2.371336281299591,-2.506373029947281
90,-2.5787128458420434,-3.3013962864875794,-3.056506007909775,-2.9527045369148253,-2.688242018222809,-2.558038908243179
91,-2.779886770248413,-3.811665713787079,-3.508369731903076,-3.2009271383285522,-2.389107882976532,-3.1085190773010254
92,-2.800819444656372,-3.9591961801052094,-3.6263941049575807,-3.227092981338501,-2.3229640126228333,-3.256049543619156
93,-2.780834746360779,-3.955609232187271,-3.62352454662323,-3.2021121084690094,-2.332977682352066,-3.2524625957012177
94,-2.790392017364502,-3.8343960344791412,-3.526553988456726,-3.2140586972236633,-2.4482848942279816,-3.1312493979930878
95,-2.838568115234375,-3.8588792979717255,-3.5461405992507933,-3.2742788195610046,-2.3248705565929413,-3.155732661485672
96,-2.8456831216812133,-3.881336212158203,-3.555090808868408,-3.283172518014908,-2.5622591972351074,-3.1085190773010254
97,-2.904374623298645,-4.028866678476334,-3.6731151819229124,-3.3565368950366974,-2.629496604204178,-3.256049543619156
98,-2.958891010284424,-4.025279730558395,-3.670245623588562,-3.424682378768921,-2.6970009207725525,-3.2524625957012177
99,-2.7719810247421264,-3.9040665328502655,-3.573275065422058,-3.191044896841049,-2.4787679314613342,-3.1312493979930878
100,-2.889090061187744,-3.9285497963428497,-3.5928616762161254,-3.3374311923980713,-2.6086030900478363,-3.155732661485672
101,-2.9720016717910767,-4.022911846637726,-3.584740400314331,-3.441070705652237,-2.664360612630844,-3.1085190773010254
102,-3.2030353784561156,-4.170442312955856,-3.7027647733688354,-3.7298628389835358,-2.953152745962143,-3.256049543619156
103,-3.1185248374938963,-4.166855365037918,-3.699895215034485,-3.6242246627807617,-2.847514569759369,-3.2524625957012177
104,-2.7471314907073974,-4.045642167329788,-3.602924656867981,-3.159982979297638,-2.371336281299591,-3.1312493979930878
105,-2.9911067962646483,-4.070125430822372,-3.6225112676620483,-3.4649521112442017,-2.688242018222809,-3.155732661485672
106,-2.649328279495239,-3.635160982608795,-3.367165946960449,-3.1199737191200256,-2.389107882976532,-2.813391149044037
107,-2.670260953903198,-3.9146210849285126,-3.590734028816223,-3.1461395621299744,-2.3229640126228333,-3.0928512513637543
108,-2.650276255607605,-3.9110341370105743,-3.5878644704818727,-3.121158689260483,-2.332977682352066,-3.089264303445816
109,-2.659833526611328,-3.7898209393024445,-3.490893912315369,-3.1331052780151367,-2.4482848942279816,-2.968051105737686
110,-2.708009624481201,-3.8143042027950287,-3.510480523109436,-3.193325400352478,-2.3248705565929413,-2.9925343692302704
111,-2.715124487876892,-3.7048314809799194,-3.4138870239257812,-3.2022190392017365,-2.5622591972351074,-2.813391149044037
112,-2.7738159894943237,-3.984291583299637,-3.637455105781555,-3.275583416223526,-2.629496604204178,-3.0928512513637543
113,-2.8283323764801027,-3.9807046353816986,-3.6345855474472044,-3.3437288999557495,-2.6970009207725525,-3.089264303445816
114,-2.641422390937805,-3.8594914376735687,-3.5376149892807005,-3.110091418027878,-2.4787679314613342,-2.968051105737686
115,-2.758531427383423,-3.883974701166153,-3.557201600074768,-3.2564777135849,-2.6086030900478363,-2.9925343692302704
116,-2.8414430379867555,-3.8464072346687317,-3.443536710739136,-3.3601172268390656,-2.664360612630844,-2.813391149044037
117,-3.0724767446517944,-4.125867336988449,-3.66710479259491,-3.6489093601703644,-2.953152745962143,-3.0928512513637543
118,-2.987966203689575,-4.122280389070511,-3.664235234260559,-3.5432711839675903,-2.847514569759369,-3.089264303445816
119,-2.616572856903076,-4.001067191362381,-3.567264676094055,-3.0790295004844666,-2.371336281299591,-2.968051105737686
120,-2.860548162460327,-4.025550454854965,-3.5868512868881224,-3.3839986324310303,-2.688242018222809,-2.9925343692302704
121,-2.1147500292531083,-2.5612452576557794,-2.5232367643288205,-2.3030840953191123,-2.389107882976532,-2.2229819912463427
122,-2.1297019395445074,-2.6595989813407264,-2.607539956058775,-2.320527990659078,-2.3229640126228333,-2.321335714931289
123,-2.115427155047655,-2.6572076032559075,-2.6054902034146443,-2.3038740754127502,-2.332977682352066,-2.318944336846471
124,-2.1222537771931718,-2.576398804783821,-2.536225519009999,-2.311838467915853,-2.4482848942279816,-2.2381355383743844
125,-2.1566652756716524,-2.5927210599184036,-2.55021602341107,-2.351985216140747,-2.3248705565929413,-2.254457793508967
126,-2.1617473209542886,-2.7597392896811166,-2.6869349905422757,-2.3579142689704895,-2.5622591972351074,-2.2229819912463427
127,-2.203669822109597,-2.8580930133660636,-2.77123818227223,-2.4068238536516824,-2.629496604204178,-2.321335714931289
128,-2.2426100985280106,-2.8557016352812448,-2.7691884296280995,-2.4522541761398315,-2.6970009207725525,-2.318944336846471
129,-2.1091029659977982,-2.7748928368091583,-2.699923745223454,-2.2964958548545837,-2.4787679314613342,-2.2381355383743844
130,-2.1927522777446677,-2.791215091943741,-2.713914249624525,-2.394086718559265,-2.6086030900478363,-2.254457793508967
131,-2.251974924866642,-2.854123125473658,-2.708113270146506,-2.463179806868235,-2.664360612630844,-2.2229819912463427
132,-2.416999001055956,-2.952476849158605,-2.7924164618764604,-2.655707895755768,-2.953152745962143,-2.321335714931289
133,-2.356634328940085,-2.9500854710737863,-2.7903667092323303,-2.5852824449539185,-2.847514569759369,-2.318944336846471
134,-2.0913533669497286,-2.8692766726017,-2.7211020248276845,-2.2757879892985025,-2.371336281299591,-2.2381355383743844
135,-2.265621442347765,-2.8855989277362823,-2.7350925292287553,-2.479100743929545,-2.688242018222809,-2.254457793508967
136,-1.980316862463951,-2.3327749871781895,-2.328076339326799,-2.039042217390878,-2.389107882976532,-2.0007394552230835
137,-1.9933997839689255,-2.470221033053739,-2.4483416294679046,-2.053994127682277,-2.3229640126228333,-2.138185501098633
138,-1.9809093475341797,-2.4681714166487967,-2.4465482151135802,-2.039719343185425,-2.332977682352066,-2.1361358846936906
139,-1.9868826419115067,-2.398906732244151,-2.3859416162595153,-2.0465459653309415,-2.4482848942279816,-2.0668712002890453
140,-2.0169927030801773,-2.4128971685256277,-2.3981832480058074,-2.080957463809422,-2.3248705565929413,-2.0808616365705217
141,-2.021439492702484,-2.4476928785443306,-2.422994918189943,-2.0860395090920583,-2.5622591972351074,-2.0007394552230835
142,-2.058121681213379,-2.58513892441988,-2.5432602083310485,-2.1279620102473666,-2.629496604204178,-2.138185501098633
143,-2.0921944230794907,-2.5830893080149377,-2.541466793976724,-2.1669022866657803,-2.6970009207725525,-2.1361358846936906
144,-1.9753756821155548,-2.5138246236102924,-2.480860195122659,-2.033395154135568,-2.4787679314613342,-2.0668712002890453
145,-2.048568829894066,-2.527815059891769,-2.4931018268689513,-2.1170444658824374,-2.6086030900478363,-2.0808616365705217
146,-2.0484123826026917,-2.528593241104058,-2.4415259128436446,-2.11686566897801,-2.664360612630844,-2.0007394552230835
147,-2.192808449268341,-2.6660392869796072,-2.5617912029847503,-2.2818897451673235,-2.953152745962143,-2.138185501098633
148,-2.139989361166954,-2.663989670574665,-2.559997788630426,-2.2215250730514526,-2.847514569759369,-2.1361358846936906
149,-1.9078685194253922,-2.5947249861700192,-2.499391189776361,-1.9562441110610962,-2.371336281299591,-2.0668712002890453
150,-2.060353085398674,-2.608715422451496,-2.511632821522653,-2.1305121864591325,-2.688242018222809,-2.0808616365705217
151,-2.603020668029785,-3.1219825744628906,-2.9566232204437255,-3.0179580450057983,-2.389107882976532,-2.60965895652771
152,-2.623953342437744,-3.547290414571762,-3.296869492530823,-3.044123888015747,-2.3229640126228333,-3.0349667370319366
153,-2.603968644142151,-3.543703466653824,-3.293999934196472,-3.0191430151462555,-2.332977682352066,-3.0313797891139984
154,-2.613525915145874,-3.422490268945694,-3.197029376029968,-3.0310896039009094,-2.4482848942279816,-2.9101665914058685
155,-2.661702013015747,-3.4469736516475677,-3.216616082191467,-3.0913097262382507,-2.3248705565929413,-2.9346499741077423
156,-2.668816876411438,-3.400654911994934,-3.170545768737793,-3.1002033054828644,-2.5622591972351074,-2.60965895652771
157,-2.72750837802887,-3.8259626924991608,-3.5107919931411744,-3.173567682504654,-2.629496604204178,-3.0349667370319366
158,-2.7820247650146483,-3.8223757445812225,-3.5079224348068236,-3.2417131662368774,-2.6970009207725525,-3.0313797891139984
159,-2.5951147794723513,-3.7011625468730927,-3.4109518766403197,-3.0080756843090057,-2.4787679314613342,-2.9101665914058685
160,-2.7122238159179686,-3.7256459295749664,-3.4305385828018187,-3.154461979866028,-2.6086030900478363,-2.9346499741077423
161,-2.795135521888733,-3.6503328680992126,-3.2866772174835206,-3.258101612329483,-2.664360612630844,-2.60965895652771
162,-3.026169228553772,-4.075640648603439,-3.626923441886902,-3.546893745660782,-2.953152745962143,-3.0349667370319366
163,-2.941658687591553,-4.072053700685501,-3.624053883552551,-3.441255569458008,-2.847514569759369,-3.0313797891139984
164,-2.5702653408050535,-3.950840502977371,-3.527083325386047,-2.977013885974884,-2.371336281299591,-2.9101665914058685
165,-2.814240646362305,-3.975323885679245,-3.5466700315475466,-3.2819830179214478,-2.688242018222809,-2.9346499741077423
166,-2.5799675464630125,-3.057458132505417,-2.9050036668777466,-2.9895492792129517,-2.389107882976532,-2.539704531431198
167,-2.6009002208709715,-3.412065714597702,-3.1886897325515746,-3.0157151222229004,-2.3229640126228333,-2.8943121135234833
168,-2.5809155225753786,-3.520317107439041,-3.275290846824646,-2.990734249353409,-2.332977682352066,-3.0025635063648224
169,-2.5904727935791017,-3.209756225347519,-3.026842141151428,-3.0026808381080627,-2.4482848942279816,-2.692002683877945
170,-2.6386488914489745,-3.4235871732234955,-3.1979068994522093,-3.062900960445404,-2.3248705565929413,-2.9058335721492767
171,-2.6457638502120973,-3.2790410220623016,-3.073254656791687,-3.0717945396900177,-2.5622591972351074,-2.539704531431198
172,-2.704455351829529,-3.633648544549942,-3.356940674781799,-3.1451589167118073,-2.629496604204178,-2.8943121135234833
173,-2.7589717388153074,-3.741899937391281,-3.4435417890548705,-3.2133044004440308,-2.6970009207725525,-3.0025635063648224
174,-2.5720617532730103,-3.4313391149044037,-3.1950931310653687,-2.979666918516159,-2.4787679314613342,-2.692002683877945
175,-2.689170789718628,-3.6451700031757355,-3.3661578416824343,-3.126053214073181,-2.6086030900478363,-2.9058335721492767
176,-2.7720824003219606,-3.4023058712482452,-3.0882556200027467,-3.229692727327347,-2.664360612630844,-2.539704531431198
177,-3.0031161069869996,-3.7569133937358856,-3.371941637992859,-3.5184848606586456,-2.953152745962143,-2.8943121135234833
178,-2.9186055660247803,-3.8651647865772247,-3.45854275226593,-3.4128466844558716,-2.847514569759369,-3.0025635063648224
179,-2.5472122192382813,-3.5546039640903473,-3.2100940942764282,-2.948605000972748,-2.371336281299591,-2.692002683877945
180,-2.7911875247955322,-3.768434852361679,-3.3811588048934937,-3.2535741329193115,-2.688242018222809,-2.9058335721492767
181,-2.310854216416677,-3.170881175994873,-3.0249319473902383,-2.6539177775382994,-2.389107882976532,-2.530278182029724
182,-2.328298111756643,-3.329618763923645,-3.157213270664215,-2.6748504519462584,-2.3229640126228333,-2.689015769958496
183,-2.311644196510315,-3.326749300956726,-3.154822051525116,-2.6548657536506655,-2.332977682352066,-2.686146306991577
184,-2.3196085890134177,-3.2297787427902223,-3.0740132530530295,-2.6644230246543885,-2.4482848942279816,-2.589175748825073
185,-2.3597553372383118,-3.2493653535842895,-3.090335428714752,-2.7125991225242614,-2.3248705565929413,-2.6087623596191407
186,-2.3811174631118774,-3.2266175746917725,-3.0638661781946817,-2.73823367357254,-2.5622591972351074,-2.530278182029724
187,-2.1962539652983346,-3.3853551626205443,-3.1961475014686584,-2.516397476196289,-2.629496604204178,-2.689015769958496
188,-2.4754573702812195,-3.3824856996536257,-3.1937562823295593,-2.8514415621757507,-2.6970009207725525,-2.686146306991577
189,-2.3196990489959717,-3.2855151414871218,-3.112947483857473,-2.664531576633453,-2.4787679314613342,-2.589175748825073
190,-2.417289912700653,-3.305101752281189,-3.1292696595191956,-2.781640613079071,-2.6086030900478363,-2.6087623596191407
191,-2.5468149185180664,-3.3398780822753906,-3.088574171066284,-2.937070572376251,-2.664360612630844,-2.530278182029724
192,-2.739343007405599,-3.4986156702041624,-3.220855494340261,-3.16810427904129,-2.953152745962143,-2.689015769958496
193,-2.6689175566037497,-3.495746207237244,-3.218464275201162,-3.0835937380790712,-2.847514569759369,-2.686146306991577
194,-2.3594231009483337,-3.39877564907074,-3.137655476729075,-2.712200391292572,-2.371336281299591,-2.589175748825073
195,-2.562735855579376,-3.418362259864807,-3.153977652390798,-2.956175696849823,-2.688242018222809,-2.6087623596191407
196,-2.5229173998037973,-3.177876877784729,-3.030761698881785,-2.7045743823051454,-2.389107882976532,-2.7344292283058165
197,-2.540361295143763,-3.2959012508392336,-3.129115343093872,-2.7255070567131043,-2.3229640126228333,-2.8524536013603212
198,-2.5237073798974357,-3.293031692504883,-3.126724044481913,-2.705522358417511,-2.332977682352066,-2.8495840430259705
199,-2.531671772400538,-3.196061134338379,-3.0459152460098267,-2.715079629421234,-2.4482848942279816,-2.7526134848594666
200,-2.5718185206254325,-3.215647840499878,-3.062237501144409,-2.7632557272911074,-2.3248705565929413,-2.7722001910209655
201,-2.577747573455175,-3.2336132764816283,-3.0696959296862283,-2.770370590686798,-2.5622591972351074,-2.7344292283058165
202,-2.626657158136368,-3.3516376495361326,-3.1680495738983154,-2.8290620923042296,-2.629496604204178,-2.8524536013603212
203,-2.672087480624517,-3.3487680912017823,-3.1656582752863565,-2.8835784792900085,-2.6970009207725525,-2.8495840430259705
204,-2.516329159339269,-3.2517975330352784,-3.08484947681427,-2.696668493747711,-2.4787679314613342,-2.7526134848594666
205,-2.6139200230439505,-3.2713842391967773,-3.1011717319488525,-2.8137775301933288,-2.6086030900478363,-2.7722001910209655
206,-2.6830131113529205,-3.3468737840652465,-3.094403922557831,-2.896689236164093,-2.664360612630844,-2.7344292283058165
207,-2.8755412002404532,-3.464898157119751,-3.192757566769918,-3.127722942829132,-2.953152745962143,-2.8524536013603212
208,-2.805115749438604,-3.4620285987854005,-3.190366268157959,-3.0432124018669127,-2.847514569759369,-2.8495840430259705
209,-2.495621293783188,-3.3650580406188966,-3.1095574696858725,-2.6718190550804137,-2.371336281299591,-2.7526134848594666
210,-2.6989340484142303,-3.3846447467803955,-3.125879724820455,-2.9157943606376646,-2.688242018222809,-2.7722001910209655
211,-2.658319425582886,-3.7512912154197693,-3.4600701332092285,-3.1319867372512817,-2.389107882976532,-2.956559717655182
212,-2.679252099990845,-3.8988218009471893,-3.5780946016311646,-3.1581525802612305,-2.3229640126228333,-3.104090303182602
213,-2.6592674016952516,-3.8952347338199615,-3.5752249479293825,-3.133171707391739,-2.332977682352066,-3.100503236055374
214,-2.6688246726989746,-3.7740215361118317,-3.4782543897628786,-3.145118296146393,-2.4482848942279816,-2.9792900383472443
215,-2.7170007705688475,-3.6036050021648407,-3.341921162605286,-3.205338418483734,-2.3248705565929413,-2.8088735044002533
216,-2.7241156339645385,-3.8209617137908936,-3.5067912101745606,-3.2142321169376373,-2.5622591972351074,-2.956559717655182
217,-2.78280713558197,-3.9684922993183136,-3.6248156785964967,-3.287596493959427,-2.629496604204178,-3.104090303182602
218,-2.837323522567749,-3.964905232191086,-3.621946024894714,-3.3557419776916504,-2.6970009207725525,-3.100503236055374
219,-2.6504135370254516,-3.843692034482956,-3.5249754667282103,-3.1221044957637787,-2.4787679314613342,-2.9792900383472443
220,-2.7675225734710693,-3.673275500535965,-3.3886422395706175,-3.268490791320801,-2.6086030900478363,-2.8088735044002533
221,-2.8504342794418336,-3.9625373482704163,-3.5364408016204836,-3.3721303045749664,-2.664360612630844,-2.956559717655182
222,-3.0814679861068726,-4.110067933797836,-3.6544652700424196,-3.6609224379062653,-2.953152745962143,-3.104090303182602
223,-2.9969574451446532,-4.1064808666706085,-3.651595616340637,-3.555284261703491,-2.847514569759369,-3.100503236055374
224,-2.6255640983581543,-3.9852676689624786,-3.554625058174133,-3.0910425782203674,-2.371336281299591,-2.9792900383472443
225,-2.869539403915405,-3.8148511350154877,-3.4182918310165404,-3.396011710166931,-2.688242018222809,-2.8088735044002533
226,-2.8894543170928957,-3.806950271129608,-3.5045973777771,-3.2238569259643555,-2.389107882976532,-3.2454785108566284
227,-2.9103869915008547,-3.9544807374477386,-3.622621750831604,-3.250022768974304,-2.3229640126228333,-3.393008977174759
228,-2.8904022932052613,-3.9508937895298004,-3.6197521924972533,-3.2250418961048126,-2.332977682352066,-3.3894220292568207
229,-2.8999595642089844,-3.8296805918216705,-3.5227816343307494,-3.2369884848594666,-2.4482848942279816,-3.268208831548691
230,-2.9481356620788572,-3.8541638553142548,-3.542368245124817,-3.297208607196808,-2.3248705565929413,-3.292692095041275
231,-2.9552505731582643,-3.8766207695007324,-3.5513184547424315,-3.3061021864414215,-2.5622591972351074,-3.2454785108566284
232,-3.013942074775696,-4.024151235818863,-3.669342827796936,-3.379466563463211,-2.629496604204178,-3.393008977174759
233,-3.0684584617614745,-4.020564287900925,-3.6664732694625854,-3.4476120471954346,-2.6970009207725525,-3.3894220292568207
234,-2.8815484762191774,-3.899351090192795,-3.5695027112960815,-3.213974565267563,-2.4787679314613342,-3.268208831548691
235,-2.9986575126647947,-3.923834353685379,-3.5890893220901487,-3.360360860824585,-2.6086030900478363,-3.292692095041275
