idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
36,-3.0309151808420816,-5.021844148635864,-4.453373034795125,-2.948885679244995,-2.5468004941940308,-3.7409380674362183
37,-3.2043469746907554,-5.262782335281372,-4.613998492558797,-3.2090333700180054,-2.806948184967041,-3.981876254081726
38,-3.1137630939483643,-5.252773761749268,-4.607326110204061,-3.073157548904419,-2.6710723638534546,-3.9718676805496216
39,-2.8170899947484336,-5.0130743980407715,-4.4475265343983965,-2.6281479001045227,-2.2260627150535583,-3.7321683168411255
40,-3.1372413635253906,-5.133784294128418,-4.527999798456828,-3.1083749532699585,-2.706289768218994,-3.852878212928772
41,-3.383691390355428,-5.111661911010742,-4.715010007222493,-3.4780499935150146,-3.2583460807800293,-3.7409380674362183
42,-3.732369343439738,-5.35260009765625,-4.875635464986165,-4.0010669231414795,-3.781363010406494,-3.981876254081726
43,-3.5620763301849365,-5.3425915241241455,-4.868963082631429,-3.7456274032592773,-3.525923490524292,-3.9718676805496216
44,-2.904900074005127,-5.102892160415649,-4.709163506825765,-2.759863018989563,-2.5401591062545776,-3.7321683168411255
45,-3.421239455540975,-5.223602056503296,-4.789636770884196,-3.534372091293335,-3.3146681785583496,-3.852878212928772
46,-2.478901505470276,-3.307086785634359,-3.248988926410675,-1.7590537071228027,-2.2787262201309204,-2.9146339098612466
47,-2.5417219698429108,-3.5909435749053955,-3.4618815183639526,-1.842814326286316,-2.40436714887619,-3.1984906991322837
48,-2.5149844884872437,-3.46081535021464,-3.3642853498458862,-1.8071643511454265,-2.350892186164856,-3.0683624744415283
49,-2.440945863723755,-3.207550366719564,-3.174336612224579,-1.7084461847941081,-2.2028149366378784,-2.8150974909464517
50,-2.5981887578964233,-3.4292662143707275,-3.3406234979629517,-1.9181033770243328,-2.5173007249832153,-3.0368133385976157
51,-2.6104713678359985,-3.294577439626058,-3.3000407814979553,-1.9344801902770996,-2.5468004941940308,-2.9146339098612466
52,-2.7405452132225037,-3.5784342288970947,-3.512933373451233,-2.107911984125773,-2.806948184967041,-3.1984906991322837
53,-2.6726073026657104,-3.4483060042063394,-3.4153372049331665,-2.0173281033833823,-2.6710723638534546,-3.0683624744415283
54,-2.4501024782657623,-3.195041020711263,-3.225388467311859,-1.7206550041834514,-2.2260627150535583,-2.8150974909464517
55,-2.6902160048484802,-3.4167568683624268,-3.391675353050232,-2.0408063729604087,-2.706289768218994,-3.0368133385976157
56,-2.9745973944664,-3.3544559478759766,-3.4962685108184814,-2.4199815591176352,-3.2583460807800293,-2.9146339098612466
57,-3.2361058592796326,-3.638312737147013,-3.709161102771759,-2.768659512201945,-3.781363010406494,-3.1984906991322837
58,-3.1083860993385315,-3.5081845124562583,-3.6115649342536926,-2.5983664989471436,-3.525923490524292,-3.0683624744415283
59,-2.6155039072036743,-3.2549195289611816,-3.4216161966323853,-1.941190242767334,-2.5401591062545776,-2.8150974909464517
60,-3.0027584433555603,-3.4766353766123452,-3.587903082370758,-2.457529624303182,-3.3146681785583496,-3.0368133385976157
61,-3.2740488052368164,-5.09672999382019,-4.422718445460002,-2.8032562732696533,-2.2787262201309204,-4.366083145141602
62,-3.3578094244003296,-5.337667942047119,-4.583343744277954,-2.928897202014923,-2.40436714887619,-4.60702109336853
63,-3.32215944925944,-5.327659606933594,-4.5766715208689375,-2.875422239303589,-2.350892186164856,-4.597012758255005
64,-3.2234412829081216,-5.087960243225098,-4.416871945063273,-2.7273449897766113,-2.2028149366378784,-4.357313394546509
65,-3.433098475138346,-5.208670139312744,-4.497345209121704,-3.0418307781219482,-2.5173007249832153,-4.478023290634155
66,-3.4476784070332847,-5.07796573638916,-4.490787426630656,-3.0637006759643555,-2.5468004941940308,-4.366083145141602
67,-3.621110200881958,-5.318903684616089,-4.651412725448608,-3.3238483667373657,-2.806948184967041,-4.60702109336853
68,-3.530526320139567,-5.3088953495025635,-4.644740502039592,-3.1879725456237793,-2.6710723638534546,-4.597012758255005
69,-3.2338532209396362,-5.069195985794067,-4.484940926233928,-2.742962896823883,-2.2260627150535583,-4.357313394546509
70,-3.5540045897165933,-5.189905881881714,-4.565414190292358,-3.223189949989319,-2.706289768218994,-4.478023290634155
71,-3.800454616546631,-5.167783498764038,-4.752424399058024,-3.592864990234375,-3.2583460807800293,-4.366083145141602
72,-4.1491325696309405,-5.408721446990967,-4.913049697875977,-4.11588191986084,-3.781363010406494,-4.60702109336853
73,-3.978839556376139,-5.398713111877441,-4.90637747446696,-3.8604423999786377,-3.525923490524292,-4.597012758255005
74,-3.3216633001963296,-5.159013748168945,-4.746577898661296,-2.8746780157089233,-2.5401591062545776,-4.357313394546509
75,-3.8380026817321777,-5.279723644256592,-4.827051162719727,-3.6491870880126953,-3.3146681785583496,-4.478023290634155
76,-2.5235387310385704,-3.5536809265613556,-3.4339345321059227,-1.916262815395991,-2.2787262201309204,-3.109827230374018
77,-2.5863591954112053,-3.550928463538488,-3.431870184838772,-2.000023434559504,-2.40436714887619,-3.1070747673511505
78,-2.559621714055538,-3.457046538591385,-3.3614587411284447,-1.9643734594186146,-2.350892186164856,-3.0131928424040475
79,-2.4855830892920494,-3.3039483527342477,-3.246635101735592,-1.8656552930672963,-2.2028149366378784,-2.8600946565469108
80,-2.642825983464718,-3.4394509295622506,-3.348262034356594,-2.075312485297521,-2.5173007249832153,-2.9955972333749137
81,-2.5528668984770775,-3.5411714216073356,-3.4849862679839134,-1.9553670386473339,-2.5468004941940308,-3.109827230374018
82,-2.6829407438635826,-3.5384189585844674,-3.4829219207167625,-2.1287988324960074,-2.806948184967041,-3.1070747673511505
83,-2.6150028333067894,-3.444537033637365,-3.4125104770064354,-2.0382149517536163,-2.6710723638534546,-3.0131928424040475
84,-2.3924980089068413,-3.2914388477802277,-3.2976868376135826,-1.7415418525536854,-2.2260627150535583,-2.8600946565469108
85,-2.632611535489559,-3.4269414246082306,-3.399313770234585,-2.0616932213306427,-2.706289768218994,-2.9955972333749137
86,-2.934772752225399,-3.601049929857254,-3.6812139973044395,-2.464574843645096,-3.2583460807800293,-3.109827230374018
87,-3.1962812170386314,-3.5982974668343863,-3.6791496500372887,-2.813252796729406,-3.781363010406494,-3.1070747673511505
88,-3.0685614570975304,-3.5044155418872833,-3.6087382063269615,-2.642959783474604,-3.525923490524292,-3.0131928424040475
89,-2.575679264962673,-3.351317356030146,-3.4939145669341087,-1.9857835272947948,-2.5401591062545776,-2.8600946565469108
90,-2.962933801114559,-3.486819932858149,-3.595541499555111,-2.5021229088306427,-3.3146681785583496,-2.9955972333749137
91,-3.2822248140970864,-5.099833726882935,-4.424787600835164,-2.717167854309082,-2.2787262201309204,-4.378346920013428
92,-3.3659854332605996,-5.340771913528442,-4.585413058598836,-2.842808783054352,-2.40436714887619,-4.6192851066589355
93,-3.3303354581197104,-5.330763339996338,-4.5787406762441,-2.7893338203430176,-2.350892186164856,-4.609276533126831
94,-3.231617291768392,-5.091063976287842,-4.418941100438436,-2.64125657081604,-2.2028149366378784,-4.369577169418335
95,-3.4412744839986167,-5.211773872375488,-4.499414364496867,-2.955742359161377,-2.5173007249832153,-4.4902870655059814
96,-3.4558544158935547,-5.081069707870483,-4.492856740951538,-2.977612257003784,-2.5468004941940308,-4.378346920013428
97,-3.629286209742228,-5.322007894515991,-4.65348219871521,-3.2377599477767944,-2.806948184967041,-4.6192851066589355
98,-3.5387023289998374,-5.311999320983887,-4.646809816360474,-3.101884126663208,-2.6710723638534546,-4.609276533126831
99,-3.2420292297999063,-5.072299957275391,-4.48701024055481,-2.6568744778633118,-2.2260627150535583,-4.369577169418335
100,-3.5621805985768638,-5.193009853363037,-4.56748350461324,-3.1371015310287476,-2.706289768218994,-4.4902870655059814
101,-3.808630625406901,-5.170887470245361,-4.754493713378906,-3.5067765712738037,-3.2583460807800293,-4.378346920013428
102,-4.157308578491211,-5.411825656890869,-4.915119171142578,-4.0297935009002686,-3.781363010406494,-4.6192851066589355
103,-3.9870155652364097,-5.401817083358765,-4.908446788787842,-3.7743539810180664,-3.525923490524292,-4.609276533126831
104,-3.3298393090566,-5.1621177196502686,-4.748647212982178,-2.788589596748352,-2.5401591062545776,-4.369577169418335
105,-3.8461786905924478,-5.282827615737915,-4.829120477040608,-3.563098669052124,-3.3146681785583496,-4.4902870655059814
106,-3.011532783508301,-4.641586065292358,-4.11928915977478,-2.652726650238037,-2.2787262201309204,-3.63573956489563
107,-3.095293402671814,-5.219093561172485,-4.504294157028198,-2.778367578983307,-2.40436714887619,-4.213247060775757
108,-3.0596434275309243,-5.209084987640381,-4.497621774673462,-2.7248926162719727,-2.350892186164856,-4.203238487243652
109,-2.960925261179606,-4.969385623931885,-4.337822198867798,-2.576815366744995,-2.2028149366378784,-3.9635391235351562
110,-3.1705824534098306,-5.090095520019531,-4.4182954629262285,-2.891301155090332,-2.5173007249832153,-4.084249019622803
111,-3.185162385304769,-4.622821807861328,-4.187358140945435,-2.9131710529327393,-2.5468004941940308,-3.63573956489563
112,-3.3585941791534424,-5.200329303741455,-4.5723631381988525,-3.1733187437057495,-2.806948184967041,-4.213247060775757
113,-3.2680102984110513,-5.190320730209351,-4.565690755844116,-3.037442922592163,-2.6710723638534546,-4.203238487243652
114,-2.9713371992111206,-4.9506213665008545,-4.405891180038452,-2.592433273792267,-2.2260627150535583,-3.9635391235351562
115,-3.2914885679880777,-5.071331262588501,-4.486364444096883,-3.0726603269577026,-2.706289768218994,-4.084249019622803
116,-3.5379385948181152,-4.712639570236206,-4.448995113372803,-3.442335367202759,-3.2583460807800293,-3.63573956489563
117,-3.8866165479024253,-5.290147066116333,-4.834000110626221,-3.9653522968292236,-3.781363010406494,-4.213247060775757
118,-3.7163235346476235,-5.2801384925842285,-4.827327728271484,-3.7099127769470215,-3.525923490524292,-4.203238487243652
119,-3.059147278467814,-5.040439128875732,-4.66752815246582,-2.724148392677307,-2.5401591062545776,-3.9635391235351562
120,-3.575486660003662,-5.161149024963379,-4.748001416524251,-3.498657464981079,-3.3146681785583496,-4.084249019622803
121,-2.6760966777801514,-3.2028735280036926,-3.177237892150879,-2.3497846722602844,-2.2787262201309204,-3.072625696659088
122,-2.7263530492782593,-3.3233426213264465,-3.273613166809082,-2.4126051366329193,-2.40436714887619,-3.193094789981842
123,-2.7049630641937257,-3.3183383345603943,-3.26960973739624,-2.385867655277252,-2.350892186164856,-3.18809050321579
124,-2.6457321643829346,-3.1984886527061462,-3.173729991912842,-2.3118290305137634,-2.2028149366378784,-3.0682408213615417
125,-2.7715264797210692,-3.2588436007499695,-3.2220139503479004,-2.469071924686432,-2.5173007249832153,-3.128595769405365
126,-2.780274438858032,-3.312395989894867,-3.313202953338623,-2.4800068736076355,-2.5468004941940308,-3.072625696659088
127,-2.8843335151672362,-3.432865083217621,-3.409578227996826,-2.6100807189941406,-2.806948184967041,-3.193094789981842
128,-2.829983186721802,-3.4278607964515686,-3.4055747985839844,-2.5421428084373474,-2.6710723638534546,-3.18809050321579
129,-2.6519793272018433,-3.3080111145973206,-3.3096950531005858,-2.3196379840373993,-2.2260627150535583,-3.0682408213615417
130,-2.8440701484680178,-3.368366062641144,-3.3579790115356447,-2.559751510620117,-2.706289768218994,-3.128595769405365
131,-2.99194016456604,-3.357304871082306,-3.470185136795044,-2.7445890307426453,-3.2583460807800293,-3.072625696659088
132,-3.201146936416626,-3.47777396440506,-3.566560411453247,-3.0060974955558777,-3.781363010406494,-3.193094789981842
133,-3.098971128463745,-3.4727696776390076,-3.5625569820404053,-2.8783777356147766,-3.525923490524292,-3.18809050321579
134,-2.7046653747558596,-3.3529199957847595,-3.4666772365570067,-2.3854955434799194,-2.5401591062545776,-3.0682408213615417
135,-3.0144690036773683,-3.4132749438285828,-3.5149611949920656,-2.7727500796318054,-3.3146681785583496,-3.128595769405365
136,-2.1641540129979453,-2.5703694820404053,-2.654423793156942,-1.9718453884124756,-2.2787262201309204,-2.2785555362701415
137,-2.206034322579702,-2.76717791557312,-2.8184308211008706,-2.0221017599105835,-2.40436714887619,-2.4753639698028564
138,-2.188209335009257,-2.76317458152771,-2.8150947093963623,-2.00071177482605,-2.350892186164856,-2.4713606357574465
139,-2.1388502518335977,-2.6672948360443116,-2.7351949214935303,-1.9414808750152588,-2.2028149366378784,-2.375480890274048
140,-2.24367884794871,-2.71557879447937,-2.7754315535227456,-2.0672751903533935,-2.5173007249832153,-2.4237648487091064
141,-2.250968813896179,-2.7046836376190186,-2.8066414992014566,-2.0760231494903563,-2.5468004941940308,-2.2785555362701415
142,-2.337684710820516,-2.9014920711517336,-2.9706485271453857,-2.1800822257995605,-2.806948184967041,-2.4753639698028564
143,-2.2923927704493203,-2.897488737106323,-2.9673124154408774,-2.125731897354126,-2.6710723638534546,-2.4713606357574465
144,-2.144056220849355,-2.801608991622925,-2.8874126275380454,-1.9477280378341675,-2.2260627150535583,-2.375480890274048
145,-2.3041319052378335,-2.8498929500579835,-2.9276492595672607,-2.139818859100342,-2.706289768218994,-2.4237648487091064
146,-2.4273569186528525,-2.7406107425689696,-2.9374599854151406,-2.287688875198364,-3.2583460807800293,-2.2785555362701415
147,-2.6016958951950073,-2.9374191761016846,-3.10146701335907,-2.4968956470489503,-3.781363010406494,-2.4753639698028564
148,-2.5165493885676065,-2.9334158420562746,-3.0981309016545615,-2.3947198390960693,-3.525923490524292,-2.4713606357574465
149,-2.1879612604777017,-2.837536096572876,-3.0182311137517295,-2.0004140853881838,-2.5401591062545776,-2.375480890274048
150,-2.446130951245626,-2.8858200550079345,-3.058467745780945,-2.3102177143096925,-3.3146681785583496,-2.4237648487091064
151,-2.8926976521809897,-3.6114566326141357,-3.4325362046559653,-2.7930307388305664,-2.2787262201309204,-3.199011206626892
152,-2.976458271344503,-4.447439789772034,-3.989858309427897,-2.918671667575836,-2.40436714887619,-4.03499436378479
153,-2.9408082962036133,-4.437431216239929,-3.9831859270731607,-2.865196704864502,-2.350892186164856,-4.0249857902526855
154,-2.842090129852295,-4.197731852531433,-3.8233863512674966,-2.7171194553375244,-2.2028149366378784,-3.7852864265441895
155,-3.0517473220825195,-4.31844174861908,-3.9038596153259277,-3.0316052436828613,-2.5173007249832153,-3.905996322631836
156,-3.0663272539774575,-4.075059771537781,-3.82218345006307,-3.0534751415252686,-2.5468004941940308,-3.199011206626892
157,-3.2397590478261313,-4.911042928695679,-4.379505554835002,-3.313622832298279,-2.806948184967041,-4.03499436378479
158,-3.1491751670837402,-4.901034355163574,-4.372833172480266,-3.1777470111846924,-2.6710723638534546,-4.0249857902526855
159,-2.8525020678838096,-4.661334991455078,-4.2130335966746015,-2.732737362384796,-2.2260627150535583,-3.7852864265441895
160,-3.1726534366607666,-4.782044887542725,-4.293506860733032,-3.212964415550232,-2.706289768218994,-3.905996322631836
161,-3.419103463490804,-4.453423857688904,-4.276184638341268,-3.582639455795288,-3.2583460807800293,-3.199011206626892
162,-3.767781416575114,-5.289407014846802,-4.8335067431132,-4.105656385421753,-3.781363010406494,-4.03499436378479
163,-3.5974884033203125,-5.279398441314697,-4.826834360758464,-3.850216865539551,-3.525923490524292,-4.0249857902526855
164,-2.940312147140503,-5.039699077606201,-4.6670347849528,-2.8644524812698364,-2.5401591062545776,-3.7852864265441895
165,-3.456651528676351,-5.160408973693848,-4.7475080490112305,-3.6389615535736084,-3.3146681785583496,-3.905996322631836
166,-2.855084498723348,-3.372052311897278,-3.27293332417806,-2.874330759048462,-2.2787262201309204,-2.9528034925460815
167,-2.9388451178868613,-4.104314684867859,-3.7611082394917807,-2.9999716877937317,-2.40436714887619,-3.6850658655166626
168,-2.9031951427459717,-4.387814879417419,-3.950108369191488,-2.9464967250823975,-2.350892186164856,-3.968566060066223
169,-2.8044769763946533,-3.7251638174057007,-3.5083409945170083,-2.79841947555542,-2.2028149366378784,-3.3059149980545044
170,-3.014134168624878,-4.26882541179657,-3.8707820574442544,-3.112905263900757,-2.5173007249832153,-3.8495765924453735
171,-3.028714100519816,-3.7911930084228516,-3.6329389413197837,-3.134775161743164,-2.5468004941940308,-2.9528034925460815
172,-3.2021458943684897,-4.523455381393433,-4.121113856633504,-3.3949228525161743,-2.806948184967041,-3.6850658655166626
173,-3.1115620136260986,-4.806955575942993,-4.310113986333211,-3.259047031402588,-2.6710723638534546,-3.968566060066223
174,-2.814888914426168,-4.144304513931274,-3.868346611658732,-2.8140373826026917,-2.2260627150535583,-3.3059149980545044
175,-3.135040283203125,-4.6879661083221436,-4.2307876745859785,-3.2942644357681274,-2.706289768218994,-3.8495765924453735
176,-3.3814903100331626,-3.8108012676239014,-3.847769578297933,-3.6639394760131836,-3.2583460807800293,-2.9528034925460815
177,-3.730168263117472,-4.543063640594482,-4.335944493611653,-4.186956405639648,-3.781363010406494,-3.6850658655166626
178,-3.559875249862671,-4.826563835144043,-4.52494462331136,-3.9315168857574463,-3.525923490524292,-3.968566060066223
179,-2.9026989936828613,-4.163912773132324,-4.083177248636882,-2.945752501487732,-2.5401591062545776,-3.3059149980545044
180,-3.4190383752187095,-4.707574367523193,-4.445618311564128,-3.720261573791504,-3.3146681785583496,-3.8495765924453735
181,-2.310334801673889,-3.5413601398468018,-3.4246939420700073,-1.9745728969573975,-2.2787262201309204,-2.7701009114583335
182,-2.373155266046524,-3.8872355620066323,-3.6841005086898804,-2.0583335161209106,-2.40436714887619,-3.115976333618164
183,-2.346417784690857,-3.880563179651896,-3.679096221923828,-2.022683540980021,-2.350892186164856,-3.1093039512634277
184,-2.272379159927368,-3.720763603846232,-3.55924654006958,-1.9239653746287029,-2.2028149366378784,-2.9495043754577637
185,-2.4296220541000366,-3.801236867904663,-3.6196014881134033,-2.1336225668589273,-2.5173007249832153,-3.029977639516195
186,-2.5578116178512573,-3.528850793838501,-3.4757457971572876,-2.304541985193888,-2.5468004941940308,-2.7701009114583335
187,-2.6878854632377625,-3.8747262159983316,-3.7351523637771606,-2.477973779042562,-2.806948184967041,-3.115976333618164
188,-2.6199475526809692,-3.8680538336435952,-3.7301480770111084,-2.387389898300171,-2.6710723638534546,-3.1093039512634277
189,-2.397442728281021,-3.708254257837931,-3.6102983951568604,-2.09071679910024,-2.2260627150535583,-2.9495043754577637
190,-2.637556254863739,-3.7887275218963623,-3.6706533432006836,-2.4108681678771973,-2.706289768218994,-3.029977639516195
191,-2.883812665939331,-3.5887293020884194,-3.6719735264778137,-2.73921004931132,-3.2583460807800293,-2.7701009114583335
192,-3.1453211307525635,-3.9346047242482505,-3.9313800930976868,-3.08788800239563,-3.781363010406494,-3.115976333618164
193,-3.0176013708114624,-3.927932341893514,-3.9263758063316345,-2.9175949891408286,-3.525923490524292,-3.1093039512634277
194,-2.5247191786766052,-3.76813276608785,-3.8065261244773865,-2.260418732961019,-2.5401591062545776,-2.9495043754577637
195,-2.911973714828491,-3.8486060301462808,-3.8668810725212097,-2.7767581144968667,-3.3146681785583496,-3.029977639516195
196,-2.667306549847126,-3.4899684687455497,-3.386150188744068,-1.9547586540381114,-2.2787262201309204,-3.193081865708033
197,-2.730127014219761,-3.6505939265092215,-3.506619282066822,-2.0385192732016244,-2.40436714887619,-3.353707323471705
198,-2.703389532864094,-3.643921544154485,-3.50161499530077,-2.002869298060735,-2.350892186164856,-3.3470349411169686
199,-2.629350908100605,-3.484121968348821,-3.3817653134465218,-1.9041511317094166,-2.2028149366378784,-3.1872353653113046
200,-2.7865938022732735,-3.564595232407252,-3.442120261490345,-2.1138083239396415,-2.5173007249832153,-3.2677086293697357
201,-2.797528751194477,-3.477458963791529,-3.437201924622059,-2.1283882558345795,-2.5468004941940308,-3.193081865708033
202,-2.927602596580982,-3.638084421555201,-3.5576710179448128,-2.301820049683253,-2.806948184967041,-3.353707323471705
203,-2.859664686024189,-3.6314120392004647,-3.5526667311787605,-2.211236168940862,-2.6710723638534546,-3.3470349411169686
204,-2.637159861624241,-3.4716124633948007,-3.4328170493245125,-1.9145630697409313,-2.2260627150535583,-3.1872353653113046
205,-2.8772733882069588,-3.552085727453232,-3.4931719973683357,-2.2347144385178885,-2.706289768218994,-3.2677086293697357
206,-3.062110908329487,-3.537337472041448,-3.633429653942585,-2.4811644653479257,-3.2583460807800293,-3.193081865708033
207,-3.3236193731427193,-3.69796292980512,-3.753898747265339,-2.8298424184322357,-3.781363010406494,-3.353707323471705
208,-3.195899613201618,-3.6912905474503837,-3.7488944604992867,-2.6595494051774344,-3.525923490524292,-3.3470349411169686
209,-2.703017421066761,-3.5314909716447196,-3.6290447786450386,-2.002373148997625,-2.5401591062545776,-3.1872353653113046
210,-3.090271957218647,-3.6119642357031503,-3.689399726688862,-2.5187125305334725,-3.3146681785583496,-3.2677086293697357
211,-3.1147680282592773,-4.9754064083099365,-4.341836055119832,-2.7326622009277344,-2.2787262201309204,-4.127161741256714
212,-3.1985286474227905,-5.216344594955444,-4.502461512883504,-2.858303129673004,-2.40436714887619,-4.368099927902222
213,-3.162878672281901,-5.20633602142334,-4.495789130528768,-2.80482816696167,-2.350892186164856,-4.358091354370117
214,-3.0641605059305825,-4.966636657714844,-4.3359895547231035,-2.6567509174346924,-2.2028149366378784,-4.118391990661621
215,-3.273817698160807,-4.628601551055908,-4.11063281695048,-2.9712367057800293,-2.5173007249832153,-3.7803568840026855
216,-3.2883976300557456,-4.956642150878906,-4.409905036290486,-2.9931066036224365,-2.5468004941940308,-4.127161741256714
217,-3.461829423904419,-5.197580337524414,-4.570530494054158,-3.2532542943954468,-2.806948184967041,-4.368099927902222
218,-3.371245543162028,-5.18757176399231,-4.563858111699422,-3.1173784732818604,-2.6710723638534546,-4.358091354370117
219,-3.074572443962097,-4.9478724002838135,-4.404058535893758,-2.672368824481964,-2.2260627150535583,-4.118391990661621
220,-3.394723812739054,-4.609837293624878,-4.178701798121135,-3.1525958776474,-2.706289768218994,-3.7803568840026855
221,-3.641173839569092,-5.046459913253784,-4.6715420087178545,-3.522270917892456,-3.2583460807800293,-4.127161741256714
222,-3.989851792653402,-5.287398099899292,-4.832167466481526,-4.045287847518921,-3.781363010406494,-4.368099927902222
223,-3.8195587793986,-5.2773895263671875,-4.82549508412679,-3.7898483276367188,-3.525923490524292,-4.358091354370117
224,-3.1623825232187905,-5.037690162658691,-4.665695508321126,-2.8040839433670044,-2.5401591062545776,-4.118391990661621
225,-3.6787219047546387,-4.699655055999756,-4.440338770548503,-3.5785930156707764,-3.3146681785583496,-3.7803568840026855
226,-3.367556889851888,-5.162301063537598,-4.466432491938273,-2.799389362335205,-2.2787262201309204,-4.506345272064209
227,-3.4513175090154014,-5.403239011764526,-4.627057790756226,-2.925030291080475,-2.40436714887619,-4.747283220291138
228,-3.4156675338745117,-5.393230438232422,-4.620385408401489,-2.8715553283691406,-2.350892186164856,-4.737274646759033
229,-3.3169493675231934,-5.153531074523926,-4.460585832595825,-2.723478078842163,-2.2028149366378784,-4.497575283050537
230,-3.526606559753418,-5.274240970611572,-4.541059096654256,-3.0379638671875,-2.5173007249832153,-4.618285179138184
231,-3.541186491648356,-5.1435370445251465,-4.5345016320546465,-3.0598337650299072,-2.5468004941940308,-4.506345272064209
232,-3.7146182854970298,-5.384474992752075,-4.6951269308726,-3.3199814558029175,-2.806948184967041,-4.747283220291138
233,-3.6240344047546387,-5.374466419219971,-4.688454548517863,-3.184105634689331,-2.6710723638534546,-4.737274646759033
234,-3.327361305554708,-5.134767055511475,-4.528654972712199,-2.739095985889435,-2.2260627150535583,-4.497575283050537
235,-3.647512674331665,-5.255476951599121,-4.60912823677063,-3.2193230390548706,-2.706289768218994,-4.618285179138184
236,-3.8939627011617026,-5.233354806900024,-4.796138604482015,-3.5889980792999268,-3.2583460807800293,-4.506345272064209
