idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
71,-3.8030068079630532,-5.163503646850586,-4.745219628016154,-3.5936267375946045,-3.2594414949417114,-4.368050813674927
72,-4.1513276894887285,-5.4015655517578125,-4.903927564620972,-4.116108059883118,-3.7819228172302246,-4.606112718582153
73,-3.9943841298421225,-5.391327619552612,-4.897102276484172,-3.880692720413208,-3.546507477760315,-4.595874786376953
74,-3.318755030632019,-5.15149998664856,-4.73721718788147,-2.867249071598053,-2.53306382894516,-4.3560471534729
75,-3.835893472035726,-5.272822141647339,-4.818098624547322,-3.6429567337036133,-3.30877149105072,-4.47736930847168
76,-2.526710443198681,-3.5533416966597238,-3.43315839022398,-1.9172804256280263,-2.281815528869629,-3.111623595158259
77,-2.5865521654486656,-3.552335570255915,-3.4324037954211235,-1.997069388628006,-2.4014989733695984,-3.1106174687544503
78,-2.5607501789927483,-3.454656591018041,-3.3591445609927177,-1.962666740020116,-2.3498950004577637,-3.0129384895165763
79,-2.4870688542723656,-3.303513675928116,-3.245787374675274,-1.8644249737262726,-2.2025323510169983,-2.861795574426651
80,-2.644680790603161,-3.437146176894506,-3.3460117504000664,-2.074574222167333,-2.517756223678589,-2.995428075393041
81,-2.5535771772265434,-3.5408668418725333,-3.4843346402049065,-1.9531027376651764,-2.544442057609558,-3.111623595158259
82,-2.684480480849743,-3.5398607154687247,-3.48358004540205,-2.1276404758294425,-2.806248664855957,-3.1106174687544503
83,-2.6192302629351616,-3.44218173623085,-3.4103208109736443,-2.040640185276667,-2.6757482290267944,-3.0129384895165763
84,-2.394288532435894,-3.291038821140925,-3.2969636246562004,-1.7407178779443104,-2.2258647680282593,-2.861795574426651
85,-2.6331855580210686,-3.424671322107315,-3.397188000380993,-2.05924724539121,-2.7036588191986084,-2.995428075393041
86,-2.939503662288189,-3.600499302148819,-3.6775373741984367,-2.467671384414037,-3.2594414949417114,-3.111623595158259
87,-3.2007443234324455,-3.5994931757450104,-3.6767827793955803,-2.8159922659397125,-3.7819228172302246,-3.1106174687544503
88,-3.0830366536974907,-3.501814196507136,-3.6035235449671745,-2.659048706293106,-3.546507477760315,-3.0129384895165763
89,-2.576314829289913,-3.350671281417211,-3.4901663586497307,-1.9834196070830028,-2.53306382894516,-2.861795574426651
90,-2.9641686603426933,-3.4843037823836007,-3.590390734374523,-2.5005580484867096,-3.30877149105072,-2.995428075393041
91,-3.2847028573354087,-5.100684642791748,-4.424659252166748,-2.7188035249710083,-2.281815528869629,-4.379107713699341
92,-3.364491820335388,-5.338746547698975,-4.5833671887715655,-2.838486969470978,-2.4014989733695984,-4.617169618606567
93,-3.3300891717274985,-5.328508377075195,-4.576541741689046,-2.786882996559143,-2.3498950004577637,-4.606931447982788
94,-3.231847405433655,-5.088680744171143,-4.416656653086345,-2.6395203471183777,-2.2025323510169983,-4.367103815078735
95,-3.4419966538747153,-5.210003137588501,-4.497538248697917,-2.9547442197799683,-2.517756223678589,-4.488426208496094
96,-3.454030195871989,-5.081972360610962,-4.492894252141316,-2.972794532775879,-2.544442057609558,-4.379107713699341
97,-3.628567934036255,-5.3200342655181885,-4.651602188746135,-3.234601140022278,-2.806248664855957,-4.617169618606567
98,-3.54156764348348,-5.309796094894409,-4.644776741663615,-3.1041007041931152,-2.6757482290267944,-4.606931447982788
99,-3.241645336151123,-5.0699684619903564,-4.484891653060913,-2.65421724319458,-2.2258647680282593,-4.367103815078735
100,-3.5601747035980225,-5.191290855407715,-4.565773248672485,-3.132011294364929,-2.7036588191986084,-4.488426208496094
101,-3.810377915700277,-5.171421051025391,-4.7504978974660235,-3.5073161125183105,-3.2594414949417114,-4.379107713699341
102,-4.158698797225952,-5.409482955932617,-4.909205834070842,-4.029797434806824,-3.7819228172302246,-4.617169618606567
103,-4.001755237579346,-5.399244785308838,-4.902380386988322,-3.794382095336914,-3.546507477760315,-4.606931447982788
104,-3.326126138369242,-5.159417152404785,-4.74249529838562,-2.780938446521759,-2.53306382894516,-4.367103815078735
105,-3.843264579772949,-5.2807395458221436,-4.823376893997192,-3.5566461086273193,-3.30877149105072,-4.488426208496094
106,-3.0143580436706543,-4.64756965637207,-4.12258259455363,-2.6538257598876953,-2.281815528869629,-3.640974283218384
107,-3.094147006670634,-5.218247652053833,-4.503034591674805,-2.773509204387665,-2.4014989733695984,-4.2116522789001465
108,-3.059744358062744,-5.208009719848633,-4.496209303538005,-2.72190523147583,-2.3498950004577637,-4.201414346694946
109,-2.9615025917689004,-4.96818208694458,-4.336324214935303,-2.5745425820350647,-2.2025323510169983,-3.9615867137908936
110,-3.171651840209961,-5.089504241943359,-4.417205651601155,-2.8897664546966553,-2.517756223678589,-4.082908868789673
111,-3.183685302734375,-4.628857374191284,-4.190817594528198,-2.9078166484832764,-2.544442057609558,-3.640974283218384
112,-3.358223040898641,-5.199535369873047,-4.571269591649373,-3.1696232557296753,-2.806248664855957,-4.2116522789001465
113,-3.2712227503458657,-5.189297437667847,-4.564444303512573,-3.0391228199005127,-2.6757482290267944,-4.201414346694946
114,-2.9713004430135093,-4.949469804763794,-4.404559214909871,-2.5892393589019775,-2.2258647680282593,-3.9615867137908936
115,-3.2898298104604087,-5.070791959762573,-4.485440651575725,-3.0670334100723267,-2.7036588191986084,-4.082908868789673
116,-3.5400331815083823,-4.718306064605713,-4.448421239852905,-3.442338466644287,-3.2594414949417114,-3.640974283218384
117,-3.8883540630340576,-5.288984060287476,-4.82887323697408,-3.9648197889328003,-3.7819228172302246,-4.2116522789001465
118,-3.731410503387451,-5.278746128082275,-4.82204794883728,-3.7294044494628906,-3.546507477760315,-4.201414346694946
119,-3.0557814041773477,-5.038918495178223,-4.662162860234578,-2.7159608006477356,-2.53306382894516,-3.9615867137908936
120,-3.5729198455810547,-5.160240650177002,-4.743044296900432,-3.491668462753296,-3.30877149105072,-4.082908868789673
121,-2.679872679710388,-3.2061024010181427,-3.179403614997864,-2.3531139194965363,-2.281815528869629,-3.0758675038814545
122,-2.727746057510376,-3.325133353471756,-3.2746283769607545,-2.412955641746521,-2.4014989733695984,-3.1948984563350677
123,-2.707104468345642,-3.320014387369156,-3.2705332040786743,-2.3871536552906036,-2.3498950004577637,-3.1897794902324677
124,-2.648159408569336,-3.2001005709171295,-3.1746021509170532,-2.313472330570221,-2.2025323510169983,-3.0698656737804413
125,-2.774248957633972,-3.260761648416519,-3.223131012916565,-2.4710842669010162,-2.517756223678589,-3.130526751279831
126,-2.7814690351486204,-3.315532833337784,-3.3153738737106324,-2.480109363794327,-2.544442057609558,-3.0758675038814545
127,-2.8861916780471804,-3.434563785791397,-3.410598635673523,-2.6110126674175262,-2.806248664855957,-3.1948984563350677
128,-2.8339915037155152,-3.429444819688797,-3.406503462791443,-2.545762449502945,-2.6757482290267944,-3.1897794902324677
129,-2.654038119316101,-3.3095310032367706,-3.3105724096298217,-2.3208207190036774,-2.2258647680282593,-3.0698656737804413
130,-2.8451557397842406,-3.3701920807361603,-3.3591012716293336,-2.559717744588852,-2.7036588191986084,-3.130526751279831
131,-2.995277762413025,-3.3602570593357086,-3.469935965538025,-2.747370272874832,-3.2594414949417114,-3.0758675038814545
132,-3.20427029132843,-3.479288011789322,-3.5651607275009156,-3.0086109340190887,-3.7819228172302246,-3.1948984563350677
133,-3.1101041555404665,-3.474169045686722,-3.5610655546188354,-2.890903264284134,-3.546507477760315,-3.1897794902324677
134,-2.7047266960144043,-3.3542552292346954,-3.4651345014572144,-2.3841814398765564,-2.53306382894516,-3.0698656737804413
135,-3.0150097608566284,-3.414916306734085,-3.5136633634567263,-2.7720352709293365,-3.30877149105072,-3.130526751279831
136,-2.1658613284428916,-2.5728909015655517,-2.6561771631240845,-1.9731219291687012,-2.281815528869629,-2.2809146881103515
137,-2.205755809942881,-2.767055892944336,-2.8179813226064048,-2.020995306968689,-2.4014989733695984,-2.4750796794891357
138,-2.1885544856389365,-2.7629606246948244,-2.814568599065145,-2.000353717803955,-2.3498950004577637,-2.470984411239624
139,-2.1394336024920144,-2.6670295715332033,-2.734626054763794,-1.9414086580276488,-2.2025323510169983,-2.375053358078003
140,-2.244508226712545,-2.7155585289001465,-2.77506685256958,-2.067498207092285,-2.517756223678589,-2.4235823154449463
141,-2.250524957974752,-2.706345224380493,-2.807744026184082,-2.0747182846069334,-2.544442057609558,-2.2809146881103515
142,-2.3377938270568848,-2.9005102157592773,-2.9695481856664023,-2.1794409275054933,-2.806248664855957,-2.4750796794891357
143,-2.294293681780497,-2.896414947509766,-2.9661354621251426,-2.127240753173828,-2.6757482290267944,-2.470984411239624
144,-2.144332528114319,-2.8004838943481447,-2.8861929178237915,-1.947287368774414,-2.2258647680282593,-2.375053358078003
145,-2.3035972118377686,-2.849012851715088,-2.9266337156295776,-2.1384049892425536,-2.7036588191986084,-2.4235823154449463
146,-2.3389840920766196,-2.7421247005462646,-2.9365458488464355,-2.1808692455291747,-3.2594414949417114,-2.2809146881103515
147,-2.513144532839457,-2.9362896919250487,-3.098350008328756,-2.3898617744445803,-3.7819228172302246,-2.4750796794891357
148,-2.434672753016154,-2.9321944236755373,-3.094937284787496,-2.2956956386566163,-3.546507477760315,-2.470984411239624
149,-2.0968582034111023,-2.836263370513916,-3.014994740486145,-1.890318179130554,-2.53306382894516,-2.375053358078003
150,-2.3554274241129556,-2.8847923278808594,-3.055435538291931,-2.2006012439727782,-3.30877149105072,-2.4235823154449463
151,-2.8972893555959067,-3.6392765045166016,-3.450387159983317,-2.7938785552978516,-2.281815528869629,-3.202923893928528
152,-2.9770783185958862,-4.472401857376099,-4.005804061889648,-2.913561999797821,-2.4014989733695984,-4.036049246788025
153,-2.9426756699879966,-4.462163925170898,-3.998978773752848,-2.8619580268859863,-2.3498950004577637,-4.025811314582825
154,-2.844433903694153,-4.222336292266846,-3.8390936851501465,-2.714595377445221,-2.2025323510169983,-3.785983681678772
155,-3.0545831521352134,-4.343658447265625,-3.9199751218159995,-3.0298192501068115,-2.517756223678589,-3.9073058366775513
156,-3.0666166146596274,-4.079816579818726,-3.8247903982798257,-3.0478694438934326,-2.544442057609558,-3.202923893928528
157,-3.241154352823893,-4.912941932678223,-4.380207300186157,-3.3096760511398315,-2.806248664855957,-4.036049246788025
158,-3.154154062271118,-4.9027040004730225,-4.373382012049357,-3.179175615310669,-2.6757482290267944,-4.025811314582825
159,-2.8542317549387612,-4.66287636756897,-4.213496923446655,-2.729292154312134,-2.2258647680282593,-3.785983681678772
160,-3.1727611223856607,-4.784198522567749,-4.294378360112508,-3.207086205482483,-2.7036588191986084,-3.9073058366775513
161,-3.4229644934336343,-4.452118158340454,-4.270962635676066,-3.5823912620544434,-3.2594414949417114,-3.202923893928528
162,-3.77128537495931,-5.285243511199951,-4.8263795375823975,-4.1048725843429565,-3.7819228172302246,-4.036049246788025
163,-3.6143418153127036,-5.275005578994751,-4.819554249445598,-3.869457244873047,-3.546507477760315,-4.025811314582825
164,-2.9387127161026,-5.035177946090698,-4.6596691608428955,-2.856013596057892,-2.53306382894516,-3.785983681678772
165,-3.455851157506307,-5.1565001010894775,-4.740550597508748,-3.631721258163452,-3.30877149105072,-3.9073058366775513
166,-2.8590226968129477,-3.3732972145080566,-3.2730676333109536,-2.874336004257202,-2.281815528869629,-2.942172646522522
167,-2.9388116598129272,-4.121860027313232,-3.7721095085144043,-2.9940194487571716,-2.4014989733695984,-3.6907354593276978
168,-2.9044090112050376,-4.399535894393921,-3.9572267532348633,-2.942415475845337,-2.3498950004577637,-3.9684113264083862
169,-2.806167244911194,-3.7395060062408447,-3.517206827799479,-2.7950528264045715,-2.2025323510169983,-3.30838143825531
170,-3.0163164933522544,-4.281030654907227,-3.878223260243734,-3.110276699066162,-2.517756223678589,-3.849906086921692
171,-3.0283501148223877,-3.7756476402282715,-3.622011105219523,-3.1283271312713623,-2.544442057609558,-2.942172646522522
172,-3.202887852986654,-4.524210453033447,-4.121052980422974,-3.3901337385177612,-2.806248664855957,-3.6907354593276978
173,-3.1158875624338784,-4.801886320114136,-4.306170225143433,-3.2596333026885986,-2.6757482290267944,-3.9684113264083862
174,-2.815965255101522,-4.14185643196106,-3.8661502997080484,-2.8097498416900635,-2.2258647680282593,-3.30838143825531
175,-3.1344946225484214,-4.683381080627441,-4.227166732152303,-3.2875438928604126,-2.7036588191986084,-3.849906086921692
176,-3.3846978346506753,-3.8043055534362793,-3.8390875657399497,-3.662848711013794,-3.2594414949417114,-2.942172646522522
177,-3.733018716176351,-4.552868366241455,-4.3381294409434,-4.185330033302307,-3.7819228172302246,-3.6907354593276978
178,-3.5760751565297446,-4.8305442333221436,-4.523246685663859,-3.9499146938323975,-3.546507477760315,-3.9684113264083862
179,-2.900446057319641,-4.170514345169067,-4.083226760228475,-2.9364710450172424,-2.53306382894516,-3.30838143825531
180,-3.417584498723348,-4.712038993835449,-4.4442431926727295,-3.7121787071228027,-3.30877149105072,-3.849906086921692
181,-2.3422987312078476,-3.5376066168149314,-3.4213570803403854,-2.010298470656077,-2.281815528869629,-2.770648936430613
182,-2.4021404534578323,-3.8832671443621316,-3.680602476000786,-2.090087433656057,-2.4014989733695984,-3.1163094639778137
183,-2.376338467001915,-3.8764418562253318,-3.6754835098981857,-2.0556847850481668,-2.3498950004577637,-3.1094841758410134
184,-2.3026571422815323,-3.7165567676226297,-3.5555696934461594,-1.9574430187543232,-2.2025323510169983,-2.9495990872383118
185,-2.4602690786123276,-3.797438363234202,-3.6162308901548386,-2.1675922671953836,-2.517756223678589,-3.030480682849884
186,-2.508066341280937,-3.5251319209734597,-3.4725334495306015,-2.23132195075353,-2.544442057609558,-2.770648936430613
187,-2.6389696449041367,-3.8707924485206604,-3.731778845191002,-2.4058596889177957,-2.806248664855957,-3.1163094639778137
188,-2.5737194269895554,-3.86396716038386,-3.726659879088402,-2.3188593983650208,-2.6757482290267944,-3.1094841758410134
189,-2.348777696490288,-3.7040820717811584,-3.6067460626363754,-2.018937091032664,-2.2258647680282593,-2.9495990872383118
190,-2.5876747220754623,-3.7849636673927307,-3.6674072593450546,-2.3374664584795632,-2.7036588191986084,-3.030480682849884
191,-2.8864308446645737,-3.584764381249746,-3.6657361835241318,-2.735807955265045,-3.2594414949417114,-2.770648936430613
192,-3.1476715058088303,-3.930424908796946,-3.924981579184532,-3.0841288367907205,-3.7819228172302246,-3.1163094639778137
193,-3.0299638360738754,-3.9235996206601462,-3.919862613081932,-2.927185277144114,-3.546507477760315,-3.1094841758410134
194,-2.523242011666298,-3.763714532057444,-3.7999487966299057,-2.251556177934011,-2.53306382894516,-2.9495990872383118
195,-2.911095842719078,-3.8445961276690164,-3.860609993338585,-2.7686946193377175,-3.30877149105072,-3.030480682849884
196,-2.6667900681495667,-3.4896172682444253,-3.385365068912506,-1.9553689161936443,-2.281815528869629,-3.190422455469767
197,-2.7266317903995514,-3.648325045903524,-3.50439590215683,-2.035157879193624,-2.4014989733695984,-3.3491302331288657
198,-2.700829803943634,-3.6414997577667236,-3.4992769360542297,-2.000755230585734,-2.3498950004577637,-3.3423049449920654
199,-2.6271484792232513,-3.481614669164022,-3.3793631196022034,-1.9025134642918904,-2.2025323510169983,-3.1824198563893638
200,-2.7847604155540466,-3.5624962647755942,-3.4400243163108826,-2.1126627127329507,-2.517756223678589,-3.263301452000936
201,-2.7937856316566467,-3.477142572402954,-3.436541438102722,-2.1246963342030845,-2.544442057609558,-3.190422455469767
202,-2.924688935279846,-3.6358503500620523,-3.555572271347046,-2.29923407236735,-2.806248664855957,-3.3491302331288657
203,-2.859438717365265,-3.6290250619252524,-3.550453305244446,-2.212233781814575,-2.6757482290267944,-3.3423049449920654
204,-2.6344969868659973,-3.4691399733225503,-3.4305394887924194,-1.9123114744822185,-2.2258647680282593,-3.1824198563893638
205,-2.873394012451172,-3.5500215689341226,-3.4912006855010986,-2.2308408419291177,-2.7036588191986084,-3.263301452000936
206,-3.0610464215278625,-3.5367750326792398,-3.6297441720962524,-2.481044054031372,-3.2594414949417114,-3.190422455469767
207,-3.322287082672119,-3.6954828103383384,-3.748775005340576,-2.8293649355570474,-3.7819228172302246,-3.3491302331288657
208,-3.2045794129371643,-3.688657522201538,-3.743656039237976,-2.672421375910441,-3.546507477760315,-3.3423049449920654
209,-2.697857588529587,-3.5287724335988364,-3.6237422227859497,-1.9967922767003377,-2.53306382894516,-3.1824198563893638
210,-3.085711419582367,-3.6096540292104087,-3.684403419494629,-2.5139307181040444,-3.30877149105072,-3.263301452000936
211,-3.1173864205678306,-4.970446586608887,-4.337833881378174,-2.7276746034622192,-2.281815528869629,-4.128133058547974
212,-3.19717538356781,-5.208508491516113,-4.496541817982991,-2.8473580479621887,-2.4014989733695984,-4.3661949634552
213,-3.1627727349599204,-5.198270320892334,-4.489716370900472,-2.795754075050354,-2.3498950004577637,-4.355956792831421
214,-3.0645309686660767,-4.958442687988281,-4.3298312822977705,-2.6483914256095886,-2.2025323510169983,-4.116129159927368
215,-3.274680217107137,-4.625132322311401,-4.107624371846517,-2.963615298271179,-2.517756223678589,-3.7828187942504883
216,-3.2867137591044107,-4.95173454284668,-4.406069040298462,-2.98166561126709,-2.544442057609558,-4.128133058547974
217,-3.4612514972686768,-5.189796447753906,-4.564776976903279,-3.2434722185134888,-2.806248664855957,-4.3661949634552
218,-3.374251206715902,-5.179558277130127,-4.55795152982076,-3.112971782684326,-2.6757482290267944,-4.355956792831421
219,-3.074328899383545,-4.939730644226074,-4.398066441218059,-2.663088321685791,-2.2258647680282593,-4.116129159927368
220,-3.3928582668304443,-4.606420278549194,-4.175859530766805,-3.14088237285614,-2.7036588191986084,-3.7828187942504883
221,-3.6430614789326987,-5.041183233261108,-4.663672685623169,-3.5161871910095215,-3.2594414949417114,-4.128133058547974
222,-3.991382360458374,-5.279245138168335,-4.822380622227986,-4.038668513298035,-3.7819228172302246,-4.3661949634552
223,-3.8344388008117676,-5.269006967544556,-4.815555175145467,-3.803253173828125,-3.546507477760315,-4.355956792831421
224,-3.158809701601664,-5.029179334640503,-4.655670086542766,-2.78980952501297,-2.53306382894516,-4.116129159927368
225,-3.675948143005371,-4.695868968963623,-4.433463176091512,-3.5655171871185303,-3.30877149105072,-3.7828187942504883
226,-3.3727264404296875,-5.164607048034668,-4.467274188995361,-2.8023319244384766,-2.281815528869629,-4.511143207550049
227,-3.452515403429667,-5.402668714523315,-4.62598196665446,-2.922015368938446,-2.4014989733695984,-4.749204874038696
228,-3.4181127548217773,-5.392430782318115,-4.619156678517659,-2.8704113960266113,-2.3498950004577637,-4.738966941833496
229,-3.3198709885279336,-5.1526031494140625,-4.459271589914958,-2.723048746585846,-2.2025323510169983,-4.499139308929443
230,-3.530020236968994,-5.273925304412842,-4.5401530265808105,-3.0382726192474365,-2.517756223678589,-4.620461463928223
231,-3.5420538584391275,-5.145895004272461,-4.535509347915649,-3.0563230514526367,-2.544442057609558,-4.511143207550049
232,-3.7165915966033936,-5.383956670761108,-4.694217125574748,-3.3181296586990356,-2.806248664855957,-4.749204874038696
233,-3.6295913060506186,-5.373718738555908,-4.687391837437947,-3.187629222869873,-2.6757482290267944,-4.738966941833496
234,-3.3296689987182617,-5.1338911056518555,-4.527506748835246,-2.737745761871338,-2.2258647680282593,-4.499139308929443
235,-3.648198366165161,-5.255213260650635,-4.608388185501099,-3.215539813041687,-2.7036588191986084,-4.620461463928223
236,-3.8984015782674155,-5.23534369468689,-4.7931129932403564,-3.5908446311950684,-3.2594414949417114,-4.511143207550049
