idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
126,-2.7809863805770876,-3.3136290907859802,-3.3139206886291506,-2.4796392023563385,-2.54515677690506,-3.0741456747055054
127,-2.8852877616882324,-3.432659924030304,-3.4091453552246094,-2.6100159287452698,-2.8059102296829224,-3.193176507949829
128,-2.834119367599487,-3.4275410771369934,-3.405050277709961,-2.5460554361343384,-2.6779892444610596,-3.1880576610565186
129,-2.65345778465271,-3.3077061772346497,-3.309182357788086,-2.3202284574508667,-2.226335287094116,-3.068222761154175
130,-2.8451311111450197,-3.3682883381843567,-3.3576480865478517,-2.5598201155662537,-2.70551860332489,-3.128804922103882
131,-2.9967276573181154,-3.358460009098053,-3.4684006214141845,-2.7493157982826233,-3.2641358375549316,-3.0741456747055054
132,-3.203506851196289,-3.4774908423423767,-3.5636252880096437,-3.0077897906303406,-3.781083822250366,-3.193176507949829
133,-3.109338092803955,-3.472371995449066,-3.5595302104949953,-2.890078842639923,-3.5456619262695312,-3.1880576610565186
134,-2.7045010566711425,-3.3525370955467224,-3.46366229057312,-2.3840325474739075,-2.5335693359375,-3.068222761154175
135,-3.011538791656494,-3.4131192564964294,-3.5121280193328857,-2.767829716205597,-3.301163673400879,-3.128804922103882
136,-2.1661230623722076,-2.5732596278190614,-2.6563974916934967,-1.9739601492881775,-2.281781554222107,-2.280871903896332
137,-2.2060991624991098,-2.7674217104911802,-2.818199227253596,-2.02193146944046,-2.4017098546028137,-2.4750339865684508
138,-2.1888001461823783,-2.763326632976532,-2.8147866626580558,-2.001172649860382,-2.3498128056526184,-2.4709389090538023
139,-2.1398511628309884,-2.667458713054657,-2.7348967293898263,-1.9424338698387147,-2.2029658555984497,-2.3750709891319275
140,-2.244767795006434,-2.7159244418144226,-2.775284836689631,-2.068333828449249,-2.5177157521247864,-2.423536717891693
141,-2.2512326339880624,-2.706665408611298,-2.80806902050972,-2.076091635227203,-2.54515677690506,-2.280871903896332
142,-2.3381504515806832,-2.9008274912834167,-2.969870756069819,-2.1803930163383485,-2.8059102296829224,-2.4750339865684508
143,-2.2955101231733956,-2.896732413768768,-2.966458191474279,-2.129224622249603,-2.6779892444610596,-2.4709389090538023
144,-2.144958804051081,-2.8008644938468934,-2.8865682582060495,-1.948563039302826,-2.226335287094116,-2.3750709891319275
145,-2.304686576128006,-2.849330222606659,-2.926956365505854,-2.1402363657951353,-2.70551860332489,-2.423536717891693
146,-2.3407995998859406,-2.7425302386283876,-2.9368023773034415,-2.183571994304657,-3.2641358375549316,-2.280871903896332
147,-2.5131155947844186,-2.9366923213005065,-3.0986041128635406,-2.390351188182831,-3.781083822250366,-2.4750339865684508
148,-2.4346416294574738,-2.932597243785858,-3.095191548268,-2.296182429790497,-3.5456619262695312,-2.4709389090538023
149,-2.09727743268013,-2.8367293238639832,-3.015301614999771,-1.8913453936576843,-2.5335693359375,-2.3750709891319275
150,-2.3531422118345895,-2.885195052623749,-3.055689722299576,-2.198383128643036,-3.301163673400879,-2.423536717891693
151,-2.8973450660705566,-3.638956069946289,-3.4499996503194175,-2.794622302055359,-2.281781554222107,-3.20225727558136
152,-2.9772972663243613,-4.4719321727752686,-4.005317052205403,-2.9145506024360657,-2.4017098546028137,-4.035233378410339
153,-2.9426992336908975,-4.4616944789886475,-3.9984919230143228,-2.8626535534858704,-2.3498128056526184,-4.024995684623718
154,-2.8448012669881186,-4.22202467918396,-3.8387120564778647,-2.7158066034317017,-2.2029658555984497,-3.7853258848190308
155,-3.0546345313390098,-4.343189001083374,-3.919488271077474,-3.0305564999580383,-2.5177157521247864,-3.906490206718445
156,-3.0675642093022666,-4.079378366470337,-3.8246146043141684,-3.0499510169029236,-2.54515677690506,-3.20225727558136
157,-3.2413998444875083,-4.912354469299316,-4.379932006200154,-3.310704469680786,-2.8059102296829224,-4.035233378410339
158,-3.156119187672933,-4.902116775512695,-4.373106877009074,-3.1827834844589233,-2.6779892444610596,-4.024995684623718
159,-2.855016549428304,-4.662446975708008,-4.213327010472615,-2.73112952709198,-2.226335287094116,-3.7853258848190308
160,-3.1744720935821533,-4.783611297607422,-4.294103225072225,-3.210312843322754,-2.70551860332489,-3.906490206718445
161,-3.427133003870646,-4.451922178268433,-4.270669142405192,-3.589304208755493,-3.2641358375549316,-3.20225727558136
162,-3.7717649936676025,-5.284898281097412,-4.825986544291179,-4.106252193450928,-3.781083822250366,-4.035233378410339
163,-3.6148170630137124,-5.274660587310791,-4.819161415100098,-3.8708302974700928,-3.5456619262695312,-4.024995684623718
164,-2.940088669459025,-5.0349907875061035,-4.65938154856364,-2.8587377071380615,-2.5335693359375,-3.7853258848190308
165,-3.4518182277679443,-5.156155109405518,-4.740157763163249,-3.6263320446014404,-3.301163673400879,-3.906490206718445
166,-2.8595633506774902,-3.3728654384613037,-3.2726058959960938,-2.8751989603042603,-2.281781554222107,-2.9419920444488525
167,-2.939515550931295,-4.1215022802352905,-3.7716971238454184,-2.995127260684967,-2.4017098546028137,-3.6906288862228394
168,-2.904917518297831,-4.39919650554657,-3.956826607386271,-2.9432302117347717,-2.3498128056526184,-3.9683231115341187
169,-2.8070195515950522,-3.7391120195388794,-3.516770283381144,-2.796383261680603,-2.2029658555984497,-3.3082386255264282
170,-3.0168528159459433,-4.280691027641296,-3.8778229554494223,-3.1111331582069397,-2.5177157521247864,-3.849817633628845
171,-3.0297824939092,-3.7750171422958374,-3.6217071215311685,-3.130527675151825,-2.54515677690506,-2.9419920444488525
172,-3.203618129094442,-4.523653984069824,-4.120798349380493,-3.3912811279296875,-2.8059102296829224,-3.6906288862228394
173,-3.1183374722798667,-4.8013482093811035,-4.305927832921346,-3.2633601427078247,-2.6779892444610596,-3.9683231115341187
174,-2.817234834035238,-4.141263723373413,-3.8658715089162192,-2.8117061853408813,-2.226335287094116,-3.3082386255264282
175,-3.136690378189087,-4.68284273147583,-4.226924180984497,-3.2908895015716553,-2.70551860332489,-3.849817633628845
176,-3.3893512884775796,-3.8037647008895874,-3.838564157485962,-3.6698808670043945,-3.2641358375549316,-2.9419920444488525
177,-3.733983278274536,-4.552401542663574,-4.337655385335286,-4.186828851699829,-3.781083822250366,-3.6906288862228394
178,-3.577035347620646,-4.8300957679748535,-4.52278486887614,-3.951406955718994,-3.5456619262695312,-3.9683231115341187
179,-2.9023069540659585,-4.170011281967163,-4.082728544871013,-2.939314365386963,-2.5335693359375,-3.3082386255264282
180,-3.414036512374878,-4.71159029006958,-4.44378121693929,-3.706908702850342,-3.301163673400879,-3.849817633628845
181,-2.3420910835266113,-3.5370676517486572,-3.4208224415779114,-2.010190010070801,-2.281781554222107,-2.770045518875122
182,-2.4020552337169647,-3.8827946186065674,-3.680117666721344,-2.0901422103246055,-2.4017098546028137,-3.1157724857330322
183,-2.376106709241867,-3.875969489415487,-3.6749988198280334,-2.0555441776911416,-2.3498128056526184,-3.1089473565419516
184,-2.3026832342147827,-3.7161896228790283,-3.5551639199256897,-1.9576462109883626,-2.2029658555984497,-2.949167490005493
185,-2.460058182477951,-3.7969658374786377,-3.6157460808753967,-2.167479475339254,-2.5177157521247864,-3.0299437046051025
186,-2.508193761110306,-3.5244282881418862,-3.4720929861068726,-2.23166024684906,-2.54515677690506,-2.770045518875122
187,-2.638570487499237,-3.8701552549997964,-3.731388211250305,-2.4054958820343018,-2.8059102296829224,-3.1157724857330322
188,-2.5746099948883057,-3.863330125808716,-3.7262693643569946,-2.3202152252197266,-2.6779892444610596,-3.1089473565419516
189,-2.348783016204834,-3.7035502592722573,-3.606434464454651,-2.0191125869750977,-2.226335287094116,-2.949167490005493
190,-2.588374674320221,-3.7843264738718667,-3.667016625404358,-2.338568131128947,-2.70551860332489,-3.0299437046051025
191,-2.889562427997589,-3.584203004837036,-3.665193021297455,-2.740151802698771,-3.2641358375549316,-2.770045518875122
192,-3.1480364203453064,-3.9299299716949463,-3.9244882464408875,-3.0847837924957275,-3.781083822250366,-3.1157724857330322
193,-3.030325472354889,-3.9231048425038657,-3.919369399547577,-2.9278358618418374,-3.5456619262695312,-3.1089473565419516
194,-2.5242791771888733,-3.7633249759674072,-3.799534499645233,-2.25310746828715,-2.5335693359375,-2.949167490005493
195,-2.9080763459205627,-3.8441011905670166,-3.86011666059494,-2.7648370265960693,-3.301163673400879,-3.0299437046051025
196,-2.667151555418968,-3.4895717899004617,-3.385200545191765,-1.9560270110766094,-2.281781554222107,-3.1903048157691956
197,-2.7271157056093216,-3.6482797265052795,-3.504231497645378,-2.035979211330414,-2.4017098546028137,-3.3490127523740134
198,-2.701167181134224,-3.641454597314199,-3.4991126507520676,-2.0013811786969504,-2.3498128056526184,-3.3421876231829324
199,-2.6277437061071396,-3.4816745718320212,-3.3792776316404343,-1.9034832119941711,-2.2029658555984497,-3.1824075977007547
200,-2.785118654370308,-3.5624507864316306,-3.4398597925901413,-2.1133164763450623,-2.5177157521247864,-3.263183812300364
201,-2.7948159128427505,-3.476932426293691,-3.436471089720726,-2.126246154308319,-2.54515677690506,-3.1903048157691956
202,-2.925192639231682,-3.6356403628985086,-3.5555020421743393,-2.300081789493561,-2.8059102296829224,-3.3490127523740134
203,-2.8612321466207504,-3.628815233707428,-3.5503831952810287,-2.2148011326789856,-2.6779892444610596,-3.3421876231829324
204,-2.6354051679372787,-3.4690352082252502,-3.4305481761693954,-1.9136984944343567,-2.226335287094116,-3.1824075977007547
205,-2.8749968260526657,-3.5498114228248596,-3.4911303371191025,-2.233154038588206,-2.70551860332489,-3.263183812300364
206,-3.0644925087690353,-3.5367071429888406,-3.6295711249113083,-2.485814948876699,-3.2641358375549316,-3.1903048157691956
207,-3.3229665011167526,-3.6954150795936584,-3.7486020773649216,-2.830446938673655,-3.781083822250366,-3.3490127523740134
208,-3.205255553126335,-3.688589950402578,-3.743483230471611,-2.6734990080197654,-3.5456619262695312,-3.3421876231829324
209,-2.6992092579603195,-3.5288099249204,-3.6236482113599777,-1.9987706144650776,-2.5335693359375,-3.1824075977007547
210,-3.083006426692009,-3.6095861395200095,-3.6842303723096848,-2.510500172773997,-3.301163673400879,-3.263183812300364
211,-3.1174729665120444,-4.969784259796143,-4.337218443552653,-2.7280675172805786,-2.281781554222107,-4.127363562583923
212,-3.1974251667658486,-5.207846164703369,-4.495926380157471,-2.8479958176612854,-2.4017098546028137,-4.36542546749115
213,-3.1628271341323853,-5.197608470916748,-4.48910125096639,-2.79609876871109,-2.3498128056526184,-4.355187773704529
214,-3.064929167429606,-4.9579384326934814,-4.329321225484212,-2.6492518186569214,-2.2029658555984497,-4.115517735481262
215,-3.274762431780497,-4.624975681304932,-4.107346057891846,-2.964001715183258,-2.5177157521247864,-3.7825549840927124
216,-3.287692109743754,-4.950825214385986,-4.405579169591268,-2.9833962321281433,-2.54515677690506,-4.127363562583923
217,-3.4615277449289956,-5.188887119293213,-4.564287106196086,-3.244149684906006,-2.8059102296829224,-4.36542546749115
218,-3.3762470881144204,-5.178649425506592,-4.557461977005005,-3.116228699684143,-2.6779892444610596,-4.355187773704529
219,-3.0751444498697915,-4.938979387283325,-4.397681951522827,-2.6645747423171997,-2.226335287094116,-4.115517735481262
220,-3.394599994023641,-4.606016635894775,-4.175706783930461,-3.1437580585479736,-2.70551860332489,-3.7825549840927124
221,-3.647260904312134,-5.040487289428711,-4.663045883178711,-3.522749423980713,-3.2641358375549316,-4.127363562583923
222,-3.9918928941090903,-5.2785491943359375,-4.821753819783528,-4.0396974086761475,-3.781083822250366,-4.36542546749115
223,-3.8349449634552,-5.268311500549316,-4.814928690592448,-3.8042755126953125,-3.5456619262695312,-4.355187773704529
224,-3.1602165699005127,-5.02864146232605,-4.6551486651102705,-2.7921829223632812,-2.5335693359375,-4.115517735481262
225,-3.671946128209432,-4.6956787109375,-4.433173497517903,-3.55977725982666,-3.301163673400879,-3.7825549840927124
226,-3.373310645421346,-5.16469144821167,-4.467156569163005,-2.8034716844558716,-2.281781554222107,-4.511120080947876
227,-3.4532628456751504,-5.4027533531188965,-4.625864505767822,-2.9233999848365784,-2.4017098546028137,-4.7491819858551025
228,-3.418664813041687,-5.392515659332275,-4.619039376576741,-2.871502935886383,-2.3498128056526184,-4.7389442920684814
229,-3.3207668463389077,-5.152845859527588,-4.459259510040283,-2.7246559858322144,-2.2029658555984497,-4.499274492263794
230,-3.530600110689799,-5.274010181427002,-4.540035724639893,-3.039405882358551,-2.5177157521247864,-4.620438814163208
231,-3.5435299475987754,-5.145732641220093,-4.535517454147339,-3.0588006377220154,-2.54515677690506,-4.511120080947876
232,-3.717365582784017,-5.383794546127319,-4.694225390752156,-3.319554090499878,-2.8059102296829224,-4.7491819858551025
233,-3.632084925969442,-5.373556852340698,-4.687400261561076,-3.191633105278015,-2.6779892444610596,-4.7389442920684814
234,-3.330982287724813,-5.133887052536011,-4.527620395024617,-2.7399791479110718,-2.226335287094116,-4.499274492263794
235,-3.650437831878662,-5.255051374435425,-4.608396609624227,-3.2191624641418457,-2.70551860332489,-4.620438814163208
236,-3.9030985832214355,-5.235394716262817,-4.792984167734782,-3.598153591156006,-3.2641358375549316,-4.511120080947876
