idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
179,-2.521872878074646,-3.470548301935196,-3.230125832557678,-2.934469550848007,-2.2423955500125885,-2.6297301948070526
180,-2.808567452430725,-3.715908855199814,-3.4264142751693725,-3.292837768793106,-2.6007637679576874,-2.8750907480716705
181,-2.322402517000834,-3.1022239685058595,-2.9010947545369468,-2.5866366386413575,-2.071710467338562,-2.5752374649047853
182,-2.3794214526812234,-3.33011155128479,-3.0910010735193887,-2.6550593614578246,-2.157238870859146,-2.8031250476837157
183,-2.357122520605723,-3.3200165748596193,-3.0825885931650796,-2.628300642967224,-2.1237904727458954,-2.7930300712585447
184,-2.325991412003835,-3.245530104637146,-3.0205165346463523,-2.5909433126449586,-2.0770938098430634,-2.718543601036072
185,-2.4139554103215537,-3.273652672767639,-3.04395200808843,-2.6965001106262205,-2.209039807319641,-2.746666169166565
186,-2.4331376353899636,-3.1522836208343508,-2.935275117556254,-2.719518780708313,-2.2033980786800385,-2.5752374649047853
187,-2.5370982885360718,-3.380171203613281,-3.1251814365386963,-2.8442715644836425,-2.3593390583992004,-2.8031250476837157
188,-2.4894580443700156,-3.37007622718811,-3.116768956184387,-2.787103271484375,-2.287878692150116,-2.7930300712585447
189,-2.3567245999972024,-3.2955897569656374,-3.0546968976656594,-2.6278231382369994,-2.0887785255908966,-2.718543601036072
190,-2.4994997382164,-3.3237123250961305,-3.078132371107737,-2.7991533041000367,-2.302941232919693,-2.746666169166565
191,-2.6873834133148193,-3.223122978210449,-3.0640084743499756,-3.0246137142181397,-2.5628876090049744,-2.5752374649047853
192,-2.8767422437667847,-3.45101056098938,-3.253914793332418,-3.251844310760498,-2.8469258546829224,-2.8031250476837157
193,-2.793268362681071,-3.440915584564209,-3.245502312978109,-3.151675653457642,-2.721715033054352,-2.7930300712585447
194,-2.4737220406532288,-3.3664291143417358,-3.183430254459381,-2.768220067024231,-2.2423955500125885,-2.718543601036072
195,-2.712634185949961,-3.394551682472229,-3.2068657279014587,-3.05491464138031,-2.6007637679576874,-2.746666169166565
196,-2.398647497097651,-3.0737264513969422,-2.8773468236128488,-2.5894408106803892,-2.071710467338562,-2.6588386416435243
197,-2.4556664327780404,-3.1894026160240174,-2.9737436274687448,-2.657863533496857,-2.157238870859146,-2.7745148062705995
198,-2.43336750070254,-3.1793076395988464,-2.9653311471144357,-2.631104815006256,-2.1237904727458954,-2.7644198298454286
199,-2.402236392100652,-3.1048210740089415,-2.9032590091228485,-2.5937474846839903,-2.0770938098430634,-2.6899332642555236
200,-2.4902003904183707,-3.132943642139435,-2.926694482564926,-2.6993042826652527,-2.209039807319641,-2.7180558323860167
201,-2.483757068713506,-3.1237861037254335,-2.9115271866321564,-2.691572296619415,-2.2033980786800385,-2.6588386416435243
202,-2.587717721859614,-3.2394622683525087,-3.0079239904880524,-2.816325080394745,-2.3593390583992004,-2.7745148062705995
203,-2.5400774776935577,-3.2293672919273377,-2.9995115101337433,-2.759156787395477,-2.287878692150116,-2.7644198298454286
204,-2.407344033320745,-3.1548807263374328,-2.937439372142156,-2.599876654148102,-2.0887785255908966,-2.6899332642555236
205,-2.5501191715399423,-3.183003294467926,-2.9608748455842337,-2.771206820011139,-2.302941232919693,-2.7180558323860167
206,-2.663541465997696,-3.194625461101532,-3.040260543425878,-2.907313573360443,-2.5628876090049744,-2.6588386416435243
207,-2.8529002964496613,-3.310301625728607,-3.136657347281774,-3.1345441699028016,-2.8469258546829224,-2.7745148062705995
208,-2.7694264153639474,-3.300206649303436,-3.128244866927465,-3.034375512599945,-2.721715033054352,-2.7644198298454286
209,-2.4498800933361053,-3.2257200837135316,-3.0661727289358773,-2.6509199261665346,-2.2423955500125885,-2.6899332642555236
210,-2.688792238632838,-3.2538426518440247,-3.089608202377955,-2.9376145005226135,-2.6007637679576874,-2.7180558323860167
211,-2.615139532089233,-3.7098713517189026,-3.3469868183135985,-2.9895827174186707,-2.071710467338562,-2.99450147151947
212,-2.6835622549057008,-3.8544665575027466,-3.4626629829406737,-3.0751111209392548,-2.157238870859146,-3.139096677303314
213,-2.6568035364151,-3.841847836971283,-3.452568006515503,-3.041662722826004,-2.1237904727458954,-3.1264779567718506
214,-2.6194462060928343,-3.748739629983902,-3.378081440925598,-2.994966059923172,-2.0770938098430634,-3.0333697497844696
215,-2.7250030040740967,-3.5568293035030365,-3.224553179740906,-3.1269120573997498,-2.209039807319641,-2.841459423303604
216,-2.717271018028259,-3.7724459171295166,-3.3880032539367675,-3.117247074842453,-2.2033980786800385,-2.99450147151947
217,-2.842023801803589,-3.9170411229133606,-3.5036794185638427,-3.273188054561615,-2.3593390583992004,-3.139096677303314
218,-2.784855508804321,-3.904422402381897,-3.4935844421386717,-3.2017276883125305,-2.287878692150116,-3.1264779567718506
219,-2.625575375556946,-3.811314195394516,-3.419097876548767,-3.002627521753311,-2.0887785255908966,-3.0333697497844696
220,-2.796905541419983,-3.6194038689136505,-3.2655696153640745,-3.2167902290821075,-2.302941232919693,-2.841459423303604
221,-2.933012294769287,-3.86099511384964,-3.5424832820892336,-3.386923670768738,-2.5628876090049744,-2.99450147151947
222,-3.1602428913116456,-4.005590319633484,-3.6581594467163088,-3.670961916446686,-2.8469258546829224,-3.139096677303314
223,-3.060074234008789,-3.9929715991020203,-3.648064470291138,-3.5457510948181152,-2.721715033054352,-3.1264779567718506
224,-2.6766186475753786,-3.8998633921146393,-3.573577904701233,-3.066431611776352,-2.2423955500125885,-3.0333697497844696
225,-2.9633132219314575,-3.707953065633774,-3.4200496435165406,-3.424799829721451,-2.6007637679576874,-2.841459423303604
226,-2.7686421394348146,-3.8073249459266663,-3.4249496936798094,-3.0392022728919983,-2.071710467338562,-3.1863797307014465
227,-2.8370648622512817,-3.9519201517105103,-3.5406258583068846,-3.1247306764125824,-2.157238870859146,-3.3309749364852905
228,-2.8103061437606813,-3.9393014311790466,-3.530530881881714,-3.0912822782993317,-2.1237904727458954,-3.318356215953827
229,-2.7729488134384157,-3.846193343400955,-3.456044411659241,-3.0445856153964996,-2.0770938098430634,-3.2252481281757355
230,-2.8785056114196776,-3.8813465535640717,-3.484166979789734,-3.1765316128730774,-2.209039807319641,-3.260401338338852
231,-2.870773720741272,-3.86989963054657,-3.46596622467041,-3.16686674952507,-2.2033980786800385,-3.1863797307014465
232,-2.9955265045166017,-4.014494836330414,-3.5816423892974854,-3.322807729244232,-2.3593390583992004,-3.3309749364852905
233,-2.938358211517334,-4.00187611579895,-3.5715474128723144,-3.2513473629951477,-2.287878692150116,-3.318356215953827
234,-2.7790780782699587,-3.9087680280208588,-3.497060942649841,-3.0522471964359283,-2.0887785255908966,-3.2252481281757355
