idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
143,-2.0927360560745,-2.58287899941206,-2.5412123510614038,-2.1675368238772665,-2.697135329246521,-2.13603575527668
144,-1.9760119523853064,-2.513616103146757,-2.480607316829264,-2.0341378482324735,-2.4789525866508484,-2.0667728590113774
145,-2.0491524543613195,-2.5276994204946925,-2.4929302195087075,-2.1177269933479175,-2.608800530433655,-2.0808561763593127
146,-2.05020253919065,-2.5282688832708766,-2.4412401923909783,-2.1189270902957236,-2.6678167581558228,-2.0005923403160915
147,-2.1925364937633276,-2.6657351095761572,-2.5615231404080987,-2.2815944669502124,-2.9524847269058228,-2.1380585666213716
148,-2.139742722734809,-2.6637122982314656,-2.5597531804814935,-2.221258728631905,-2.8468971252441406,-2.13603575527668
149,-1.9083765652030706,-2.594449401966163,-2.499148146249354,-1.956840262881347,-2.371824562549591,-2.0667728590113774
150,-2.060180699452758,-2.6085327193140984,-2.5114710489287972,-2.130330702023847,-2.6877730786800385,-2.0808561763593127
151,-2.6035775899887086,-3.121491700410843,-2.956238627433777,-3.0185727179050446,-2.3890302777290344,-2.6094951927661896
152,-2.6240553855895996,-3.546795040369034,-3.2964812994003294,-3.0441699624061584,-2.3223726749420166,-3.0347985923290253
153,-2.604633164405823,-3.5432551205158234,-3.293649363517761,-3.0198921859264374,-2.3325811326503754,-3.031258672475815
154,-2.614560055732727,-3.422045052051544,-3.1966813087463377,-3.0323008000850677,-2.4488030076026917,-2.9100486040115356
155,-2.6625034332275392,-3.446690857410431,-3.2163979530334474,-3.0922300219535828,-2.3244317173957825,-2.9346944093704224
156,-2.6695741415023804,-3.4001778662204742,-3.1700514554977417,-3.1010684072971344,-2.562303274869919,-2.6094951927661896
157,-2.727885293960571,-3.825481206178665,-3.5102941274642943,-3.173957347869873,-2.6291072964668274,-3.0347985923290253
158,-2.7829345703125,-3.8219412863254547,-3.507462191581726,-3.242768943309784,-2.697135329246521,-3.031258672475815
159,-2.59617600440979,-3.7007312178611755,-3.4104941368103026,-3.0093207359313965,-2.4789525866508484,-2.9100486040115356
160,-2.713200807571411,-3.7253770232200623,-3.4302107810974123,-3.155601739883423,-2.608800530433655,-2.9346944093704224
161,-2.7985122203826904,-3.6497537195682526,-3.28621084690094,-3.262241005897522,-2.6678167581558228,-2.6094951927661896
162,-3.0262465476989746,-4.0750570595264435,-3.6264535188674927,-3.546908915042877,-2.9524847269058228,-3.0347985923290253
163,-2.9417765140533447,-4.071517139673233,-3.6236215829849243,-3.44132137298584,-2.8468971252441406,-3.031258672475815
164,-2.5715906858444213,-3.950307071208954,-3.526653528213501,-2.9785890877246857,-2.371824562549591,-2.9100486040115356
165,-2.814477276802063,-3.9749528765678406,-3.5463701725006103,-3.2821973264217377,-2.6877730786800385,-2.9346944093704224
166,-2.5806145429611207,-3.057026296854019,-2.9046663999557496,-2.990292578935623,-2.3890302777290344,-2.5395837128162384
167,-2.6010923385620117,-3.411660671234131,-3.188373899459839,-3.015889823436737,-2.3223726749420166,-2.8942180275917053
168,-2.581670117378235,-3.5199975073337555,-3.2750433683395386,-2.991612046957016,-2.3325811326503754,-3.00255486369133
169,-2.591597008705139,-3.209322541952133,-3.026503396034241,-3.0040206611156464,-2.4488030076026917,-2.6918799579143524
170,-2.6395403861999513,-3.423433244228363,-3.1977919578552245,-3.0639498829841614,-2.3244317173957825,-2.9059906005859375
171,-2.6466110944747925,-3.278632789850235,-3.0728153944015504,-3.072788268327713,-2.562303274869919,-2.5395837128162384
172,-2.704922246932983,-3.6332671642303467,-3.3565228939056397,-3.1456772089004517,-2.6291072964668274,-2.8942180275917053
173,-2.759971523284912,-3.7416040003299713,-3.4431923627853394,-3.2144888043403625,-2.697135329246521,-3.00255486369133
174,-2.5732129573822022,-3.430929034948349,-3.1946523904800417,-2.981040596961975,-2.4789525866508484,-2.6918799579143524
175,-2.6902377605438232,-3.645039737224579,-3.3659409523010253,-3.1273216009140015,-2.608800530433655,-2.9059906005859375
176,-2.7755491733551025,-3.4016405642032623,-3.0877203226089476,-3.2339608669281006,-2.6678167581558228,-2.5395837128162384
177,-3.0032835006713867,-3.756274938583374,-3.371427822113037,-3.518628776073456,-2.9524847269058228,-2.8942180275917053
178,-2.918813467025757,-3.8646117746829987,-3.458097290992737,-3.4130412340164185,-2.8468971252441406,-3.00255486369133
179,-2.5486276388168334,-3.5539368093013763,-3.209557318687439,-2.9503089487552643,-2.371824562549591,-2.6918799579143524
180,-2.7915142297744753,-3.768047511577606,-3.380845880508423,-3.2539171874523163,-2.6877730786800385,-2.9059906005859375
181,-2.3111398021380105,-3.1706125140190125,-3.0247148176034293,-2.6542642593383787,-2.3890302777290344,-2.5301492691040037
182,-2.328204611937205,-3.329324281215668,-3.1569746236006417,-2.674742031097412,-2.3223726749420166,-2.688861036300659
183,-2.312019427617391,-3.3264923453330995,-3.154614677031835,-2.6553198099136353,-2.3325811326503754,-2.6860291004180907
184,-2.3202918569246926,-3.229524385929108,-3.073808044195175,-2.6652467250823975,-2.4488030076026917,-2.589061141014099
185,-2.360244651635488,-3.249241030216217,-3.0902385811010995,-2.7131900787353516,-2.3244317173957825,-2.6087777853012084
186,-2.3814251025517783,-3.226307284832001,-3.0635137061278024,-2.7386066198348997,-2.562303274869919,-2.5301492691040037
187,-2.196416904528936,-3.385019052028656,-3.1957735121250153,-2.516596782207489,-2.6291072964668274,-2.688861036300659
188,-2.475892126560211,-3.3821871161460875,-3.193413565556208,-2.8519670486450197,-2.697135329246521,-2.6860291004180907
189,-2.320259968439738,-3.285219156742096,-3.1126069327195487,-2.6652084589004517,-2.4789525866508484,-2.589061141014099
190,-2.417780657609304,-3.304935801029205,-3.129037469625473,-2.7822332859039305,-2.608800530433655,-2.6087777853012084
191,-2.549611985683441,-3.3394739031791687,-3.0882348120212555,-2.94043083190918,-2.6678167581558228,-2.5301492691040037
192,-2.7393905917803445,-3.498185670375824,-3.2204946180184684,-3.168165159225464,-2.9524847269058228,-2.688861036300659
193,-2.668998897075653,-3.4953537344932557,-3.2181346714496613,-3.083695125579834,-2.8468971252441406,-2.6860291004180907
194,-2.3605107069015503,-3.398385775089264,-3.1373280386130014,-2.7135092973709107,-2.371824562549591,-2.589061141014099
195,-2.5629161993662515,-3.4181024193763734,-3.153758575518926,-2.956395888328552,-2.6877730786800385,-2.6087777853012084
196,-2.523365594446659,-3.1776477098464966,-3.0305774807929993,-2.7051359117031097,-2.3890302777290344,-2.734325596690178
197,-2.5404304241140685,-3.2956220149993896,-3.1288894017537436,-2.7256137073040008,-2.3223726749420166,-2.852299901843071
198,-2.5242452397942543,-3.292790079116821,-3.1265294551849365,-2.706191486120224,-2.3325811326503754,-2.8494679659605024
199,-2.532517649233341,-3.1958221197128296,-3.0457228223482766,-2.7161183774471285,-2.4488030076026917,-2.752500006556511
200,-2.5724704638123512,-3.215538763999939,-3.0621533592542014,-2.7640617549419404,-2.3244317173957825,-2.77221665084362
201,-2.578362720708052,-3.233342480659485,-3.069376369317373,-2.7711324632167815,-2.562303274869919,-2.734325596690178
202,-2.6269553477565446,-3.351316785812378,-3.1676882902781167,-2.8294436156749727,-2.6291072964668274,-2.852299901843071
203,-2.6728297447164855,-3.3484848499298097,-3.16532834370931,-2.884492892026901,-2.697135329246521,-2.8494679659605024
204,-2.517197606464227,-3.251516890525818,-3.08452171087265,-2.6977343261241913,-2.4789525866508484,-2.752500006556511
205,-2.614718275765578,-3.2712335348129273,-3.1009522477785745,-2.8147591292858123,-2.608800530433655,-2.77221665084362
206,-2.685811119774977,-3.346509099006653,-3.0940974752108255,-2.9000705420970916,-2.6678167581558228,-2.734325596690178
207,-2.875589725871881,-3.464483404159546,-3.19240939617157,-3.1278048694133758,-2.9524847269058228,-2.852299901843071
208,-2.805198031167189,-3.4616514682769775,-3.1900494496027627,-3.043334835767746,-2.8468971252441406,-2.8494679659605024
209,-2.4967098409930863,-3.364683508872986,-3.1092428167661033,-2.6731490075588225,-2.371824562549591,-2.752500006556511
210,-2.699115333457788,-3.384400153160095,-3.1256733536720276,-2.9160355985164643,-2.6877730786800385,-2.77221665084362
211,-2.6588706254959105,-3.7510093450546265,-3.4598527431488035,-3.132672220468521,-2.3890302777290344,-2.956446886062622
212,-2.679348421096802,-3.8984773457050323,-3.5778271436691282,-3.158269464969635,-2.3223726749420166,-3.103914886713028
213,-2.659926199913025,-3.894937425851822,-3.57499520778656,-3.133991688489914,-2.3325811326503754,-3.1003749668598175
214,-2.669853091239929,-3.7737273573875427,-3.4780271530151365,-3.1464003026485443,-2.4488030076026917,-2.979164779186249
215,-2.717796468734741,-3.603492647409439,-3.341839385032654,-3.2063295245170593,-2.3244317173957825,-2.80893012881279
216,-2.724867081642151,-3.820627808570862,-3.506411409378052,-3.215167909860611,-2.562303274869919,-2.956446886062622
217,-2.7831782341003417,-3.9680958092212677,-3.6243858098983766,-3.2880568504333496,-2.6291072964668274,-3.103914886713028
218,-2.8382275104522705,-3.9645558893680573,-3.621553874015808,-3.3568684458732605,-2.697135329246521,-3.1003749668598175
219,-2.6514689445495607,-3.843345820903778,-3.524585819244385,-3.123420238494873,-2.4789525866508484,-2.979164779186249
220,-2.7684937477111817,-3.6731111109256744,-3.388398051261902,-3.2697012424468994,-2.608800530433655,-2.80893012881279
221,-2.8538052558898928,-3.9620860815048218,-3.5360767364501955,-3.376340389251709,-2.6678167581558228,-2.956446886062622
222,-3.081539583206177,-4.109554082155228,-3.65405113697052,-3.661008298397064,-2.9524847269058228,-3.103914886713028
223,-2.997069549560547,-4.106014162302017,-3.651219201087952,-3.555420756340027,-2.8468971252441406,-3.1003749668598175
224,-2.6268837213516236,-3.984804093837738,-3.5542511463165285,-3.0926884710788727,-2.371824562549591,-2.979164779186249
225,-2.869770312309265,-3.8145693838596344,-3.4180633783340455,-3.3962967097759247,-2.6877730786800385,-2.80893012881279
226,-2.890007472038269,-3.80666720867157,-3.5043790340423584,-3.2245406210422516,-2.3890302777290344,-3.245368003845215
227,-2.91048526763916,-3.9541352093219757,-3.622353434562683,-3.2501378655433655,-2.3223726749420166,-3.3928360044956207
228,-2.8910630464553835,-3.9505952894687653,-3.6195214986801147,-3.2258600890636444,-2.3325811326503754,-3.3892960846424103
229,-2.9009899377822874,-3.829385221004486,-3.5225534439086914,-3.238268703222275,-2.4488030076026917,-3.268086016178131
230,-2.9489333152771,-3.854031026363373,-3.5422700881958007,-3.29819792509079,-2.3244317173957825,-3.292731821537018
231,-2.9560040712356566,-3.876285672187805,-3.5509377002716063,-3.3070363104343414,-2.562303274869919,-3.245368003845215
232,-3.0143152236938477,-4.023753672838211,-3.668912100791931,-3.37992525100708,-2.6291072964668274,-3.3928360044956207
233,-3.0693645000457765,-4.020213752985001,-3.6660801649093626,-3.448736846446991,-2.697135329246521,-3.3892960846424103
234,-2.8826059341430663,-3.8990036845207214,-3.5691121101379393,-3.2152886390686035,-2.4789525866508484,-3.268086016178131
