idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
32,-2.9533304373423257,-4.965657711029053,-4.334075133005778,-2.8230347633361816,-2.4105186462402344,-3.9892226457595825
33,-2.9196524222691855,-4.955350399017334,-4.327203591664632,-2.772517740726471,-2.3600016236305237,-3.9789153337478638
34,-2.8252485195795694,-4.714879989624023,-4.166889985402425,-2.630911886692047,-2.2183957695961,-3.7384449243545532
35,-3.0244069496790567,-4.835411787033081,-4.247244517008464,-2.929649531841278,-2.517133414745331,-3.858976721763611
36,-3.0374894539515176,-5.019065618515015,-4.451748847961426,-2.9492732882499695,-2.546632707118988,-3.749825119972229
37,-3.217434803644816,-5.258463144302368,-4.611347198486328,-3.219191312789917,-2.8165507316589355,-3.9892226457595825
38,-3.132788101832072,-5.248155832290649,-4.604475657145183,-3.092221260070801,-2.6895806789398193,-3.9789153337478638
39,-2.8368763526280723,-5.007685422897339,-4.444162050882976,-2.648353636264801,-2.2457130551338196,-3.7384449243545532
40,-3.149432102839152,-5.1282172203063965,-4.524516582489014,-3.117187261581421,-2.7145466804504395,-3.858976721763611
41,-3.3954792817433677,-5.110084295272827,-4.708431561787923,-3.486258029937744,-3.25990891456604,-3.749825119972229
42,-3.740187486012777,-5.349481821060181,-4.868029912312825,-4.003320336341858,-3.776971220970154,-3.9892226457595825
43,-3.5831830501556396,-5.339174509048462,-4.86115837097168,-3.7678136825561523,-3.5414645671844482,-3.9789153337478638
44,-2.9216977755228677,-5.098704099655151,-4.700844764709473,-2.7755857706069946,-2.5492366552352905,-3.7384449243545532
45,-3.424671252568563,-5.219235897064209,-4.781199296315511,-3.530045986175537,-3.303696870803833,-3.858976721763611
46,-2.488164097070694,-3.304235100746155,-3.245903819799423,-1.7619848648707073,-2.287117600440979,-2.924776037534078
47,-2.5498646199703217,-3.587705651919047,-3.4585067331790924,-1.8442522287368774,-2.4105186462402344,-3.20824658870697
48,-2.5246061086654663,-3.4727929830551147,-3.372322231531143,-1.810574213663737,-2.3600016236305237,-3.093333919843038
49,-2.4538031816482544,-3.2022188901901245,-3.1693916618824005,-1.716170310974121,-2.2183957695961,-2.822759826978048
50,-2.60317200422287,-3.426193594932556,-3.3373726904392242,-1.9153287410736084,-2.517133414745331,-3.0467345317204795
51,-2.6242145895957947,-3.291686018308004,-3.298043340444565,-1.9433855215708415,-2.546632707118988,-2.924776037534078
52,-2.7591736018657684,-3.575156569480896,-3.510646253824234,-2.1233308712641397,-2.8165507316589355,-3.20824658870697
53,-2.6956885755062103,-3.460243900616964,-3.424461752176285,-2.0386841694513955,-2.6895806789398193,-3.093333919843038
54,-2.4737547636032104,-3.1896698077519736,-3.221531182527542,-1.7427724202473958,-2.2457130551338196,-2.822759826978048
55,-2.7081715762615204,-3.4136445124944053,-3.389512211084366,-2.0553281704584756,-2.7145466804504395,-3.0467345317204795
56,-2.986911565065384,-3.3523651361465454,-3.490555375814438,-2.426981488863627,-3.25990891456604,-2.924776037534078
57,-3.245442718267441,-3.6358356873194375,-3.703158289194107,-2.771689693133036,-3.776971220970154,-3.20824658870697
58,-3.127689391374588,-3.5209230184555054,-3.616973787546158,-2.6146852572758994,-3.5414645671844482,-3.093333919843038
59,-2.631575435400009,-3.250348925590515,-3.414043217897415,-1.9531999826431274,-2.5492366552352905,-2.822759826978048
60,-3.0088055431842804,-3.4743236303329468,-3.582024246454239,-2.4561734596888223,-3.303696870803833,-3.0467345317204795
61,-3.2806464036305747,-5.090546131134033,-4.417334079742432,-2.8136502504348755,-2.287117600440979,-4.364200115203857
62,-3.3629137674967446,-5.329943656921387,-4.576932430267334,-2.937051296234131,-2.4105186462402344,-4.603597640991211
63,-3.3292357524236045,-5.319636344909668,-4.5700608889261884,-2.88653427362442,-2.3600016236305237,-4.593290328979492
64,-3.2348318497339883,-5.079165935516357,-4.409747282663981,-2.7449284195899963,-2.2183957695961,-4.352819919586182
65,-3.4339902798334756,-5.199697732925415,-4.4901018142700195,-3.0436660647392273,-2.517133414745331,-4.473351716995239
66,-3.4470726251602173,-5.071722507476807,-4.48685344060262,-3.0632895827293396,-2.546632707118988,-4.364200115203857
67,-3.6270179748535156,-5.31112003326416,-4.6464517911275225,-3.333207607269287,-2.8165507316589355,-4.603597640991211
68,-3.5423712730407715,-5.300812721252441,-4.639580249786377,-3.206237554550171,-2.6895806789398193,-4.593290328979492
69,-3.2464595238367715,-5.060342311859131,-4.47926664352417,-2.762369930744171,-2.2457130551338196,-4.352819919586182
70,-3.5590152740478516,-5.1808741092681885,-4.559621175130208,-3.231203556060791,-2.7145466804504395,-4.473351716995239
71,-3.8050626118977866,-5.162741184234619,-4.743536154429118,-3.6002745628356934,-3.25990891456604,-4.364200115203857
72,-4.149770816167195,-5.402138710021973,-4.9031345049540205,-4.117336869239807,-3.776971220970154,-4.603597640991211
73,-3.9927663803100586,-5.391831398010254,-4.896262963612874,-3.8818302154541016,-3.5414645671844482,-4.593290328979492
74,-3.3312811056772866,-5.151360988616943,-4.735949357350667,-2.889602303504944,-2.5492366552352905,-4.352819919586182
75,-3.834254582722982,-5.271892786026001,-4.816303888956706,-3.6440625190734863,-3.303696870803833,-4.473351716995239
76,-2.5297926664352417,-3.551151752471924,-3.43109130859375,-1.9214660326639812,-2.287117600440979,-3.1106319427490234
77,-2.5914931893348694,-3.5499939918518066,-3.430222988128662,-2.0037333965301514,-2.4105186462402344,-3.1094741821289062
78,-2.566234678030014,-3.453606287638346,-3.357932209968567,-1.970055381457011,-2.3600016236305237,-3.013086477915446
79,-2.495431751012802,-3.301600376764933,-3.243927776813507,-1.875651478767395,-2.2183957695961,-2.8610805670420327
80,-2.6448005735874176,-3.4358023007710776,-3.3445792198181152,-2.0748099088668823,-2.517133414745331,-2.9952824910481772
81,-2.553794115781784,-3.538602670033773,-3.4832308292388916,-1.9534679651260376,-2.546632707118988,-3.1106319427490234
82,-2.688753128051758,-3.5374449094136557,-3.4823625087738037,-2.133413314819336,-2.8165507316589355,-3.1094741821289062
83,-2.6252681016921997,-3.4410572052001953,-3.4100717306137085,-2.048766613006592,-2.6895806789398193,-3.013086477915446
84,-2.4033342897892,-3.2890512943267822,-3.2960672974586487,-1.752854863802592,-2.2457130551338196,-2.8610805670420327
85,-2.6377511024475098,-3.4232532183329263,-3.396718740463257,-2.065410614013672,-2.7145466804504395,-2.9952824910481772
86,-2.940970540046692,-3.5992817878723145,-3.6757428646087646,-2.469703197479248,-3.25990891456604,-3.1106319427490234
87,-3.199501693248749,-3.5981240272521973,-3.6748745441436768,-2.8144114017486572,-3.776971220970154,-3.1094741821289062
88,-3.081748366355896,-3.501736323038737,-3.6025837659835815,-2.65740696589152,-3.5414645671844482,-3.013086477915446
89,-2.585634410381317,-3.3497304121653237,-3.4885793328285217,-1.9959216912587483,-2.5492366552352905,-2.8610805670420327
90,-2.9628645181655884,-3.4839323361714682,-3.58923077583313,-2.4988951683044434,-3.303696870803833,-2.9952824910481772
91,-3.2897606690724692,-5.096520900726318,-4.421317259470622,-2.7265080213546753,-2.287117600440979,-4.377871513366699
92,-3.372028032938639,-5.335918664932251,-4.580915768941243,-2.8499090671539307,-2.4105186462402344,-4.617269277572632
93,-3.338350017865499,-5.325611352920532,-4.574044227600098,-2.79939204454422,-2.3600016236305237,-4.606961965560913
94,-3.243946115175883,-5.085140943527222,-4.413730621337891,-2.657786190509796,-2.2183957695961,-4.3664915561676025
95,-3.44310454527537,-5.2056725025177,-4.49408499399821,-2.956523835659027,-2.517133414745331,-4.487023115158081
96,-3.456187049547831,-5.077697277069092,-4.4908366203308105,-2.9761475920677185,-2.546632707118988,-4.377871513366699
97,-3.6361323992411294,-5.317095041275024,-4.650435129801433,-3.246065616607666,-2.8165507316589355,-4.617269277572632
98,-3.5514856974283853,-5.306787729263306,-4.643563588460286,-3.11909556388855,-2.6895806789398193,-4.606961965560913
99,-3.2555739482243857,-5.066317319869995,-4.483249982198079,-2.67522794008255,-2.2457130551338196,-4.3664915561676025
100,-3.5681296984354653,-5.186848878860474,-4.563604354858398,-3.14406156539917,-2.7145466804504395,-4.487023115158081
101,-3.814176877339681,-5.168715953826904,-4.747519334157308,-3.513132333755493,-3.25990891456604,-4.377871513366699
102,-4.15888508160909,-5.408113718032837,-4.90711784362793,-4.030194640159607,-3.776971220970154,-4.617269277572632
103,-4.001880645751953,-5.397806406021118,-4.900246302286784,-3.7946879863739014,-3.5414645671844482,-4.606961965560913
104,-3.340395371119181,-5.157335996627808,-4.739932696024577,-2.8024600744247437,-2.5492366552352905,-4.3664915561676025
105,-3.8433688481648765,-5.277867555618286,-4.8202870686848955,-3.556920289993286,-3.303696870803833,-4.487023115158081
106,-3.021691878636678,-4.642942309379578,-4.118931531906128,-2.662665367126465,-2.287117600440979,-3.6415534019470215
107,-3.103959242502848,-5.216554880142212,-4.501339912414551,-2.78606641292572,-2.4105186462402344,-4.215165972709656
108,-3.070281227429708,-5.206247568130493,-4.494468371073405,-2.7355493903160095,-2.3600016236305237,-4.204858660697937
109,-2.975877324740092,-4.965777158737183,-4.334154764811198,-2.5939435362815857,-2.2183957695961,-3.9643882513046265
110,-3.175035754839579,-5.086308717727661,-4.414509137471517,-2.8926811814308167,-2.517133414745331,-4.084919810295105
111,-3.1881181796391806,-4.624118685722351,-4.188450892766316,-2.9123048186302185,-2.546632707118988,-3.6415534019470215
112,-3.368063529332479,-5.197731256484985,-4.570859273274739,-3.182222843170166,-2.8165507316589355,-4.215165972709656
113,-3.283416827519735,-5.187423944473267,-4.563987731933594,-3.05525279045105,-2.6895806789398193,-4.204858660697937
114,-2.987505078315735,-4.946953535079956,-4.403674125671387,-2.61138516664505,-2.2457130551338196,-3.9643882513046265
115,-3.300060828526815,-5.067485094070435,-4.484028498331706,-3.08021879196167,-2.7145466804504395,-4.084919810295105
116,-3.5461081663767495,-4.715137362480164,-4.445133606592814,-3.4492897987365723,-3.25990891456604,-3.6415534019470215
117,-3.8908163706461587,-5.288749933242798,-4.827541987101237,-3.966352105140686,-3.776971220970154,-4.215165972709656
118,-3.733811934789022,-5.278442621231079,-4.820670445760091,-3.7308454513549805,-3.5414645671844482,-4.204858660697937
119,-3.07232666015625,-5.0379722118377686,-4.660356839497884,-2.7386175394058228,-2.5492366552352905,-3.9643882513046265
120,-3.575300137201945,-5.158503770828247,-4.740711212158203,-3.4930777549743652,-3.303696870803833,-4.084919810295105
121,-2.6831807136535644,-3.203848123550415,-3.177260494232178,-2.357312023639679,-2.287117600440979,-3.0755911469459534
122,-2.7325411319732664,-3.323546886444092,-3.2730195045471193,-2.4190125465393066,-2.4105186462402344,-3.19528990983963
123,-2.712334322929382,-3.3183932304382324,-3.2688965797424316,-2.3937540352344513,-2.3600016236305237,-3.1901362538337708
124,-2.655691981315613,-3.198158025741577,-3.1727084159851073,-2.3229511082172394,-2.2183957695961,-3.0699010491371155
125,-2.775187039375305,-3.258423924446106,-3.2209211349487306,-2.472319930791855,-2.517133414745331,-3.1301669478416443
126,-2.783036541938782,-3.3136274814605713,-3.314325046539307,-2.4821318089962006,-2.546632707118988,-3.0755911469459534
127,-2.8910037517547607,-3.433326244354248,-3.410084056854248,-2.6170908212661743,-2.8165507316589355,-3.19528990983963
128,-2.840215730667114,-3.4281725883483887,-3.4059611320495606,-2.553605794906616,-2.6895806789398193,-3.1901362538337708
129,-2.6626686811447144,-3.3079373836517334,-3.3097729682922363,-2.3316719830036163,-2.2457130551338196,-3.0699010491371155
130,-2.850202131271362,-3.368203282356262,-3.3579856872558596,-2.5660887956619263,-2.7145466804504395,-3.1301669478416443
131,-2.9978304386138914,-3.3591368198394775,-3.468334674835205,-2.750624179840088,-3.25990891456604,-3.0755911469459534
132,-3.2046553611755373,-3.4788355827331543,-3.5640936851501466,-3.0091553330421448,-3.776971220970154,-3.19528990983963
133,-3.1104526996612547,-3.473681926727295,-3.559970760345459,-2.891402006149292,-3.5414645671844482,-3.1901362538337708
134,-2.713561534881592,-3.3534467220306396,-3.4637825965881346,-2.395288050174713,-2.5492366552352905,-3.0699010491371155
135,-3.0153456211090086,-3.4137126207351685,-3.511995315551758,-2.7725181579589844,-3.303696870803833,-3.1301669478416443
136,-2.1684425473213196,-2.5713229894638063,-2.6545874873797097,-1.977084755897522,-2.287117600440979,-2.2801265954971313
137,-2.2095762292544046,-2.7663787603378296,-2.8171339631080627,-2.026445174217224,-2.4105186462402344,-2.475182366371155
138,-2.1927372217178345,-2.762255835533142,-2.81369819243749,-2.0062383651733398,-2.3600016236305237,-2.4710594415664673
139,-2.1455352703730264,-2.666067671775818,-2.7335413893063865,-1.9495960235595704,-2.2183957695961,-2.374871277809143
140,-2.24511448542277,-2.714280295372009,-2.7737185756365457,-2.0690910816192627,-2.517133414745331,-2.4230839014053345
141,-2.251655658086141,-2.7053459882736206,-2.807307541370392,-2.076940488815308,-2.546632707118988,-2.2801265954971313
142,-2.3416283329327903,-2.900401759147644,-2.969854017098745,-2.1849076986312865,-2.8165507316589355,-2.475182366371155
143,-2.299304982026418,-2.8962788343429566,-2.9664182464281716,-2.13411967754364,-2.6895806789398193,-2.4710594415664673
144,-2.151349107424418,-2.8000906705856323,-2.886261443297068,-1.9565726280212403,-2.2457130551338196,-2.374871277809143
145,-2.3076269825299582,-2.848303294181824,-2.926438629627228,-2.144106078147888,-2.7145466804504395,-2.4230839014053345
146,-2.3395060102144876,-2.7417534589767456,-2.9356488982836404,-2.1823609113693236,-3.25990891456604,-2.2801265954971313
147,-2.511860112349192,-2.936809229850769,-3.0981953740119934,-2.389185833930969,-3.776971220970154,-2.475182366371155
148,-2.433357894420624,-2.9326863050460816,-3.0947596033414206,-2.294983172416687,-3.5414645671844482,-2.4710594415664673
149,-2.102615257104238,-2.8364981412887573,-3.014602800210317,-1.898092007637024,-2.5492366552352905,-2.374871277809143
150,-2.354101995627085,-2.884710764884949,-3.0547799865404763,-2.199876093864441,-3.303696870803833,-2.4230839014053345
151,-2.902480443318685,-3.6350197792053223,-3.4469831784566245,-2.8025788068771362,-2.287117600440979,-3.2023558616638184
152,-2.984747807184855,-4.46901261806488,-4.002978404362996,-2.9259798526763916,-2.4105186462402344,-4.0363487005233765
153,-2.951069792111715,-4.458705306053162,-3.9961068630218506,-2.875462830066681,-2.3600016236305237,-4.026041388511658
154,-2.8566658894220986,-4.218234896659851,-3.8357932567596436,-2.733856976032257,-2.2183957695961,-3.785570979118347
155,-3.055824319521586,-4.338766694068909,-3.916147788365682,-3.032594621181488,-2.517133414745331,-3.906102776527405
156,-3.0689066648483276,-4.074465394020081,-3.822015364964803,-3.0522181391716003,-2.546632707118988,-3.2023558616638184
157,-3.248852014541626,-4.908458232879639,-4.378010590871175,-3.322136163711548,-2.8165507316589355,-4.0363487005233765
158,-3.164205312728882,-4.89815092086792,-4.371139049530029,-3.1951661109924316,-2.6895806789398193,-4.026041388511658
159,-2.868293563524882,-4.657680511474609,-4.210825443267822,-2.751298487186432,-2.2457130551338196,-3.785570979118347
160,-3.180849313735962,-4.778212308883667,-4.29117997487386,-3.2201321125030518,-2.7145466804504395,-3.906102776527405
161,-3.426896651585897,-4.450876832008362,-4.268959919611613,-3.589203119277954,-3.25990891456604,-3.2023558616638184
162,-3.771604855855306,-5.28486967086792,-4.824955145517985,-4.106265425682068,-3.776971220970154,-4.0363487005233765
163,-3.614600419998169,-5.274562358856201,-4.818083604176839,-3.8707587718963623,-3.5414645671844482,-4.026041388511658
164,-2.953115145365397,-5.034091949462891,-4.657769997914632,-2.8785308599472046,-2.5492366552352905,-3.785570979118347
165,-3.4560886224110923,-5.154623746871948,-4.738124529520671,-3.632991075515747,-3.303696870803833,-3.906102776527405
166,-2.864674965540568,-3.3690444231033325,-3.2696662743886313,-2.883074164390564,-2.287117600440979,-2.942245841026306
167,-2.9469423294067383,-4.116931200027466,-3.76825745900472,-3.0064752101898193,-2.4105186462402344,-3.6901326179504395
168,-2.9132643143335977,-4.396131992340088,-3.9543913205464682,-2.9559581875801086,-2.3600016236305237,-3.9693334102630615
169,-2.818860411643982,-3.735382556915283,-3.5138916969299316,-2.814352333545685,-2.2183957695961,-3.308583974838257
170,-3.0180188417434692,-4.276193141937256,-3.87443208694458,-3.1130899786949158,-2.517133414745331,-3.8493945598602295
171,-3.03110134601593,-3.7725480794906616,-3.620737155278524,-3.132713735103607,-2.546632707118988,-2.942245841026306
172,-3.2110466957092285,-4.520434856414795,-4.119328339894612,-3.4026317596435547,-2.8165507316589355,-3.6901326179504395
173,-3.1263999938964844,-4.799635648727417,-4.30546220143636,-3.2756617069244385,-2.6895806789398193,-3.9693334102630615
174,-2.8304882446924844,-4.138886213302612,-3.864962577819824,-2.8317940831184387,-2.2457130551338196,-3.308583974838257
175,-3.1430439949035645,-4.679696798324585,-4.225502967834473,-3.3006277084350586,-2.7145466804504395,-3.8493945598602295
176,-3.38909117380778,-3.800780177116394,-3.8355621496836343,-3.669698476791382,-3.25990891456604,-2.942245841026306
177,-3.733799378077189,-4.548666954040527,-4.334153334299724,-4.186760783195496,-3.776971220970154,-3.6901326179504395
178,-3.5767949422200522,-4.827867746353149,-4.520287195841472,-3.95125412940979,-3.5414645671844482,-3.9693334102630615
179,-2.9153096675872803,-4.167118310928345,-4.079787572224935,-2.9590262174606323,-2.5492366552352905,-3.308583974838257
180,-3.418283144632975,-4.707928895950317,-4.440327962239583,-3.713486433029175,-3.303696870803833,-3.8493945598602295
181,-2.318199560046196,-3.537337601184845,-3.420730695128441,-1.9782015283902485,-2.287117600440979,-2.77237468957901
182,-2.3799000829458237,-3.883031984170278,-3.6800014823675156,-2.0604688922564187,-2.4105186462402344,-3.118069072564443
183,-2.3546415716409683,-3.876160442829132,-3.674847826361656,-2.0267908771832785,-2.3600016236305237,-3.111197531223297
184,-2.2838386446237564,-3.715846836566925,-3.554612621665001,-1.9323869744936626,-2.2183957695961,-2.95088392496109
185,-2.433207467198372,-3.796201209227244,-3.61487840116024,-2.1315454045931497,-2.517133414745331,-3.031238297621409
186,-2.5104100853204727,-3.524788518746694,-3.4728702157735825,-2.234482228755951,-2.546632707118988,-2.77237468957901
187,-2.6453690975904465,-3.8704829017321267,-3.732141003012657,-2.4144275784492493,-2.8165507316589355,-3.118069072564443
188,-2.5818840712308884,-3.863611360390981,-3.726987347006798,-2.329780876636505,-2.6895806789398193,-3.111197531223297
189,-2.3599502593278885,-3.703297754128774,-3.6067521423101425,-2.033869127432505,-2.2457130551338196,-2.95088392496109
190,-2.5943670719861984,-3.783652126789093,-3.6670179218053818,-2.346424877643585,-2.7145466804504395,-3.031238297621409
191,-2.890549823641777,-3.5854676365852356,-3.6653822511434555,-2.7413352131843567,-3.25990891456604,-2.77237468957901
192,-3.149080976843834,-3.9311620195706687,-3.92465303838253,-3.086043417453766,-3.776971220970154,-3.118069072564443
193,-3.031327649950981,-3.9242904782295227,-3.919499382376671,-2.9290389815966287,-3.5414645671844482,-3.111197531223297
194,-2.5352136939764023,-3.7639768719673157,-3.7992641776800156,-2.267553706963857,-2.5492366552352905,-2.95088392496109
195,-2.9124438017606735,-3.8443312446276345,-3.859529957175255,-2.770527184009552,-3.303696870803833,-3.031238297621409
196,-2.674934685230255,-3.4881768226623535,-3.3838601112365723,-1.961840550104777,-2.287117600440979,-3.1953999201456704
197,-2.736635208129883,-3.647775173187256,-3.503558874130249,-2.0441079139709473,-2.4105186462402344,-3.3549982706705728
198,-2.7113766968250275,-3.64090363184611,-3.4984052181243896,-2.0104298988978067,-2.3600016236305237,-3.3481267293294272
199,-2.6405737698078156,-3.480590025583903,-3.3781700134277344,-1.916025996208191,-2.2183957695961,-3.18781312306722
200,-2.789942592382431,-3.5609445571899414,-3.438435912132263,-2.1151844263076782,-2.517133414745331,-3.2681676546732583
201,-2.7997544705867767,-3.4756277402242026,-3.435999631881714,-2.128266930580139,-2.546632707118988,-3.1953999201456704
202,-2.9347134828567505,-3.635226090749105,-3.5556983947753906,-2.3082122802734375,-2.8165507316589355,-3.3549982706705728
203,-2.8712284564971924,-3.628354549407959,-3.5505447387695312,-2.2235655784606934,-2.6895806789398193,-3.3481267293294272
204,-2.6492946445941925,-3.468040943145752,-3.430309534072876,-1.9276538292566936,-2.2457130551338196,-3.18781312306722
205,-2.8837114572525024,-3.5483954747517905,-3.490575432777405,-2.2402095794677734,-2.7145466804504395,-3.2681676546732583
206,-3.068246841430664,-3.536306858062744,-3.628511667251587,-2.486256758371989,-3.25990891456604,-3.1953999201456704
207,-3.326777994632721,-3.6959052085876465,-3.7482104301452637,-2.830964962641398,-3.776971220970154,-3.3549982706705728
208,-3.209024667739868,-3.6890336672465005,-3.7430567741394043,-2.673960526784261,-3.5414645671844482,-3.3481267293294272
209,-2.7129107117652893,-3.5287200609842935,-3.622821569442749,-2.0124752521514893,-2.5492366552352905,-3.18781312306722
210,-3.0901408195495605,-3.609074592590332,-3.683087468147278,-2.515448729197184,-3.303696870803833,-3.2681676546732583
211,-3.1230271657307944,-4.967159271240234,-4.3350761731465655,-2.7362552881240845,-2.287117600440979,-4.127771258354187
212,-3.2052945295969644,-5.206556797027588,-4.494674523671468,-2.85965633392334,-2.4105186462402344,-4.3671687841415405
213,-3.171616514523824,-5.196249485015869,-4.487802982330322,-2.809139311313629,-2.3600016236305237,-4.356861472129822
214,-3.077212611834208,-4.955779075622559,-4.327489376068115,-2.6675334572792053,-2.2183957695961,-4.116391062736511
215,-3.2763710419336953,-4.621621131896973,-4.104717413584392,-2.9662711024284363,-2.517133414745331,-3.7822331190109253
216,-3.2894535462061563,-4.948335647583008,-4.404595534006755,-2.9858948588371277,-2.546632707118988,-4.127771258354187
217,-3.4693988958994546,-5.187733173370361,-4.564193884531657,-3.255812883377075,-2.8165507316589355,-4.3671687841415405
218,-3.3847521940867105,-5.177425861358643,-4.557322343190511,-3.128842830657959,-2.6895806789398193,-4.356861472129822
219,-3.088840444882711,-4.936955451965332,-4.397008736928304,-2.6849752068519592,-2.2457130551338196,-4.116391062736511
220,-3.4013961950937905,-4.602797508239746,-4.17423677444458,-3.153808832168579,-2.7145466804504395,-3.7822331190109253
221,-3.6474433739980063,-5.03935432434082,-4.661278247833252,-3.5228796005249023,-3.25990891456604,-4.127771258354187
222,-3.9921515782674155,-5.278751850128174,-4.820876598358154,-4.039941906929016,-3.776971220970154,-4.3671687841415405
223,-3.8351471424102783,-5.268444538116455,-4.814005057017009,-3.8044352531433105,-3.5414645671844482,-4.356861472129822
224,-3.1736618677775064,-5.0279741287231445,-4.653691450754802,-2.812207341194153,-2.5492366552352905,-4.116391062736511
225,-3.6766353448232016,-4.693816184997559,-4.430919488271077,-3.5666675567626953,-3.303696870803833,-3.7822331190109253
226,-3.3787875970204673,-5.161948204040527,-4.464935461680095,-2.811541199684143,-2.287117600440979,-4.511411905288696
227,-3.461054960886637,-5.401345729827881,-4.624533812204997,-2.9349422454833984,-2.4105186462402344,-4.75080943107605
228,-3.427376945813497,-5.391038417816162,-4.617662270863851,-2.8844252228736877,-2.3600016236305237,-4.740502119064331
229,-3.332973043123881,-5.150568008422852,-4.457348664601644,-2.742819368839264,-2.2183957695961,-4.5000317096710205
230,-3.532131473223368,-5.271099805831909,-4.537703196207683,-3.041557013988495,-2.517133414745331,-4.620563507080078
231,-3.54521381855011,-5.143124580383301,-4.534454822540283,-3.061180531978607,-2.546632707118988,-4.511411905288696
232,-3.725159168243408,-5.382522106170654,-4.6940531730651855,-3.3310985565185547,-2.8165507316589355,-4.75080943107605
233,-3.640512466430664,-5.3722147941589355,-4.68718163172404,-3.2041285037994385,-2.6895806789398193,-4.740502119064331
234,-3.344600717226664,-5.131744384765625,-4.526868025461833,-2.7602608799934387,-2.2457130551338196,-4.5000317096710205
235,-3.657156467437744,-5.252276182174683,-4.607222557067871,-3.2290945053100586,-2.7145466804504395,-4.620563507080078
236,-3.903203805287679,-5.234143257141113,-4.79113753636678,-3.598165512084961,-3.25990891456604,-4.511411905288696
237,-4.247912009557088,-5.473540782928467,-4.950735886891683,-4.115227818489075,-3.776971220970154,-4.75080943107605
