idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
19,-2.5034446239471437,-3.7600550949573517,-3.3867411375045777,-2.86767715215683,-2.085180640220642,-2.9704127609729767
20,-2.6017131567001344,-3.7937878370285034,-3.413727331161499,-2.9905128180980682,-2.2080163061618805,-3.0041455030441284
21,-2.6685119390487673,-3.784593403339386,-3.398070955276489,-3.0740112960338593,-2.205631762742996,-2.9324355125427246
22,-2.797922420501709,-3.9310962557792664,-3.5152732372283935,-3.2357743978500366,-2.3673948645591736,-3.078938364982605
23,-2.7395843029022218,-3.916504979133606,-3.5036002159118653,-3.1628517508506775,-2.2944722175598145,-3.0643470883369446
24,-2.5830779552459715,-3.822570651769638,-3.428452754020691,-2.967218816280365,-2.098839282989502,-2.9704127609729767
25,-2.749384880065918,-3.85630339384079,-3.4554389476776124,-3.175102472305298,-2.306722939014435,-3.0041455030441284
26,-2.8833059310913085,-3.873522102832794,-3.552080583572388,-3.342503786087036,-2.562269866466522,-2.9324355125427246
27,-3.111574125289917,-4.020024955272675,-3.669282865524292,-3.6278390288352966,-2.8476051092147827,-3.078938364982605
28,-3.009821367263794,-4.005433678627014,-3.6576098442077636,-3.500648081302643,-2.720414161682129,-3.0643470883369446
29,-2.6339709043502806,-3.9114993512630463,-3.5824623823165895,-3.0308350026607513,-2.2506010830402374,-2.9704127609729767
30,-2.914528465270996,-3.945232093334198,-3.6094485759735107,-3.3815319538116455,-2.6012980341911316,-3.0041455030441284
31,-2.6370375633239744,-3.5898016691207886,-3.250538396835327,-2.9889591336250305,-2.0758742094039917,-3.017912209033966
32,-2.7078412532806397,-3.736304521560669,-3.3677406787872313,-3.077463746070862,-2.164378821849823,-3.1644150614738464
33,-2.6800843477249146,-3.7217132449150085,-3.356067657470703,-3.0427676141262054,-2.1296826899051666,-3.149823784828186
34,-2.644482707977295,-3.6277789175510406,-3.2809201955795286,-2.998265564441681,-2.085180640220642,-3.055889457464218
35,-2.7427512407302856,-3.6615116596221924,-3.30790638923645,-3.1211012303829193,-2.2080163061618805,-3.08962219953537
36,-2.736893391609192,-3.808131754398346,-3.416901636123657,-3.113778918981552,-2.205631762742996,-3.017912209033966
37,-2.866303873062134,-3.9546346068382263,-3.5341039180755613,-3.2755420207977295,-2.3673948645591736,-3.1644150614738464
38,-2.8079657554626465,-3.940043330192566,-3.522430896759033,-3.2026193737983704,-2.2944722175598145,-3.149823784828186
39,-2.6514594078063967,-3.846109002828598,-3.4472834348678587,-3.006986439228058,-2.098839282989502,-3.055889457464218
40,-2.8177663326263427,-3.8798417448997498,-3.4742696285247803,-3.2148700952529907,-2.306722939014435,-3.08962219953537
41,-2.951687288284302,-3.897060453891754,-3.5709112644195558,-3.3822712898254395,-2.562269866466522,-3.017912209033966
42,-3.17995548248291,-4.0435633063316345,-3.68811354637146,-3.6676065325737,-2.8476051092147827,-3.1644150614738464
43,-3.078202724456787,-4.028972029685974,-3.6764405250549315,-3.540415585041046,-2.720414161682129,-3.149823784828186
44,-2.702352261543274,-3.9350377023220062,-3.6012930631637574,-3.0706025063991547,-2.2506010830402374,-3.055889457464218
45,-2.982909822463989,-3.968770444393158,-3.6282792568206785,-3.421299457550049,-2.6012980341911316,-3.08962219953537
46,-2.2803196708361306,-2.963878321647644,-2.785479485988617,-2.5477815866470337,-2.0758742094039917,-2.5007179498672487
47,-2.3393227458000183,-3.1554039239883425,-2.9450841546058655,-2.6185852766036986,-2.164378821849823,-2.692243552207947
48,-2.3161919911702475,-3.078906226158142,-2.8813360730806985,-2.590828371047974,-2.1296826899051666,-2.6157458543777468
49,-2.286523958047231,-2.937602472305298,-2.763582944869995,-2.555226731300354,-2.085180640220642,-2.4744421005249024
50,-2.3684144020080566,-3.050760769844055,-2.8578815261522927,-2.653495264053345,-2.2080163061618805,-2.5876003980636595
51,-2.3710199991861978,-3.013890767097473,-2.820239166418711,-2.656621980667114,-2.205631762742996,-2.5007179498672487
52,-2.4788620670636496,-3.205416369438171,-2.9798438350359597,-2.786032462120056,-2.3673948645591736,-2.692243552207947
53,-2.430246969064077,-3.128918671607971,-2.916095753510793,-2.727694344520569,-2.2944722175598145,-2.6157458543777468
54,-2.2998250126838684,-2.9876149177551268,-2.7983426253000894,-2.5711879968643188,-2.098839282989502,-2.4744421005249024
55,-2.4384141167004905,-3.1007732152938843,-2.8926412065823874,-2.7374949216842652,-2.306722939014435,-2.5876003980636595
56,-2.6128179828325906,-3.0850337266922,-2.94858052333196,-2.946779561042786,-2.562269866466522,-2.5007179498672487
57,-2.803041477998098,-3.276559329032898,-3.1081851919492087,-3.175047755241394,-2.8476051092147827,-2.692243552207947
58,-2.7182475129763284,-3.200061631202698,-3.0444371104240417,-3.073294997215271,-2.720414161682129,-2.6157458543777468
59,-2.4050387938817344,-3.0587578773498536,-2.9266839822133384,-2.697444534301758,-2.2506010830402374,-2.4744421005249024
60,-2.638836761315664,-3.1719161748886107,-3.020982563495636,-2.978002095222473,-2.6012980341911316,-2.5876003980636595
61,-2.7142401695251466,-3.7719446420669556,-3.3962527751922607,-3.0684654116630554,-2.0758742094039917,-3.114415466785431
62,-2.7850438594818114,-3.918447494506836,-3.513455057144165,-3.1569700241088867,-2.164378821849823,-3.2609183192253113
63,-2.7572869539260862,-3.9038562178611755,-3.501782035827637,-3.1222738921642303,-2.1296826899051666,-3.246327042579651
64,-2.7216853141784667,-3.8099218904972076,-3.4266345739364623,-3.077771842479706,-2.085180640220642,-3.152392715215683
65,-2.8199538469314573,-3.8436546325683594,-3.453620767593384,-3.200607508420944,-2.2080163061618805,-3.1861254572868347
66,-2.814095902442932,-3.834460198879242,-3.437964391708374,-3.1932850778102875,-2.205631762742996,-3.114415466785431
67,-2.943506383895874,-3.9809630513191223,-3.5551666736602785,-3.355048179626465,-2.3673948645591736,-3.2609183192253113
68,-2.885168266296387,-3.966371774673462,-3.54349365234375,-3.2821255326271057,-2.2944722175598145,-3.246327042579651
69,-2.7286619186401366,-3.872437447309494,-3.468346190452576,-3.086492598056793,-2.098839282989502,-3.152392715215683
70,-2.894968843460083,-3.9061701893806458,-3.495332384109497,-3.294376254081726,-2.306722939014435,-3.1861254572868347
71,-3.0288898944854736,-3.92338889837265,-3.5919740200042725,-3.4617775678634644,-2.562269866466522,-3.114415466785431
72,-3.257158088684082,-4.0698917508125305,-3.7091763019561768,-3.747112810611725,-2.8476051092147827,-3.2609183192253113
73,-3.155405330657959,-4.05530047416687,-3.6975032806396486,-3.619921863079071,-2.720414161682129,-3.246327042579651
74,-2.7795548677444457,-3.961366146802902,-3.622355818748474,-3.1501087844371796,-2.2506010830402374,-3.152392715215683
75,-3.0601124286651613,-3.995098888874054,-3.6493420124053957,-3.5008057355880737,-2.6012980341911316,-3.1861254572868347
76,-2.308072050412496,-3.1120283126831056,-2.9089378118515015,-2.6004085540771484,-2.0758742094039917,-2.612231492996216
77,-2.3670751253763833,-3.1327769279479982,-2.926228324572245,-2.6712122440338133,-2.164378821849823,-2.6329801082611084
78,-2.3439443707466125,-3.0673942089080812,-2.8717427253723145,-2.6434553384780886,-2.1296826899051666,-2.5675973892211914
79,-2.314276337623596,-2.997231364250183,-2.8132736881573996,-2.6078536987304686,-2.085180640220642,-2.4974345445632933
80,-2.3961667815844216,-3.056525993347168,-2.8626858790715537,-2.7061222314834597,-2.2080163061618805,-2.5567291736602784
81,-2.324073016643524,-3.1620407581329344,-2.9436974922815957,-2.6196097135543823,-2.205631762742996,-2.612231492996216
82,-2.4319150845209756,-3.182789373397827,-2.96098800500234,-2.7490201950073243,-2.3673948645591736,-2.6329801082611084
83,-2.383299986521403,-3.11740665435791,-2.9065024058024087,-2.690682077407837,-2.2944722175598145,-2.5675973892211914
84,-2.252878030141195,-3.0472438097000123,-2.848033368587494,-2.534175729751587,-2.098839282989502,-2.4974345445632933
85,-2.3914671341578164,-3.106538438796997,-2.897445559501648,-2.700482654571533,-2.306722939014435,-2.5567291736602784
86,-2.5821906328201294,-3.233183717727661,-3.0720388491948447,-2.9293508529663086,-2.562269866466522,-2.612231492996216
87,-2.7724141279856362,-3.253932332992554,-3.0893293619155884,-3.157619047164917,-2.8476051092147827,-2.6329801082611084
88,-2.687620162963867,-3.188549613952637,-3.0348437627156577,-3.0558662891387938,-2.720414161682129,-2.5675973892211914
89,-2.3744114438692727,-3.1183867692947387,-2.9763747255007424,-2.6800158262252807,-2.2506010830402374,-2.4974345445632933
90,-2.608209411303202,-3.177681398391724,-3.0257869164148965,-2.9605733871459963,-2.6012980341911316,-2.5567291736602784
91,-2.719708728790283,-3.774932026863098,-3.3986426830291747,-3.0502191185951233,-2.0758742094039917,-3.121251165866852
92,-2.7905124187469483,-3.921434998512268,-3.5158450603485107,-3.1387237310409546,-2.164378821849823,-3.2677541375160217
93,-2.762755513191223,-3.9068437218666077,-3.5041720390319826,-3.104027599096298,-2.1296826899051666,-3.2531628608703613
94,-2.7271538734436036,-3.8129093945026398,-3.429024577140808,-3.0595255494117737,-2.085180640220642,-3.1592285335063934
95,-2.8254224061965942,-3.846642017364502,-3.456010675430298,-3.182361215353012,-2.2080163061618805,-3.1929611563682556
96,-2.8195645570755006,-3.8374475836753845,-3.4403542995452883,-3.175038903951645,-2.205631762742996,-3.121251165866852
97,-2.9489750385284426,-3.9839505553245544,-3.557556676864624,-3.3368020057678223,-2.3673948645591736,-3.2677541375160217
98,-2.890636920928955,-3.969359278678894,-3.5458836555480957,-3.263879358768463,-2.2944722175598145,-3.2531628608703613
99,-2.7341305732727053,-3.875424951314926,-3.470736193656921,-3.0682464241981506,-2.098839282989502,-3.1592285335063934
100,-2.9004374980926513,-3.9091575741767883,-3.497722291946411,-3.2761300802230835,-2.306722939014435,-3.1929611563682556
101,-3.0343584537506105,-3.9263762831687927,-3.5943639278411865,-3.4435312747955322,-2.562269866466522,-3.121251165866852
102,-3.2626266479492188,-4.072879254817963,-3.7115663051605225,-3.7288665175437927,-2.8476051092147827,-3.2677541375160217
103,-3.1608738899230957,-4.058287978172302,-3.699893283843994,-3.601675570011139,-2.720414161682129,-3.2531628608703613
104,-2.7850234270095826,-3.9643536508083344,-3.62474582195282,-3.1318624913692474,-2.2506010830402374,-3.1592285335063934
105,-3.0655809879302978,-3.9980862736701965,-3.6517319202423097,-3.4825594425201416,-2.6012980341911316,-3.1929611563682556
106,-2.5588674545288086,-3.548142731189728,-3.2172112464904785,-2.991267442703247,-2.0758742094039917,-2.753092110157013
107,-2.6296711444854735,-3.8617531061172485,-3.4680995464324953,-3.0797720551490784,-2.164378821849823,-3.0667024850845337
108,-2.6019142389297487,-3.847161829471588,-3.4564265251159667,-3.045075923204422,-2.1296826899051666,-3.0521112084388733
109,-2.5663125991821287,-3.7532275021076202,-3.3812790632247927,-3.0005738735198975,-2.085180640220642,-2.9581768810749054
110,-2.66458113193512,-3.7869601249694824,-3.408265161514282,-3.123409539461136,-2.2080163061618805,-2.9919095039367676
111,-2.65872323513031,-3.610658288002014,-3.2589228630065916,-3.116087168455124,-2.205631762742996,-2.753092110157013
112,-2.788133716583252,-3.924268662929535,-3.5098111629486084,-3.2778502702713013,-2.3673948645591736,-3.0667024850845337
113,-2.7297955989837646,-3.9096773862838745,-3.4981381416320803,-3.204927623271942,-2.2944722175598145,-3.0521112084388733
114,-2.5732892513275147,-3.8157430589199066,-3.4229906797409058,-3.0092946887016296,-2.098839282989502,-2.9581768810749054
115,-2.7395961761474608,-3.849475681781769,-3.4499767780303956,-3.2171783447265625,-2.306722939014435,-2.9919095039367676
116,-2.8735172271728517,-3.6995869874954224,-3.4129324913024903,-3.384579658508301,-2.562269866466522,-2.753092110157013
117,-3.10178542137146,-4.013197362422943,-3.6638207912445067,-3.6699149012565613,-2.8476051092147827,-3.0667024850845337
118,-3.000032663345337,-3.9986060857772827,-3.6521477699279785,-3.5427239537239075,-2.720414161682129,-3.0521112084388733
119,-2.624182200431824,-3.904671758413315,-3.577000308036804,-3.072910875082016,-2.2506010830402374,-2.9581768810749054
120,-2.904739761352539,-3.938404381275177,-3.603986406326294,-3.42360782623291,-2.6012980341911316,-2.9919095039367676
121,-2.4493093150002614,-2.9536798000335693,-2.8022234439849854,-2.573086937268575,-2.0758742094039917,-2.6719377040863037
122,-2.499883379255022,-3.0513483683268228,-2.885939359664917,-2.6320900122324624,-2.164378821849823,-2.769606272379557
123,-2.48005701814379,-3.0416208505630493,-2.8776014872959683,-2.6089592576026917,-2.1296826899051666,-2.7598787546157837
124,-2.454627275466919,-2.9789979656537375,-2.823924728802272,-2.5792912244796753,-2.085180640220642,-2.697255869706472
125,-2.524819084576198,-3.0014864603678384,-2.843200581414359,-2.6611816684405007,-2.2080163061618805,-2.7197443644205728
126,-2.5206349066325595,-3.0748176177342734,-2.9001266956329346,-2.656300127506256,-2.205631762742996,-2.6719377040863037
127,-2.6130709648132324,-3.172486186027527,-2.983842611312866,-2.7641421953837075,-2.3673948645591736,-2.769606272379557
128,-2.5714008808135986,-3.1627586682637534,-2.9755047389439175,-2.715527097384135,-2.2944722175598145,-2.7598787546157837
129,-2.459610632487706,-3.100135783354441,-2.9218279804502214,-2.5851051410039267,-2.098839282989502,-2.697255869706472
130,-2.5784012930733815,-3.1226242780685425,-2.941103833062308,-2.7236942450205484,-2.306722939014435,-2.7197443644205728
131,-2.674059118543352,-3.1341034173965454,-3.0101335729871477,-2.835295041402181,-2.562269866466522,-2.6719377040863037
132,-2.8371078286852156,-3.231771985689799,-3.0938494886670793,-3.025518536567688,-2.8476051092147827,-2.769606272379557
133,-2.764427287237985,-3.2220444679260254,-3.0855116162981306,-2.940724571545919,-2.720414161682129,-2.7598787546157837
134,-2.4959626708711897,-3.1594215830167136,-3.0318348578044345,-2.6275158524513245,-2.2506010830402374,-2.697255869706472
135,-2.6963609286717007,-3.1819100777308145,-3.051110710416521,-2.861313819885254,-2.6012980341911316,-2.7197443644205728
136,-2.1978317350149155,-2.5376144647598267,-2.4570983201265335,-2.3375181640897478,-2.0758742094039917,-2.2818045105252946
137,-2.242084041237831,-2.6922566379819597,-2.5924102216959,-2.3880922283445085,-2.164378821849823,-2.4364466837474277
138,-2.224735975265503,-2.683918765613011,-2.5851145833730698,-2.3682658672332764,-2.1296826899051666,-2.428108811378479
139,-2.2024849504232407,-2.630242007119315,-2.538147419691086,-2.3428361245564053,-2.085180640220642,-2.374432052884783
140,-2.26390278339386,-2.6495177916118076,-2.555013731122017,-2.4130279336656844,-2.2080163061618805,-2.3937078373772755
141,-2.2602415680885315,-2.674446531704494,-2.571638360619545,-2.408843687602452,-2.205631762742996,-2.2818045105252946
142,-2.34112311899662,-2.829088704926627,-2.7069502621889114,-2.501279745783125,-2.3673948645591736,-2.4364466837474277
143,-2.3046617954969406,-2.8207508325576782,-2.6996546238660812,-2.459609661783491,-2.2944722175598145,-2.428108811378479
144,-2.2068453282117844,-2.767074074063982,-2.6526874601840973,-2.347819413457598,-2.098839282989502,-2.374432052884783
145,-2.310787156224251,-2.7863498585564748,-2.6695537716150284,-2.466610074043274,-2.306722939014435,-2.3937078373772755
146,-2.3261293321847916,-2.725262931415013,-2.6678943783044815,-2.484143989426749,-2.562269866466522,-2.2818045105252946
147,-2.468796953558922,-2.879905104637146,-2.803206279873848,-2.6471926995686124,-2.8476051092147827,-2.4364466837474277
148,-2.405201479792595,-2.8715672322681973,-2.7959106415510178,-2.5745121581213817,-2.720414161682129,-2.428108811378479
149,-2.170294940471649,-2.817890473774501,-2.748943477869034,-2.3060475417545865,-2.2506010830402374,-2.374432052884783
150,-2.3456434160470963,-2.837166258266994,-2.765809789299965,-2.5064457995550975,-2.6012980341911316,-2.3937078373772755
151,-2.4873405933380126,-3.0441814661026,-2.8140422344207763,-2.860870659351349,-2.0758742094039917,-2.5334933400154114
152,-2.558144283294678,-3.4879819750785828,-3.1690826416015625,-2.94937527179718,-2.164378821849823,-2.977293848991394
153,-2.5303873777389527,-3.4733906984329224,-3.1574096202850344,-2.914679139852524,-2.1296826899051666,-2.9627025723457336
154,-2.494785737991333,-3.3794563710689545,-3.08226215839386,-2.8701770901679993,-2.085180640220642,-2.8687682449817657
155,-2.593054270744324,-3.413189113140106,-3.1092483520507814,-2.9930127561092377,-2.2080163061618805,-2.9025009870529175
156,-2.5871963262557984,-3.335831642150879,-3.0390615463256836,-2.985690325498581,-2.205631762742996,-2.5334933400154114
157,-2.7166068077087404,-3.7796321511268616,-3.39410195350647,-3.1474534273147583,-2.3673948645591736,-2.977293848991394
158,-2.658268690109253,-3.765040874481201,-3.3824289321899412,-3.074530780315399,-2.2944722175598145,-2.9627025723457336
159,-2.501762342453003,-3.6711065471172333,-3.307281470298767,-2.8788978457450867,-2.098839282989502,-2.8687682449817657
160,-2.668069267272949,-3.704839289188385,-3.3342676639556883,-3.0867815017700195,-2.306722939014435,-2.9025009870529175
161,-2.8019903182983397,-3.5674567222595215,-3.3072282791137697,-3.254182815551758,-2.562269866466522,-2.5334933400154114
162,-3.0302585124969483,-4.011257231235504,-3.6622686862945555,-3.5395180583000183,-2.8476051092147827,-2.977293848991394
163,-2.9285057544708253,-3.9966659545898438,-3.6505956649780273,-3.4123271107673645,-2.720414161682129,-2.9627025723457336
164,-2.552655291557312,-3.902731627225876,-3.575448203086853,-2.942514032125473,-2.2506010830402374,-2.8687682449817657
165,-2.8332128524780273,-3.9364643692970276,-3.6024343967437744,-3.293210983276367,-2.6012980341911316,-2.9025009870529175
166,-2.4646573066711426,-2.9111937880516052,-2.7076520919799805,-2.8632498383522034,-2.0758742094039917,-2.4034383296966553
167,-2.5354609966278074,-3.3119412660598755,-3.0282500743865968,-2.9517544507980347,-2.164378821849823,-2.8041858077049255
168,-2.5077040910720827,-3.4421040415763855,-3.1323802947998045,-2.9170583188533783,-2.1296826899051666,-2.9343485832214355
169,-2.4721024513244627,-3.1380302011966705,-2.8891212224960325,-2.8725562691688538,-2.085180640220642,-2.6302747428417206
170,-2.570370984077454,-3.38190233707428,-3.0842189311981203,-2.995391935110092,-2.2080163061618805,-2.87414687871933
171,-2.5645131349563597,-3.1848729848861694,-2.918294620513916,-2.988069623708725,-2.205631762742996,-2.4034383296966553
172,-2.6939236164093017,-3.5856204628944397,-3.238892602920532,-3.1498327255249023,-2.3673948645591736,-2.8041858077049255
173,-2.6355854988098146,-3.7157832384109497,-3.3430228233337402,-3.076910078525543,-2.2944722175598145,-2.9343485832214355
174,-2.4790791511535644,-3.4117093980312347,-3.0997637510299683,-2.8812771439552307,-2.098839282989502,-2.6302747428417206
175,-2.645386075973511,-3.655581533908844,-3.2948614597320556,-3.0891607999801636,-2.306722939014435,-2.87414687871933
176,-2.7793070316314696,-3.2424083948135376,-3.0471896171569823,-3.2565619945526123,-2.562269866466522,-2.4034383296966553
177,-3.0075752258300783,-3.643155872821808,-3.3677875995635986,-3.541897237300873,-2.8476051092147827,-2.8041858077049255
178,-2.9058224678039553,-3.773318648338318,-3.471917819976807,-3.414706289768219,-2.720414161682129,-2.9343485832214355
179,-2.5299720048904417,-3.469244807958603,-3.228658747673035,-2.9448932111263275,-2.2506010830402374,-2.6302747428417206
180,-2.8105295658111573,-3.713116943836212,-3.423756456375122,-3.2955901622772217,-2.6012980341911316,-2.87414687871933
181,-2.307466139396032,-3.103739821910858,-2.902030736207962,-2.567492187023163,-2.0758742094039917,-2.5778245329856873
182,-2.366469214359919,-3.3325997233390807,-3.092747320731481,-2.6382958769798277,-2.164378821849823,-2.80668443441391
183,-2.3433384597301483,-3.3209267020225526,-3.083019802967707,-2.610538971424103,-2.1296826899051666,-2.7950114130973818
184,-2.313670426607132,-3.245779240131378,-3.0203969180583954,-2.574937331676483,-2.085180640220642,-2.7198639512062073
185,-2.3955608705679574,-3.272765338420868,-3.042885333299637,-2.673205864429474,-2.2080163061618805,-2.746850049495697
186,-2.4356064895788827,-3.1537522673606873,-2.9367904166380563,-2.7212606072425842,-2.205631762742996,-2.5778245329856873
187,-2.5434485574563346,-3.38261216878891,-3.1275070011615753,-2.850671088695526,-2.3673948645591736,-2.80668443441391
188,-2.494833459456762,-3.3709391474723818,-3.117779483397802,-2.7923329710960387,-2.2944722175598145,-2.7950114130973818
189,-2.3644115030765533,-3.2957916855812073,-3.0551565984884896,-2.635826623439789,-2.098839282989502,-2.7198639512062073
190,-2.5030006070931754,-3.322777783870697,-3.077645013729731,-2.802133548259735,-2.306722939014435,-2.746850049495697
191,-2.6890329817930856,-3.2248952269554136,-3.0651317735513053,-3.025372397899628,-2.562269866466522,-2.5778245329856873
192,-2.879256476958593,-3.4537551283836363,-3.255848358074824,-3.253640592098236,-2.8476051092147827,-2.80668443441391
193,-2.7944625119368234,-3.442082107067108,-3.2461208403110504,-3.151887834072113,-2.720414161682129,-2.7950114130973818
194,-2.4812537928422294,-3.3669346451759337,-3.1834979554017386,-2.7760373711586,-2.2506010830402374,-2.7198639512062073
195,-2.715051760276159,-3.3939207434654235,-3.20598637064298,-3.056594932079315,-2.6012980341911316,-2.746850049495697
196,-2.4048333962758384,-3.074243354797363,-2.8774503469467163,-2.594282388687134,-2.0758742094039917,-2.663092279434204
197,-2.4638364712397256,-3.1914456367492674,-2.9751189152399697,-2.6650860786437987,-2.164378821849823,-2.7802945613861083
198,-2.440705716609955,-3.1797726154327393,-2.9653913974761963,-2.637329173088074,-2.1296826899051666,-2.76862154006958
199,-2.4110376834869385,-3.1046251535415648,-2.9027685125668845,-2.601727533340454,-2.085180640220642,-2.6934740781784057
200,-2.492928127447764,-3.1316113471984863,-2.9252570072809854,-2.699996066093445,-2.2080163061618805,-2.7204602718353272
201,-2.4880465865135193,-3.1242558002471923,-2.9122100273768106,-2.694138216972351,-2.205631762742996,-2.663092279434204
202,-2.5958886543909707,-3.2414580821990966,-3.0098785956700644,-2.823548698425293,-2.3673948645591736,-2.7802945613861083
203,-2.547273556391398,-3.2297850608825684,-3.0001510779062905,-2.765210580825806,-2.2944722175598145,-2.76862154006958
204,-2.41685160001119,-3.154637598991394,-2.9375281929969788,-2.6087042331695556,-2.098839282989502,-2.6934740781784057
205,-2.5554407040278115,-3.1816237926483155,-2.96001668771108,-2.775011157989502,-2.306722939014435,-2.7204602718353272
206,-2.6670415004094443,-3.195398759841919,-3.0405513842900596,-2.908932113647461,-2.562269866466522,-2.663092279434204
207,-2.857264995574951,-3.3126010417938234,-3.138219952583313,-3.1372003078460695,-2.8476051092147827,-2.7802945613861083
208,-2.772471030553182,-3.300928020477295,-3.1284924348195395,-3.0354475498199465,-2.720414161682129,-2.76862154006958
209,-2.4592623114585876,-3.225780558586121,-3.0658695499102273,-2.659597086906433,-2.2506010830402374,-2.6934740781784057
210,-2.693060278892517,-3.252766752243042,-3.0883580446243286,-2.9401546478271485,-2.6012980341911316,-2.7204602718353272
211,-2.6196686267852782,-3.710251212120056,-3.3468980312347414,-2.9947163462638855,-2.0758742094039917,-2.9962010383605957
212,-2.6904723167419435,-3.8567540645599365,-3.4641003131866457,-3.083220958709717,-2.164378821849823,-3.142703890800476
213,-2.6627154111862184,-3.842162787914276,-3.452427291870117,-3.0485248267650604,-2.1296826899051666,-3.1281126141548157
214,-2.627113771438599,-3.7482284605503082,-3.377279829978943,-3.004022777080536,-2.085180640220642,-3.034178286790848
215,-2.7253823041915894,-3.554616332054138,-3.222390127182007,-3.1268584430217743,-2.2080163061618805,-2.8405661582946777
216,-2.719524455070496,-3.7727667689323425,-3.3886096477508545,-3.119536131620407,-2.205631762742996,-2.9962010383605957
217,-2.8489349365234373,-3.919269621372223,-3.505811929702759,-3.2812992334365845,-2.3673948645591736,-3.142703890800476
218,-2.7905968189239503,-3.9046783447265625,-3.4941389083862306,-3.2083765864372253,-2.2944722175598145,-3.1281126141548157
219,-2.6340904712677,-3.8107440173625946,-3.418991446495056,-3.012743651866913,-2.098839282989502,-3.034178286790848
220,-2.8003973960876465,-3.6171318888664246,-3.26410174369812,-3.2206273078918457,-2.306722939014435,-2.8405661582946777
221,-2.9343183517456053,-3.8616954684257507,-3.5426192760467528,-3.3880285024642944,-2.562269866466522,-2.9962010383605957
222,-3.162586545944214,-4.008198320865631,-3.659821557998657,-3.673363745212555,-2.8476051092147827,-3.142703890800476
223,-3.060833787918091,-3.9936070442199707,-3.648148536682129,-3.546172797679901,-2.720414161682129,-3.1281126141548157
224,-2.684983325004578,-3.899672716856003,-3.5730010747909544,-3.0763597190380096,-2.2506010830402374,-3.034178286790848
225,-2.965540885925293,-3.7060605883598328,-3.4181113719940184,-3.427056670188904,-2.6012980341911316,-2.8405661582946777
226,-2.773124885559082,-3.8076456785202026,-3.4248136043548585,-3.0449286103248596,-2.0758742094039917,-3.1880213618278503
227,-2.843928575515747,-3.954148530960083,-3.542015886306763,-3.133433222770691,-2.164378821849823,-3.3345242142677307
228,-2.816171669960022,-3.9395572543144226,-3.530342864990234,-3.0987370908260345,-2.1296826899051666,-3.3199329376220703
229,-2.7805700302124023,-3.8456229269504547,-3.45519540309906,-3.05423504114151,-2.085180640220642,-3.2259986102581024
230,-2.878838562965393,-3.8793556690216064,-3.4821815967559813,-3.1770707070827484,-2.2080163061618805,-3.259731352329254
231,-2.8729806184768676,-3.870161235332489,-3.4665252208709716,-3.1697482764720917,-2.205631762742996,-3.1880213618278503
232,-3.0023910999298096,-4.016664087772369,-3.583727502822876,-3.331511378288269,-2.3673948645591736,-3.3345242142677307
233,-2.944052982330322,-4.002072811126709,-3.5720544815063477,-3.25858873128891,-2.2944722175598145,-3.3199329376220703
234,-2.7875466346740723,-3.908138483762741,-3.4969070196151733,-3.0629557967185974,-2.098839282989502,-3.2259986102581024
