idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
35,-2.7706223726272583,-3.698701858520508,-3.417878341674805,-3.2525891959667206,-2.3287562429904938,-3.06165212392807
36,-2.771463179588318,-3.845635801553726,-3.526370310783386,-3.253640204668045,-2.5611364543437958,-3.016937345266342
37,-2.832391786575317,-3.991958439350128,-3.643428421020508,-3.3298009634017944,-2.6307363510131836,-3.163259983062744
38,-2.88402943611145,-3.9868788719177246,-3.639364767074585,-3.3943480253219604,-2.6942525506019592,-3.1581804156303406
39,-2.7002525329589844,-3.865790843963623,-3.5424943447113035,-3.164626896381378,-2.4794138967990875,-3.037092387676239
40,-2.8382354497909548,-3.890350580215454,-3.5621421337127686,-3.337105542421341,-2.6360097229480743,-3.06165212392807
41,-2.901576566696167,-3.9874570071697235,-3.5560102224349976,-3.4162819385528564,-2.667040169239044,-3.016937345266342
42,-3.128166079521179,-4.1337796449661255,-3.673068332672119,-3.6995188295841217,-2.9502770602703094,-3.163259983062744
43,-3.0424861907958984,-4.128700077533722,-3.6690046787261963,-3.5924189686775208,-2.8431772589683533,-3.1581804156303406
44,-2.670823264122009,-4.00761204957962,-3.572134256362915,-3.1278403103351593,-2.3663395941257477,-3.037092387676239
45,-2.9207083225250243,-4.032171785831451,-3.59178204536438,-3.4401966333389282,-2.690954864025116,-3.06165212392807
46,-2.3306971030930677,-3.107507658004761,-2.972020427385966,-2.600909650325775,-2.384319484233856,-2.5377260729670525
47,-2.4018750029305616,-3.2992939710617066,-3.1318423549334207,-2.6863231301307677,-2.3242028057575226,-2.7295123860239983
48,-2.365938190370798,-3.2678332805633543,-3.105625112851461,-2.6431989550590513,-2.3341199159622192,-2.6980516955256464
49,-2.284698788076639,-3.1475488185882567,-3.005388061205546,-2.545711672306061,-2.4623286724090576,-2.5777672812342645
50,-2.4350508687396846,-3.18087100982666,-3.0331565539042153,-2.726134169101715,-2.3287562429904938,-2.611089424788952
51,-2.4588338372608027,-3.1634683132171633,-3.01110831896464,-2.754673731327057,-2.5611364543437958,-2.5377260729670525
52,-2.5096076764166355,-3.355254626274109,-3.170930246512095,-2.8156023383140565,-2.6307363510131836,-2.7295123860239983
53,-2.513773564249277,-3.3237939357757567,-3.1447130044301352,-2.8206014037132263,-2.6942525506019592,-2.6980516955256464
54,-2.3864647783339024,-3.203509473800659,-3.0444759527842202,-2.6678308606147767,-2.4794138967990875,-2.5777672812342645
55,-2.4550045964618525,-3.2368316650390625,-3.0722444454828897,-2.7500786423683166,-2.6360097229480743,-2.611089424788952
56,-2.616200927644968,-3.276925277709961,-3.035808245340983,-2.943514335155487,-2.667040169239044,-2.5377260729670525
57,-2.8050255216658115,-3.468711590766907,-3.1956301728884378,-3.1701038479804993,-2.9502770602703094,-2.7295123860239983
58,-2.7336256143947444,-3.4372509002685545,-3.169412930806478,-3.0844239592552185,-2.8431772589683533,-2.6980516955256464
59,-2.387732012818257,-3.316966438293457,-3.069175879160563,-2.669351637363434,-2.3663395941257477,-2.5777672812342645
60,-2.6321440575023494,-3.3502886295318604,-3.0969443718592324,-2.9626460909843444,-2.690954864025116,-2.611089424788952
61,-2.8060048103332518,-3.785078912973404,-3.4869800806045532,-3.2459288239479065,-2.384319484233856,-3.1443396508693695
62,-2.8327332735061646,-3.9314016699790955,-3.6040382862091063,-3.2793394029140472,-2.3242028057575226,-3.290662407875061
63,-2.813308024406433,-3.926322102546692,-3.5999746322631836,-3.255057841539383,-2.3341199159622192,-3.2855828404426575
64,-2.830106425285339,-3.8052340745925903,-3.5031042098999023,-3.2760558426380157,-2.4623286724090576,-3.164494812488556
65,-2.8725443124771117,-3.829793691635132,-3.5227519035339356,-3.3291032016277313,-2.3287562429904938,-3.1890544295310974
66,-2.873385119438171,-3.8550298511981964,-3.5338855504989626,-3.3301543295383453,-2.5611364543437958,-3.1443396508693695
67,-2.934313726425171,-4.001352608203888,-3.6509437561035156,-3.4063150882720947,-2.6307363510131836,-3.290662407875061
68,-2.985951375961304,-3.9962730407714844,-3.646880102157593,-3.4708621501922607,-2.6942525506019592,-3.2855828404426575
69,-2.802174472808838,-3.875185012817383,-3.5500096797943117,-3.2411410212516785,-2.4794138967990875,-3.164494812488556
70,-2.940157389640808,-3.8997446298599243,-3.5696573734283445,-3.4136196672916412,-2.6360097229480743,-3.1890544295310974
71,-3.003498411178589,-3.9968510568141937,-3.5635254621505736,-3.492795944213867,-2.667040169239044,-3.1443396508693695
72,-3.230087924003601,-4.143173813819885,-3.680583667755127,-3.7760328352451324,-2.9502770602703094,-3.290662407875061
73,-3.14440803527832,-4.138094246387482,-3.676520013809204,-3.6689329743385315,-2.8431772589683533,-3.2855828404426575
74,-2.7727451086044312,-4.01700621843338,-3.5796495914459228,-3.20435431599617,-2.3663395941257477,-3.164494812488556
75,-3.0226301670074465,-4.041565835475922,-3.599297285079956,-3.516710638999939,-2.690954864025116,-3.1890544295310974
76,-2.273042008280754,-3.19067143201828,-3.041323572397232,-2.5859806060791017,-2.384319484233856,-2.6169337332248688
77,-2.2953157474597297,-3.2366903185844422,-3.0796726445357003,-2.612709093093872,-2.3242028057575226,-2.6629526197910307
78,-2.27912803987662,-3.2352980017662047,-3.0785123805205026,-2.593283843994141,-2.3341199159622192,-2.6615603029727937
79,-2.2931266874074936,-3.078127944469452,-2.9475373327732086,-2.610082221031189,-2.4623286724090576,-2.5043901979923247
80,-2.3284916132688522,-3.130197274684906,-2.990928441286087,-2.6525201320648195,-2.3287562429904938,-2.5564595758914948
81,-2.3904664566119513,-3.246632087230682,-3.0804114639759064,-2.726889944076538,-2.5611364543437958,-2.6169337332248688
82,-2.441240295767784,-3.2926509737968446,-3.1187605361143746,-2.7878185510635376,-2.6307363510131836,-2.6629526197910307
83,-2.484271670381228,-3.291258656978607,-3.117600272099177,-2.8394562005996704,-2.6942525506019592,-2.6615603029727937
84,-2.3311242312192917,-3.134088599681854,-2.986625224351883,-2.6556792736053465,-2.4794138967990875,-2.5043901979923247
85,-2.4461100151141486,-3.186157929897308,-3.0300163328647614,-2.7936622142791747,-2.6360097229480743,-2.5564595758914948
86,-2.5649072974920273,-3.36008905172348,-3.105111390352249,-2.9362189531326295,-2.667040169239044,-2.6169337332248688
87,-2.753731891512871,-3.4061079382896424,-3.1434604624907174,-3.1628084659576414,-2.9502770602703094,-2.6629526197910307
88,-2.6823319842418036,-3.404715621471405,-3.1423001984755197,-3.0771285772323607,-2.8431772589683533,-2.6615603029727937
89,-2.372612858812014,-3.247545564174652,-3.0113251507282257,-2.705465626716614,-2.3663395941257477,-2.5043901979923247
90,-2.5808504273494086,-3.299614894390106,-3.054716259241104,-2.955350708961487,-2.690954864025116,-2.5564595758914948
91,-2.7786406517028808,-3.811594158411026,-3.5081921815872192,-3.1977478861808777,-2.384319484233856,-3.1101344525814056
92,-2.8053691148757935,-3.9579169154167175,-3.6252503871917723,-3.2311584651470184,-2.3242028057575226,-3.256457209587097
93,-2.785943865776062,-3.952837347984314,-3.6211867332458496,-3.206876903772354,-2.3341199159622192,-3.2513776421546936
94,-2.802742266654968,-3.8317493200302124,-3.5243163108825684,-3.227874904870987,-2.4623286724090576,-3.130289614200592
95,-2.8451801538467407,-3.8563090562820435,-3.5439640998840334,-3.2809222638607025,-2.3287562429904938,-3.154849350452423
96,-2.8460209608078,-3.881544977426529,-3.5550976514816286,-3.281973272562027,-2.5611364543437958,-3.1101344525814056
97,-2.9069495677947996,-4.0278677344322205,-3.6721558570861816,-3.3581340312957764,-2.6307363510131836,-3.256457209587097
98,-2.9585872173309324,-4.022788166999817,-3.668092203140259,-3.4226810932159424,-2.6942525506019592,-3.2513776421546936
99,-2.774810314178467,-3.9017001390457153,-3.5712217807769777,-3.19295996427536,-2.4794138967990875,-3.130289614200592
100,-2.912793231010437,-3.9262598752975464,-3.5908695697784423,-3.365438610315323,-2.6360097229480743,-3.154849350452423
101,-2.976134252548218,-4.023366183042526,-3.5847375631332397,-3.444614887237549,-2.667040169239044,-3.1101344525814056
102,-3.20272376537323,-4.169688940048218,-3.701795768737793,-3.727851778268814,-2.9502770602703094,-3.256457209587097
103,-3.117043876647949,-4.164609372615814,-3.69773211479187,-3.620751917362213,-2.8431772589683533,-3.2513776421546936
104,-2.7453809499740602,-4.043521344661713,-3.600861692428589,-3.1561732590198517,-2.3663395941257477,-3.130289614200592
105,-2.995266008377075,-4.068081080913544,-3.620509481430054,-3.4685295820236206,-2.690954864025116,-3.154849350452423
106,-2.6473488807678223,-3.6347259879112244,-3.366697645187378,-3.1180388927459717,-2.384319484233856,-2.8135676980018616
107,-2.674077343940735,-3.9135008454322815,-3.5897175312042235,-3.1514494717121124,-2.3242028057575226,-3.0923426151275635
108,-2.6546520948410035,-3.908421277999878,-3.585653877258301,-3.127167910337448,-2.3341199159622192,-3.08726304769516
109,-2.6714504957199097,-3.7873332500457764,-3.4887834548950196,-3.148165911436081,-2.4623286724090576,-2.9661750197410583
110,-2.713888382911682,-3.8118929862976074,-3.508431243896484,-3.2012132704257965,-2.3287562429904938,-2.9907347559928894
111,-2.7147292852401734,-3.7046768069267273,-3.413603115081787,-3.2022643387317657,-2.5611364543437958,-2.8135676980018616
112,-2.775657892227173,-3.9834516644477844,-3.636623001098633,-3.278425097465515,-2.6307363510131836,-3.0923426151275635
113,-2.8272955417633057,-3.978372097015381,-3.63255934715271,-3.342972159385681,-2.6942525506019592,-3.08726304769516
114,-2.64351863861084,-3.8572840690612793,-3.5356889247894285,-3.113251030445099,-2.4794138967990875,-2.9661750197410583
115,-2.78150155544281,-3.8818438053131104,-3.5553367137908936,-3.2857296764850616,-2.6360097229480743,-2.9907347559928894
116,-2.8448426723480225,-3.8464980125427246,-3.4432430267333984,-3.364906072616577,-2.667040169239044,-2.8135676980018616
117,-3.071432185173035,-4.125272870063782,-3.666262912750244,-3.6481429636478424,-2.9502770602703094,-3.0923426151275635
118,-2.985752296447754,-4.120193302631378,-3.6621992588043213,-3.5410431027412415,-2.8431772589683533,-3.08726304769516
119,-2.6140893697738647,-3.9991052746772766,-3.56532883644104,-3.07646444439888,-2.3663395941257477,-2.9661750197410583
120,-2.86397442817688,-4.023665010929108,-3.584976625442505,-3.388820767402649,-2.690954864025116,-2.9907347559928894
121,-2.1106133067182133,-2.559935875236988,-2.5220285717930113,-2.3012073934078217,-2.384319484233856,-2.2202713626126447
122,-2.1297050661274364,-2.6574844593803086,-2.6056416439158574,-2.323481112718582,-2.3242028057575226,-2.3178199467559657
123,-2.1158298881990567,-2.6540980810920396,-2.6027390339544842,-2.3072934051354728,-2.3341199159622192,-2.3144335684676967
124,-2.1278287459697043,-2.5733727291226387,-2.533545875123569,-2.321292072534561,-2.4623286724090576,-2.2337082164982953
125,-2.158141522535256,-2.5897458071509996,-2.5475799420050214,-2.3566569785277047,-2.3287562429904938,-2.2500812945266566
126,-2.158742167055607,-2.75935277591149,-2.686489286167281,-2.3573577304681144,-2.5611364543437958,-2.2202713626126447
127,-2.2022626006177495,-2.856901360054811,-2.7701023582901274,-2.408131569623947,-2.6307363510131836,-2.3178199467559657
128,-2.2391466360007013,-2.853514981766542,-2.767199748328754,-2.451162944237391,-2.6942525506019592,-2.3144335684676967
129,-2.1078774194632257,-2.7727896297971406,-2.698006589497839,-2.29801552494367,-2.4794138967990875,-2.2337082164982953
130,-2.206436645771776,-2.789162707825502,-2.712040656379291,-2.4130012889703116,-2.6360097229480743,-2.2500812945266566
131,-2.2516802325844765,-2.853900246322155,-2.7076606516327177,-2.465785473585129,-2.667040169239044,-2.2202713626126447
132,-2.4135298846023425,-2.9514488304654756,-2.791273723755564,-2.6546100676059723,-2.9502770602703094,-2.3178199467559657
133,-2.3523299640842845,-2.9480624521772065,-2.7883711137941907,-2.583210160334905,-2.8431772589683533,-2.3144335684676967
134,-2.086856445031507,-2.8673371002078056,-2.7191779549632753,-2.2734910547733307,-2.3663395941257477,-2.2337082164982953
135,-2.265345772462232,-2.8837101782361665,-2.733212021844728,-2.48172860344251,-2.690954864025116,-2.2500812945266566
136,-1.979559676721692,-2.332467752907957,-2.3277323180809617,-2.0384005499737605,-2.384319484233856,-2.0015485137701035
137,-1.9962649662047625,-2.4693625239389285,-2.4475152427330613,-2.0574923093829836,-2.3242028057575226,-2.1384432848010744
138,-1.9841241855174303,-2.466459913977555,-2.4449754590168595,-2.043617131454604,-2.3341199159622192,-2.135540674839701
139,-1.9946231860667467,-2.3972667551466396,-2.3844314450398088,-2.0556159892252515,-2.4623286724090576,-2.066347516008786
140,-2.0211468655616045,-2.411300890147686,-2.3967113131657243,-2.085928765790803,-2.3287562429904938,-2.0803816510098323
141,-2.0216723699122667,-2.448230463479246,-2.423365199007094,-2.08652934219156,-2.5611364543437958,-2.0015485137701035
142,-2.0597527492791414,-2.5851252345102176,-2.5431481236591935,-2.1300497757537022,-2.6307363510131836,-2.1384432848010744
143,-2.0920262802392244,-2.582222624548844,-2.5406083399429917,-2.1669338111366545,-2.6942525506019592,-2.135540674839701
144,-1.9771657157689333,-2.5130294657179286,-2.480064325965941,-2.035664594599179,-2.4794138967990875,-2.066347516008786
145,-2.0634050387889147,-2.527063600718975,-2.4923441940918565,-2.134223820907729,-2.6360097229480743,-2.0803816510098323
146,-2.050195651128888,-2.5292711524026736,-2.441890143789351,-2.1191273778676987,-2.667040169239044,-2.0015485137701035
147,-2.1918140966445208,-2.6661659234336446,-2.5616730684414506,-2.2809770298855647,-2.9502770602703094,-2.1384432848010744
148,-2.1382641661912203,-2.663263313472271,-2.559133284725249,-2.2197771093675067,-2.8431772589683533,-2.135540674839701
149,-1.9059748221188784,-2.5940701546413556,-2.498589270748198,-1.9543035732848304,-2.3663395941257477,-2.066347516008786
150,-2.062152998521924,-2.608104289642402,-2.5108691388741136,-2.132792917745454,-2.690954864025116,-2.0803816510098323
151,-2.6013372898101808,-3.120708465576172,-2.9554837226867674,-3.0158241391181946,-2.384319484233856,-2.610690414905548
152,-2.628065752983093,-3.54484623670578,-3.294793939590454,-3.0492347180843353,-2.3242028057575226,-3.0348281264305115
153,-2.608640503883362,-3.5397666692733765,-3.290730285644531,-3.024953156709671,-2.3341199159622192,-3.029748558998108
154,-2.625438904762268,-3.418678641319275,-3.19385986328125,-3.045951157808304,-2.4623286724090576,-2.9086605310440063
155,-2.6678767919540407,-3.4432382583618164,-3.213507556915283,-3.0989985167980194,-2.3287562429904938,-2.933220148086548
156,-2.6687175989151,-3.399855673313141,-3.169746208190918,-3.100049525499344,-2.5611364543437958,-2.610690414905548
157,-2.7296462059020996,-3.8239933848381042,-3.5090563774108885,-3.1762102842330933,-2.6307363510131836,-3.0348281264305115
158,-2.7812838554382324,-3.8189138174057007,-3.504992723464966,-3.2407573461532593,-2.6942525506019592,-3.029748558998108
159,-2.597506952285767,-3.697825789451599,-3.4081223011016846,-3.011036217212677,-2.4794138967990875,-2.9086605310440063
160,-2.7354898691177367,-3.7223854064941406,-3.427769994735718,-3.1835148632526398,-2.6360097229480743,-2.933220148086548
161,-2.7988308906555175,-3.6507134437561035,-3.2866153717041016,-3.2626912593841553,-2.667040169239044,-2.610690414905548
162,-3.02542040348053,-4.074851155281067,-3.6259255409240723,-3.5459281504154205,-2.9502770602703094,-3.0348281264305115
163,-2.939740514755249,-4.069771587848663,-3.6218618869781496,-3.4388282895088196,-2.8431772589683533,-3.029748558998108
164,-2.5680775880813598,-3.9486835598945618,-3.5249914646148683,-2.974249631166458,-2.3663395941257477,-2.9086605310440063
165,-2.817962646484375,-3.9732431769371033,-3.544639158248901,-3.286605954170227,-2.690954864025116,-2.933220148086548
166,-2.578431415557861,-3.056179255247116,-2.903860354423523,-2.98740953207016,-2.384319484233856,-2.540896564722061
167,-2.605159878730774,-3.4091881811618805,-3.1862674951553345,-3.0208201110363007,-2.3242028057575226,-2.8939054906368256
168,-2.5857346296310424,-3.516398787498474,-3.2720359802246093,-2.9965385496616364,-2.3341199159622192,-3.001116096973419
169,-2.6025330305099486,-3.2056815326213837,-3.023462176322937,-3.017536550760269,-2.4623286724090576,-2.6903988420963287
170,-2.644970917701721,-3.4198704957962036,-3.194813346862793,-3.0705839097499847,-2.3287562429904938,-2.9045878052711487
171,-2.6458117246627806,-3.27825465798378,-3.0724653959274293,-3.071634918451309,-2.5611364543437958,-2.540896564722061
172,-2.7067403316497805,-3.6312635242938995,-3.354872488975525,-3.1477956771850586,-2.6307363510131836,-2.8939054906368256
173,-2.7583779811859133,-3.738474130630493,-3.4406409740447996,-3.2123427391052246,-2.6942525506019592,-3.001116096973419
174,-2.574601078033447,-3.4277569353580475,-3.1920672178268434,-2.9826216101646423,-2.4794138967990875,-2.6903988420963287
175,-2.7125839948654176,-3.6419458389282227,-3.3634183406829834,-3.155100256204605,-2.6360097229480743,-2.9045878052711487
176,-2.77592511177063,-3.401809185743332,-3.0874919652938844,-3.23427677154541,-2.667040169239044,-2.540896564722061
177,-3.002514624595642,-3.7548180520534515,-3.36989905834198,-3.5175136625766754,-2.9502770602703094,-2.8939054906368256
178,-2.9168347358703612,-3.862028658390045,-3.4556675434112547,-3.4104138016700745,-2.8431772589683533,-3.001116096973419
179,-2.5451718091964723,-3.5513114631175995,-3.2070937871932985,-2.945835143327713,-2.3663395941257477,-2.6903988420963287
180,-2.795056867599487,-3.7655003666877747,-3.3784449100494385,-3.258191466331482,-2.690954864025116,-2.9045878052711487
181,-2.308069114883741,-3.1711494445800783,-3.0250553290049234,-2.6506247401237486,-2.384319484233856,-2.5302852928638457
182,-2.330342854062716,-3.328924798965454,-3.156534790992737,-2.677353227138519,-2.3242028057575226,-2.688060647249222
183,-2.3141551464796066,-3.3248611450195313,-3.1531484127044678,-2.6579279780387877,-2.3341199159622192,-2.6839969933032988
184,-2.3281537940104804,-3.22799072265625,-3.072423060735067,-2.674726355075836,-2.4623286724090576,-2.5871265709400175
185,-2.363518719871839,-3.2476385116577147,-3.0887962182362876,-2.7171642661094664,-2.3287562429904938,-2.6067743599414825
186,-2.379676108558973,-3.227110195159912,-3.0641432205835977,-2.736553132534027,-2.5611364543437958,-2.5302852928638457
187,-2.1926708966493607,-3.384885549545288,-3.195622682571411,-2.5121468782424925,-2.6307363510131836,-2.688060647249222
188,-2.4734813223282495,-3.3808218955993654,-3.192236304283142,-2.8491193890571593,-2.6942525506019592,-2.6839969933032988
189,-2.320333883166313,-3.283951473236084,-3.111510952313741,-2.665342462062836,-2.4794138967990875,-2.5871265709400175
190,-2.43531966706117,-3.3035992622375487,-3.127884109814962,-2.8033254027366636,-2.6360097229480743,-2.6067743599414825
191,-2.549191022912661,-3.34056715965271,-3.0888431469599404,-2.9399710297584534,-2.667040169239044,-2.5302852928638457
192,-2.7380156169335046,-3.498342514038086,-3.220322608947754,-3.1665605425834658,-2.9502770602703094,-2.688060647249222
193,-2.6666157096624374,-3.4942788600921633,-3.216936230659485,-3.080880653858185,-2.8431772589683533,-2.6839969933032988
194,-2.356896604100863,-3.397408437728882,-3.136210878690084,-2.7092177271842957,-2.3663395941257477,-2.5871265709400175
195,-2.5651341527700424,-3.4170562267303466,-3.1525840361913047,-2.959102785587311,-2.690954864025116,-2.6067743599414825
196,-2.5203246772289276,-3.1778502345085142,-3.0306393206119537,-2.703058785200119,-2.384319484233856,-2.7338565230369567
197,-2.542598396539688,-3.2949084401130677,-3.128187825282415,-2.7297872483730314,-2.3242028057575226,-2.85091472864151
198,-2.5264106889565787,-3.2908447861671446,-3.124801446994146,-2.7103619992733003,-2.3341199159622192,-2.846851074695587
199,-2.540409356355667,-3.1939743638038633,-3.0440760950247445,-2.7271604001522065,-2.4623286724090576,-2.749980652332306
200,-2.5757742623488107,-3.2136221528053284,-3.0604492525259652,-2.769598287343979,-2.3287562429904938,-2.769628441333771
201,-2.5764749348163605,-3.2338109850883483,-3.069727212190628,-2.7704390943050385,-2.5611364543437958,-2.7338565230369567
202,-2.6272487739721933,-3.350869190692902,-3.167275716861089,-2.831367701292038,-2.6307363510131836,-2.85091472864151
203,-2.6702801485856376,-3.3468055367469787,-3.16388933857282,-2.8830053508281708,-2.6942525506019592,-2.846851074695587
204,-2.517132729291916,-3.2499351143836974,-3.083163986603419,-2.699228447675705,-2.4794138967990875,-2.749980652332306
205,-2.6321184933185577,-3.2695829033851624,-3.0995371441046395,-2.837211364507675,-2.6360097229480743,-2.769628441333771
206,-2.684902677933375,-3.347267949581146,-3.094427138566971,-2.900552386045456,-2.667040169239044,-2.7338565230369567
207,-2.8737272719542184,-3.4643261551856996,-3.191975643237432,-3.1271418988704682,-2.9502770602703094,-2.85091472864151
208,-2.8023273646831512,-3.4602625012397765,-3.188589264949163,-3.0414620101451875,-2.8431772589683533,-2.846851074695587
209,-2.492608259121577,-3.3633920788764953,-3.1078639129797616,-2.669799083471298,-2.3663395941257477,-2.749980652332306
210,-2.7008458077907562,-3.3830398678779603,-3.1242370704809823,-2.9196841418743134,-2.690954864025116,-2.769628441333771
211,-2.6567038536071776,-3.7512251436710358,-3.4598970651626586,-3.1295105814933777,-2.384319484233856,-2.9577135741710663
212,-2.6834323167800904,-3.8975479006767273,-3.576955270767212,-3.1629211604595184,-2.3242028057575226,-3.104036331176758
213,-2.664007067680359,-3.8924683332443237,-3.572891616821289,-3.138639599084854,-2.3341199159622192,-3.0989567637443542
214,-2.680805468559265,-3.771380305290222,-3.4760211944580077,-3.159637600183487,-2.4623286724090576,-2.9778687357902527
215,-2.7232433557510376,-3.6012395918369293,-3.3399086236953734,-3.2126849591732025,-2.3287562429904938,-2.8077280819416046
216,-2.724084258079529,-3.8211760818958282,-3.506802535057068,-3.213735967874527,-2.5611364543437958,-2.9577135741710663
217,-2.7850128650665282,-3.9674988389015198,-3.623860740661621,-3.2898967266082764,-2.6307363510131836,-3.104036331176758
218,-2.836650514602661,-3.962419271469116,-3.6197970867156983,-3.3544437885284424,-2.6942525506019592,-3.0989567637443542
219,-2.6528736114501954,-3.8413312435150146,-3.522926664352417,-3.12472265958786,-2.4794138967990875,-2.9778687357902527
220,-2.7908565282821653,-3.671190530061722,-3.386814093589783,-3.297201305627823,-2.6360097229480743,-2.8077280819416046
221,-2.854197549819946,-3.9629972875118256,-3.536442446708679,-3.376377582550049,-2.667040169239044,-2.9577135741710663
222,-3.0807870626449585,-4.109320044517517,-3.6535006523132325,-3.659614473581314,-2.9502770602703094,-3.104036331176758
223,-2.9951071739196777,-4.1042404770851135,-3.6494369983673094,-3.552514612674713,-2.8431772589683533,-3.0989567637443542
224,-2.6234442472457884,-3.983152449131012,-3.552566576004028,-3.0879359543323517,-2.3663395941257477,-2.9778687357902527
225,-2.8733293056488036,-3.813011735677719,-3.416454005241394,-3.4002922773361206,-2.690954864025116,-2.8077280819416046
226,-2.888110113143921,-3.80683234333992,-3.504382824897766,-3.221714675426483,-2.384319484233856,-3.24697145819664
227,-2.9148385763168334,-3.953154981136322,-3.6214409351348875,-3.255125254392624,-2.3242028057575226,-3.393294095993042
228,-2.895413327217102,-3.9480754137039185,-3.617377281188965,-3.2308436930179596,-2.3341199159622192,-3.3882145285606384
229,-2.9122117280960085,-3.826987385749817,-3.5205068588256836,-3.2518416941165924,-2.4623286724090576,-3.267126500606537
230,-2.9546496152877806,-3.851547122001648,-3.5401546478271486,-3.304889053106308,-2.3287562429904938,-3.291686236858368
231,-2.955490469932556,-3.8767832815647125,-3.551288294792175,-3.3059400618076324,-2.5611364543437958,-3.24697145819664
232,-3.0164190769195556,-4.0231059193611145,-3.668346405029297,-3.382100820541382,-2.6307363510131836,-3.393294095993042
233,-3.0680567264556884,-4.018026351928711,-3.664282751083374,-3.446647882461548,-2.6942525506019592,-3.3882145285606384
