idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
57,-3.2523067370057106,-3.63786972562472,-3.7091508880257607,-2.7873203456401825,-3.7813936471939087,-3.2010419070720673
58,-3.1246113553643227,-3.5077729721864066,-3.6115783229470253,-2.6170598367849984,-3.526002883911133,-3.0709451536337533
59,-2.6324435248970985,-3.2545212606589,-3.4216395393013954,-1.9608360628286998,-2.5416672229766846,-2.817693442106247
60,-3.018990732729435,-3.476225902636846,-3.587918020784855,-2.476232339938482,-3.3147616386413574,-3.0393980840841928
61,-3.274486462275187,-5.097764253616333,-4.422974665959676,-2.80418860912323,-2.277365207672119,-4.366729021072388
62,-3.359153906504313,-5.338533639907837,-4.583487590154012,-2.931189775466919,-2.404366374015808,-4.607498407363892
63,-3.3234702746073403,-5.328524827957153,-4.576815048853557,-2.87766432762146,-2.350840926170349,-4.597489595413208
64,-3.2248439391454062,-5.088663578033447,-4.416907548904419,-2.7297248244285583,-2.2029014229774475,-4.357628345489502
65,-3.434448003768921,-5.209535598754883,-4.497488896052043,-3.0441309213638306,-2.5173075199127197,-4.4785003662109375
66,-3.449590047200521,-5.0786590576171875,-4.491071780522664,-3.0668439865112305,-2.5471900701522827,-4.366729021072388
67,-3.622297922770182,-5.319428443908691,-4.651584704717,-3.3259057998657227,-2.806251883506775,-4.607498407363892
68,-3.532998561859131,-5.309419631958008,-4.644912163416545,-3.1919567584991455,-2.6723028421401978,-4.597489595413208
69,-3.2355366547902427,-5.069558382034302,-4.485004663467407,-2.745763897895813,-2.2261099815368652,-4.357628345489502
70,-3.556704044342041,-5.190430402755737,-4.565586010615031,-3.2275149822235107,-2.707861065864563,-4.4785003662109375
71,-3.8058497111002603,-5.168624639511108,-4.753414551417033,-3.60123348236084,-3.263985753059387,-4.366729021072388
72,-4.150788307189941,-5.409394025802612,-4.913927475611369,-4.118641376495361,-3.7813936471939087,-4.607498407363892
73,-3.9805277983347573,-5.399385213851929,-4.907254934310913,-3.8632506132125854,-3.526002883911133,-4.597489595413208
74,-3.3243040243784585,-5.159523963928223,-4.747347434361775,-2.878914952278137,-2.5416672229766846,-4.357628345489502
75,-3.8397003014882407,-5.280395984649658,-4.827928781509399,-3.65200936794281,-3.3147616386413574,-4.4785003662109375
76,-2.52320459485054,-3.553878585497538,-3.4337578117847443,-1.9160016775131226,-2.277365207672119,-3.1097654898961387
77,-2.5867051780223846,-3.5508800745010376,-3.4315089285373688,-2.0006691217422485,-2.404366374015808,-3.1067669788996377
78,-2.559942454099655,-3.4573694467544556,-3.3613759577274323,-1.9649854898452759,-2.350840926170349,-3.0132563511530557
79,-2.4859727025032043,-3.303933103879293,-3.24629870057106,-1.8663591543833415,-2.2029014229774475,-2.859820008277893
80,-2.6431757509708405,-3.4397464990615845,-3.348158746957779,-2.0759632190068564,-2.5173075199127197,-2.9956334034601846
81,-2.553178161382675,-3.5411417881647744,-3.4848306477069855,-1.9559664328893025,-2.5471900701522827,-3.1097654898961387
82,-2.6827090680599213,-3.538143277168274,-3.48258176445961,-2.128674308458964,-2.806251883506775,-3.1067669788996377
83,-2.6157345473766327,-3.444632649421692,-3.4124487936496735,-2.0393749475479126,-2.6723028421401978,-3.0132563511530557
84,-2.3926381170749664,-3.2911963065465293,-3.2973715364933014,-1.7419130404790242,-2.2261099815368652,-2.859820008277893
85,-2.6335136592388153,-3.427009701728821,-3.39923158288002,-2.0630804300308228,-2.707861065864563,-2.9956334034601846
86,-2.9377914369106293,-3.6011188427607217,-3.681587725877762,-2.4687841335932412,-3.263985753059387,-3.1097654898961387
87,-3.19649538397789,-3.598120331764221,-3.6793388426303864,-2.8137227296829224,-3.7813936471939087,-3.1067669788996377
88,-3.068800002336502,-3.504609704017639,-3.60920587182045,-2.6434622208277383,-3.526002883911133,-3.0132563511530557
89,-2.576632171869278,-3.3511733611424765,-3.4941286146640778,-1.9872384468714397,-2.5416672229766846,-2.859820008277893
90,-2.9631793797016144,-3.486986756324768,-3.5959886610507965,-2.5026347239812217,-3.3147616386413574,-2.9956334034601846
91,-3.2821505069732666,-5.100102186203003,-4.424533287684123,-2.717333674430847,-2.277365207672119,-4.378225088119507
92,-3.3668179512023926,-5.340871572494507,-4.585046211878459,-2.844334840774536,-2.404366374015808,-4.618994474411011
93,-3.33113431930542,-5.330862760543823,-4.578373670578003,-2.790809392929077,-2.350840926170349,-4.608985662460327
94,-3.2325079838434854,-5.091001272201538,-4.4184660116831465,-2.6428698897361755,-2.2029014229774475,-4.369124174118042
95,-3.4421120484670005,-5.211873292922974,-4.49904735883077,-2.9572759866714478,-2.5173075199127197,-4.4899961948394775
96,-3.4572540918986,-5.080996751785278,-4.492630243301392,-2.9799890518188477,-2.5471900701522827,-4.378225088119507
97,-3.6299619674682617,-5.321766138076782,-4.6531431674957275,-3.23905086517334,-2.806251883506775,-4.618994474411011
98,-3.5406626065572104,-5.311757326126099,-4.6464706261952715,-3.1051018238067627,-2.6723028421401978,-4.608985662460327
99,-3.243200699488322,-5.0718958377838135,-4.486562967300415,-2.65890896320343,-2.2261099815368652,-4.369124174118042
100,-3.5643680890401206,-5.192767858505249,-4.567144314448039,-3.140660047531128,-2.707861065864563,-4.4899961948394775
101,-3.81351375579834,-5.170962333679199,-4.75497301419576,-3.514378547668457,-3.263985753059387,-4.378225088119507
102,-4.1584523518880205,-5.411731719970703,-4.915485938390096,-4.0317864418029785,-3.7813936471939087,-4.618994474411011
103,-3.988191843032837,-5.4017229080200195,-4.908813397089641,-3.7763956785202026,-3.526002883911133,-4.608985662460327
104,-3.331968069076538,-5.161861419677734,-4.748905738194783,-2.7920600175857544,-2.5416672229766846,-4.369124174118042
105,-3.84736434618632,-5.28273344039917,-4.829487085342407,-3.5651544332504272,-3.3147616386413574,-4.4899961948394775
106,-3.01123054822286,-4.641353607177734,-4.118700901667277,-2.6525484323501587,-2.277365207672119,-3.6351194381713867
107,-3.095897992451986,-5.218848705291748,-4.503697633743286,-2.7795495986938477,-2.404366374015808,-4.2126145362854
108,-3.060214360555013,-5.2088398933410645,-4.49702509244283,-2.7260241508483887,-2.350840926170349,-4.202605724334717
109,-2.9615880250930786,-4.968978643417358,-4.337117592493693,-2.578084647655487,-2.2029014229774475,-3.9627444744110107
110,-3.1711920897165933,-5.089850664138794,-4.417698939641316,-2.8924907445907593,-2.5173075199127197,-4.083616495132446
111,-3.1863341331481934,-4.622248411178589,-4.186798016230266,-2.915203809738159,-2.5471900701522827,-3.6351194381713867
112,-3.359042008717855,-5.1997435092926025,-4.571794748306274,-3.1742656230926514,-2.806251883506775,-4.2126145362854
113,-3.2697426478068032,-5.189734697341919,-4.565122207005818,-3.040316581726074,-2.6723028421401978,-4.202605724334717
114,-2.972280740737915,-4.949873447418213,-4.405214707056682,-2.5941237211227417,-2.2261099815368652,-3.9627444744110107
115,-3.2934481302897134,-5.070745468139648,-4.485796054204305,-3.0758748054504395,-2.707861065864563,-4.083616495132446
116,-3.542593797047933,-4.71221399307251,-4.449140787124634,-3.4495933055877686,-3.263985753059387,-3.6351194381713867
117,-3.887532393137614,-5.289709091186523,-4.834137519200643,-3.96700119972229,-3.7813936471939087,-4.2126145362854
118,-3.71727188428243,-5.27970027923584,-4.8274649779001875,-3.711610436439514,-3.526002883911133,-4.202605724334717
119,-3.0610481103261313,-5.039839029312134,-4.66755747795105,-2.727274775505066,-2.5416672229766846,-3.9627444744110107
120,-3.576444387435913,-5.160711050033569,-4.748138825098674,-3.5003691911697388,-3.3147616386413574,-4.083616495132446
121,-2.676676630973816,-3.203633278608322,-3.17758572101593,-2.3506461679935455,-2.277365207672119,-3.0733454525470734
122,-2.7274770975112914,-3.324017971754074,-3.2738934755325317,-2.41414675116539,-2.404366374015808,-3.1937301456928253
123,-2.706066918373108,-3.3190135657787323,-3.2698899507522583,-2.3873840272426605,-2.350840926170349,-3.1887257397174835
124,-2.6468911170959473,-3.1990829408168793,-3.173945450782776,-2.3134142756462097,-2.2029014229774475,-3.0687951147556305
125,-2.7726535558700562,-3.259518951177597,-3.22229425907135,-2.470617324113846,-2.5173075199127197,-3.1292311251163483
126,-2.781738781929016,-3.313138097524643,-3.313689923286438,-2.4819738566875458,-2.5471900701522827,-3.0733454525470734
127,-2.885363507270813,-3.433522790670395,-3.4099976778030396,-2.611504763364792,-2.806251883506775,-3.1937301456928253
128,-2.831783890724182,-3.428518384695053,-3.405994153022766,-2.5445302426815033,-2.6723028421401978,-3.1887257397174835
129,-2.653306746482849,-3.3085877597332,-3.3100496530532837,-2.321433812379837,-2.2261099815368652,-3.0687951147556305
130,-2.8460071802139284,-3.369023770093918,-3.358398461341858,-2.562309354543686,-2.707861065864563,-3.1292311251163483
131,-2.99549458026886,-3.3581208884716034,-3.471095585823059,-2.7491686046123505,-3.263985753059387,-3.0733454525470734
132,-3.2024577379226686,-3.4785055816173553,-3.5674033403396606,-3.007872551679611,-3.7813936471939087,-3.1937301456928253
133,-3.100301432609558,-3.4735011756420135,-3.563399815559387,-2.8801771700382233,-3.526002883911133,-3.1887257397174835
134,-2.706567168235779,-3.3535705506801605,-3.4674553155899046,-2.388009339570999,-2.5416672229766846,-3.0687951147556305
135,-3.0158049345016478,-3.4140065610408783,-3.515804123878479,-2.7745565474033356,-3.3147616386413574,-3.1292311251163483
136,-2.164215306440989,-2.5702590227127073,-2.65411510070165,-1.9719994783401489,-2.277365207672119,-2.2784674406051635
137,-2.206549028555552,-2.7671574354171753,-2.8181971112887063,-2.0227999448776246,-2.404366374015808,-2.4753658533096314
138,-2.1887072126070657,-2.763153910636902,-2.8148608406384787,-2.001389765739441,-2.350840926170349,-2.471362328529358
139,-2.1393940448760986,-2.6672094106674193,-2.73490709066391,-1.9422139644622802,-2.2029014229774475,-2.3754178285598755
140,-2.244196077187856,-2.7155582189559935,-2.775197764237722,-2.067976403236389,-2.5173075199127197,-2.4237666368484496
141,-2.251767098903656,-2.7045847177505493,-2.8064701358477273,-2.077061629295349,-2.5471900701522827,-2.2784674406051635
142,-2.3381210366884866,-2.9014831304550173,-2.970552146434784,-2.180686354637146,-2.806251883506775,-2.4753658533096314
143,-2.293471356232961,-2.897479605674744,-2.967215875784556,-2.1271067380905153,-2.6723028421401978,-2.471362328529358
144,-2.144740402698517,-2.8015351057052613,-2.8872621258099875,-1.9486295938491822,-2.2261099815368652,-2.3754178285598755
145,-2.3053240974744162,-2.8498839139938354,-2.927552799383799,-2.141330027580261,-2.707861065864563,-2.4237666368484496
146,-2.4298969308535256,-2.7405709505081175,-2.937641521294912,-2.2908174276351927,-3.263985753059387,-2.2784674406051635
147,-2.6023662288983664,-2.9374693632125854,-3.101723531881968,-2.4977805852890014,-3.7813936471939087,-2.4753658533096314
148,-2.517235974470774,-2.933465838432312,-3.0983872612317405,-2.395624279975891,-3.526002883911133,-2.471362328529358
149,-2.1891240874926248,-2.8375213384628295,-3.0184335112571716,-2.001890015602112,-2.5416672229766846,-2.3754178285598755
150,-2.446822226047516,-2.8858701467514036,-3.0587241848309836,-2.311127781867981,-3.3147616386413574,-2.4237666368484496
151,-2.8925676345825195,-3.6113498210906982,-3.4320317109425864,-2.793373942375183,-2.277365207672119,-3.1985546350479126
152,-2.9772350788116455,-4.447415351867676,-3.9894087314605713,-2.920375108718872,-2.404366374015808,-4.03462016582489
153,-2.941551446914673,-4.437406539916992,-3.9827361901601157,-2.866849660873413,-2.350840926170349,-4.0246113538742065
154,-2.8429251114527383,-4.197545051574707,-3.822828531265259,-2.7189101576805115,-2.2029014229774475,-3.7847498655319214
155,-3.0525291760762534,-4.318417072296143,-3.9034098784128823,-3.0333162546157837,-2.5173075199127197,-3.905621886253357
156,-3.067671219507853,-4.0745766162872314,-3.821683486302694,-3.0560293197631836,-2.5471900701522827,-3.1985546350479126
157,-3.2403790950775146,-4.910642147064209,-4.379060506820679,-3.315091133117676,-2.806251883506775,-4.03462016582489
158,-3.1510797341664634,-4.900633335113525,-4.372387965520223,-3.1811420917510986,-2.6723028421401978,-4.0246113538742065
159,-2.8536178270975747,-4.66077184677124,-4.212480306625366,-2.734949231147766,-2.2261099815368652,-3.7847498655319214
160,-3.1747852166493735,-4.781643867492676,-4.29306165377299,-3.216700315475464,-2.707861065864563,-3.905621886253357
161,-3.4239308834075928,-4.45342493057251,-4.276614745457967,-3.590418815612793,-3.263985753059387,-3.1985546350479126
162,-3.768869479497274,-5.289490461349487,-4.833991765975952,-4.1078267097473145,-3.7813936471939087,-4.03462016582489
163,-3.59860897064209,-5.279481649398804,-4.827319224675496,-3.8524359464645386,-3.526002883911133,-4.0246113538742065
164,-2.942385196685791,-5.0396201610565186,-4.66741156578064,-2.8681002855300903,-2.5416672229766846,-3.7847498655319214
165,-3.4577814737955728,-5.160492181777954,-4.747992912928264,-3.641194701194763,-3.3147616386413574,-3.905621886253357
166,-2.855175018310547,-3.3588826656341553,-3.2637202739715576,-2.8746711015701294,-2.277365207672119,-2.9527392387390137
167,-2.939842462539673,-4.090969681739807,-3.7517782847086587,-3.0016722679138184,-2.404366374015808,-3.6848262548446655
168,-2.9041588306427,-4.374665856361389,-3.9409090677897134,-2.9481468200683594,-2.350840926170349,-3.9685224294662476
169,-2.8055324951807656,-3.711891770362854,-3.4990596771240234,-2.8002073168754578,-2.2029014229774475,-3.3057483434677124
170,-3.0151365598042807,-4.2556763887405396,-3.8615827560424805,-3.11461341381073,-2.5173075199127197,-3.849532961845398
171,-3.0302786032358804,-3.7913941144943237,-3.6328951517740884,-3.13732647895813,-2.5471900701522827,-2.9527392387390137
172,-3.202986478805542,-4.523481130599976,-4.1209531625111895,-3.396388292312622,-2.806251883506775,-3.6848262548446655
173,-3.1136871178944907,-4.807177305221558,-4.310083945592244,-3.262439250946045,-2.6723028421401978,-3.9685224294662476
174,-2.816225210825602,-4.1444032192230225,-3.868234554926554,-2.8162463903427124,-2.2261099815368652,-3.3057483434677124
175,-3.137392600377401,-4.688187837600708,-4.230757633845012,-3.29799747467041,-2.707861065864563,-3.849532961845398
176,-3.38653826713562,-3.8103233575820923,-3.8478803634643555,-3.6717159748077393,-3.263985753059387,-2.9527392387390137
177,-3.7314768632253013,-4.542410373687744,-4.335938374201457,-4.189123868942261,-3.7813936471939087,-3.6848262548446655
178,-3.561216354370117,-4.826106548309326,-4.525069157282512,-3.933733105659485,-3.526002883911133,-3.9685224294662476
179,-2.9049925804138184,-4.163332462310791,-4.083219766616821,-2.9493974447250366,-2.5416672229766846,-3.3057483434677124
180,-3.4203888575236,-4.707117080688477,-4.445742845535278,-3.7224918603897095,-3.3147616386413574,-3.849532961845398
181,-2.310279533267021,-3.542145629723867,-3.4249580949544907,-1.9746339917182922,-2.277365207672119,-2.770676592985789
182,-2.3737801164388657,-3.8876737554868064,-3.6841041892766953,-2.059301435947418,-2.404366374015808,-3.1162047187487283
183,-2.347017392516136,-3.8810012141863504,-3.6790997833013535,-2.0236178040504456,-2.350840926170349,-3.1095321774482727
184,-2.2730476409196854,-3.721093714237213,-3.5591691583395004,-1.9249914685885112,-2.2029014229774475,-2.9496246774991355
185,-2.4302506893873215,-3.8016750613848367,-3.619605168700218,-2.134595533212026,-2.5173075199127197,-3.030206024646759
186,-2.5587869733572006,-3.5294088323911033,-3.476030930876732,-2.305977245171865,-2.5471900701522827,-2.770676592985789
187,-2.6883178800344467,-3.8749369581540427,-3.7351770251989365,-2.478685120741526,-2.806251883506775,-3.1162047187487283
188,-2.621343359351158,-3.8682644168535867,-3.7301726192235947,-2.389385759830475,-2.6723028421401978,-3.1095321774482727
189,-2.398246929049492,-3.7083569169044495,-3.6102419942617416,-2.0919238527615867,-2.2261099815368652,-2.9496246774991355
190,-2.6391224712133408,-3.788938264052073,-3.6706780046224594,-2.413091242313385,-2.707861065864563,-3.030206024646759
191,-2.887791618704796,-3.5893858869870505,-3.6727880090475082,-2.744650105635325,-3.263985753059387,-2.770676592985789
192,-3.1464955657720566,-3.93491401274999,-3.931934103369713,-3.089588701725006,-3.7813936471939087,-3.1162047187487283
193,-3.0188001841306686,-3.928241471449534,-3.926929697394371,-2.919328192869822,-3.526002883911133,-3.1095321774482727
194,-2.5266323536634445,-3.7683339715003967,-3.806999072432518,-2.263104418913523,-2.5416672229766846,-2.9496246774991355
195,-2.913179561495781,-3.8489153186480203,-3.867435082793236,-2.7785006960233054,-3.3147616386413574,-3.030206024646759
196,-2.667280860245228,-3.4901887675126395,-3.38599044829607,-1.9549108445644379,-2.277365207672119,-3.1930406987667084
197,-2.7307814434170723,-3.6507016917069754,-3.506375141441822,-2.039578288793564,-2.404366374015808,-3.3535536229610443
198,-2.704018719494343,-3.6440291504065194,-3.5013707354664803,-2.003894656896591,-2.350840926170349,-3.3468810816605887
199,-2.630048967897892,-3.484121491511663,-3.3814399912953377,-1.9052683214346569,-2.2029014229774475,-3.186973422765732
200,-2.787252016365528,-3.5647028386592865,-3.4418760016560555,-2.1148723860581717,-2.5173075199127197,-3.2675547699133554
201,-2.798608548939228,-3.477451970179876,-3.4370632842183113,-2.1300144294897714,-2.5471900701522827,-3.1930406987667084
202,-2.928139455616474,-3.6379648943742118,-3.5574479773640633,-2.302722305059433,-2.806251883506775,-3.3535536229610443
203,-2.8611649349331856,-3.6312923530737558,-3.5524435713887215,-2.2134229441483817,-2.6723028421401978,-3.3468810816605887
204,-2.6380685046315193,-3.4713846941788993,-3.432512827217579,-1.9159610370794933,-2.2261099815368652,-3.186973422765732
205,-2.878944046795368,-3.551966041326523,-3.4929488375782967,-2.237128426631292,-2.707861065864563,-3.2675547699133554
206,-3.0658032968640327,-3.537429024775823,-3.6338203623890877,-2.486274093389511,-3.263985753059387,-3.1930406987667084
207,-3.3245072439312935,-3.697941948970159,-3.7542050555348396,-2.8312126894791922,-3.7813936471939087,-3.3535536229610443
208,-3.1968118622899055,-3.691269407669703,-3.749200649559498,-2.660952180624008,-3.526002883911133,-3.3468810816605887
209,-2.7046440318226814,-3.5313617487748465,-3.6292699053883553,-2.0047284066677094,-2.5416672229766846,-3.186973422765732
210,-3.091191239655018,-3.61194309592247,-3.689705915749073,-2.520124683777491,-3.3147616386413574,-3.2675547699133554
211,-3.1149179935455322,-4.976008653640747,-4.341804265975952,-2.7331622838974,-2.277365207672119,-4.127376317977905
212,-3.199585437774658,-5.216778039932251,-4.502317190170288,-2.860163450241089,-2.404366374015808,-4.368145704269409
213,-3.1639018058776855,-5.206769227981567,-4.495644648869832,-2.80663800239563,-2.350840926170349,-4.358136892318726
214,-3.065275470415751,-4.966907739639282,-4.335736989974976,-2.6586984992027283,-2.2029014229774475,-4.11827540397644
215,-3.274879535039266,-4.628526210784912,-4.1101493040720625,-2.9731045961380005,-2.5173075199127197,-3.7798938751220703
216,-3.2900215784708657,-4.956903457641602,-4.40990138053894,-2.9958176612854004,-2.5471900701522827,-4.127376317977905
217,-3.4627294540405273,-5.1976728439331055,-4.570414304733276,-3.2548794746398926,-2.806251883506775,-4.368145704269409
218,-3.373430093129476,-5.187664031982422,-4.56374176343282,-3.1209304332733154,-2.6723028421401978,-4.358136892318726
219,-3.0759681860605874,-4.947802543640137,-4.403834104537964,-2.674737572669983,-2.2261099815368652,-4.11827540397644
220,-3.397135575612386,-4.609421014785767,-4.178246418635051,-3.1564886569976807,-2.707861065864563,-3.7798938751220703
221,-3.6462812423706055,-5.0468690395355225,-4.672244151433309,-3.5302071571350098,-3.263985753059387,-4.127376317977905
222,-3.9912198384602866,-5.287638425827026,-4.832757075627645,-4.047615051269531,-3.7813936471939087,-4.368145704269409
223,-3.8209593296051025,-5.277629613876343,-4.826084534327189,-3.7922242879867554,-3.526002883911133,-4.358136892318726
224,-3.1647355556488037,-5.037768125534058,-4.666176875432332,-2.807888627052307,-2.5416672229766846,-4.11827540397644
225,-3.6801318327585855,-4.6993865966796875,-4.440589189529419,-3.58098304271698,-3.3147616386413574,-3.7798938751220703
226,-3.3649936517079673,-5.162212371826172,-4.465940078099568,-2.7991987466812134,-2.277365207672119,-4.502489805221558
227,-3.4496610959370932,-5.402981758117676,-4.626453002293904,-2.9261999130249023,-2.404366374015808,-4.7432591915130615
228,-3.4139774640401206,-5.392972946166992,-4.619780460993449,-2.8726744651794434,-2.350840926170349,-4.733250379562378
229,-3.315351128578186,-5.153111457824707,-4.459872802098592,-2.7247349619865417,-2.2029014229774475,-4.493388891220093
230,-3.5249551932017007,-5.273983478546143,-4.540454149246216,-3.039141058921814,-2.5173075199127197,-4.614260911941528
231,-3.540097236633301,-5.143107175827026,-4.534037192662557,-3.061854124069214,-2.5471900701522827,-4.502489805221558
232,-3.7128051122029624,-5.38387656211853,-4.694550116856893,-3.320915937423706,-2.806251883506775,-4.7432591915130615
233,-3.6235057512919107,-5.373867750167847,-4.6878775755564375,-3.186966896057129,-2.6723028421401978,-4.733250379562378
234,-3.3260438442230225,-5.1340062618255615,-4.52796991666158,-2.7407740354537964,-2.2261099815368652,-4.493388891220093
235,-3.647211233774821,-5.254878282546997,-4.608551263809204,-3.222525119781494,-2.707861065864563,-4.614260911941528
236,-3.8963569005330405,-5.233072757720947,-4.796379963556926,-3.5962436199188232,-3.263985753059387,-4.502489805221558
