idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
62,-2.783582830429077,-3.92193067073822,-3.5181830406188963,-3.151295304298401,-2.1622962951660156,-3.2638623118400574
63,-2.7548247814178466,-3.90774142742157,-3.506831645965576,-3.115347743034363,-2.1263487339019775,-3.249673068523407
64,-2.718304967880249,-3.8161307871341705,-3.4335431337356566,-3.0696979761123657,-2.0806989669799805,-3.1580624282360077
65,-2.8205809593200684,-3.8472087383270264,-3.4584054946899414,-3.19754296541214,-2.2085439562797546,-3.1891403794288635
66,-2.8177154064178467,-3.838122308254242,-3.4426044464111327,-3.193961024284363,-2.208546757698059,-3.1183162331581116
67,-2.9414692401885985,-3.9836683869361877,-3.5590413093566893,-3.3486533164978027,-2.363239049911499,-3.2638623118400574
68,-2.880541753768921,-3.9694791436195374,-3.547689914703369,-3.2724939584732056,-2.287079691886902,-3.249673068523407
69,-2.724720597267151,-3.877868503332138,-3.4744014024734495,-3.077717512845993,-2.0923032462596893,-3.1580624282360077
70,-2.8939345836639405,-3.908946454524994,-3.4992637634277344,-3.28923499584198,-2.3038207292556763,-3.1891403794288635
71,-3.0314712047576906,-3.9263601899147034,-3.600010108947754,-3.4611557722091675,-2.5669445991516113,-3.1183162331581116
72,-3.2585634708404543,-4.071906268596649,-3.7164469718933106,-3.745021104812622,-2.850809931755066,-3.2638623118400574
73,-3.149059295654297,-4.057717025279999,-3.70509557723999,-3.6081408858299255,-2.7139297127723694,-3.249673068523407
74,-2.7779810190200807,-3.9661063849925995,-3.631807065010071,-3.144293040037155,-2.250081866979599,-3.1580624282360077
75,-3.0637323379516603,-3.9971843361854553,-3.6566694259643553,-3.5014821887016296,-2.6072710156440735,-3.1891403794288635
76,-2.3054375449816384,-3.114329123497009,-2.9124730229377747,-2.593490815162659,-2.0736343264579773,-2.6138206720352173
77,-2.364545524120331,-3.132659125328064,-2.9277480244636536,-2.6644203901290893,-2.1622962951660156,-2.632150673866272
78,-2.340580483277639,-3.069204878807068,-2.874869485696157,-2.635662341117859,-2.1263487339019775,-2.5686964273452757
79,-2.310147305329641,-2.999799060821533,-2.8170313040415444,-2.5991425275802613,-2.0806989669799805,-2.499290609359741
80,-2.395377298196157,-3.0578006505966187,-2.865365962187449,-2.7014185190200806,-2.2085439562797546,-2.5572921991348267
81,-2.3254199226697287,-3.1637192964553833,-2.946521580219269,-2.6174696683883667,-2.208546757698059,-2.6138206720352173
82,-2.4285481174786887,-3.182049298286438,-2.9617965817451477,-2.7412235021591185,-2.363239049911499,-2.632150673866272
83,-2.3777752121289573,-3.1185950517654417,-2.908918042977651,-2.680296015739441,-2.287079691886902,-2.5686964273452757
84,-2.247924248377482,-3.049189233779907,-2.8510798613230386,-2.524474859237671,-2.0923032462596893,-2.499290609359741
85,-2.38893590370814,-3.1071908235549928,-2.899414519468943,-2.6936888456344605,-2.3038207292556763,-2.5572921991348267
86,-2.581828773021698,-3.2343096017837523,-3.077692965666453,-2.92516028881073,-2.5669445991516113,-2.6138206720352173
87,-2.7710723280906677,-3.2526396036148073,-3.092967967192332,-3.1522525548934937,-2.850809931755066,-2.632150673866272
88,-2.67981884876887,-3.189185357093811,-3.040089428424835,-3.0427483797073362,-2.7139297127723694,-2.5686964273452757
89,-2.37058695157369,-3.1197795391082765,-2.982251246770223,-2.67167010307312,-2.250081866979599,-2.499290609359741
90,-2.6087130506833396,-3.1777811288833617,-3.0305859049161277,-2.9574214220046997,-2.6072710156440735,-2.5572921991348267
91,-2.717251682281494,-3.7775535583496094,-3.402681350708008,-3.0445236563682556,-2.0736343264579773,-3.124064266681671
92,-2.788181257247925,-3.923099637031555,-3.5191182136535644,-3.133185625076294,-2.1622962951660156,-3.269610345363617
93,-2.7594232082366945,-3.908910393714905,-3.5077668190002442,-3.097238063812256,-2.1263487339019775,-3.2554211020469666
94,-2.7229033946990966,-3.817299634218216,-3.434478211402893,-3.051588296890259,-2.0806989669799805,-3.1638103425502777
95,-2.825179386138916,-3.8483775854110718,-3.4593405723571777,-3.179433286190033,-2.2085439562797546,-3.1948882937431335
96,-2.822313833236694,-3.8392911553382874,-3.443539524078369,-3.175851345062256,-2.208546757698059,-3.124064266681671
97,-2.9460676670074464,-3.984837234020233,-3.5599763870239256,-3.330543637275696,-2.363239049911499,-3.269610345363617
98,-2.8851401805877686,-3.9706479907035828,-3.5486249923706055,-3.2543842792510986,-2.287079691886902,-3.2554211020469666
99,-2.7293190240859984,-3.879037231206894,-3.4753363847732546,-3.059607833623886,-2.0923032462596893,-3.1638103425502777
100,-2.898533010482788,-3.9101151823997498,-3.500198745727539,-3.271125316619873,-2.3038207292556763,-3.1948882937431335
101,-3.036069631576538,-3.927529036998749,-3.6009451866149904,-3.4430460929870605,-2.5669445991516113,-3.124064266681671
102,-3.2631618976593018,-4.073075115680695,-3.717382049560547,-3.726911425590515,-2.850809931755066,-3.269610345363617
103,-3.1536577224731444,-4.058885872364044,-3.7060306549072264,-3.5900312066078186,-2.7139297127723694,-3.2554211020469666
104,-2.782579445838928,-3.9672751128673553,-3.6327420473098755,-3.126183360815048,-2.250081866979599,-3.1638103425502777
105,-3.068330764770508,-3.998353064060211,-3.6576044082641603,-3.4833725094795227,-2.6072710156440735,-3.1948882937431335
106,-2.55469970703125,-3.548179268836975,-3.2191819190979003,-2.983344614505768,-2.0736343264579773,-2.752511441707611
107,-2.6256292819976808,-3.862088203430176,-3.4703090667724608,-3.072006583213806,-2.1622962951660156,-3.0664203763008118
108,-2.5968712329864503,-3.8478989601135254,-3.4589576721191406,-3.036059021949768,-2.1263487339019775,-3.0522311329841614
109,-2.5603514194488524,-3.756288319826126,-3.385669159889221,-2.990409255027771,-2.0806989669799805,-2.960620492696762
110,-2.662627410888672,-3.787366271018982,-3.410531520843506,-3.118254244327545,-2.2085439562797546,-2.991698443889618
111,-2.6597618579864504,-3.6099169850349426,-3.2600401878356933,-3.114672303199768,-2.208546757698059,-2.752511441707611
112,-2.783515691757202,-3.9238259196281433,-3.5111673355102537,-3.269364595413208,-2.363239049911499,-3.0664203763008118
113,-2.7225882053375243,-3.909636676311493,-3.4998159408569336,-3.193205237388611,-2.287079691886902,-3.0522311329841614
114,-2.5667670488357546,-3.8180260360240936,-3.426527428627014,-2.9984287917613983,-2.0923032462596893,-2.960620492696762
115,-2.7359810352325438,-3.8491039872169495,-3.451389789581299,-3.2099462747573853,-2.3038207292556763,-2.991698443889618
116,-2.873517656326294,-3.698154866695404,-3.4174458503723146,-3.3818670511245728,-2.5669445991516113,-2.752511441707611
117,-3.1006099224090575,-4.012063801288605,-3.668572998046875,-3.6657323837280273,-2.850809931755066,-3.0664203763008118
118,-2.9911057472229006,-3.9978745579719543,-3.6572216033935545,-3.528852164745331,-2.7139297127723694,-3.0522311329841614
119,-2.620027470588684,-3.906263917684555,-3.5839330911636353,-3.0650043189525604,-2.250081866979599,-2.960620492696762
120,-2.9057787895202636,-3.937341868877411,-3.6087954521179197,-3.422193467617035,-2.6072710156440735,-2.991698443889618
121,-2.446170006479536,-2.954090495904287,-2.8039622136524747,-2.567351440588633,-2.0736343264579773,-2.6721981167793274
122,-2.4968339885984148,-3.0511212150255838,-2.887131401470729,-2.6264594197273254,-2.1622962951660156,-2.7692288359006247
123,-2.4762925250189647,-3.04166171948115,-2.8790232624326433,-2.6024943788846335,-2.1263487339019775,-2.759769340356191
124,-2.4502069439206804,-2.980587959289551,-2.826674325125558,-2.5720612009366355,-2.0806989669799805,-2.6986955801645913
125,-2.5232612235205516,-3.0013065934181213,-2.8444331543786183,-2.6572911938031516,-2.2085439562797546,-2.719414214293162
126,-2.5212144000189647,-3.0746205846468606,-2.9011795009885515,-2.6549032330513,-2.208546757698059,-2.6721981167793274
127,-2.609609995569502,-3.171651303768158,-2.9843486888068065,-2.75803142786026,-2.363239049911499,-2.7692288359006247
128,-2.566090362412589,-3.1621918082237244,-2.9762405497687205,-2.7072585225105286,-2.287079691886902,-2.759769340356191
129,-2.454789536339896,-3.101118048032125,-2.923891612461635,-2.5774075587590537,-2.0923032462596893,-2.6986955801645913
130,-2.57565666948046,-3.1218366821606955,-2.9416504417146956,-2.7184192140897117,-2.3038207292556763,-2.719414214293162
131,-2.6738971131188527,-3.1334458390871682,-3.013612117086138,-2.8330330650011697,-2.5669445991516113,-2.6721981167793274
132,-2.8361058746065413,-3.2304765582084656,-3.096781304904393,-3.0222766200701394,-2.850809931755066,-2.7692288359006247
133,-2.757888606616429,-3.221017062664032,-3.088673165866307,-2.931023140748342,-2.7139297127723694,-2.759769340356191
134,-2.492832694734846,-3.1599433024724326,-3.0363242285592213,-2.6217912435531616,-2.250081866979599,-2.6986955801645913
135,-2.696940779685974,-3.180661936601003,-3.054083057812282,-2.8599173426628113,-2.6072710156440735,-2.719414214293162
136,-2.1948320120573044,-2.537329282079424,-2.4580621868371964,-2.3336016280310496,-2.0736343264579773,-2.280814494405474
137,-2.2391629964113235,-2.692348940031869,-2.5937043875455856,-2.3842656101499284,-2.1622962951660156,-2.435834152357919
138,-2.2211892157793045,-2.6842408009937833,-2.5866097658872604,-2.3637241465704784,-2.1263487339019775,-2.427726013319833
139,-2.198364332318306,-2.6318918636866977,-2.540804445743561,-2.337638565472194,-2.0806989669799805,-2.3753770760127475
140,-2.262286826968193,-2.6496506929397583,-2.5563434213399887,-2.4106928450720653,-2.2085439562797546,-2.393135905265808
141,-2.2604958564043045,-2.6740135295050487,-2.5723284631967545,-2.4086460215704784,-2.208546757698059,-2.280814494405474
142,-2.3378420025110245,-2.8290331874574934,-2.7079706639051437,-2.4970416171210155,-2.363239049911499,-2.435834152357919
143,-2.299762323498726,-2.8209250484194075,-2.7008760422468185,-2.4535219839641025,-2.287079691886902,-2.427726013319833
144,-2.2023741006851196,-2.768576111112322,-2.655070722103119,-2.3422211578914096,-2.0923032462596893,-2.3753770760127475
145,-2.308132842183113,-2.7863349403653825,-2.670609697699547,-2.4630882910319736,-2.3038207292556763,-2.393135905265808
146,-2.394093230366707,-2.724435176168169,-2.6707070022821426,-2.5613287346703664,-2.5669445991516113,-2.280814494405474
147,-2.536025896668434,-2.8794548341206143,-2.806349202990532,-2.723537496158055,-2.850809931755066,-2.435834152357919
148,-2.467585787177086,-2.8713466950825284,-2.7992545813322067,-2.6453202281679427,-2.7139297127723694,-2.427726013319833
149,-2.2356618642807007,-2.818997757775443,-2.753449261188507,-2.3802643162863597,-2.250081866979599,-2.3753770760127475
150,-2.414256438612938,-2.8367565870285034,-2.768988236784935,-2.584372401237488,-2.6072710156440735,-2.393135905265808
151,-2.4835019588470457,-3.033177375793457,-2.807180404663086,-2.8547386527061462,-2.0736343264579773,-2.534229040145874
152,-2.5544315338134767,-3.4763715267181396,-3.161735725402832,-2.9434006214141846,-2.1622962951660156,-2.9774231910705566
153,-2.525673484802246,-3.4621822834014893,-3.1503843307495116,-2.9074530601501465,-2.1263487339019775,-2.9632339477539062
154,-2.4891536712646483,-3.3705715239048004,-3.0770957231521607,-2.8618032932281494,-2.0806989669799805,-2.8716231882572174
155,-2.591429662704468,-3.4016494750976562,-3.101958084106445,-2.9896482825279236,-2.2085439562797546,-2.9027011394500732
156,-2.5885641098022463,-3.336081087589264,-3.0409714698791506,-2.9860663414001465,-2.208546757698059,-2.534229040145874
157,-2.712317943572998,-3.7792752385139465,-3.3955267906188964,-3.1407586336135864,-2.363239049911499,-2.9774231910705566
158,-2.6513904571533202,-3.765085995197296,-3.3841753959655763,-3.0645992755889893,-2.287079691886902,-2.9632339477539062
159,-2.4955693006515505,-3.6734752357006073,-3.310886788368225,-2.8698228299617767,-2.0923032462596893,-2.8716231882572174
160,-2.6647832870483397,-3.704553186893463,-3.3357491493225098,-3.0813403129577637,-2.3038207292556763,-2.9027011394500732
161,-2.8023199081420898,-3.568760335445404,-3.3139302253723146,-3.253261089324951,-2.5669445991516113,-2.534229040145874
162,-3.0294121742248534,-4.011954486370087,-3.6684855461120605,-3.5371264219284058,-2.850809931755066,-2.9774231910705566
163,-2.9199079990386965,-3.9977652430534363,-3.6571341514587403,-3.4002462029457092,-2.7139297127723694,-2.9632339477539062
164,-2.54882972240448,-3.9061544835567474,-3.583845543861389,-2.936398357152939,-2.250081866979599,-2.8716231882572174
165,-2.8345810413360595,-3.9372324347496033,-3.608707904815674,-3.2935875058174133,-2.6072710156440735,-2.9027011394500732
166,-2.461066389083862,-2.9069437980651855,-2.706193542480469,-2.857542097568512,-2.0736343264579773,-2.4113213419914246
167,-2.531995964050293,-3.2981486916542053,-3.0191574573516844,-2.9462040662765503,-2.1622962951660156,-2.8025262355804443
168,-2.5032379150390627,-3.4308119416236877,-3.1252880573272703,-2.910256505012512,-2.1263487339019775,-2.9351894855499268
169,-2.4667181015014648,-3.127744883298874,-2.8828344106674195,-2.864606738090515,-2.0806989669799805,-2.632122427225113
170,-2.568994092941284,-3.3702791333198547,-3.0768618106842043,-2.9924517273902893,-2.2085439562797546,-2.8746566772460938
171,-2.5661285400390623,-3.19448983669281,-2.9276984691619874,-2.988869786262512,-2.208546757698059,-2.4113213419914246
172,-2.6898823738098145,-3.58569473028183,-3.240662384033203,-3.143562078475952,-2.363239049911499,-2.8025262355804443
173,-2.6289548873901367,-3.7183579802513123,-3.346792984008789,-3.067402720451355,-2.287079691886902,-2.9351894855499268
174,-2.4731337308883665,-3.4152909219264984,-3.104339337348938,-2.8726262748241425,-2.0923032462596893,-2.632122427225113
175,-2.642347717285156,-3.6578251719474792,-3.298366737365723,-3.0841437578201294,-2.3038207292556763,-2.8746566772460938
176,-2.7798843383789062,-3.2472095489501953,-3.0566895961761475,-3.256064534187317,-2.5669445991516113,-2.4113213419914246
177,-3.00697660446167,-3.638414442539215,-3.369653511047363,-3.5399298667907715,-2.850809931755066,-2.8025262355804443
178,-2.8974724292755125,-3.7710776925086975,-3.475784111022949,-3.403049647808075,-2.7139297127723694,-2.9351894855499268
179,-2.5263941526412963,-3.4680106341838837,-3.2333304643630982,-2.9392018020153046,-2.250081866979599,-2.632122427225113
180,-2.812145471572876,-3.7105448842048645,-3.427357864379883,-3.296390950679779,-2.6072710156440735,-2.8746566772460938
181,-2.302413731813431,-3.1072893500328065,-2.906606545050939,-2.5644597887992857,-2.0736343264579773,-2.577078807353973
182,-2.361521710952123,-3.334735333919525,-3.0961448649565377,-2.6353893637657166,-2.1622962951660156,-2.8045247912406923
183,-2.337556670109431,-3.323383939266205,-3.086685369412104,-2.606631314754486,-2.1263487339019775,-2.7931733965873717
184,-2.3071234921614328,-3.2500954270362854,-3.0256116092205048,-2.5701115012168883,-2.0806989669799805,-2.7198848843574526
185,-2.392353485027949,-3.2749577879905702,-3.0463302433490753,-2.672387492656708,-2.2085439562797546,-2.744747245311737
186,-2.468085358540217,-3.1566795229911806,-2.940655102332433,-2.7632657408714296,-2.208546757698059,-2.577078807353973
187,-2.571213553349177,-3.3841255068778993,-3.130193422238032,-2.8870195746421814,-2.363239049911499,-2.8045247912406923
188,-2.5204406479994454,-3.3727741122245787,-3.1207339266935983,-2.8260920882225036,-2.287079691886902,-2.7931733965873717
189,-2.3905896842479706,-3.2994855999946595,-3.059660166501999,-2.670270931720734,-2.0923032462596893,-2.7198848843574526
190,-2.5316013395786285,-3.324347960948944,-3.0803788006305695,-2.839484918117523,-2.3038207292556763,-2.744747245311737
191,-2.6874217887719474,-3.2272698283195496,-3.0718264877796173,-3.0264694571495054,-2.5669445991516113,-2.577078807353973
192,-2.876665343840917,-3.454715812206268,-3.2613648076852164,-3.253561723232269,-2.850809931755066,-2.8045247912406923
193,-2.7854118645191193,-3.443364417552948,-3.251905312140783,-3.144057548046112,-2.7139297127723694,-2.7931733965873717
194,-2.476179967323939,-3.3700759053230285,-3.190831551949183,-2.772979271411896,-2.250081866979599,-2.7198848843574526
195,-2.7143060664335885,-3.3949382662773133,-3.2115501860777536,-3.058730590343475,-2.6072710156440735,-2.744747245311737
196,-2.401488388578097,-3.07611523270607,-2.8806281139453254,-2.5912403643131254,-2.0736343264579773,-2.6637857973575594
197,-2.4605963677167892,-3.1925520956516267,-2.9776588330666223,-2.6621699392795564,-2.1622962951660156,-2.780222660303116
198,-2.4366313268740973,-3.181200700998306,-2.9681993375221887,-2.633411890268326,-2.1263487339019775,-2.7688712656497954
199,-2.4061981489260993,-3.107912093400955,-2.9071254978577294,-2.596892076730728,-2.0806989669799805,-2.6955826580524445
200,-2.4914281417926154,-3.13277445435524,-2.9278441319863,-2.6991680681705477,-2.2085439562797546,-2.7204450190067293
201,-2.489040181040764,-3.125505405664444,-2.9146766712268195,-2.696302515268326,-2.208546757698059,-2.6637857973575594
202,-2.592168375849724,-3.241942268610001,-3.0117073903481164,-2.8200563490390778,-2.363239049911499,-2.780222660303116
203,-2.5413954704999924,-3.23059087395668,-3.002247894803683,-2.7591288626194,-2.287079691886902,-2.7688712656497954
204,-2.4115445067485175,-3.1573022663593293,-2.9411740551392236,-2.60330770611763,-2.0923032462596893,-2.6955826580524445
205,-2.5525561620791755,-3.1821646273136137,-2.961892689267794,-2.7725216925144194,-2.3038207292556763,-2.7204450190067293
206,-2.6671700129906335,-3.196095710992813,-3.0458480566740036,-2.9100583136081695,-2.5669445991516113,-2.6637857973575594
207,-2.8564135680596032,-3.3125325739383698,-3.142878775795301,-3.137150579690933,-2.850809931755066,-2.780222660303116
208,-2.765160088737806,-3.3011811792850496,-3.1334192802508674,-3.027646404504776,-2.7139297127723694,-2.7688712656497954
209,-2.4559281915426254,-3.2278925716876983,-3.072345440586408,-2.6565681278705595,-2.250081866979599,-2.6955826580524445
210,-2.694054290652275,-3.252754932641983,-3.0930640747149787,-2.942319446802139,-2.6072710156440735,-2.7204450190067293
211,-2.6169121742248533,-3.7155067920684814,-3.3530439376831054,-2.9857495427131653,-2.0736343264579773,-2.9986398816108704
212,-2.6878417491912843,-3.8610528707504272,-3.469480800628662,-3.0744115114212036,-2.1622962951660156,-3.144185960292816
213,-2.659083700180054,-3.846863627433777,-3.458129405975342,-3.0384639501571655,-2.1263487339019775,-3.1299967169761658
214,-2.622563886642456,-3.755252867937088,-3.384840798377991,-2.9928141832351685,-2.0806989669799805,-3.038385957479477
215,-2.7248398780822756,-3.556704044342041,-3.226001739501953,-3.1206591725349426,-2.2085439562797546,-2.83983713388443
216,-2.721974325180054,-3.777244508266449,-3.3939022064208983,-3.1170772314071655,-2.208546757698059,-2.9986398816108704
217,-2.8457281589508057,-3.9227905869483948,-3.510339069366455,-3.2717695236206055,-2.363239049911499,-3.144185960292816
218,-2.784800672531128,-3.9086013436317444,-3.4989876747131348,-3.1956101655960083,-2.287079691886902,-3.1299967169761658
219,-2.628979516029358,-3.8169905841350555,-3.425699067115784,-3.0008337199687958,-2.0923032462596893,-3.038385957479477
220,-2.7981935024261473,-3.6184417605400085,-3.266860008239746,-3.2123512029647827,-2.3038207292556763,-2.83983713388443
221,-2.9357301235198974,-3.8654823899269104,-3.5513078689575197,-3.38427197933197,-2.5669445991516113,-2.9986398816108704
222,-3.162822389602661,-4.011028468608856,-3.6677447319030763,-3.668137311935425,-2.850809931755066,-3.144185960292816
223,-3.053318214416504,-3.996839225292206,-3.6563933372497557,-3.5312570929527283,-2.7139297127723694,-3.1299967169761658
224,-2.6822399377822874,-3.905228465795517,-3.583104729652405,-3.067409247159958,-2.250081866979599,-3.038385957479477
225,-2.967991256713867,-3.70667964220047,-3.424265670776367,-3.4245983958244324,-2.6072710156440735,-2.83983713388443
226,-2.7669575691223143,-3.808608651161194,-3.4275254249572753,-3.0376471877098083,-2.0736343264579773,-3.1861966252326965
227,-2.837887144088745,-3.9541547298431396,-3.543962287902832,-3.1263091564178467,-2.1622962951660156,-3.3317427039146423
228,-2.8091290950775147,-3.9399654865264893,-3.5326108932495117,-3.0903615951538086,-2.1263487339019775,-3.317553460597992
229,-2.772609281539917,-3.8483547270298004,-3.459322285652161,-3.0447118282318115,-2.0806989669799805,-3.225942701101303
230,-2.8748852729797365,-3.8794326782226562,-3.4841846466064452,-3.1725568175315857,-2.2085439562797546,-3.257020652294159
231,-2.872019720077515,-3.8703463673591614,-3.4683836936950683,-3.1689748764038086,-2.208546757698059,-3.1861966252326965
232,-2.9957735538482666,-4.015892446041107,-3.584820556640625,-3.3236671686172485,-2.363239049911499,-3.3317427039146423
233,-2.934846067428589,-4.001703202724457,-3.5734691619873047,-3.2475078105926514,-2.287079691886902,-3.317553460597992
