idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
18,-2.6538320541381837,-3.8862640857696533,-3.5773963928222656,-3.059179723262787,-2.488003671169281,-3.148038685321808
19,-2.6688562393188477,-3.7693848609924316,-3.4838930130004884,-3.077959954738617,-2.5106419026851654,-3.031159460544586
20,-2.7089941263198853,-3.7933808863162994,-3.5030898332595823,-3.128132313489914,-2.548783391714096,-3.055155485868454
21,-2.7656463146209718,-3.8165326714515686,-3.511418914794922,-3.198947489261627,-2.566029191017151,-3.0080981254577637
22,-2.8538158178329467,-3.967778265476227,-3.6324153900146485,-3.309159368276596,-2.6762410700321198,-3.159343719482422
23,-2.8778332233428956,-3.956473231315613,-3.6233713626861572,-3.339181125164032,-2.7062628269195557,-3.148038685321808
24,-2.693255066871643,-3.839594006538391,-3.52986798286438,-3.1084584295749664,-2.4925090074539185,-3.031159460544586
25,-2.8104252099990843,-3.863590031862259,-3.549064803123474,-3.254921108484268,-2.622002810239792,-3.055155485868454
26,-2.894843029975891,-3.958531379699707,-3.531584596633911,-3.3604433834552765,-2.6627993285655975,-3.0080981254577637
27,-3.12421395778656,-4.109776973724365,-3.652581071853638,-3.6471570432186127,-2.9495129883289337,-3.159343719482422
28,-3.033386778831482,-4.098471939563751,-3.6435370445251465,-3.533623069524765,-2.835979014635086,-3.148038685321808
29,-2.6678966522216796,-3.9815927147865295,-3.5500336647033692,-3.076760411262512,-2.3933837711811066,-3.031159460544586
30,-2.9129103422164917,-4.005588740110397,-3.569230484962463,-3.383027523756027,-2.6853834688663483,-3.055155485868454
31,-2.7039710760116575,-3.6537676453590393,-3.3913992404937745,-3.1710268557071686,-2.487982392311096,-3.013771951198578
32,-2.7282623529434202,-3.8050132393836975,-3.512395715713501,-3.201390951871872,-2.502724915742874,-3.165017545223236
33,-2.706474781036377,-3.7937082052230835,-3.5033516883850098,-3.1741564869880676,-2.488003671169281,-3.153712511062622
34,-2.721498990058899,-3.676828980445862,-3.4098483085632325,-3.19293674826622,-2.5106419026851654,-3.0368332862854004
35,-2.7616368532180786,-3.7008250057697296,-3.4290451288223265,-3.2431090772151947,-2.548783391714096,-3.060829311609268
36,-2.7701854705810547,-3.846659481525421,-3.5355203628540037,-3.253794848918915,-2.566029191017151,-3.013771951198578
37,-2.8583549737930296,-3.9979050755500793,-3.6565168380737303,-3.3640067279338837,-2.6762410700321198,-3.165017545223236
38,-2.8823723793029785,-3.9866000413894653,-3.6474728107452394,-3.3940284848213196,-2.7062628269195557,-3.153712511062622
39,-2.697794222831726,-3.8697208166122437,-3.5539694309234617,-3.163305789232254,-2.4925090074539185,-3.0368332862854004
40,-2.8149643659591677,-3.8937168419361115,-3.573166251182556,-3.309768468141556,-2.622002810239792,-3.060829311609268
41,-2.8993820905685426,-3.9886581897735596,-3.555686044692993,-3.4152906239032745,-2.6627993285655975,-3.013771951198578
42,-3.1287530183792116,-4.139903783798218,-3.6766825199127195,-3.7020042836666107,-2.9495129883289337,-3.165017545223236
43,-3.0379258394241333,-4.128598749637604,-3.6676384925842287,-3.588470309972763,-2.835979014635086,-3.153712511062622
44,-2.6724357128143312,-4.011719524860382,-3.574135112762451,-3.1316076517105103,-2.3933837711811066,-3.0368332862854004
45,-2.917449402809143,-4.03571555018425,-3.5933319330215454,-3.4378747642040253,-2.6853834688663483,-3.060829311609268
46,-2.2990959061620138,-3.1091123819351196,-2.981247921784719,-2.5996631503105165,-2.487982392311096,-2.501509234122932
47,-2.36946115627264,-3.301789569854736,-3.141812245051066,-2.6841014504432676,-2.502724915742874,-2.6941864220425487
48,-2.3321907493906715,-3.254248356819153,-3.1021945675214133,-2.639376962184906,-2.488003671169281,-2.646645209006965
49,-2.248078601900488,-3.147943639755249,-3.013607303301493,-2.538442385196686,-2.5106419026851654,-2.5403404919430614
50,-2.397273239834855,-3.1807618141174316,-3.0409557819366455,-2.717475950717926,-2.548783391714096,-2.573158666305244
51,-2.4212745004333556,-3.1652796983718874,-3.019560396671295,-2.746277463436127,-2.566029191017151,-2.501509234122932
52,-2.494749086443335,-3.357956886291504,-3.1801247199376426,-2.834446966648102,-2.6762410700321198,-2.6941864220425487
53,-2.478255924923966,-3.3104156732559202,-3.1405070424079895,-2.8146551728248594,-2.7062628269195557,-2.646645209006965
54,-2.3506822559672096,-3.2041109561920167,-3.05191977818807,-2.661566770076752,-2.4925090074539185,-2.5403404919430614
55,-2.3252718223569295,-3.2369291305541994,-3.0792682568232217,-2.6310742497444153,-2.622002810239792,-2.573158666305244
56,-2.598336356226355,-3.278878664970398,-3.0363651315371194,-2.9587515950202943,-2.6627993285655975,-2.501509234122932
57,-2.789478796068579,-3.4715558528900146,-3.196929454803467,-3.1881225228309633,-2.9495129883289337,-2.6941864220425487
58,-2.7137894802726805,-3.4240146398544313,-3.1573117772738137,-3.097295343875885,-2.835979014635086,-2.646645209006965
59,-2.409214354896297,-3.3177099227905273,-3.068724513053894,-2.7318051934242247,-2.3933837711811066,-2.5403404919430614
60,-2.6133924100237587,-3.35052809715271,-3.0960729916890464,-2.976818859577179,-2.6853834688663483,-2.573158666305244
61,-2.8073697328567504,-3.785681903362274,-3.496930646896362,-3.246060162782669,-2.487982392311096,-3.143020510673523
62,-2.831661009788513,-3.9369274973869324,-3.6179271221160887,-3.2764242589473724,-2.502724915742874,-3.294266104698181
63,-2.80987343788147,-3.9256224632263184,-3.608883094787598,-3.249189794063568,-2.488003671169281,-3.282961070537567
64,-2.8248976469039917,-3.808743119239807,-3.515379619598389,-3.2679700553417206,-2.5106419026851654,-3.166081726551056
65,-2.8650355100631715,-3.832739144563675,-3.534576439857483,-3.318142384290695,-2.548783391714096,-3.1900777518749237
66,-2.8735842227935793,-3.8558910489082336,-3.5429056167602537,-3.328828275203705,-2.566029191017151,-3.143020510673523
67,-2.961753726005554,-4.007136642932892,-3.6639020919799803,-3.4390401542186737,-2.6762410700321198,-3.294266104698181
68,-2.985771131515503,-3.995831608772278,-3.6548580646514894,-3.4690619111061096,-2.7062628269195557,-3.282961070537567
69,-2.8011929750442506,-3.8789522647857666,-3.5613545894622805,-3.238339215517044,-2.4925090074539185,-3.166081726551056
70,-2.918363118171692,-3.9029482901096344,-3.5805514097213744,-3.384801894426346,-2.622002810239792,-3.1900777518749237
71,-3.0027809381484984,-3.997889757156372,-3.563071298599243,-3.490324169397354,-2.6627993285655975,-3.143020510673523
72,-3.2321518659591675,-4.14913535118103,-3.6840677738189695,-3.7770378291606903,-2.9495129883289337,-3.294266104698181
73,-3.141324687004089,-4.137830317020416,-3.6750237464904787,-3.6635038554668427,-2.835979014635086,-3.282961070537567
74,-2.775834560394287,-4.020950973033905,-3.5815202713012697,-3.20664119720459,-2.3933837711811066,-3.166081726551056
75,-3.020848250389099,-4.044946998357773,-3.6007170915603637,-3.512908309698105,-2.6853834688663483,-3.1900777518749237
76,-2.2748891711235046,-3.1911699056625364,-3.049629191557566,-2.5873804569244383,-2.487982392311096,-2.6165520429611204
77,-2.2951319217681885,-3.2401260852813722,-3.0904260079065957,-2.6116717576980593,-2.502724915742874,-2.6655081272125245
78,-2.276975611845652,-3.233693027496338,-3.0850651264190674,-2.5898841857910155,-2.488003671169281,-2.65907506942749
79,-2.2894957462946572,-3.079308605194092,-2.956411441167196,-2.6049083471298218,-2.5106419026851654,-2.50469069480896
80,-2.322944005330404,-3.1309632539749144,-2.999456981817881,-2.645046257972717,-2.548783391714096,-2.556345295906067
81,-2.390478193759918,-3.247337222099304,-3.087941666444143,-2.726087284088135,-2.566029191017151,-2.6165520429611204
82,-2.4639527797698975,-3.2962934017181396,-3.1287384827931723,-2.81425678730011,-2.6762410700321198,-2.6655081272125245
83,-2.4839672843615213,-3.2898603439331056,-3.1233776013056436,-2.8382741928100588,-2.7062628269195557,-2.65907506942749
84,-2.330152134100596,-3.135475921630859,-2.994723916053772,-2.6536960124969484,-2.4925090074539185,-2.50469069480896
85,-2.4277939399083457,-3.187130570411682,-3.0377694567044577,-2.7708661794662475,-2.622002810239792,-2.556345295906067
86,-2.564025084177653,-3.360936188697815,-3.104746401309967,-2.9343436479568483,-2.6627993285655975,-2.6165520429611204
87,-2.755167524019877,-3.40989236831665,-3.1455432176589966,-3.163714575767517,-2.9495129883289337,-2.6655081272125245
88,-2.6794782082239785,-3.403459310531616,-3.1401823361714682,-3.072887396812439,-2.835979014635086,-2.65907506942749
89,-2.374903082847595,-3.2490748882293703,-3.011528650919596,-2.7073972463607787,-2.3933837711811066,-2.50469069480896
90,-2.579081177711487,-3.300729537010193,-3.054574191570282,-2.9524109601974486,-2.6853834688663483,-2.556345295906067
91,-2.781217122077942,-3.811500608921051,-3.517585611343384,-3.19913449883461,-2.487982392311096,-3.110329508781433
92,-2.8055083990097045,-3.9627462029457092,-3.6385820865631104,-3.2294985949993134,-2.502724915742874,-3.2615751028060913
93,-2.783720827102661,-3.951441168785095,-3.629538059234619,-3.202264130115509,-2.488003671169281,-3.2502700686454773
94,-2.798745036125183,-3.8345619440078735,-3.536034679412842,-3.2210443913936615,-2.5106419026851654,-3.1333908438682556
95,-2.838882899284363,-3.8585579693317413,-3.555231499671936,-3.271216720342636,-2.548783391714096,-3.1573868691921234
96,-2.8474314212799072,-3.881709635257721,-3.5635604858398438,-3.281902492046356,-2.566029191017151,-3.110329508781433
97,-2.935600924491882,-4.032955229282379,-3.6845569610595703,-3.392114371061325,-2.6762410700321198,-3.2615751028060913
98,-2.959618330001831,-4.021650195121765,-3.675512933731079,-3.422136127948761,-2.7062628269195557,-3.2502700686454773
99,-2.7750401735305785,-3.9047709703445435,-3.5820095539093018,-3.1914134323596954,-2.4925090074539185,-3.1333908438682556
100,-2.89221031665802,-3.9287669956684113,-3.601206374168396,-3.337876111268997,-2.622002810239792,-3.1573868691921234
101,-2.976628136634827,-4.023708462715149,-3.5837262630462647,-3.4433983862400055,-2.6627993285655975,-3.110329508781433
102,-3.2059990644454954,-4.174954056739807,-3.7047227382659913,-3.7301120460033417,-2.9495129883289337,-3.2615751028060913
103,-3.1151718854904176,-4.163649022579193,-3.6956787109375,-3.616578072309494,-2.835979014635086,-3.2502700686454773
104,-2.749681758880615,-4.046769797801971,-3.6021753311157227,-3.159715414047241,-2.3933837711811066,-3.1333908438682556
105,-2.994695448875427,-4.070765823125839,-3.6213721513748167,-3.4659825265407562,-2.6853834688663483,-3.1573868691921234
106,-2.6531540155410767,-3.6329261362552643,-3.3747260332107545,-3.117740660905838,-2.487982392311096,-2.8175931870937347
107,-2.6774452924728394,-3.9168294072151184,-3.6018486499786375,-3.1481047570705414,-2.502724915742874,-3.101496458053589
108,-2.655657720565796,-3.9055243730545044,-3.5928046226501467,-3.120870292186737,-2.488003671169281,-3.090191423892975
109,-2.670681929588318,-3.788645029067993,-3.4993011474609377,-3.1396505534648895,-2.5106419026851654,-2.9733120799064636
110,-2.7108197927474977,-3.812641054391861,-3.5184979677200316,-3.189822882413864,-2.548783391714096,-2.9973081052303314
111,-2.719368410110474,-3.7031352818012238,-3.420701003074646,-3.2005086541175842,-2.566029191017151,-2.8175931870937347
112,-2.8075379133224487,-3.987038552761078,-3.647823619842529,-3.310720533132553,-2.6762410700321198,-3.101496458053589
113,-2.8315553188323976,-3.975733518600464,-3.6387795925140383,-3.340742290019989,-2.7062628269195557,-3.090191423892975
114,-2.646977162361145,-3.8588541746139526,-3.5452761173248293,-3.1100195944309235,-2.4925090074539185,-2.9733120799064636
115,-2.7641473054885863,-3.8828501999378204,-3.5644729375839233,-3.256482273340225,-2.622002810239792,-2.9973081052303314
116,-2.8485652208328247,-3.845133990049362,-3.4408666849136353,-3.362004667520523,-2.6627993285655975,-2.8175931870937347
117,-3.0779361486434937,-4.129037261009216,-3.6679893016815184,-3.6487183272838593,-2.9495129883289337,-3.101496458053589
118,-2.9871089696884154,-4.117732226848602,-3.6589452743530275,-3.5351843535900116,-2.835979014635086,-3.090191423892975
119,-2.6216188430786134,-4.000852882862091,-3.5654417991638185,-3.078321695327759,-2.3933837711811066,-2.9733120799064636
120,-2.8666325330734255,-4.024848908185959,-3.5846386194229125,-3.384588807821274,-2.6853834688663483,-2.9973081052303314
121,-2.1144881040922234,-2.5609520822763443,-2.5296625878129686,-2.304361750682195,-2.487982392311096,-2.2227749383697906
122,-2.1318390161863396,-2.6617824782927832,-2.616088641541345,-2.324604481458664,-2.502724915742874,-2.3236053343862295
123,-2.1162764648241654,-2.6542457888523736,-2.609628622020994,-2.3064481715361276,-2.488003671169281,-2.3160686449458203
124,-2.1270080426973954,-2.5763262261946998,-2.5428404254572734,-2.318968345721563,-2.5106419026851654,-2.238149082288146
125,-2.1556779449539527,-2.5923235764106116,-2.556552439928055,-2.3524165650208793,-2.548783391714096,-2.254146432504058
126,-2.161784100213221,-2.761038087308407,-2.6938846302883968,-2.359540412823359,-2.566029191017151,-2.2227749383697906
127,-2.2247623167932034,-2.861868483324846,-2.7803106840167726,-2.4330149988333383,-2.6762410700321198,-2.3236053343862295
128,-2.2419176064431667,-2.854331793884436,-2.773850664496422,-2.4530295034249625,-2.7062628269195557,-2.3160686449458203
129,-2.110076066106558,-2.7764122312267623,-2.707062467932701,-2.299214373032252,-2.4925090074539185,-2.238149082288146
130,-2.1937690254833018,-2.792409581442674,-2.7207744824034825,-2.3968561589717865,-2.622002810239792,-2.254146432504058
131,-2.254067468323878,-2.8557039722800255,-2.7082887568644116,-2.467204342285792,-2.6627993285655975,-2.2227749383697906
132,-2.4179038453314985,-2.9565343682964644,-2.7947148105927875,-2.658346782128016,-2.9495129883289337,-2.3236053343862295
133,-2.353027288935014,-2.948997678856055,-2.7882547910724367,-2.5826574663321176,-2.835979014635086,-2.3160686449458203
134,-2.0919629127851556,-2.871078116198381,-2.721466594508716,-2.2780823608239493,-2.3933837711811066,-2.238149082288146
135,-2.2669726913528785,-2.887075466414293,-2.735178608979498,-2.482260435819626,-2.6853834688663483,-2.254146432504058
136,-1.981795527972281,-2.3343991317919324,-2.33533994294703,-2.041721472782748,-2.487982392311096,-2.0019638974751746
137,-1.9969775760546327,-2.4745180202381953,-2.45794397033751,-2.059072384876864,-2.502724915742874,-2.1420827859214375
138,-1.9833603436127305,-2.468058000717844,-2.452291453257203,-2.0435098335146904,-2.488003671169281,-2.1356227664010867
139,-1.9927504742518067,-2.4012698041541234,-2.3938517812639475,-2.0542414113879204,-2.5106419026851654,-2.068834569837366
140,-2.017836638726294,-2.4149818186249052,-2.4058497939258814,-2.0829113136444772,-2.548783391714096,-2.0825465843081474
141,-2.023179524578154,-2.4510981291532516,-2.431081349030137,-2.0890174689037457,-2.566029191017151,-2.0019638974751746
142,-2.0782854640856385,-2.5912170175995146,-2.553685376420617,-2.1519956854837283,-2.6762410700321198,-2.1420827859214375
143,-2.0932963425293565,-2.584756998079164,-2.54803285934031,-2.1691509751336917,-2.7062628269195557,-2.1356227664010867
144,-1.9779349947348237,-2.517968801515443,-2.4895931873470545,-2.037309434797083,-2.4925090074539185,-2.068834569837366
145,-2.0511663341894746,-2.5316808159862245,-2.5015912000089884,-2.1210023941738263,-2.622002810239792,-2.0825465843081474
146,-2.1039274716749787,-2.532240248152188,-2.4436849001795053,-2.1813008370144025,-2.6627993285655975,-2.0019638974751746
147,-2.247284301556647,-2.672359136598451,-2.5662889275699854,-2.3451372140220235,-2.9495129883289337,-2.1420827859214375
148,-2.190517314709723,-2.6658991170781,-2.5606364104896784,-2.280260657625539,-2.835979014635086,-2.1356227664010867
149,-1.9620859855785966,-2.5991109205143794,-2.5021967384964228,-2.01919628147568,-2.3933837711811066,-2.068834569837366
150,-2.115219541825354,-2.612822934985161,-2.5141947511583567,-2.194206060043403,-2.6853834688663483,-2.0825465843081474
151,-2.602864623069763,-3.118694692850113,-2.9633408784866333,-3.0167048275470734,-2.487982392311096,-2.608555883169174
152,-2.627155900001526,-3.548773467540741,-3.307403898239136,-3.0470689237117767,-2.502724915742874,-3.0386345982551575
153,-2.6053683280944826,-3.537468433380127,-3.2983598709106445,-3.0198344588279724,-2.488003671169281,-3.0273295640945435
154,-2.6203925371170045,-3.4205890893936157,-3.2048563957214355,-3.038614720106125,-2.5106419026851654,-2.9104502201080322
155,-2.6605304002761843,-3.4445851147174835,-3.22405321598053,-3.0887870490550995,-2.548783391714096,-2.9344462454319
156,-2.6690790176391603,-3.3985197246074677,-3.1770086526870727,-3.0994728207588196,-2.566029191017151,-2.608555883169174
157,-2.7572485208511353,-3.828598439693451,-3.5210716247558596,-3.2096846997737885,-2.6762410700321198,-3.0386345982551575
158,-2.781265926361084,-3.817293405532837,-3.5120275974273683,-3.2397064566612244,-2.7062628269195557,-3.0273295640945435
159,-2.5966877698898316,-3.7004140615463257,-3.4185241222381593,-3.008983761072159,-2.4925090074539185,-2.9104502201080322
160,-2.713857913017273,-3.7244100868701935,-3.4377209424972532,-3.1554464399814606,-2.622002810239792,-2.9344462454319
161,-2.7982757329940795,-3.650383859872818,-3.2850665807724,-3.260968714952469,-2.6627993285655975,-2.608555883169174
162,-3.0276466608047485,-4.080462574958801,-3.6291295528411864,-3.547682374715805,-2.9495129883289337,-3.0386345982551575
163,-2.9368194818496702,-4.069157540798187,-3.620085525512695,-3.4341484010219574,-2.835979014635086,-3.0273295640945435
164,-2.571329355239868,-3.952278196811676,-3.526582050323486,-2.9772857427597046,-2.3933837711811066,-2.9104502201080322
165,-2.8163430452346803,-3.976274222135544,-3.5457788705825806,-3.2835528552532196,-2.6853834688663483,-2.9344462454319
166,-2.5827327013015746,-3.05440953373909,-2.9119126558303834,-2.9881520569324493,-2.487982392311096,-2.5426365435123444
167,-2.6070239782333373,-3.411660224199295,-3.1977132081985475,-3.0185161530971527,-2.502724915742874,-2.8998871743679047
168,-2.585236406326294,-3.5139375925064087,-3.279535102844238,-2.9912816882133484,-2.488003671169281,-3.0021645426750183
169,-2.600260615348816,-3.205378383398056,-3.0326877355575563,-3.010061949491501,-2.5106419026851654,-2.6936053335666656
170,-2.6403984785079957,-3.421054393053055,-3.2052285432815553,-3.0602342784404755,-2.548783391714096,-2.9092813432216644
171,-2.64894700050354,-3.2767925560474396,-3.0796268224716186,-3.0709200501441956,-2.566029191017151,-2.5426365435123444
172,-2.737116503715515,-3.6340432465076447,-3.3654273748397827,-3.1811319291591644,-2.6762410700321198,-2.8998871743679047
173,-2.761133909225464,-3.7363206148147583,-3.4472492694854737,-3.2111536860466003,-2.7062628269195557,-3.0021645426750183
174,-2.5765557527542113,-3.4277614057064056,-3.2004019021987915,-2.980430990457535,-2.4925090074539185,-2.6936053335666656
175,-2.693725895881653,-3.6434374153614044,-3.3729427099227904,-3.1268936693668365,-2.622002810239792,-2.9092813432216644
176,-2.7781437158584597,-3.3987439572811127,-3.0837546586990356,-3.232415944337845,-2.6627993285655975,-2.5426365435123444
177,-3.0075146436691282,-3.7559946477413177,-3.3695552110672,-3.519129604101181,-2.9495129883289337,-2.8998871743679047
178,-2.9166874647140504,-3.8582720160484314,-3.451377105712891,-3.4055956304073334,-2.835979014635086,-3.0021645426750183
179,-2.551197338104248,-3.5497128069400787,-3.2045297384262086,-2.9487329721450806,-2.3933837711811066,-2.6936053335666656
180,-2.79621102809906,-3.7653888165950775,-3.3770705461502075,-3.2550000846385956,-2.6853834688663483,-2.9092813432216644
181,-2.316597948471705,-3.168853497505188,-3.0310321847597756,-2.6518749356269837,-2.487982392311096,-2.5382174849510193
182,-2.336840699116389,-3.331055212020874,-3.166200280189514,-2.6761662364006042,-2.502724915742874,-2.7004191994667055
183,-2.318684389193853,-3.322011184692383,-3.158663590749105,-2.654378664493561,-2.488003671169281,-2.691375172138214
184,-2.3312045633792877,-3.228507709503174,-3.0807440280914307,-2.669402873516083,-2.5106419026851654,-2.597871696949005
185,-2.364652782678604,-3.247704529762268,-3.0967413783073425,-2.7095407366752626,-2.548783391714096,-2.617068517208099
186,-2.427121013402939,-3.2250208139419554,-3.0693446596463523,-2.784502613544464,-2.566029191017151,-2.5382174849510193
187,-2.500595599412918,-3.3872225284576416,-3.2045127550760903,-2.8726721167564393,-2.6762410700321198,-2.7004191994667055
188,-2.520610104004542,-3.3781785011291503,-3.196976065635681,-2.8966895222663878,-2.7062628269195557,-2.691375172138214
189,-2.3667949537436166,-3.2846750259399413,-3.119056502978007,-2.7121113419532774,-2.4925090074539185,-2.597871696949005
190,-2.4644367595513663,-3.3038718461990357,-3.1350538531939187,-2.829281508922577,-2.622002810239792,-2.617068517208099
191,-2.5564893782138824,-3.3386197805404665,-3.0861493945121765,-2.9397446513175964,-2.6627993285655975,-2.5382174849510193
192,-2.7476318180561066,-3.5008214950561523,-3.221317489941915,-3.1691155791282655,-2.9495129883289337,-2.7004191994667055
193,-2.671942502260208,-3.491777467727661,-3.2137808005015054,-3.078288400173187,-2.835979014635086,-2.691375172138214
194,-2.3673673967520394,-3.398273992538452,-3.1358612378438315,-2.712798273563385,-2.3933837711811066,-2.597871696949005
195,-2.5715454717477164,-3.4174708127975464,-3.1518585880597434,-2.957811963558197,-2.6853834688663483,-2.617068517208099
196,-2.523402154445648,-3.1762199640274047,-3.0371709068616233,-2.7050403475761415,-2.487982392311096,-2.735129165649414
197,-2.543644885222117,-3.2972164392471313,-3.138001302878062,-2.7293316245079042,-2.502724915742874,-2.8561256408691404
198,-2.525488575299581,-3.28817241191864,-3.1304646134376526,-2.7075440526008605,-2.488003671169281,-2.8470816135406496
199,-2.538008749485016,-3.1946690320968627,-3.052545130252838,-2.7225682616233824,-2.5106419026851654,-2.753578233718872
200,-2.5714569687843323,-3.213865852355957,-3.06854248046875,-2.762706124782562,-2.548783391714096,-2.7727750539779663
201,-2.5785808165868125,-3.2323872804641725,-3.0754833817481995,-2.7712547421455382,-2.566029191017151,-2.735129165649414
202,-2.6520554025967917,-3.353383755683899,-3.1763137777646384,-2.8594242453575136,-2.6762410700321198,-2.8561256408691404
203,-2.6720699071884155,-3.3443397283554077,-3.1687770883242288,-2.883441650867462,-2.7062628269195557,-2.8470816135406496
204,-2.5182547767957053,-3.2508363485336305,-3.0908576051394143,-2.6988634943962095,-2.4925090074539185,-2.753578233718872
205,-2.6158965627352395,-3.2700331687927244,-3.106854955355326,-2.816033637523651,-2.622002810239792,-2.7727750539779663
206,-2.6862447460492453,-3.345986247062683,-3.0922881166140237,-2.900451457500458,-2.6627993285655975,-2.735129165649414
207,-2.8773871858914695,-3.4669827222824097,-3.1931185126304626,-3.129822385311127,-2.9495129883289337,-2.8561256408691404
208,-2.801697870095571,-3.4579386949539184,-3.1855818231900535,-3.0389952063560486,-2.835979014635086,-2.8470816135406496
209,-2.4971227645874023,-3.364435315132141,-3.107662340005239,-2.6735050797462465,-2.3933837711811066,-2.753578233718872
210,-2.701300839583079,-3.3836321353912355,-3.123659690221151,-2.918518769741058,-2.6853834688663483,-2.7727750539779663
211,-2.657589316368103,-3.750495135784149,-3.4687812328338623,-3.129946380853653,-2.487982392311096,-2.955794870853424
212,-2.6818805932998657,-3.9017407298088074,-3.589777708053589,-3.1603104770183563,-2.502724915742874,-3.1070404648780823
213,-2.6600930213928224,-3.8904356956481934,-3.5807336807250976,-3.133076012134552,-2.488003671169281,-3.0957354307174683
214,-2.6751172304153443,-3.7735564708709717,-3.4872303009033203,-3.1518562734127045,-2.5106419026851654,-2.9788562059402466
215,-2.715255093574524,-3.600382387638092,-3.3486910343170164,-3.202028602361679,-2.548783391714096,-2.805682122707367
216,-2.7238037109375,-3.8207042813301086,-3.514756202697754,-3.212714374065399,-2.566029191017151,-2.955794870853424
217,-2.811973214149475,-3.971949875354767,-3.6357526779174805,-3.322926253080368,-2.6762410700321198,-3.1070404648780823
218,-2.835990619659424,-3.960644841194153,-3.626708650588989,-3.352948009967804,-2.7062628269195557,-3.0957354307174683
219,-2.6514124631881715,-3.843765616416931,-3.533205270767212,-3.1222253143787384,-2.4925090074539185,-2.9788562059402466
220,-2.7685826063156127,-3.6705915331840515,-3.394666004180908,-3.26868799328804,-2.622002810239792,-2.805682122707367
221,-2.8530004262924193,-3.962702989578247,-3.534921884536743,-3.3742102682590485,-2.6627993285655975,-2.955794870853424
222,-3.0823713541030884,-4.113948583602905,-3.6559183597564697,-3.6609239280223846,-2.9495129883289337,-3.1070404648780823
223,-2.99154417514801,-4.102643549442291,-3.6468743324279784,-3.547389954328537,-2.835979014635086,-3.0957354307174683
224,-2.626054048538208,-3.9857643246650696,-3.553370952606201,-3.090527296066284,-2.3933837711811066,-2.9788562059402466
225,-2.87106773853302,-3.81259024143219,-3.4148316860198973,-3.396794408559799,-2.6853834688663483,-2.805682122707367
226,-2.9431806325912477,-3.8062663674354553,-3.513398218154907,-3.2227050364017487,-2.487982392311096,-3.3127840757369995
227,-2.9674719095230104,-3.9575119614601135,-3.6343946933746336,-3.253069132566452,-2.502724915742874,-3.4640296697616577
228,-2.9456843376159667,-3.9462069272994995,-3.6253506660461428,-3.2258346676826477,-2.488003671169281,-3.4527246356010437
229,-2.9607085466384886,-3.8293275833129883,-3.5318471908569338,-3.2446149289608,-2.5106419026851654,-3.3358452916145325
230,-3.0008464097976684,-3.853323608636856,-3.5510440111160277,-3.294787257909775,-2.548783391714096,-3.3598413169384003
231,-3.0093950748443605,-3.876475512981415,-3.5593731880187987,-3.305473029613495,-2.566029191017151,-3.3127840757369995
232,-3.0975645780563354,-4.027721107006073,-3.680369663238525,-3.4156849086284637,-2.6762410700321198,-3.4640296697616577
233,-3.1215819835662844,-4.016416072845459,-3.6713256359100344,-3.4457066655158997,-2.7062628269195557,-3.4527246356010437
234,-2.937003827095032,-3.8995367288589478,-3.5778221607208254,-3.214983969926834,-2.4925090074539185,-3.3358452916145325
