idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
23,-2.878538703918457,-3.9591154754161835,-3.6173177480697634,-3.3406397700309753,-2.696084499359131,-3.1521386206150055
24,-2.6927302837371827,-3.837842345237732,-3.5202992439270018,-3.1083792448043823,-2.4789980053901672,-3.030865490436554
25,-2.8093874931335447,-3.8627019822597504,-3.540186953544617,-3.254200756549835,-2.60849991440773,-3.0557251274585724
26,-2.8951799631118775,-3.956898659467697,-3.5319293260574343,-3.361441344022751,-2.6680085361003876,-3.008331209421158
27,-3.12294602394104,-4.104353338479996,-3.649893069267273,-3.646148920059204,-2.952716112136841,-3.1557858884334564
28,-3.0383927822113037,-4.100706070661545,-3.6469752550125123,-3.5404573678970337,-2.8470245599746704,-3.1521386206150055
29,-2.6683185577392576,-3.9794329404830933,-3.549956750869751,-3.0778645873069763,-2.3720381557941437,-3.030865490436554
30,-2.9110844373703,-4.004292577505112,-3.569844460487366,-3.3813219368457794,-2.687889128923416,-3.0557251274585724
31,-2.7061814785003664,-3.654612809419632,-3.3827287435531614,-3.1721593141555786,-2.389100104570389,-3.015828162431717
32,-2.726787734031677,-3.8020674884319305,-3.5006924867630005,-3.1979171335697174,-2.322500079870224,-3.1632828414440155
33,-2.70735559463501,-3.7984202206134796,-3.49777467250824,-3.173626959323883,-2.3326509296894073,-3.1596355736255646
34,-2.7172361850738525,-3.677147090435028,-3.4007561683654783,-3.1859776973724365,-2.44892480969429,-3.038362443447113
35,-2.7653001070022585,-3.7020067274570465,-3.4206438779830934,-3.2460575997829437,-2.324576497077942,-3.0632220804691315
36,-2.7719377756118773,-3.844542473554611,-3.5256593465805053,-3.254354566335678,-2.562097668647766,-3.015828162431717
37,-2.830564332008362,-3.99199715256691,-3.6436230897903443,-3.3276377618312836,-2.6292255222797394,-3.1632828414440155
38,-2.8845362663269043,-3.988349884748459,-3.6407052755355833,-3.3951026797294617,-2.696084499359131,-3.1596355736255646
39,-2.69872784614563,-3.8670767545700073,-3.543686771392822,-3.1628421545028687,-2.4789980053901672,-3.038362443447113
40,-2.8153850555419924,-3.8919363915920258,-3.563574481010437,-3.3086636662483215,-2.60849991440773,-3.0632220804691315
41,-2.9011775255203247,-3.9861330687999725,-3.555316853523254,-3.4159043729305267,-2.6680085361003876,-3.015828162431717
42,-3.128943586349487,-4.133587747812271,-3.6732805967330933,-3.70061194896698,-2.952716112136841,-3.1632828414440155
43,-3.044390344619751,-4.12994047999382,-3.6703627824783327,-3.5949203968048096,-2.8470245599746704,-3.1596355736255646
44,-2.6743161201477053,-4.008667349815369,-3.573344278335571,-3.132327616214752,-2.3720381557941437,-3.038362443447113
45,-2.9170819997787474,-4.033526986837387,-3.593231987953186,-3.4357849657535553,-2.687889128923416,-3.0632220804691315
46,-2.290331252384931,-3.107113039493561,-2.9717929462591806,-2.590015894174576,-2.389100104570389,-2.4998719548806547
47,-2.3680086811073124,-3.299919402599335,-3.1324649155139923,-2.6832288086414335,-2.322500079870224,-2.6926783179864286
48,-2.332074312337985,-3.258757531642914,-3.0981633563836417,-2.6401075661182403,-2.3326509296894073,-2.6515164470300077
49,-2.244629669158409,-3.1484321475028993,-3.0062255362669625,-2.53517399430275,-2.44892480969429,-2.541191110573709
50,-2.4001023252494633,-3.182122766971588,-3.03430105249087,-2.721741181612015,-2.324576497077942,-2.574881682358682
51,-2.4225090225227177,-3.162798893451691,-3.0106868843237558,-2.74862921833992,-2.562097668647766,-2.4998719548806547
52,-2.4713644861864545,-3.3556052565574648,-3.1713588535785675,-2.8072557747364044,-2.6292255222797394,-2.6926783179864286
53,-2.4632622480082014,-3.314443385601044,-3.137057294448217,-2.7975330889225005,-2.696084499359131,-2.6515164470300077
54,-2.3496284166661403,-3.204118001461029,-3.0451194743315377,-2.661172491312027,-2.4789980053901672,-2.541191110573709
55,-2.3259446104057133,-3.237808620929718,-3.073194990555445,-2.632751923799515,-2.60849991440773,-2.574881682358682
56,-2.585536467997978,-3.2760713696479797,-3.0354014734427133,-2.9442621529102326,-2.6680085361003876,-2.4998719548806547
57,-2.775341518688947,-3.4688777327537537,-3.196073442697525,-3.172028213739395,-2.952716112136841,-2.6926783179864286
58,-2.7048804839141667,-3.4277158617973327,-3.1617718835671744,-3.087474972009659,-2.8470245599746704,-2.6515164470300077
59,-2.36046217676873,-3.317390477657318,-3.0698340634504953,-2.674173003435135,-2.3720381557941437,-2.541191110573709
60,-2.598790196546664,-3.351081097126007,-3.0979095796744027,-2.9601666271686553,-2.687889128923416,-2.574881682358682
61,-2.807861328125,-3.784269005060196,-3.4864537000656126,-3.24843430519104,-2.389100104570389,-3.1429278552532196
62,-2.828467583656311,-3.9317236840724945,-3.6044174432754517,-3.274192124605179,-2.322500079870224,-3.290382534265518
63,-2.8090354442596435,-3.9280764162540436,-3.601499629020691,-3.2499019503593445,-2.3326509296894073,-3.2867352664470673
64,-2.8189160346984865,-3.806803286075592,-3.5044811248779295,-3.262252688407898,-2.44892480969429,-3.1654621362686157
65,-2.866979956626892,-3.8316629230976105,-3.5243688344955446,-3.322332590818405,-2.324576497077942,-3.190321773290634
66,-2.8736175298690796,-3.8538763225078583,-3.533126425743103,-3.3306295573711395,-2.562097668647766,-3.1429278552532196
67,-2.932244086265564,-4.001331001520157,-3.651090168952942,-3.403912752866745,-2.6292255222797394,-3.290382534265518
68,-2.9862160205841066,-3.997683733701706,-3.6481723546981812,-3.471377670764923,-2.696084499359131,-3.2867352664470673
69,-2.800407600402832,-3.8764106035232544,-3.55115385055542,-3.23911714553833,-2.4789980053901672,-3.1654621362686157
70,-2.9170648097991942,-3.901270240545273,-3.5710415601730348,-3.384938657283783,-2.60849991440773,-3.190321773290634
71,-3.002857279777527,-3.9954669177532196,-3.562783932685852,-3.4921792447566986,-2.6680085361003876,-3.1429278552532196
72,-3.2306233406066895,-4.142921596765518,-3.6807476758956907,-3.776886820793152,-2.952716112136841,-3.290382534265518
73,-3.146070098876953,-4.139274328947067,-3.67782986164093,-3.6711952686309814,-2.8470245599746704,-3.2867352664470673
74,-2.775995874404907,-4.018001198768616,-3.580811357498169,-3.208602488040924,-2.3720381557941437,-3.1654621362686157
75,-3.0187617540359497,-4.042860835790634,-3.6006990671157837,-3.512059837579727,-2.687889128923416,-3.190321773290634
76,-2.275681103269259,-3.190718352794647,-3.0414640406767526,-2.589067220687866,-2.389100104570389,-2.6165036976337435
77,-2.292852982878685,-3.2381174683570864,-3.080963303645452,-2.6096734762191773,-2.322500079870224,-2.663902813196182
78,-2.276659533381462,-3.2378453373908997,-3.0807365278402963,-2.5902413368225097,-2.3326509296894073,-2.6636306822299955
79,-2.2848933587471643,-3.080521523952484,-2.9496333499749503,-2.6001219272613527,-2.44892480969429,-2.5063068687915804
80,-2.324946627020836,-3.1323740124702453,-2.9928437570730844,-2.6481858491897583,-2.324576497077942,-2.5581593573093415
81,-2.3919002463420234,-3.246404206752777,-3.0803579787413278,-2.728530192375183,-2.562097668647766,-2.6165036976337435
82,-2.44075571000576,-3.293803322315216,-3.119857241710027,-2.7871567487716673,-2.6292255222797394,-2.663902813196182
83,-2.485732321937879,-3.2935311913490297,-3.1196304659048715,-2.84112868309021,-2.696084499359131,-2.6636306822299955
84,-2.330891951918602,-3.136207377910614,-2.9885272880395255,-2.655320239067078,-2.4789980053901672,-2.5063068687915804
85,-2.4281063129504523,-3.1880598664283752,-3.0317376951376596,-2.7719774723052977,-2.60849991440773,-2.5581593573093415
86,-2.565441076954206,-3.359676682949066,-3.1050725678602853,-2.936779189109802,-2.6680085361003876,-2.6165036976337435
87,-2.7552461276451745,-3.407075798511505,-3.1445718308289847,-3.164545249938965,-2.952716112136841,-2.663902813196182
88,-2.6847850928703942,-3.4068036675453186,-3.144345055023829,-3.0799920082092287,-2.8470245599746704,-2.6636306822299955
89,-2.376389885942141,-3.249479854106903,-3.013241877158483,-2.709917759895325,-2.3720381557941437,-2.5063068687915804
90,-2.5786948055028915,-3.301332342624664,-3.056452284256617,-2.952683663368225,-2.687889128923416,-2.5581593573093415
91,-2.780395841598511,-3.811553031206131,-3.5082809209823607,-3.2015528678894043,-2.389100104570389,-3.108596056699753
92,-2.801002097129822,-3.9590077102184296,-3.6262446641921997,-3.227310687303543,-2.322500079870224,-3.2560507357120514
93,-2.7815699577331543,-3.9553604423999786,-3.623326849937439,-3.2030205130577087,-2.3326509296894073,-3.2524034678936005
94,-2.791450548171997,-3.834087312221527,-3.5263083457946776,-3.215371251106262,-2.44892480969429,-3.131130337715149
95,-2.839514470100403,-3.8589469492435455,-3.5461960554122927,-3.2754511535167694,-2.324576497077942,-3.1559899747371674
96,-2.846152091026306,-3.8811603486537933,-3.5549536466598513,-3.283748120069504,-2.562097668647766,-3.108596056699753
97,-2.9047786474227903,-4.028615027666092,-3.67291738986969,-3.3570313155651093,-2.6292255222797394,-3.2560507357120514
98,-2.958750581741333,-4.024967759847641,-3.6699995756149293,-3.4244962334632874,-2.696084499359131,-3.2524034678936005
99,-2.7729421615600587,-3.9036946296691895,-3.572981071472168,-3.1922357082366943,-2.4789980053901672,-3.131130337715149
100,-2.8895993709564207,-3.928554266691208,-3.592868781089783,-3.338057219982147,-2.60849991440773,-3.1559899747371674
101,-2.9753919363021852,-4.022750943899155,-3.5846111536026,-3.445297807455063,-2.6680085361003876,-3.108596056699753
102,-3.2031579971313477,-4.170205622911453,-3.702574896812439,-3.730005383491516,-2.952716112136841,-3.2560507357120514
103,-3.1186047554016114,-4.166558355093002,-3.6996570825576782,-3.6243138313293457,-2.8470245599746704,-3.2524034678936005
104,-2.7485305309295653,-4.045285224914551,-3.602638578414917,-3.1617210507392883,-2.3720381557941437,-3.131130337715149
105,-2.991296410560608,-4.070144861936569,-3.6225262880325317,-3.4651784002780914,-2.687889128923416,-3.1559899747371674
106,-2.649847936630249,-3.6350695490837097,-3.367094135284424,-3.1206194162368774,-2.389100104570389,-2.8134818077087402
107,-2.67045419216156,-3.9144535958766937,-3.590601372718811,-3.1463772356510162,-2.322500079870224,-3.092865914106369
108,-2.6510220527648927,-3.910806328058243,-3.5876835584640503,-3.122087061405182,-2.3326509296894073,-3.089218646287918
109,-2.6609026432037353,-3.7895331978797913,-3.490665054321289,-3.1344377994537354,-2.44892480969429,-2.9679455161094666
110,-2.7089665651321413,-3.8143928349018097,-3.510552763938904,-3.1945177018642426,-2.324576497077942,-2.992805153131485
111,-2.71560423374176,-3.704676866531372,-3.413766860961914,-3.2028147876262665,-2.562097668647766,-2.8134818077087402
112,-2.774230790138245,-3.984060913324356,-3.6372740983963014,-3.276097983121872,-2.6292255222797394,-3.092865914106369
113,-2.828202724456787,-3.980413645505905,-3.6343562841415404,-3.34356290102005,-2.696084499359131,-3.089218646287918
114,-2.6423943042755127,-3.8591405153274536,-3.5373377799987793,-3.111302375793457,-2.4789980053901672,-2.9679455161094666
115,-2.759051513671875,-3.884000152349472,-3.557225489616394,-3.25712388753891,-2.60849991440773,-2.992805153131485
116,-2.8448439836502075,-3.8462674617767334,-3.443424367904663,-3.3643644750118256,-2.6680085361003876,-2.8134818077087402
117,-3.07261004447937,-4.125651508569717,-3.6669316053390504,-3.649072051048279,-2.952716112136841,-3.092865914106369
118,-2.9880568027496337,-4.1220042407512665,-3.6640137910842894,-3.5433804988861084,-2.8470245599746704,-3.089218646287918
119,-2.617982578277588,-4.000731110572815,-3.5669952869415282,-3.080787718296051,-2.3720381557941437,-2.9679455161094666
120,-2.86074845790863,-4.025590747594833,-3.586882996559143,-3.384245067834854,-2.687889128923416,-2.992805153131485
121,-2.115102654589074,-2.5611518944303193,-2.523157692381314,-2.303508202234904,-2.389100104570389,-2.2230206398914256
122,-2.1298214085400105,-2.659455013771852,-2.60741750895977,-2.32068008184433,-2.322500079870224,-2.3213237592329583
123,-2.1159413089709624,-2.6570235018928847,-2.6053333559206555,-2.304486632347107,-2.3326509296894073,-2.318892247353991
124,-2.1229988735701357,-2.5761747484405837,-2.536034424390112,-2.312720457712809,-2.44892480969429,-2.23804349390169
125,-2.15733024637614,-2.5927478397885957,-2.5502399312598363,-2.3527737259864807,-2.324576497077942,-2.254616585249702
126,-2.1620714382401536,-2.7596271385749183,-2.686841381447656,-2.358305116494497,-2.562097668647766,-2.2230206398914256
127,-2.203947549951928,-2.8579302579164505,-2.771101198026112,-2.4071605801582336,-2.6292255222797394,-2.3213237592329583
128,-2.2424989316080297,-2.855498746037483,-2.7690170449869975,-2.4521371920903525,-2.696084499359131,-2.318892247353991
129,-2.109778631478548,-2.774649992585182,-2.6997181134564534,-2.2972968419392905,-2.4789980053901672,-2.23804349390169
130,-2.193105209618807,-2.7912230839331946,-2.7139236203261783,-2.3945111831029258,-2.60849991440773,-2.254616585249702
131,-2.2543855453176156,-2.8540208687384925,-2.7080253149781908,-2.4660049080848694,-2.6680085361003876,-2.2230206398914256
132,-2.4170755887670174,-2.9523239880800247,-2.792285131556647,-2.6558099587758384,-2.952716112136841,-2.3213237592329583
133,-2.3566804161029205,-2.9498924762010574,-2.7902009785175323,-2.585348924001058,-2.8470245599746704,-2.318892247353991
134,-2.0923416843371734,-2.8690437227487564,-2.7209020469869887,-2.2769537369410195,-2.3720381557941437,-2.23804349390169
135,-2.265745884073632,-2.885616814096769,-2.7351075538567136,-2.479258636633555,-2.687889128923416,-2.254616585249702
136,-1.980622368864715,-2.332620400403227,-2.3279419103637338,-2.039392652256148,-2.389100104570389,-2.0007067610110556
137,-1.9935012785717845,-2.4700854175857136,-2.4482238003984094,-2.0541114062070847,-2.322500079870224,-2.138171778193542
138,-1.9813561914488673,-2.4680012645465985,-2.446400166489184,-2.0402313066380366,-2.3326509296894073,-2.136087625154427
139,-1.987531560473144,-2.398702333016055,-2.385763601399958,-2.04728887123721,-2.44892480969429,-2.0667886936238835
140,-2.0175715116783977,-2.4129078398857797,-2.3981934199109674,-2.081620244043214,-2.324576497077942,-2.0809942004936084
141,-2.021719994954765,-2.447521704648222,-2.4228473464027047,-2.086361367787634,-2.562097668647766,-2.0007067610110556
142,-2.0583615927025676,-2.5849867218307088,-2.5431292364373803,-2.128237479499408,-2.6292255222797394,-2.138171778193542
143,-2.0920940516516566,-2.5829025687915936,-2.541305602528155,-2.16678886115551,-2.696084499359131,-2.136087625154427
144,-1.9759637890383601,-2.51360363726105,-2.480669037438929,-2.0340685610260283,-2.4789980053901672,-2.0667886936238835
145,-2.0488745449110866,-2.527809144130775,-2.4930988559499383,-2.117395139166287,-2.60849991440773,-2.0809942004936084
146,-2.050287458114326,-2.5284306162170003,-2.441383288241923,-2.1190098971128464,-2.6680085361003876,-2.0007067610110556
147,-2.1926412461325526,-2.6658956333994865,-2.5616651782765985,-2.2816999405622482,-2.952716112136841,-2.138171778193542
148,-2.1397954700514674,-2.663811480360372,-2.559841544367373,-2.221304767898151,-2.8470245599746704,-2.136087625154427
149,-1.9084990648552775,-2.594512548829828,-2.499204979278147,-1.9569660191025053,-2.3720381557941437,-2.0667886936238835
150,-2.0602277545258403,-2.6087180556995526,-2.5116347977891564,-2.1303702358688628,-2.687889128923416,-2.0809942004936084
151,-2.60357985496521,-3.1216946840286255,-2.9563942432403563,-3.018576145172119,-2.389100104570389,-2.6096580028533936
152,-2.624186110496521,-3.547067493200302,-3.2966924905776978,-3.044333964586258,-2.322500079870224,-3.0350306928157806
153,-2.6047539710998535,-3.543420225381851,-3.293774676322937,-3.0200437903404236,-2.3326509296894073,-3.0313834249973297
154,-2.614634561538696,-3.4221470952033997,-3.1967561721801756,-3.032394528388977,-2.44892480969429,-2.910110294818878
155,-2.662698483467102,-3.447006732225418,-3.2166438817977907,-3.0924744307994843,-2.324576497077942,-2.9349699318408966
156,-2.6693360567092896,-3.400303900241852,-3.170268487930298,-3.1007713973522186,-2.562097668647766,-2.6096580028533936
157,-2.727962613105774,-3.825676590204239,-3.5105666399002073,-3.174054592847824,-2.6292255222797394,-3.0350306928157806
158,-2.7819345474243162,-3.822029322385788,-3.5076488256454468,-3.241519510746002,-2.696084499359131,-3.0313834249973297
159,-2.596126127243042,-3.7007561922073364,-3.4106303215026856,-3.009258985519409,-2.4789980053901672,-2.910110294818878
160,-2.7127833366394043,-3.725615829229355,-3.4305180311203003,-3.155080497264862,-2.60849991440773,-2.9349699318408966
161,-2.7985758066177366,-3.6500251293182373,-3.286430501937866,-3.2623210847377777,-2.6680085361003876,-2.6096580028533936
162,-3.0263418674468996,-4.075397878885269,-3.6267287015914915,-3.547028660774231,-2.952716112136841,-3.0350306928157806
163,-2.9417886257171633,-4.071750611066818,-3.623810887336731,-3.4413371086120605,-2.8470245599746704,-3.0313834249973297
164,-2.571714401245117,-3.9504774808883667,-3.52679238319397,-2.978744328022003,-2.3720381557941437,-2.910110294818878
165,-2.8144802808761598,-3.975337117910385,-3.5466800928115845,-3.2822016775608063,-2.687889128923416,-2.9349699318408966
166,-2.5806296825408936,-3.0572692453861237,-2.904853892326355,-2.9902286529541016,-2.389100104570389,-2.539876490831375
167,-2.6012359380722048,-3.411887049674988,-3.188548135757446,-3.0159864723682404,-2.322500079870224,-2.8944942951202393
168,-2.581803798675537,-3.5200885832309723,-3.275109362602234,-2.991696298122406,-2.3326509296894073,-3.0026958286762238
169,-2.5916843891143797,-3.2095122635364532,-3.0266483068466186,-3.0040470361709595,-2.44892480969429,-2.6921195685863495
170,-2.6397483110427857,-3.423675090074539,-3.1979785680770876,-3.0641269385814667,-2.324576497077942,-2.9062823355197906
171,-2.646385979652405,-3.278768688440323,-3.073040318489075,-3.0724240243434906,-2.562097668647766,-2.539876490831375
172,-2.7050125360488892,-3.6333864331245422,-3.35673451423645,-3.145707219839096,-2.6292255222797394,-2.8944942951202393
173,-2.7589844703674316,-3.7415879666805267,-3.4432957410812377,-3.213172137737274,-2.696084499359131,-3.0026958286762238
174,-2.573176050186157,-3.4310117065906525,-3.1948347330093383,-2.980911612510681,-2.4789980053901672,-2.6921195685863495
175,-2.6898332595825196,-3.6451744735240936,-3.366164946556091,-3.126733124256134,-2.60849991440773,-2.9062823355197906
176,-2.775625729560852,-3.4019115269184113,-3.0879396200180054,-3.2339737117290497,-2.6680085361003876,-2.539876490831375
177,-3.0033917903900145,-3.7565292716026306,-3.3716338157653807,-3.518681287765503,-2.952716112136841,-2.8944942951202393
178,-2.918838548660278,-3.864730805158615,-3.4581950426101686,-3.4129897356033325,-2.8470245599746704,-3.0026958286762238
179,-2.5487643241882325,-3.554154545068741,-3.209734034538269,-2.950396955013275,-2.3720381557941437,-2.6921195685863495
180,-2.791530203819275,-3.768317312002182,-3.381064248085022,-3.2538543045520782,-2.687889128923416,-2.9062823355197906
181,-2.311105286081632,-3.170774590969086,-3.0248442391554513,-2.654218602180481,-2.389100104570389,-2.530321592092514
182,-2.3282771656910577,-3.3294644951820374,-3.157085825999578,-2.674824857711792,-2.322500079870224,-2.689011496305466
183,-2.312083716193835,-3.326546680927277,-3.1546543141206107,-2.6553927183151247,-2.3326509296894073,-2.686093682050705
184,-2.3203175415595374,-3.229528176784515,-3.0738055606683097,-2.6652733087539673,-2.44892480969429,-2.5890751779079437
185,-2.3603708098332086,-3.2494158864021303,-3.0903786520163217,-2.713337230682373,-2.324576497077942,-2.6089628875255584
186,-2.3812610854705176,-3.2264604449272154,-3.0637381772200265,-2.7384055614471436,-2.562097668647766,-2.530321592092514
187,-2.196430360277494,-3.3851503491401673,-3.195979764064153,-2.5166086912155152,-2.6292255222797394,-2.689011496305466
188,-2.4750931610663733,-3.3822325348854063,-3.193548252185186,-2.8510040521621702,-2.696084499359131,-2.686093682050705
189,-2.3202527910470963,-3.285214030742645,-3.112699498732885,-2.665195608139038,-2.4789980053901672,-2.5890751779079437
190,-2.4174671520789466,-3.30510174036026,-3.129272590080897,-2.7818528413772583,-2.60849991440773,-2.6089628875255584
191,-2.5496356238921485,-3.3397329211235047,-3.088452766338984,-2.9404549598693848,-2.6680085361003876,-2.530321592092514
192,-2.739440674583117,-3.498422825336456,-3.2206943531831107,-3.1682210206985473,-2.952716112136841,-2.689011496305466
193,-2.6689796398083367,-3.4955050110816956,-3.2182628413041434,-3.083667778968811,-2.8470245599746704,-2.686093682050705
194,-2.3605844527482986,-3.3984865069389345,-3.1374140878518424,-2.7135935544967653,-2.3720381557941437,-2.5890751779079437
195,-2.562889352440834,-3.418374216556549,-3.1539871791998544,-2.9563594341278074,-2.687889128923416,-2.6089628875255584
196,-2.5233195275068283,-3.1777841448783875,-3.0306855340798697,-2.705079036951065,-2.389100104570389,-2.734464484453201
197,-2.5404914071162543,-3.2957478880882265,-3.128988653421402,-2.725685292482376,-2.322500079870224,-2.85242822766304
198,-2.5242979576190314,-3.2928300738334655,-3.1265571415424347,-2.706253153085709,-2.3326509296894073,-2.8495104134082796
199,-2.5325317829847336,-3.1958115696907043,-3.0457083880901337,-2.7161337435245514,-2.44892480969429,-2.752491909265518
200,-2.572585051258405,-3.215699279308319,-3.062281479438146,-2.764197665452957,-2.324576497077942,-2.772379618883133
201,-2.578116441766421,-3.2334699988365174,-3.069579472144445,-2.770835334062576,-2.562097668647766,-2.734464484453201
202,-2.626971905430158,-3.351433742046356,-3.167882591485977,-2.8294618904590605,-2.6292255222797394,-2.85242822766304
203,-2.6719485173622766,-3.3485159277915955,-3.16545107960701,-2.8834338247776032,-2.696084499359131,-2.8495104134082796
204,-2.5171081672112146,-3.2514974236488343,-3.084602326154709,-2.697625404596329,-2.4789980053901672,-2.752491909265518
205,-2.61432250837485,-3.271385133266449,-3.1011754175027213,-2.814282613992691,-2.60849991440773,-2.772379618883133
206,-2.685816233356794,-3.3467424750328063,-3.0942940612634025,-2.9000750839710236,-2.6680085361003876,-2.734464484453201
207,-2.8756212840477624,-3.4647062182426454,-3.1925971806049347,-3.127841144800186,-2.952716112136841,-2.85242822766304
208,-2.805160249272982,-3.4617884039878843,-3.1901656687259674,-3.04328790307045,-2.8470245599746704,-2.8495104134082796
209,-2.496765062212944,-3.364769899845123,-3.1093169152736664,-2.6732136785984038,-2.3720381557941437,-2.752491909265518
210,-2.6990699619054794,-3.384657609462738,-3.125890006621679,-2.9159795582294463,-2.687889128923416,-2.772379618883133
211,-2.6588223457336424,-3.7511800825595856,-3.4599825620651243,-3.132613182067871,-2.389100104570389,-2.9566292464733124
212,-2.6794286012649535,-3.898634761571884,-3.5779463052749634,-3.15837100148201,-2.322500079870224,-3.104083925485611
213,-2.6599964618682863,-3.894987612962723,-3.575028586387634,-3.1340808272361755,-2.3326509296894073,-3.1004367768764496
214,-2.669877052307129,-3.7737144827842712,-3.478010082244873,-3.146431565284729,-2.44892480969429,-2.979163646697998
215,-2.7179409742355345,-3.6035584211349487,-3.341885232925415,-3.206511467695236,-2.324576497077942,-2.809007465839386
216,-2.7245786428451537,-3.820787400007248,-3.506655287742615,-3.21480855345726,-2.562097668647766,-2.9566292464733124
217,-2.783205199241638,-3.9682420790195465,-3.6246190309524535,-3.2880917489528656,-2.6292255222797394,-3.104083925485611
218,-2.8371771335601808,-3.964594930410385,-3.6217013120651247,-3.3555566668510437,-2.696084499359131,-3.1004367768764496
219,-2.6513687133789063,-3.8433218002319336,-3.524682807922363,-3.1232961416244507,-2.4789980053901672,-2.979163646697998
220,-2.7680259227752684,-3.673165738582611,-3.388557958602905,-3.2691176533699036,-2.60849991440773,-2.809007465839386
221,-2.853818488121033,-3.9623779952526093,-3.536312794685364,-3.3763583600521088,-2.6680085361003876,-2.9566292464733124
222,-3.0815845489501954,-4.109832674264908,-3.6542765378952025,-3.661065936088562,-2.952716112136841,-3.104083925485611
223,-2.997031307220459,-4.1061855256557465,-3.6513588190078736,-3.5553743839263916,-2.8470245599746704,-3.1004367768764496
224,-2.626957082748413,-3.984912395477295,-3.5543403148651125,-3.0927816033363342,-2.3720381557941437,-2.979163646697998
225,-2.8697229623794556,-3.8147563338279724,-3.4182154655456545,-3.3962389528751373,-2.687889128923416,-2.809007465839386
226,-2.889947032928467,-3.8068372309207916,-3.5045082807540893,-3.2244805097579956,-2.389100104570389,-3.2455351054668427
227,-2.910553288459778,-3.95429190993309,-3.6224720239639283,-3.2502383291721344,-2.322500079870224,-3.3929897844791412
228,-2.8911211490631104,-3.9506446421146393,-3.6195542097091673,-3.2259481549263,-2.3326509296894073,-3.3893425166606903
229,-2.901001739501953,-3.8293715119361877,-3.522535705566406,-3.2382988929748535,-2.44892480969429,-3.2680693864822388
230,-2.949065661430359,-3.854231148958206,-3.542423415184021,-3.2983787953853607,-2.324576497077942,-3.292929023504257
231,-2.955703330039978,-3.876444548368454,-3.5511810064315794,-3.3066758811473846,-2.562097668647766,-3.2455351054668427
232,-3.0143298864364625,-4.023899227380753,-3.6691447496414185,-3.37995907664299,-2.6292255222797394,-3.3929897844791412
233,-3.068301820755005,-4.020251959562302,-3.666226935386658,-3.447423994541168,-2.696084499359131,-3.3893425166606903
234,-2.8824934005737304,-3.89897882938385,-3.5692084312438963,-3.215163469314575,-2.4789980053901672,-3.2680693864822388
235,-2.999150609970093,-3.9238384664058685,-3.5890961408615114,-3.360984981060028,-2.60849991440773,-3.292929023504257
