idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
69,-3.231946031252543,-5.061764240264893,-4.4796115557352705,-2.742341101169586,-2.226459801197052,-4.350616455078125
70,-3.5505312283833823,-5.183520317077637,-4.560782273610433,-3.2202188968658447,-2.7043375968933105,-4.472372531890869
71,-3.8039708137512207,-5.163444995880127,-4.745088895161946,-3.6003782749176025,-3.264281988143921,-4.3627777099609375
72,-4.1485951741536455,-5.4015069007873535,-4.903796831766765,-4.11731481552124,-3.7812185287475586,-4.600839614868164
73,-3.991652727127075,-5.391269207000732,-4.896971702575684,-3.8819011449813843,-3.5458048582077026,-4.590601921081543
74,-3.3167977333068848,-5.1512837409973145,-4.736981391906738,-2.8696186542510986,-2.533522367477417,-4.350616455078125
75,-3.8286565144856772,-5.273039817810059,-4.818152109781901,-3.637406826019287,-3.3013105392456055,-4.472372531890869
76,-2.5264632999897003,-3.552659511566162,-3.432571768760681,-1.9170531034469604,-2.28174489736557,-3.110978444417318
77,-2.586439460515976,-3.5517611503601074,-3.43189799785614,-1.9970213174819946,-2.4016972184181213,-3.110080083211263
78,-2.5605703592300415,-3.453935464223226,-3.358528733253479,-1.962529182434082,-2.3499590158462524,-3.0122543970743814
79,-2.486860930919647,-3.302861213684082,-3.245223045349121,-1.8642499446868896,-2.202540159225464,-2.861180146535238
80,-2.6446574926376343,-3.4364792505900064,-3.3454365730285645,-2.0746453603108725,-2.518133282661438,-2.994798183441162
81,-2.553277552127838,-3.5402159690856934,-3.4839885234832764,-1.9528054396311443,-2.544740676879883,-3.110978444417318
82,-2.684005558490753,-3.5393176078796387,-3.4833147525787354,-2.1271094481150308,-2.806196689605713,-3.110080083211263
83,-2.619398295879364,-3.4414919217427573,-3.409945487976074,-2.0409664312998452,-2.6769821643829346,-3.0122543970743814
84,-2.3941371142864227,-3.2904176712036133,-3.2966398000717163,-1.7406181891759236,-2.226459801197052,-2.861180146535238
85,-2.633076012134552,-3.4240357081095376,-3.3968533277511597,-2.0592033863067627,-2.7043375968933105,-2.994798183441162
86,-2.942050814628601,-3.599895636240641,-3.6770159006118774,-2.4711697896321616,-3.264281988143921,-3.110978444417318
87,-3.20051908493042,-3.5989972750345864,-3.6763421297073364,-2.8157941500345864,-3.7812185287475586,-3.110080083211263
88,-3.082812249660492,-3.501171588897705,-3.6029728651046753,-2.658851703008016,-3.5458048582077026,-3.0122543970743814
89,-2.576671004295349,-3.350097338358561,-3.4896671772003174,-1.9839967091878254,-2.533522367477417,-2.861180146535238
90,-2.9605650901794434,-3.483715375264486,-3.5898807048797607,-2.4958554903666177,-3.3013105392456055,-2.994798183441162
91,-3.2846989234288535,-5.099803924560547,-4.423972129821777,-2.7189506888389587,-2.28174489736557,-4.378282785415649
92,-3.3646671374638877,-5.337865829467773,-4.582680066426595,-2.83890300989151,-2.4016972184181213,-4.616344690322876
93,-3.330175002415975,-5.327627897262573,-4.575854778289795,-2.787164807319641,-2.3499590158462524,-4.606106758117676
94,-3.2318957646687827,-5.087642431259155,-4.41586446762085,-2.6397459506988525,-2.202540159225464,-4.366121292114258
95,-3.442291180292765,-5.209398508071899,-4.497035185496013,-2.9553390741348267,-2.518133282661438,-4.487877368927002
96,-3.454469839731852,-5.081138610839844,-4.492527802785237,-2.973607063293457,-2.544740676879883,-4.378282785415649
97,-3.628773848215739,-5.31920051574707,-4.651235739390056,-3.235063076019287,-2.806196689605713,-4.616344690322876
98,-3.5426308314005532,-5.30896258354187,-4.644410451253255,-3.105848550796509,-2.6769821643829346,-4.606106758117676
99,-3.242282589276632,-5.068977117538452,-4.48442014058431,-2.655326187610626,-2.226459801197052,-4.366121292114258
100,-3.5608677864074707,-5.190733194351196,-4.565590858459473,-3.1332039833068848,-2.7043375968933105,-4.487877368927002
101,-3.814307371775309,-5.170658111572266,-4.749897638956706,-3.5133633613586426,-3.264281988143921,-4.378282785415649
102,-4.158931732177734,-5.408720016479492,-4.908605575561523,-4.03029990196228,-3.7812185287475586,-4.616344690322876
103,-4.001989285151164,-5.398482084274292,-4.901780287424724,-3.7948862314224243,-3.5458048582077026,-4.606106758117676
104,-3.327134291330973,-5.158496618270874,-4.741789976755778,-2.7826037406921387,-2.533522367477417,-4.366121292114258
105,-3.8389930725097656,-5.280252695083618,-4.8229606946309405,-3.550391912460327,-3.3013105392456055,-4.487877368927002
106,-3.0147774616877236,-4.647459983825684,-4.122409502665202,-2.6546074748039246,-2.28174489736557,-3.640920877456665
107,-3.094745675722758,-5.218001365661621,-4.50277042388916,-2.774559795856476,-2.4016972184181213,-4.2114622592926025
108,-3.0602535406748452,-5.207763671875,-4.495945294698079,-2.722821593284607,-2.3499590158462524,-4.2012245655059814
109,-2.961974302927653,-4.967778205871582,-4.335954984029134,-2.5754027366638184,-2.202540159225464,-3.9612390995025635
110,-3.1723697185516357,-5.089534282684326,-4.417125701904297,-2.8909958600997925,-2.518133282661438,-4.082995176315308
111,-3.1845483779907227,-4.6287946701049805,-4.190965175628662,-2.909263849258423,-2.544740676879883,-3.640920877456665
112,-3.3588523864746094,-5.199336051940918,-4.57132609685262,-3.170719861984253,-2.806196689605713,-4.2114622592926025
113,-3.272709369659424,-5.189098358154297,-4.56450096766154,-3.0415053367614746,-2.6769821643829346,-4.2012245655059814
114,-2.972361127535502,-4.949112892150879,-4.404510656992595,-2.590982973575592,-2.226459801197052,-3.9612390995025635
115,-3.2909463246663413,-5.070868968963623,-4.485681374867757,-3.0688607692718506,-2.7043375968933105,-4.082995176315308
116,-3.5443859100341797,-4.718314170837402,-4.44833501180013,-3.4490201473236084,-3.264281988143921,-3.640920877456665
117,-3.889010270436605,-5.28885555267334,-4.828695933024089,-3.965956687927246,-3.7812185287475586,-4.2114622592926025
118,-3.732067823410034,-5.278617858886719,-4.821870803833008,-3.73054301738739,-3.5458048582077026,-4.2012245655059814
119,-3.0572128295898438,-5.038632392883301,-4.6618804931640625,-2.7182605266571045,-2.533522367477417,-3.9612390995025635
120,-3.569071610768636,-5.160388469696045,-4.743051211039226,-3.486048698425293,-3.3013105392456055,-4.082995176315308
121,-2.679173493385315,-3.204214096069336,-3.1778329849243163,-2.351810783147812,-2.28174489736557,-3.074583947658539
122,-2.7271544218063353,-3.323245048522949,-3.273057746887207,-2.4117869436740875,-2.4016972184181213,-3.193614900112152
123,-2.706459140777588,-3.318126082420349,-3.268962574005127,-2.385917842388153,-2.3499590158462524,-3.188495934009552
124,-2.6474915981292724,-3.19813334941864,-3.1729683876037598,-2.312208414077759,-2.202540159225464,-3.068503201007843
125,-2.773728847503662,-3.259011387825012,-3.2216708183288576,-2.470004975795746,-2.518133282661438,-3.129381239414215
126,-2.7810359477996824,-3.313625454902649,-3.3139616012573243,-2.4791388511657715,-2.544740676879883,-3.074583947658539
127,-2.8856183528900146,-3.432656407356262,-3.409186363220215,-2.6098668575286865,-2.806196689605713,-3.193614900112152
128,-2.8339325428009032,-3.427537441253662,-3.4050911903381347,-2.5452595949172974,-2.6769821643829346,-3.188495934009552
129,-2.6537235975265503,-3.307544708251953,-3.3090970039367678,-2.319998413324356,-2.226459801197052,-3.068503201007843
130,-2.844874715805054,-3.368422746658325,-3.357799434661865,-2.5589373111724854,-2.7043375968933105,-3.129381239414215
131,-2.9969385623931886,-3.3583853244781494,-3.4683835983276365,-2.749017119407654,-3.264281988143921,-3.074583947658539
132,-3.2037131786346436,-3.4774162769317627,-3.5636083602905275,-3.0074853897094727,-3.7812185287475586,-3.193614900112152
133,-3.1095477104187013,-3.4722973108291626,-3.5595131874084474,-2.8897785544395447,-3.5458048582077026,-3.188495934009552
134,-2.7046347141265867,-3.3523045778274536,-3.46351900100708,-2.383637309074402,-2.533522367477417,-3.068503201007843
135,-3.0117499828338623,-3.4131826162338257,-3.512221431732178,-2.767531394958496,-3.3013105392456055,-3.129381239414215
136,-2.1663342118263245,-2.5731150627136232,-2.656313975652059,-1.9737816095352172,-2.28174489736557,-2.2811621189117433
137,-2.2063183188438416,-2.767272424697876,-2.818111777305603,-2.0217625379562376,-2.4016972184181213,-2.475319480895996
138,-2.1890722513198853,-2.763177251815796,-2.814699133237203,-2.0010672569274903,-2.3499590158462524,-2.471224308013916
139,-2.139932632446289,-2.6671830654144286,-2.7347039779027305,-1.9420997142791747,-2.202540159225464,-2.3752301216125487
140,-2.2451303402582803,-2.7158854961395265,-2.7752893368403115,-2.0683369636535645,-2.518133282661438,-2.4239325523376465
141,-2.2512195905049643,-2.7066200256347654,-2.808067719141642,-2.075644063949585,-2.544740676879883,-2.2811621189117433
142,-2.3383715947469077,-2.9007773876190184,-2.9698655207951865,-2.180226469039917,-2.806196689605713,-2.475319480895996
143,-2.295300086339315,-2.8966822147369387,-2.966452876726786,-2.1285406589508056,-2.6769821643829346,-2.471224308013916
144,-2.1451259652773538,-2.8006880283355713,-2.8864577213923135,-1.9483317136764526,-2.226459801197052,-2.3752301216125487
145,-2.3044185638427734,-2.849390459060669,-2.927043080329895,-2.139482831954956,-2.7043375968933105,-2.4239325523376465
146,-2.3410174449284873,-2.7424278259277344,-2.9367526372273765,-2.1834014892578124,-3.264281988143921,-2.2811621189117433
147,-2.5133296251296997,-2.9365851879119873,-3.0985504388809204,-2.3901761054992674,-3.7812185287475586,-2.475319480895996
148,-2.4348584016164145,-2.932490015029907,-3.0951377948125205,-2.296010637283325,-3.5458048582077026,-2.471224308013916
149,-2.0974309047063193,-2.83649582862854,-3.015142639478048,-1.891097640991211,-2.533522367477417,-2.3752301216125487
150,-2.3533602952957153,-2.8851982593536376,-3.055727998415629,-2.198212909698486,-3.3013105392456055,-2.4239325523376465
151,-2.8976388374964395,-3.638898491859436,-3.4500351746877036,-2.7946876883506775,-2.28174489736557,-3.202548623085022
152,-2.9776070515314736,-4.472104430198669,-4.005505800247192,-2.9146400094032288,-2.4016972184181213,-4.035754561424255
153,-2.943114916483561,-4.461866497993469,-3.998680512110392,-2.86290180683136,-2.3499590158462524,-4.025516629219055
154,-2.8448356787363687,-4.221881031990051,-3.838690201441447,-2.7154829502105713,-2.202540159225464,-3.785531163215637
155,-3.0552310943603516,-4.343637108802795,-3.91986091931661,-3.0310760736465454,-2.518133282661438,-3.9072872400283813
156,-3.0674097537994385,-4.0795371532440186,-3.824793497721354,-3.049344062805176,-2.544740676879883,-3.202548623085022
157,-3.241713762283325,-4.912743091583252,-4.380264123280843,-3.310800075531006,-2.806196689605713,-4.035754561424255
158,-3.1555707454681396,-4.902505159378052,-4.373438835144043,-3.1815855503082275,-2.6769821643829346,-4.025516629219055
159,-2.855222503344218,-4.662519693374634,-4.213448524475098,-2.731063187122345,-2.226459801197052,-3.785531163215637
160,-3.173807700475057,-4.784275770187378,-4.294619242350261,-3.2089409828186035,-2.7043375968933105,-3.9072872400283813
161,-3.4272474447886148,-4.451936483383179,-4.2707498868306475,-3.5891005992889404,-3.264281988143921,-3.202548623085022
162,-3.77187180519104,-5.285142421722412,-4.826220512390137,-4.106037139892578,-3.7812185287475586,-4.035754561424255
163,-3.6149293581644693,-5.274904489517212,-4.819395224253337,-3.870623469352722,-3.5458048582077026,-4.025516629219055
164,-2.940074364344279,-5.034919023513794,-4.659404913584392,-2.8583409786224365,-2.533522367477417,-3.785531163215637
165,-3.4519331455230713,-5.156675100326538,-4.740575631459554,-3.626129150390625,-3.3013105392456055,-3.9072872400283813
166,-2.8594710429509482,-3.3729279041290283,-3.272721449534098,-2.875160872936249,-2.28174489736557,-2.941936492919922
167,-2.9394392569859824,-4.121615052223206,-3.7718462149302163,-2.9951131939888,-2.4016972184181213,-3.690623641014099
168,-2.90494712193807,-4.399256348609924,-3.9569404125213623,-2.943374991416931,-2.3499590158462524,-3.968264937400818
169,-2.8066678841908774,-3.7391151189804077,-3.516846259435018,-2.7959561347961426,-2.202540159225464,-3.3081237077713013
170,-3.01706329981486,-4.2810269594192505,-3.8781208197275796,-3.1115492582321167,-2.518133282661438,-3.850035548210144
171,-3.029241959253947,-3.7751342058181763,-3.6218581994374595,-3.129817247390747,-2.544740676879883,-2.941936492919922
172,-3.2035459677378335,-4.5238213539123535,-4.120982964833577,-3.391273260116577,-2.806196689605713,-3.690623641014099
173,-3.117402950922648,-4.801462650299072,-4.306077162424724,-3.262058734893799,-2.6769821643829346,-3.968264937400818
174,-2.8170547087987265,-4.141321420669556,-3.865983009338379,-2.8115363717079163,-2.226459801197052,-3.3081237077713013
175,-3.1356399059295654,-4.683233261108398,-4.2272575696309405,-3.289414167404175,-2.7043375968933105,-3.850035548210144
176,-3.389079491297404,-3.8038541078567505,-3.838694969813029,-3.6695735454559326,-3.264281988143921,-2.941936492919922
177,-3.733703851699829,-4.552541255950928,-4.337819735209147,-4.18651008605957,-3.7812185287475586,-3.690623641014099
178,-3.5767614046732583,-4.8301825523376465,-4.522913932800293,-3.9510964155197144,-3.5458048582077026,-3.968264937400818
179,-2.901906410853068,-4.17004132270813,-4.082819779713948,-2.9388139247894287,-2.533522367477417,-3.3081237077713013
180,-3.4137651920318604,-4.711953163146973,-4.444094340006511,-3.706602096557617,-3.3013105392456055,-3.850035548210144
181,-2.3420666605234146,-3.537056585152944,-3.4208695739507675,-2.0101428230603537,-2.28174489736557,-2.7700842022895813
182,-2.4020428210496902,-3.8827980160713196,-3.6801756471395493,-2.090111037095388,-2.4016972184181213,-3.115825633207957
183,-2.376173719763756,-3.8759727279345193,-3.675056681036949,-2.0556189020474753,-2.3499590158462524,-3.109000345071157
184,-2.3024642914533615,-3.715982417265574,-3.55506394803524,-1.9573396643002827,-2.202540159225464,-2.9490100344022117
185,-2.4602608531713486,-3.797153135140737,-3.6159419864416122,-2.1677350799242654,-2.518133282661438,-3.0301807522773743
186,-2.5079206079244614,-3.5246130426724753,-3.4722863286733627,-2.2312814195950827,-2.544740676879883,-2.7700842022895813
187,-2.6386486142873764,-3.870354473590851,-3.7315924018621445,-2.4055854280789695,-2.806196689605713,-3.115825633207957
188,-2.5740413516759872,-3.8635291854540506,-3.7264734357595444,-2.319442411263784,-2.6769821643829346,-3.109000345071157
189,-2.348780170083046,-3.7035388747851052,-3.6064807027578354,-2.019094169139862,-2.226459801197052,-2.9490100344022117
190,-2.5877190679311752,-3.7847095926602683,-3.6673587411642075,-2.337679366270701,-2.7043375968933105,-3.0301807522773743
191,-2.889427527785301,-3.5842928687731423,-3.6653138250112534,-2.739957312742869,-3.264281988143921,-2.7700842022895813
192,-3.14789579808712,-3.9300342996915183,-3.924619898200035,-3.084581673145294,-3.7812185287475586,-3.115825633207957
193,-3.030188962817192,-3.923209011554718,-3.919500932097435,-2.9276392261187234,-3.5458048582077026,-3.109000345071157
194,-2.5240477174520493,-3.7632187008857727,-3.799508199095726,-2.252784232298533,-2.533522367477417,-2.9490100344022117
195,-2.9079418033361435,-3.8443894187609353,-3.860386237502098,-2.7646430134773254,-3.3013105392456055,-3.0301807522773743
196,-2.6670136228203773,-3.489333321650823,-3.385077126324177,-1.955770303805669,-2.28174489736557,-3.19017427166303
197,-2.726989783346653,-3.6480412582556405,-3.50410807877779,-2.0357385178407035,-2.4016972184181213,-3.3488822082678475
198,-2.7011206820607185,-3.64121612906456,-3.4989892318844795,-2.001246382792791,-2.3499590158462524,-3.342057079076767
199,-2.6274112537503242,-3.4812258183956146,-3.3789964988827705,-1.9029671450455983,-2.202540159225464,-3.1820667684078217
200,-2.7852078154683113,-3.5623965362707772,-3.4398745372891426,-2.113362560669581,-2.518133282661438,-3.2632374862829843
201,-2.7943418100476265,-3.4768897791703544,-3.436493881046772,-2.125541220108668,-2.544740676879883,-3.19017427166303
202,-2.9250698164105415,-3.6355977157751718,-3.5555248335003853,-2.2998452285925546,-2.806196689605713,-3.3488822082678475
203,-2.8604625537991524,-3.628772586584091,-3.5504059866070747,-2.213702211777369,-2.6769821643829346,-3.342057079076767
204,-2.635201372206211,-3.468782275915146,-3.4304132536053658,-1.9133539696534474,-2.226459801197052,-3.1820667684078217
205,-2.8741402700543404,-3.5499529937903085,-3.491291292011738,-2.2319391667842865,-2.7043375968933105,-3.2632374862829843
206,-3.0642199590802193,-3.5365696052710214,-3.6295213773846626,-2.485378752152125,-3.264281988143921,-3.19017427166303
207,-3.322688229382038,-3.6952775418758392,-3.748552329838276,-2.83000311255455,-3.7812185287475586,-3.3488822082678475
208,-3.20498139411211,-3.6884524126847587,-3.7434334829449654,-2.6730606655279794,-3.5458048582077026,-3.342057079076767
209,-2.6988401487469673,-3.5284621020158133,-3.6234407499432564,-1.9982056717077892,-2.533522367477417,-3.1820667684078217
210,-3.0827342346310616,-3.609632819890976,-3.6843187883496284,-2.5100644528865814,-3.3013105392456055,-3.2632374862829843
211,-3.117528955141703,-4.969785451889038,-4.3372931480407715,-2.728041112422943,-2.28174489736557,-4.127527832984924
212,-3.1974971691767373,-5.207847356796265,-4.496001084645589,-2.8479934334754944,-2.4016972184181213,-4.365589737892151
213,-3.1630050341288247,-5.1976094245910645,-4.489175796508789,-2.7962552309036255,-2.3499590158462524,-4.355351805686951
214,-3.0647257963816323,-4.9576239585876465,-4.329185485839844,-2.648836374282837,-2.202540159225464,-4.115366339683533
215,-3.2751212120056152,-4.625021934509277,-4.107450803120931,-2.964429497718811,-2.518133282661438,-3.7827643156051636
216,-3.287299871444702,-4.951120138168335,-4.4058488210042315,-2.9826974868774414,-2.544740676879883,-4.127527832984924
217,-3.461603879928589,-5.1891820430755615,-4.56455675760905,-3.2441534996032715,-2.806196689605713,-4.365589737892151
218,-3.3754608631134033,-5.178944110870361,-4.557731469472249,-3.114938974380493,-2.6769821643829346,-4.355351805686951
219,-3.0751126209894815,-4.938958644866943,-4.397741158803304,-2.6644166111946106,-2.226459801197052,-4.115366339683533
220,-3.393697818120321,-4.606356620788574,-4.176006476084392,-3.142294406890869,-2.7043375968933105,-3.7827643156051636
221,-3.647137403488159,-5.040639877319336,-4.663218816121419,-3.522453784942627,-3.264281988143921,-4.127527832984924
222,-3.9917617638905845,-5.2787017822265625,-4.821926752726237,-4.039390325546265,-3.7812185287475586,-4.365589737892151
223,-3.8348193168640137,-5.268463850021362,-4.8151014645894366,-3.8039766550064087,-3.5458048582077026,-4.355351805686951
224,-3.1599643230438232,-5.028478384017944,-4.655111153920491,-2.791694164276123,-2.533522367477417,-4.115366339683533
225,-3.6718231042226157,-4.695876359939575,-4.433376471201579,-3.5594823360443115,-3.3013105392456055,-3.7827643156051636
226,-3.3731407721837363,-5.164354085922241,-4.467005570729573,-2.803106963634491,-2.28174489736557,-4.5109453201293945
227,-3.4531089862187705,-5.402415990829468,-4.625713507334392,-2.9230592846870422,-2.4016972184181213,-4.749007225036621
228,-3.418616851170858,-5.392178058624268,-4.618888219197591,-2.8713210821151733,-2.3499590158462524,-4.738769292831421
229,-3.3203376134236655,-5.15219259262085,-4.4588979085286455,-2.7239022254943848,-2.202540159225464,-4.498783826828003
230,-3.530733029047648,-5.273948669433594,-4.540068626403809,-3.039495348930359,-2.518133282661438,-4.620539903640747
231,-3.5429115295410156,-5.145688772201538,-4.535561243693034,-3.05776309967041,-2.544740676879883,-4.5109453201293945
232,-3.7172155380249023,-5.383750677108765,-4.694269180297852,-3.3192191123962402,-2.806196689605713,-4.749007225036621
233,-3.631072521209717,-5.3735127449035645,-4.687443892161052,-3.190004587173462,-2.6769821643829346,-4.738769292831421
234,-3.330724279085795,-5.1335272789001465,-4.527453581492106,-2.7394822239875793,-2.226459801197052,-4.498783826828003
235,-3.6493094762166343,-5.255283355712891,-4.608624299367269,-3.217360019683838,-2.7043375968933105,-4.620539903640747
236,-3.902749220530192,-5.235208511352539,-4.792931238810222,-3.597519636154175,-3.264281988143921,-4.5109453201293945
237,-4.247373580932617,-5.473270416259766,-4.951639175415039,-4.1144561767578125,-3.7812185287475586,-4.749007225036621
