idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
107,-2.622034478187561,-3.8597159385681152,-3.4668493270874023,-3.071242541074753,-2.1573324501514435,-3.062214970588684
108,-2.595362901687622,-3.8471267223358154,-3.4567779541015624,-3.037903070449829,-2.1239929795265198,-3.0496257543563843
109,-2.557581400871277,-3.753616541624069,-3.3819698095321655,-2.9906761944293976,-2.0767661035060883,-2.956115573644638
110,-2.663767099380493,-3.7894301414489746,-3.41062068939209,-3.123408317565918,-2.2094982266426086,-2.9919291734695435
111,-2.655337333679199,-3.611426591873169,-3.259187412261963,-3.1128711104393005,-2.2031307220458984,-2.7512208223342896
112,-2.780498504638672,-3.9224207401275635,-3.5079827308654785,-3.2693225741386414,-2.3595821857452393,-3.062214970588684
113,-2.722836399078369,-3.9098315238952637,-3.4979113578796386,-3.197244942188263,-2.287504553794861,-3.0496257543563843
114,-2.563813495635986,-3.8163213431835175,-3.4231032133102417,-2.9984663128852844,-2.0887259244918823,-2.956115573644638
115,-2.7349130630493166,-3.852134943008423,-3.451754093170166,-3.212340772151947,-2.302600383758545,-2.9919291734695435
116,-2.8712398529052736,-3.6999518871307373,-3.4136093139648436,-3.3827492594718933,-2.5629013776779175,-2.7512208223342896
117,-3.098593235015869,-4.010946035385132,-3.6624046325683595,-3.666940987110138,-2.847093105316162,-3.062214970588684
118,-2.9984514713287354,-3.998356819152832,-3.6523332595825195,-3.5417637825012207,-2.721915900707245,-3.0496257543563843
119,-2.6147245168685913,-3.904846638441086,-3.5775251150131226,-3.0621050894260406,-2.242257207632065,-2.956115573644638
120,-2.9017882347106934,-3.940660238265991,-3.606175994873047,-3.420934736728668,-2.6010868549346924,-2.9919291734695435
121,-2.4455584287643433,-2.95280392964681,-2.80174377986363,-2.568152368068695,-2.071632832288742,-2.6702295541763306
122,-2.4945296389716014,-3.049306869506836,-2.884460585457938,-2.6252854466438293,-2.1573324501514435,-2.7667324940363565
123,-2.4754785129002164,-3.040913979212443,-2.8772666794913158,-2.6030591328938804,-2.1239929795265198,-2.758339603741964
124,-2.448491726602827,-2.9785738587379456,-2.8238322905131747,-2.571574548880259,-2.0767661035060883,-2.695999483267466
125,-2.52433865410941,-3.0024495919545493,-2.8442972046988353,-2.660062630971273,-2.2094982266426086,-2.71987521648407
126,-2.518317324774606,-3.0737698078155518,-2.8989785058157787,-2.653037746747335,-2.2031307220458984,-2.6702295541763306
127,-2.6077181611742293,-3.1702727476755777,-2.9816953114100864,-2.7573387225468955,-2.3595821857452393,-2.7667324940363565
128,-2.56653094291687,-3.161879857381185,-2.974501405443464,-2.7092869679133096,-2.287504553794861,-2.758339603741964
129,-2.4529431547437395,-3.0995397369066873,-2.921067016465323,-2.576767881711324,-2.0887259244918823,-2.695999483267466
130,-2.5751571314675465,-3.123415470123291,-2.9415319306509837,-2.7193508545557656,-2.302600383758545,-2.71987521648407
131,-2.6725334780556813,-3.132786750793457,-3.009279932294573,-2.832956592241923,-2.5629013776779175,-2.6702295541763306
132,-2.8349287509918213,-3.229289690653483,-3.091996737888881,-3.022417744000753,-2.847093105316162,-2.7667324940363565
133,-2.763398919786726,-3.2208968003590903,-3.0848028319222585,-2.9389662742614746,-2.721915900707245,-2.758339603741964
134,-2.48930823802948,-3.1585566798845925,-3.031368442944118,-2.6191938122113547,-2.242257207632065,-2.695999483267466
135,-2.6943537507738387,-3.1824324131011963,-3.051833357129778,-2.858413577079773,-2.6010868549346924,-2.71987521648407
136,-2.1955126374959946,-2.5379346438816617,-2.4576156735420227,-2.334189738546099,-2.071632832288742,-2.281700917652675
137,-2.2383624464273453,-2.6913175923483714,-2.5918257534503937,-2.383160948753357,-2.1573324501514435,-2.4350838661193848
138,-2.2216927111148834,-2.684123686381749,-2.585531085729599,-2.364109822681972,-2.1239929795265198,-2.427889960152762
139,-2.1980792731046677,-2.6306892974036082,-2.538775995373726,-2.3371230363845825,-2.0767661035060883,-2.3744555711746216
140,-2.264445334672928,-2.6511542115892683,-2.5566827952861786,-2.4129699638911655,-2.2094982266426086,-2.3949204853602817
141,-2.2591766715049744,-2.674459593636649,-2.57143098115921,-2.4069486345563615,-2.2031307220458984,-2.281700917652675
142,-2.3374024033546448,-2.8278425421033586,-2.705641061067581,-2.496349470955985,-2.3595821857452393,-2.4350838661193848
143,-2.3013635873794556,-2.820648636136736,-2.6993463933467865,-2.4551622526986256,-2.287504553794861,-2.427889960152762
144,-2.2019742727279663,-2.7672142471585954,-2.6525913029909134,-2.3415744645254954,-2.0887259244918823,-2.3744555711746216
145,-2.3089115023612976,-2.7876791613442555,-2.670498102903366,-2.4637884412493025,-2.302600383758545,-2.3949204853602817
146,-2.3265250623226166,-2.725045476640974,-2.6679446697235107,-2.4839182240622386,-2.5629013776779175,-2.281700917652675
147,-2.468620926141739,-2.8784284251076833,-2.8021547496318817,-2.646313496998378,-2.847093105316162,-2.4350838661193848
148,-2.4060323238372803,-2.871234519141061,-2.795860081911087,-2.5747836657932828,-2.721915900707245,-2.427889960152762
149,-2.1662029772996902,-2.81780013016292,-2.749104991555214,-2.300692984036037,-2.242257207632065,-2.3744555711746216
150,-2.345617800951004,-2.8382650443485806,-2.7670117914676666,-2.5057384967803955,-2.6010868549346924,-2.3949204853602817
151,-2.4831916093826294,-3.044441044330597,-2.814629411697388,-2.855369597673416,-2.071632832288742,-2.532034695148468
152,-2.5517513036727903,-3.4867674708366394,-3.1684905529022216,-2.9410692155361176,-2.1573324501514435,-2.9743611216545105
153,-2.5250797271728516,-3.47417813539505,-3.1584190845489504,-2.907729744911194,-2.1239929795265198,-2.961771786212921
154,-2.4872982263565064,-3.380667954683304,-3.083610939979553,-2.8605028688907623,-2.0767661035060883,-2.868261605501175
155,-2.5934839248657227,-3.4164815545082092,-3.1122618198394774,-2.9932349920272827,-2.2094982266426086,-2.9040752053260803
156,-2.5850541591644287,-3.336797833442688,-3.039484405517578,-2.9826977849006653,-2.2031307220458984,-2.532034695148468
157,-2.7102153301239014,-3.7791242599487305,-3.3933455467224123,-3.139149248600006,-2.3595821857452393,-2.9743611216545105
158,-2.6525532245635985,-3.766534924507141,-3.3832740783691406,-3.0670716166496277,-2.287504553794861,-2.961771786212921
159,-2.4935303211212156,-3.673024743795395,-3.3084659337997437,-2.868292987346649,-2.0887259244918823,-2.868261605501175
160,-2.664629888534546,-3.7088383436203003,-3.337116813659668,-3.0821674466133118,-2.302600383758545,-2.9040752053260803
161,-2.8009567737579344,-3.5667630434036255,-3.307058238983154,-3.2525760531425476,-2.5629013776779175,-2.532034695148468
162,-3.0283101558685304,-4.009089469909668,-3.6609193801879885,-3.5367677807807922,-2.847093105316162,-2.9743611216545105
163,-2.9281683921813966,-3.9965001344680786,-3.650847911834717,-3.411590576171875,-2.721915900707245,-2.961771786212921
164,-2.5444414377212525,-3.9029899537563324,-3.57603976726532,-2.931931883096695,-2.242257207632065,-2.868261605501175
165,-2.8315051555633546,-3.938803553581238,-3.6046906471252442,-3.2907615303993225,-2.6010868549346924,-2.9040752053260803
166,-2.4602909326553344,-2.911455750465393,-2.708241176605225,-2.8575975000858307,-2.071632832288742,-2.401728630065918
167,-2.528850626945496,-3.3115227818489075,-3.028294801712036,-2.943297117948532,-2.1573324501514435,-2.8017956614494324
168,-2.5021790504455566,-3.4428730607032776,-3.1333750247955323,-2.9099576473236084,-2.1239929795265198,-2.9331459403038025
169,-2.4643975496292114,-3.139284998178482,-2.890504574775696,-2.862730771303177,-2.0767661035060883,-2.629557877779007
170,-2.5705832481384276,-3.3851764798164368,-3.0872177600860597,-2.9954628944396973,-2.2094982266426086,-2.8754493594169617
171,-2.5621534824371337,-3.184596359729767,-2.917723226547241,-2.98492568731308,-2.2031307220458984,-2.401728630065918
172,-2.6873146533966064,-3.5846633911132812,-3.237776851654053,-3.1413771510124207,-2.3595821857452393,-2.8017956614494324
173,-2.6296525478363035,-3.7160136699676514,-3.342857074737549,-3.0692995190620422,-2.287504553794861,-2.9331459403038025
174,-2.470629644393921,-3.412425607442856,-3.0999866247177126,-2.8705208897590637,-2.0887259244918823,-2.629557877779007
175,-2.641729211807251,-3.6583170890808105,-3.296699810028076,-3.0843953490257263,-2.302600383758545,-2.8754493594169617
176,-2.778056001663208,-3.2427218556404114,-3.047825288772583,-3.2548038363456726,-2.5629013776779175,-2.401728630065918
177,-3.0054093837738036,-3.642788887023926,-3.3678789138793945,-3.5389955639839172,-2.847093105316162,-2.8017956614494324
178,-2.90526762008667,-3.774139165878296,-3.4729591369628907,-3.413818359375,-2.721915900707245,-2.9331459403038025
179,-2.521540665626526,-3.4705511033535004,-3.2300886869430543,-2.93415966629982,-2.242257207632065,-2.629557877779007
180,-2.808604383468628,-3.716442584991455,-3.426801872253418,-3.2929893136024475,-2.6010868549346924,-2.8754493594169617
181,-2.3223937451839447,-3.1022273898124695,-2.9010866383711496,-2.5866050362586974,-2.071632832288742,-2.5752696871757506
182,-2.379526823759079,-3.3302510142326356,-3.0911063253879547,-2.655164730548859,-2.1573324501514435,-2.8032933115959167
183,-2.35730051000913,-3.320179545879364,-3.0827134350935617,-2.6284931540489196,-2.1239929795265198,-2.7932218432426454
184,-2.3258159259955087,-3.245371401309967,-3.0203733146190643,-2.5907116532325745,-2.0767661035060883,-2.718413698673248
185,-2.4143040080865226,-3.2740222811698914,-3.044249047835668,-2.6968973517417907,-2.2094982266426086,-2.7470645785331724
186,-2.432963043451309,-3.152391231060028,-2.93536447485288,-2.719288194179535,-2.2031307220458984,-2.5752696871757506
187,-2.5372640192508698,-3.3804148554801943,-3.1253841618696847,-2.8444493651390075,-2.3595821857452393,-2.8032933115959167
188,-2.4892122646172843,-3.3703433871269226,-3.116991271575292,-2.7867872595787047,-2.287504553794861,-2.7932218432426454
189,-2.3566931784152985,-3.2955352425575257,-3.0546511511007943,-2.627764356136322,-2.0887259244918823,-2.718413698673248
190,-2.4992761512597403,-3.32418612241745,-3.078526884317398,-2.798863923549652,-2.302600383758545,-2.7470645785331724
191,-2.6873009900252023,-3.2232115626335145,-3.0640494724114737,-3.024493730068207,-2.5629013776779175,-2.5752696871757506
192,-2.8767621417840323,-3.4512351870536806,-3.2540691594282785,-3.2518471121788024,-2.847093105316162,-2.8032933115959167
193,-2.793310672044754,-3.441163718700409,-3.245676269133886,-3.1517053484916686,-2.721915900707245,-2.7932218432426454
194,-2.473538209994634,-3.366355574131012,-3.183336148659388,-2.7679783940315246,-2.242257207632065,-2.718413698673248
195,-2.7127579748630524,-3.3950064539909364,-3.207211881875992,-3.0550421118736266,-2.6010868549346924,-2.7470645785331724
196,-2.398516004284223,-3.073593431711197,-2.877225006620089,-2.589283400774002,-2.071632832288742,-2.6587128698825837
197,-2.4556490828593573,-3.1893969595432283,-2.9737279464801154,-2.6578430950641634,-2.1573324501514435,-2.774516397714615
198,-2.433422769109408,-3.1793255865573884,-2.965335135658582,-2.631171518564224,-2.1239929795265198,-2.764445024728775
199,-2.401938185095787,-3.1045174419879915,-2.9029950151840844,-2.593390017747879,-2.0767661035060883,-2.689636880159378
200,-2.4904262671868005,-3.133168321847916,-2.926870748400688,-2.6995757162570952,-2.2094982266426086,-2.7182877600193023
201,-2.4834014624357224,-3.1237572729587555,-2.9115028431018195,-2.6911459505558013,-2.2031307220458984,-2.6587128698825837
202,-2.587702438235283,-3.2395608007907866,-3.0080057829618454,-2.816307121515274,-2.3595821857452393,-2.774516397714615
203,-2.5396506836016974,-3.229489427804947,-2.999612972140312,-2.758645015954971,-2.287504553794861,-2.764445024728775
204,-2.4071315973997116,-3.1546812832355497,-2.937272851665815,-2.5996221125125887,-2.0887259244918823,-2.689636880159378
205,-2.5497145702441535,-3.183332163095474,-2.961148584882418,-2.7707216799259187,-2.302600383758545,-2.7182877600193023
206,-2.663320228457451,-3.194577604532242,-3.0401878406604133,-2.9070484697818757,-2.5629013776779175,-2.6587128698825837
207,-2.8527813802162805,-3.310381132364273,-3.136690780520439,-3.1344018518924712,-2.847093105316162,-2.774516397714615
208,-2.7693299104770026,-3.3003097593784334,-3.128297969698906,-3.0342600882053374,-2.721915900707245,-2.764445024728775
209,-2.4495574484268823,-3.225501614809036,-3.0659578492244086,-2.6505331337451934,-2.242257207632065,-2.689636880159378
210,-2.688777213295301,-3.2541524946689604,-3.089833582441012,-2.9375968515872954,-2.6010868549346924,-2.7182877600193023
211,-2.6151256799697875,-3.709884524345398,-3.3469841957092283,-2.989565521478653,-2.071632832288742,-2.994524300098419
212,-2.683685374259949,-3.854638934135437,-3.46278772354126,-3.0752651393413544,-2.1573324501514435,-3.1392787098884583
213,-2.6570137977600097,-3.8420495986938477,-3.452716255187988,-3.0419256687164307,-2.1239929795265198,-3.126689374446869
214,-2.6192322969436646,-3.7485394179821014,-3.3779081106185913,-2.994698792695999,-2.0767661035060883,-3.0331791937351227
215,-2.7254179954528808,-3.55717396736145,-3.2248157501220702,-3.1274309158325195,-2.2094982266426086,-2.8418137431144714
216,-2.716988229751587,-3.772589325904846,-3.3881175994873045,-3.116893708705902,-2.2031307220458984,-2.994524300098419
217,-2.8421494007110595,-3.9173437356948853,-3.503921127319336,-3.273345172405243,-2.3595821857452393,-3.1392787098884583
218,-2.7844872951507567,-3.904754400253296,-3.4938496589660644,-3.2012675404548645,-2.287504553794861,-3.126689374446869
219,-2.625464391708374,-3.8112442195415497,-3.4190415143966675,-3.002488911151886,-2.0887259244918823,-3.0331791937351227
220,-2.796563959121704,-3.6198787689208984,-3.2659491539001464,-3.2163633704185486,-2.302600383758545,-2.8418137431144714
221,-2.932890748977661,-3.861114740371704,-3.542539596557617,-3.386771857738495,-2.5629013776779175,-2.994524300098419
222,-3.1602441310882567,-4.005869150161743,-3.6583431243896483,-3.6709635853767395,-2.847093105316162,-3.1392787098884583
223,-3.060102367401123,-3.993279814720154,-3.648271656036377,-3.5457863807678223,-2.721915900707245,-3.126689374446869
224,-2.676375412940979,-3.8997696340084076,-3.57346351146698,-3.066127687692642,-2.242257207632065,-3.0331791937351227
225,-2.963439130783081,-3.7084041833877563,-3.420371150970459,-3.4249573349952698,-2.6010868549346924,-2.8418137431144714
226,-2.7684927701950075,-3.8071688413619995,-3.4248116493225096,-3.039015918970108,-2.071632832288742,-3.1862330436706543
227,-2.8370524644851685,-3.9519232511520386,-3.540615177154541,-3.1247155368328094,-2.1573324501514435,-3.3309874534606934
228,-2.8103808879852297,-3.939333915710449,-3.5305437088012694,-3.0913760662078857,-2.1239929795265198,-3.318398118019104
229,-2.772599387168884,-3.845823734998703,-3.4557355642318726,-3.0441491901874542,-2.0767661035060883,-3.224887937307358
230,-2.8787850856781008,-3.8816373348236084,-3.484386444091797,-3.1768813133239746,-2.2094982266426086,-3.260701537132263
231,-2.870355224609375,-3.8698736429214478,-3.4659450531005858,-3.1663439869880676,-2.2031307220458984,-3.1862330436706543
232,-2.9955163955688477,-4.014628052711487,-3.5817485809326173,-3.3227954506874084,-2.3595821857452393,-3.3309874534606934
233,-2.937854290008545,-4.0020387172698975,-3.5716771125793456,-3.25071781873703,-2.287504553794861,-3.318398118019104
234,-2.778831386566162,-3.9085285365581512,-3.4968689680099487,-3.0519391894340515,-2.0887259244918823,-3.224887937307358
