idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
19,-2.4974435567855835,-3.7639759480953217,-3.393062472343445,-2.8581195175647736,-2.081323593854904,-2.9736137092113495
20,-2.6000351667404176,-3.7955101132392883,-3.418289804458618,-2.986359030008316,-2.2095631062984467,-3.005147874355316
21,-2.669753623008728,-3.786081701517105,-3.402063727378845,-3.0735071003437042,-2.2085244953632355,-2.9338221848011017
22,-2.795148730278015,-3.9324367940425873,-3.519147801399231,-3.230250984430313,-2.3652683794498444,-3.080177277326584
23,-2.7334195375442505,-3.9178228676319122,-3.507456660270691,-3.1530894935131073,-2.2881068885326385,-3.065563350915909
24,-2.5773516654968263,-3.825873225927353,-3.4338969469070433,-2.958004653453827,-2.093022048473358,-2.9736137092113495
25,-2.745770311355591,-3.8574073910713196,-3.459124279022217,-3.1685279607772827,-2.303545355796814,-3.005147874355316
26,-2.883925271034241,-3.8750732839107513,-3.5599590063095095,-3.341221660375595,-2.568159431219101,-2.9338221848011017
27,-3.1119444608688354,-4.0214283764362335,-3.677043080329895,-3.6262456476688385,-2.8531834185123444,-3.080177277326584
28,-3.001891350746155,-4.0068144500255585,-3.665351939201355,-3.4886792600154877,-2.7156170308589935,-3.065563350915909
29,-2.629945230484009,-3.914864808320999,-3.5917922258377075,-3.023746609687805,-2.250684380531311,-2.9736137092113495
30,-2.913976526260376,-3.946398973464966,-3.6170195579528808,-3.378785729408264,-2.60572350025177,-3.005147874355316
31,-2.633022427558899,-3.590766578912735,-3.2544949769973757,-2.9840326607227325,-2.074701339006424,-3.0181253850460052
32,-2.7040838241577148,-3.7371215522289276,-3.3715789556503295,-3.0728594064712524,-2.163528084754944,-3.164480358362198
33,-2.674583005905151,-3.722507745027542,-3.3598879098892214,-3.035983383655548,-2.1266520619392395,-3.1498665511608124
34,-2.638320231437683,-3.6305579841136932,-3.286328101158142,-2.9906549155712128,-2.081323593854904,-3.0579167902469635
35,-2.740911841392517,-3.6620922684669495,-3.311555528640747,-3.1188944280147552,-2.2095631062984467,-3.0894510746002197
36,-2.737196183204651,-3.8094281256198883,-3.4207408666610717,-3.1142498552799225,-2.2085244953632355,-3.0181253850460052
37,-2.862591290473938,-3.955783098936081,-3.537824845314026,-3.2709937393665314,-2.3652683794498444,-3.164480358362198
38,-2.8008620977401733,-3.9411692917346954,-3.5261337995529174,-3.1938322484493256,-2.2881068885326385,-3.1498665511608124
39,-2.644794225692749,-3.8492195308208466,-3.4525739908218385,-2.998747408390045,-2.093022048473358,-3.0579167902469635
40,-2.8132128715515137,-3.880753815174103,-3.4778014183044434,-3.209270715713501,-2.303545355796814,-3.0894510746002197
41,-2.951367735862732,-3.8984197080135345,-3.578636145591736,-3.381964296102524,-2.568159431219101,-3.0181253850460052
42,-3.179386925697327,-4.044774681329727,-3.6957201242446898,-3.666988283395767,-2.8531834185123444,-3.164480358362198
43,-3.069333815574646,-4.030160874128342,-3.6840290784835816,-3.5294218957424164,-2.7156170308589935,-3.1498665511608124
44,-2.6973876953125,-3.938211113214493,-3.6104692697525023,-3.064489245414734,-2.250684380531311,-3.0579167902469635
45,-2.981418991088867,-3.969745397567749,-3.6356966972351072,-3.419528365135193,-2.60572350025177,-3.0894510746002197
46,-2.277884508172671,-2.9649966061115265,-2.789065266648928,-2.5457310020923614,-2.074701339006424,-2.4984387695789336
47,-2.3371023386716843,-3.156328612565994,-2.948508605360985,-2.616792398691177,-2.163528084754944,-2.6897707760334013
48,-2.3125183234612146,-3.070377904176712,-2.876883015036583,-2.587291580438614,-2.1266520619392395,-2.6038200676441194
49,-2.2822993447383246,-2.940924197435379,-2.769004926085472,-2.5510288059711455,-2.081323593854904,-2.474366360902786
50,-2.3677923530340195,-3.0508215963840484,-2.86058609187603,-2.6536204159259795,-2.2095631062984467,-2.5842637598514555
51,-2.3652893950541816,-3.0145144283771517,-2.823093995451927,-2.650616866350174,-2.2085244953632355,-2.4984387695789336
52,-2.4697853177785873,-3.2058464348316194,-2.982537334163984,-2.776011973619461,-2.3652683794498444,-2.6897707760334013
53,-2.4183443238337836,-3.119895726442337,-2.910911743839582,-2.7142827808856964,-2.2881068885326385,-2.6038200676441194
54,-2.2882877637942634,-2.990442019701004,-2.803033654888471,-2.558214908838272,-2.093022048473358,-2.474366360902786
55,-2.4286366353432336,-3.1003394186496736,-2.894614820679029,-2.726633554697037,-2.303545355796814,-2.5842637598514555
56,-2.6197544982035956,-3.0857076942920685,-2.954673394560814,-2.9559749901294707,-2.568159431219101,-2.4984387695789336
57,-2.8097704897324243,-3.277039700746536,-3.1141167332728705,-3.1839941799640656,-2.8531834185123444,-2.6897707760334013
58,-2.7180595646301904,-3.191088992357254,-3.0424911429484687,-3.0739410698413847,-2.7156170308589935,-2.6038200676441194
59,-2.4081044644117355,-3.061635285615921,-2.934613053997358,-2.701994949579239,-2.250684380531311,-2.474366360902786
60,-2.6447972108920417,-3.1715326845645904,-3.0261942197879157,-2.986026245355606,-2.60572350025177,-2.5842637598514555
61,-2.7136030912399294,-3.774243265390396,-3.4012763261795045,-3.064630001783371,-2.074701339006424,-3.118851274251938
62,-2.784664487838745,-3.9205982387065887,-3.5183603048324583,-3.153456747531891,-2.163528084754944,-3.2652062475681305
63,-2.7551636695861816,-3.9059843122959137,-3.5066691637039185,-3.1165807247161865,-2.1266520619392395,-3.2505923211574554
64,-2.7189008951187135,-3.8140346705913544,-3.433109450340271,-3.071252256631851,-2.081323593854904,-3.158642679452896
65,-2.8214925050735475,-3.8455689549446106,-3.458336877822876,-3.1994917690753937,-2.2095631062984467,-3.1901769638061523
66,-2.8177767992019653,-3.836140662431717,-3.4421108961105347,-3.194847136735916,-2.2085244953632355,-3.118851274251938
67,-2.9431719064712523,-3.9824956357479095,-3.559194874763489,-3.351591020822525,-2.3652683794498444,-3.2652062475681305
68,-2.8814427137374876,-3.9678817093372345,-3.5475037336349486,-3.274429529905319,-2.2881068885326385,-3.2505923211574554
69,-2.7253748416900634,-3.875932067632675,-3.4739440202713014,-3.079344689846039,-2.093022048473358,-3.158642679452896
70,-2.893793487548828,-3.9074663519859314,-3.4991714477539064,-3.2898679971694946,-2.303545355796814,-3.1901769638061523
71,-3.031948447227478,-3.925132244825363,-3.600006175041199,-3.462561696767807,-2.568159431219101,-3.118851274251938
72,-3.259967637062073,-4.071487218141556,-3.7170901536941527,-3.7475856840610504,-2.8531834185123444,-3.2652062475681305
73,-3.149914526939392,-4.056873291730881,-3.705399012565613,-3.6100192964076996,-2.7156170308589935,-3.2505923211574554
74,-2.777968406677246,-3.9649236500263214,-3.6318392992019652,-3.145086646080017,-2.250684380531311,-3.158642679452896
75,-3.061999702453613,-3.9964579343795776,-3.6570667266845702,-3.500125765800476,-2.60572350025177,-3.1901769638061523
76,-2.3060761988162994,-3.113143289089203,-2.912520835796992,-2.5941866755485536,-2.074701339006424,-2.6138694643974305
77,-2.365294029315313,-3.1324087023735045,-2.9285753468672433,-2.6652480721473695,-2.163528084754944,-2.6331348776817323
78,-2.340710014104843,-3.0679314017295836,-2.874844262997309,-2.635747253894806,-2.1266520619392395,-2.5686575770378113
79,-2.3104910353819528,-2.9987324595451357,-2.8171784778436026,-2.5994844794273377,-2.081323593854904,-2.499458634853363
80,-2.395984043677648,-3.056748831272125,-2.8655254542827606,-2.702076089382172,-2.2095631062984467,-2.557475006580353
81,-2.325351983308792,-3.162661111354828,-2.946549564599991,-2.6173176169395447,-2.2085244953632355,-2.6138694643974305
82,-2.429847906033198,-3.1819265246391297,-2.9626040756702423,-2.7427127242088316,-2.3652683794498444,-2.6331348776817323
83,-2.378406912088394,-3.1174492239952087,-2.9088729918003082,-2.680983531475067,-2.2881068885326385,-2.5686575770378113
84,-2.248350352048874,-3.0482502818107604,-2.851207206646601,-2.5249156594276427,-2.093022048473358,-2.499458634853363
85,-2.3886992235978446,-3.1062666535377503,-2.8995541830857596,-2.6933343052864074,-2.303545355796814,-2.557475006580353
86,-2.5822676718235016,-3.233854377269745,-3.0781289637088776,-2.925616443157196,-2.568159431219101,-2.6138694643974305
87,-2.7722836633523307,-3.2531197905540465,-3.094183474779129,-3.153635632991791,-2.8531834185123444,-2.6331348776817323
88,-2.680572738250097,-3.1886424899101256,-3.040452390909195,-3.04358252286911,-2.7156170308589935,-2.5686575770378113
89,-2.3706176380316415,-3.1194435477256777,-2.982786605755488,-2.671636402606964,-2.250684380531311,-2.499458634853363
90,-2.6073103845119476,-3.177459919452667,-3.0311335821946463,-2.955667698383331,-2.60572350025177,-2.557475006580353
91,-2.718061327934265,-3.776369720697403,-3.4029774904251098,-3.0454451739788055,-2.074701339006424,-3.124424070119858
92,-2.789122724533081,-3.9227246940135956,-3.520061469078064,-3.1342719197273254,-2.163528084754944,-3.2707790434360504
93,-2.7596219062805174,-3.9081107676029205,-3.5083703279495237,-3.097395896911621,-2.1266520619392395,-3.2561651170253754
94,-2.7233591318130492,-3.816161125898361,-3.4348106145858766,-3.0520674288272858,-2.081323593854904,-3.164215475320816
95,-2.8259507417678833,-3.8476954102516174,-3.4600380420684815,-3.1803069412708282,-2.2095631062984467,-3.1957497596740723
96,-2.822235035896301,-3.8382671177387238,-3.44381206035614,-3.1756623089313507,-2.2085244953632355,-3.124424070119858
97,-2.9476301431655885,-3.9846220910549164,-3.5608960390090942,-3.3324061930179596,-2.3652683794498444,-3.2707790434360504
98,-2.885900950431824,-3.9700081646442413,-3.5492048978805544,-3.255244702100754,-2.2881068885326385,-3.2561651170253754
99,-2.7298330783843996,-3.878058522939682,-3.4756451845169067,-3.0601598620414734,-2.093022048473358,-3.164215475320816
100,-2.8982517242431642,-3.9095928072929382,-3.5008726119995117,-3.270683169364929,-2.303545355796814,-3.1957497596740723
101,-3.036406683921814,-3.92725870013237,-3.601707339286804,-3.4433768689632416,-2.568159431219101,-3.124424070119858
102,-3.2644258737564087,-4.073613673448563,-3.7187913179397585,-3.728400856256485,-2.8531834185123444,-3.2707790434360504
103,-3.154372763633728,-4.058999747037888,-3.707100176811218,-3.590834468603134,-2.7156170308589935,-3.2561651170253754
104,-2.782426643371582,-3.9670501053333282,-3.633540463447571,-3.1259018182754517,-2.250684380531311,-3.164215475320816
105,-3.0664579391479494,-3.9985843896865845,-3.658767890930176,-3.4809409379959106,-2.60572350025177,-3.1957497596740723
106,-2.555540347099304,-3.5471728146076202,-3.219619965553284,-2.9843054711818695,-2.074701339006424,-2.753047674894333
107,-2.62660174369812,-3.8617529571056366,-3.4712840795516966,-3.0731322169303894,-2.163528084754944,-3.0676278173923492
108,-2.597100925445557,-3.8471390306949615,-3.4595929384231567,-3.036256194114685,-2.1266520619392395,-3.053013890981674
109,-2.560838150978088,-3.755189388990402,-3.386033225059509,-2.9909277260303497,-2.081323593854904,-2.961064249277115
110,-2.6634297609329223,-3.7867236733436584,-3.411260652542114,-3.119167238473892,-2.2095631062984467,-2.992598533630371
111,-2.6597140550613405,-3.6090700924396515,-3.2604544401168822,-3.1145226061344147,-2.2085244953632355,-2.753047674894333
112,-2.7851091623306274,-3.923650234937668,-3.5121185541152955,-3.2712664902210236,-2.3652683794498444,-3.0676278173923492
113,-2.723379969596863,-3.909036308526993,-3.500427412986755,-3.1941049993038177,-2.2881068885326385,-3.053013890981674
114,-2.5673120975494386,-3.8170866668224335,-3.426867699623108,-2.9990201592445374,-2.093022048473358,-2.961064249277115
115,-2.735730743408203,-3.8486209511756897,-3.452095127105713,-3.209543466567993,-2.303545355796814,-2.992598533630371
116,-2.873885703086853,-3.6980616748332977,-3.4183497190475465,-3.3822371661663055,-2.568159431219101,-2.753047674894333
117,-3.1019048929214477,-4.012641817331314,-3.6700138330459593,-3.667261153459549,-2.8531834185123444,-3.0676278173923492
118,-2.991851782798767,-3.998027890920639,-3.6583226919174194,-3.529694765806198,-2.7156170308589935,-3.053013890981674
119,-2.6199056625366213,-3.9060782492160797,-3.584762978553772,-3.0647621154785156,-2.250684380531311,-2.961064249277115
120,-2.9039369583129884,-3.937612533569336,-3.6099904060363768,-3.4198012351989746,-2.60572350025177,-2.992598533630371
121,-2.4463524648121426,-2.9532140294710794,-2.804098963737488,-2.5676409204800925,-2.074701339006424,-2.671976149082184
122,-2.497110605239868,-3.0507840116818747,-2.8877303770610263,-2.6268587509791055,-2.163528084754944,-2.7695461312929788
123,-2.4760385922023227,-3.041041394074758,-2.879379561969212,-2.602274735768636,-2.1266520619392395,-2.759803513685862
124,-2.4501366104398454,-2.979741632938385,-2.8268369095666066,-2.572055757045746,-2.081323593854904,-2.6985037525494895
125,-2.5234163318361555,-3.000764489173889,-2.8448565006256104,-2.6575487653414407,-2.2095631062984467,-2.7195266087849936
126,-2.520762256213597,-3.073476334412893,-2.900978548186166,-2.6544523437817893,-2.2085244953632355,-2.671976149082184
127,-2.610330189977373,-3.1710463166236877,-2.9846099615097046,-2.758948266506195,-2.3652683794498444,-2.7695461312929788
128,-2.566237909453256,-3.161303699016571,-2.9762591464178905,-2.7075072725613913,-2.2881068885326385,-2.759803513685862
129,-2.45476085799081,-3.100003937880198,-2.923716494015285,-2.577450712521871,-2.093022048473358,-2.6985037525494895
130,-2.5750598907470703,-3.121026794115702,-2.9417360850742886,-2.7177995840708413,-2.303545355796814,-2.7195266087849936
131,-2.6737420048032488,-3.132804056008657,-3.0137608902794972,-2.832928717136383,-2.568159431219101,-2.671976149082184
132,-2.8366128546851024,-3.230374038219452,-3.097392303603036,-3.022944708665212,-2.8531834185123444,-2.7695461312929788
133,-2.7580034903117587,-3.220631420612335,-3.0890414885112216,-2.9312337835629783,-2.7156170308589935,-2.759803513685862
134,-2.4923276901245117,-3.159331659475962,-3.0364988361086165,-2.621278683344523,-2.250684380531311,-2.6985037525494895
135,-2.695207187107631,-3.1803545157114663,-3.05451842716762,-2.857971429824829,-2.60572350025177,-2.7195266087849936
136,-2.1954472064971924,-2.5372205461774553,-2.4587440490722656,-2.3342243943895613,-2.074701339006424,-2.281228406088693
137,-2.2398605793714523,-2.6926188809531078,-2.5947175920009613,-2.384982534817287,-2.163528084754944,-2.436626740864345
138,-2.2214225679636,-2.684268065861293,-2.587410628795624,-2.3639105217797414,-2.1266520619392395,-2.428275925772531
139,-2.1987583339214325,-2.631725413458688,-2.541435807943344,-2.338008540017264,-2.081323593854904,-2.3757332733699252
140,-2.2628780901432037,-2.6497449363980974,-2.5572028905153275,-2.411288261413574,-2.2095631062984467,-2.393752796309335
141,-2.260555773973465,-2.673608030591692,-2.5726560056209564,-2.4086341857910156,-2.2085244953632355,-2.281228406088693
142,-2.3389277160167694,-2.8290063653673445,-2.708629548549652,-2.4982021195547923,-2.3652683794498444,-2.436626740864345
143,-2.3003469705581665,-2.82065555027553,-2.7013225853443146,-2.4541098390306746,-2.2881068885326385,-2.428275925772531
144,-2.2028045505285263,-2.768112897872925,-2.655347764492035,-2.3426327875682285,-2.093022048473358,-2.3757332733699252
145,-2.308066204190254,-2.786132420812334,-2.6711148470640182,-2.462931820324489,-2.303545355796814,-2.393752796309335
146,-2.325007140636444,-2.7244603633880615,-2.6713405549526215,-2.482292890548706,-2.568159431219101,-2.281228406088693
147,-2.467519134283066,-2.8798586981637135,-2.807314097881317,-2.6451637404305592,-2.8531834185123444,-2.436626740864345
148,-2.3987359404563904,-2.8715078830718994,-2.8000071346759796,-2.566554376057216,-2.7156170308589935,-2.428275925772531
149,-2.166269615292549,-2.8189652306692943,-2.7540323138237,-2.300878575869969,-2.250684380531311,-2.3757332733699252
150,-2.3437891751527786,-2.8369847536087036,-2.7697993963956833,-2.5037580728530884,-2.60572350025177,-2.393752796309335
151,-2.484574294090271,-3.0324157774448395,-2.807814335823059,-2.8557980954647064,-2.074701339006424,-2.5345579087734222
152,-2.555635690689087,-3.476778119802475,-3.1633042097091675,-2.9446248412132263,-2.163528084754944,-2.9789202511310577
153,-2.5261348724365233,-3.4621641933918,-3.1516130685806276,-2.907748818397522,-2.1266520619392395,-2.9643063247203827
154,-2.489872097969055,-3.3702145516872406,-3.07805335521698,-2.8624203503131866,-2.081323593854904,-2.8723566830158234
155,-2.5924637079238892,-3.401748836040497,-3.103280782699585,-2.990659862756729,-2.2095631062984467,-2.9038909673690796
156,-2.588748002052307,-3.3354839384555817,-3.0415855169296266,-2.9860152304172516,-2.2085244953632355,-2.5345579087734222
157,-2.7141431093215944,-3.779846280813217,-3.397075390815735,-3.1427591145038605,-2.3652683794498444,-2.9789202511310577
158,-2.6524139165878298,-3.765232354402542,-3.3853842496871946,-3.0655976235866547,-2.2881068885326385,-2.9643063247203827
159,-2.496346044540405,-3.673282712697983,-3.3118245363235475,-2.8705127835273743,-2.093022048473358,-2.8723566830158234
160,-2.6647646903991697,-3.704816997051239,-3.3370519638061524,-3.08103609085083,-2.303545355796814,-2.9038909673690796
161,-2.8029196500778197,-3.568130224943161,-3.314404559135437,-3.2537297904491425,-2.568159431219101,-2.5345579087734222
162,-3.0309388399124146,-4.0124925673007965,-3.6698944330215455,-3.538753777742386,-2.8531834185123444,-2.9789202511310577
163,-2.9208857297897337,-3.9978786408901215,-3.658203291893005,-3.401187390089035,-2.7156170308589935,-2.9643063247203827
164,-2.548939609527588,-3.905928999185562,-3.584643578529358,-2.9362547397613525,-2.250684380531311,-2.8723566830158234
165,-2.832970905303955,-3.9374632835388184,-3.609871006011963,-3.2912938594818115,-2.60572350025177,-2.9038909673690796
166,-2.4620667695999146,-2.9126453697681427,-2.7119980096817016,-2.8584217727184296,-2.074701339006424,-2.4115014374256134
167,-2.5331281661987304,-3.3052596747875214,-3.0260894536972045,-2.9472485184669495,-2.163528084754944,-2.804115742444992
168,-2.503627347946167,-3.4373158514499664,-3.1317343950271606,-2.910372495651245,-2.1266520619392395,-2.936171919107437
169,-2.4673645734786986,-3.1337731182575226,-2.8889002084732054,-2.86504402756691,-2.081323593854904,-2.6326291859149933
170,-2.5699561834335327,-3.3769004940986633,-3.0834021091461183,-2.9932835400104523,-2.2095631062984467,-2.875756561756134
171,-2.5662404775619505,-3.193113833665848,-2.9276894330978394,-2.9886389076709747,-2.2085244953632355,-2.4115014374256134
172,-2.691635584831238,-3.5857281386852264,-3.2417808771133423,-3.1453827917575836,-2.3652683794498444,-2.804115742444992
173,-2.6299063920974732,-3.7177843153476715,-3.3474258184432983,-3.068221300840378,-2.2881068885326385,-2.936171919107437
174,-2.473838520050049,-3.4142415821552277,-3.104591631889343,-2.8731364607810974,-2.093022048473358,-2.6326291859149933
175,-2.6422571659088137,-3.6573689579963684,-3.2990935325622557,-3.0836597681045532,-2.303545355796814,-2.875756561756134
176,-2.780412125587463,-3.247107356786728,-3.0575862646102907,-3.2563534677028656,-2.568159431219101,-2.4115014374256134
177,-3.008431315422058,-3.6397216618061066,-3.3716777086257936,-3.541377454996109,-2.8531834185123444,-2.804115742444992
178,-2.8983782052993776,-3.7717778384685516,-3.4773226499557497,-3.403811067342758,-2.7156170308589935,-2.936171919107437
179,-2.5264320850372313,-3.468235105276108,-3.2344884634017945,-2.9388784170150757,-2.250684380531311,-2.6326291859149933
180,-2.810463380813599,-3.7113624811172485,-3.428990364074707,-3.2939175367355347,-2.60572350025177,-2.875756561756134
181,-2.303443044424057,-3.105402672290802,-2.9060703217983246,-2.564920628070831,-2.074701339006424,-2.577129328250885
182,-2.3626608749230704,-3.3340153336524962,-3.0965808729330697,-2.635982024669647,-2.163528084754944,-2.8057419896125793
183,-2.3380768597126007,-3.3223241925239564,-3.086838255325953,-2.606481206417084,-2.1266520619392395,-2.7940508484840394
184,-2.3078578809897103,-3.2487644791603087,-3.0255384941895804,-2.5702184319496153,-2.081323593854904,-2.7204911351203918
185,-2.3933508892854056,-3.2739919066429137,-3.0465613504250846,-2.6728100419044494,-2.2095631062984467,-2.7457185626029967
186,-2.468389997879664,-3.154920494556427,-2.9400990506013236,-2.76285697221756,-2.2085244953632355,-2.577129328250885
187,-2.57288592060407,-3.3835331559181214,-3.1306096017360687,-2.888252079486847,-2.3652683794498444,-2.8057419896125793
188,-2.521444926659266,-3.371842014789581,-3.120866984128952,-2.8265228867530823,-2.2881068885326385,-2.7940508484840394
189,-2.3913883666197457,-3.298282301425934,-3.059567222992579,-2.670455014705658,-2.093022048473358,-2.7204911351203918
190,-2.5317372381687164,-3.323509728908539,-3.080590079228083,-2.8388736605644227,-2.303545355796814,-2.7457185626029967
191,-2.6879378656546273,-3.226113760471344,-3.0716784497102103,-3.026314413547516,-2.568159431219101,-2.577129328250885
192,-2.8779538571834564,-3.4547264218330382,-3.2621890008449554,-3.2543336033821104,-2.8531834185123444,-2.8057419896125793
193,-2.7862429320812225,-3.4430352807044984,-3.2524463832378387,-3.14428049325943,-2.7156170308589935,-2.7940508484840394
194,-2.4762878318627677,-3.3694755673408507,-3.1911466221014657,-2.772334372997284,-2.250684380531311,-2.7204911351203918
195,-2.7129805783430734,-3.3947029948234557,-3.21216947833697,-3.056365668773651,-2.60572350025177,-2.7457185626029967
196,-2.4021414866050086,-3.075141376256943,-2.8808525751034417,-2.5919518411159514,-2.074701339006424,-2.664047712087631
197,-2.4613593171040216,-3.1922253549098967,-2.978422557314237,-2.6630132377147673,-2.163528084754944,-2.7811316907405854
198,-2.4367753018935523,-3.180534213781357,-2.9686799397071204,-2.633512419462204,-2.1266520619392395,-2.769440549612045
199,-2.406556323170662,-3.106974500417709,-2.9073801785707474,-2.5972496449947355,-2.081323593854904,-2.695880836248398
200,-2.4920493314663568,-3.132201927900314,-2.9284030348062515,-2.6998412549495696,-2.2095631062984467,-2.721108263731003
201,-2.4889529099067054,-3.1246591985225676,-2.9148813039064407,-2.696125549077988,-2.2085244953632355,-2.664047712087631
202,-2.593448832631111,-3.241743177175522,-3.0124512861172357,-2.821520656347275,-2.3652683794498444,-2.7811316907405854
203,-2.5420078386863074,-3.230052036046982,-3.002708668510119,-2.75979146361351,-2.2881068885326385,-2.769440549612045
204,-2.411951278646787,-3.1564923226833344,-2.9414089073737464,-2.603723591566086,-2.093022048473358,-2.695880836248398
205,-2.5523001501957574,-3.1817197501659393,-2.9624317636092505,-2.7721422374248506,-2.303545355796814,-2.721108263731003
206,-2.667429283261299,-3.195852464437485,-3.0464607030153275,-2.9102971971035005,-2.568159431219101,-2.664047712087631
207,-2.857445274790128,-3.3129364430904387,-3.1440306852261224,-3.138316386938095,-2.8531834185123444,-2.7811316907405854
208,-2.7657343496878943,-3.301245301961899,-3.1342880676190057,-3.0282632768154145,-2.7156170308589935,-2.769440549612045
209,-2.455779249469439,-3.227685588598251,-3.072988306482633,-2.6563171565532686,-2.250684380531311,-2.695880836248398
210,-2.692471995949745,-3.252913016080856,-3.0940111627181373,-2.9403484523296357,-2.60572350025177,-2.721108263731003
211,-2.6176059007644654,-3.7137745916843414,-3.3529013872146605,-2.986122101545334,-2.074701339006424,-2.998854786157608
212,-2.6886672973632812,-3.860129565000534,-3.4699853658676147,-3.0749488472938538,-2.163528084754944,-3.1452097594738007
213,-2.6591664791107177,-3.845515638589859,-3.458294224739075,-3.0380728244781494,-2.1266520619392395,-3.1305958330631256
214,-2.6229037046432495,-3.7535659968852997,-3.3847345113754272,-2.992744356393814,-2.081323593854904,-3.0386461913585663
215,-2.7254953145980836,-3.5558245182037354,-3.2265413284301756,-3.1209838688373566,-2.2095631062984467,-2.840904712677002
216,-2.7217796087265014,-3.7756718695163727,-3.3937358617782594,-3.116339236497879,-2.2085244953632355,-2.998854786157608
217,-2.8471747159957888,-3.9220268428325653,-3.510819840431213,-3.273083120584488,-2.3652683794498444,-3.1452097594738007
218,-2.785445523262024,-3.9074129164218903,-3.4991286993026733,-3.195921629667282,-2.2881068885326385,-3.1305958330631256
219,-2.6293776512145994,-3.815463274717331,-3.4255689859390257,-3.0008367896080017,-2.093022048473358,-3.0386461913585663
220,-2.797796297073364,-3.6177217960357666,-3.2673758029937745,-3.2113600969314575,-2.303545355796814,-2.840904712677002
221,-2.935951256752014,-3.864663451910019,-3.551631140708923,-3.38405379652977,-2.568159431219101,-2.998854786157608
222,-3.163970446586609,-4.0110184252262115,-3.6687151193618774,-3.6690777838230133,-2.8531834185123444,-3.1452097594738007
223,-3.053917336463928,-3.9964044988155365,-3.6570239782333376,-3.5315113961696625,-2.7156170308589935,-3.1305958330631256
224,-2.681971216201782,-3.904454857110977,-3.58346426486969,-3.06657874584198,-2.250684380531311,-3.0386461913585663
225,-2.9660025119781492,-3.706713378429413,-3.4252710819244383,-3.421617865562439,-2.60572350025177,-2.840904712677002
226,-2.7693796873092653,-3.806971698999405,-3.4274590730667116,-3.038897007703781,-2.074701339006424,-3.188572019338608
227,-2.840441083908081,-3.9533266723155975,-3.5445430517196654,-3.127723753452301,-2.163528084754944,-3.3349269926548004
228,-2.8109402656555176,-3.9387127459049225,-3.5328519105911256,-3.0908477306365967,-2.1266520619392395,-3.3203130662441254
229,-2.7746774911880494,-3.846763104200363,-3.459292197227478,-3.0455192625522614,-2.081323593854904,-3.228363424539566
230,-2.8772691011428835,-3.8782973885536194,-3.484519624710083,-3.173758774995804,-2.2095631062984467,-3.2598977088928223
231,-2.8735533952713013,-3.868868976831436,-3.46829354763031,-3.1691141426563263,-2.2085244953632355,-3.188572019338608
232,-2.998948502540588,-4.015223950147629,-3.5853775262832643,-3.325858026742935,-2.3652683794498444,-3.3349269926548004
233,-2.9372193098068236,-4.000610023736954,-3.573686385154724,-3.2486965358257294,-2.2881068885326385,-3.3203130662441254
234,-2.7811514377593993,-3.9086603820323944,-3.500126671791077,-3.053611695766449,-2.093022048473358,-3.228363424539566
