idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
45,-2.9165781497955323,-4.036127001047134,-3.5940688848495483,-3.435023784637451,-2.6828667521476746,-3.0636610090732574
46,-2.29962402007853,-3.1084150195121767,-2.9816392958164215,-2.6005669951438906,-2.488469660282135,-2.5015883138403296
47,-2.3708195430226624,-3.30143426656723,-3.1424886683622995,-2.6860016226768493,-2.5049238801002502,-2.694607608579099
48,-2.3331149361717203,-3.2542439579963682,-3.103163411219915,-2.640756094455719,-2.4896825551986694,-2.6474173000082373
49,-2.2484153849072754,-3.1473180651664734,-3.0140585005283356,-2.539116632938385,-2.511867433786392,-2.5404913594946263
50,-2.3979565443781516,-3.1806124806404115,-3.041803846756617,-2.718566024303436,-2.549601197242737,-2.5737858226522805
51,-2.4221755606122315,-3.1643859267234804,-3.019869953393936,-2.7476288437843324,-2.5675328075885773,-2.5015883138403296
52,-2.495359295823922,-3.3574051737785338,-3.180719325939814,-2.8354493260383604,-2.6773084104061127,-2.694607608579099
53,-2.4787774624613426,-3.310214865207672,-3.1413940687974296,-2.8155511260032653,-2.706177532672882,-2.6474173000082373
54,-2.351322843848417,-3.203288972377777,-3.05228915810585,-2.662605583667755,-2.4938506186008453,-2.5404913594946263
55,-2.3256004593955972,-3.236583387851715,-3.0800345043341317,-2.6317387223243713,-2.6215294897556305,-2.5737858226522805
56,-2.5988290848520896,-3.2785480856895446,-3.0364294747511544,-2.9596131205558778,-2.663603901863098,-2.5015883138403296
57,-2.7902297320154807,-3.4715673327445984,-3.197278847297033,-3.189293897151947,-2.950704872608185,-2.694607608579099
58,-2.7148210746236145,-3.4243770241737366,-3.157953590154648,-3.0988035082817076,-2.8375918865203857,-2.6474173000082373
59,-2.4099311771181724,-3.3174511313438417,-3.0688486794630685,-2.732935631275177,-2.394180119037628,-2.5404913594946263
60,-2.611670985041807,-3.3507455468177794,-3.0965940256913504,-2.975023400783539,-2.6828667521476746,-2.5737858226522805
61,-2.8077682971954347,-3.784679889678955,-3.4972960472106935,-3.24708092212677,-2.488469660282135,-3.1437501311302185
62,-2.8331881523132325,-3.9357844591140747,-3.618179702758789,-3.2788557410240173,-2.5049238801002502,-3.294854700565338
63,-2.811240530014038,-3.925145298242569,-3.6096683740615845,-3.2514212131500244,-2.4896825551986694,-3.2842155396938324
64,-2.825906229019165,-3.8076780438423157,-3.515694570541382,-3.269753336906433,-2.511867433786392,-3.166748285293579
65,-2.8657525539398194,-3.831959217786789,-3.5351195096969605,-3.319561243057251,-2.549601197242737,-3.1910294592380524
66,-2.874617075920105,-3.8546435236930847,-3.543172836303711,-3.330641895532608,-2.5675328075885773,-3.1437501311302185
67,-2.962437558174133,-4.005748093128204,-3.664056491851807,-3.4404174983501434,-2.6773084104061127,-3.294854700565338
68,-2.985532855987549,-3.9951089322566986,-3.655545163154602,-3.469286620616913,-2.706177532672882,-3.2842155396938324
69,-2.802364873886108,-3.8776416778564453,-3.5615713596343994,-3.2403266429901123,-2.4938506186008453,-3.166748285293579
70,-2.9178144216537474,-3.9019228518009186,-3.580996298789978,-3.3846385776996613,-2.6215294897556305,-3.1910294592380524
71,-3.0030627250671387,-3.997346341609955,-3.5630444526672362,-3.4911989569664,-2.663603901863098,-3.1437501311302185
72,-3.232743501663208,-4.1484509110450745,-3.683928108215332,-3.778299927711487,-2.950704872608185,-3.294854700565338
73,-3.142253112792969,-4.137811750173569,-3.6754167795181276,-3.6651869416236877,-2.8375918865203857,-3.2842155396938324
74,-2.776385259628296,-4.020344495773315,-3.5814429759979247,-3.2078521251678467,-2.394180119037628,-3.166748285293579
75,-3.0184730052948,-4.044625669717789,-3.6008679151535032,-3.5104618072509766,-2.6828667521476746,-3.1910294592380524
76,-2.275026241938273,-3.1907033681869508,-3.0502129197120667,-2.588216006755829,-2.488469660282135,-2.616406536102295
77,-2.296209454536438,-3.2397026300430296,-3.091045637925466,-2.6136358618736266,-2.5049238801002502,-2.665405797958374
78,-2.2779197692871094,-3.233667325973511,-3.086016217867533,-2.5916882395744323,-2.4896825551986694,-2.659370493888855
79,-2.2901411652565002,-3.078958249092102,-2.957091987133026,-2.6063539147377015,-2.511867433786392,-2.504661464691162
80,-2.3233464558919272,-3.130818176269531,-3.0003085931142173,-2.6462002635002135,-2.549601197242737,-2.5565213441848753
81,-2.3909862637519836,-3.2466742753982545,-3.0884435772895813,-2.7273679852485655,-2.5675328075885773,-2.616406536102295
82,-2.464169998963674,-3.2956735372543333,-3.1292762955029807,-2.815188467502594,-2.6773084104061127,-2.665405797958374
83,-2.4834160804748535,-3.2896382331848146,-3.124246875445048,-2.8382837653160093,-2.706177532672882,-2.659370493888855
84,-2.33077609539032,-3.134929156303406,-2.9953226447105408,-2.655115783214569,-2.4938506186008453,-2.504661464691162
85,-2.4269840518633523,-3.186789083480835,-3.038539250691732,-2.7705653309822083,-2.6215294897556305,-2.5565213441848753
86,-2.563924789428711,-3.3608364343643187,-3.1050030986467996,-2.9348942637443542,-2.663603901863098,-2.616406536102295
87,-2.755325436592102,-3.409835696220398,-3.145835816860199,-3.1645750403404236,-2.950704872608185,-2.665405797958374
88,-2.679916779200236,-3.403800392150879,-3.1408063968022666,-3.0740846514701845,-2.8375918865203857,-2.659370493888855
89,-2.3750269015630088,-3.24909131526947,-3.011882166067759,-2.7082167983055117,-2.394180119037628,-2.504661464691162
90,-2.5767666896184287,-3.3009512424468994,-3.05509877204895,-2.9503045439720155,-2.6828667521476746,-2.5565213441848753
91,-2.781425046920776,-3.811147093772888,-3.51846981048584,-3.1996649503707886,-2.488469660282135,-3.1108211874961853
92,-2.8068449020385744,-3.9622515439987183,-3.639353370666504,-3.231439769268036,-2.5049238801002502,-3.2619256377220154
93,-2.78489727973938,-3.9516123831272125,-3.6308420419692995,-3.204005241394043,-2.4896825551986694,-3.2512864768505096
94,-2.7995629787445067,-3.8341451287269592,-3.5368682384490966,-3.2223373651504517,-2.511867433786392,-3.1338192224502563
95,-2.8394093036651613,-3.858426421880722,-3.556293272972107,-3.2721452713012695,-2.549601197242737,-3.158100515604019
96,-2.848273825645447,-3.881110727787018,-3.5643465995788572,-3.2832259237766266,-2.5675328075885773,-3.1108211874961853
97,-2.936094307899475,-4.032215178012848,-3.6852301597595214,-3.393001526594162,-2.6773084104061127,-3.2619256377220154
98,-2.959189605712891,-4.021576017141342,-3.676718831062317,-3.4218706488609314,-2.706177532672882,-3.2512864768505096
99,-2.77602162361145,-3.904108762741089,-3.5827450275421144,-3.192910671234131,-2.4938506186008453,-3.1338192224502563
100,-2.8914711713790893,-3.9283900558948517,-3.6021700620651247,-3.33722260594368,-2.6215294897556305,-3.158100515604019
101,-2.9767194747924806,-4.023813545703888,-3.584218215942383,-3.4437829852104187,-2.663603901863098,-3.1108211874961853
102,-3.20640025138855,-4.174917995929718,-3.7051017761230467,-3.7308839559555054,-2.950704872608185,-3.2619256377220154
103,-3.1159098625183104,-4.164278835058212,-3.696590447425842,-3.6177709698677063,-2.8375918865203857,-3.2512864768505096
104,-2.7500420093536375,-4.046811580657959,-3.6026166439056397,-3.1604361534118652,-2.394180119037628,-3.1338192224502563
105,-2.992129755020142,-4.071092873811722,-3.62204167842865,-3.463045835494995,-2.6828667521476746,-3.158100515604019
106,-2.653281879425049,-3.632451057434082,-3.375512981414795,-3.118223547935486,-2.488469660282135,-2.817909896373749
107,-2.6787017345428468,-3.916287899017334,-3.6025824546813965,-3.149998366832733,-2.5049238801002502,-3.101746678352356
108,-2.6567541122436524,-3.9056487381458282,-3.594071125984192,-3.1225638389587402,-2.4896825551986694,-3.09110751748085
109,-2.6714198112487795,-3.788181483745575,-3.500097322463989,-3.140895962715149,-2.511867433786392,-2.973640263080597
110,-2.7112661361694337,-3.812462657690048,-3.519522261619568,-3.190703868865967,-2.549601197242737,-2.99792143702507
111,-2.7201306581497193,-3.7024146914482117,-3.4213897705078127,-3.201784521341324,-2.5675328075885773,-2.817909896373749
112,-2.8079511404037474,-3.9862515330314636,-3.648459243774414,-3.3115601241588593,-2.6773084104061127,-3.101746678352356
113,-2.831046438217163,-3.975612372159958,-3.6399479150772094,-3.3404292464256287,-2.706177532672882,-3.09110751748085
114,-2.6478784561157225,-3.8581451177597046,-3.545974111557007,-3.111469268798828,-2.4938506186008453,-2.973640263080597
115,-2.7633280038833616,-3.882426291704178,-3.5653990507125854,-3.255781203508377,-2.6215294897556305,-2.99792143702507
116,-2.848576307296753,-3.8451173901557922,-3.4412611961364745,-3.362341582775116,-2.663603901863098,-2.817909896373749
117,-3.0782570838928223,-4.128954231739044,-3.668330669403076,-3.6494425535202026,-2.950704872608185,-3.101746678352356
118,-2.987766695022583,-4.1183150708675385,-3.6598193407058717,-3.5363295674324036,-2.8375918865203857,-3.09110751748085
119,-2.6218988418579103,-4.000847816467285,-3.5658455371856688,-3.0789947509765625,-2.394180119037628,-2.973640263080597
120,-2.863986587524414,-4.025128990411758,-3.5852704763412477,-3.3816044330596924,-2.6828667521476746,-2.99792143702507
121,-2.1145244714404856,-2.561069145798683,-2.5305965074471066,-2.3045215606689453,-2.488469660282135,-2.2229717231045165
122,-2.132681510810341,-2.6618055254220963,-2.616941975695746,-2.3257047732671103,-2.5049238801002502,-2.3237081027279296
123,-2.117004637739488,-2.654712751507759,-2.610862455197743,-2.3074150880177817,-2.4896825551986694,-2.3166153288135924
124,-2.1274801370288645,-2.576401248574257,-2.54373830982617,-2.319636503855387,-2.511867433786392,-2.2383038258800902
125,-2.1559417976864745,-2.5925886978705726,-2.557613266365869,-2.352841774622599,-2.549601197242737,-2.254491275176406
126,-2.1622735991009643,-2.7605059693257012,-2.6943322718143463,-2.360228876272837,-2.5675328075885773,-2.2229717231045165
127,-2.225002514996699,-2.8612423489491143,-2.7806777400629863,-2.4334126114845276,-2.6773084104061127,-2.3237081027279296
128,-2.241499156291996,-2.854149575034777,-2.7745982195649828,-2.452658692995707,-2.706177532672882,-2.3166153288135924
129,-2.1106648833623955,-2.775838072101275,-2.7074740741934096,-2.3000187079111734,-2.4938506186008453,-2.2383038258800902
130,-2.193128846053566,-2.7920255213975906,-2.7213490307331085,-2.3962266643842063,-2.6215294897556305,-2.254491275176406
131,-2.2540204913488457,-2.855641101797422,-2.708526147263391,-2.4672669172286987,-2.663603901863098,-2.2229717231045165
132,-2.4180781889174665,-2.956377481420835,-2.7948716155120303,-2.65866756439209,-2.950704872608185,-2.3237081027279296
133,-2.3534421968672956,-2.949284707506498,-2.7887920950140273,-2.5832589070002236,-2.8375918865203857,-2.3166153288135924
134,-2.0921080160353864,-2.8709732045729957,-2.721667949642454,-2.2783690293629966,-2.394180119037628,-2.2383038258800902
135,-2.2650278343686034,-2.887160653869311,-2.735542906182153,-2.4801088174184165,-2.6828667521476746,-2.254491275176406
136,-1.982122397981584,-2.334536130939211,-2.3361891992390156,-2.041947870382241,-2.488469660282135,-2.0024433891688074
137,-1.9980098074302077,-2.4746008132185255,-2.4587457962334156,-2.0601049097520963,-2.5049238801002502,-2.142508071448122
138,-1.9842925434932113,-2.468521292720522,-2.4534262157976627,-2.0444280366812433,-2.4896825551986694,-2.1364285509501184
139,-1.9934586053714156,-2.401397147348949,-2.394692588597536,-2.05490353597062,-2.511867433786392,-2.0693044055785452
140,-2.0183625584468246,-2.4152721038886478,-2.4068331755697727,-2.08336519662823,-2.549601197242737,-2.083179362118244
141,-2.023902884684503,-2.450676666838782,-2.4315033443272114,-2.0896969980427196,-2.5675328075885773,-2.0024433891688074
142,-2.078790686093271,-2.5907413491180966,-2.5540599413216114,-2.1524259139384543,-2.6773084104061127,-2.142508071448122
143,-2.0932252472266555,-2.584661828620093,-2.5487403608858585,-2.168922555233751,-2.706177532672882,-2.1364285509501184
144,-1.9787452584132552,-2.51753768324852,-2.490006733685732,-2.038088282304151,-2.4938506186008453,-2.0693044055785452
145,-2.0509012257680297,-2.531412639788219,-2.5021473206579685,-2.1205522449953214,-2.6215294897556305,-2.083179362118244
146,-2.0507113402709365,-2.5322211342198506,-2.4439231045544147,-2.120335232998644,-2.663603901863098,-2.0024433891688074
147,-2.19426182564348,-2.672285816499165,-2.5664797015488148,-2.2843929305672646,-2.950704872608185,-2.142508071448122
148,-2.1377053325995803,-2.6662062960011617,-2.561160121113062,-2.2197569385170937,-2.8375918865203857,-2.1364285509501184
149,-1.9090379243716598,-2.5990821506295885,-2.5024264939129353,-1.9584227576851845,-2.394180119037628,-2.0693044055785452
150,-2.0603427654132247,-2.6129571071692874,-2.514567080885172,-2.1313425760184015,-2.6828667521476746,-2.083179362118244
151,-2.6032082080841064,-3.1190245747566223,-2.964771795272827,-3.0174596309661865,-2.488469660282135,-2.609035909175873
152,-2.628628063201904,-3.549143433570862,-3.3088668823242187,-3.049234449863434,-2.5049238801002502,-3.0391547083854675
153,-2.60668044090271,-3.538504272699356,-3.300355553627014,-3.021799921989441,-2.4896825551986694,-3.028515547513962
154,-2.621346139907837,-3.421037018299103,-3.2063817501068117,-3.0401320457458496,-2.511867433786392,-2.9110482931137085
155,-2.661192464828491,-3.445318192243576,-3.2258066892623902,-3.0899399518966675,-2.549601197242737,-2.9353294670581818
156,-2.6700569868087767,-3.398192524909973,-3.1780120372772216,-3.1010206043720245,-2.5675328075885773,-2.609035909175873
157,-2.757877469062805,-3.8283113837242126,-3.5221071243286133,-3.21079620718956,-2.6773084104061127,-3.0391547083854675
158,-2.7809727668762205,-3.817672222852707,-3.513595795631409,-3.2396653294563293,-2.706177532672882,-3.028515547513962
159,-2.5978047847747803,-3.7002049684524536,-3.419621992111206,-3.010705351829529,-2.4938506186008453,-2.9110482931137085
160,-2.7132543325424194,-3.724486142396927,-3.439046931266785,-3.1550172865390778,-2.6215294897556305,-2.9353294670581818
161,-2.798502731323242,-3.6503382325172424,-3.2854378700256346,-3.261577785015106,-2.663603901863098,-2.609035909175873
162,-3.0281835079193113,-4.080457031726837,-3.6295329093933106,-3.548678755760193,-2.950704872608185,-3.0391547083854675
163,-2.9376931190490723,-4.069817870855331,-3.621021580696106,-3.435565769672394,-2.8375918865203857,-3.028515547513962
164,-2.5718252658843994,-3.952350616455078,-3.5270477771759032,-2.9782309532165527,-2.394180119037628,-2.9110482931137085
165,-2.8139130115509032,-3.9766317903995514,-3.5464727163314818,-3.2808406352996826,-2.6828667521476746,-2.9353294670581818
166,-2.5830877304077147,-3.0547345876693726,-2.9133398056030275,-2.9890682697296143,-2.488469660282135,-2.5430681705474854
167,-2.608507585525513,-3.412120759487152,-3.199248743057251,-3.0208430886268616,-2.5049238801002502,-2.900454342365265
168,-2.5865599632263185,-3.51503124833107,-3.281577134132385,-2.9934085607528687,-2.4896825551986694,-3.0033648312091827
169,-2.601225662231445,-3.205885410308838,-3.0342604637146,-3.0117406845092773,-2.511867433786392,-2.6942189931869507
170,-2.6410719871521,-3.4218452870845795,-3.207028365135193,-3.061548590660095,-2.549601197242737,-2.9101788699626923
171,-2.6499365091323854,-3.276519536972046,-3.08067364692688,-3.0726292431354523,-2.5675328075885773,-2.5430681705474854
172,-2.7377569913864135,-3.63390576839447,-3.3665826320648193,-3.1824048459529877,-2.6773084104061127,-2.900454342365265
173,-2.7608522891998293,-3.736816257238388,-3.448911023139954,-3.211273968219757,-2.706177532672882,-3.0033648312091827
174,-2.5776843070983886,-3.4276703596115112,-3.2015943050384523,-2.9823139905929565,-2.4938506186008453,-2.6942189931869507
175,-2.6931338548660277,-3.6436302959918976,-3.374362254142761,-3.1266259253025055,-2.6215294897556305,-2.9101788699626923
176,-2.778382158279419,-3.399127244949341,-3.0844690799713135,-3.2331863045692444,-2.663603901863098,-2.5430681705474854
177,-3.0080629348754884,-3.756513476371765,-3.3703780651092528,-3.520287275314331,-2.950704872608185,-2.900454342365265
178,-2.917572546005249,-3.859423965215683,-3.452706456184387,-3.407174289226532,-2.8375918865203857,-3.0033648312091827
179,-2.551704692840576,-3.550278067588806,-3.2053897380828857,-2.949839472770691,-2.394180119037628,-2.6942189931869507
180,-2.7937924385070803,-3.7662380039691925,-3.378157687187195,-3.252449154853821,-2.6828667521476746,-2.9101788699626923
181,-2.317201256752014,-3.168509674072266,-3.0317181746164956,-2.652390789985657,-2.488469660282135,-2.5387874126434324
182,-2.338384469350179,-3.3306836605072023,-3.1668631633122764,-2.6778106451034547,-2.5049238801002502,-2.700961399078369
183,-2.3200947841008506,-3.322172427177429,-3.1597704688707986,-2.6558630228042603,-2.4896825551986694,-2.692450165748596
184,-2.332316219806671,-3.228198528289795,-3.081458886464437,-2.670528745651245,-2.511867433786392,-2.598476266860962
185,-2.365521470705668,-3.247623562812805,-3.097646415233612,-2.7103750467300416,-2.549601197242737,-2.6179013013839723
186,-2.428119719028473,-3.2244805812835695,-3.0699488321940103,-2.7854928970336914,-2.5675328075885773,-2.5387874126434324
187,-2.5013034542401633,-3.386654567718506,-3.205093820889791,-2.87331337928772,-2.6773084104061127,-2.700961399078369
188,-2.5205495357513428,-3.378143334388733,-3.1980011264483132,-2.8964086771011353,-2.706177532672882,-2.692450165748596
189,-2.367909550666809,-3.2841694355010986,-3.1196895440419516,-2.713240694999695,-2.4938506186008453,-2.598476266860962
190,-2.4641175071398416,-3.303594470024109,-3.1358770728111267,-2.828690242767334,-2.6215294897556305,-2.6179013013839723
191,-2.5567836364110312,-3.3386427402496337,-3.086508353551229,-2.939889597892761,-2.663603901863098,-2.5387874126434324
192,-2.7481842835744223,-3.5008167266845702,-3.2216533422470093,-3.1695703744888304,-2.950704872608185,-2.700961399078369
193,-2.672775626182556,-3.4923054933547975,-3.214560647805532,-3.0790799856185913,-2.8375918865203857,-2.692450165748596
194,-2.3678857485453286,-3.3983315944671633,-3.13624906539917,-2.7132121324539185,-2.394180119037628,-2.598476266860962
195,-2.5696255366007485,-3.4177566289901735,-3.152436594168345,-2.9552998781204223,-2.6828667521476746,-2.6179013013839723
196,-2.5231100569168725,-3.1756306052207948,-3.0376522839069366,-2.7047051906585695,-2.488469660282135,-2.7349638760089876
197,-2.5442932695150375,-3.29651426076889,-3.1383886635303497,-2.7301250457763673,-2.5049238801002502,-2.855847531557083
198,-2.526003584265709,-3.2880029320716857,-3.1312958896160126,-2.708177423477173,-2.4896825551986694,-2.8473362028598785
199,-2.538225000103315,-3.1940291285514832,-3.0529843866825104,-2.7228431224823,-2.511867433786392,-2.753362399339676
200,-2.571430270870527,-3.2134540677070618,-3.069171835978826,-2.762689447402954,-2.549601197242737,-2.7727873384952546
201,-2.578817372520765,-3.2316015124320985,-3.0758829414844513,-2.77155396938324,-2.5675328075885773,-2.7349638760089876
202,-2.652001107732455,-3.352485167980194,-3.1766193211078644,-2.859374451637268,-2.6773084104061127,-2.855847531557083
203,-2.6712471892436347,-3.3439738392829894,-3.169526547193527,-2.8824697494506837,-2.706177532672882,-2.8473362028598785
204,-2.518607204159101,-3.250000035762787,-3.091215044260025,-2.699301767349243,-2.4938506186008453,-2.753362399339676
205,-2.6148151606321335,-3.2694249749183655,-3.1074024935563407,-2.814751315116882,-2.6215294897556305,-2.7727873384952546
206,-2.685855413476626,-3.3457636713981627,-3.0924424628416696,-2.8999996185302734,-2.663603901863098,-2.7349638760089876
207,-2.877256060640017,-3.4666473269462585,-3.1931788424650827,-3.1296803951263428,-2.950704872608185,-2.855847531557083
208,-2.8018474032481513,-3.458135998249054,-3.1860860685507455,-3.0391900062561037,-2.8375918865203857,-2.8473362028598785
209,-2.4969575256109238,-3.364162194728851,-3.1077745656172433,-2.673322153091431,-2.394180119037628,-2.753362399339676
210,-2.6986973136663437,-3.38358713388443,-3.123962014913559,-2.9154098987579347,-2.6828667521476746,-2.7727873384952546
211,-2.657958984375,-3.7501392364501953,-3.4696635246276855,-3.1304736137390137,-2.488469660282135,-2.9564884901046753
212,-2.6833788394927978,-3.9012436866760254,-3.5905470848083496,-3.162248432636261,-2.5049238801002502,-3.1075929403305054
213,-2.6614312171936034,-3.8906045258045197,-3.582035756111145,-3.134813904762268,-2.4896825551986694,-3.096953898668289
214,-2.6760969161987305,-3.7731372714042664,-3.488061952590942,-3.1531460285186768,-2.511867433786392,-2.9794865250587463
215,-2.7159432411193847,-3.6002356112003326,-3.3497406244277954,-3.2029539346694946,-2.549601197242737,-2.8065848648548126
216,-2.7248077630996703,-3.820102870464325,-3.5155403137207033,-3.2140345871448517,-2.5675328075885773,-2.9564884901046753
217,-2.812628245353699,-3.971207320690155,-3.636423873901367,-3.323810189962387,-2.6773084104061127,-3.1075929403305054
218,-2.835723543167114,-3.9605681598186493,-3.6279125452041625,-3.3526793122291565,-2.706177532672882,-3.096953898668289
219,-2.652555561065674,-3.843100905418396,-3.53393874168396,-3.123719334602356,-2.4938506186008453,-2.9794865250587463
220,-2.768005108833313,-3.6701992452144623,-3.395617413520813,-3.268031269311905,-2.6215294897556305,-2.8065848648548126
221,-2.8532533168792726,-3.9628055691719055,-3.535411739349365,-3.374591648578644,-2.663603901863098,-2.9564884901046753
222,-3.082934093475342,-4.113910019397736,-3.6562952995300293,-3.6616926193237305,-2.950704872608185,-3.1075929403305054
223,-2.9924437046051025,-4.10327085852623,-3.647783970832825,-3.5485796332359314,-2.8375918865203857,-3.096953898668289
224,-2.6265758514404296,-3.9858036041259766,-3.553810167312622,-3.0912448167800903,-2.394180119037628,-2.9794865250587463
225,-2.8686635971069334,-3.812901943922043,-3.415488839149475,-3.39385449886322,-2.6828667521476746,-2.8065848648548126
226,-2.9436931133270265,-3.805534601211548,-3.5139798164367675,-3.223638653755188,-2.488469660282135,-3.3136561512947083
227,-2.9691129684448243,-3.956639051437378,-3.6348633766174316,-3.2554134726524353,-2.5049238801002502,-3.4647606015205383
228,-2.94716534614563,-3.945999890565872,-3.626352047920227,-3.2279789447784424,-2.4896825551986694,-3.4541214406490326
229,-2.961831045150757,-3.828532636165619,-3.5323782444000242,-3.246311068534851,-2.511867433786392,-3.3366541862487793
230,-3.001677370071411,-3.8528139293193817,-3.5518032789230345,-3.296118974685669,-2.549601197242737,-3.360935479402542
231,-3.010541796684265,-3.8754982352256775,-3.5598566055297853,-3.307199627161026,-2.5675328075885773,-3.3136561512947083
232,-3.0983622789382936,-4.026602685451508,-3.680740165710449,-3.4169752299785614,-2.6773084104061127,-3.4647606015205383
233,-3.121457576751709,-4.015963524580002,-3.6722288370132445,-3.445844352245331,-2.706177532672882,-3.4541214406490326
234,-2.9382895946502687,-3.8984962701797485,-3.578255033493042,-3.2168843746185303,-2.4938506186008453,-3.3366541862487793
