idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
17,-2.7123523950576782,-5.236859083175659,-4.515300035476685,-2.645288050174713,-2.4042229056358337,-3.820865273475647
18,-2.676338315010071,-5.227362155914307,-4.508968750635783,-2.591266930103302,-2.3502017855644226,-3.8113683462142944
19,-2.578376213709513,-4.9871766567230225,-4.34884508450826,-2.444323778152466,-2.2032586336135864,-3.5711828470230103
20,-2.7879255215326944,-5.108089923858643,-4.42945392926534,-2.7586477398872375,-2.517582595348358,-3.6920961141586304
21,-2.925010840098063,-4.977415323257446,-4.423298358917236,-2.9642757177352905,-2.5468372106552124,-3.580776572227478
22,-3.0989216963450112,-5.217504024505615,-4.583357493082683,-3.225142002105713,-2.8077034950256348,-3.820865273475647
23,-3.0091936588287354,-5.208007097244263,-4.57702620824178,-3.090549945831299,-2.6731114387512207,-3.8113683462142944
24,-2.711556394894918,-4.9678215980529785,-4.416902542114258,-2.6440940499305725,-2.2266555428504944,-3.5711828470230103
25,-3.03081742922465,-5.088734865188599,-4.497511386871338,-3.122985601425171,-2.7055470943450928,-3.6920961141586304
26,-3.281963586807251,-5.068176746368408,-4.68645715713501,-3.4997048377990723,-3.2661070823669434,-3.580776572227478
27,-3.6269145806630454,-5.308265447616577,-4.846516291300456,-4.017131328582764,-3.7835335731506348,-3.820865273475647
28,-3.456646680831909,-5.298768520355225,-4.840185006459554,-3.7617294788360596,-3.5281317234039307,-3.8113683462142944
29,-2.799212336540222,-5.05858302116394,-4.680061340332031,-2.775577962398529,-2.5419802069664,-3.5711828470230103
30,-3.3111611207326255,-5.1794962882995605,-4.760670185089111,-3.543501138687134,-3.309903383255005,-3.6920961141586304
31,-2.8637921810150146,-4.7299346923828125,-4.177350441614787,-2.6918407678604126,-2.2791908979415894,-3.749382972717285
32,-2.9471468528111777,-4.970023155212402,-4.337409416834514,-2.816872775554657,-2.4042229056358337,-3.989471435546875
33,-2.9111327727635703,-4.960526466369629,-4.331078290939331,-2.762851655483246,-2.3502017855644226,-3.9799747467041016
34,-2.8131706714630127,-4.720340728759766,-4.170954465866089,-2.6159085035324097,-2.2032586336135864,-3.7397890090942383
35,-3.022719979286194,-4.841254234313965,-4.251563469568889,-2.9302324652671814,-2.517582595348358,-3.8607025146484375
36,-3.037415107091268,-5.024108171463013,-4.454426924387614,-2.9522751569747925,-2.5468372106552124,-3.749382972717285
37,-3.2113259633382163,-5.2641966342926025,-4.614485899607341,-3.213141441345215,-2.8077034950256348,-3.989471435546875
38,-3.12159792582194,-5.254699945449829,-4.608154773712158,-3.078549385070801,-2.6731114387512207,-3.9799747467041016
39,-2.8239606618881226,-5.014514207839966,-4.448030948638916,-2.6320934891700745,-2.2266555428504944,-3.7397890090942383
40,-3.143221696217855,-5.135427713394165,-4.528639952341716,-3.110985040664673,-2.7055470943450928,-3.8607025146484375
41,-3.3943676948547363,-5.114869594573975,-4.717585722605388,-3.487704038619995,-3.2661070823669434,-3.749382972717285
42,-3.7393186887105307,-5.3549580574035645,-4.877644697825114,-4.0051305294036865,-3.7835335731506348,-3.989471435546875
43,-3.5690507888793945,-5.345461368560791,-4.871313571929932,-3.7497286796569824,-3.5281317234039307,-3.9799747467041016
44,-2.9116164445877075,-5.105275630950928,-4.7111897468566895,-2.763577163219452,-2.5419802069664,-3.7397890090942383
45,-3.423565228780111,-5.226189136505127,-4.791798750559489,-3.5315003395080566,-3.309903383255005,-3.8607025146484375
46,-2.4817208722233772,-3.307262033224106,-3.248492009937763,-1.7598515450954437,-2.2791908979415894,-2.9172567625840506
47,-2.5442368760704994,-3.5910677214463553,-3.4613462761044502,-1.8432062168916066,-2.4042229056358337,-3.2010624508062997
48,-2.517226316034794,-3.460970491170883,-3.363773353397846,-1.8071921368439992,-2.3502017855644226,-3.070965220530828
49,-2.4437547400593758,-3.2076901694138846,-3.173813112080097,-1.7092300355434418,-2.2032586336135864,-2.817684898773829
50,-2.6009167209267616,-3.4294157922267914,-3.3401073291897774,-1.918779343366623,-2.517582595348358,-3.039410521586736
51,-2.612828202545643,-3.29435866077741,-3.2995351031422615,-1.9346613188584645,-2.5468372106552124,-2.9172567625840506
52,-2.743261344730854,-3.578164348999659,-3.5123893693089485,-2.108572175105413,-2.8077034950256348,-3.2010624508062997
53,-2.675965316593647,-3.4480671187241874,-3.4148164466023445,-2.0188441375891366,-2.6731114387512207,-3.070965220530828
54,-2.452737368643284,-3.1947867969671884,-3.2248562052845955,-1.7212068736553192,-2.2266555428504944,-2.817684898773829
55,-2.692183144390583,-3.4165124197800956,-3.3911504223942757,-2.0404679079850516,-2.7055470943450928,-3.039410521586736
56,-2.994525857269764,-3.3548662761847177,-3.4969042018055916,-2.443591525157293,-3.2661070823669434,-2.9172567625840506
57,-3.2532391026616096,-3.638671964406967,-3.7097584679722786,-2.788542519013087,-3.7835335731506348,-3.2010624508062997
58,-3.1255381777882576,-3.508574734131495,-3.6121855452656746,-2.618274619181951,-3.5281317234039307,-3.070965220530828
59,-2.6324624195694923,-3.2552944123744965,-3.4222253039479256,-1.9608402748902638,-2.5419802069664,-2.817684898773829
60,-3.0164240077137947,-3.477020035187403,-3.5885195210576057,-2.472789059082667,-3.309903383255005,-3.039410521586736
61,-3.2758639653523765,-5.096888065338135,-4.421986023585002,-2.8062329292297363,-2.2791908979415894,-4.367490768432617
62,-3.359218637148539,-5.336976528167725,-4.5820449988047285,-2.9312649369239807,-2.4042229056358337,-4.607579231262207
63,-3.3232045571009317,-5.327479600906372,-4.575713713963826,-2.8772438168525696,-2.3502017855644226,-4.5980823040008545
64,-3.2252424558003745,-5.087294101715088,-4.415590047836304,-2.7303006649017334,-2.2032586336135864,-4.35789680480957
65,-3.4347917636235556,-5.208207607269287,-4.4961990515391035,-3.044624626636505,-2.517582595348358,-4.4788103103637695
66,-3.44948681195577,-5.07753324508667,-4.490043640136719,-3.0666671991348267,-2.5468372106552124,-4.367490768432617
67,-3.6233976682027182,-5.31762170791626,-4.650102615356445,-3.327533483505249,-2.8077034950256348,-4.607579231262207
68,-3.533669630686442,-5.308124780654907,-4.643771330515544,-3.192941427230835,-2.6731114387512207,-4.5980823040008545
69,-3.2360323667526245,-5.067939281463623,-4.4836476643880205,-2.7464855313301086,-2.2266555428504944,-4.35789680480957
70,-3.555293401082357,-5.188852787017822,-4.56425666809082,-3.225377082824707,-2.7055470943450928,-4.4788103103637695
71,-3.8064395586649575,-5.168294668197632,-4.753202438354492,-3.6020963191986084,-3.2661070823669434,-4.367490768432617
72,-4.151390552520752,-5.408383131027222,-4.913261413574219,-4.1195228099823,-3.7835335731506348,-4.607579231262207
73,-3.9811226526896157,-5.398886203765869,-4.906930128733317,-3.8641209602355957,-3.5281317234039307,-4.5980823040008545
74,-3.3236883083979287,-5.158700704574585,-4.746806462605794,-2.877969443798065,-2.5419802069664,-4.35789680480957
75,-3.835637092590332,-5.279614210128784,-4.827415466308594,-3.64589262008667,-3.309903383255005,-4.4788103103637695
76,-2.52400840818882,-3.554173171520233,-3.4336753636598587,-1.9170535604159038,-2.2791908979415894,-3.1096412539482117
77,-2.586524412035942,-3.5512012044588723,-3.431446388363838,-2.0004082322120667,-2.4042229056358337,-3.106669286886851
78,-2.5595138520002365,-3.456892987092336,-3.360715225338936,-1.9643941521644592,-2.3502017855644226,-3.0123610695203147
79,-2.4860422760248184,-3.3040372729301453,-3.246073439717293,-1.8664320508639018,-2.2032586336135864,-2.859505355358124
80,-2.6432042568922043,-3.4392945170402527,-3.3475163727998734,-2.075981358687083,-2.517582595348358,-2.994762599468231
81,-2.552922084927559,-3.5412697990735373,-3.484718456864357,-1.9556051294008892,-2.5468372106552124,-3.1096412539482117
82,-2.68335522711277,-3.5382978320121765,-3.4824894815683365,-2.129515985647837,-2.8077034950256348,-3.106669286886851
83,-2.616059198975563,-3.44398961464564,-3.411758318543434,-2.0397879481315613,-2.6731114387512207,-3.0123610695203147
84,-2.3928312510252,-3.2911339004834494,-3.297116532921791,-1.7421506841977437,-2.2266555428504944,-2.859505355358124
85,-2.632277026772499,-3.426391144593557,-3.3985594660043716,-2.061411718527476,-2.7055470943450928,-2.994762599468231
86,-2.938295617699623,-3.601777414480845,-3.682087555527687,-2.469436506430308,-3.2661070823669434,-3.1096412539482117
87,-3.197008863091469,-3.5988054474194846,-3.6798585802316666,-2.8143875002861023,-3.7835335731506348,-3.106669286886851
88,-3.0693079382181168,-3.504497230052948,-3.609127417206764,-2.644119600454966,-3.5281317234039307,-3.0123610695203147
89,-2.5762321799993515,-3.351641515890757,-3.494485631585121,-1.9866852561632793,-2.5419802069664,-2.859505355358124
90,-2.960193768143654,-3.4868987600008645,-3.5959285646677017,-2.4986340403556824,-3.309903383255005,-2.994762599468231
91,-3.283294359842936,-5.101140975952148,-4.424821297327678,-2.7190194129943848,-2.2791908979415894,-4.378636360168457
92,-3.366649031639099,-5.341229438781738,-4.584880272547404,-2.844051420688629,-2.4042229056358337,-4.618724822998047
93,-3.3306349515914917,-5.331732511520386,-4.578548987706502,-2.790030300617218,-2.3502017855644226,-4.609227895736694
94,-3.232672850290934,-5.091547012329102,-4.4184253215789795,-2.643087148666382,-2.2032586336135864,-4.36904239654541
95,-3.4422221581141152,-5.212460517883301,-4.499034325281779,-2.9574111104011536,-2.517582595348358,-4.489955902099609
96,-3.4569172064463296,-5.081786155700684,-4.4928789138793945,-2.979453682899475,-2.5468372106552124,-4.378636360168457
97,-3.630828062693278,-5.321874618530273,-4.652937889099121,-3.2403199672698975,-2.8077034950256348,-4.618724822998047
98,-3.541100025177002,-5.312377691268921,-4.64660660425822,-3.1057279109954834,-2.6731114387512207,-4.609227895736694
99,-3.2434627612431846,-5.072192192077637,-4.486482938130696,-2.659272015094757,-2.2266555428504944,-4.36904239654541
100,-3.5627237955729165,-5.193105697631836,-4.567091941833496,-3.1381635665893555,-2.7055470943450928,-4.489955902099609
101,-3.8138699531555176,-5.1725475788116455,-4.756037712097168,-3.514882802963257,-3.2661070823669434,-4.378636360168457
102,-4.1588209470113116,-5.412636041641235,-4.9160966873168945,-4.032309293746948,-3.7835335731506348,-4.618724822998047
103,-3.988553047180176,-5.403139114379883,-4.909765402475993,-3.776907444000244,-3.5281317234039307,-4.609227895736694
104,-3.3311187028884888,-5.162953615188599,-4.74964173634847,-2.7907559275627136,-2.5419802069664,-4.36904239654541
105,-3.843067487080892,-5.283867120742798,-4.8302507400512695,-3.5586791038513184,-3.309903383255005,-4.489955902099609
106,-3.0124260584513345,-4.642747163772583,-4.119225422541301,-2.654313087463379,-2.2791908979415894,-3.6358835697174072
107,-3.0957807302474976,-5.21928596496582,-4.503584623336792,-2.7793450951576233,-2.4042229056358337,-4.2124223709106445
108,-3.05976665019989,-5.209789037704468,-4.497253338495891,-2.725323975086212,-2.3502017855644226,-4.202925443649292
109,-2.9618045488993325,-4.969603538513184,-4.337129672368367,-2.578380823135376,-2.2032586336135864,-3.962739944458008
110,-3.1713538567225137,-5.090517044067383,-4.417738676071167,-2.8927047848701477,-2.517582595348358,-4.083653450012207
111,-3.186048905054728,-4.623392105102539,-4.187282880147298,-2.9147473573684692,-2.5468372106552124,-3.6358835697174072
112,-3.3599597613016763,-5.199930906295776,-4.57164208094279,-3.1756136417388916,-2.8077034950256348,-4.2124223709106445
113,-3.2702317237854004,-5.190433979034424,-4.565310796101888,-3.0410215854644775,-2.6731114387512207,-4.202925443649292
114,-2.972594459851583,-4.95024847984314,-4.405187129974365,-2.594565689563751,-2.2266555428504944,-3.962739944458008
115,-3.291855494181315,-5.071161985397339,-4.485796133677165,-3.0734572410583496,-2.7055470943450928,-4.083653450012207
116,-3.543001651763916,-4.714153528213501,-4.450441678365071,-3.450176477432251,-3.2661070823669434,-3.6358835697174072
117,-3.8879526456197104,-5.290692329406738,-4.8348008791605634,-3.9676029682159424,-3.7835335731506348,-4.2124223709106445
118,-3.717684745788574,-5.281195402145386,-4.828469594319661,-3.7122011184692383,-3.5281317234039307,-4.202925443649292
119,-3.060250401496887,-5.041009902954102,-4.668345928192139,-2.7260496020317078,-2.5419802069664,-3.962739944458008
120,-3.5721991856892905,-5.161923408508301,-4.7489549318949384,-3.4939727783203125,-3.309903383255005,-4.083653450012207
121,-2.676808738708496,-3.2040218114852905,-3.1776538372039793,-2.3507968187332153,-2.2791908979415894,-3.0728583335876465
122,-2.726821541786194,-3.3240660429000854,-3.2736892223358156,-2.4133128225803375,-2.4042229056358337,-3.1929025650024414
123,-2.7052130937576293,-3.319317579269409,-3.2698904514312743,-2.386302262544632,-2.3502017855644226,-3.188154101371765
124,-2.646435832977295,-3.199224829673767,-3.1738162517547606,-2.312830686569214,-2.2032586336135864,-3.068061351776123
125,-2.7721654176712036,-3.2596815824508667,-3.2221816539764405,-2.4699926674365997,-2.517582595348358,-3.1285181045532227
126,-2.7809824466705324,-3.312840461730957,-3.313285255432129,-2.4810139536857605,-2.5468372106552124,-3.0728583335876465
127,-2.8853289604187013,-3.432884693145752,-3.4093206405639647,-2.6114470958709717,-2.8077034950256348,-3.1929025650024414
128,-2.8314921379089357,-3.4281362295150757,-3.405521869659424,-2.5441510677337646,-2.6731114387512207,-3.188154101371765
129,-2.652909779548645,-3.3080434799194336,-3.30944766998291,-2.3209231197834015,-2.2266555428504944,-3.068061351776123
130,-2.8444664001464846,-3.368500232696533,-3.35781307220459,-2.5603688955307007,-2.7055470943450928,-3.1285181045532227
131,-2.995154094696045,-3.358221173286438,-3.471180534362793,-2.7487285137176514,-3.2661070823669434,-3.0728583335876465
132,-3.2021246910095216,-3.478265404701233,-3.567215919494629,-3.007441759109497,-3.7835335731506348,-3.1929025650024414
133,-3.0999639511108397,-3.4735169410705566,-3.563417148590088,-2.879740834236145,-3.5281317234039307,-3.188154101371765
134,-2.7055033445358276,-3.3534241914749146,-3.4673429489135743,-2.3866650760173798,-2.5419802069664,-3.068061351776123
135,-3.0126726150512697,-3.413880944252014,-3.515708351135254,-2.770626664161682,-3.309903383255005,-3.1285181045532227
136,-2.1649736762046814,-2.5714693784713747,-2.6549214720726013,-1.9728084325790405,-2.2791908979415894,-2.2789726495742797
137,-2.2066510121027627,-2.7679784536361693,-2.8186790347099304,-2.022821235656738,-2.4042229056358337,-2.475481724739075
138,-2.188643972078959,-2.7641796827316285,-2.8155133922894797,-2.001212787628174,-2.3502017855644226,-2.4716829538345335
139,-2.1396629214286804,-2.6681054830551147,-2.735451559225718,-1.9424355268478393,-2.2032586336135864,-2.37560875415802
140,-2.244437575340271,-2.716470789909363,-2.775755981604258,-2.068165111541748,-2.517582595348358,-2.423974061012268
141,-2.251785099506378,-2.7051520109176637,-2.806804080804189,-2.0769821405410767,-2.5468372106552124,-2.2789726495742797
142,-2.3387405276298523,-2.9016610860824583,-2.9705616434415183,-2.1813286542892456,-2.8077034950256348,-2.475481724739075
143,-2.293876508871714,-2.8978623151779175,-2.967396001021067,-2.12749183177948,-2.6731114387512207,-2.4716829538345335
144,-2.1450578769048056,-2.8017881155014037,-2.887334167957306,-1.9489094734191894,-2.2266555428504944,-2.37560875415802
145,-2.3046883940696716,-2.850153422355652,-2.927638590335846,-2.140466094017029,-2.7055470943450928,-2.423974061012268
146,-2.337720255057017,-2.7414565801620485,-2.938383479913076,-2.1801043272018434,-3.2661070823669434,-2.2789726495742797
147,-2.5101957519849143,-2.937965655326843,-3.102141042550405,-2.38707492351532,-3.7835335731506348,-2.475481724739075
148,-2.425061802069346,-2.9341668844223023,-3.098975400129954,-2.284914183616638,-3.5281317234039307,-2.4716829538345335
149,-2.0963446299235025,-2.8380926847457886,-3.0189135670661926,-1.890453577041626,-2.5419802069664,-2.37560875415802
150,-2.3523190220197043,-2.886457991600037,-3.0592179894447327,-2.197622847557068,-3.309903383255005,-2.423974061012268
151,-2.8941493034362793,-3.6132330894470215,-3.4328827063242593,-2.7950587272644043,-2.2791908979415894,-3.198904037475586
152,-2.9775039752324424,-4.449336290359497,-3.9902848402659097,-2.9200907349586487,-2.4042229056358337,-4.0350072383880615
153,-2.941489895184835,-4.4398393630981445,-3.9839535554250083,-2.8660696148872375,-2.3502017855644226,-4.025510311126709
154,-2.8435277938842773,-4.19965386390686,-3.8238298892974854,-2.7191264629364014,-2.2032586336135864,-3.785324811935425
155,-3.0530771017074585,-4.32056736946106,-3.9044388930002847,-3.033450424671173,-2.517582595348358,-3.906238317489624
156,-3.067772150039673,-4.076219797134399,-3.8225013415018716,-3.0554929971694946,-2.5468372106552124,-3.198904037475586
157,-3.241683006286621,-4.912322998046875,-4.379903475443522,-3.316359281539917,-2.8077034950256348,-4.0350072383880615
158,-3.151954968770345,-4.9028260707855225,-4.37357219060262,-3.181767225265503,-2.6731114387512207,-4.025510311126709
159,-2.8543177048365274,-4.662640571594238,-4.213448524475098,-2.7353113293647766,-2.2266555428504944,-3.785324811935425
160,-3.1735787391662598,-4.7835540771484375,-4.294057528177897,-3.214202880859375,-2.7055470943450928,-3.906238317489624
161,-3.424724896748861,-4.4542906284332275,-4.277199745178223,-3.5909221172332764,-3.2661070823669434,-3.198904037475586
162,-3.769675890604655,-5.290393829345703,-4.834601879119873,-4.108348608016968,-3.7835335731506348,-4.0350072383880615
163,-3.599407990773519,-5.280896902084351,-4.828270594278972,-3.8529467582702637,-3.5281317234039307,-4.025510311126709
164,-2.941973646481832,-5.040711402893066,-4.668146928151448,-2.866795241832733,-2.5419802069664,-3.785324811935425
165,-3.453922430674235,-5.161624908447266,-4.748755931854248,-3.634718418121338,-3.309903383255005,-3.906238317489624
166,-2.8566367626190186,-3.373692274093628,-3.273188829421997,-2.8762753009796143,-2.2791908979415894,-2.9527910947799683
167,-2.9399914344151816,-4.10629940032959,-3.7615935802459717,-3.0013073086738586,-2.4042229056358337,-3.68539822101593
168,-2.903977354367574,-4.3901426792144775,-3.950822432835897,-2.9472861886024475,-2.3502017855644226,-3.969241499900818
169,-2.8060152530670166,-3.7267709970474243,-3.508574644724528,-2.8003430366516113,-2.2032586336135864,-3.3058698177337646
170,-3.0155645608901978,-4.270870685577393,-3.8713077704111734,-3.114666998386383,-2.517582595348358,-3.849969506263733
171,-3.030259609222412,-3.7914795875549316,-3.63267453511556,-3.1367095708847046,-2.5468372106552124,-2.9527910947799683
172,-3.2041704654693604,-4.5240867137908936,-4.121079285939534,-3.397575855255127,-2.8077034950256348,-3.68539822101593
173,-3.1144424279530845,-4.807929992675781,-4.31030813852946,-3.262983798980713,-2.6731114387512207,-3.969241499900818
174,-2.8168051640192666,-4.144558310508728,-3.868060350418091,-2.8165279030799866,-2.2266555428504944,-3.3058698177337646
175,-3.136066198348999,-4.688657999038696,-4.230793476104736,-3.295419454574585,-2.7055470943450928,-3.849969506263733
176,-3.3872123559316,-3.8122448921203613,-3.8491692543029785,-3.6721386909484863,-3.2661070823669434,-2.9527910947799683
177,-3.732163349787394,-4.544852018356323,-4.337574005126953,-4.189565181732178,-3.7835335731506348,-3.68539822101593
178,-3.5618954499562583,-4.828695297241211,-4.526802857716878,-3.9341633319854736,-3.5281317234039307,-3.969241499900818
179,-2.9044611056645713,-4.165323615074158,-4.08455506960551,-2.948011815547943,-2.5419802069664,-3.3058698177337646
180,-3.416409889856974,-4.709423303604126,-4.447288195292155,-3.715934991836548,-3.309903383255005,-3.849969506263733
181,-2.311730667948723,-3.541272143522898,-3.4239995926618576,-1.9752962390581768,-2.2791908979415894,-2.770637015501658
182,-2.374246671795845,-3.887212256590525,-3.683454677462578,-2.0586509108543396,-2.4042229056358337,-3.116577128569285
183,-2.3472361117601395,-3.8808809717496238,-3.6787062138319016,-2.022636830806732,-2.3502017855644226,-3.1102458437283835
184,-2.2737645357847214,-3.720757305622101,-3.5586134642362595,-1.9246747295061748,-2.2032586336135864,-2.9501221776008606
185,-2.4309265166521072,-3.8013663093249,-3.619070217013359,-2.1342240373293557,-2.517582595348358,-3.03073118130366
186,-2.5591510981321335,-3.5283687710762024,-3.475042685866356,-2.305190145969391,-2.5468372106552124,-2.770637015501658
187,-2.6895842403173447,-3.8743088841438293,-3.734497770667076,-2.479101002216339,-2.8077034950256348,-3.116577128569285
188,-2.6222882121801376,-3.8679775993029275,-3.7297493070364,-2.389372964700063,-2.6731114387512207,-3.1102458437283835
189,-2.3990602642297745,-3.707853933175405,-3.6096565574407578,-2.0917357007662454,-2.2266555428504944,-2.9501221776008606
190,-2.6385060399770737,-3.7884629368782043,-3.6701133102178574,-2.410996735095978,-2.7055470943450928,-3.03073118130366
191,-2.8884728997945786,-3.5888763864835105,-3.672411784529686,-2.7442858815193176,-3.2661070823669434,-2.770637015501658
192,-3.1471861451864243,-3.9348164995511374,-3.931866869330406,-3.089236875375112,-3.7835335731506348,-3.116577128569285
193,-3.019485220313072,-3.9284852147102356,-3.92711840569973,-2.918968975543976,-3.5281317234039307,-3.1102458437283835
194,-2.526409462094307,-3.7683615485827127,-3.807025656104088,-2.261534631252289,-2.5419802069664,-2.9501221776008606
195,-2.9103710502386093,-3.8489705522855124,-3.8674824088811874,-2.773483415444692,-3.309903383255005,-3.03073118130366
196,-2.6681063398718834,-3.490836650133133,-3.3861729726195335,-1.9559897085030873,-2.2791908979415894,-3.193271666765213
197,-2.7306223437190056,-3.6508956253528595,-3.5062172040343285,-2.03934438029925,-2.4042229056358337,-3.3533306419849396
198,-2.7036117836833,-3.6445643405119577,-3.501468740403652,-2.0033303002516427,-2.3502017855644226,-3.3469993571440377
199,-2.630140207707882,-3.484440674384435,-3.38137599080801,-1.9053681989510853,-2.2032586336135864,-3.1868756910165152
200,-2.787302188575268,-3.5650496780872345,-3.4418327435851097,-2.1149175067742667,-2.517582595348358,-3.2674846947193146
201,-2.7983234748244286,-3.477933277686437,-3.437216065824032,-2.129612555106481,-2.5468372106552124,-3.193271666765213
202,-2.9287566170096397,-3.6379922529061637,-3.5572602972388268,-2.3035234113534293,-2.8077034950256348,-3.3533306419849396
203,-2.8614605888724327,-3.631660968065262,-3.5525118336081505,-2.213795373837153,-2.6731114387512207,-3.3469993571440377
204,-2.6382326409220695,-3.471537301937739,-3.4324190840125084,-1.9161581099033356,-2.2266555428504944,-3.1868756910165152
205,-2.8776784166693687,-3.5521463056405387,-3.492875836789608,-2.235419144233068,-2.7055470943450928,-3.2674846947193146
206,-3.0660380348563194,-3.5384408930937448,-3.634585164487362,-2.4865653018156686,-3.2661070823669434,-3.193271666765213
207,-3.324751280248165,-3.6984998683134713,-3.754629395902157,-2.831516295671463,-3.7835335731506348,-3.3533306419849396
208,-3.197050355374813,-3.69216858347257,-3.7498809322714806,-2.661248395840327,-3.5281317234039307,-3.3469993571440377
209,-2.703974597156048,-3.532044917345047,-3.6297881826758385,-2.00381405154864,-2.5419802069664,-3.1868756910165152
210,-3.08793618530035,-3.6126539210478463,-3.690244935452938,-2.515762835741043,-3.309903383255005,-3.2674846947193146
211,-3.11586864789327,-4.975950717926025,-4.341361125310262,-2.733750820159912,-2.2791908979415894,-4.1274977922439575
212,-3.1992233196894326,-5.216039180755615,-4.501420100529988,-2.8587828278541565,-2.4042229056358337,-4.367586255073547
213,-3.163209239641825,-5.206542253494263,-4.495088815689087,-2.8047617077827454,-2.3502017855644226,-4.358089327812195
214,-3.065247138341268,-4.9663567543029785,-4.334965149561564,-2.657818555831909,-2.2032586336135864,-4.117903828620911
215,-3.274796446164449,-4.628718733787537,-4.109873135884603,-2.972142517566681,-2.517582595348358,-3.7802658081054688
216,-3.2894914944966636,-4.9565956592559814,-4.40941858291626,-2.9941850900650024,-2.5468372106552124,-4.1274977922439575
217,-3.463402350743612,-5.196684122085571,-4.569477558135986,-3.255051374435425,-2.8077034950256348,-4.367586255073547
218,-3.3736743132273355,-5.187187194824219,-4.563146273295085,-3.1204593181610107,-2.6731114387512207,-4.358089327812195
219,-3.076037049293518,-4.947001695632935,-4.4030226071675616,-2.6740034222602844,-2.2266555428504944,-4.117903828620911
220,-3.3952980836232505,-4.609363675117493,-4.177930593490601,-3.152894973754883,-2.7055470943450928,-3.7802658081054688
221,-3.646444241205851,-5.047357082366943,-4.672577381134033,-3.529614210128784,-3.2661070823669434,-4.1274977922439575
222,-3.9913952350616455,-5.287445545196533,-4.83263635635376,-4.047040700912476,-3.7835335731506348,-4.367586255073547
223,-3.8211273352305093,-5.277948617935181,-4.826305071512858,-3.7916388511657715,-3.5281317234039307,-4.358089327812195
224,-3.1636929909388223,-5.0377631187438965,-4.666181405385335,-2.805487334728241,-2.5419802069664,-4.117903828620911
225,-3.6756417751312256,-4.700125098228455,-4.441089391708374,-3.5734105110168457,-3.309903383255005,-3.7802658081054688
226,-3.3688249588012695,-5.162344932556152,-4.46562393506368,-2.8015456199645996,-2.2791908979415894,-4.506932258605957
227,-3.4521796305974326,-5.402433395385742,-4.625682910283406,-2.926577627658844,-2.4042229056358337,-4.747020721435547
228,-3.416165550549825,-5.39293646812439,-4.619351625442505,-2.872556507587433,-2.3502017855644226,-4.737523794174194
229,-3.3182034492492676,-5.1527509689331055,-4.459227959314982,-2.7256133556365967,-2.2032586336135864,-4.49733829498291
230,-3.5277527570724487,-5.273664474487305,-4.539836963017781,-3.0399373173713684,-2.517582595348358,-4.618251800537109
231,-3.542447805404663,-5.142989873886108,-4.533681392669678,-3.06197988986969,-2.5468372106552124,-4.506932258605957
232,-3.7163586616516113,-5.383078336715698,-4.693740367889404,-3.3228461742401123,-2.8077034950256348,-4.747020721435547
233,-3.6266306241353354,-5.373581409454346,-4.687409083048503,-3.1882541179656982,-2.6731114387512207,-4.737523794174194
234,-3.3289933602015176,-5.1333959102630615,-4.5272854169209795,-2.741798222064972,-2.2266555428504944,-4.49733829498291
235,-3.64825439453125,-5.254309415817261,-4.607894420623779,-3.2206897735595703,-2.7055470943450928,-4.618251800537109
