idx,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
122,as,they said that we knew that,5.6556315422058105,12.083539009094238,9.084481239318848,5.6556315422058105
123,as,they said that we knew that,8.100223541259766,8.520785331726074,7.521998405456543,8.100223541259766
124,as,they said that we knew that,6.3682451248168945,15.948564529418945,11.708919525146484,8.164008140563965
125,as,they said that we knew that,8.176225662231445,14.924505233764648,13.860733985900879,8.879852294921875
126,as,they said that we knew that,6.484918117523193,12.689105033874512,10.485933303833008,7.015747547149658
127,as,they said that we knew that,8.222928047180176,12.574446678161621,8.860270500183105,8.817069053649902
128,as,they said that we knew that,7.95701265335083,12.778635025024414,11.684550285339355,8.86633586883545
129,as,they said that we knew that,4.8414740562438965,11.550387382507324,8.12031078338623,4.8414740562438965
130,as,they said that we knew that,8.100223541259766,9.094541549682617,8.220627784729004,8.100223541259766
131,as,they said that we knew that,8.100223541259766,16.841135025024414,14.934731483459473,8.100223541259766
132,asas,,3.268947124481201,9.501455307006836,12.516066551208496,9.286072731018066
133,asas,,7.253600597381592,11.804272651672363,16.994361877441406,8.662598609924316
134,asas,,2.1588637828826904,12.78646183013916,13.71046257019043,8.637975692749023
135,asas,,2.216671943664551,12.696138381958008,12.790231704711914,8.637975692749023
136,asas,,4.28249454498291,12.73403549194336,16.82955551147461,9.719677925109863
137,asas,,0.7202193140983582,16.59345817565918,11.923912048339844,1.5413607358932495
138,asas,,0.42703428864479065,13.58457088470459,14.40298843383789,9.469733238220215
139,asas,,0.32572686672210693,5.605621814727783,12.407560348510742,10.400729179382324
140,asas,,0.8994719982147217,12.9362211227417,10.999635696411133,10.169936180114746
141,asas,,0.8667154908180237,7.842331886291504,12.977805137634277,8.226251602172852
142,asas,,5.429731845855713,8.287318229675293,11.88110065460205,7.849585056304932
143,asas,,3.7127668857574463,10.24319839477539,15.48261547088623,3.5392212867736816
144,asas,,1.8823652267456055,11.366159439086914,17.93436622619629,0.7290027737617493
145,asas,,1.675584316253662,1.951851725578308,14.989886283874512,1.3140904903411865
146,asas,,2.136563777923584,14.46587085723877,17.097492218017578,1.553314208984375
147,asas,,5.6556315422058105,18.828495025634766,13.045607566833496,5.6556315422058105
148,asas,,5.6556315422058105,13.513565063476562,12.125965118408203,5.6556315422058105
149,asas,,8.100223541259766,10.177090644836426,7.789861679077148,8.100223541259766
150,asas,,8.100223541259766,15.554837226867676,14.867005348205566,8.100223541259766
151,asas,,6.155399322509766,10.390460014343262,9.658600807189941,6.155399322509766
152,asas,,8.100223541259766,13.840095520019531,16.80123519897461,8.100223541259766
153,asas,,6.155399322509766,14.191644668579102,16.415531158447266,6.155399322509766
154,asas,,6.155399322509766,11.486393928527832,14.435050964355469,6.155399322509766
155,asas,,5.6556315422058105,11.268314361572266,13.694904327392578,5.6556315422058105
156,asas,,8.100223541259766,9.318476676940918,12.871197700500488,8.100223541259766
157,asas,,0.4465109705924988,17.599498748779297,20.18156623840332,6.823204040527344
158,asas,,0.6338537335395813,17.91252326965332,17.479248046875,7.140081405639648
159,asas,,0.4035841226577759,11.917346000671387,14.468077659606934,5.157927513122559
160,asas,,0.31825870275497437,15.392231941223145,16.26903533935547,7.4564080238342285
161,asas,,0.691986620426178,13.407679557800293,13.05206298828125,8.120189666748047
162,asas,,4.8414740562438965,14.983293533325195,19.04212188720703,4.8414740562438965
163,asas,,8.100223541259766,11.1768798828125,13.59709644317627,8.100223541259766
164,asas,,8.100223541259766,17.48392677307129,19.790969848632812,8.100223541259766
165,asas,they said that we knew that,8.767746925354004,11.150980949401855,7.930298805236816,9.561101913452148
166,asas,they said that we knew that,8.534015655517578,11.087614059448242,6.941847324371338,8.857771873474121
167,asas,they said that we knew that,7.838710308074951,8.858905792236328,10.432781219482422,8.6312837600708
168,asas,they said that we knew that,8.283576011657715,14.588003158569336,13.474326133728027,8.6312837600708
169,asas,they said that we knew that,8.127091407775879,13.408075332641602,12.01931381225586,8.821372985839844
170,asas,they said that we knew that,3.335935115814209,16.097267150878906,13.378313064575195,8.02534294128418
171,asas,they said that we knew that,6.518863201141357,9.427874565124512,6.720256328582764,8.609391212463379
172,asas,they said that we knew that,6.286155700683594,5.227733135223389,3.3002285957336426,9.39095687866211
173,asas,they said that we knew that,6.689228057861328,9.966595649719238,6.722919940948486,9.386906623840332
174,asas,they said that we knew that,4.5407819747924805,7.7288947105407715,6.567348480224609,7.549020290374756
175,asas,they said that we knew that,8.404871940612793,7.5205230712890625,6.2593207359313965,8.537317276000977
176,asas,they said that we knew that,2.4581687450408936,9.035852432250977,7.408858299255371,2.384774684906006
177,asas,they said that we knew that,1.1015034914016724,8.902074813842773,7.790235996246338,1.0948883295059204
178,asas,they said that we knew that,1.3898509740829468,2.64109206199646,2.2076408863067627,1.3362804651260376
179,asas,they said that we knew that,2.283775568008423,12.999544143676758,11.518732070922852,2.4245426654815674
180,asas,they said that we knew that,5.6556315422058105,16.892162322998047,13.427557945251465,5.6556315422058105
181,asas,they said that we knew that,5.6556315422058105,14.597711563110352,10.067209243774414,5.6556315422058105
182,asas,they said that we knew that,8.100223541259766,10.003005981445312,8.289772987365723,8.100223541259766
183,asas,they said that we knew that,8.100223541259766,14.618216514587402,10.838791847229004,8.100223541259766
184,asas,they said that we knew that,6.155399322509766,10.406265258789062,6.796963214874268,6.155399322509766
185,asas,they said that we knew that,8.100223541259766,15.587604522705078,14.420125961303711,8.100223541259766
186,asas,they said that we knew that,6.155399322509766,11.165454864501953,9.695220947265625,6.155399322509766
187,asas,they said that we knew that,6.155399322509766,10.523896217346191,7.764975070953369,6.155399322509766
188,asas,they said that we knew that,5.6556315422058105,12.083539009094238,9.505318641662598,5.6556315422058105
189,asas,they said that we knew that,8.100223541259766,8.520785331726074,6.982407569885254,8.100223541259766
190,asas,they said that we knew that,3.2622108459472656,15.948564529418945,12.438709259033203,8.164008140563965
191,asas,they said that we knew that,5.104852199554443,14.924505233764648,10.546130180358887,8.879852294921875
192,asas,they said that we knew that,2.656611919403076,12.689105033874512,9.692039489746094,7.015747547149658
193,asas,they said that we knew that,4.109983444213867,12.574446678161621,7.4354400634765625,8.817069053649902
194,asas,they said that we knew that,4.888753890991211,12.778635025024414,10.493087768554688,8.86633586883545
195,asas,they said that we knew that,4.8414740562438965,11.550387382507324,8.565605163574219,4.8414740562438965
196,asas,they said that we knew that,8.100223541259766,9.094541549682617,7.27022647857666,8.100223541259766
197,asas,they said that we knew that,8.100223541259766,16.841135025024414,14.216278076171875,8.100223541259766
