idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
47,15,though,they said that we knew that,2.1179676055908203,13.057836532592773,11.676603317260742,2.7157628536224365
48,16,though,they said that we knew that,3.1769185066223145,16.300575256347656,12.954690933227539,8.453544616699219
49,17,though,they said that we knew that,3.4556238651275635,14.902425765991211,9.103181838989258,10.556806564331055
50,18,though,they said that we knew that,10.031448364257812,9.313380241394043,8.946608543395996,12.17024040222168
51,19,though,they said that we knew that,7.932445049285889,13.579827308654785,10.6151762008667,11.916245460510254
52,20,though,they said that we knew that,6.342004776000977,7.550990581512451,5.4993391036987305,11.27908992767334
53,21,though,they said that we knew that,10.528629302978516,14.756441116333008,14.499585151672363,12.742764472961426
54,22,though,they said that we knew that,9.505120277404785,10.937567710876465,10.545073509216309,10.732597351074219
55,23,though,they said that we knew that,7.882749080657959,9.365520477294922,7.2165679931640625,11.206411361694336
56,24,though,they said that we knew that,12.361364364624023,10.837251663208008,9.002358436584473,13.046300888061523
57,25,though,they said that we knew that,5.791615962982178,10.269207954406738,8.193385124206543,11.757526397705078
58,26,though,they said that we knew that,5.143387317657471,15.655902862548828,11.37154769897461,8.33434009552002
59,27,though,they said that we knew that,7.7923383712768555,14.078680992126465,13.947115898132324,9.098295211791992
60,28,though,they said that we knew that,4.712247371673584,12.52291202545166,10.838495254516602,7.2440080642700195
61,29,though,they said that we knew that,6.765230655670166,12.07599925994873,10.127318382263184,8.871915817260742
62,30,though,they said that we knew that,7.273859024047852,12.125046730041504,11.53549575805664,8.867877006530762
63,31,though,they said that we knew that,4.804243087768555,8.963361740112305,5.746740818023682,9.442281723022461
64,32,though,they said that we knew that,4.344000816345215,7.575106620788574,7.307980060577393,6.220576763153076
65,33,though,they said that we knew that,5.659027099609375,16.304658889770508,12.618352890014648,11.633214950561523
66,1,as,,7.3499603271484375,9.501455307006836,10.36173152923584,9.286072731018066
67,2,as,,7.649513244628906,11.804272651672363,13.034699440002441,8.662598609924316
68,3,as,,7.04479455947876,12.78646183013916,10.697023391723633,8.637975692749023
69,4,as,,3.3033547401428223,12.696138381958008,14.557975769042969,8.637975692749023
70,5,as,,5.02918004989624,12.73403549194336,15.686732292175293,9.719677925109863
71,6,as,,1.634126901626587,16.59345817565918,17.407814025878906,1.5413607358932495
72,7,as,,3.9033291339874268,13.58457088470459,9.440741539001465,9.469733238220215
73,8,as,,0.5500142574310303,5.605621814727783,12.843344688415527,10.400729179382324
74,9,as,,2.1346981525421143,12.9362211227417,10.317197799682617,10.169936180114746
75,10,as,,4.239402770996094,7.842331886291504,9.082852363586426,8.226251602172852
76,11,as,,7.196139335632324,8.287318229675293,7.983417987823486,7.849585056304932
77,12,as,,3.190589189529419,10.24319839477539,12.277459144592285,3.5392212867736816
78,13,as,,1.6634382009506226,11.366159439086914,17.462688446044922,0.7290027737617493
79,14,as,,0.6338537335395813,1.951851725578308,4.101629257202148,1.3140904903411865
80,15,as,,1.3193848133087158,14.46587085723877,13.086960792541504,1.553314208984375
81,16,as,,1.8892720937728882,18.828495025634766,10.977385520935059,5.65779447555542
82,17,as,,1.975742220878601,13.513565063476562,12.088327407836914,6.852327823638916
83,18,as,,4.308272838592529,10.177090644836426,12.117072105407715,10.443842887878418
84,19,as,,2.8717305660247803,15.554837226867676,12.863532066345215,12.135723114013672
85,20,as,,3.0519793033599854,10.390460014343262,13.131824493408203,9.298851013183594
86,21,as,,5.475790023803711,13.840095520019531,17.04766273498535,8.203423500061035
87,22,as,,1.6913737058639526,14.191644668579102,18.78136444091797,6.472084045410156
88,23,as,,3.584158182144165,11.486393928527832,15.895480155944824,10.803812026977539
89,24,as,,2.191427707672119,11.268314361572266,14.54708480834961,12.528019905090332
90,25,as,,1.8602523803710938,9.318476676940918,15.725576400756836,10.776317596435547
91,26,as,,0.7543241381645203,17.599498748779297,17.977519989013672,6.823204040527344
92,27,as,,1.5884922742843628,17.91252326965332,18.807350158691406,7.140081405639648
93,28,as,,1.6174514293670654,11.917346000671387,12.290304183959961,5.157927513122559
94,29,as,,2.2951016426086426,15.392231941223145,13.176292419433594,7.4564080238342285
95,30,as,,1.242479681968689,13.407679557800293,13.434722900390625,8.120189666748047
96,31,as,,1.257751703262329,14.983293533325195,20.661367416381836,2.01955509185791
97,32,as,,1.451907753944397,11.1768798828125,13.542017936706543,5.024083614349365
98,33,as,,1.6220853328704834,17.48392677307129,21.16278076171875,5.562870979309082
99,1,as,they said that we knew that,9.472253799438477,11.150980949401855,9.855612754821777,9.561101913452148
100,2,as,they said that we knew that,8.468568801879883,11.087614059448242,8.37004566192627,8.857771873474121
101,3,as,they said that we knew that,8.00230598449707,8.858905792236328,9.25805950164795,8.6312837600708
102,4,as,they said that we knew that,8.231876373291016,14.588003158569336,13.952289581298828,8.6312837600708
103,5,as,they said that we knew that,8.343398094177246,13.408075332641602,10.722526550292969,8.821372985839844
104,6,as,they said that we knew that,6.852041721343994,16.097267150878906,15.310110092163086,8.02534294128418
105,7,as,they said that we knew that,8.628608703613281,9.427874565124512,8.467742919921875,8.609391212463379
106,8,as,they said that we knew that,7.607884883880615,5.227733135223389,4.168474197387695,9.39095687866211
107,9,as,they said that we knew that,8.67354965209961,9.966595649719238,9.50023365020752,9.386906623840332
108,10,as,they said that we knew that,8.066354751586914,7.7288947105407715,6.531796455383301,7.549020290374756
109,11,as,they said that we knew that,8.513476371765137,7.5205230712890625,7.335398197174072,8.537317276000977
110,12,as,they said that we knew that,2.0888874530792236,9.035852432250977,8.519266128540039,2.384774684906006
111,13,as,they said that we knew that,0.9380621314048767,8.902074813842773,8.900842666625977,1.0948883295059204
112,14,as,they said that we knew that,1.1439570188522339,2.64109206199646,2.8301024436950684,1.3362804651260376
113,15,as,they said that we knew that,2.3323488235473633,12.999544143676758,11.336359024047852,2.4245426654815674
114,16,as,they said that we knew that,5.057753562927246,16.892162322998047,13.336618423461914,8.068578720092773
115,17,as,they said that we knew that,5.386760711669922,14.597711563110352,9.885926246643066,10.761446952819824
116,18,as,they said that we knew that,10.44153118133545,10.003005981445312,9.37820053100586,12.186156272888184
117,19,as,they said that we knew that,10.09248161315918,14.618216514587402,11.469773292541504,11.49201774597168
118,20,as,they said that we knew that,6.975043773651123,10.406265258789062,6.454792022705078,11.282557487487793
119,21,as,they said that we knew that,9.738191604614258,15.587604522705078,14.987299919128418,11.399142265319824
120,22,as,they said that we knew that,9.546880722045898,11.165454864501953,10.120229721069336,10.364076614379883
121,23,as,they said that we knew that,8.872036933898926,10.523896217346191,8.143216133117676,10.931822776794434
122,24,as,they said that we knew that,12.196690559387207,12.083539009094238,9.084481239318848,12.60708236694336
123,25,as,they said that we knew that,4.704938888549805,8.520785331726074,7.521998405456543,10.395918846130371
124,26,as,they said that we knew that,6.3682451248168945,15.948564529418945,11.708919525146484,8.164008140563965
125,27,as,they said that we knew that,8.176225662231445,14.924505233764648,13.860733985900879,8.879852294921875
126,28,as,they said that we knew that,6.484918117523193,12.689105033874512,10.485933303833008,7.015747547149658
127,29,as,they said that we knew that,8.222928047180176,12.574446678161621,8.860270500183105,8.817069053649902
128,30,as,they said that we knew that,7.95701265335083,12.778635025024414,11.684550285339355,8.86633586883545
129,31,as,they said that we knew that,3.481534242630005,11.550387382507324,8.12031078338623,9.19369125366211
130,32,as,they said that we knew that,4.936842918395996,9.094541549682617,8.220627784729004,6.202547550201416
131,33,as,they said that we knew that,6.795136451721191,16.841135025024414,14.934731483459473,11.760080337524414
132,1,asas,,3.268947124481201,9.501455307006836,12.516066551208496,9.286072731018066
133,2,asas,,7.253600597381592,11.804272651672363,16.994361877441406,8.662598609924316
134,3,asas,,2.1588637828826904,12.78646183013916,13.71046257019043,8.637975692749023
135,4,asas,,2.216671943664551,12.696138381958008,12.790231704711914,8.637975692749023
136,5,asas,,4.28249454498291,12.73403549194336,16.82955551147461,9.719677925109863
137,6,asas,,0.7202193140983582,16.59345817565918,11.923912048339844,1.5413607358932495
138,7,asas,,0.42703428864479065,13.58457088470459,14.40298843383789,9.469733238220215
139,8,asas,,0.32572686672210693,5.605621814727783,12.407560348510742,10.400729179382324
140,9,asas,,0.8994719982147217,12.9362211227417,10.999635696411133,10.169936180114746
141,10,asas,,0.8667154908180237,7.842331886291504,12.977805137634277,8.226251602172852
142,11,asas,,5.429731845855713,8.287318229675293,11.88110065460205,7.849585056304932
143,12,asas,,3.7127668857574463,10.24319839477539,15.48261547088623,3.5392212867736816
144,13,asas,,1.8823652267456055,11.366159439086914,17.93436622619629,0.7290027737617493
145,14,asas,,1.675584316253662,1.951851725578308,14.989886283874512,1.3140904903411865
146,15,asas,,2.136563777923584,14.46587085723877,17.097492218017578,1.553314208984375
147,16,asas,,2.2987778186798096,18.828495025634766,13.045607566833496,5.65779447555542
148,17,asas,,1.9154574871063232,13.513565063476562,12.125965118408203,6.852327823638916
149,18,asas,,2.4769134521484375,10.177090644836426,7.789861679077148,10.443842887878418
150,19,asas,,1.3056812286376953,15.554837226867676,14.867005348205566,12.135723114013672
151,20,asas,,2.0297255516052246,10.390460014343262,9.658600807189941,9.298851013183594
152,21,asas,,1.9599968194961548,13.840095520019531,16.80123519897461,8.203423500061035
153,22,asas,,1.6839990615844727,14.191644668579102,16.415531158447266,6.472084045410156
154,23,asas,,2.3941471576690674,11.486393928527832,14.435050964355469,10.803812026977539
155,24,asas,,1.7454010248184204,11.268314361572266,13.694904327392578,12.528019905090332
156,25,asas,,1.7913217544555664,9.318476676940918,12.871197700500488,10.776317596435547
157,26,asas,,0.4465109705924988,17.599498748779297,20.18156623840332,6.823204040527344
158,27,asas,,0.6338537335395813,17.91252326965332,17.479248046875,7.140081405639648
159,28,asas,,0.4035841226577759,11.917346000671387,14.468077659606934,5.157927513122559
160,29,asas,,0.31825870275497437,15.392231941223145,16.26903533935547,7.4564080238342285
161,30,asas,,0.691986620426178,13.407679557800293,13.05206298828125,8.120189666748047
162,31,asas,,1.0178896188735962,14.983293533325195,19.04212188720703,2.01955509185791
163,32,asas,,0.8703587651252747,11.1768798828125,13.59709644317627,5.024083614349365
164,33,asas,,1.4284080266952515,17.48392677307129,19.790969848632812,5.562870979309082
165,1,asas,they said that we knew that,8.767746925354004,11.150980949401855,7.930298805236816,9.561101913452148
166,2,asas,they said that we knew that,8.534015655517578,11.087614059448242,6.941847324371338,8.857771873474121
167,3,asas,they said that we knew that,7.838710308074951,8.858905792236328,10.432781219482422,8.6312837600708
168,4,asas,they said that we knew that,8.283576011657715,14.588003158569336,13.474326133728027,8.6312837600708
169,5,asas,they said that we knew that,8.127091407775879,13.408075332641602,12.01931381225586,8.821372985839844
170,6,asas,they said that we knew that,3.335935115814209,16.097267150878906,13.378313064575195,8.02534294128418
171,7,asas,they said that we knew that,6.518863201141357,9.427874565124512,6.720256328582764,8.609391212463379
172,8,asas,they said that we knew that,6.286155700683594,5.227733135223389,3.3002285957336426,9.39095687866211
173,9,asas,they said that we knew that,6.689228057861328,9.966595649719238,6.722919940948486,9.386906623840332
174,10,asas,they said that we knew that,4.5407819747924805,7.7288947105407715,6.567348480224609,7.549020290374756
175,11,asas,they said that we knew that,8.404871940612793,7.5205230712890625,6.2593207359313965,8.537317276000977
176,12,asas,they said that we knew that,2.4581687450408936,9.035852432250977,7.408858299255371,2.384774684906006
177,13,asas,they said that we knew that,1.1015034914016724,8.902074813842773,7.790235996246338,1.0948883295059204
178,14,asas,they said that we knew that,1.3898509740829468,2.64109206199646,2.2076408863067627,1.3362804651260376
179,15,asas,they said that we knew that,2.283775568008423,12.999544143676758,11.518732070922852,2.4245426654815674
180,16,asas,they said that we knew that,4.9254069328308105,16.892162322998047,13.427557945251465,8.068578720092773
181,17,asas,they said that we knew that,5.445218086242676,14.597711563110352,10.067209243774414,10.761446952819824
182,18,asas,they said that we knew that,7.665505886077881,10.003005981445312,8.289772987365723,12.186156272888184
183,19,asas,they said that we knew that,7.188093185424805,14.618216514587402,10.838791847229004,11.49201774597168
184,20,asas,they said that we knew that,6.286265850067139,10.406265258789062,6.796963214874268,11.282557487487793
185,21,asas,they said that we knew that,7.192540168762207,15.587604522705078,14.420125961303711,11.399142265319824
186,22,asas,they said that we knew that,8.257390975952148,11.165454864501953,9.695220947265625,10.364076614379883
187,23,asas,they said that we knew that,6.977289199829102,10.523896217346191,7.764975070953369,10.931822776794434
188,24,asas,they said that we knew that,11.68637752532959,12.083539009094238,9.505318641662598,12.60708236694336
189,25,asas,they said that we knew that,4.313258647918701,8.520785331726074,6.982407569885254,10.395918846130371
190,26,asas,they said that we knew that,3.2622108459472656,15.948564529418945,12.438709259033203,8.164008140563965
191,27,asas,they said that we knew that,5.104852199554443,14.924505233764648,10.546130180358887,8.879852294921875
192,28,asas,they said that we knew that,2.656611919403076,12.689105033874512,9.692039489746094,7.015747547149658
193,29,asas,they said that we knew that,4.109983444213867,12.574446678161621,7.4354400634765625,8.817069053649902
194,30,asas,they said that we knew that,4.888753890991211,12.778635025024414,10.493087768554688,8.86633586883545
195,31,asas,they said that we knew that,3.0890724658966064,11.550387382507324,8.565605163574219,9.19369125366211
196,32,asas,they said that we knew that,3.058528423309326,9.094541549682617,7.27022647857666,6.202547550201416
197,33,asas,they said that we knew that,1.8917100429534912,16.841135025024414,14.216278076171875,11.760080337524414
