idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
25,26,though,,0.44840553402900696,14.542230606079102,19.3653507232666,8.428202629089355
26,27,though,,0.6443790793418884,15.738868713378906,17.12211799621582,8.92088508605957
27,28,though,,0.42859727144241333,10.880483627319336,15.153630256652832,9.160112380981445
28,29,though,,0.7663216590881348,15.744019508361816,12.06154727935791,9.793465614318848
29,30,though,,1.9273449182510376,11.389131546020508,14.771221160888672,9.878409385681152
30,31,though,,8.726067543029785,9.371077537536621,17.652835845947266,8.726067543029785
31,32,though,,14.417160034179688,8.995797157287598,14.462172508239746,14.417160034179688
32,33,though,,14.417160034179688,15.600930213928223,23.60569190979004,14.417160034179688
33,1,though,they said that we knew that,10.041202545166016,10.452742576599121,9.968134880065918,9.889083862304688
34,2,though,they said that we knew that,10.229843139648438,6.029125690460205,3.8941893577575684,10.350200653076172
35,3,though,they said that we knew that,7.096227169036865,9.333850860595703,9.836654663085938,8.275815963745117
36,4,though,they said that we knew that,8.025355339050293,14.341741561889648,12.41052532196045,8.275815963745117
37,5,though,they said that we knew that,7.63701868057251,13.24545955657959,11.75340747833252,8.010498046875
38,6,though,they said that we knew that,5.718255043029785,17.825519561767578,14.800983428955078,8.699870109558105
39,7,though,they said that we knew that,8.74109935760498,9.519767761230469,7.020161151885986,9.733963012695312
40,8,though,they said that we knew that,8.800917625427246,6.502614498138428,5.384921073913574,10.146897315979004
41,9,though,they said that we knew that,9.342276573181152,8.51906967163086,6.8996405601501465,9.449078559875488
42,10,though,they said that we knew that,8.789543151855469,6.97968864440918,5.380484104156494,9.083684921264648
43,11,though,they said that we knew that,8.577095031738281,8.189546585083008,6.315232276916504,8.916555404663086
44,12,though,they said that we knew that,2.2230491638183594,7.943777561187744,5.899094104766846,1.9664578437805176
45,13,though,they said that we knew that,1.2755059003829956,10.464317321777344,10.706432342529297,1.1403509378433228
46,14,though,they said that we knew that,2.126378297805786,0.6441782116889954,1.1467926502227783,2.9371581077575684
47,15,though,they said that we knew that,2.582212209701538,13.252494812011719,12.311473846435547,2.4554691314697266
48,16,though,they said that we knew that,11.798097610473633,15.400354385375977,7.738509178161621,11.798097610473633
49,17,though,they said that we knew that,11.798097610473633,12.724363327026367,6.55469274520874,11.798097610473633
50,18,though,they said that we knew that,14.417160034179688,9.340937614440918,7.672731399536133,14.417160034179688
51,19,though,they said that we knew that,14.417160034179688,14.385664939880371,11.315744400024414,14.417160034179688
52,20,though,they said that we knew that,12.610538482666016,7.971817493438721,5.602108955383301,12.610538482666016
53,21,though,they said that we knew that,14.417160034179688,14.964037895202637,13.501548767089844,14.417160034179688
54,22,though,they said that we knew that,12.610538482666016,10.976815223693848,11.683626174926758,12.610538482666016
55,23,though,they said that we knew that,12.610538482666016,10.216538429260254,7.49017333984375,12.610538482666016
56,24,though,they said that we knew that,11.798097610473633,9.409284591674805,7.806438446044922,11.798097610473633
57,25,though,they said that we knew that,14.417160034179688,12.118769645690918,8.195591926574707,14.417160034179688
58,26,though,they said that we knew that,3.4865856170654297,14.307945251464844,10.147326469421387,8.654653549194336
59,27,though,they said that we knew that,8.595335960388184,13.066614151000977,11.011022567749023,9.252314567565918
60,28,though,they said that we knew that,7.0259480476379395,11.202672004699707,8.409516334533691,8.444986343383789
61,29,though,they said that we knew that,8.194211959838867,11.74744701385498,7.320883274078369,8.636226654052734
62,30,though,they said that we knew that,8.68382453918457,10.474167823791504,10.167839050292969,9.406208038330078
63,31,though,they said that we knew that,8.726067543029785,11.531399726867676,7.678608417510986,8.726067543029785
64,32,though,they said that we knew that,14.417160034179688,7.505130290985107,6.376219749450684,14.417160034179688
65,33,though,they said that we knew that,14.417160034179688,15.460051536560059,10.047163009643555,14.417160034179688
66,1,as,,4.622249126434326,12.219599723815918,11.517945289611816,9.467816352844238
67,2,as,,9.062347412109375,9.233541488647461,13.1174898147583,9.0841703414917
68,3,as,,2.1777682304382324,11.771191596984863,12.361454963684082,6.9846038818359375
69,4,as,,2.342409133911133,13.63969612121582,14.677355766296387,6.9846038818359375
70,5,as,,2.1953420639038086,13.155882835388184,15.140745162963867,8.851250648498535
71,6,as,,0.4478937089443207,17.675640106201172,16.495697021484375,1.8118743896484375
72,7,as,,0.5783253908157349,14.84797477722168,13.489831924438477,8.845561981201172
73,8,as,,0.3007137179374695,8.736952781677246,8.400956153869629,10.44267463684082
74,9,as,,1.0897797346115112,12.175594329833984,8.288650512695312,8.756577491760254
75,10,as,,1.5377037525177002,6.032897472381592,9.354300498962402,9.264618873596191
76,11,as,,2.8745992183685303,8.465412139892578,12.3605318069458,8.583057403564453
77,12,as,,4.126784324645996,10.706334114074707,16.33008575439453,2.74162220954895
78,13,as,,2.929264783859253,10.592939376831055,18.372915267944336,0.6864597797393799
79,14,as,,0.6101490259170532,2.031240224838257,5.9263129234313965,1.3725411891937256
80,15,as,,2.7116737365722656,16.578805923461914,18.003530502319336,2.1547913551330566
81,16,as,,11.798097610473633,17.055997848510742,17.123003005981445,11.798097610473633
82,17,as,,11.798097610473633,12.72392749786377,17.074718475341797,11.798097610473633
83,18,as,,14.417160034179688,6.701684951782227,14.404499053955078,14.417160034179688
84,19,as,,14.417160034179688,16.622665405273438,13.529796600341797,14.417160034179688
85,20,as,,12.610538482666016,9.539054870605469,16.024763107299805,12.610538482666016
86,21,as,,14.417160034179688,12.515275955200195,16.674535751342773,14.417160034179688
87,22,as,,12.610538482666016,14.703516006469727,18.509883880615234,12.610538482666016
88,23,as,,12.610538482666016,11.664999961853027,13.257074356079102,12.610538482666016
89,24,as,,11.798097610473633,9.921792984008789,14.433866500854492,11.798097610473633
90,25,as,,14.417160034179688,9.318914413452148,15.814299583435059,14.417160034179688
91,26,as,,0.5454890727996826,15.913373947143555,18.9833984375,5.45642614364624
92,27,as,,0.9815462231636047,18.505720138549805,16.5444278717041,6.542565822601318
93,28,as,,0.5728549361228943,12.097210884094238,14.581681251525879,6.56849479675293
94,29,as,,1.8660956621170044,14.95866584777832,10.346945762634277,7.553823947906494
95,30,as,,1.7568453550338745,14.740984916687012,14.288769721984863,8.033528327941895
96,31,as,,8.726067543029785,17.540632247924805,15.088281631469727,8.726067543029785
97,32,as,,14.417160034179688,10.719447135925293,15.233907699584961,14.417160034179688
98,33,as,,14.417160034179688,18.022790908813477,21.979530334472656,14.417160034179688
99,1,as,they said that we knew that,10.393621444702148,11.086416244506836,10.653668403625488,9.719695091247559
100,2,as,they said that we knew that,10.16414737701416,7.404121398925781,3.969151735305786,10.010651588439941
101,3,as,they said that we knew that,6.921194076538086,10.391035079956055,10.408257484436035,8.002986907958984
102,4,as,they said that we knew that,8.568720817565918,14.641595840454102,12.84119701385498,8.002986907958984
103,5,as,they said that we knew that,8.114500045776367,13.311203956604004,11.463200569152832,7.743463039398193
104,6,as,they said that we knew that,7.385507106781006,18.894325256347656,14.673544883728027,8.730995178222656
105,7,as,they said that we knew that,9.149120330810547,11.041288375854492,7.67820930480957,9.57209587097168
106,8,as,they said that we knew that,9.578892707824707,7.380329132080078,3.4360194206237793,9.992830276489258
107,9,as,they said that we knew that,9.349428176879883,9.386856079101562,6.210178375244141,9.307012557983398
108,10,as,they said that we knew that,8.776559829711914,7.110723495483398,5.1594414710998535,8.921175003051758
109,11,as,they said that we knew that,8.970977783203125,8.179461479187012,5.780209064483643,9.126256942749023
110,12,as,they said that we knew that,2.4290525913238525,8.56865119934082,6.296767234802246,2.4612960815429688
111,13,as,they said that we knew that,0.9789156317710876,10.591458320617676,7.41653299331665,1.1495306491851807
112,14,as,they said that we knew that,1.7634013891220093,0.8523336052894592,1.4314184188842773,2.3450191020965576
113,15,as,they said that we knew that,2.6297013759613037,13.564441680908203,12.690913200378418,2.2673449516296387
114,16,as,they said that we knew that,11.798097610473633,16.159576416015625,6.79857873916626,11.798097610473633
115,17,as,they said that we knew that,11.798097610473633,12.636738777160645,6.07695198059082,11.798097610473633
116,18,as,they said that we knew that,14.417160034179688,9.34324836730957,9.830214500427246,14.417160034179688
117,19,as,they said that we knew that,14.417160034179688,15.117015838623047,11.891170501708984,14.417160034179688
118,20,as,they said that we knew that,12.610538482666016,8.694095611572266,4.03136682510376,12.610538482666016
119,21,as,they said that we knew that,14.417160034179688,15.097469329833984,14.044609069824219,14.417160034179688
120,22,as,they said that we knew that,12.610538482666016,12.306087493896484,10.854979515075684,12.610538482666016
121,23,as,they said that we knew that,12.610538482666016,11.25613784790039,8.487940788269043,12.610538482666016
122,24,as,they said that we knew that,11.798097610473633,11.14312744140625,7.70670747756958,11.798097610473633
123,25,as,they said that we knew that,14.417160034179688,9.353882789611816,7.821765422821045,14.417160034179688
124,26,as,they said that we knew that,5.405834197998047,14.932966232299805,9.991019248962402,8.523630142211914
125,27,as,they said that we knew that,9.152817726135254,13.575757026672363,11.671738624572754,9.398289680480957
126,28,as,they said that we knew that,7.697293758392334,12.165704727172852,7.807282447814941,8.440914154052734
127,29,as,they said that we knew that,8.036312103271484,11.534347534179688,6.964546203613281,8.306126594543457
128,30,as,they said that we knew that,8.265643119812012,11.684064865112305,10.105217933654785,9.073758125305176
129,31,as,they said that we knew that,8.726067543029785,13.138106346130371,8.803118705749512,8.726067543029785
130,32,as,they said that we knew that,14.417160034179688,9.657456398010254,7.581549644470215,14.417160034179688
131,33,as,they said that we knew that,14.417160034179688,15.347370147705078,8.199379920959473,14.417160034179688
132,1,asas,,2.5974249839782715,12.219599723815918,12.098981857299805,9.467816352844238
133,2,asas,,9.09072208404541,9.233541488647461,19.253904342651367,9.0841703414917
134,3,asas,,2.034148931503296,11.771191596984863,10.065711975097656,6.9846038818359375
135,4,asas,,1.8089864253997803,13.63969612121582,13.276501655578613,6.9846038818359375
136,5,asas,,1.5588122606277466,13.155882835388184,16.51791763305664,8.851250648498535
137,6,asas,,0.3218992352485657,17.675640106201172,14.324041366577148,1.8118743896484375
138,7,asas,,0.30671247839927673,14.84797477722168,14.2896146774292,8.845561981201172
139,8,asas,,0.29564642906188965,8.736952781677246,8.187211990356445,10.44267463684082
140,9,asas,,0.7022519111633301,12.175594329833984,10.4912748336792,8.756577491760254
141,10,asas,,1.6400045156478882,6.032897472381592,11.495807647705078,9.264618873596191
142,11,asas,,3.044461727142334,8.465412139892578,15.95850944519043,8.583057403564453
143,12,asas,,3.719083547592163,10.706334114074707,18.464181900024414,2.74162220954895
144,13,asas,,2.539849281311035,10.592939376831055,19.72006607055664,0.6864597797393799
145,14,asas,,2.6995909214019775,2.031240224838257,16.39659309387207,1.3725411891937256
146,15,asas,,1.7166000604629517,16.578805923461914,18.38262939453125,2.1547913551330566
147,16,asas,,11.798097610473633,17.055997848510742,17.587013244628906,11.798097610473633
148,17,asas,,11.798097610473633,12.72392749786377,11.934550285339355,11.798097610473633
149,18,asas,,14.417160034179688,6.701684951782227,8.921822547912598,14.417160034179688
150,19,asas,,14.417160034179688,16.622665405273438,13.093575477600098,14.417160034179688
151,20,asas,,12.610538482666016,9.539054870605469,10.950401306152344,12.610538482666016
152,21,asas,,14.417160034179688,12.515275955200195,14.681160926818848,14.417160034179688
153,22,asas,,12.610538482666016,14.703516006469727,15.774595260620117,12.610538482666016
154,23,asas,,12.610538482666016,11.664999961853027,11.859857559204102,12.610538482666016
155,24,asas,,11.798097610473633,9.921792984008789,14.435322761535645,11.798097610473633
156,25,asas,,14.417160034179688,9.318914413452148,17.615480422973633,14.417160034179688
157,26,asas,,0.7112252712249756,15.913373947143555,17.729551315307617,5.45642614364624
158,27,asas,,0.4706229567527771,18.505720138549805,17.15757179260254,6.542565822601318
159,28,asas,,0.32610249519348145,12.097210884094238,16.76580047607422,6.56849479675293
160,29,asas,,0.3502846360206604,14.95866584777832,19.134572982788086,7.553823947906494
161,30,asas,,0.3749001622200012,14.740984916687012,15.46064281463623,8.033528327941895
162,31,asas,,8.726067543029785,17.540632247924805,15.042258262634277,8.726067543029785
163,32,asas,,14.417160034179688,10.719447135925293,15.127105712890625,14.417160034179688
164,33,asas,,14.417160034179688,18.022790908813477,22.410688400268555,14.417160034179688
165,1,asas,they said that we knew that,10.349130630493164,11.086416244506836,9.19305419921875,9.719695091247559
166,2,asas,they said that we knew that,10.653225898742676,7.404121398925781,2.3534064292907715,10.010651588439941
167,3,asas,they said that we knew that,8.438239097595215,10.391035079956055,8.588759422302246,8.002986907958984
168,4,asas,they said that we knew that,8.760684967041016,14.641595840454102,12.944013595581055,8.002986907958984
169,5,asas,they said that we knew that,8.299614906311035,13.311203956604004,12.273983001708984,7.743463039398193
170,6,asas,they said that we knew that,5.449956893920898,18.894325256347656,14.539228439331055,8.730995178222656
171,7,asas,they said that we knew that,7.469841480255127,11.041288375854492,6.117958068847656,9.57209587097168
172,8,asas,they said that we knew that,9.230745315551758,7.380329132080078,4.728455066680908,9.992830276489258
173,9,asas,they said that we knew that,8.614624977111816,9.386856079101562,6.166375160217285,9.307012557983398
174,10,asas,they said that we knew that,8.472912788391113,7.110723495483398,4.20211935043335,8.921175003051758
175,11,asas,they said that we knew that,9.19842529296875,8.179461479187012,5.677605628967285,9.126256942749023
176,12,asas,they said that we knew that,2.8393304347991943,8.56865119934082,6.703739643096924,2.4612960815429688
177,13,asas,they said that we knew that,0.8714030385017395,10.591458320617676,9.031243324279785,1.1495306491851807
178,14,asas,they said that we knew that,1.9447522163391113,0.8523336052894592,1.0804637670516968,2.3450191020965576
179,15,asas,they said that we knew that,2.0151565074920654,13.564441680908203,11.769413948059082,2.2673449516296387
180,16,asas,they said that we knew that,11.798097610473633,16.159576416015625,7.393685340881348,11.798097610473633
181,17,asas,they said that we knew that,11.798097610473633,12.636738777160645,6.358586311340332,11.798097610473633
182,18,asas,they said that we knew that,14.417160034179688,9.34324836730957,7.198412895202637,14.417160034179688
183,19,asas,they said that we knew that,14.417160034179688,15.117015838623047,11.67723560333252,14.417160034179688
184,20,asas,they said that we knew that,12.610538482666016,8.694095611572266,8.305967330932617,12.610538482666016
185,21,asas,they said that we knew that,14.417160034179688,15.097469329833984,13.171659469604492,14.417160034179688
186,22,asas,they said that we knew that,12.610538482666016,12.306087493896484,8.753747940063477,12.610538482666016
187,23,asas,they said that we knew that,12.610538482666016,11.25613784790039,8.547118186950684,12.610538482666016
188,24,asas,they said that we knew that,11.798097610473633,11.14312744140625,6.5774126052856445,11.798097610473633
189,25,asas,they said that we knew that,14.417160034179688,9.353882789611816,7.182114601135254,14.417160034179688
190,26,asas,they said that we knew that,6.953676700592041,14.932966232299805,11.85891056060791,8.523630142211914
191,27,asas,they said that we knew that,9.094743728637695,13.575757026672363,10.698049545288086,9.398289680480957
192,28,asas,they said that we knew that,6.970000743865967,12.165704727172852,8.057051658630371,8.440914154052734
193,29,asas,they said that we knew that,3.586524724960327,11.534347534179688,6.601193428039551,8.306126594543457
194,30,asas,they said that we knew that,6.093362331390381,11.684064865112305,9.275303840637207,9.073758125305176
195,31,asas,they said that we knew that,8.726067543029785,13.138106346130371,8.668760299682617,8.726067543029785
196,32,asas,they said that we knew that,14.417160034179688,9.657456398010254,8.241068840026855,14.417160034179688
197,33,asas,they said that we knew that,14.417160034179688,15.347370147705078,15.08371639251709,14.417160034179688
