idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
68,3,as,,3.1965231895446777,12.079529762268066,9.601914405822754,6.942376613616943
69,4,as,,2.7387123107910156,13.8802490234375,13.253504753112793,6.942376613616943
70,5,as,,4.343765735626221,3.7767927646636963,3.612917900085449,8.00550651550293
71,6,as,,2.226609706878662,9.140388488769531,7.520989418029785,2.006751298904419
72,7,as,,4.209144592285156,8.974946975708008,3.9348654747009277,7.549758434295654
73,8,as,,1.9536815881729126,13.645092010498047,16.289173126220703,7.581428050994873
74,9,as,,2.4536337852478027,14.865333557128906,12.649434089660645,8.61148738861084
75,10,as,,0.8623278737068176,9.486352920532227,6.2471747398376465,7.523793697357178
76,11,as,,6.857537269592285,14.443387985229492,9.084844589233398,9.985218048095703
77,12,as,,2.532075881958008,12.797983169555664,8.948432922363281,2.045905590057373
78,13,as,,0.83027583360672,8.142131805419922,6.20088529586792,0.4314810633659363
79,14,as,,1.0161601305007935,9.080344200134277,7.364522457122803,0.5888465642929077
80,15,as,,1.224502682685852,12.673359870910645,3.936849355697632,1.1655209064483643
81,16,as,,0.9360864162445068,18.929658889770508,17.099506378173828,3.5092012882232666
82,17,as,,0.730293333530426,12.929109573364258,14.585186958312988,2.4226603507995605
83,18,as,,5.833723068237305,15.441510200500488,17.481834411621094,5.079320430755615
84,19,as,,11.70490837097168,11.203633308410645,9.38339614868164,13.44437313079834
85,20,as,,1.9207971096038818,13.963414192199707,10.941627502441406,1.8860154151916504
86,21,as,,4.870285987854004,22.827608108520508,20.47618293762207,2.850487232208252
87,22,as,,0.9150274991989136,16.239421844482422,14.199798583984375,2.1127684116363525
88,23,as,,3.0364623069763184,17.14379119873047,17.919904708862305,3.6851298809051514
89,24,as,,1.2503056526184082,7.481917858123779,8.725099563598633,4.334752559661865
90,25,as,,1.8363248109817505,12.272095680236816,12.773231506347656,3.9543709754943848
91,26,as,,1.944924235343933,5.195260524749756,2.7274105548858643,4.065155029296875
92,27,as,,2.4385626316070557,14.827229499816895,12.882951736450195,6.035102844238281
93,28,as,,2.080000877380371,14.6354398727417,13.007075309753418,3.324895143508911
94,29,as,,0.5908993482589722,16.024259567260742,10.129823684692383,4.875603675842285
95,30,as,,0.5940940976142883,14.179845809936523,15.285690307617188,5.776999473571777
96,31,as,,2.186771869659424,8.31787109375,10.58984375,5.045287132263184
97,32,as,,0.7906702756881714,12.217788696289062,14.531817436218262,3.164912700653076
98,33,as,,0.8634368181228638,10.27995491027832,8.371272087097168,3.8242061138153076
99,1,as,they said that we knew that,10.310925483703613,11.826437950134277,9.558159828186035,10.35255241394043
100,2,as,they said that we knew that,6.8431077003479,6.454946517944336,5.917623996734619,6.470034122467041
101,3,as,they said that we knew that,7.678529262542725,7.5995941162109375,4.778412818908691,6.866849422454834
102,4,as,they said that we knew that,7.43627405166626,13.296886444091797,11.08106517791748,6.866849422454834
103,5,as,they said that we knew that,6.033683776855469,3.286832094192505,2.3648476600646973,6.000112533569336
104,6,as,they said that we knew that,6.476921081542969,8.71356201171875,5.909096717834473,6.88027811050415
105,7,as,they said that we knew that,7.7538347244262695,8.538372993469238,6.61035680770874,7.428779602050781
106,8,as,they said that we knew that,7.49213981628418,11.764006614685059,10.108283996582031,8.353360176086426
107,9,as,they said that we knew that,9.169929504394531,10.911680221557617,8.213375091552734,9.381206512451172
108,10,as,they said that we knew that,9.165043830871582,11.509105682373047,8.246366500854492,8.042694091796875
109,11,as,they said that we knew that,8.856428146362305,8.76327896118164,5.490657329559326,9.730600357055664
110,12,as,they said that we knew that,1.857075572013855,8.894864082336426,5.9783244132995605,2.0924344062805176
111,13,as,they said that we knew that,0.6654187440872192,7.696887969970703,7.039178848266602,0.6098160743713379
112,14,as,they said that we knew that,0.7149456143379211,7.028728485107422,5.192487716674805,1.224614143371582
113,15,as,they said that we knew that,1.4524388313293457,13.425374031066895,9.850926399230957,1.302614450454712
114,16,as,they said that we knew that,5.596344470977783,18.325475692749023,16.16056251525879,6.714320182800293
115,17,as,they said that we knew that,6.12534236907959,13.33936595916748,8.851576805114746,7.363921165466309
116,18,as,they said that we knew that,6.773143768310547,14.832221031188965,12.699177742004395,9.07445240020752
117,19,as,they said that we knew that,12.338005065917969,9.420085906982422,8.667008399963379,12.559261322021484
118,20,as,they said that we knew that,7.154809951782227,11.511420249938965,11.741092681884766,7.893623352050781
119,21,as,they said that we knew that,8.940200805664062,26.759286880493164,24.612258911132812,10.214950561523438
120,22,as,they said that we knew that,7.22291374206543,13.971543312072754,11.176249504089355,7.680785655975342
121,23,as,they said that we knew that,3.600891590118408,15.005922317504883,8.556832313537598,6.306445598602295
122,24,as,they said that we knew that,13.383127212524414,9.085651397705078,7.8471479415893555,13.13021183013916
123,25,as,they said that we knew that,4.5007100105285645,9.438586235046387,7.595365524291992,8.285330772399902
124,26,as,they said that we knew that,7.437978267669678,4.323726177215576,3.0427515506744385,7.110027313232422
125,27,as,they said that we knew that,8.849181175231934,15.957261085510254,12.222578048706055,7.1190361976623535
126,28,as,they said that we knew that,5.243232727050781,12.652589797973633,9.432202339172363,6.174242973327637
127,29,as,they said that we knew that,5.444010257720947,14.989785194396973,7.736931800842285,7.171088218688965
128,30,as,they said that we knew that,7.8761491775512695,13.596240043640137,12.364137649536133,8.198189735412598
129,31,as,they said that we knew that,9.205265045166016,5.505450248718262,4.015636444091797,10.04123592376709
130,32,as,they said that we knew that,6.616530418395996,11.249924659729004,9.171791076660156,6.824438095092773
131,33,as,they said that we knew that,7.492477893829346,9.246061325073242,5.862464427947998,10.565564155578613
132,1,asas,,4.5135345458984375,12.288962364196777,3.775297164916992,9.835121154785156
133,2,asas,,7.921319961547852,8.46664810180664,7.629473686218262,6.8100266456604
134,3,asas,,1.1881070137023926,12.079529762268066,10.117140769958496,6.942376613616943
135,4,asas,,2.1589834690093994,13.8802490234375,13.20680046081543,6.942376613616943
136,5,asas,,3.116654396057129,3.7767927646636963,3.553178071975708,8.00550651550293
137,6,asas,,2.0983643531799316,9.140388488769531,8.340229034423828,2.006751298904419
138,7,asas,,2.7837648391723633,8.974946975708008,4.035770416259766,7.549758434295654
139,8,asas,,0.8767785429954529,13.645092010498047,13.118448257446289,7.581428050994873
140,9,asas,,3.025716781616211,14.865333557128906,11.29269790649414,8.61148738861084
141,10,asas,,1.1127675771713257,9.486352920532227,6.7087554931640625,7.523793697357178
142,11,asas,,6.449079513549805,14.443387985229492,9.678581237792969,9.985218048095703
143,12,asas,,2.8082427978515625,12.797983169555664,12.759905815124512,2.045905590057373
144,13,asas,,1.187587022781372,8.142131805419922,5.09684419631958,0.4314810633659363
145,14,asas,,1.0316399335861206,9.080344200134277,11.437066078186035,0.5888465642929077
146,15,asas,,1.4514151811599731,12.673359870910645,7.294198036193848,1.1655209064483643
147,16,asas,,1.452299952507019,18.929658889770508,17.444368362426758,3.5092012882232666
148,17,asas,,1.0188127756118774,12.929109573364258,11.251215934753418,2.4226603507995605
149,18,asas,,6.641500949859619,15.441510200500488,12.651896476745605,5.079320430755615
150,19,asas,,6.674352645874023,11.203633308410645,7.985681056976318,13.44437313079834
151,20,asas,,3.5886902809143066,13.963414192199707,8.99439811706543,1.8860154151916504
152,21,asas,,2.0020086765289307,22.827608108520508,19.651662826538086,2.850487232208252
153,22,asas,,0.6757679581642151,16.239421844482422,13.163243293762207,2.1127684116363525
154,23,asas,,2.037997245788574,17.14379119873047,18.707616806030273,3.6851298809051514
155,24,asas,,1.070389747619629,7.481917858123779,6.599545001983643,4.334752559661865
156,25,asas,,1.2710384130477905,12.272095680236816,13.089795112609863,3.9543709754943848
157,26,asas,,1.8431146144866943,5.195260524749756,2.6770315170288086,4.065155029296875
158,27,asas,,1.4254072904586792,14.827229499816895,14.20230484008789,6.035102844238281
159,28,asas,,1.798849105834961,14.6354398727417,15.340144157409668,3.324895143508911
160,29,asas,,0.6543774604797363,16.024259567260742,9.236185073852539,4.875603675842285
161,30,asas,,0.9946981072425842,14.179845809936523,17.893978118896484,5.776999473571777
162,31,asas,,1.6543492078781128,8.31787109375,11.117948532104492,5.045287132263184
163,32,asas,,0.732430100440979,12.217788696289062,16.616214752197266,3.164912700653076
164,33,asas,,0.769605815410614,10.27995491027832,8.744282722473145,3.8242061138153076
165,1,asas,they said that we knew that,10.244915962219238,11.826437950134277,8.703289031982422,10.35255241394043
166,2,asas,they said that we knew that,6.57307767868042,6.454946517944336,5.542581558227539,6.470034122467041
167,3,asas,they said that we knew that,7.48801851272583,7.5995941162109375,7.017574310302734,6.866849422454834
168,4,asas,they said that we knew that,7.771895408630371,13.296886444091797,11.83316421508789,6.866849422454834
169,5,asas,they said that we knew that,6.297882080078125,3.286832094192505,2.467017412185669,6.000112533569336
170,6,asas,they said that we knew that,6.145907402038574,8.71356201171875,6.422669887542725,6.88027811050415
171,7,asas,they said that we knew that,7.951087951660156,8.538372993469238,6.672623634338379,7.428779602050781
172,8,asas,they said that we knew that,7.9933247566223145,11.764006614685059,10.282639503479004,8.353360176086426
173,9,asas,they said that we knew that,9.903068542480469,10.911680221557617,8.512946128845215,9.381206512451172
174,10,asas,they said that we knew that,9.392805099487305,11.509105682373047,7.387344837188721,8.042694091796875
175,11,asas,they said that we knew that,9.026338577270508,8.76327896118164,5.46852970123291,9.730600357055664
176,12,asas,they said that we knew that,1.9308382272720337,8.894864082336426,6.940138339996338,2.0924344062805176
177,13,asas,they said that we knew that,0.6487171649932861,7.696887969970703,6.151954174041748,0.6098160743713379
178,14,asas,they said that we knew that,0.705031156539917,7.028728485107422,4.8675079345703125,1.224614143371582
179,15,asas,they said that we knew that,1.5080910921096802,13.425374031066895,10.63940715789795,1.302614450454712
180,16,asas,they said that we knew that,5.052910804748535,18.325475692749023,14.983380317687988,6.714320182800293
181,17,asas,they said that we knew that,5.390424728393555,13.33936595916748,8.835199356079102,7.363921165466309
182,18,asas,they said that we knew that,5.674602031707764,14.832221031188965,11.3047456741333,9.07445240020752
183,19,asas,they said that we knew that,12.809486389160156,9.420085906982422,7.797824382781982,12.559261322021484
184,20,asas,they said that we knew that,7.5443644523620605,11.511420249938965,13.362493515014648,7.893623352050781
185,21,asas,they said that we knew that,9.137144088745117,26.759286880493164,24.049461364746094,10.214950561523438
186,22,asas,they said that we knew that,5.773612976074219,13.971543312072754,10.246380805969238,7.680785655975342
187,23,asas,they said that we knew that,3.997349977493286,15.005922317504883,9.744222640991211,6.306445598602295
188,24,asas,they said that we knew that,13.958065032958984,9.085651397705078,7.820240020751953,13.13021183013916
189,25,asas,they said that we knew that,4.943009853363037,9.438586235046387,7.152533531188965,8.285330772399902
190,26,asas,they said that we knew that,7.764437198638916,4.323726177215576,2.9672670364379883,7.110027313232422
191,27,asas,they said that we knew that,9.009984016418457,15.957261085510254,12.055603981018066,7.1190361976623535
192,28,asas,they said that we knew that,5.793027877807617,12.652589797973633,10.328691482543945,6.174242973327637
193,29,asas,they said that we knew that,7.034586429595947,14.989785194396973,6.844279766082764,7.171088218688965
194,30,asas,they said that we knew that,8.302729606628418,13.596240043640137,11.74372386932373,8.198189735412598
195,31,asas,they said that we knew that,8.020669937133789,5.505450248718262,3.9623632431030273,10.04123592376709
196,32,asas,they said that we knew that,6.499675750732422,11.249924659729004,8.011754989624023,6.824438095092773
197,33,asas,they said that we knew that,7.706697463989258,9.246061325073242,6.304783344268799,10.565564155578613
