idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
24,-6.306428909301758,-7.2758636474609375,-8.200047492980957,-8.11883544921875,-5.416242599487305,-6.992053985595703
25,-7.04381799697876,-8.574548721313477,-8.892365455627441,-9.338882446289062,-6.56946325302124,-7.806149959564209
26,-7.389081001281738,-9.286455154418945,-8.604471206665039,-10.04057502746582,-6.676605224609375,-7.551705837249756
27,-7.803326606750488,-9.69175910949707,-9.13183307647705,-10.548371315002441,-7.401810169219971,-8.220477104187012
28,-7.502791881561279,-9.914509773254395,-9.328227996826172,-10.181559562683105,-6.8689446449279785,-8.103103637695312
29,-6.547966957092285,-8.483349800109863,-8.372139930725098,-9.131897926330566,-5.944108486175537,-6.992053985595703
30,-7.504263877868652,-9.629830360412598,-8.904836654663086,-10.280461311340332,-7.145222187042236,-7.806149959564209
31,-6.0036420822143555,-7.3066935539245605,-7.365043640136719,-8.379878044128418,-5.317814350128174,-6.839951038360596
32,-6.006839752197266,-6.9082465171813965,-7.114203453063965,-8.389762878417969,-5.556948184967041,-6.683081150054932
33,-5.742280006408691,-6.977293014526367,-7.124185562133789,-7.922206401824951,-5.171866416931152,-6.481570720672607
34,-5.54442024230957,-6.293184280395508,-6.801691055297852,-7.62854528427124,-4.953862190246582,-5.8035888671875
35,-6.283839225769043,-7.907027721405029,-7.694815635681152,-9.141643524169922,-5.945972442626953,-6.709742069244385
36,-6.12493896484375,-7.508136749267578,-7.484396934509277,-8.3801851272583,-6.036566257476807,-6.839951038360596
37,-6.053201675415039,-7.232170104980469,-7.377859592437744,-8.319233894348145,-6.3153815269470215,-6.683081150054932
38,-5.9019622802734375,-7.314901828765869,-7.469009876251221,-8.02991771697998,-5.872734069824219,-6.481570720672607
39,-5.467672348022461,-6.576876163482666,-7.07080078125,-7.562559604644775,-5.416242599487305,-5.8035888671875
40,-6.276813507080078,-8.010836601257324,-7.889100074768066,-9.04677677154541,-6.56946325302124,-6.709742069244385
41,-6.4756879806518555,-8.840847969055176,-7.7768940925598145,-9.03945255279541,-6.676605224609375,-6.839951038360596
42,-6.908752918243408,-8.455290794372559,-7.680634498596191,-9.46074390411377,-7.401810169219971,-6.683081150054932
43,-6.715054035186768,-8.814826011657715,-7.875638008117676,-9.160786628723145,-6.8689446449279785,-6.481570720672607
44,-5.802136421203613,-7.6559906005859375,-7.262915134429932,-8.04024600982666,-5.944108486175537,-5.8035888671875
45,-6.714101791381836,-9.01613998413086,-7.953153610229492,-9.421379089355469,-7.145222187042236,-6.709742069244385
46,-5.022879600524902,-5.528877258300781,-6.829436302185059,-6.069746494293213,-5.317814350128174,-5.787412166595459
47,-4.803923606872559,-5.290212631225586,-6.74343729019165,-5.890175819396973,-5.556948184967041,-5.928889751434326
48,-4.728562831878662,-5.270813941955566,-6.585783958435059,-5.925051212310791,-5.171866416931152,-5.422011852264404
49,-4.666677474975586,-4.814083099365234,-6.426143646240234,-6.013459205627441,-4.953862190246582,-5.147212028503418
50,-5.37010383605957,-6.304682731628418,-7.249960899353027,-6.927018165588379,-5.945972442626953,-6.419337272644043
51,-5.404594421386719,-5.7816162109375,-6.8193039894104,-6.183815956115723,-6.036566257476807,-5.787412166595459
52,-5.220477104187012,-5.624719619750977,-6.758665561676025,-5.972897529602051,-6.3153815269470215,-5.928889751434326
53,-5.244946479797363,-5.682777404785156,-6.709936618804932,-6.136552810668945,-5.872734069824219,-5.422011852264404
54,-4.926621913909912,-5.138704299926758,-6.512881278991699,-5.982124328613281,-5.416242599487305,-5.147212028503418
55,-5.676278114318848,-6.619655132293701,-7.252862453460693,-6.924203872680664,-6.56946325302124,-6.419337272644043
56,-5.668565273284912,-6.6372809410095215,-7.176457405090332,-7.048008918762207,-6.676605224609375,-5.787412166595459
57,-5.854584217071533,-6.481930255889893,-7.231428623199463,-7.3642168045043945,-7.401810169219971,-5.928889751434326
58,-5.883497714996338,-6.754941940307617,-7.138566493988037,-7.581367492675781,-6.8689446449279785,-5.422011852264404
59,-5.172238826751709,-6.069087028503418,-6.790704250335693,-6.705495834350586,-5.944108486175537,-5.147212028503418
60,-6.035239219665527,-7.289348602294922,-7.585843086242676,-7.690876483917236,-7.145222187042236,-6.419337272644043
61,-5.993249416351318,-7.701208114624023,-8.093401908874512,-9.111207962036133,-5.317814350128174,-7.906276226043701
62,-6.0067853927612305,-7.488918781280518,-7.979243755340576,-8.954472541809082,-5.556948184967041,-8.071601867675781
63,-5.738621711730957,-7.625586032867432,-7.979610443115234,-8.613883018493652,-5.171866416931152,-7.901027679443359
64,-5.668079376220703,-6.765228748321533,-7.4497480392456055,-8.626949310302734,-4.953862190246582,-7.008046627044678
65,-6.280642986297607,-8.292685508728027,-8.314138412475586,-9.896984100341797,-5.945972442626953,-8.055598258972168
66,-6.273123741149902,-8.166054725646973,-8.324623107910156,-9.17646312713623,-6.036566257476807,-7.906276226043701
67,-6.191926002502441,-8.003531455993652,-8.29301643371582,-9.076026916503906,-6.3153815269470215,-8.071601867675781
68,-6.029731750488281,-8.193512916564941,-8.376774787902832,-8.864983558654785,-5.872734069824219,-7.901027679443359
69,-5.639792442321777,-7.1799540519714355,-7.7017951011657715,-8.576188087463379,-5.416242599487305,-7.008046627044678
70,-6.501445770263672,-8.519011497497559,-8.647828102111816,-9.849003791809082,-6.56946325302124,-8.055598258972168
71,-6.710142135620117,-9.7481689453125,-8.736440658569336,-9.894515037536621,-6.676605224609375,-7.906276226043701
72,-7.208622932434082,-9.631352424621582,-8.772615432739258,-10.352316856384277,-7.401810169219971,-8.071601867675781
73,-6.909816741943359,-9.920075416564941,-8.982843399047852,-10.044751167297363,-6.8689446449279785,-7.901027679443359
74,-6.024364471435547,-8.491275787353516,-8.17689037322998,-9.010109901428223,-5.944108486175537,-7.008046627044678
75,-7.024218559265137,-9.742886543273926,-8.839613914489746,-10.42301082611084,-7.145222187042236,-8.055598258972168
76,-5.0319437980651855,-5.995816230773926,-7.331951141357422,-6.367962837219238,-5.317814350128174,-5.993183135986328
77,-5.082722187042236,-5.765371322631836,-7.265064239501953,-6.364837169647217,-5.556948184967041,-6.242238998413086
78,-4.842414379119873,-5.430147171020508,-6.901448726654053,-6.05244779586792,-5.171866416931152,-5.69608211517334
79,-4.760346412658691,-5.18701171875,-6.5841569900512695,-5.983128070831299,-4.953862190246582,-5.2515058517456055
80,-5.3745222091674805,-6.255784511566162,-7.421858787536621,-7.188950538635254,-5.945972442626953,-6.258715629577637
81,-5.271251678466797,-6.380331993103027,-7.776269435882568,-6.421324729919434,-6.036566257476807,-5.993183135986328
82,-5.380760192871094,-6.183028221130371,-7.739865779876709,-6.481822967529297,-6.3153815269470215,-6.242238998413086
83,-5.105100154876709,-5.8430938720703125,-7.409825801849365,-6.105238914489746,-5.872734069824219,-5.69608211517334
84,-4.772688388824463,-5.574532508850098,-7.083001136779785,-5.840368270874023,-5.416242599487305,-5.2515058517456055
85,-5.633973121643066,-6.561796188354492,-7.88387393951416,-7.160726547241211,-6.56946325302124,-6.258715629577637
86,-5.848236083984375,-7.808917999267578,-8.193277359008789,-7.881348133087158,-6.676605224609375,-5.993183135986328
87,-6.315183162689209,-7.616153717041016,-8.186346054077148,-8.296883583068848,-7.401810169219971,-6.242238998413086
88,-5.9905195236206055,-7.491436004638672,-7.919168949127197,-7.949522018432617,-6.8689446449279785,-5.69608211517334
89,-5.238829612731934,-6.977054595947266,-7.544406890869141,-7.03169584274292,-5.944108486175537,-5.2515058517456055
90,-6.372191429138184,-7.885799407958984,-8.180933952331543,-8.406458854675293,-7.145222187042236,-6.258715629577637
91,-7.270062446594238,-7.775972843170166,-8.37919807434082,-9.952849388122559,-5.317814350128174,-8.090214729309082
92,-7.394824981689453,-7.746582508087158,-8.208306312561035,-10.192083358764648,-5.556948184967041,-8.203277587890625
93,-7.198202133178711,-7.717573642730713,-7.900014877319336,-9.917387962341309,-5.171866416931152,-7.81902551651001
94,-7.159389495849609,-7.300844192504883,-7.79736852645874,-9.640731811523438,-4.953862190246582,-7.502013683319092
95,-7.428150177001953,-8.022319793701172,-8.207647323608398,-10.452556610107422,-5.945972442626953,-8.044086456298828
96,-7.6917853355407715,-8.258450508117676,-8.467729568481445,-10.076836585998535,-6.036566257476807,-8.090214729309082
97,-7.88865852355957,-8.328857421875,-8.381109237670898,-10.354470252990723,-6.3153815269470215,-8.203277587890625
98,-7.6715497970581055,-8.270191192626953,-8.209924697875977,-10.037670135498047,-5.872734069824219,-7.81902551651001
99,-7.253539085388184,-7.800153732299805,-7.996894836425781,-9.441214561462402,-5.416242599487305,-7.502013683319092
100,-7.7626237869262695,-8.47765064239502,-8.382888793945312,-10.550431251525879,-6.56946325302124,-8.044086456298828
101,-7.446290969848633,-9.357760429382324,-8.380547523498535,-10.891064643859863,-6.676605224609375,-8.090214729309082
102,-7.859782695770264,-9.339917182922363,-8.277463912963867,-11.369256019592285,-7.401810169219971,-8.203277587890625
103,-7.629709720611572,-9.320555686950684,-8.168683052062988,-11.280701637268066,-6.8689446449279785,-7.81902551651001
104,-6.715092182159424,-8.703960418701172,-7.965442657470703,-10.154889106750488,-5.944108486175537,-7.502013683319092
105,-7.533839225769043,-9.522492408752441,-8.322545051574707,-10.985547065734863,-7.145222187042236,-8.044086456298828
106,-6.175675392150879,-6.542442321777344,-7.944008827209473,-9.906742095947266,-5.317814350128174,-6.076897144317627
107,-6.2649030685424805,-6.602325439453125,-7.984579086303711,-9.823814392089844,-5.556948184967041,-6.570817947387695
108,-5.83638858795166,-6.4878411293029785,-7.859715461730957,-9.2888822555542,-5.171866416931152,-6.257438659667969
109,-5.558012962341309,-5.394281387329102,-7.135447025299072,-9.016768455505371,-4.953862190246582,-5.208513259887695
110,-6.568485260009766,-7.818549633026123,-8.613595962524414,-10.621432304382324,-5.945972442626953,-6.91466760635376
111,-6.256521224975586,-6.929250240325928,-8.385541915893555,-9.869378089904785,-6.036566257476807,-6.076897144317627
112,-6.3076677322387695,-7.1103644371032715,-8.426034927368164,-9.91418743133545,-6.3153815269470215,-6.570817947387695
113,-6.037513256072998,-6.947676181793213,-8.381296157836914,-9.552351951599121,-5.872734069824219,-6.257438659667969
114,-5.494566917419434,-5.818185806274414,-7.5526628494262695,-9.02346134185791,-5.416242599487305,-5.208513259887695
115,-6.641250133514404,-8.189078330993652,-9.032926559448242,-10.571516990661621,-6.56946325302124,-6.91466760635376
116,-6.2159223556518555,-8.672932624816895,-8.42359733581543,-10.333577156066895,-6.676605224609375,-6.076897144317627
117,-6.727110862731934,-8.75416088104248,-8.559691429138184,-10.802992820739746,-7.401810169219971,-6.570817947387695
118,-6.386597156524658,-8.854697227478027,-8.620015144348145,-10.485733985900879,-6.8689446449279785,-6.257438659667969
119,-5.387218952178955,-7.380712032318115,-7.77701997756958,-9.24813461303711,-5.944108486175537,-5.208513259887695
120,-6.654445648193359,-9.562390327453613,-9.005295753479004,-10.827640533447266,-7.145222187042236,-6.91466760635376
121,-4.556199550628662,-5.218100547790527,-6.41229248046875,-5.905920028686523,-5.317814350128174,-5.057183265686035
122,-4.51609468460083,-5.216283321380615,-6.708566188812256,-5.941306114196777,-5.556948184967041,-5.444183826446533
123,-4.442576885223389,-5.362795829772949,-6.626028537750244,-5.750157833099365,-5.171866416931152,-5.411797523498535
124,-4.376181602478027,-4.665287017822266,-6.2048020362854,-5.467652320861816,-4.953862190246582,-4.85075044631958
125,-4.921433448791504,-5.873968601226807,-6.952217102050781,-6.502416133880615,-5.945972442626953,-5.80080509185791
126,-4.756694316864014,-5.392547607421875,-6.448526859283447,-5.930706024169922,-6.036566257476807,-5.057183265686035
127,-4.820296764373779,-5.434708595275879,-6.78564453125,-6.0177106857299805,-6.3153815269470215,-5.444183826446533
128,-4.6937079429626465,-5.5618391036987305,-6.687589645385742,-5.894115447998047,-5.872734069824219,-5.411797523498535
129,-4.504723072052002,-4.845839023590088,-6.222969055175781,-5.474847793579102,-5.416242599487305,-4.8507490158081055
130,-5.105530738830566,-6.041543483734131,-7.027890682220459,-6.513084411621094,-6.56946325302124,-5.800803184509277
131,-5.412242889404297,-6.011044502258301,-6.573850631713867,-6.719740390777588,-6.676605224609375,-5.057182788848877
132,-5.670530796051025,-6.098667144775391,-7.022057056427002,-7.065820217132568,-7.401810169219971,-5.444181442260742
133,-5.570603847503662,-6.346124172210693,-6.9544219970703125,-6.884032249450684,-6.8689446449279785,-5.4117960929870605
134,-5.112788677215576,-5.597614288330078,-6.485317230224609,-6.202162265777588,-5.944108486175537,-4.8507490158081055
135,-5.576104640960693,-6.683976650238037,-7.155252456665039,-7.065207004547119,-7.145222187042236,-5.800803184509277
136,-5.246977806091309,-5.574803829193115,-6.370621681213379,-6.506063461303711,-5.317814350128174,-5.412736892700195
137,-5.238306522369385,-5.754744052886963,-6.493803977966309,-6.5779194831848145,-5.556948184967041,-5.672025680541992
138,-5.024281978607178,-5.4976983070373535,-6.2738494873046875,-6.393583297729492,-5.171866416931152,-5.2443766593933105
139,-4.887585639953613,-5.070583820343018,-5.901819705963135,-6.182438373565674,-4.953862190246582,-4.747655868530273
140,-5.570592403411865,-5.960740566253662,-6.64166259765625,-6.972641468048096,-5.945972442626953,-5.785528182983398
141,-5.2866435050964355,-5.879899501800537,-6.579906940460205,-6.402794361114502,-6.036566257476807,-5.412736892700195
142,-5.274895191192627,-6.092203617095947,-6.720368385314941,-6.4214091300964355,-6.3153815269470215,-5.672025680541992
143,-5.098248481750488,-5.854310512542725,-6.5203423500061035,-6.276166915893555,-5.872734069824219,-5.2443766593933105
144,-4.810428619384766,-5.414031982421875,-6.119979381561279,-5.99424934387207,-5.416242599487305,-4.747655868530273
145,-5.564923286437988,-6.263010501861572,-6.850943565368652,-6.809764385223389,-6.56946325302124,-5.785528182983398
146,-5.588242053985596,-6.342188358306885,-6.5489935874938965,-6.927213668823242,-6.676605224609375,-5.412736892700195
147,-5.775428295135498,-6.438783168792725,-6.693846225738525,-7.0169453620910645,-7.401810169219971,-5.672025680541992
148,-5.623736381530762,-6.3269362449646,-6.533200740814209,-7.03438138961792,-6.8689446449279785,-5.2443766593933105
149,-5.1037211418151855,-5.897943019866943,-6.162103176116943,-6.489500045776367,-5.944108486175537,-4.747655868530273
150,-5.881252288818359,-6.584827423095703,-6.739558219909668,-7.140442371368408,-7.145222187042236,-5.785528182983398
151,-6.147665977478027,-6.236545562744141,-7.145827293395996,-9.053869247436523,-5.317814350128174,-6.058633327484131
152,-6.206171989440918,-6.0349440574646,-6.9254608154296875,-9.171514511108398,-5.556948184967041,-6.312696933746338
153,-6.266973495483398,-6.413700103759766,-7.015793800354004,-9.117079734802246,-5.171866416931152,-6.420820713043213
154,-6.169129371643066,-6.0228271484375,-6.948097229003906,-8.908857345581055,-4.953862190246582,-6.101830959320068
155,-6.397085189819336,-7.202805995941162,-7.549494743347168,-9.694397926330566,-5.945972442626953,-6.797628879547119
156,-6.793445587158203,-6.646614074707031,-7.537703514099121,-9.227717399597168,-6.036566257476807,-6.058633327484131
157,-6.912548542022705,-6.465812683105469,-7.36313533782959,-9.444808006286621,-6.3153815269470215,-6.312696933746338
158,-6.866615295410156,-6.803171634674072,-7.386148452758789,-9.418804168701172,-5.872734069824219,-6.420820713043213
159,-6.420322418212891,-6.430886745452881,-7.318215847015381,-8.941271781921387,-5.416242599487305,-6.101830959320068
160,-6.771458625793457,-7.5801472663879395,-7.882688045501709,-9.791590690612793,-6.56946325302124,-6.797628879547119
161,-6.810708999633789,-8.432891845703125,-7.9570817947387695,-9.789505004882812,-6.676605224609375,-6.058633327484131
162,-7.021560192108154,-7.978017330169678,-7.855055809020996,-10.068183898925781,-7.401810169219971,-6.312696933746338
163,-6.907406806945801,-8.553860664367676,-8.095232963562012,-10.141071319580078,-6.8689446449279785,-6.420820713043213
164,-5.869940757751465,-7.7187933921813965,-7.691937446594238,-8.876178741455078,-5.944108486175537,-6.101830959320068
165,-6.8487868309021,-8.979656219482422,-8.205008506774902,-9.845928192138672,-7.145222187042236,-6.797628879547119
166,-5.805690765380859,-5.970142841339111,-7.162497520446777,-8.993183135986328,-5.317814350128174,-5.921760082244873
167,-5.946023941040039,-5.843100070953369,-6.893478870391846,-9.239434242248535,-5.556948184967041,-6.100231170654297
168,-5.896214485168457,-6.071452617645264,-7.062521457672119,-9.108829498291016,-5.171866416931152,-6.045594692230225
169,-5.810355186462402,-5.572206020355225,-6.871076583862305,-8.859939575195312,-4.953862190246582,-5.80010986328125
170,-6.184039115905762,-7.065398693084717,-7.925730228424072,-9.775745391845703,-5.945972442626953,-6.97346830368042
171,-6.324331283569336,-6.424528121948242,-7.560582160949707,-9.164103507995605,-6.036566257476807,-5.921760082244873
172,-6.551648139953613,-6.4215006828308105,-7.435477256774902,-9.5443754196167,-6.3153815269470215,-6.100231170654297
173,-6.396662712097168,-6.600884914398193,-7.598980903625488,-9.421192169189453,-5.872734069824219,-6.045594692230225
174,-5.955540657043457,-6.011999130249023,-7.260590553283691,-8.921746253967285,-5.416242599487305,-5.80010986328125
175,-6.553736686706543,-7.465433597564697,-8.312803268432617,-9.964494705200195,-6.56946325302124,-6.97346830368042
176,-6.6546125411987305,-8.042121887207031,-7.760895729064941,-9.723145484924316,-6.676605224609375,-5.921760082244873
177,-7.023961067199707,-8.029617309570312,-7.780525207519531,-10.264744758605957,-7.401810169219971,-6.100231170654297
178,-6.803721904754639,-8.360573768615723,-8.05805492401123,-10.097816467285156,-6.8689446449279785,-6.045594692230225
179,-5.734983444213867,-7.368200778961182,-7.480612277984619,-8.787459373474121,-5.944108486175537,-5.80010986328125
180,-6.935260772705078,-8.740519523620605,-8.334498405456543,-10.151835441589355,-7.145222187042236,-6.97346830368042
181,-5.049584865570068,-6.314929008483887,-6.666844844818115,-7.075478553771973,-5.317814350128174,-5.367464065551758
182,-5.274546146392822,-6.5366644859313965,-6.986483097076416,-7.365846157073975,-5.556948184967041,-5.8549699783325195
183,-5.183156490325928,-6.470379829406738,-6.779310703277588,-7.280892372131348,-5.171866416931152,-5.596086502075195
184,-5.054839134216309,-5.805763244628906,-6.294473648071289,-7.208492279052734,-4.953862190246582,-4.98095178604126
185,-5.573126316070557,-6.9607648849487305,-7.155007362365723,-7.779933452606201,-5.945972442626953,-5.851598262786865
186,-5.311095237731934,-7.0964884757995605,-7.2600507736206055,-7.247577667236328,-6.036566257476807,-5.367464065551758
187,-5.564487457275391,-7.404373645782471,-7.640519618988037,-7.463180065155029,-6.3153815269470215,-5.8549699783325195
188,-5.3930463790893555,-7.271350860595703,-7.46615743637085,-7.331912994384766,-5.872734069824219,-5.596086502075195
189,-5.119015693664551,-6.584074974060059,-6.9257307052612305,-7.067682266235352,-5.416242599487305,-4.98095178604126
190,-5.715035915374756,-7.697036266326904,-7.7889251708984375,-7.836794853210449,-6.56946325302124,-5.851598262786865
191,-5.636586666107178,-8.492353439331055,-7.994711399078369,-8.291729927062988,-6.676605224609375,-5.367464065551758
192,-6.134304046630859,-8.616514205932617,-8.417963981628418,-8.80029582977295,-7.401810169219971,-5.8549699783325195
193,-6.03433895111084,-8.670159339904785,-8.302083969116211,-8.804566383361816,-6.8689446449279785,-5.596086502075195
194,-5.167848110198975,-7.897552967071533,-7.727566719055176,-7.834436416625977,-5.944108486175537,-4.98095178604126
195,-5.911472320556641,-8.864236831665039,-8.485926628112793,-8.634536743164062,-7.145222187042236,-5.851598262786865
196,-5.286490440368652,-6.357248306274414,-7.161630153656006,-7.667809963226318,-5.317814350128174,-5.660882949829102
197,-5.407289028167725,-6.374268531799316,-7.40692138671875,-7.7387590408325195,-5.556948184967041,-6.350776195526123
198,-5.249073028564453,-6.384629726409912,-7.151255130767822,-7.56246280670166,-5.171866416931152,-5.920026779174805
199,-5.317151069641113,-6.000162601470947,-7.008061408996582,-7.651908874511719,-4.953862190246582,-5.479450225830078
200,-5.597254276275635,-6.709059715270996,-7.393684387207031,-8.04806137084961,-5.945972442626953,-5.908900260925293
201,-5.483579158782959,-6.68241024017334,-7.545922756195068,-7.8101806640625,-6.036566257476807,-5.660882949829102
202,-5.6174774169921875,-6.7346954345703125,-7.8469390869140625,-7.836609363555908,-6.3153815269470215,-6.350776195526123
203,-5.4990315437316895,-6.717799186706543,-7.688468933105469,-7.624839782714844,-5.872734069824219,-5.920026779174805
204,-5.239457607269287,-6.330799102783203,-7.51459264755249,-7.296773910522461,-5.416242599487305,-5.479450225830078
205,-5.727537155151367,-6.924752712249756,-7.797764778137207,-8.176387786865234,-6.56946325302124,-5.908900260925293
206,-5.7802019119262695,-7.736495018005371,-7.8930487632751465,-8.305131912231445,-6.676605224609375,-5.660882949829102
207,-6.154110908508301,-7.903779983520508,-8.32315731048584,-8.713115692138672,-7.401810169219971,-6.350776195526123
208,-6.076869487762451,-8.049901962280273,-8.297595977783203,-8.670312881469727,-6.8689446449279785,-5.920026779174805
209,-5.361643314361572,-7.463442325592041,-7.946122646331787,-7.732692718505859,-5.944108486175537,-5.479450225830078
210,-5.843859672546387,-7.793367385864258,-8.110610008239746,-8.437328338623047,-7.145222187042236,-5.908900260925293
211,-6.008641242980957,-6.031785488128662,-6.86782169342041,-9.26387882232666,-5.317814350128174,-6.544708251953125
212,-6.167287826538086,-5.992136478424072,-6.785628318786621,-9.339988708496094,-5.556948184967041,-6.904415607452393
213,-6.040496826171875,-6.207725524902344,-6.7936296463012695,-9.315993309020996,-5.171866416931152,-6.905124187469482
214,-6.036626815795898,-5.4338860511779785,-6.6983795166015625,-9.036617279052734,-4.953862190246582,-6.31805944442749
215,-6.38380241394043,-6.433664798736572,-7.1873087882995605,-9.890521049499512,-5.945972442626953,-6.973300933837891
216,-6.849853992462158,-6.560035705566406,-7.348106384277344,-9.889634132385254,-6.036566257476807,-6.544708251953125
217,-7.009152889251709,-6.4558868408203125,-7.27873420715332,-10.002595901489258,-6.3153815269470215,-6.904415607452393
218,-6.902177810668945,-6.5159010887146,-7.2236738204956055,-9.983416557312012,-5.872734069824219,-6.905124187469482
219,-6.411922931671143,-5.841814041137695,-7.012887477874756,-9.393059730529785,-5.416242599487305,-6.31805944442749
220,-6.98884391784668,-6.874854564666748,-7.570674419403076,-10.348845481872559,-6.56946325302124,-6.973300933837891
221,-6.595190048217773,-8.510746002197266,-8.024287223815918,-10.030976295471191,-6.676605224609375,-6.544708251953125
222,-6.827033042907715,-8.292633056640625,-8.053741455078125,-10.328422546386719,-7.401810169219971,-6.904415607452393
223,-6.851409912109375,-8.634178161621094,-8.198793411254883,-10.519805908203125,-6.8689446449279785,-6.905124187469482
224,-5.642518520355225,-7.639880657196045,-7.81695556640625,-9.053714752197266,-5.944108486175537,-6.31805944442749
225,-6.793479919433594,-8.484395027160645,-8.195337295532227,-10.278935432434082,-7.145222187042236,-6.973300933837891
226,-6.5431623458862305,-7.532555103302002,-8.818626403808594,-9.683781623840332,-5.317814350128174,-8.110889434814453
227,-6.815998077392578,-7.426474094390869,-8.626456260681152,-9.940898895263672,-5.556948184967041,-8.730910301208496
228,-6.679304599761963,-7.474864959716797,-8.46946907043457,-9.698067665100098,-5.171866416931152,-8.1607084274292
229,-6.803912162780762,-7.071523189544678,-8.291877746582031,-9.617140769958496,-4.953862190246582,-7.620306491851807
230,-6.927971363067627,-8.17144775390625,-8.833599090576172,-10.356791496276855,-5.945972442626953,-8.265448570251465
231,-6.92238712310791,-8.208290100097656,-8.99267292022705,-9.910815238952637,-6.036566257476807,-8.110889434814453
232,-7.248157501220703,-8.121966361999512,-8.93300724029541,-10.196187019348145,-6.3153815269470215,-8.730910301208496
233,-7.045437812805176,-8.083297729492188,-8.741968154907227,-9.962934494018555,-5.872734069824219,-8.1607084274292
234,-6.797087669372559,-7.669120788574219,-8.50531005859375,-9.45061206817627,-5.416242599487305,-7.620306491851807
235,-7.197262287139893,-8.753525733947754,-9.081254005432129,-10.507702827453613,-6.56946325302124,-8.265448570251465
236,-7.133606433868408,-9.51501178741455,-8.879265785217285,-11.004654884338379,-6.676605224609375,-8.110889434814453
237,-7.67911958694458,-9.564045906066895,-8.957181930541992,-11.535452842712402,-7.401810169219971,-8.730910301208496
238,-7.330131530761719,-9.744735717773438,-8.915794372558594,-11.236306190490723,-6.8689446449279785,-8.1607084274292
239,-6.466477394104004,-8.932280540466309,-8.54108715057373,-10.095353126525879,-5.944108486175537,-7.620306491851807
240,-7.246328830718994,-9.673218727111816,-8.753042221069336,-11.108992576599121,-7.145222187042236,-8.265448570251465
241,-4.198723793029785,-4.387093544006348,-4.970738887786865,-5.485601902008057,-5.317814350128174,-4.311256408691406
242,-4.27227258682251,-4.711042881011963,-5.231418132781982,-5.693572998046875,-5.556948184967041,-4.761988162994385
243,-4.079471111297607,-4.279915809631348,-4.980082035064697,-5.61349630355835,-5.171866416931152,-4.370383262634277
244,-3.979107618331909,-4.2902607917785645,-4.891216278076172,-5.483634948730469,-4.953862190246582,-4.281480312347412
245,-4.583805561065674,-4.803767681121826,-5.41650915145874,-6.1526618003845215,-5.945972442626953,-4.704505920410156
246,-4.20759391784668,-4.677881240844727,-5.232048988342285,-5.310769081115723,-6.036566257476807,-4.311256408691406
