idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
21,-7.514273643493652,-8.562150001525879,-8.34427261352539,-10.831932067871094,-4.937676906585693,-8.228240013122559
22,-7.494647026062012,-8.33857536315918,-8.122943878173828,-10.8021821975708,-4.914628505706787,-8.327245712280273
23,-7.4777607917785645,-8.575004577636719,-8.68619155883789,-10.309538841247559,-5.04592752456665,-8.762763977050781
24,-6.899832248687744,-7.634199142456055,-7.822776794433594,-9.44287395477295,-4.316463947296143,-7.7342095375061035
25,-7.902212619781494,-9.271224021911621,-8.773462295532227,-11.255687713623047,-6.234787464141846,-8.089777946472168
26,-7.11749792098999,-9.784937858581543,-8.741532325744629,-10.177047729492188,-5.6032843589782715,-8.228240013122559
27,-7.413701057434082,-10.193495750427246,-9.05660629272461,-10.538731575012207,-6.259267330169678,-8.327245712280273
28,-7.415575981140137,-10.225236892700195,-9.75257682800293,-10.080192565917969,-6.4146409034729,-8.762763977050781
29,-6.284433841705322,-8.395241737365723,-8.416316032409668,-8.597972869873047,-5.239132404327393,-7.7342095375061035
30,-7.5050554275512695,-10.365097999572754,-9.191791534423828,-10.684000968933105,-6.590494632720947,-8.089777946472168
31,-6.1203484535217285,-8.591885566711426,-7.333199501037598,-11.572066307067871,-4.513466835021973,-8.390972137451172
32,-5.913546562194824,-7.6150221824646,-6.4240641593933105,-10.875544548034668,-4.411132335662842,-7.8536224365234375
33,-5.844666004180908,-7.34829568862915,-6.490056991577148,-10.280667304992676,-4.441464424133301,-8.033329010009766
34,-5.424564838409424,-6.426401615142822,-6.092737197875977,-9.852420806884766,-4.093060493469238,-6.988217830657959
35,-6.896224021911621,-9.100054740905762,-7.771471977233887,-12.482460021972656,-5.726233959197998,-8.394519805908203
36,-6.599898338317871,-9.356060028076172,-7.612728118896484,-11.663687705993652,-4.937676906585693,-8.390972137451172
37,-6.328545093536377,-8.569977760314941,-6.892610549926758,-11.075843811035156,-4.914628505706787,-7.8536224365234375
38,-6.290373802185059,-8.327179908752441,-7.023520469665527,-10.384869575500488,-5.04592752456665,-8.033329010009766
39,-5.725188255310059,-7.4170989990234375,-6.503609657287598,-9.634163856506348,-4.316463947296143,-6.988217830657959
40,-7.324097633361816,-9.993083000183105,-8.196407318115234,-12.469014167785645,-6.234787464141846,-8.394519805908203
41,-6.6140456199646,-11.79193115234375,-8.89869499206543,-11.433329582214355,-5.6032843589782715,-8.390972137451172
42,-6.6977033615112305,-11.00796127319336,-8.533854484558105,-11.553367614746094,-6.259267330169678,-7.8536224365234375
43,-6.767008304595947,-10.764845848083496,-8.868999481201172,-11.077448844909668,-6.4146409034729,-8.033329010009766
44,-5.642545700073242,-8.951579093933105,-7.644692420959473,-9.689196586608887,-5.239132404327393,-6.988217830657959
45,-7.215683937072754,-12.205798149108887,-9.431121826171875,-12.058972358703613,-6.590494632720947,-8.394519805908203
46,-5.378479957580566,-6.450754165649414,-7.163983345031738,-8.73531723022461,-4.513466835021973,-6.8984055519104
47,-4.823000907897949,-5.917237281799316,-6.481327056884766,-8.269940376281738,-4.411132335662842,-6.277702331542969
48,-4.799180507659912,-5.411701679229736,-6.246370792388916,-7.966686248779297,-4.441464424133301,-6.016696929931641
49,-4.634382724761963,-5.338240146636963,-6.264573097229004,-7.81028938293457,-4.093060493469238,-5.826935768127441
50,-6.284317970275879,-7.137894153594971,-7.732390403747559,-9.62472915649414,-5.726233959197998,-7.662428855895996
51,-5.3308234214782715,-6.847189426422119,-7.22823429107666,-8.569024085998535,-4.937676906585693,-6.8984055519104
52,-4.8751540184021,-6.246577262878418,-6.540545463562012,-8.195215225219727,-4.914628505706787,-6.277702331542969
53,-4.919684410095215,-5.740026950836182,-6.353865623474121,-7.852592945098877,-5.04592752456665,-6.016696929931641
54,-4.723296165466309,-5.754927635192871,-6.434767723083496,-7.642825603485107,-4.316463947296143,-5.826935768127441
55,-6.2217254638671875,-7.344949722290039,-7.741404056549072,-9.394526481628418,-6.234787464141846,-7.662428855895996
56,-6.045243740081787,-7.870894432067871,-8.007232666015625,-9.163461685180664,-5.6032843589782715,-6.8984055519104
57,-6.0303826332092285,-7.450949192047119,-7.483440399169922,-9.275217056274414,-6.259267330169678,-6.277702331542969
58,-5.996073246002197,-7.083389759063721,-7.524049282073975,-8.941143035888672,-6.4146409034729,-6.016696929931641
59,-5.202552795410156,-6.813043594360352,-7.321753025054932,-8.064715385437012,-5.239132404327393,-5.826935768127441
60,-6.6893815994262695,-8.167263984680176,-8.527963638305664,-9.623079299926758,-6.590494632720947,-7.662428855895996
61,-6.743701457977295,-9.169065475463867,-8.342474937438965,-13.122984886169434,-4.513466835021973,-9.148502349853516
62,-6.267635822296143,-8.287707328796387,-7.349005699157715,-12.286354064941406,-4.411132335662842,-8.30361270904541
63,-6.145651817321777,-7.964725494384766,-7.169086933135986,-11.847999572753906,-4.441464424133301,-8.070672035217285
64,-6.216128349304199,-7.950825214385986,-7.380486965179443,-11.7761869430542,-4.093060493469238,-8.44594669342041
65,-7.418280601501465,-9.549473762512207,-8.529329299926758,-13.815780639648438,-5.726233959197998,-8.7725248336792
66,-6.96988582611084,-9.654041290283203,-8.684078216552734,-12.826334953308105,-4.937676906585693,-9.148502349853516
67,-6.665611267089844,-8.675862312316895,-7.806093215942383,-12.153399467468262,-4.914628505706787,-8.30361270904541
68,-6.617795944213867,-8.439995765686035,-7.719414710998535,-11.691899299621582,-5.04592752456665,-8.070672035217285
69,-6.408145904541016,-8.578875541687012,-7.8577775955200195,-11.309332847595215,-4.316463947296143,-8.44594669342041
70,-7.711446285247803,-9.86269474029541,-8.917388916015625,-13.423457145690918,-6.234787464141846,-8.7725248336792
71,-7.294252872467041,-11.83224868774414,-9.212343215942383,-13.04565143585205,-5.6032843589782715,-9.148502349853516
72,-7.407894134521484,-11.372662544250488,-8.921477317810059,-13.32599925994873,-6.259267330169678,-8.30361270904541
73,-7.428046703338623,-11.137927055358887,-9.069993019104004,-12.917840003967285,-6.4146409034729,-8.070672035217285
74,-6.57643985748291,-10.47770881652832,-8.556324005126953,-11.67160415649414,-5.239132404327393,-8.44594669342041
75,-7.672491073608398,-11.524189949035645,-9.35609245300293,-13.527905464172363,-6.590494632720947,-8.7725248336792
76,-4.902756690979004,-6.380542755126953,-6.671522617340088,-7.288316249847412,-4.513466835021973,-6.19233512878418
77,-4.608186721801758,-6.244593620300293,-6.408194065093994,-7.085926055908203,-4.411132335662842,-5.915099143981934
78,-4.4783616065979,-5.794938087463379,-6.034384727478027,-6.792354583740234,-4.441464424133301,-5.736517906188965
79,-4.306872367858887,-5.591994285583496,-6.112872123718262,-6.607473373413086,-4.093060493469238,-5.526090145111084
80,-5.549795627593994,-6.689615726470947,-7.1332502365112305,-8.082855224609375,-5.726233959197998,-6.6934027671813965
81,-4.99164342880249,-6.726616382598877,-6.8370208740234375,-7.504024505615234,-4.937676906585693,-6.19233512878418
82,-4.823758602142334,-6.549800395965576,-6.651436805725098,-7.332973480224609,-4.914628505706787,-5.915099143981934
83,-4.725808620452881,-6.144371032714844,-6.3253374099731445,-6.962182998657227,-5.04592752456665,-5.736517906188965
84,-4.311513423919678,-6.0042619705200195,-6.406713962554932,-6.588003158569336,-4.316463947296143,-5.526090145111084
85,-5.512983798980713,-6.864752769470215,-7.199114799499512,-8.150243759155273,-6.234787464141846,-6.6934027671813965
86,-5.6450395584106445,-8.280464172363281,-7.7117600440979,-8.106911659240723,-5.6032843589782715,-6.19233512878418
87,-5.888355255126953,-7.965019226074219,-7.629920959472656,-8.397705078125,-6.259267330169678,-5.915099143981934
88,-5.73667573928833,-7.738238334655762,-7.570115566253662,-7.865915298461914,-6.4146409034729,-5.736517906188965
89,-4.905774116516113,-7.2087273597717285,-7.2992844581604,-6.840756416320801,-5.239132404327393,-5.526090145111084
90,-6.2985734939575195,-8.317682266235352,-8.201383590698242,-8.563518524169922,-6.590494632720947,-6.6934027671813965
91,-6.4211812019348145,-8.746956825256348,-7.788275718688965,-10.393424987792969,-4.513466835021973,-7.544893741607666
92,-6.198392391204834,-8.550837516784668,-7.508544921875,-10.10736083984375,-4.411132335662842,-7.414667129516602
93,-6.142852306365967,-8.016379356384277,-7.181952476501465,-9.79627799987793,-4.441464424133301,-7.274906158447266
94,-6.277856826782227,-7.718851089477539,-7.187409400939941,-9.593180656433105,-4.093060493469238,-7.315925121307373
95,-6.994298934936523,-9.588011741638184,-8.478425979614258,-11.016589164733887,-5.726233959197998,-7.726167678833008
96,-6.708862781524658,-9.476433753967285,-8.001996994018555,-10.843303680419922,-4.937676906585693,-7.544893741607666
97,-6.647566795349121,-9.440552711486816,-7.895296096801758,-10.570241928100586,-4.914628505706787,-7.414667129516602
98,-6.616944313049316,-8.750672340393066,-7.630404472351074,-10.12011432647705,-5.04592752456665,-7.274906158447266
99,-6.479069709777832,-8.356895446777344,-7.539553642272949,-9.570904731750488,-4.316463947296143,-7.315925121307373
100,-7.288570404052734,-10.305168151855469,-8.598896026611328,-11.201324462890625,-6.234787464141846,-7.726167678833008
101,-6.801969528198242,-10.592103004455566,-8.359428405761719,-10.95626163482666,-5.6032843589782715,-7.544893741607666
102,-7.043146133422852,-10.688725471496582,-8.592674255371094,-11.041224479675293,-6.259267330169678,-7.414667129516602
103,-7.110235691070557,-10.314275741577148,-8.631816864013672,-10.71954345703125,-6.4146409034729,-7.274906158447266
104,-6.285188674926758,-9.079171180725098,-7.964572906494141,-9.688471794128418,-5.239132404327393,-7.315925121307373
105,-7.271721839904785,-10.923121452331543,-8.74238395690918,-11.204010963439941,-6.590494632720947,-7.726167678833008
106,-5.981232643127441,-7.918516635894775,-8.214157104492188,-10.201250076293945,-4.513466835021973,-8.10496997833252
107,-5.773078918457031,-7.139993190765381,-7.544382572174072,-9.549450874328613,-4.411132335662842,-7.832391262054443
108,-5.644317150115967,-6.449864864349365,-7.172921657562256,-8.994918823242188,-4.441464424133301,-7.655481815338135
109,-5.469207763671875,-5.978188991546631,-6.827630996704102,-8.785377502441406,-4.093060493469238,-7.093265533447266
110,-6.756411552429199,-8.721415519714355,-8.781195640563965,-11.091864585876465,-5.726233959197998,-8.532814979553223
111,-6.428397178649902,-9.187909126281738,-8.825496673583984,-10.921409606933594,-4.937676906585693,-8.10496997833252
112,-6.203027248382568,-8.342842102050781,-8.165124893188477,-10.466687202453613,-4.914628505706787,-7.832391262054443
113,-6.12088680267334,-7.600366115570068,-7.900909423828125,-9.829445838928223,-5.04592752456665,-7.655481815338135
114,-5.698564529418945,-7.193487644195557,-7.5013580322265625,-9.178951263427734,-4.316463947296143,-7.093265533447266
115,-7.209738254547119,-9.993457794189453,-9.472782135009766,-11.596903800964355,-6.234787464141846,-8.532814979553223
116,-6.608585834503174,-10.027156829833984,-8.644644737243652,-10.617045402526855,-5.6032843589782715,-8.10496997833252
117,-6.809852123260498,-9.666083335876465,-8.555249214172363,-10.866543769836426,-6.259267330169678,-7.832391262054443
118,-6.752294540405273,-8.955863952636719,-8.425140380859375,-10.22536849975586,-6.4146409034729,-7.655481815338135
119,-5.814428329467773,-7.988356113433838,-7.6497015953063965,-9.077302932739258,-5.239132404327393,-7.093265533447266
120,-7.171157360076904,-10.321372032165527,-9.168249130249023,-11.230781555175781,-6.590494632720947,-8.532814979553223
121,-4.9879469871521,-4.840590953826904,-5.904744625091553,-5.931717872619629,-4.513466835021973,-5.678337574005127
122,-4.869396686553955,-5.342325210571289,-6.0530104637146,-5.736886024475098,-4.411132335662842,-5.922180652618408
123,-4.576988697052002,-5.150976181030273,-6.226295471191406,-5.340060234069824,-4.441464424133301,-6.131103038787842
124,-4.563116550445557,-4.519711494445801,-5.510915279388428,-5.1835808753967285,-4.093060493469238,-5.266112327575684
125,-5.582460880279541,-5.27114200592041,-6.216397762298584,-6.4746503829956055,-5.726233959197998,-6.226717948913574
126,-5.134755611419678,-4.974413871765137,-6.0600666999816895,-6.034487247467041,-4.937676906585693,-5.678337574005127
127,-5.050750255584717,-5.4237470626831055,-6.127258777618408,-5.867618560791016,-4.914628505706787,-5.922180652618408
128,-4.810340881347656,-5.230996131896973,-6.340507984161377,-5.467925071716309,-5.04592752456665,-6.131103038787842
129,-4.591021537780762,-4.659404754638672,-5.6830573081970215,-5.025851249694824,-4.316463947296143,-5.266110897064209
130,-5.6390061378479,-5.21579647064209,-6.262819766998291,-6.41452693939209,-6.234787464141846,-6.226716041564941
131,-5.223698616027832,-5.2267560958862305,-6.296957492828369,-6.179665565490723,-5.6032843589782715,-5.6783342361450195
132,-5.577823638916016,-5.8196258544921875,-6.346541881561279,-6.500777244567871,-6.259267330169678,-5.922177791595459
133,-5.389185428619385,-5.701276779174805,-6.556764602661133,-6.162721157073975,-6.4146409034729,-6.131101131439209
134,-4.640356540679932,-4.931021213531494,-5.844688415527344,-5.19423770904541,-5.239132404327393,-5.266110897064209
135,-5.525575160980225,-5.38948392868042,-6.530998229980469,-6.561472415924072,-6.590494632720947,-6.226716041564941
136,-5.475268840789795,-5.996312618255615,-5.8410797119140625,-7.19315767288208,-4.513466835021973,-6.247721195220947
137,-5.38584566116333,-6.088085174560547,-5.896634578704834,-7.01914644241333,-4.411132335662842,-6.369058132171631
138,-5.29400634765625,-5.8130950927734375,-5.764549255371094,-6.841150283813477,-4.441464424133301,-6.41391134262085
139,-5.280113220214844,-5.617164611816406,-5.646787166595459,-6.807096481323242,-4.093060493469238,-6.069296360015869
140,-5.968526363372803,-6.015737056732178,-5.964658260345459,-7.555080890655518,-5.726233959197998,-6.1569695472717285
141,-5.687896728515625,-6.491741180419922,-6.35067081451416,-7.183370113372803,-4.937676906585693,-6.247721195220947
142,-5.60690975189209,-6.5321478843688965,-6.390012264251709,-7.043340682983398,-4.914628505706787,-6.369058132171631
143,-5.585834980010986,-6.176586151123047,-6.274251461029053,-6.858523845672607,-5.04592752456665,-6.41391134262085
144,-5.443422794342041,-6.036736965179443,-6.1172051429748535,-6.689816951751709,-4.316463947296143,-6.069296360015869
145,-6.0449395179748535,-6.362751007080078,-6.397913455963135,-7.451789379119873,-6.234787464141846,-6.1569695472717285
146,-5.836006164550781,-7.297357082366943,-6.677501678466797,-7.331233501434326,-5.6032843589782715,-6.247721195220947
147,-6.0692267417907715,-7.497661590576172,-6.767968654632568,-7.680391311645508,-6.259267330169678,-6.369058132171631
148,-6.035185813903809,-7.17309045791626,-6.726837635040283,-7.492326736450195,-6.4146409034729,-6.41391134262085
149,-5.499138832092285,-6.772258758544922,-6.526799201965332,-6.923374652862549,-5.239132404327393,-6.069296360015869
150,-6.22621488571167,-7.024816036224365,-6.680618762969971,-7.485366344451904,-6.590494632720947,-6.1569695472717285
151,-5.452181816101074,-6.754796504974365,-6.765942096710205,-9.039164543151855,-4.513466835021973,-6.342979431152344
152,-5.666289329528809,-6.285191059112549,-6.489747047424316,-9.19235610961914,-4.411132335662842,-6.2988762855529785
153,-5.828551769256592,-6.015527725219727,-6.367252826690674,-9.376370429992676,-4.441464424133301,-6.470213413238525
154,-5.908204078674316,-6.11294412612915,-6.514519691467285,-9.3221435546875,-4.093060493469238,-6.258462429046631
155,-6.212265968322754,-7.6530985832214355,-7.377202987670898,-10.327221870422363,-5.726233959197998,-6.8102569580078125
156,-5.976970672607422,-7.604276657104492,-7.221014022827148,-9.637862205505371,-4.937676906585693,-6.342979431152344
157,-6.312487602233887,-7.190295696258545,-6.956220626831055,-10.050270080566406,-4.914628505706787,-6.2988762855529785
158,-6.524301052093506,-6.7914862632751465,-6.823866844177246,-10.101478576660156,-5.04592752456665,-6.470213413238525
159,-6.247811317443848,-6.744900226593018,-6.738552093505859,-9.562217712402344,-4.316463947296143,-6.258462429046631
160,-6.784242630004883,-8.16046142578125,-7.53499698638916,-10.808236122131348,-6.234787464141846,-6.8102569580078125
161,-6.180639266967773,-8.681052207946777,-7.748352527618408,-9.794501304626465,-5.6032843589782715,-6.342979431152344
162,-6.520926475524902,-8.534380912780762,-7.8683624267578125,-10.049598693847656,-6.259267330169678,-6.2988762855529785
163,-6.6539740562438965,-8.386343002319336,-8.08731460571289,-10.057853698730469,-6.4146409034729,-6.470213413238525
164,-5.6804118156433105,-7.51269006729126,-7.361832141876221,-8.783385276794434,-5.239132404327393,-6.258462429046631
165,-6.711542129516602,-8.757784843444824,-7.952239036560059,-10.417170524597168,-6.590494632720947,-6.8102569580078125
166,-5.36647367477417,-5.977253437042236,-6.744372367858887,-8.55201530456543,-4.513466835021973,-6.110052108764648
167,-5.5302734375,-5.83472204208374,-6.5508928298950195,-8.781280517578125,-4.411132335662842,-6.016242980957031
168,-5.527678966522217,-5.443508148193359,-6.3895263671875,-8.664678573608398,-4.441464424133301,-6.15329122543335
169,-5.609249591827393,-5.670565128326416,-6.6410064697265625,-8.750601768493652,-4.093060493469238,-5.975257873535156
170,-6.161837577819824,-6.7884063720703125,-7.19975471496582,-9.892823219299316,-5.726233959197998,-6.450348377227783
171,-5.663257598876953,-6.979527950286865,-7.109577178955078,-8.45145320892334,-4.937676906585693,-6.110052108764648
172,-5.900881290435791,-6.921591281890869,-7.039230823516846,-8.878747940063477,-4.914628505706787,-6.016242980957031
173,-5.964454650878906,-6.379583835601807,-6.814223289489746,-8.752103805541992,-5.04592752456665,-6.15329122543335
174,-5.7404375076293945,-6.368948459625244,-6.913288593292236,-8.379517555236816,-4.316463947296143,-5.975257873535156
175,-6.623099327087402,-7.569105625152588,-7.355741500854492,-9.871549606323242,-6.234787464141846,-6.450348377227783
176,-6.103634357452393,-7.898712158203125,-7.700773239135742,-9.525896072387695,-5.6032843589782715,-6.110052108764648
177,-6.643708229064941,-7.952808380126953,-7.961204528808594,-10.012539863586426,-6.259267330169678,-6.016242980957031
178,-6.634731292724609,-7.58697509765625,-8.009445190429688,-9.708629608154297,-6.4146409034729,-6.15329122543335
179,-5.594708442687988,-6.758935451507568,-7.532543659210205,-8.378767967224121,-5.239132404327393,-5.975257873535156
180,-6.813624382019043,-8.281587600708008,-7.946049690246582,-10.424687385559082,-6.590494632720947,-6.450348377227783
181,-5.947022438049316,-7.627261161804199,-7.0880584716796875,-8.739754676818848,-4.513466835021973,-7.1475510597229
182,-5.93271017074585,-6.730362415313721,-6.389361381530762,-8.868490219116211,-4.411132335662842,-6.816855430603027
183,-5.979941368103027,-6.526363372802734,-6.342274188995361,-8.797073364257812,-4.441464424133301,-6.906836986541748
184,-5.942735195159912,-6.3256659507751465,-6.300694465637207,-8.628654479980469,-4.093060493469238,-6.700718879699707
185,-6.839591026306152,-7.864134311676025,-7.170698642730713,-9.893980979919434,-5.726233959197998,-7.002984523773193
186,-6.043421745300293,-8.182281494140625,-7.288209438323975,-8.869688034057617,-4.937676906585693,-7.1475510597229
187,-6.065934658050537,-7.193554878234863,-6.589276313781738,-8.999876976013184,-4.914628505706787,-6.816855430603027
188,-6.165744781494141,-7.0057220458984375,-6.62701416015625,-8.90821361541748,-5.04592752456665,-6.906836986541748
189,-5.8128767013549805,-6.803400993347168,-6.49551248550415,-8.46895694732666,-4.316463947296143,-6.700718879699707
190,-6.738537788391113,-8.239559173583984,-7.138877868652344,-9.782413482666016,-6.234787464141846,-7.002984523773193
191,-6.3787970542907715,-8.100921630859375,-7.478503227233887,-8.89491081237793,-5.6032843589782715,-7.1475510597229
192,-6.737300872802734,-7.399445533752441,-7.107991695404053,-9.30910873413086,-6.259267330169678,-6.816855430603027
193,-6.708159446716309,-7.278197765350342,-7.241105556488037,-9.10110092163086,-6.4146409034729,-6.906836986541748
194,-5.833207130432129,-6.909638404846191,-6.907803535461426,-8.03927993774414,-5.239132404327393,-6.700718879699707
195,-6.920596122741699,-7.949394702911377,-7.225157260894775,-9.542158126831055,-6.590494632720947,-7.002984523773193
196,-5.979819297790527,-7.032063961029053,-6.485980033874512,-8.989690780639648,-4.513466835021973,-6.66168737411499
197,-5.841864585876465,-6.617686748504639,-5.990695953369141,-8.99747085571289,-4.411132335662842,-6.321413993835449
198,-5.880097389221191,-6.5540924072265625,-6.014747619628906,-8.880592346191406,-4.441464424133301,-6.830618858337402
199,-6.032305717468262,-6.595586776733398,-6.5011305809021,-8.788337707519531,-4.093060493469238,-6.92466926574707
200,-6.771714210510254,-7.0485639572143555,-6.582597255706787,-9.800983428955078,-5.726233959197998,-7.008622169494629
201,-6.047595500946045,-7.2569451332092285,-6.725440979003906,-9.13153076171875,-4.937676906585693,-6.66168737411499
202,-5.983677864074707,-6.774416923522949,-6.209610939025879,-9.151612281799316,-4.914628505706787,-6.321413993835449
203,-6.013869762420654,-6.730043411254883,-6.267162322998047,-8.926746368408203,-5.04592752456665,-6.830618858337402
204,-5.946573257446289,-6.823851108551025,-6.654173851013184,-8.629122734069824,-4.316463947296143,-6.92466926574707
205,-6.7129106521606445,-7.139914512634277,-6.661650657653809,-9.745481491088867,-6.234787464141846,-7.008622169494629
206,-5.873961448669434,-7.698515892028809,-6.588160514831543,-8.948076248168945,-5.6032843589782715,-6.66168737411499
207,-6.160163402557373,-7.483017444610596,-6.351988792419434,-9.359554290771484,-6.259267330169678,-6.321413993835449
208,-6.236760139465332,-7.404763221740723,-6.607141971588135,-9.115144729614258,-6.4146409034729,-6.830618858337402
209,-5.668948650360107,-7.256828308105469,-6.741163730621338,-8.1587495803833,-5.239132404327393,-6.92466926574707
210,-6.289458751678467,-7.326771259307861,-6.3848419189453125,-9.203592300415039,-6.590494632720947,-7.008622169494629
211,-6.425080299377441,-7.866701602935791,-7.809195518493652,-10.882048606872559,-4.513466835021973,-7.921985626220703
212,-6.451798439025879,-6.953982830047607,-7.218751907348633,-10.665841102600098,-4.411132335662842,-7.736366271972656
213,-6.395778179168701,-7.041654109954834,-7.163478851318359,-10.602034568786621,-4.441464424133301,-8.042569160461426
214,-6.640283584594727,-7.1066131591796875,-7.477193832397461,-10.590287208557129,-4.093060493469238,-7.937747955322266
215,-7.193671226501465,-7.635021209716797,-8.045802116394043,-11.904936790466309,-5.726233959197998,-7.605928421020508
216,-6.698428153991699,-8.492210388183594,-8.3463716506958,-11.548739433288574,-4.937676906585693,-7.921985626220703
217,-6.818441390991211,-7.515094757080078,-7.788412094116211,-11.361735343933105,-4.914628505706787,-7.736366271972656
218,-6.829936981201172,-7.688607692718506,-7.812788963317871,-11.272294044494629,-5.04592752456665,-8.042569160461426
219,-6.673192024230957,-7.662950038909912,-8.050823211669922,-10.744807243347168,-4.316463947296143,-7.937747955322266
220,-7.491619110107422,-8.276566505432129,-8.63981819152832,-12.458468437194824,-6.234787464141846,-7.605928421020508
221,-6.62677001953125,-10.03542423248291,-8.690963745117188,-10.895485877990723,-5.6032843589782715,-7.921985626220703
222,-7.188241958618164,-9.426438331604004,-8.633607864379883,-11.262702941894531,-6.259267330169678,-7.736366271972656
223,-7.277298450469971,-9.439377784729004,-8.928318977355957,-11.113685607910156,-6.4146409034729,-8.042569160461426
224,-6.311733245849609,-8.587178230285645,-8.311415672302246,-9.924545288085938,-5.239132404327393,-7.937747955322266
225,-7.289361000061035,-9.345252990722656,-8.73190689086914,-11.431888580322266,-6.590494632720947,-7.605928421020508
226,-7.160767078399658,-8.64272689819336,-9.115119934082031,-10.665724754333496,-4.513466835021973,-9.184710502624512
227,-7.185069561004639,-8.326888084411621,-8.532517433166504,-10.36661148071289,-4.411132335662842,-8.93845272064209
228,-7.186110496520996,-7.858509063720703,-8.315459251403809,-9.976655006408691,-4.441464424133301,-8.707680702209473
229,-7.120481491088867,-7.8605523109436035,-8.523530960083008,-9.816756248474121,-4.093060493469238,-8.853490829467773
230,-8.079471588134766,-9.319522857666016,-9.4849271774292,-11.675824165344238,-5.726233959197998,-8.968497276306152
231,-7.157556056976318,-9.445591926574707,-9.6152925491333,-10.503702163696289,-4.937676906585693,-9.184710502624512
232,-7.388916015625,-8.991251945495605,-9.194782257080078,-10.32036018371582,-4.914628505706787,-8.93845272064209
233,-7.372666358947754,-8.472526550292969,-8.902427673339844,-9.803890228271484,-5.04592752456665,-8.707680702209473
234,-7.065316200256348,-8.483020782470703,-9.080514907836914,-9.314608573913574,-4.316463947296143,-8.853490829467773
235,-7.888689041137695,-9.905501365661621,-9.929948806762695,-11.28347110748291,-6.234787464141846,-8.968497276306152
236,-7.61146354675293,-10.33931827545166,-9.112433433532715,-10.99450969696045,-5.6032843589782715,-9.184710502624512
237,-7.875977516174316,-10.174396514892578,-8.954804420471191,-11.089009284973145,-6.259267330169678,-8.93845272064209
238,-7.913845062255859,-9.855795860290527,-9.064170837402344,-10.646804809570312,-6.4146409034729,-8.707680702209473
239,-6.981297492980957,-9.208086967468262,-8.74160385131836,-9.484777450561523,-5.239132404327393,-8.853490829467773
240,-8.289859771728516,-10.385321617126465,-9.285138130187988,-11.69214153289795,-6.590494632720947,-8.968497276306152
241,-5.179652690887451,-5.05388879776001,-5.359332084655762,-6.37952184677124,-4.513466835021973,-5.348569393157959
242,-4.949739933013916,-4.487589359283447,-5.017655372619629,-6.108860015869141,-4.411132335662842,-5.126405239105225
243,-4.816847801208496,-4.490109443664551,-5.055115222930908,-5.966278076171875,-4.441464424133301,-5.3213934898376465
244,-4.798099040985107,-4.258450031280518,-5.111716270446777,-5.8192458152771,-4.093060493469238,-5.054140090942383
245,-5.48900842666626,-4.953620433807373,-5.285606861114502,-6.771386623382568,-5.726233959197998,-5.153529167175293
246,-5.009520530700684,-5.27400541305542,-5.684793949127197,-6.068597316741943,-4.937676906585693,-5.348569393157959
