idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
18,-6.4923200607299805,-8.66268253326416,-8.601115226745605,-9.016215324401855,-5.630340576171875,-7.683839321136475
19,-6.1492695808410645,-7.4584527015686035,-7.8527069091796875,-8.587030410766602,-5.153146266937256,-6.453439712524414
20,-6.737176895141602,-8.413482666015625,-8.658475875854492,-9.402271270751953,-6.509792327880859,-7.464540958404541
21,-7.191860198974609,-8.843073844909668,-9.216962814331055,-9.13982105255127,-6.327051639556885,-7.280887603759766
22,-7.115626335144043,-8.764172554016113,-9.124168395996094,-9.314143180847168,-6.626242160797119,-7.390527248382568
23,-7.14029598236084,-9.197457313537598,-9.302231788635254,-9.055237770080566,-6.438700199127197,-7.683839321136475
24,-6.394230842590332,-7.779121398925781,-8.473161697387695,-8.078442573547363,-5.6315598487854,-6.453439712524414
25,-7.18422794342041,-9.012344360351562,-9.377646446228027,-9.206925392150879,-7.021762847900391,-7.464540958404541
26,-7.745955467224121,-9.302108764648438,-9.438225746154785,-10.927574157714844,-6.776803493499756,-7.280887603759766
27,-8.085212707519531,-9.43973159790039,-9.376482009887695,-11.569908142089844,-7.2647857666015625,-7.390527248382568
28,-7.88267707824707,-9.922760009765625,-9.632390975952148,-11.281376838684082,-6.7440056800842285,-7.683839321136475
29,-6.701852798461914,-8.522013664245605,-8.712646484375,-8.975598335266113,-5.495249271392822,-6.453439712524414
30,-7.75225830078125,-9.7830228805542,-9.628459930419922,-10.706177711486816,-6.995952606201172,-7.464540958404541
31,-6.435421943664551,-8.173419952392578,-8.322517395019531,-9.667616844177246,-5.803521633148193,-7.266692638397217
32,-5.943431854248047,-8.175230979919434,-7.994935035705566,-9.591755867004395,-5.785755157470703,-7.022367000579834
33,-5.875090599060059,-8.206379890441895,-8.084205627441406,-9.404097557067871,-5.630340576171875,-7.15754508972168
34,-5.331050395965576,-6.984559535980225,-7.121158599853516,-8.652751922607422,-5.153146266937256,-6.134636402130127
35,-6.505732536315918,-8.684956550598145,-8.321081161499023,-10.258574485778809,-6.509792327880859,-7.414465427398682
36,-7.060212135314941,-8.374224662780762,-8.877094268798828,-10.093367576599121,-6.327051639556885,-7.266692638397217
37,-6.586092472076416,-8.300472259521484,-8.447478294372559,-9.976306915283203,-6.626242160797119,-7.022367000579834
38,-6.514114856719971,-8.454974174499512,-8.605934143066406,-9.841261863708496,-6.438700199127197,-7.15754508972168
39,-5.703839302062988,-7.118679046630859,-7.6034040451049805,-8.422581672668457,-5.6315598487854,-6.134636402130127
40,-7.210372447967529,-8.9079008102417,-8.939188957214355,-10.680235862731934,-7.021762847900391,-7.414465427398682
41,-7.825727939605713,-9.025466918945312,-9.201498031616211,-11.490401268005371,-6.776803493499756,-7.266692638397217
42,-7.837226390838623,-9.170037269592285,-8.97510051727295,-12.010051727294922,-7.2647857666015625,-7.022367000579834
43,-7.672553062438965,-9.312270164489746,-9.105175018310547,-11.614513397216797,-6.7440056800842285,-7.15754508972168
44,-6.486484050750732,-8.244243621826172,-8.054283142089844,-9.58935832977295,-5.495249271392822,-6.134636402130127
45,-7.9419264793396,-9.422396659851074,-9.21403694152832,-11.336560249328613,-6.995952606201172,-7.414465427398682
46,-5.451857089996338,-6.563179969787598,-7.042336940765381,-7.784720420837402,-5.803521633148193,-6.493184566497803
47,-4.8745036125183105,-5.915583610534668,-6.496482849121094,-7.498936176300049,-5.785755157470703,-5.851233005523682
48,-4.914405822753906,-5.815509796142578,-6.47406005859375,-7.584397315979004,-5.630340576171875,-5.830802917480469
49,-4.616774559020996,-5.270174980163574,-6.185039043426514,-7.3232340812683105,-5.153146266937256,-5.494137287139893
50,-5.744272708892822,-6.954814910888672,-7.161378383636475,-8.704623222351074,-6.509792327880859,-6.516615867614746
51,-5.6734771728515625,-6.871842861175537,-7.557137489318848,-8.30856704711914,-6.327051639556885,-6.493184566497803
52,-5.3354573249816895,-6.2555437088012695,-7.006546974182129,-7.926475524902344,-6.626242160797119,-5.851233005523682
53,-5.35381555557251,-6.189996719360352,-7.023667335510254,-7.967532157897949,-6.438700199127197,-5.830802917480469
54,-4.804657936096191,-5.513089179992676,-6.640857696533203,-7.284440994262695,-5.6315598487854,-5.494137287139893
55,-6.1855149269104,-7.3106489181518555,-7.694146156311035,-9.064862251281738,-7.021762847900391,-6.516615867614746
56,-6.602593898773193,-7.240482330322266,-7.324160575866699,-8.751333236694336,-6.776803493499756,-6.493184566497803
57,-6.631446838378906,-6.910321235656738,-6.900225639343262,-8.91775131225586,-7.2647857666015625,-5.851233005523682
58,-6.65164041519165,-6.898303031921387,-6.794011116027832,-8.750492095947266,-6.7440056800842285,-5.830802917480469
59,-5.565634250640869,-6.228107452392578,-6.485926628112793,-7.399970054626465,-5.495249271392822,-5.494137287139893
60,-7.181478023529053,-7.964107513427734,-7.49249267578125,-9.161127090454102,-6.995952606201172,-6.516615867614746
61,-7.183605194091797,-9.424469947814941,-8.250495910644531,-9.72468090057373,-5.803521633148193,-8.502433776855469
62,-6.872100830078125,-9.553065299987793,-8.182504653930664,-10.017489433288574,-5.785755157470703,-8.10828685760498
63,-6.734960556030273,-9.525622367858887,-8.037806510925293,-9.610275268554688,-5.630340576171875,-8.566637992858887
64,-6.396645545959473,-8.574088096618652,-7.721583366394043,-9.178277015686035,-5.153146266937256,-7.932042598724365
65,-7.27432107925415,-10.107810974121094,-8.445612907409668,-10.72211742401123,-6.509792327880859,-8.692170143127441
66,-7.766000747680664,-10.13742446899414,-9.293079376220703,-9.910107612609863,-6.327051639556885,-8.502433776855469
67,-7.616008758544922,-10.080013275146484,-9.040412902832031,-10.223919868469238,-6.626242160797119,-8.10828685760498
68,-7.4762163162231445,-9.973918914794922,-8.92568588256836,-9.934985160827637,-6.438700199127197,-8.566637992858887
69,-6.767182350158691,-8.837653160095215,-8.426847457885742,-8.78784465789795,-5.6315598487854,-7.932042598724365
70,-7.947195529937744,-10.77312183380127,-9.377241134643555,-10.843634605407715,-7.021762847900391,-8.692170143127441
71,-7.7332258224487305,-10.89620304107666,-9.55935287475586,-11.012085914611816,-6.776803493499756,-8.502433776855469
72,-8.05949592590332,-11.000895500183105,-9.20139217376709,-11.7767972946167,-7.2647857666015625,-8.10828685760498
73,-7.742854118347168,-11.045997619628906,-9.25219440460205,-11.273621559143066,-6.7440056800842285,-8.566637992858887
74,-6.803782939910889,-10.115203857421875,-8.789926528930664,-9.464394569396973,-5.495249271392822,-7.932042598724365
75,-8.08164119720459,-11.54071044921875,-9.437200546264648,-11.09323787689209,-6.995952606201172,-8.692170143127441
76,-5.5431294441223145,-7.134759902954102,-7.177877902984619,-8.182297706604004,-5.803521633148193,-6.26386833190918
77,-5.576541900634766,-7.076479911804199,-7.0987229347229,-8.522125244140625,-5.785755157470703,-6.0092644691467285
78,-5.469881534576416,-6.86467170715332,-6.926949977874756,-8.167890548706055,-5.630340576171875,-5.987572193145752
79,-5.321620464324951,-6.52857780456543,-6.868536949157715,-7.912720680236816,-5.153146266937256,-5.716214179992676
80,-6.21124792098999,-7.642786026000977,-7.291680812835693,-9.17066764831543,-6.509792327880859,-6.079123020172119
81,-6.312066078186035,-7.16019868850708,-7.536252021789551,-8.425369262695312,-6.327051639556885,-6.26386833190918
82,-6.488303184509277,-7.182299613952637,-7.461839199066162,-8.534402847290039,-6.626242160797119,-6.0092644691467285
83,-6.259604454040527,-7.051423072814941,-7.276946067810059,-8.352689743041992,-6.438700199127197,-5.987572193145752
84,-5.759091377258301,-6.593825340270996,-7.184313774108887,-7.6680803298950195,-5.6315598487854,-5.716214179992676
85,-6.868351936340332,-7.819352149963379,-7.665962219238281,-9.315916061401367,-7.021762847900391,-6.079123020172119
86,-6.533091068267822,-8.312103271484375,-8.27270793914795,-8.454986572265625,-6.776803493499756,-6.26386833190918
87,-6.949670314788818,-8.584300994873047,-8.345186233520508,-8.940803527832031,-7.2647857666015625,-6.0092644691467285
88,-6.714261531829834,-8.376863479614258,-8.148954391479492,-8.58726692199707,-6.7440056800842285,-5.987572193145752
89,-5.759345054626465,-8.174600601196289,-8.0082368850708,-7.476460933685303,-5.495249271392822,-5.716214179992676
90,-7.008345603942871,-9.185084342956543,-8.34069538116455,-8.924270629882812,-6.995952606201172,-6.079123020172119
91,-7.276615142822266,-8.809493064880371,-7.688067436218262,-10.794967651367188,-5.803521633148193,-7.460702419281006
92,-7.035984992980957,-8.748400688171387,-7.617163181304932,-10.755345344543457,-5.785755157470703,-7.5705742835998535
93,-6.836331367492676,-8.947696685791016,-7.8588480949401855,-10.543097496032715,-5.630340576171875,-7.906660079956055
94,-6.956538200378418,-8.723002433776855,-7.70822811126709,-10.51225757598877,-5.153146266937256,-7.4920783042907715
95,-7.104402542114258,-9.072304725646973,-7.7629265785217285,-10.99113941192627,-6.509792327880859,-7.258267879486084
96,-7.668356418609619,-8.41223430633545,-7.58332633972168,-10.353121757507324,-6.327051639556885,-7.460702419281006
97,-7.753442764282227,-8.325244903564453,-7.529592514038086,-10.314141273498535,-6.626242160797119,-7.5705742835998535
98,-7.419369697570801,-8.631903648376465,-7.852479934692383,-10.127628326416016,-6.438700199127197,-7.906660079956055
99,-7.048840522766113,-8.282232284545898,-7.617072105407715,-9.469585418701172,-5.6315598487854,-7.4920783042907715
100,-7.435108184814453,-8.682052612304688,-7.75493860244751,-10.314599990844727,-7.021762847900391,-7.258267879486084
101,-7.677427291870117,-9.828907012939453,-8.22679615020752,-11.159343719482422,-6.776803493499756,-7.460702419281006
102,-7.944786071777344,-9.897198677062988,-8.351866722106934,-11.667060852050781,-7.2647857666015625,-7.5705742835998535
103,-7.634881973266602,-10.310894012451172,-8.683813095092773,-11.366442680358887,-6.7440056800842285,-7.906660079956055
104,-6.823044300079346,-10.077116966247559,-8.551523208618164,-9.632752418518066,-5.495249271392822,-7.4920783042907715
105,-7.5603108406066895,-10.219042778015137,-8.479619026184082,-10.877747535705566,-6.995952606201172,-7.258267879486084
106,-6.474132537841797,-7.456583499908447,-8.16915512084961,-9.24198055267334,-5.803521633148193,-7.877729892730713
107,-6.108384132385254,-7.75144624710083,-8.311936378479004,-9.387064933776855,-5.785755157470703,-8.325169563293457
108,-6.023571014404297,-7.46659517288208,-8.119315147399902,-9.065132141113281,-5.630340576171875,-8.391741752624512
109,-5.658785343170166,-6.250784397125244,-7.376728057861328,-8.446596145629883,-5.153146266937256,-7.439186096191406
110,-6.3650031089782715,-7.89264440536499,-8.205485343933105,-9.558245658874512,-6.509792327880859,-8.443387985229492
111,-7.355442047119141,-7.884403228759766,-8.855636596679688,-9.622294425964355,-6.327051639556885,-7.877729892730713
112,-7.103689670562744,-8.229243278503418,-8.898625373840332,-9.866242408752441,-6.626242160797119,-8.325169563293457
113,-7.00228214263916,-7.950612545013428,-8.691768646240234,-9.653603553771973,-6.438700199127197,-8.391741752624512
114,-6.1776018142700195,-6.5043816566467285,-7.8723039627075195,-8.318913459777832,-5.6315598487854,-7.439186096191406
115,-7.33100700378418,-8.424797058105469,-8.945798873901367,-9.911602973937988,-7.021762847900391,-8.443387985229492
116,-7.074151992797852,-8.623503684997559,-8.8192720413208,-10.261521339416504,-6.776803493499756,-7.877729892730713
117,-7.444055557250977,-9.201164245605469,-9.02849006652832,-11.210766792297363,-7.2647857666015625,-8.325169563293457
118,-7.130721569061279,-9.088638305664062,-8.876914024353027,-10.4790678024292,-6.7440056800842285,-8.391741752624512
119,-6.089969635009766,-7.653954982757568,-8.010042190551758,-8.4224853515625,-5.495249271392822,-7.439186096191406
120,-7.36395263671875,-9.490757942199707,-9.013279914855957,-10.2625150680542,-6.995952606201172,-8.443387985229492
121,-5.536346435546875,-5.475977420806885,-5.867372035980225,-6.514624118804932,-5.803521633148193,-5.750925540924072
122,-5.601129055023193,-5.27974796295166,-5.615095615386963,-6.523083686828613,-5.785755157470703,-5.392887115478516
123,-5.374361515045166,-5.511390686035156,-5.797605514526367,-6.340432643890381,-5.630340576171875,-5.582380771636963
124,-5.2096781730651855,-5.153342247009277,-5.438546657562256,-5.758767127990723,-5.153146266937256,-5.308123588562012
125,-6.021038055419922,-5.709718227386475,-5.9144721031188965,-7.004609107971191,-6.509792327880859,-5.973174571990967
126,-5.300168514251709,-5.664517402648926,-6.58195686340332,-6.208364963531494,-6.327051639556885,-5.750925540924072
127,-5.421457767486572,-5.469524383544922,-6.322245121002197,-6.233654975891113,-6.626242160797119,-5.392887115478516
128,-5.294326305389404,-5.736690998077393,-6.534616947174072,-6.08566427230835,-6.438700199127197,-5.582380771636963
129,-4.8390021324157715,-5.273561954498291,-6.133621692657471,-5.245728969573975,-5.6315598487854,-5.308121681213379
130,-5.833474636077881,-5.925372123718262,-6.66424036026001,-6.730315208435059,-7.021762847900391,-5.973173141479492
131,-6.246781826019287,-6.1403961181640625,-6.959690570831299,-7.01328182220459,-6.776803493499756,-5.750925064086914
132,-6.68237829208374,-6.082088470458984,-6.712810039520264,-7.50881814956665,-7.2647857666015625,-5.392885208129883
133,-6.340612888336182,-6.355591773986816,-6.851900100708008,-7.072360038757324,-6.7440056800842285,-5.582377910614014
134,-5.644629001617432,-5.940222263336182,-6.537832260131836,-5.868504047393799,-5.495249271392822,-5.308121681213379
135,-6.539714813232422,-6.558215141296387,-7.072881698608398,-7.207963466644287,-6.995952606201172,-5.973173141479492
136,-5.614895343780518,-6.669943332672119,-6.555279731750488,-7.154903411865234,-5.803521633148193,-6.012487888336182
137,-5.518317222595215,-6.698770999908447,-6.532718658447266,-7.230685710906982,-5.785755157470703,-5.959373474121094
138,-5.368675231933594,-6.771035671234131,-6.507497310638428,-6.95696496963501,-5.630340576171875,-6.043088436126709
139,-5.353113651275635,-6.144476413726807,-6.159015655517578,-6.842872142791748,-5.153146266937256,-5.5892181396484375
140,-5.764500141143799,-7.129741668701172,-6.73626708984375,-7.589508056640625,-6.509792327880859,-5.997849941253662
141,-5.943900108337402,-6.875952243804932,-6.748143672943115,-7.097858905792236,-6.327051639556885,-6.012487888336182
142,-5.921112060546875,-6.95181131362915,-6.743282318115234,-7.215732097625732,-6.626242160797119,-5.959373474121094
143,-5.753382205963135,-7.022562503814697,-6.735281467437744,-6.985755920410156,-6.438700199127197,-6.043088436126709
144,-5.450382709503174,-6.350257873535156,-6.350817680358887,-6.589370250701904,-5.6315598487854,-5.5892181396484375
145,-6.038053035736084,-7.431848049163818,-6.966132164001465,-7.535499572753906,-7.021762847900391,-5.997849941253662
146,-6.243205547332764,-6.522984981536865,-7.108173370361328,-7.569070816040039,-6.776803493499756,-6.012487888336182
147,-6.466376304626465,-6.642803192138672,-7.0928239822387695,-7.980881214141846,-7.2647857666015625,-5.959373474121094
148,-6.258155822753906,-6.652172088623047,-7.029116630554199,-7.62973165512085,-6.7440056800842285,-6.043088436126709
149,-5.763590335845947,-6.096445560455322,-6.693267822265625,-6.888253688812256,-5.495249271392822,-5.5892181396484375
150,-6.277883052825928,-6.964354038238525,-7.219273567199707,-7.666884899139404,-6.995952606201172,-5.997849941253662
151,-5.793487071990967,-7.262950897216797,-7.430865287780762,-9.338622093200684,-5.803521633148193,-6.992868423461914
152,-5.559751987457275,-7.195554256439209,-7.1796112060546875,-9.481742858886719,-5.785755157470703,-7.1528472900390625
153,-5.548807144165039,-7.273561000823975,-7.306710243225098,-9.44162654876709,-5.630340576171875,-7.000020503997803
154,-5.48306941986084,-6.8178887367248535,-7.3380560874938965,-9.15218734741211,-5.153146266937256,-6.487341403961182
155,-6.123477935791016,-7.202547073364258,-7.198493957519531,-10.284163475036621,-6.509792327880859,-6.8398823738098145
156,-6.855974197387695,-7.293329238891602,-7.823329925537109,-9.563687324523926,-6.327051639556885,-6.992868423461914
157,-6.730466842651367,-7.176729679107666,-7.621016502380371,-9.6757230758667,-6.626242160797119,-7.1528472900390625
158,-6.701258659362793,-7.310491561889648,-7.6978607177734375,-9.786385536193848,-6.438700199127197,-7.000020503997803
159,-6.130969524383545,-6.6928887367248535,-7.641456127166748,-8.72875690460205,-5.6315598487854,-6.487341403961182
160,-7.130678176879883,-7.09160852432251,-7.585753917694092,-10.449873924255371,-7.021762847900391,-6.8398823738098145
161,-6.6765241622924805,-8.501297950744629,-8.346153259277344,-9.884596824645996,-6.776803493499756,-6.992868423461914
162,-7.024534225463867,-8.682456970214844,-8.076231002807617,-10.545377731323242,-7.2647857666015625,-7.1528472900390625
163,-6.694026947021484,-8.99803638458252,-8.278182983398438,-10.256381034851074,-6.7440056800842285,-7.000020503997803
164,-5.719940185546875,-8.145628929138184,-8.108687400817871,-8.347100257873535,-5.495249271392822,-6.487341403961182
165,-6.886735439300537,-8.491562843322754,-8.043951034545898,-10.042096138000488,-6.995952606201172,-6.8398823738098145
166,-5.926156997680664,-6.091861724853516,-7.586796760559082,-8.29548168182373,-5.803521633148193,-6.959784030914307
167,-5.766147136688232,-6.519327640533447,-7.722426891326904,-8.360138893127441,-5.785755157470703,-7.350887298583984
168,-5.68021821975708,-6.564826488494873,-7.8393964767456055,-8.288561820983887,-5.630340576171875,-7.266540050506592
169,-5.645790100097656,-5.802833557128906,-7.42628812789917,-8.111968994140625,-5.153146266937256,-6.422296047210693
170,-6.235349655151367,-6.23532247543335,-7.527868747711182,-9.159829139709473,-6.509792327880859,-6.982944488525391
171,-6.932511806488037,-6.186585903167725,-8.10495662689209,-8.878378868103027,-6.327051639556885,-6.959784030914307
172,-6.927637100219727,-6.519200801849365,-8.191394805908203,-8.983070373535156,-6.626242160797119,-7.350887298583984
173,-6.897556304931641,-6.63879919052124,-8.354037284851074,-9.059014320373535,-6.438700199127197,-7.266540050506592
174,-6.310816764831543,-5.806671142578125,-7.935150146484375,-8.02893352508545,-5.6315598487854,-6.422296047210693
175,-7.297489166259766,-6.246684551239014,-8.143340110778809,-9.714800834655762,-7.021762847900391,-6.982944488525391
176,-6.944311141967773,-7.060767650604248,-7.887851238250732,-9.701220512390137,-6.776803493499756,-6.959784030914307
177,-7.375531196594238,-7.633153915405273,-8.079679489135742,-10.49169921875,-7.2647857666015625,-7.350887298583984
178,-7.063179969787598,-8.032605171203613,-8.510704040527344,-10.070340156555176,-6.7440056800842285,-7.266540050506592
179,-5.888751029968262,-6.848707675933838,-7.84130859375,-7.985135555267334,-5.495249271392822,-6.422296047210693
180,-7.223509788513184,-7.251261234283447,-8.010005950927734,-9.924803733825684,-6.995952606201172,-6.982944488525391
181,-6.195769309997559,-7.080334663391113,-8.587411880493164,-8.232067108154297,-5.803521633148193,-6.515488624572754
182,-6.3924665451049805,-7.336173057556152,-8.737725257873535,-8.720069885253906,-5.785755157470703,-6.830174922943115
183,-6.283504009246826,-7.481723308563232,-8.824201583862305,-8.75775146484375,-5.630340576171875,-6.984175205230713
184,-6.094115257263184,-6.705929756164551,-8.386784553527832,-8.421564102172852,-5.153146266937256,-6.438911437988281
185,-6.832240104675293,-7.453361511230469,-8.686365127563477,-9.210201263427734,-6.509792327880859,-6.392953872680664
186,-6.813567161560059,-6.818721771240234,-8.596491813659668,-8.488419532775879,-6.327051639556885,-6.515488624572754
187,-7.1113691329956055,-7.095144748687744,-8.73205852508545,-8.791023254394531,-6.626242160797119,-6.830174922943115
188,-7.040369510650635,-7.298631191253662,-8.797277450561523,-8.887873649597168,-6.438700199127197,-6.984175205230713
189,-6.324188232421875,-6.401517391204834,-8.307004928588867,-7.900716781616211,-5.6315598487854,-6.438911437988281
190,-7.505672454833984,-7.230225563049316,-8.637784957885742,-9.2813720703125,-7.021762847900391,-6.392953872680664
191,-7.552823543548584,-7.176084518432617,-8.778399467468262,-9.690621376037598,-6.776803493499756,-6.515488624572754
192,-8.169378280639648,-7.867280006408691,-9.152853012084961,-10.535737991333008,-7.2647857666015625,-6.830174922943115
193,-7.961370944976807,-7.879300117492676,-9.047276496887207,-10.205974578857422,-6.7440056800842285,-6.984175205230713
194,-6.6032257080078125,-7.071542263031006,-8.498672485351562,-8.259422302246094,-5.495249271392822,-6.438911437988281
195,-8.068890571594238,-7.697251319885254,-8.884875297546387,-10.231623649597168,-6.995952606201172,-6.392953872680664
196,-6.0512800216674805,-7.132913589477539,-7.609848976135254,-7.030086517333984,-5.803521633148193,-6.353747844696045
197,-6.0037031173706055,-6.976461887359619,-7.127932071685791,-7.446107387542725,-5.785755157470703,-6.048645973205566
198,-5.961621284484863,-7.0167155265808105,-7.323854923248291,-7.251011371612549,-5.630340576171875,-6.21103572845459
199,-5.8814616203308105,-6.616170883178711,-7.107359886169434,-6.866363048553467,-5.153146266937256,-5.997735977172852
200,-6.385648727416992,-7.207440376281738,-7.213654518127441,-7.932482719421387,-6.509792327880859,-5.6884074211120605
201,-6.453507900238037,-7.107874870300293,-8.108716011047363,-7.128579616546631,-6.327051639556885,-6.353747844696045
202,-6.690001010894775,-6.984330654144287,-7.669213771820068,-7.482919692993164,-6.626242160797119,-6.048645973205566
203,-6.593174934387207,-7.040122985839844,-7.862245082855225,-7.346841335296631,-6.438700199127197,-6.21103572845459
204,-6.142281532287598,-6.542848587036133,-7.632359504699707,-6.460094451904297,-5.6315598487854,-5.997735977172852
205,-6.928536891937256,-7.247214317321777,-7.7764387130737305,-7.904818534851074,-7.021762847900391,-5.6884074211120605
206,-7.2006516456604,-7.580153465270996,-8.111154556274414,-8.2333402633667,-6.776803493499756,-6.353747844696045
207,-7.616690158843994,-7.487551689147949,-7.7015485763549805,-8.837089538574219,-7.2647857666015625,-6.048645973205566
208,-7.402369022369385,-7.535768508911133,-7.80373477935791,-8.394762992858887,-6.7440056800842285,-6.21103572845459
209,-6.548239231109619,-7.162173271179199,-7.4439592361450195,-7.122183799743652,-5.495249271392822,-5.997735977172852
210,-7.434688568115234,-7.637111663818359,-7.82146692276001,-8.22624683380127,-6.995952606201172,-5.6884074211120605
211,-7.081979751586914,-7.932107448577881,-7.678557395935059,-9.50730037689209,-5.803521633148193,-8.62094497680664
212,-7.013616561889648,-7.980442523956299,-7.83543586730957,-9.72070026397705,-5.785755157470703,-8.74499797821045
213,-6.927364349365234,-7.595448970794678,-7.609659671783447,-9.618704795837402,-5.630340576171875,-8.691165924072266
214,-6.833922863006592,-7.233659267425537,-7.636363506317139,-9.229656219482422,-5.153146266937256,-8.133206367492676
215,-7.425530433654785,-7.9400553703308105,-7.824947357177734,-10.528385162353516,-6.509792327880859,-8.11092758178711
216,-7.908926010131836,-8.441462516784668,-8.475659370422363,-9.541324615478516,-6.327051639556885,-8.62094497680664
217,-7.875883102416992,-8.375099182128906,-8.553003311157227,-9.616325378417969,-6.626242160797119,-8.74499797821045
218,-7.765397071838379,-8.001313209533691,-8.305536270141602,-9.576909065246582,-6.438700199127197,-8.691165924072266
219,-7.139799118041992,-7.354341983795166,-8.128089904785156,-8.460618019104004,-5.6315598487854,-8.133206367492676
220,-8.269582748413086,-8.353093147277832,-8.593785285949707,-10.289868354797363,-7.021762847900391,-8.11092758178711
221,-7.747386932373047,-9.413527488708496,-8.916726112365723,-10.050190925598145,-6.776803493499756,-8.62094497680664
222,-8.306270599365234,-9.806029319763184,-8.939422607421875,-10.994525909423828,-7.2647857666015625,-8.74499797821045
223,-7.992412567138672,-9.82034969329834,-8.949319839477539,-10.560162544250488,-6.7440056800842285,-8.691165924072266
224,-6.834264755249023,-8.912456512451172,-8.545584678649902,-8.45702075958252,-5.495249271392822,-8.133206367492676
225,-8.261764526367188,-9.673176765441895,-9.167181015014648,-10.513876914978027,-6.995952606201172,-8.11092758178711
226,-7.564988136291504,-8.388644218444824,-8.614889144897461,-10.235086441040039,-5.803521633148193,-9.5120849609375
227,-7.495553970336914,-8.512248992919922,-8.473901748657227,-10.428391456604004,-5.785755157470703,-9.581665992736816
228,-7.416395664215088,-8.708503723144531,-8.447362899780273,-10.216858863830566,-5.630340576171875,-10.015172004699707
229,-7.4047040939331055,-8.656618118286133,-8.666803359985352,-10.01408863067627,-5.153146266937256,-9.616271018981934
230,-7.892055034637451,-9.73617935180664,-9.019417762756348,-11.08892822265625,-6.509792327880859,-10.153462409973145
231,-8.328383445739746,-8.805655479431152,-8.896562576293945,-10.552950859069824,-6.327051639556885,-9.5120849609375
232,-8.537419319152832,-8.821587562561035,-8.676468849182129,-10.792292594909668,-6.626242160797119,-9.581665992736816
233,-8.238870620727539,-9.256791114807129,-8.763091087341309,-10.467720985412598,-6.438700199127197,-10.015172004699707
234,-7.684368133544922,-8.967586517333984,-8.874555587768555,-9.46432876586914,-5.6315598487854,-9.616271018981934
235,-8.679831504821777,-10.253769874572754,-9.436599731445312,-11.144482612609863,-7.021762847900391,-10.153462409973145
236,-8.508907318115234,-9.243705749511719,-9.281219482421875,-11.625617980957031,-6.776803493499756,-9.5120849609375
237,-8.906142234802246,-9.564287185668945,-9.1351318359375,-12.317248344421387,-7.2647857666015625,-9.581665992736816
238,-8.524065017700195,-9.985662460327148,-9.35251235961914,-11.848645210266113,-6.7440056800842285,-10.015172004699707
239,-7.4441375732421875,-9.753933906555176,-9.475299835205078,-9.738286018371582,-5.495249271392822,-9.616271018981934
240,-8.731353759765625,-10.905070304870605,-9.856847763061523,-11.520012855529785,-6.995952606201172,-10.153462409973145
241,-4.374594211578369,-5.079273223876953,-5.675478458404541,-5.599318027496338,-5.803521633148193,-4.959454536437988
242,-4.170756816864014,-5.019689083099365,-5.585747718811035,-5.6958909034729,-5.785755157470703,-5.020022392272949
243,-4.1653218269348145,-5.030567169189453,-5.641627311706543,-5.542812347412109,-5.630340576171875,-5.139467716217041
244,-3.991299867630005,-4.534238815307617,-5.332535743713379,-5.25571346282959,-5.153146266937256,-4.857222557067871
245,-4.405677318572998,-5.301656723022461,-5.8498382568359375,-5.9808669090271,-6.509792327880859,-4.912691593170166
246,-4.708604335784912,-5.078742504119873,-6.035300254821777,-5.957312107086182,-6.327051639556885,-4.959454536437988
