idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
22,-6.296530246734619,-7.0887064933776855,-8.32945728302002,-9.031990051269531,-6.119302272796631,-6.773653507232666
23,-5.924234390258789,-7.309279918670654,-8.368391036987305,-8.727619171142578,-5.599847316741943,-6.826282501220703
24,-5.323153495788574,-6.480954647064209,-7.634709358215332,-8.020661354064941,-4.894458293914795,-5.993228912353516
25,-6.601070880889893,-7.296504974365234,-8.219756126403809,-9.29103946685791,-7.059581756591797,-6.055852890014648
26,-6.868627071380615,-8.7401704788208,-9.58277702331543,-9.830065727233887,-7.1346564292907715,-7.028362274169922
27,-7.253144264221191,-8.438355445861816,-9.23400592803955,-10.219876289367676,-7.2647833824157715,-6.773653507232666
28,-6.728226661682129,-8.577702522277832,-9.241649627685547,-9.813009262084961,-6.834699630737305,-6.826282501220703
29,-5.559273719787598,-7.466411590576172,-8.338279724121094,-8.122694969177246,-5.637856960296631,-5.993228912353516
30,-7.006833553314209,-8.438621520996094,-9.101313591003418,-10.23252010345459,-7.433692932128906,-6.055852890014648
31,-5.966944694519043,-7.467667102813721,-8.364472389221191,-9.000335693359375,-5.81912088394165,-6.606681823730469
32,-5.8300042152404785,-7.303289413452148,-8.084111213684082,-8.8372163772583,-5.859020233154297,-6.513991832733154
33,-5.396337509155273,-7.531713008880615,-8.10643196105957,-8.594066619873047,-5.271210193634033,-6.4428229331970215
34,-5.131105422973633,-6.242618560791016,-7.188493728637695,-8.28016185760498,-4.947368621826172,-5.651949405670166
35,-6.3303351402282715,-8.314774513244629,-8.60604476928711,-9.514763832092285,-6.687591552734375,-6.235263824462891
36,-6.173352241516113,-7.932459354400635,-8.744161605834961,-9.234044075012207,-6.133108139038086,-6.606681823730469
37,-6.112278461456299,-7.869511127471924,-8.345308303833008,-9.308639526367188,-6.119302272796631,-6.513991832733154
38,-5.701502323150635,-7.987264633178711,-8.315826416015625,-9.034708976745605,-5.599847316741943,-6.4428229331970215
39,-5.160158634185791,-6.690452575683594,-7.495538711547852,-8.324379920959473,-4.894458293914795,-5.651949405670166
40,-6.549302101135254,-8.659210205078125,-8.809701919555664,-9.892685890197754,-7.059581756591797,-6.235263824462891
41,-6.480432510375977,-8.43015193939209,-9.045852661132812,-9.768424987792969,-7.1346564292907715,-6.606681823730469
42,-6.7884931564331055,-8.336363792419434,-8.499471664428711,-10.051139831542969,-7.2647833824157715,-6.513991832733154
43,-6.296356201171875,-8.456798553466797,-8.515154838562012,-9.714493751525879,-6.834699630737305,-6.4428229331970215
44,-5.242520809173584,-7.2835373878479,-7.808895111083984,-8.303764343261719,-5.637856960296631,-5.651949405670166
45,-6.609349250793457,-8.852385520935059,-8.812370300292969,-10.138945579528809,-7.433692932128906,-6.235263824462891
46,-4.680018424987793,-5.322547435760498,-6.997830867767334,-6.687804222106934,-5.81912088394165,-5.336806774139404
47,-4.515127658843994,-4.990875720977783,-6.495648384094238,-6.741011142730713,-5.859020233154297,-5.081089973449707
48,-4.245979309082031,-5.035345077514648,-6.5307722091674805,-6.602712631225586,-5.271210193634033,-4.825217247009277
49,-3.9439384937286377,-4.4556565284729,-6.2334513664245605,-6.279001235961914,-4.947368621826172,-4.408544540405273
50,-5.189534664154053,-5.913150310516357,-7.409033298492432,-7.36933708190918,-6.687591552734375,-5.626033782958984
51,-4.605136394500732,-5.565418243408203,-6.962681770324707,-6.78253173828125,-6.133108139038086,-5.336806774139404
52,-4.568545341491699,-5.293367385864258,-6.433184623718262,-6.99902868270874,-6.119302272796631,-5.081089973449707
53,-4.216294288635254,-5.324130058288574,-6.463809013366699,-6.779996871948242,-5.599847316741943,-4.825217247009277
54,-3.769965410232544,-4.66269588470459,-6.209808826446533,-6.194970607757568,-4.894458293914795,-4.408544540405273
55,-5.203807830810547,-6.010922908782959,-7.281379699707031,-7.398890972137451,-7.059581756591797,-5.626033782958984
56,-5.0343828201293945,-5.799612998962402,-7.134030342102051,-7.552454948425293,-7.1346564292907715,-5.336806774139404
57,-5.184324741363525,-5.769580364227295,-6.746563911437988,-7.770191192626953,-7.2647833824157715,-5.081089973449707
58,-4.807826995849609,-5.837355613708496,-6.759789943695068,-7.503962993621826,-6.834699630737305,-4.825217247009277
59,-3.861269474029541,-5.146448135375977,-6.484530448913574,-6.214280128479004,-5.637856960296631,-4.408544540405273
60,-5.355382919311523,-6.246610164642334,-7.478154182434082,-7.914941787719727,-7.433692932128906,-5.626033782958984
61,-6.982778549194336,-8.66007137298584,-9.561569213867188,-9.511209487915039,-5.81912088394165,-8.849717140197754
62,-6.834320545196533,-8.660762786865234,-9.4190092086792,-9.42212200164795,-5.859020233154297,-8.596564292907715
63,-6.457049369812012,-8.697230339050293,-9.472334861755371,-9.319668769836426,-5.271210193634033,-8.329755783081055
64,-6.165544509887695,-7.7225775718688965,-8.660907745361328,-9.026350975036621,-4.947368621826172,-7.73839807510376
65,-7.431142330169678,-9.297009468078613,-9.779134750366211,-10.064881324768066,-6.687591552734375,-8.220877647399902
66,-7.113821983337402,-9.120349884033203,-9.774616241455078,-9.831367492675781,-6.133108139038086,-8.849717140197754
67,-7.122697830200195,-9.114985466003418,-9.574176788330078,-9.84644603729248,-6.119302272796631,-8.596564292907715
68,-6.772116184234619,-9.08541202545166,-9.551366806030273,-9.709858894348145,-5.599847316741943,-8.329755783081055
69,-6.1722002029418945,-8.127945899963379,-8.744412422180176,-9.067129135131836,-4.894458293914795,-7.73839807510376
70,-7.5908660888671875,-9.445646286010742,-9.770072937011719,-10.498307228088379,-7.059581756591797,-8.220877647399902
71,-7.48256254196167,-9.923612594604492,-9.940502166748047,-10.271648406982422,-7.1346564292907715,-8.849717140197754
72,-7.699065685272217,-9.91628646850586,-9.710084915161133,-10.330758094787598,-7.2647833824157715,-8.596564292907715
73,-7.258213996887207,-9.916918754577637,-9.823503494262695,-10.197208404541016,-6.834699630737305,-8.329755783081055
74,-6.155322551727295,-8.82104206085205,-9.057865142822266,-8.624567985534668,-5.637856960296631,-7.73839807510376
75,-7.835200309753418,-10.051773071289062,-9.655782699584961,-10.783668518066406,-7.433692932128906,-8.220877647399902
76,-5.615788459777832,-6.509410381317139,-7.402127265930176,-6.682923316955566,-5.81912088394165,-6.216958045959473
77,-5.543811798095703,-6.606639385223389,-7.339973449707031,-6.478732109069824,-5.859020233154297,-6.086811065673828
78,-5.146567344665527,-6.33121395111084,-7.075665473937988,-6.252885818481445,-5.271210193634033,-5.860861778259277
79,-5.152792930603027,-5.872657775878906,-6.7420196533203125,-6.311948776245117,-4.947368621826172,-5.497891902923584
80,-6.160653591156006,-7.123497009277344,-7.677233695983887,-7.333259105682373,-6.687591552734375,-6.2208147048950195
81,-5.91590690612793,-6.832638740539551,-7.450384616851807,-6.734416484832764,-6.133108139038086,-6.216958045959473
82,-5.891617298126221,-6.8747758865356445,-7.317898750305176,-6.7629618644714355,-6.119302272796631,-6.086811065673828
83,-5.489166736602783,-6.624931812286377,-7.066981315612793,-6.440871715545654,-5.599847316741943,-5.860861778259277
84,-5.171384334564209,-6.090487480163574,-6.6655473709106445,-6.235089302062988,-4.894458293914795,-5.497891902923584
85,-6.508061408996582,-7.395364761352539,-7.672743320465088,-7.523480415344238,-7.059581756591797,-6.2208147048950195
86,-6.293618202209473,-7.822480201721191,-8.343972206115723,-7.510644912719727,-7.1346564292907715,-6.216958045959473
87,-6.644272804260254,-7.86238431930542,-8.174093246459961,-7.883533954620361,-7.2647833824157715,-6.086811065673828
88,-6.196094989776611,-7.581084728240967,-7.9478278160095215,-7.499031066894531,-6.834699630737305,-5.860861778259277
89,-5.288697719573975,-6.944067001342773,-7.539471626281738,-6.377188682556152,-5.637856960296631,-5.497891902923584
90,-6.648310661315918,-8.303406715393066,-8.411001205444336,-8.071202278137207,-7.433692932128906,-6.2208147048950195
91,-6.864105224609375,-7.1262431144714355,-7.848161697387695,-10.272379875183105,-5.81912088394165,-7.400638103485107
92,-6.737771987915039,-7.008691787719727,-7.684431076049805,-10.449322700500488,-5.859020233154297,-7.1149725914001465
93,-6.412388801574707,-7.254481792449951,-7.839286804199219,-10.191659927368164,-5.271210193634033,-7.350162982940674
94,-6.379986763000488,-6.87360143661499,-7.467045307159424,-10.01169490814209,-4.947368621826172,-7.015176296234131
95,-7.125995635986328,-6.848962306976318,-7.651140213012695,-10.397191047668457,-6.687591552734375,-6.517317295074463
96,-7.216962814331055,-7.4310431480407715,-8.011234283447266,-10.500199317932129,-6.133108139038086,-7.400638103485107
97,-7.297874927520752,-7.326116561889648,-7.886797904968262,-10.809325218200684,-6.119302272796631,-7.1149725914001465
98,-6.977481365203857,-7.507776737213135,-7.98240327835083,-10.540486335754395,-5.599847316741943,-7.350162982940674
99,-6.521454811096191,-6.999135494232178,-7.496947288513184,-9.940549850463867,-4.894458293914795,-7.015176296234131
100,-7.479221343994141,-7.039468288421631,-7.713113784790039,-10.720501899719238,-7.059581756591797,-6.517317295074463
101,-6.937133312225342,-8.4931001663208,-8.38137435913086,-10.863106727600098,-7.1346564292907715,-7.400638103485107
102,-7.337882041931152,-8.559356689453125,-8.359600067138672,-11.459373474121094,-7.2647833824157715,-7.1149725914001465
103,-6.766172409057617,-8.636794090270996,-8.510587692260742,-10.974122047424316,-6.834699630737305,-7.350162982940674
104,-5.827392578125,-7.995413303375244,-8.008808135986328,-9.614290237426758,-5.637856960296631,-7.015176296234131
105,-6.953038215637207,-8.149474143981934,-8.073370933532715,-11.059349060058594,-7.433692932128906,-6.517317295074463
106,-6.348557472229004,-6.871774196624756,-8.66611099243164,-9.269092559814453,-5.81912088394165,-7.513558864593506
107,-6.204038143157959,-6.471071243286133,-8.341094970703125,-9.296890258789062,-5.859020233154297,-7.257920742034912
108,-5.758890151977539,-6.64163064956665,-8.322373390197754,-8.924800872802734,-5.271210193634033,-6.986276626586914
109,-5.473942756652832,-5.807609558105469,-7.643866539001465,-8.50585651397705,-4.947368621826172,-6.459428787231445
110,-6.667832374572754,-7.319493770599365,-9.0285062789917,-9.829856872558594,-6.687591552734375,-7.232157230377197
111,-6.718693733215332,-7.404766082763672,-9.078310012817383,-9.652433395385742,-6.133108139038086,-7.513558864593506
112,-6.69139289855957,-7.140398025512695,-8.777402877807617,-9.87279987335205,-6.119302272796631,-7.257920742034912
113,-6.303788185119629,-7.147659778594971,-8.675745964050293,-9.536076545715332,-5.599847316741943,-6.986276626586914
114,-5.683687210083008,-6.266849517822266,-7.993945121765137,-8.721278190612793,-4.894458293914795,-6.459428787231445
115,-7.123234748840332,-7.671937465667725,-9.218815803527832,-10.339232444763184,-7.059581756591797,-7.232157230377197
116,-7.158298492431641,-8.305597305297852,-9.34471607208252,-10.123665809631348,-7.1346564292907715,-7.513558864593506
117,-7.474179267883301,-7.853801727294922,-8.882617950439453,-10.60893726348877,-7.2647833824157715,-7.257920742034912
118,-6.914597988128662,-7.847585678100586,-8.75401496887207,-10.150405883789062,-6.834699630737305,-6.986276626586914
119,-5.7995195388793945,-7.018823146820068,-8.173879623413086,-8.566680908203125,-5.637856960296631,-6.459428787231445
120,-7.396878242492676,-8.327401161193848,-9.162345886230469,-10.714434623718262,-7.433692932128906,-7.232157230377197
121,-5.025331974029541,-5.0978851318359375,-5.7791218757629395,-6.501154899597168,-5.81912088394165,-5.0030622482299805
122,-5.123276233673096,-5.080941677093506,-5.6375555992126465,-6.702063083648682,-5.859020233154297,-4.832261085510254
123,-4.788323879241943,-5.463580131530762,-5.9459710121154785,-6.327942848205566,-5.271210193634033,-5.157366752624512
124,-4.434723377227783,-4.5785813331604,-5.346240997314453,-5.975551605224609,-4.947368621826172,-4.684463024139404
125,-5.441493988037109,-5.738628387451172,-6.1351237297058105,-7.020326137542725,-6.687591552734375,-5.308526992797852
126,-5.128293037414551,-5.2962236404418945,-5.7008185386657715,-6.362238883972168,-6.133108139038086,-5.0030622482299805
127,-5.281542778015137,-5.27224063873291,-5.534226894378662,-6.682157039642334,-6.119302272796631,-4.832261085510254
128,-4.909041881561279,-5.645645618438721,-5.822126865386963,-6.260064601898193,-5.599847316741943,-5.157366752624512
129,-4.361509799957275,-4.7575483322143555,-5.225738525390625,-5.755049705505371,-4.894458293914795,-4.684464454650879
130,-5.66113805770874,-5.869389057159424,-6.025071620941162,-7.010184288024902,-7.059581756591797,-5.308526992797852
131,-5.64788293838501,-5.3666253089904785,-5.856243133544922,-6.740212440490723,-7.1346564292907715,-5.003061294555664
132,-5.772299289703369,-5.39899206161499,-5.670347690582275,-6.972198486328125,-7.2647833824157715,-4.832261085510254
133,-5.487642765045166,-5.786375522613525,-6.0030646324157715,-6.694676876068115,-6.834699630737305,-5.157365798950195
134,-4.651129722595215,-4.952929496765137,-5.4741997718811035,-5.753016471862793,-5.637856960296631,-4.684464454650879
135,-5.856459140777588,-5.847986221313477,-6.174049377441406,-7.071592807769775,-7.433692932128906,-5.308526992797852
136,-4.323252201080322,-5.048426151275635,-5.947232246398926,-5.498540878295898,-5.81912088394165,-4.510979652404785
137,-4.298221111297607,-5.0499444007873535,-5.911739826202393,-5.5392842292785645,-5.859020233154297,-4.3959059715271
138,-4.107338905334473,-5.023932933807373,-5.862980842590332,-5.449162006378174,-5.271210193634033,-4.36397123336792
139,-4.040884971618652,-4.760525226593018,-5.625957489013672,-5.35853385925293,-4.947368621826172,-4.137207508087158
140,-4.713310241699219,-5.207189083099365,-6.009304046630859,-5.760599136352539,-6.687591552734375,-4.29547643661499
141,-4.433096408843994,-5.258589267730713,-5.824717044830322,-5.537827968597412,-6.133108139038086,-4.510979652404785
142,-4.417941093444824,-5.2349724769592285,-5.79069185256958,-5.610782623291016,-6.119302272796631,-4.3959059715271
143,-4.221166133880615,-5.2022175788879395,-5.721504211425781,-5.476360321044922,-5.599847316741943,-4.36397123336792
144,-3.9823381900787354,-4.881033420562744,-5.45215368270874,-5.208475589752197,-4.894458293914795,-4.137207508087158
145,-4.766804218292236,-5.378067493438721,-5.900197505950928,-5.866626739501953,-7.059581756591797,-4.29547643661499
146,-4.797618389129639,-5.71069860458374,-6.447089195251465,-5.91926383972168,-7.1346564292907715,-4.510979652404785
147,-4.9329705238342285,-5.785982608795166,-6.404685974121094,-6.117633819580078,-7.2647833824157715,-4.3959059715271
148,-4.692849159240723,-5.73703145980835,-6.313379764556885,-5.930278301239014,-6.834699630737305,-4.36397123336792
149,-4.1198530197143555,-5.35012674331665,-6.067814350128174,-5.251375198364258,-5.637856960296631,-4.137207508087158
150,-4.858094215393066,-5.744997501373291,-6.364365577697754,-6.049447536468506,-7.433692932128906,-4.29547643661499
151,-6.2161664962768555,-5.781026363372803,-7.242201805114746,-9.167966842651367,-5.81912088394165,-6.4174346923828125
152,-6.202118873596191,-5.847387790679932,-7.209234237670898,-9.31503677368164,-5.859020233154297,-6.1230340003967285
153,-5.980534553527832,-6.154499053955078,-7.416587829589844,-9.16919994354248,-5.271210193634033,-6.336406707763672
154,-5.901186943054199,-6.063513278961182,-7.187848091125488,-9.170771598815918,-4.947368621826172,-5.939630031585693
155,-6.5479326248168945,-5.976729869842529,-7.2626800537109375,-9.4276762008667,-6.687591552734375,-5.888925075531006
156,-6.837908744812012,-6.304540157318115,-7.626775741577148,-9.553985595703125,-6.133108139038086,-6.4174346923828125
157,-6.828731060028076,-6.24424934387207,-7.552402496337891,-9.786065101623535,-6.119302272796631,-6.1230340003967285
158,-6.548666477203369,-6.462693691253662,-7.6503496170043945,-9.514849662780762,-5.599847316741943,-6.336406707763672
159,-6.194344520568848,-6.3126912117004395,-7.371982574462891,-9.09819507598877,-4.894458293914795,-5.939630031585693
160,-7.097562313079834,-6.234512805938721,-7.453481674194336,-9.812564849853516,-7.059581756591797,-5.888925075531006
161,-6.755333423614502,-7.666313171386719,-8.585334777832031,-9.711349487304688,-7.1346564292907715,-6.4174346923828125
162,-7.114467144012451,-7.854416370391846,-8.49697494506836,-10.071534156799316,-7.2647833824157715,-6.1230340003967285
163,-6.70495080947876,-7.9201812744140625,-8.583429336547852,-9.840109825134277,-6.834699630737305,-6.336406707763672
164,-5.629171371459961,-7.360996723175049,-8.00631332397461,-8.298083305358887,-5.637856960296631,-5.939630031585693
165,-6.849087715148926,-7.545073986053467,-8.227494239807129,-9.998209953308105,-7.433692932128906,-5.888925075531006
166,-6.435792922973633,-5.1321892738342285,-7.0048418045043945,-9.096428871154785,-5.81912088394165,-6.502006530761719
167,-6.480327606201172,-5.414541721343994,-7.129647254943848,-9.421882629394531,-5.859020233154297,-6.250224590301514
168,-6.148214340209961,-5.7240777015686035,-7.415527820587158,-9.1795015335083,-5.271210193634033,-6.445003032684326
169,-6.002506732940674,-5.265406608581543,-6.799922943115234,-9.086352348327637,-4.947368621826172,-5.718151092529297
170,-6.769963264465332,-5.902238368988037,-7.447585105895996,-9.62431812286377,-6.687591552734375,-6.379508972167969
171,-6.951475143432617,-5.672669887542725,-7.41660737991333,-9.254502296447754,-6.133108139038086,-6.502006530761719
172,-7.075220108032227,-5.88229513168335,-7.424851894378662,-9.65116024017334,-6.119302272796631,-6.250224590301514
173,-6.739104270935059,-6.1010918617248535,-7.622906684875488,-9.306124687194824,-5.599847316741943,-6.445003032684326
174,-6.2038893699646,-5.486460208892822,-6.947577953338623,-8.811125755310059,-4.894458293914795,-5.718151092529297
175,-7.338956832885742,-6.113218307495117,-7.626410484313965,-9.825701713562012,-7.059581756591797,-6.379508972167969
176,-7.082616806030273,-6.847299098968506,-8.004749298095703,-9.531654357910156,-7.1346564292907715,-6.502006530761719
177,-7.616955280303955,-7.209573268890381,-7.916383743286133,-10.197948455810547,-7.2647833824157715,-6.250224590301514
178,-7.061119079589844,-7.309136867523193,-8.11318302154541,-9.714533805847168,-6.834699630737305,-6.445003032684326
179,-5.911219120025635,-6.511693477630615,-7.416505813598633,-8.23783016204834,-5.637856960296631,-5.718151092529297
180,-7.258169651031494,-7.21818208694458,-8.029977798461914,-10.12037181854248,-7.433692932128906,-6.379508972167969
181,-5.667039394378662,-6.395298957824707,-7.709657192230225,-7.568846702575684,-5.81912088394165,-5.978203773498535
182,-5.8046112060546875,-6.683556079864502,-7.8315606117248535,-7.817967414855957,-5.859020233154297,-5.937249660491943
183,-5.557415008544922,-6.675780773162842,-7.786168575286865,-7.7112908363342285,-5.271210193634033,-6.1487135887146
184,-5.375936985015869,-6.026913642883301,-7.277774810791016,-7.45463752746582,-4.947368621826172,-5.611449241638184
185,-6.147391319274902,-6.996284484863281,-8.032468795776367,-8.18687629699707,-6.687591552734375,-5.801506519317627
186,-5.930773735046387,-6.849583625793457,-7.902154445648193,-7.989701271057129,-6.133108139038086,-5.978203773498535
187,-6.173001289367676,-7.069308280944824,-7.972933769226074,-8.343557357788086,-6.119302272796631,-5.937249660491943
188,-5.909887790679932,-7.029212951660156,-7.896740913391113,-8.200019836425781,-5.599847316741943,-6.1487135887146
189,-5.4429497718811035,-6.333708763122559,-7.4140424728393555,-7.597691535949707,-4.894458293914795,-5.611449241638184
190,-6.5467376708984375,-7.19356632232666,-8.135645866394043,-8.63206958770752,-7.059581756591797,-5.801506519317627
191,-6.372988700866699,-7.083184242248535,-8.303489685058594,-8.8909273147583,-7.1346564292907715,-5.978203773498535
192,-6.912095069885254,-7.47804069519043,-8.363809585571289,-9.410365104675293,-7.2647833824157715,-5.937249660491943
193,-6.522904872894287,-7.477721214294434,-8.355026245117188,-9.020011901855469,-6.834699630737305,-6.1487135887146
194,-5.374939918518066,-6.593328475952148,-7.835459232330322,-7.704953670501709,-5.637856960296631,-5.611449241638184
195,-6.568620204925537,-7.271245956420898,-8.338823318481445,-9.088309288024902,-7.433692932128906,-5.801506519317627
196,-5.610624313354492,-5.903445720672607,-7.067201137542725,-6.783899784088135,-5.81912088394165,-6.231495380401611
197,-5.5881547927856445,-6.129305839538574,-7.1064910888671875,-6.927718162536621,-5.859020233154297,-6.2499518394470215
198,-5.411604881286621,-6.1910600662231445,-7.0947113037109375,-6.910439491271973,-5.271210193634033,-6.255270957946777
199,-5.383330345153809,-5.949784278869629,-6.889866828918457,-6.841413974761963,-4.947368621826172,-5.9950714111328125
200,-5.868971824645996,-5.944225788116455,-7.145346164703369,-6.991621017456055,-6.687591552734375,-5.752359867095947
201,-5.723270416259766,-5.925509929656982,-6.926550388336182,-6.806545734405518,-6.133108139038086,-6.231495380401611
202,-5.856744289398193,-6.0992889404296875,-6.975457668304443,-7.027770042419434,-6.119302272796631,-6.2499518394470215
203,-5.61334228515625,-6.167745590209961,-6.9594316482543945,-6.958980083465576,-5.599847316741943,-6.255270957946777
204,-5.259875297546387,-5.904528617858887,-6.7234954833984375,-6.452739238739014,-4.894458293914795,-5.9950714111328125
205,-6.074671268463135,-5.816614627838135,-6.94699764251709,-7.099549770355225,-7.059581756591797,-5.752359867095947
206,-6.027373313903809,-6.439306259155273,-7.353804588317871,-7.677660942077637,-7.1346564292907715,-6.231495380401611
207,-6.396506309509277,-6.677947998046875,-7.448807716369629,-8.181219100952148,-7.2647833824157715,-6.2499518394470215
208,-6.1006598472595215,-6.731566429138184,-7.472311973571777,-7.87539529800415,-6.834699630737305,-6.255270957946777
209,-5.191145896911621,-6.4808149337768555,-7.236278533935547,-6.671841621398926,-5.637856960296631,-5.9950714111328125
210,-5.9806389808654785,-6.222259521484375,-7.258393287658691,-7.689112663269043,-7.433692932128906,-5.752359867095947
211,-7.206515312194824,-6.653533935546875,-8.276300430297852,-9.2424898147583,-5.81912088394165,-7.6427154541015625
212,-7.107667922973633,-6.606320858001709,-8.24194049835205,-9.546111106872559,-5.859020233154297,-7.432347774505615
213,-6.777032375335693,-6.90204381942749,-8.26252269744873,-9.35326862335205,-5.271210193634033,-7.334506988525391
214,-6.614587306976318,-6.659669876098633,-8.03235912322998,-9.161271095275879,-4.947368621826172,-6.8937530517578125
215,-7.551502704620361,-7.1450982093811035,-8.577420234680176,-9.748270988464355,-6.687591552734375,-7.306768417358398
216,-7.459103584289551,-7.181568622589111,-8.675494194030762,-9.511284828186035,-6.133108139038086,-7.6427154541015625
217,-7.549545764923096,-7.129201889038086,-8.535422325134277,-9.880904197692871,-6.119302272796631,-7.432347774505615
218,-7.210305213928223,-7.2978973388671875,-8.48934555053711,-9.61878490447998,-5.599847316741943,-7.334506988525391
219,-6.766438961029053,-6.90032958984375,-8.185833930969238,-9.195561408996582,-4.894458293914795,-6.8937530517578125
220,-7.941872596740723,-7.425550937652588,-8.838677406311035,-10.065571784973145,-7.059581756591797,-7.306768417358398
221,-7.358580112457275,-8.363934516906738,-8.837323188781738,-9.383498191833496,-7.1346564292907715,-7.6427154541015625
222,-7.793527603149414,-8.307181358337402,-8.654394149780273,-10.077372550964355,-7.2647833824157715,-7.432347774505615
223,-7.302431106567383,-8.530438423156738,-8.747724533081055,-9.648735046386719,-6.834699630737305,-7.334506988525391
224,-6.212133407592773,-7.806751251220703,-8.21692180633545,-8.2454833984375,-5.637856960296631,-6.8937530517578125
225,-7.578101634979248,-8.274306297302246,-8.767316818237305,-9.796448707580566,-7.433692932128906,-7.306768417358398
226,-7.427964210510254,-7.234165191650391,-8.313238143920898,-10.070944786071777,-5.81912088394165,-8.657941818237305
227,-7.3549394607543945,-7.243754863739014,-8.283202171325684,-10.334796905517578,-5.859020233154297,-8.177274703979492
228,-7.016921043395996,-7.1018452644348145,-8.060720443725586,-10.236624717712402,-5.271210193634033,-8.048908233642578
229,-7.048077583312988,-6.7958760261535645,-7.680477619171143,-10.119288444519043,-4.947368621826172,-7.8103485107421875
230,-7.807671546936035,-7.347444534301758,-8.315083503723145,-10.58536148071289,-6.687591552734375,-7.587703704833984
231,-7.892918109893799,-7.836519241333008,-8.70366096496582,-10.096780776977539,-6.133108139038086,-8.657941818237305
232,-7.9619245529174805,-7.791416168212891,-8.644858360290527,-10.41286849975586,-6.119302272796631,-8.177274703979492
233,-7.566109657287598,-7.528387069702148,-8.349658012390137,-10.211359024047852,-5.599847316741943,-8.048908233642578
234,-7.11710262298584,-7.144168376922607,-7.944497585296631,-9.659947395324707,-4.894458293914795,-7.8103485107421875
235,-8.310386657714844,-7.699350357055664,-8.514240264892578,-10.731765747070312,-7.059581756591797,-7.587703704833984
236,-7.833539009094238,-8.617259979248047,-8.729509353637695,-10.671235084533691,-7.1346564292907715,-8.657941818237305
237,-8.204987525939941,-8.78918743133545,-8.639291763305664,-11.132695198059082,-7.2647833824157715,-8.177274703979492
238,-7.619725227355957,-8.513335227966309,-8.446714401245117,-10.7753324508667,-6.834699630737305,-8.048908233642578
239,-6.642758369445801,-7.902907848358154,-8.086197853088379,-9.246569633483887,-5.637856960296631,-7.8103485107421875
240,-7.842035293579102,-8.242377281188965,-8.36503791809082,-10.939169883728027,-7.433692932128906,-7.587703704833984
241,-4.171462535858154,-4.182021617889404,-5.5030694007873535,-5.307562351226807,-5.81912088394165,-4.330199241638184
242,-4.170155048370361,-4.133281707763672,-5.344393730163574,-5.291991710662842,-5.859020233154297,-4.246983528137207
243,-3.9396443367004395,-4.023172855377197,-5.264441013336182,-5.168657302856445,-5.271210193634033,-4.140502452850342
244,-3.8445560932159424,-3.794968843460083,-5.106513023376465,-5.06427526473999,-4.947368621826172,-4.128678321838379
245,-4.603633880615234,-4.685047149658203,-5.770573616027832,-5.65146017074585,-6.687591552734375,-4.342658042907715
