idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
26,-8.59935188293457,-9.2833251953125,-7.382905960083008,-9.2833251953125,-6.678808212280273,-7.552585601806641
27,-9.123927116394043,-9.686568260192871,-7.795202255249023,-9.686568260192871,-7.399454593658447,-8.217400550842285
28,-9.318191528320312,-9.904587745666504,-7.4915666580200195,-9.904587745666504,-6.863314151763916,-8.093452453613281
29,-8.364903450012207,-8.480508804321289,-6.537867069244385,-8.480508804321289,-5.937193393707275,-6.989795684814453
30,-8.894941329956055,-9.624241828918457,-7.492671489715576,-9.624241828918457,-7.141269207000732,-7.800572872161865
31,-7.366115093231201,-7.314737319946289,-6.00273323059082,-7.314737319946289,-5.319015979766846,-6.845803737640381
32,-7.114252090454102,-6.917549133300781,-6.006626129150391,-6.917549133300781,-5.557445049285889,-6.687917232513428
33,-7.122410774230957,-6.981479644775391,-5.737896919250488,-6.981479644775391,-5.165915012359619,-6.479572772979736
34,-6.800749778747559,-6.298426151275635,-5.535932540893555,-6.298426151275635,-4.945265293121338,-5.803004741668701
35,-7.694736957550049,-7.916748046875,-6.280955791473389,-7.916748046875,-5.945749759674072,-6.717233180999756
36,-7.487072944641113,-7.523052215576172,-6.12755823135376,-7.523052215576172,-6.035318851470947,-6.845803737640381
37,-7.377520561218262,-7.244623184204102,-6.056278228759766,-7.244623184204102,-6.309360980987549,-6.687917232513428
38,-7.46560525894165,-7.320821285247803,-5.900792598724365,-7.320821285247803,-5.863126277923584,-6.479572772979736
39,-7.06821346282959,-6.58305025100708,-5.463751792907715,-6.58305025100708,-5.406248569488525,-5.803004741668701
40,-7.885982513427734,-8.025607109069824,-6.278067111968994,-8.025607109069824,-6.565114498138428,-6.717233180999756
41,-7.777083396911621,-8.850810050964355,-6.478063106536865,-8.850810050964355,-6.678808212280273,-6.845803737640381
42,-7.680415153503418,-8.464482307434082,-6.90928316116333,-8.464482307434082,-7.399454593658447,-6.687917232513428
43,-7.871736526489258,-8.818951606750488,-6.711981296539307,-8.818951606750488,-6.863314151763916,-6.479572772979736
44,-7.259917259216309,-7.659292697906494,-5.798749923706055,-7.659292697906494,-5.937193393707275,-5.803004741668701
45,-7.949952125549316,-9.022529602050781,-6.711485862731934,-9.022529602050781,-7.141269207000732,-6.717233180999756
46,-6.8302130699157715,-5.548208236694336,-5.023667335510254,-5.548208236694336,-5.319015979766846,-5.791721343994141
47,-6.741803169250488,-5.307558059692383,-4.801583290100098,-5.307558059692383,-5.557445049285889,-5.932143688201904
48,-6.582818031311035,-5.281315803527832,-4.724532127380371,-5.281315803527832,-5.165915012359619,-5.421935081481934
49,-6.4202880859375,-4.82594108581543,-4.65979528427124,-4.82594108581543,-4.945265293121338,-5.144462585449219
50,-7.250038146972656,-6.3224358558654785,-5.368527412414551,-6.3224358558654785,-5.945749759674072,-6.424060821533203
51,-6.8207807540893555,-5.799450874328613,-5.407471656799316,-5.799450874328613,-6.035318851470947,-5.791721343994141
52,-6.759072780609131,-5.641044616699219,-5.220839500427246,-5.641044616699219,-6.309360980987549,-5.932143688201904
53,-6.707479953765869,-5.693722248077393,-5.243430137634277,-5.693722248077393,-5.863126277923584,-5.421935081481934
54,-6.507512092590332,-5.1497039794921875,-4.923550605773926,-5.1497039794921875,-5.406248569488525,-5.144462585449219
55,-7.254542350769043,-6.637447357177734,-5.675778388977051,-6.637447357177734,-6.565114498138428,-6.424060821533203
56,-7.176566123962402,-6.661718368530273,-5.670858860015869,-6.661718368530273,-6.678808212280273,-5.791721343994141
57,-7.231626033782959,-6.506065845489502,-5.853880882263184,-6.506065845489502,-7.399454593658447,-5.932143688201904
58,-7.136273384094238,-6.77301025390625,-5.881555557250977,-6.77301025390625,-6.863314151763916,-5.421935081481934
59,-6.78485107421875,-6.089388847351074,-5.169670104980469,-6.089388847351074,-5.937193393707275,-5.144462585449219
60,-7.585722923278809,-7.311424255371094,-6.031743049621582,-7.311424255371094,-7.141269207000732,-6.424060821533203
61,-8.098355293273926,-7.71643590927124,-5.995258808135986,-7.71643590927124,-5.319015979766846,-7.922824382781982
62,-7.981045722961426,-7.50374174118042,-6.007847785949707,-7.50374174118042,-5.557445049285889,-8.083473205566406
63,-7.976983547210693,-7.631217956542969,-5.735070705413818,-7.631217956542969,-5.165915012359619,-7.900370121002197
64,-7.446403503417969,-6.772977352142334,-5.659865856170654,-6.772977352142334,-4.945265293121338,-7.009363174438477
65,-8.31520938873291,-8.305739402770996,-6.279597282409668,-8.305739402770996,-5.945749759674072,-8.067708015441895
66,-8.33060359954834,-8.184276580810547,-6.275773048400879,-8.184276580810547,-6.035318851470947,-7.922824382781982
67,-8.294682502746582,-8.01944637298584,-6.1933746337890625,-8.01944637298584,-6.309360980987549,-8.083473205566406
68,-8.373895645141602,-8.200483322143555,-6.027460098266602,-8.200483322143555,-5.863126277923584,-7.900370121002197
69,-7.699775218963623,-7.1892876625061035,-5.633967399597168,-7.1892876625061035,-5.406248569488525,-7.009363174438477
70,-8.646496772766113,-8.53405475616455,-6.503772258758545,-8.53405475616455,-6.565114498138428,-8.067708015441895
71,-8.747017860412598,-9.767478942871094,-6.710178375244141,-9.767478942871094,-6.678808212280273,-7.922824382781982
72,-8.778772354125977,-9.649941444396973,-7.2042236328125,-9.649941444396973,-7.399454593658447,-8.083473205566406
73,-8.983732223510742,-9.929101943969727,-6.901836395263672,-9.929101943969727,-6.863314151763916,-7.900370121002197
74,-8.174832344055176,-8.503792762756348,-6.0165252685546875,-8.503792762756348,-5.937193393707275,-7.009363174438477
75,-8.844267845153809,-9.756688117980957,-7.019950866699219,-9.756688117980957,-7.141269207000732,-8.067708015441895
76,-7.330235481262207,-6.008286476135254,-5.0369768142700195,-6.008286476135254,-5.319015979766846,-6.000916004180908
77,-7.263190269470215,-5.7792863845825195,-5.087247371673584,-5.7792863845825195,-5.557445049285889,-6.24791145324707
78,-6.895603179931641,-5.439547538757324,-4.843557834625244,-5.439547538757324,-5.165915012359619,-5.696993827819824
79,-6.57580041885376,-5.194807529449463,-4.7587890625,-5.194807529449463,-4.945265293121338,-5.24821662902832
80,-7.419764041900635,-6.273710250854492,-5.377166748046875,-6.273710250854492,-5.945749759674072,-6.264488220214844
81,-7.776928901672363,-6.394511699676514,-5.275221824645996,-6.394511699676514,-6.035318851470947,-6.000916004180908
82,-7.74169397354126,-6.198264122009277,-5.383325576782227,-6.198264122009277,-6.309360980987549,-6.24791145324707
83,-7.406863212585449,-5.854192733764648,-5.103630065917969,-5.854192733764648,-5.863126277923584,-5.696993827819824
84,-7.076581001281738,-5.58296012878418,-4.768435955047607,-5.58296012878418,-5.406248569488525,-5.24821662902832
85,-7.885054111480713,-6.5801239013671875,-5.635745048522949,-6.5801239013671875,-6.565114498138428,-6.264488220214844
86,-8.191122055053711,-7.814028739929199,-5.855288028717041,-7.814028739929199,-6.678808212280273,-6.000916004180908
87,-8.184915542602539,-7.623215675354004,-6.320176601409912,-7.623215675354004,-7.399454593658447,-6.24791145324707
88,-7.9148969650268555,-7.495649814605713,-5.992568016052246,-7.495649814605713,-6.863314151763916,-5.696993827819824
89,-7.536712646484375,-6.97822904586792,-5.239820957183838,-6.97822904586792,-5.937193393707275,-5.24821662902832
90,-8.180227279663086,-7.892117500305176,-6.3739118576049805,-7.892117500305176,-7.141269207000732,-6.264488220214844
91,-8.37847900390625,-7.784753799438477,-7.27244758605957,-7.784753799438477,-5.319015979766846,-8.10518741607666
92,-8.205739974975586,-7.757185459136963,-7.393946170806885,-7.757185459136963,-5.557445049285889,-8.213515281677246
93,-7.895580291748047,-7.723455905914307,-7.192010879516602,-7.723455905914307,-5.165915012359619,-7.821964263916016
94,-7.79559850692749,-7.310871601104736,-7.150882720947266,-7.310871601104736,-4.945265293121338,-7.505786895751953
95,-8.208181381225586,-8.030734062194824,-7.424548149108887,-8.030734062194824,-5.945749759674072,-8.053333282470703
96,-8.466511726379395,-8.272871017456055,-7.69173002243042,-8.272871017456055,-6.035318851470947,-8.10518741607666
97,-8.378430366516113,-8.343806266784668,-7.883815765380859,-8.343806266784668,-6.309360980987549,-8.213515281677246
98,-8.204358100891113,-8.278103828430176,-7.663358211517334,-8.278103828430176,-5.863126277923584,-7.821964263916016
99,-7.995085716247559,-7.811826229095459,-7.244560241699219,-7.811826229095459,-5.406248569488525,-7.505786895751953
100,-8.3807373046875,-8.490547180175781,-7.757701873779297,-8.490547180175781,-6.565114498138428,-8.053333282470703
101,-8.38191032409668,-9.363431930541992,-7.44764518737793,-9.363431930541992,-6.678808212280273,-8.10518741607666
102,-8.278671264648438,-9.345232963562012,-7.858850955963135,-9.345232963562012,-7.399454593658447,-8.213515281677246
103,-8.167917251586914,-9.3214693069458,-7.62332820892334,-9.3214693069458,-6.863314151763916,-7.821964263916016
104,-7.967383861541748,-8.708786964416504,-6.709381103515625,-8.708786964416504,-5.937193393707275,-7.505786895751953
105,-8.322061538696289,-9.526890754699707,-7.529182434082031,-9.526890754699707,-7.141269207000732,-8.053333282470703
106,-7.940969944000244,-6.5531463623046875,-6.177436828613281,-6.5531463623046875,-5.319015979766846,-6.09033203125
107,-7.9820051193237305,-6.615251064300537,-6.263994216918945,-6.615251064300537,-5.557445049285889,-6.578057765960693
108,-7.85421895980835,-6.4950690269470215,-5.831896781921387,-6.4950690269470215,-5.165915012359619,-6.255356311798096
109,-7.126819610595703,-5.400857448577881,-5.548879623413086,-5.400857448577881,-4.945265293121338,-5.2092604637146
110,-8.609314918518066,-7.829246520996094,-6.565451622009277,-7.829246520996094,-5.945749759674072,-6.922096252441406
111,-8.387405395507812,-6.937446594238281,-6.253873348236084,-6.937446594238281,-6.035318851470947,-6.09033203125
112,-8.42490005493164,-7.119888782501221,-6.303450107574463,-7.119888782501221,-6.309360980987549,-6.578057765960693
113,-8.377786636352539,-6.950790882110596,-6.0293073654174805,-6.950790882110596,-5.863126277923584,-6.255356311798096
114,-7.548215389251709,-5.824243068695068,-5.48497200012207,-5.824243068695068,-5.406248569488525,-5.2092604637146
115,-9.03142261505127,-8.196573257446289,-6.634703636169434,-8.196573257446289,-6.565114498138428,-6.922096252441406
116,-8.425104141235352,-8.678301811218262,-6.217972755432129,-8.678301811218262,-6.678808212280273,-6.09033203125
117,-8.561038970947266,-8.757759094238281,-6.724480628967285,-8.757759094238281,-7.399454593658447,-6.578057765960693
118,-8.617650032043457,-8.855257987976074,-6.3799285888671875,-8.855257987976074,-6.863314151763916,-6.255356311798096
119,-7.773322105407715,-7.3844733238220215,-5.381178855895996,-7.3844733238220215,-5.937193393707275,-5.2092604637146
120,-9.003717422485352,-9.564029693603516,-6.647881507873535,-9.564029693603516,-7.141269207000732,-6.922096252441406
121,-6.402553081512451,-5.216883182525635,-4.552058696746826,-5.216883182525635,-5.319015979766846,-5.053022384643555
122,-6.69739294052124,-5.216757774353027,-4.511685848236084,-5.216757774353027,-5.557445049285889,-5.442122459411621
123,-6.61284875869751,-5.360006332397461,-4.4346394538879395,-5.360006332397461,-5.165915012359619,-5.405075550079346
124,-6.190919399261475,-4.660111427307129,-4.366148471832275,-4.660111427307129,-4.945265293121338,-4.843643665313721
125,-6.943540096282959,-5.873215675354004,-4.916774749755859,-5.873215675354004,-5.945749759674072,-5.800419807434082
126,-6.439595699310303,-5.389652252197266,-4.754542827606201,-5.389652252197266,-6.035318851470947,-5.053022384643555
127,-6.7750396728515625,-5.4333720207214355,-4.815403461456299,-5.4333720207214355,-6.309360980987549,-5.442122459411621
128,-6.6744818687438965,-5.558341026306152,-4.686666488647461,-5.558341026306152,-5.863126277923584,-5.405075550079346
129,-6.209718227386475,-4.840623378753662,-4.495594501495361,-4.840623378753662,-5.406248569488525,-4.843644618988037
130,-7.019059658050537,-6.0395827293396,-5.101938724517822,-6.0395827293396,-6.565114498138428,-5.80042028427124
131,-6.575328826904297,-6.016688823699951,-5.403958797454834,-6.016688823699951,-6.678808212280273,-5.053023338317871
132,-7.02302885055542,-6.10623025894165,-5.660214900970459,-6.10623025894165,-7.399454593658447,-5.442122459411621
133,-6.951441287994385,-6.349832534790039,-5.557656764984131,-6.349832534790039,-6.863314151763916,-5.405076503753662
134,-6.482579708099365,-5.600097179412842,-5.0991129875183105,-5.600097179412842,-5.937193393707275,-4.843644618988037
135,-7.156604766845703,-6.687840938568115,-5.56512451171875,-6.687840938568115,-7.141269207000732,-5.80042028427124
136,-6.373373985290527,-5.576622009277344,-5.246274471282959,-5.576622009277344,-5.319015979766846,-5.419424057006836
137,-6.4944634437561035,-5.756450653076172,-5.237900733947754,-5.756450653076172,-5.557445049285889,-5.677889347076416
138,-6.273445129394531,-5.497211456298828,-5.022303581237793,-5.497211456298828,-5.165915012359619,-5.247419357299805
139,-5.900094032287598,-5.068874835968018,-4.88470983505249,-5.068874835968018,-4.945265293121338,-4.7479777336120605
140,-6.639777183532715,-5.9608283042907715,-5.569071292877197,-5.9608283042907715,-5.945749759674072,-5.791385650634766
141,-6.581277370452881,-5.8853278160095215,-5.2850341796875,-5.8853278160095215,-6.035318851470947,-5.419424057006836
142,-6.719998836517334,-6.097264766693115,-5.273416996002197,-6.097264766693115,-6.309360980987549,-5.677889347076416
143,-6.519031524658203,-5.857006072998047,-5.094992637634277,-5.857006072998047,-5.863126277923584,-5.247419357299805
144,-6.118083477020264,-5.415212154388428,-4.805943012237549,-5.415212154388428,-5.406248569488525,-4.7479777336120605
145,-6.848241329193115,-6.265893459320068,-5.564179420471191,-6.265893459320068,-6.565114498138428,-5.791385650634766
146,-6.544460773468018,-6.33398962020874,-5.590048789978027,-6.33398962020874,-6.678808212280273,-5.419424057006836
147,-6.686748504638672,-6.431337356567383,-5.776058673858643,-6.431337356567383,-7.399454593658447,-5.677889347076416
148,-6.526828289031982,-6.316063404083252,-5.621528625488281,-6.316063404083252,-6.863314151763916,-5.247419357299805
149,-6.154018878936768,-5.887508392333984,-5.100466251373291,-5.887508392333984,-5.937193393707275,-4.7479777336120605
150,-6.7322916984558105,-6.574621677398682,-5.881105899810791,-6.574621677398682,-7.141269207000732,-5.791385650634766
151,-7.146062850952148,-6.242912769317627,-6.139510154724121,-6.242912769317627,-5.319015979766846,-6.063385009765625
152,-6.924385070800781,-6.041311740875244,-6.195384979248047,-6.041311740875244,-5.557445049285889,-6.3137078285217285
153,-7.011384963989258,-6.410636901855469,-6.251086235046387,-6.410636901855469,-5.165915012359619,-6.4139533042907715
154,-6.9451446533203125,-6.0249786376953125,-6.151308536529541,-6.0249786376953125,-4.945265293121338,-6.098181247711182
155,-7.5481109619140625,-7.204120635986328,-6.385476112365723,-7.204120635986328,-5.945749759674072,-6.797809600830078
156,-7.535945892333984,-6.656309604644775,-6.782917499542236,-6.656309604644775,-6.035318851470947,-6.063385009765625
157,-7.36080265045166,-6.472788333892822,-6.898028373718262,-6.472788333892822,-6.309360980987549,-6.3137078285217285
158,-7.380445957183838,-6.801326751708984,-6.848550796508789,-6.801326751708984,-5.863126277923584,-6.4139533042907715
159,-7.314408779144287,-6.43475341796875,-6.401976585388184,-6.43475341796875,-5.406248569488525,-6.098181247711182
160,-7.877045154571533,-7.581930637359619,-6.756896018981934,-7.581930637359619,-6.565114498138428,-6.797809600830078
161,-7.952251434326172,-8.432963371276855,-6.799749374389648,-8.432963371276855,-6.678808212280273,-6.063385009765625
162,-7.8527374267578125,-7.982141494750977,-7.010463237762451,-7.982141494750977,-7.399454593658447,-6.3137078285217285
163,-8.089103698730469,-8.549290657043457,-6.890991687774658,-8.549290657043457,-6.863314151763916,-6.4139533042907715
164,-7.688117027282715,-7.719296932220459,-5.853517532348633,-7.719296932220459,-5.937193393707275,-6.098181247711182
165,-8.19473934173584,-8.97420883178711,-6.8335981369018555,-8.97420883178711,-7.141269207000732,-6.797809600830078
166,-7.158257961273193,-5.97622537612915,-5.7992472648620605,-5.97622537612915,-5.319015979766846,-5.926083087921143
167,-6.891304969787598,-5.850078582763672,-5.938770294189453,-5.850078582763672,-5.557445049285889,-6.1020941734313965
168,-7.057084083557129,-6.072346210479736,-5.884146690368652,-6.072346210479736,-5.165915012359619,-6.041179656982422
169,-6.864262580871582,-5.576290130615234,-5.795184135437012,-5.576290130615234,-4.945265293121338,-5.7979207038879395
170,-7.920344829559326,-7.067018985748291,-6.17581844329834,-7.067018985748291,-5.945749759674072,-6.974416255950928
171,-7.558403015136719,-6.43273401260376,-6.314751625061035,-6.43273401260376,-6.035318851470947,-5.926083087921143
172,-7.433300971984863,-6.42879056930542,-6.539726257324219,-6.42879056930542,-6.309360980987549,-6.1020941734313965
173,-7.59338903427124,-6.603282928466797,-6.380406379699707,-6.603282928466797,-5.863126277923584,-6.041179656982422
174,-7.254983901977539,-6.018283367156982,-5.938632011413574,-6.018283367156982,-5.406248569488525,-5.7979207038879395
175,-8.30543327331543,-7.469412326812744,-6.541108131408691,-7.469412326812744,-6.565114498138428,-6.974416255950928
176,-7.758885383605957,-8.040099143981934,-6.644533157348633,-8.040099143981934,-6.678808212280273,-5.926083087921143
177,-7.780325412750244,-8.031296730041504,-7.01328182220459,-8.031296730041504,-7.399454593658447,-6.1020941734313965
178,-8.052867889404297,-8.35538101196289,-6.7891669273376465,-8.35538101196289,-6.863314151763916,-6.041179656982422
179,-7.4752197265625,-7.3678741455078125,-5.719738006591797,-7.3678741455078125,-5.937193393707275,-5.7979207038879395
180,-8.327008247375488,-8.736379623413086,-6.918776512145996,-8.736379623413086,-7.141269207000732,-6.974416255950928
181,-6.664422512054443,-6.320981025695801,-5.047065258026123,-6.320981025695801,-5.319015979766846,-5.361698150634766
182,-6.984311103820801,-6.545263290405273,-5.27321720123291,-6.545263290405273,-5.557445049285889,-5.8512067794799805
183,-6.772319793701172,-6.47014045715332,-5.178380966186523,-6.47014045715332,-5.165915012359619,-5.586588382720947
184,-6.287667274475098,-5.806394577026367,-5.047522068023682,-5.806394577026367,-4.945265293121338,-4.970480918884277
185,-7.151185035705566,-6.962684631347656,-5.568458557128906,-6.962684631347656,-5.945749759674072,-5.845610618591309
186,-7.256430149078369,-7.102973937988281,-5.305953025817871,-7.102973937988281,-6.035318851470947,-5.361698150634766
187,-7.637933254241943,-7.413833141326904,-5.560292720794678,-7.413833141326904,-6.309360980987549,-5.8512067794799805
188,-7.458502769470215,-7.271608352661133,-5.385529518127441,-7.271608352661133,-5.863126277923584,-5.586588382720947
189,-6.918646812438965,-6.584616661071777,-5.10985803604126,-6.584616661071777,-5.406248569488525,-4.970480918884277
190,-7.782423496246338,-7.699728965759277,-5.70971155166626,-7.699728965759277,-6.565114498138428,-5.845610618591309
191,-7.989910125732422,-8.49531364440918,-5.636257171630859,-8.49531364440918,-6.678808212280273,-5.361698150634766
192,-8.413857460021973,-8.621782302856445,-6.132864952087402,-8.621782302856445,-7.399454593658447,-5.8512067794799805
193,-8.2941255569458,-8.668670654296875,-6.029319763183594,-8.668670654296875,-6.863314151763916,-5.586588382720947
194,-7.718757629394531,-7.896106719970703,-5.163496971130371,-7.896106719970703,-5.937193393707275,-4.970480918884277
195,-8.477794647216797,-8.862886428833008,-5.906280517578125,-8.862886428833008,-7.141269207000732,-5.845610618591309
196,-7.1585845947265625,-6.370378017425537,-5.295616626739502,-6.370378017425537,-5.319015979766846,-5.673819541931152
197,-7.403632164001465,-6.386740207672119,-5.414948463439941,-6.386740207672119,-5.557445049285889,-6.360422134399414
198,-7.145604610443115,-6.39015007019043,-5.2529096603393555,-6.39015007019043,-5.165915012359619,-5.923893928527832
199,-7.001879692077637,-6.007364749908447,-5.318744659423828,-6.007364749908447,-4.945265293121338,-5.483157157897949
200,-7.393932342529297,-6.724573135375977,-5.6048431396484375,-6.724573135375977,-5.945749759674072,-5.92195463180542
201,-7.540151119232178,-6.694252967834473,-5.486758232116699,-6.694252967834473,-6.035318851470947,-5.673819541931152
202,-7.8416748046875,-6.746758460998535,-5.618969917297363,-6.746758460998535,-6.309360980987549,-6.360422134399414
203,-7.681027889251709,-6.723681449890137,-5.49798059463501,-6.723681449890137,-5.863126277923584,-5.923893928527832
204,-7.507806301116943,-6.33928108215332,-5.237053394317627,-6.33928108215332,-5.406248569488525,-5.483157157897949
205,-7.793118953704834,-6.940385818481445,-5.73077917098999,-6.940385818481445,-6.565114498138428,-5.92195463180542
206,-7.89377498626709,-7.744076728820801,-5.786139488220215,-7.744076728820801,-6.678808212280273,-5.673819541931152
207,-8.32374095916748,-7.91215705871582,-6.157614707946777,-7.91215705871582,-7.399454593658447,-6.360422134399414
208,-8.296266555786133,-8.053646087646484,-6.07790994644165,-8.053646087646484,-6.863314151763916,-5.923893928527832
209,-7.943685054779053,-7.469698905944824,-5.362643241882324,-7.469698905944824,-5.937193393707275,-5.483157157897949
210,-8.112675666809082,-7.803922653198242,-5.846225261688232,-7.803922653198242,-7.141269207000732,-5.92195463180542
211,-6.870588302612305,-6.040796756744385,-6.000955581665039,-6.040796756744385,-5.319015979766846,-6.5452880859375
212,-6.7857666015625,-5.9954094886779785,-6.1589741706848145,-5.9954094886779785,-5.557445049285889,-6.900720119476318
213,-6.790680408477783,-6.205787658691406,-6.027840614318848,-6.205787658691406,-5.165915012359619,-6.896188259124756
214,-6.699981212615967,-5.43942403793335,-6.020560264587402,-5.43942403793335,-4.945265293121338,-6.310340404510498
215,-7.188676834106445,-6.443025588989258,-6.373452186584473,-6.443025588989258,-5.945749759674072,-6.9711480140686035
216,-7.34922981262207,-6.5715012550354,-6.84190034866333,-6.5715012550354,-6.035318851470947,-6.5452880859375
217,-7.277653694152832,-6.462987422943115,-6.997947692871094,-6.462987422943115,-6.309360980987549,-6.900720119476318
218,-7.218158721923828,-6.51638650894165,-6.8861565589904785,-6.51638650894165,-5.863126277923584,-6.896188259124756
219,-7.0112080574035645,-5.848290920257568,-6.39712381362915,-5.848290920257568,-5.406248569488525,-6.310340404510498
220,-7.568357944488525,-6.885373592376709,-6.977829933166504,-6.885373592376709,-6.565114498138428,-6.9711480140686035
221,-8.02668285369873,-8.52013874053955,-6.589208126068115,-8.52013874053955,-6.678808212280273,-6.5452880859375
222,-8.052191734313965,-8.296627044677734,-6.820698261260986,-8.296627044677734,-7.399454593658447,-6.900720119476318
223,-8.194025039672852,-8.631976127624512,-6.840664863586426,-8.631976127624512,-6.863314151763916,-6.896188259124756
224,-7.8171186447143555,-7.644120693206787,-5.632925033569336,-7.644120693206787,-5.937193393707275,-6.310340404510498
225,-8.195235252380371,-8.489829063415527,-6.782588958740234,-8.489829063415527,-7.141269207000732,-6.9711480140686035
226,-8.814023971557617,-7.543935298919678,-6.54547643661499,-7.543935298919678,-5.319015979766846,-8.120573997497559
227,-8.620774269104004,-7.436769962310791,-6.814748764038086,-7.436769962310791,-5.557445049285889,-8.739381790161133
228,-8.46155071258545,-7.4787421226501465,-6.67405366897583,-7.4787421226501465,-5.165915012359619,-8.162592887878418
229,-8.28564453125,-7.081752300262451,-6.797049045562744,-7.081752300262451,-4.945265293121338,-7.624328136444092
230,-8.829219818115234,-8.178206443786621,-6.92330265045166,-8.178206443786621,-5.945749759674072,-8.275017738342285
231,-8.993785858154297,-8.222946166992188,-6.923418045043945,-8.222946166992188,-6.035318851470947,-8.120573997497559
232,-8.93301010131836,-8.133835792541504,-7.245917320251465,-8.133835792541504,-6.309360980987549,-8.739381790161133
233,-8.737431526184082,-8.087882041931152,-7.037999153137207,-8.087882041931152,-5.863126277923584,-8.162592887878418
234,-8.502565383911133,-7.678019046783447,-6.790544033050537,-7.678019046783447,-5.406248569488525,-7.624328136444092
235,-9.078646659851074,-8.765555381774902,-7.19320011138916,-8.765555381774902,-6.565114498138428,-8.275017738342285
236,-8.879583358764648,-9.523756980895996,-7.133615493774414,-9.523756980895996,-6.678808212280273,-8.120573997497559
237,-8.955216407775879,-9.571686744689941,-7.676979064941406,-9.571686744689941,-7.399454593658447,-8.739381790161133
238,-8.911816596984863,-9.743334770202637,-7.32386589050293,-9.743334770202637,-6.863314151763916,-8.162592887878418
239,-8.53787612915039,-8.938438415527344,-6.4594526290893555,-8.938438415527344,-5.937193393707275,-7.624328136444092
240,-8.75084400177002,-9.683048248291016,-7.239150524139404,-9.683048248291016,-7.141269207000732,-8.275017738342285
241,-4.976023197174072,-4.3939385414123535,-4.213750839233398,-4.3939385414123535,-5.319015979766846,-4.325716018676758
242,-5.237322807312012,-4.72091007232666,-4.287784099578857,-4.72091007232666,-5.557445049285889,-4.776439189910889
243,-4.983830451965332,-4.286622047424316,-4.092874526977539,-4.286622047424316,-5.165915012359619,-4.383950710296631
244,-4.894288539886475,-4.294024467468262,-3.9888112545013428,-4.294024467468262,-4.945265293121338,-4.29449987411499
245,-5.421905994415283,-4.812561511993408,-4.599963665008545,-4.812561511993408,-5.945749759674072,-4.720197677612305
246,-5.236774921417236,-4.686944484710693,-4.223286151885986,-4.686944484710693,-6.035318851470947,-4.325716018676758
