idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
22,-8.62876033782959,-7.90277624130249,-7.235191345214844,-7.90277624130249,-6.570919036865234,-8.589815139770508
23,-8.57839584350586,-7.808830261230469,-7.028532028198242,-7.808830261230469,-6.316591262817383,-8.800690650939941
24,-8.360816955566406,-7.553751468658447,-6.351494789123535,-7.553751468658447,-5.1393537521362305,-7.677896976470947
25,-9.385408401489258,-8.95704174041748,-7.482630729675293,-8.95704174041748,-7.355049133300781,-8.883051872253418
26,-8.598793983459473,-8.99649715423584,-7.701426029205322,-8.99649715423584,-6.657146453857422,-8.12786865234375
27,-8.496257781982422,-9.442179679870605,-7.677183628082275,-9.442179679870605,-6.844226837158203,-8.589815139770508
28,-8.581502914428711,-9.541227340698242,-7.296873569488525,-9.541227340698242,-6.667705059051514,-8.800690650939941
29,-8.110075950622559,-8.666997909545898,-6.190780162811279,-8.666997909545898,-5.214101314544678,-7.677896976470947
30,-9.1295804977417,-10.060476303100586,-7.550105094909668,-10.060476303100586,-7.078123569488525,-8.883051872253418
31,-8.102252960205078,-7.79704475402832,-6.080949783325195,-7.79704475402832,-6.195697784423828,-7.426349639892578
32,-7.384854316711426,-6.728511333465576,-5.508365631103516,-6.728511333465576,-5.4563822746276855,-7.045402526855469
33,-7.63018274307251,-6.964408874511719,-5.397121429443359,-6.964408874511719,-5.161779880523682,-7.448060512542725
34,-6.985213756561279,-5.977126598358154,-4.946152687072754,-5.977126598358154,-4.665646076202393,-6.722414016723633
35,-8.352191925048828,-8.057469367980957,-6.14420223236084,-8.057469367980957,-6.473196029663086,-7.782054424285889
36,-8.640030860900879,-8.516146659851074,-6.256513595581055,-8.516146659851074,-6.911595821380615,-7.426349639892578
37,-8.03232192993164,-7.689453125,-5.853437423706055,-7.689453125,-6.570919036865234,-7.045402526855469
38,-8.110823631286621,-7.659661769866943,-5.801760673522949,-7.659661769866943,-6.316591262817383,-7.448060512542725
39,-7.417599678039551,-6.650684356689453,-4.872104644775391,-6.650684356689453,-5.1393537521362305,-6.722414016723633
40,-8.93336296081543,-8.851581573486328,-6.417691707611084,-8.851581573486328,-7.355049133300781,-7.782054424285889
41,-8.301542282104492,-9.078716278076172,-6.450460910797119,-9.078716278076172,-6.657146453857422,-7.426349639892578
42,-7.845624923706055,-8.733351707458496,-6.423156261444092,-8.733351707458496,-6.844226837158203,-7.045402526855469
43,-8.116573333740234,-8.887046813964844,-6.243912696838379,-8.887046813964844,-6.667705059051514,-7.448060512542725
44,-7.26093864440918,-7.473385334014893,-5.176087379455566,-7.473385334014893,-5.214101314544678,-6.722414016723633
45,-8.544120788574219,-9.378745079040527,-6.596517562866211,-9.378745079040527,-7.078123569488525,-7.782054424285889
46,-7.021718502044678,-5.905583381652832,-5.038014888763428,-5.905583381652832,-6.195697784423828,-6.649266719818115
47,-6.240035057067871,-4.834166526794434,-4.491253852844238,-4.834166526794434,-5.4563822746276855,-5.927868366241455
48,-6.1993513107299805,-4.697205543518066,-4.480929374694824,-4.697205543518066,-5.161779880523682,-6.032357215881348
49,-6.022843360900879,-4.711916923522949,-4.25555944442749,-4.711916923522949,-4.665646076202393,-5.553361892700195
50,-7.42008113861084,-6.270977973937988,-5.158871650695801,-6.270977973937988,-6.473196029663086,-6.998464107513428
51,-7.200447082519531,-6.497771263122559,-5.426796913146973,-6.497771263122559,-6.911595821380615,-6.649266719818115
52,-6.440326690673828,-5.541597366333008,-4.902941703796387,-5.541597366333008,-6.570919036865234,-5.927868366241455
53,-6.45749044418335,-5.339722633361816,-5.008200645446777,-5.339722633361816,-6.316591262817383,-6.032357215881348
54,-6.337412357330322,-5.433708190917969,-4.551202297210693,-5.433708190917969,-5.1393537521362305,-5.553361892700195
55,-7.587253570556641,-6.838723182678223,-5.54238748550415,-6.838723182678223,-7.355049133300781,-6.998464107513428
56,-6.897657871246338,-6.978842258453369,-5.759170055389404,-6.978842258453369,-6.657146453857422,-6.649266719818115
57,-6.330166816711426,-6.2688164710998535,-5.766668319702148,-6.2688164710998535,-6.844226837158203,-5.927868366241455
58,-6.315361499786377,-5.991190433502197,-5.589270114898682,-5.991190433502197,-6.667705059051514,-6.032357215881348
59,-6.2222185134887695,-5.897353172302246,-4.892056941986084,-5.897353172302246,-5.214101314544678,-5.553361892700195
60,-7.136709690093994,-7.181280136108398,-5.868186950683594,-7.181280136108398,-7.078123569488525,-6.998464107513428
61,-8.260892868041992,-8.194618225097656,-7.235235214233398,-8.194618225097656,-6.195697784423828,-8.951827049255371
62,-7.406937122344971,-6.960684299468994,-6.4042534828186035,-6.960684299468994,-5.4563822746276855,-8.738773345947266
63,-7.5241804122924805,-7.1547088623046875,-6.284486770629883,-7.1547088623046875,-5.161779880523682,-8.729865074157715
64,-7.477536201477051,-7.337967395782471,-5.812544822692871,-7.337967395782471,-4.665646076202393,-8.24338436126709
65,-8.010225296020508,-7.583650588989258,-7.375908851623535,-7.583650588989258,-6.473196029663086,-8.742735862731934
66,-8.75719165802002,-9.0717191696167,-7.26573371887207,-9.0717191696167,-6.911595821380615,-8.951827049255371
67,-8.124126434326172,-8.050923347473145,-6.624943733215332,-8.050923347473145,-6.570919036865234,-8.738773345947266
68,-8.086261749267578,-8.081156730651855,-6.6380133628845215,-8.081156730651855,-6.316591262817383,-8.729865074157715
69,-8.073317527770996,-8.284872055053711,-5.817638874053955,-8.284872055053711,-5.1393537521362305,-8.24338436126709
70,-8.518614768981934,-8.275323867797852,-7.4978928565979,-8.275323867797852,-7.355049133300781,-8.742735862731934
71,-8.699706077575684,-10.002579689025879,-7.933859825134277,-10.002579689025879,-6.657146453857422,-8.951827049255371
72,-8.144622802734375,-9.177964210510254,-7.678236961364746,-9.177964210510254,-6.844226837158203,-8.738773345947266
73,-8.179932594299316,-9.155451774597168,-7.457048416137695,-9.155451774597168,-6.667705059051514,-8.729865074157715
74,-7.994078636169434,-8.98936939239502,-6.33577823638916,-8.98936939239502,-5.214101314544678,-8.24338436126709
75,-8.415925979614258,-9.091960906982422,-7.974119186401367,-9.091960906982422,-7.078123569488525,-8.742735862731934
76,-7.111199378967285,-6.5421857833862305,-5.701959133148193,-6.5421857833862305,-6.195697784423828,-6.687520980834961
77,-6.8823065757751465,-6.089367866516113,-5.2501726150512695,-6.089367866516113,-5.4563822746276855,-6.709081172943115
78,-6.3726701736450195,-5.455819129943848,-5.165737152099609,-5.455819129943848,-5.161779880523682,-6.209856033325195
79,-6.067541122436523,-5.096240043640137,-4.759834289550781,-5.096240043640137,-4.665646076202393,-5.487640857696533
80,-7.445466041564941,-6.633687973022461,-5.896204948425293,-6.633687973022461,-6.473196029663086,-6.794885635375977
81,-7.5986223220825195,-7.556255340576172,-5.747551918029785,-7.556255340576172,-6.911595821380615,-6.687520980834961
82,-7.3401079177856445,-7.126667022705078,-5.47719669342041,-7.126667022705078,-6.570919036865234,-6.709081172943115
83,-6.825294494628906,-6.4408860206604,-5.477673530578613,-6.4408860206604,-6.316591262817383,-6.209856033325195
84,-6.457552909851074,-5.983566761016846,-4.7725982666015625,-5.983566761016846,-5.1393537521362305,-5.487640857696533
85,-7.850059509277344,-7.648984909057617,-6.033106803894043,-7.648984909057617,-7.355049133300781,-6.794885635375977
86,-7.921333312988281,-8.614553451538086,-5.863589286804199,-8.614553451538086,-6.657146453857422,-6.687520980834961
87,-7.741296291351318,-8.392281532287598,-5.997647285461426,-8.392281532287598,-6.844226837158203,-6.709081172943115
88,-7.2296319007873535,-7.827614784240723,-5.754700660705566,-7.827614784240723,-6.667705059051514,-6.209856033325195
89,-6.8055925369262695,-7.127303123474121,-4.792143821716309,-7.127303123474121,-5.214101314544678,-5.487640857696533
90,-7.961578369140625,-8.652034759521484,-5.975364685058594,-8.652034759521484,-7.078123569488525,-6.794885635375977
91,-8.629688262939453,-8.37045955657959,-6.567956924438477,-8.37045955657959,-6.195697784423828,-8.431633949279785
92,-7.884772300720215,-7.631843566894531,-6.294711112976074,-7.631843566894531,-5.4563822746276855,-8.014172554016113
93,-7.7052130699157715,-7.273426532745361,-6.106914520263672,-7.273426532745361,-5.161779880523682,-7.874597549438477
94,-7.5532684326171875,-6.992647171020508,-6.31478214263916,-6.992647171020508,-4.665646076202393,-7.530397891998291
95,-8.473542213439941,-8.106429100036621,-6.8221940994262695,-8.106429100036621,-6.473196029663086,-8.290125846862793
96,-8.793807983398438,-9.224743843078613,-6.8538055419921875,-9.224743843078613,-6.911595821380615,-8.431633949279785
97,-8.112759590148926,-8.576417922973633,-6.8883514404296875,-8.576417922973633,-6.570919036865234,-8.014172554016113
98,-7.903757572174072,-8.05506420135498,-6.49069881439209,-8.05506420135498,-6.316591262817383,-7.874597549438477
99,-7.921944618225098,-7.835842132568359,-6.2341532707214355,-7.835842132568359,-5.1393537521362305,-7.530397891998291
100,-8.730037689208984,-9.092694282531738,-7.2527055740356445,-9.092694282531738,-7.355049133300781,-8.290125846862793
101,-8.499189376831055,-9.987112998962402,-7.097881317138672,-9.987112998962402,-6.657146453857422,-8.431633949279785
102,-7.889320373535156,-9.448716163635254,-7.404306411743164,-9.448716163635254,-6.844226837158203,-8.014172554016113
103,-7.841969966888428,-9.18125057220459,-6.91243839263916,-9.18125057220459,-6.667705059051514,-7.874597549438477
104,-7.680214881896973,-8.432361602783203,-6.141458988189697,-8.432361602783203,-5.214101314544678,-7.530397891998291
105,-8.039056777954102,-9.454468727111816,-7.043026924133301,-9.454468727111816,-7.078123569488525,-8.290125846862793
106,-8.019268989562988,-6.756185531616211,-6.435234546661377,-6.756185531616211,-6.195697784423828,-7.438615798950195
107,-7.416769981384277,-6.124161243438721,-5.799922943115234,-6.124161243438721,-5.4563822746276855,-7.243919849395752
108,-7.679778099060059,-6.320121765136719,-5.635139465332031,-6.320121765136719,-5.161779880523682,-7.636685848236084
109,-7.278020858764648,-5.954854488372803,-5.171178340911865,-5.954854488372803,-4.665646076202393,-6.278649806976318
110,-8.249086380004883,-7.06644868850708,-6.577848434448242,-7.06644868850708,-6.473196029663086,-7.752830505371094
111,-8.783483505249023,-7.985044956207275,-6.480669975280762,-7.985044956207275,-6.911595821380615,-7.438615798950195
112,-8.288818359375,-7.426616191864014,-6.003790855407715,-7.426616191864014,-6.570919036865234,-7.243919849395752
113,-8.317207336425781,-7.374713897705078,-6.016637325286865,-7.374713897705078,-6.316591262817383,-7.636685848236084
114,-8.131499290466309,-7.251976013183594,-5.023443698883057,-7.251976013183594,-5.1393537521362305,-6.278649806976318
115,-9.138391494750977,-8.418135643005371,-6.73911190032959,-8.418135643005371,-7.355049133300781,-7.752830505371094
116,-8.422886848449707,-8.338677406311035,-6.726749897003174,-8.338677406311035,-6.657146453857422,-7.438615798950195
117,-8.271112442016602,-8.23859691619873,-6.731354236602783,-8.23859691619873,-6.844226837158203,-7.243919849395752
118,-8.523119926452637,-8.429154396057129,-6.525511741638184,-8.429154396057129,-6.667705059051514,-7.636685848236084
119,-8.036049842834473,-7.843175411224365,-5.348644256591797,-7.843175411224365,-5.214101314544678,-6.278649806976318
120,-8.965191841125488,-8.94846248626709,-6.90241813659668,-8.94846248626709,-7.078123569488525,-7.752830505371094
121,-6.131776332855225,-6.089725971221924,-4.919256687164307,-6.089725971221924,-6.195697784423828,-5.760338306427002
122,-5.871374607086182,-5.865490913391113,-4.685765743255615,-5.865490913391113,-5.4563822746276855,-5.467010021209717
123,-6.050227642059326,-6.127171516418457,-4.541139125823975,-6.127171516418457,-5.161779880523682,-5.694716453552246
124,-5.508401393890381,-5.19315767288208,-4.467422008514404,-5.19315767288208,-4.665646076202393,-5.039336204528809
125,-6.464813232421875,-6.32536506652832,-5.033539295196533,-6.32536506652832,-6.473196029663086,-6.028208255767822
126,-6.722988605499268,-6.603607177734375,-5.067139625549316,-6.603607177734375,-6.911595821380615,-5.760338306427002
127,-6.420989513397217,-6.278219223022461,-4.808737277984619,-6.278219223022461,-6.570919036865234,-5.467010021209717
128,-6.545522689819336,-6.479850769042969,-4.665700435638428,-6.479850769042969,-6.316591262817383,-5.694716453552246
129,-6.016361236572266,-5.5525360107421875,-4.324888229370117,-5.5525360107421875,-5.1393537521362305,-5.039336204528809
130,-7.03154993057251,-6.725359916687012,-5.124986171722412,-6.725359916687012,-7.355049133300781,-6.028209209442139
131,-7.130788326263428,-6.940332889556885,-5.585179805755615,-6.940332889556885,-6.657146453857422,-5.760339736938477
132,-6.822315216064453,-6.708048343658447,-5.681803226470947,-6.708048343658447,-6.844226837158203,-5.46701192855835
133,-7.04806661605835,-7.013393402099609,-5.424630641937256,-7.013393402099609,-6.667705059051514,-5.694716930389404
134,-6.576327800750732,-6.038094520568848,-4.644589900970459,-6.038094520568848,-5.214101314544678,-5.039336204528809
135,-7.4002227783203125,-7.16257381439209,-5.555613040924072,-7.16257381439209,-7.078123569488525,-6.028209209442139
136,-6.50431489944458,-6.058567523956299,-5.737865447998047,-6.058567523956299,-6.195697784423828,-5.937592029571533
137,-6.433570861816406,-6.050697326660156,-5.332013130187988,-6.050697326660156,-5.4563822746276855,-5.998856067657471
138,-6.319451332092285,-5.846312999725342,-5.288261890411377,-5.846312999725342,-5.161779880523682,-5.897922992706299
139,-5.9467034339904785,-5.50047492980957,-5.163925647735596,-5.50047492980957,-4.665646076202393,-5.354538440704346
140,-6.7177205085754395,-6.337090969085693,-5.7808918952941895,-6.337090969085693,-6.473196029663086,-5.7318806648254395
141,-6.639185905456543,-6.41586446762085,-5.891464710235596,-6.41586446762085,-6.911595821380615,-5.937592029571533
142,-6.624131202697754,-6.448305606842041,-5.624699592590332,-6.448305606842041,-6.570919036865234,-5.998856067657471
143,-6.4535932540893555,-6.152421474456787,-5.564356803894043,-6.152421474456787,-6.316591262817383,-5.897922992706299
144,-6.1138505935668945,-5.747922420501709,-5.250185966491699,-5.747922420501709,-5.1393537521362305,-5.354538440704346
145,-6.9280571937561035,-6.626885890960693,-6.030506134033203,-6.626885890960693,-7.355049133300781,-5.7318806648254395
146,-7.232827186584473,-7.140066623687744,-6.107036590576172,-7.140066623687744,-6.657146453857422,-5.937592029571533
147,-7.233412742614746,-7.332735538482666,-6.110130786895752,-7.332735538482666,-6.844226837158203,-5.998856067657471
148,-7.140250205993652,-7.088254451751709,-5.960132598876953,-7.088254451751709,-6.667705059051514,-5.897922992706299
149,-6.678273677825928,-6.551084041595459,-5.445849418640137,-6.551084041595459,-5.214101314544678,-5.354538440704346
150,-7.242758750915527,-7.222692012786865,-6.1922688484191895,-7.222692012786865,-7.078123569488525,-5.7318806648254395
151,-7.014331817626953,-6.066333770751953,-6.028040885925293,-6.066333770751953,-6.195697784423828,-7.084238529205322
152,-6.552560329437256,-5.728997707366943,-5.609374523162842,-5.728997707366943,-5.4563822746276855,-7.368876934051514
153,-6.7491302490234375,-5.900606155395508,-5.4877777099609375,-5.900606155395508,-5.161779880523682,-7.28104829788208
154,-6.60816764831543,-5.676212787628174,-5.572979927062988,-5.676212787628174,-4.665646076202393,-7.1692352294921875
155,-7.687628746032715,-7.36284065246582,-6.242383003234863,-7.36284065246582,-6.473196029663086,-8.131765365600586
156,-7.8108720779418945,-7.229361057281494,-6.6921796798706055,-7.229361057281494,-6.911595821380615,-7.084238529205322
157,-7.516968250274658,-7.011923313140869,-6.648212432861328,-7.011923313140869,-6.570919036865234,-7.368876934051514
158,-7.579500198364258,-6.935970306396484,-6.430724143981934,-6.935970306396484,-6.316591262817383,-7.28104829788208
159,-7.42955207824707,-6.588682651519775,-6.012109756469727,-6.588682651519775,-5.1393537521362305,-7.1692352294921875
160,-8.552413940429688,-8.24845027923584,-6.8612470626831055,-8.24845027923584,-7.355049133300781,-8.131765365600586
161,-7.756746768951416,-8.003449440002441,-6.805566787719727,-8.003449440002441,-6.657146453857422,-7.084238529205322
162,-7.449499607086182,-8.197138786315918,-6.969893932342529,-8.197138786315918,-6.844226837158203,-7.368876934051514
163,-7.705791473388672,-8.60091495513916,-6.793730735778809,-8.60091495513916,-6.667705059051514,-7.28104829788208
164,-7.092241287231445,-7.682319641113281,-5.872720718383789,-7.682319641113281,-5.214101314544678,-7.1692352294921875
165,-7.872053146362305,-9.02252197265625,-6.988930702209473,-9.02252197265625,-7.078123569488525,-8.131765365600586
166,-6.954219818115234,-5.688321590423584,-5.629796028137207,-5.688321590423584,-6.195697784423828,-7.0646071434021
167,-6.745134353637695,-5.6850128173828125,-5.247426986694336,-5.6850128173828125,-5.4563822746276855,-7.312193393707275
168,-6.873391151428223,-5.709945201873779,-5.149046897888184,-5.709945201873779,-5.161779880523682,-7.199415683746338
169,-6.479752540588379,-5.179921627044678,-4.9739227294921875,-5.179921627044678,-4.665646076202393,-6.480144500732422
170,-7.481316566467285,-6.624973773956299,-5.816010475158691,-6.624973773956299,-6.473196029663086,-7.796949863433838
171,-7.550461769104004,-6.694326877593994,-6.206968307495117,-6.694326877593994,-6.911595821380615,-7.0646071434021
172,-7.3924560546875,-6.65814733505249,-6.119595527648926,-6.65814733505249,-6.570919036865234,-7.312193393707275
173,-7.405402183532715,-6.423576354980469,-5.85317325592041,-6.423576354980469,-6.316591262817383,-7.199415683746338
174,-6.997664451599121,-5.816097736358643,-5.191145896911621,-5.816097736358643,-5.1393537521362305,-6.480144500732422
175,-8.036639213562012,-7.49440336227417,-6.3756632804870605,-7.49440336227417,-7.355049133300781,-7.796949863433838
176,-7.401108264923096,-7.3189377784729,-6.558045387268066,-7.3189377784729,-6.657146453857422,-7.0646071434021
177,-7.489790916442871,-7.674335479736328,-6.834531307220459,-7.674335479736328,-6.844226837158203,-7.312193393707275
178,-7.694598197937012,-7.874643802642822,-6.61121129989624,-7.874643802642822,-6.667705059051514,-7.199415683746338
179,-7.025708198547363,-6.977531433105469,-5.337550163269043,-6.977531433105469,-5.214101314544678,-6.480144500732422
180,-7.776881217956543,-8.210693359375,-6.8132710456848145,-8.210693359375,-7.078123569488525,-7.796949863433838
181,-7.113109588623047,-5.722569942474365,-5.283992767333984,-5.722569942474365,-6.195697784423828,-6.691337585449219
182,-7.182711601257324,-5.773105144500732,-5.234510898590088,-5.773105144500732,-5.4563822746276855,-6.941472053527832
183,-6.9976396560668945,-5.7114949226379395,-5.108133792877197,-5.7114949226379395,-5.161779880523682,-6.982074737548828
184,-6.720747470855713,-5.459518909454346,-5.076336860656738,-5.459518909454346,-4.665646076202393,-6.383629322052002
185,-7.476127624511719,-6.136431694030762,-5.592899322509766,-6.136431694030762,-6.473196029663086,-6.9325761795043945
186,-7.742042541503906,-6.518181800842285,-5.779534339904785,-6.518181800842285,-6.911595821380615,-6.691337585449219
187,-7.851323127746582,-6.554651737213135,-5.87054443359375,-6.554651737213135,-6.570919036865234,-6.941472053527832
188,-7.547198295593262,-6.350706100463867,-5.595827579498291,-6.350706100463867,-6.316591262817383,-6.982074737548828
189,-7.32675313949585,-6.037708282470703,-5.087442874908447,-6.037708282470703,-5.1393537521362305,-6.383629322052002
190,-8.01683235168457,-6.839992523193359,-6.214478492736816,-6.839992523193359,-7.355049133300781,-6.9325761795043945
191,-7.196983337402344,-6.783055782318115,-6.067464351654053,-6.783055782318115,-6.657146453857422,-6.691337585449219
192,-7.398384094238281,-6.968212127685547,-6.458500862121582,-6.968212127685547,-6.844226837158203,-6.941472053527832
193,-7.190681457519531,-6.848304748535156,-6.069940567016602,-6.848304748535156,-6.667705059051514,-6.982074737548828
194,-6.885674953460693,-6.412325382232666,-5.1741838455200195,-6.412325382232666,-5.214101314544678,-6.383629322052002
195,-7.405390739440918,-7.100869178771973,-6.397960662841797,-7.100869178771973,-7.078123569488525,-6.9325761795043945
196,-7.090376377105713,-6.730236053466797,-6.018393516540527,-6.730236053466797,-6.195697784423828,-7.006725788116455
197,-6.86492395401001,-6.3702545166015625,-5.832945346832275,-6.3702545166015625,-5.4563822746276855,-6.4730072021484375
198,-6.859402656555176,-6.506631851196289,-5.711569786071777,-6.506631851196289,-5.161779880523682,-6.844076633453369
199,-6.492161750793457,-6.107036590576172,-5.620904445648193,-6.107036590576172,-4.665646076202393,-6.16331672668457
200,-6.899121284484863,-6.605216026306152,-6.033616542816162,-6.605216026306152,-6.473196029663086,-6.546854019165039
201,-7.560385704040527,-7.144828796386719,-6.121377468109131,-7.144828796386719,-6.911595821380615,-7.006725788116455
202,-7.340088844299316,-6.8719282150268555,-6.128705024719238,-6.8719282150268555,-6.570919036865234,-6.4730072021484375
203,-7.253899574279785,-6.9598588943481445,-5.9750189781188965,-6.9598588943481445,-6.316591262817383,-6.844076633453369
204,-6.972981929779053,-6.553813457489014,-5.5999755859375,-6.553813457489014,-5.1393537521362305,-6.16331672668457
205,-7.356639862060547,-6.935068130493164,-6.28616189956665,-6.935068130493164,-7.355049133300781,-6.546854019165039
206,-7.071588039398193,-7.399943828582764,-6.4729413986206055,-7.399943828582764,-6.657146453857422,-7.006725788116455
207,-6.831640720367432,-7.024145126342773,-6.7506818771362305,-7.024145126342773,-6.844226837158203,-6.4730072021484375
208,-6.800461769104004,-7.114208698272705,-6.415814399719238,-7.114208698272705,-6.667705059051514,-6.844076633453369
209,-6.535333156585693,-6.507613182067871,-5.629374027252197,-6.507613182067871,-5.214101314544678,-6.16331672668457
210,-6.799699306488037,-7.049473762512207,-6.434319972991943,-7.049473762512207,-7.078123569488525,-6.546854019165039
211,-8.179433822631836,-7.795257091522217,-6.2567362785339355,-7.795257091522217,-6.195697784423828,-8.02843952178955
212,-7.165467262268066,-6.381163120269775,-5.913984298706055,-6.381163120269775,-5.4563822746276855,-7.722604274749756
213,-7.394452095031738,-6.832513809204102,-5.727337837219238,-6.832513809204102,-5.161779880523682,-7.617395401000977
214,-7.5782365798950195,-6.985044956207275,-5.77171516418457,-6.985044956207275,-4.665646076202393,-7.67963981628418
215,-8.111576080322266,-7.646690845489502,-6.404356002807617,-7.646690845489502,-6.473196029663086,-8.217394828796387
216,-8.374533653259277,-8.102529525756836,-6.736644744873047,-8.102529525756836,-6.911595821380615,-8.02843952178955
217,-7.651618957519531,-6.984994411468506,-6.670947074890137,-6.984994411468506,-6.570919036865234,-7.722604274749756
218,-7.890703201293945,-7.445912837982178,-6.354537010192871,-7.445912837982178,-6.316591262817383,-7.617395401000977
219,-8.060689926147461,-7.6358795166015625,-5.992548942565918,-7.6358795166015625,-5.1393537521362305,-7.67963981628418
220,-8.388211250305176,-8.049230575561523,-7.0105390548706055,-8.049230575561523,-7.355049133300781,-8.217394828796387
221,-7.747493743896484,-8.723627090454102,-6.701178550720215,-8.723627090454102,-6.657146453857422,-8.02843952178955
222,-7.0906829833984375,-7.872505187988281,-7.0317277908325195,-7.872505187988281,-6.844226837158203,-7.722604274749756
223,-7.259356498718262,-8.33249568939209,-6.743349075317383,-8.33249568939209,-6.667705059051514,-7.617395401000977
224,-7.329961776733398,-8.096309661865234,-5.803353309631348,-8.096309661865234,-5.214101314544678,-7.67963981628418
225,-7.5652241706848145,-8.712821960449219,-6.9518632888793945,-8.712821960449219,-7.078123569488525,-8.217394828796387
226,-8.218168258666992,-7.097288608551025,-7.431572914123535,-7.097288608551025,-6.195697784423828,-9.118821144104004
227,-8.063013076782227,-6.955637454986572,-7.045182228088379,-6.955637454986572,-5.4563822746276855,-9.879339218139648
228,-7.9569597244262695,-6.804500579833984,-6.960945129394531,-6.804500579833984,-5.161779880523682,-9.399846076965332
229,-7.974164009094238,-6.745363235473633,-6.76817512512207,-6.745363235473633,-4.665646076202393,-9.209169387817383
230,-8.736106872558594,-7.684300899505615,-7.387715816497803,-7.684300899505615,-6.473196029663086,-9.700577735900879
231,-9.387048721313477,-8.432082176208496,-7.675839424133301,-8.432082176208496,-6.911595821380615,-9.118821144104004
232,-9.270224571228027,-8.474616050720215,-7.706125259399414,-8.474616050720215,-6.570919036865234,-9.879339218139648
233,-8.973094940185547,-8.173256874084473,-7.587191104888916,-8.173256874084473,-6.316591262817383,-9.399846076965332
234,-9.2716064453125,-8.104767799377441,-6.976987838745117,-8.104767799377441,-5.1393537521362305,-9.209169387817383
235,-9.907014846801758,-9.20398998260498,-7.862585067749023,-9.20398998260498,-7.355049133300781,-9.700577735900879
236,-9.36085319519043,-9.24593734741211,-8.197294235229492,-9.24593734741211,-6.657146453857422,-9.118821144104004
237,-9.499157905578613,-9.671451568603516,-8.527854919433594,-9.671451568603516,-6.844226837158203,-9.879339218139648
238,-9.153039932250977,-9.219428062438965,-8.157886505126953,-9.219428062438965,-6.667705059051514,-9.399846076965332
239,-9.116601943969727,-8.702383995056152,-7.121298313140869,-8.702383995056152,-5.214101314544678,-9.209169387817383
240,-9.57659912109375,-9.787677764892578,-8.182538986206055,-9.787677764892578,-7.078123569488525,-9.700577735900879
241,-5.401001453399658,-4.6511759757995605,-4.375714302062988,-4.6511759757995605,-6.195697784423828,-4.271393299102783
242,-5.132279872894287,-4.264065742492676,-4.037238597869873,-4.264065742492676,-5.4563822746276855,-4.2568840980529785
243,-4.903740406036377,-4.051312446594238,-3.984403371810913,-4.051312446594238,-5.161779880523682,-4.1732869148254395
244,-4.963198661804199,-4.075690269470215,-3.8394224643707275,-4.075690269470215,-4.665646076202393,-3.9453952312469482
245,-5.293525218963623,-4.5323710441589355,-4.437324523925781,-4.5323710441589355,-6.473196029663086,-4.0411295890808105
246,-5.555038928985596,-5.003755569458008,-4.5937089920043945,-5.003755569458008,-6.911595821380615,-4.271393299102783
